AccountNumber,Balance,AccountType,LinkedCustomerID
GB71YGFP02971385967197,788256.45,Savings,8fa995d1-a627-454a-b5a5-2a23d698c450
GB96QOPO54681872524730,496758.8,Business,d1c0a945-3802-4880-ac9b-7ace1e0aaa4d
GB10QUSC53451518161248,368427.84,Checking,b3124c28-d4f5-4502-bed6-ecd28f067cb4
GB52IQIT85364243677244,479580.47,Business,2f05579f-3c34-4822-a75f-692e6d725ddd
GB80QTIH17773507417458,545.88,Business,cf1285bf-a5be-4ba2-9cb7-b5811e4e9d85
GB55HKAY03952079214641,723835.43,Business,f50a105d-5b57-4137-a80e-c9168989d6bb
GB64RJYE37325828983858,967735.16,Business,7edad24a-0106-461f-bc79-85a634dd2acc
GB04JDOH54442861744506,631985.48,Savings,bc516941-fec5-4e3c-918c-9ba8debb3010
GB26POIP16016508509372,969333.23,Checking,897c05f9-be85-4fc6-af12-e1a40d4424c5
GB40WJVV52915209681905,788099.56,Checking,6847f0f1-c9dc-48c0-875c-46739a4dbc37
GB71KKUG61810430552589,292943.07,Checking,d4be6ab5-1f56-414d-a6ef-3a2339ec0e42
GB31DDVE74550374664681,862498.62,Checking,5da89c6d-4404-42ce-9275-19f6a797dcfe
GB39QRAS54885844628764,508374.91,Business,c23cbd8b-6dd8-49d5-b1b9-08bbc4d9303e
GB47USAO22930989372600,264028.28,Checking,5eabea19-5112-4cf1-9ec9-fd325afdf492
GB86UNWQ86831805980123,585128.5,Checking,40a3e3bc-5346-4502-a4d9-088b88eff5f1
GB45VDSJ41716031990925,420782.31,Checking,325ea54b-0d5f-46c4-a489-74792461f71b
GB50ERPS17394050441126,562919.47,Business,779d50f5-631e-4509-99c2-7814373216cd
GB08LPQT83662849403666,958051.33,Business,084546e6-894a-45a5-bd4d-56459424348f
GB67EGXV94504130897964,74711.71,Business,dbc7a8af-3eae-4915-a927-721cb6d3f6f3
GB47XQFQ78798090594238,225023.02,Business,82e6ac9c-3ed7-496b-adcd-880d224ca6f7
GB40GATW71371574158233,934420.28,Savings,adaff0f4-f549-43fb-af50-661c9f39c7a9
GB81MXCG17970941997293,725909.95,Business,ab1984df-1285-4a64-a26a-b8eb738efff8
GB62WXRH55937264584586,15796.81,Savings,bdb4c7d9-5dd6-4caf-ae03-45fa4a1caf43
GB67BNTS46324086110432,816503.71,Checking,9a787a26-7c66-4497-aea7-27875f498ed4
GB67XZII27307481841495,534150.61,Savings,7584edfc-fc36-43c0-ad55-b5472caeb06a
GB56GJXY71162588407182,831457.24,Savings,1838fb2c-4722-4123-a1cd-8d08bd8737af
GB60WKPZ72995353891191,276769.8,Checking,c65a5f9d-0c53-41b8-9804-b312b2ee8706
GB33IKUQ59879312263411,404087.77,Business,527edecc-17b9-4d8f-a448-67831e153661
GB50VPYX58263887247937,847706.02,Savings,064ab2de-8939-4bef-84cc-a9ab945d5b38
GB53GUSH37897840015176,879708.98,Savings,2cb31006-6f09-458a-81e9-1c1ccee80ec9
GB98SVJA59920698255193,226772.83,Checking,c1895755-7ffd-4156-8c44-f4304cced76d
GB72KYES30388333611132,850274.76,Savings,7fe278b4-f49a-44a0-bd6a-e7be33c0cd62
GB74QEXQ35497024922758,527331.47,Checking,44d212af-9794-4a5f-a8ab-ea8a38b66c13
GB90KKHT94798572501601,6360.87,Savings,9b9dc2c4-1150-49a3-a6c5-2fbf443b4309
GB16YXLN51731275039232,464099.94,Checking,da950f9c-3ae0-4ea4-954f-6c63bb282243
GB52NRUD76134791855347,63216.21,Business,ecbca7db-96be-42cf-9c39-137ffbea9471
GB02YIBM17754104492548,928960.16,Business,08372592-05ad-461b-bf04-4328c598fb8e
GB73LHCN99683037197630,888009.66,Savings,5dd6cde6-10af-4b11-b091-096e61af815d
GB52TGED42748457791044,394227.13,Savings,d225cc80-f246-4b0e-a0fa-6df9c5ac4c93
GB91XPQP31035904081628,32230.86,Savings,0936403f-37d5-4b9c-a57e-78a23bd8a526
GB70KGWR09903008806946,473002.02,Savings,aa7f57b8-a948-4dbd-901a-1d8d0af7ffe3
GB13YJWN64122388262980,131095.08,Checking,4a0c1895-9766-4fdd-b02a-40d82d3f33ae
GB63ISWM50470872759287,97995.25,Checking,8fb3147d-3f83-49a0-ba88-3df836ba1ee6
GB38GPSV75897208090841,962506.85,Savings,3b430cb6-d9ef-41b4-91fd-23ed7ce3c671
GB24GMWG71022809073911,40145.78,Checking,a14a64d7-6b5e-47d4-bb75-d7655c68dd80
GB26MQHM33300081134491,189329.16,Checking,aa807d3e-6a6e-4865-af07-a7d7bb755351
GB75ZYJX13948081937813,383340.04,Savings,f0e05d70-cdff-4084-ad59-6335c9cc04f3
GB42BTPG74911324932295,254704.07,Savings,53118240-c4a8-4104-ad1d-6b5a659719f3
GB57KKFO19849352130979,507170.49,Checking,c1662941-396a-4c2f-81d1-2a8e42a02659
GB13IJPN41417642308402,980267.51,Business,244f9006-56a0-4937-bf93-446ff7391a3c
GB08VVPM38411600640726,623516.0,Business,e5b246cd-0846-4e95-accc-867ccfc9b1af
GB08ZWAQ45720995221260,529036.45,Savings,d57a3c91-415a-49be-9bbd-325493a89e60
GB53FGVW61554130018665,79828.34,Business,2a2c4d6c-ab89-4a6b-8b94-27e9d7ca59a2
GB88RRCS03242680289089,823418.96,Business,e2abca75-0079-4ec3-beb6-db45a8dc1e34
GB18LNDL88690806429491,744666.18,Business,97f7647a-8223-4fa4-a76c-526ba9ee7538
GB69DFPY26734262367516,82984.32,Business,63675e9f-9bff-4582-b90e-407f303d01c8
GB92ATDK86260660292816,611573.13,Business,6b6ba5b5-7637-4e56-8570-7cc4ee98a3a3
GB47MBXQ90603160489499,507438.94,Savings,9287b690-6250-4338-be2c-70cff8cda87f
GB53MLNV07285360796984,398708.87,Checking,e60ac0e6-a02d-4f83-b528-33dfe7b65462
GB30CRJE25381441794138,95357.96,Savings,e058cdff-ddef-47db-8a07-3724e70146ad
GB80MKNF70470104751742,235225.77,Business,0f912fb7-b7d0-48a2-bffe-a50512b7ae04
GB11AUXT65485101825828,265825.63,Business,c5a9e68d-080c-4dfc-9e42-eee5853625a8
GB93WACM62462080374805,483362.09,Business,42adb175-aa8d-4154-966c-5b0c8f4d83d4
GB13BWJY71159664480675,630853.31,Savings,e350af2c-ddd4-4ca6-96cd-9366df2e22fe
GB98TKLG30359600995172,207648.66,Savings,5fd46f80-6ae1-4863-82a9-b018ec9cad56
GB50DUHI64338863521896,690346.35,Checking,68764d1d-8b1b-44af-9e7b-625bf68e5a27
GB35YYVD25538403723960,222984.66,Savings,ff8a92d6-d3b3-45ff-9836-a4334d878c1e
GB91GHZS86291777360795,831998.27,Business,d16c3e76-73b3-4709-bc0f-677df496d597
GB81BIVX38035579069127,447725.73,Savings,5045f724-1789-4014-a733-dcab1799850e
GB40CYIX78983691510904,70406.81,Business,33597f10-f616-48dd-ab9a-da20e5df2a11
GB06CIBH38939928927158,553795.8,Savings,57bfdcd9-f896-48b2-a9ce-5d74e49078a7
GB51DJFT58750557633061,507390.24,Business,f5b86199-f595-47c0-a4f9-3f55696745bf
GB15OQZB49968802877992,449954.27,Business,8fb4c69d-4094-41ca-9974-03c4a5b30eb7
GB64RQME96217890075786,652595.71,Business,faf09885-5c44-4bdf-9e52-ae28e358f398
GB79PDNE03021343666604,693764.43,Checking,9a893e78-d8ee-4c12-8432-3ea8d0043265
GB59QRUP33053498266072,465431.96,Checking,a034822e-cec0-4707-b7fe-bb3ccdaade45
GB76RIHS98395091701886,282947.68,Savings,260ac922-0b28-4a0d-a399-70fd7bc893d1
GB79WJEP70211266153888,336383.9,Savings,d7977360-c83a-4ae0-b948-4c8128d17701
GB82ZCFU45026107161573,997803.49,Savings,b21fae51-9085-4be0-9906-5d1335c549f3
GB50TPLJ52043801277193,413225.7,Business,2bb36121-e579-4727-85b9-de32ad94fd94
GB84NKDM07185831207968,822939.13,Checking,70b3f9b3-97fb-4fb8-b1f6-abf5db1cfa4c
GB77LXNU94101423250287,157378.13,Checking,90832a82-6072-4fb7-bf10-86cb9d8a169d
GB45SOGF03091590483138,50157.48,Savings,b28e4b96-ae0c-4f2d-8525-a537a4cae28a
GB89EBTO78529830998701,990008.46,Checking,e97d4613-3559-4888-b9c4-48584403f1ef
GB08LZZF93793867014952,69757.82,Savings,1d8ec05d-fb24-4910-b270-85e49c4f045e
GB34UXOI07416374115476,231216.69,Savings,13895f97-ba8b-482f-8061-4b3ab30f2609
GB32TVDR45250332661815,284955.76,Checking,6ee20235-1576-4f6b-b83e-a480f33cab4a
GB92DBNS52478353768801,868203.3,Savings,7e3660ad-a762-4748-a293-0ae2517c2ff2
GB47BMSX14556044637472,21985.2,Business,42211189-ab12-4353-bbe6-7a83fe44cfaa
GB90TXAN40253349271322,370168.15,Business,c50db725-7910-423f-b9e8-8655b9eaccc3
GB53ADFQ92139142466918,253567.25,Business,1db1b17b-4ac9-484a-ab7c-29cd4b93628e
GB43BFDZ06754683079869,507453.31,Business,9ff9e29b-7535-408b-b03d-02879d966a66
GB88YEKH17940703612417,793565.38,Checking,03a862ec-6566-4314-999e-140934f48e12
GB47CKCC60994427040722,290013.47,Savings,8ddf8be1-67c3-47f8-9e24-77eeb328b21e
GB87ESBK79590103707209,203247.05,Business,e3474947-a6ec-4f5a-9ba8-f74f5acdb615
GB23RPSD30978825248602,110364.29,Savings,bbf1f86e-a31f-42c4-a9df-1a64bec9b6e7
GB63TPBQ47534772667104,835881.29,Checking,60c12a8c-523c-4e47-9ddd-8639970e1e9d
GB88QEBE96661163496288,130568.03,Checking,28a448cb-25a3-429b-aa2a-1af2b27522cf
GB35PSMU56590099373514,741255.18,Checking,690b28e3-f835-40f6-92c7-d6dd71d15685
GB20CZQG14627406186543,211816.26,Business,625fef52-4b16-4f6e-8fc5-f597cc7c1283
GB27QHFA86782819457909,85642.36,Business,80e4520c-a9a9-4e34-a984-bb1c4425ea54
GB62BUMV15529358036979,198074.39,Savings,3849ccd4-cd51-4f83-8110-468c2b184bee
GB48QFJP00411467875158,473857.74,Checking,c38e103d-da80-4020-a3b8-768fd7c60532
GB05ZIKY26056215060753,445028.85,Checking,226cf460-6f16-4b1b-a77d-2b08eb1d6c0d
GB55ARRN96421848554832,390838.51,Checking,b35dacb3-18be-44ed-aefe-fea36364ec1c
GB82GCKF02237899919924,510283.69,Checking,56b5d863-bf3f-4b97-9475-e7d8b0293985
GB42TOYD83724224938956,206271.0,Business,28ea900b-c4a7-4b6d-9dde-74b7cb5a22e4
GB43KABG10106156112290,519547.53,Savings,8093792b-6bed-485f-9817-2a6a14b74906
GB86OWRT04272459165937,198340.23,Business,9dcc4673-4203-403c-ab96-1dab67138df1
GB69QCCW60972718757213,343248.55,Checking,2cfaa7d8-c6a5-46a9-abb0-8f45540585c8
GB84OVQN96939661923969,69317.79,Business,986ab2f6-f7e6-4ce3-8268-61aba7709da7
GB49AQQH84602223258367,933561.63,Business,30ff04ab-6b18-4055-b8c4-289db4fc16a3
GB72RLZW07280713275996,410600.7,Checking,8c58e819-f925-4120-b2ae-b7caaae220d8
GB10OPPV01175601104607,768882.69,Savings,fb930817-fef8-4cff-8682-9a23997880e4
GB59IAJH08546057816145,102626.12,Business,e9fdb2f5-b59d-4c4c-8c65-9e743b7906c4
GB47UARF65804919054833,745466.63,Checking,a126f44a-c035-4b49-a935-36b6c35f30ec
GB14EDAX99553226507318,67538.67,Checking,0888ea81-624a-4fc5-8661-e9df97f172c0
GB33BVSS10818332968934,501105.56,Checking,a169a593-9b1c-4cd0-bd16-c1619c1b25d2
GB57ZGWP12553633233519,515049.14,Checking,012a6565-eef5-44a9-b613-5ddb010a6f8a
GB17LXBV86952085602899,415010.74,Checking,b3d66072-b801-4deb-9695-26f934175da3
GB70UCQO35081169909817,355619.6,Business,44986f4d-3bab-401c-9d9c-b9782838243d
GB64KELT09521899059539,466439.05,Checking,6698d4ec-6552-4b0e-8ff1-38075b459236
GB12CBAU79109989252490,216281.49,Business,cf3da075-db13-4194-9434-490dd89e1918
GB35WMSD01405536583252,192087.03,Checking,30de9824-8410-4cc8-9b4a-494066db17c5
GB22FEQP03270428401340,388014.72,Business,ab9ea781-dec5-446d-b2c9-4011e498dd9d
GB28PFSW41576687894042,249931.06,Savings,55f35ab7-b358-4239-b431-dea84884aaba
GB50OJLX28084784884156,649488.61,Business,9642b7c0-c107-413e-bfed-1fcea2c14743
GB03ECRB43310217319008,870168.16,Checking,a3208e19-329e-4820-8769-2356bc813f7c
GB84PDFH98162801465491,861865.55,Business,dbc5cbae-cc4b-485c-af1f-490385294c6c
GB87ZVSN41090464763401,924082.1,Savings,b7ec653c-5605-452e-9d9e-cc1711f550c3
GB64XVHS71155650781448,72025.25,Checking,3243add7-59fb-4273-b802-2ed6488da466
GB86YZFY64347204360851,287701.16,Business,f856cce7-59e4-4be6-bf08-837d61dfc931
GB29QMKP86290550236553,763730.81,Checking,e7484240-8ba5-44f5-8468-72420ee9560f
GB22EHIP39258062707825,877702.04,Savings,ccf24f3d-1d2a-4c3b-8270-7fd0c974ed4f
GB32CJEX70679015204544,361091.29,Savings,0f6cd338-7f64-4ff9-b677-661f03f5757a
GB08ATSD40319270051035,652458.95,Business,0088b05d-e28b-4b37-8175-75f0ed669dda
GB03VHMO56977052855432,550536.81,Business,87ba04f3-b873-48d4-b87a-442d46c4fc05
GB55MRCY02357870788826,143621.24,Checking,f7f2afda-1bb6-479b-9c44-528aab371b12
GB24PMHJ09857950224572,685737.69,Business,e550016d-e438-48ec-9df5-1b87dad47400
GB97DRJD44282852850773,93292.86,Savings,adaff6a9-41a9-45d3-b84b-eceda30cbbe4
GB60KXXP14858879671773,186197.06,Checking,8cb310f0-9be8-47a4-bcd8-eb16e17c5331
GB51OBZG08118349963984,726076.28,Savings,1a20c96a-064a-4b52-b262-1fa60fdb72c6
GB89YIYR19986511978691,823596.12,Business,a84a61ca-323a-45fb-81a1-63f186b26459
GB84WZPE75243834101360,831682.34,Checking,4816af25-7df0-482c-ab0e-7965f21f239e
GB50VONR42287704586176,669530.46,Business,e23aa012-b435-44b3-88f1-8998f10ab51a
