FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB69YFLL55034929155824,495724.36,Business,6228a6b1-54b0-4e18-93d2-5aa60e1ce445
GB97ATWD05985463320676,318654.72,Checking,faea9032-606c-4981-9f1d-aa4adc63fc53
GB73HHMY58065065425247,358855.93,Savings,8327b445-ac49-47cb-a069-7e0d2f8bb6c7
GB90GSWL36518358103519,90808.35,Business,d4341d4e-7650-480c-9abf-6774d76a9433
GB10EWFP83867450213051,293234.24,Savings,bffaabe2-d0a9-4838-b013-36d650975be6
GB32YLST29109006694130,452199.18,Checking,1f618bf8-c441-460d-b935-543c982406b1
GB82PFUT95341372517833,312424.46,Business,ace1167a-1399-475a-8224-40266c2ffdb6
GB68ZGWL67370008018267,950976.5,Savings,a634ca5c-3323-45cf-be41-f849610af1c0
GB34GYNV34034597813979,353520.84,Savings,004e407d-2740-49d8-8129-4a1f7db74f5e
GB54RJZX57309836301357,630918.9,Business,0ae6bddc-3624-4f1e-8ec0-d61094b9b928
GB32SBJB12410832378649,745370.66,Checking,06f82ed2-1ee3-4b9f-bc7f-20154bdba100
GB60PSCX12910359973484,930182.56,Checking,ea6fa0f5-b45d-475f-9e1c-da9252845be1
GB21KEEZ82959604217759,177477.41,Savings,c99cdc09-3a02-4f52-bce9-803480cd93be
GB19PJMT76590233713903,369018.16,Checking,2b498e8a-5e32-480e-9b82-7ca4d937688b
GB89FHYN91610940521110,613058.65,Checking,74de32e7-d9c0-4a4a-8e0c-e91c3b7f7bf4
GB96EGKS42076265091488,784120.81,Business,44c8b860-a85f-49ac-857f-f399ab7357f5
GB20IHMH00818360634982,487187.36,Business,c69a2cdf-b1fa-4785-839b-01df9a931dd0
GB66ILHM25577678853749,274102.8,Business,c38d317b-2229-460c-a398-ad311e5e0feb
GB09WYEZ77021207959490,408060.08,Checking,03d95a28-b00a-4f2d-aa81-9a41c2a804c8
GB12OWLL60825118140829,219306.35,Checking,36c6b453-3d17-4cec-b718-0d1e452620e0
GB69QLBU48752054592662,211019.6,Checking,b425681c-2c8e-4e47-96b0-396b6a6e25d6
GB27ZRXO41902925215460,524901.86,Checking,87514a6a-866d-4e8a-b926-1890c945293e
GB51FCJL90646315124204,393649.99,Business,34cccef0-55b9-4c31-8856-b1b73f306ae8
GB97KRXT96392038635749,440561.34,Checking,abc46886-98c1-4cdd-b561-efc985e44c1b
GB22HTCB42651794283078,117810.34,Savings,5a9bb17d-38f7-4495-ad54-97bfc87f5bfa
GB38LQLJ17450322130630,883998.28,Savings,299d790e-fc51-4aea-89b0-5c25151d3a95
GB43UCXV37813707250736,352064.23,Business,63a88b5b-5815-4d37-b55b-5f8d4bb57c42
GB44BWKA32871078253634,488771.5,Savings,e1459f36-8da3-42d9-a30f-a50f52716b85
GB39JKCE69663300095901,178199.51,Savings,ec1e2bc6-b311-4271-b840-f5fb5f76539e
GB03WFFU94224559815711,804476.29,Business,b6a85448-b83f-476a-9129-9217a300a1cc
GB20NXQD57952143694951,313801.16,Business,2734c9dc-dcc9-4170-b748-e0108be22939
GB90QTCQ69171796368262,186163.42,Business,67851171-d0da-498b-a5ce-8961bd165992
GB32GRVA01101773484246,927020.83,Business,0b443b2e-f747-4412-ac23-d8a24471ba5d
GB30EVJI65339481207153,55598.51,Business,f31008ef-4b17-4ffd-94ed-81cc22d4032b
GB56ROOX39625593139583,701204.68,Business,8ad63376-e137-4074-99ac-b7527a435a83
GB37NQQR41361976923013,33132.36,Checking,e5a8c835-7847-4ec4-ab02-1f99fa0003de
GB41RSFB84866895800847,956898.07,Checking,e7116581-65e6-46aa-89f6-84b4bf41b72e
GB49UFUY12489880196000,210181.38,Checking,e095bb0b-29b3-4822-a333-f0e009c7a5af
GB23TTOM85740738494764,524804.83,Savings,393fc6b9-f0a8-4133-9113-54d70d83b0bb
GB63FSHK80524532065658,959391.67,Business,a3f0a544-994c-4e96-b58c-96cafd0a52d7
GB95DBPK33811120848483,292373.39,Savings,a68588ae-6d7a-4b5d-8239-05d619d4fb37
GB95WCHM82977996938356,94230.88,Checking,35a9e4d9-3a06-4ab3-993f-96de0cb2311d
GB51QHKX03945020294836,178889.55,Checking,6ca053eb-7af8-4fcd-b53f-bc5477711cca
GB16JODW68287872480915,378044.72,Business,4ddc0bdf-fbf9-4c32-a297-c9a50964d48a
GB10PAOR87665870270659,137895.06,Savings,a10df983-2584-43e4-b4ef-1a8ba9b61fb1
GB91FQDC99898772124137,272181.57,Checking,ca415abd-4ba3-445c-b897-b8202ca4d7f8
GB25CHVA51849002459233,995040.18,Checking,027e1ddf-1494-4c7a-a7cb-55a815d19c9b
GB68BTER55476549059958,614999.94,Checking,b4660731-d88b-4368-a4db-bf2203270f09
GB94HIYK14786250684783,30997.48,Business,83d98804-8de1-48a7-acf2-53e67d722ea4
GB39CQJX44888902011061,65279.21,Checking,52026e8f-1a27-4997-8646-8d388b13ce26
GB75ZYXV27182473817563,932559.96,Checking,acf6eec8-7399-448c-8849-5f10c8d14bda
GB05WKQM20962978472158,433668.76,Savings,f4a61ff6-c162-44b6-a26c-e95bcdf453a4
GB47QQNO93873835351821,694414.29,Checking,578d048a-831e-42c7-bb6c-832403557821
GB12OFHO05161430672075,137671.63,Business,29d62433-a4cc-4504-963a-83de32633117
GB07VSAT82906922514712,15240.1,Checking,6b9a3d74-c3b3-4bd8-bf8a-2fe12385562b
GB19GAFO34883781929597,7109.68,Savings,d8c19561-8343-4bf7-ad97-965e2885e07f
GB98UZXO98734389054726,489942.39,Checking,e22504a2-c588-485c-8872-370caa8f2192
GB59NSGC32014899521566,894463.76,Savings,bc277e66-31b5-4bd8-a85d-75fcd0bc0dbf
GB81ARDY92158609075059,468775.14,Business,13c1c74b-520a-4e84-801d-3875d4991160
GB20FDJD61048364982181,975187.7,Business,7b3ac6fc-0bbb-49b1-acdf-dd883d3df99f
GB63LPFY01079786254989,376899.28,Savings,fb267cc1-81da-472d-a420-35f4ba96b367
GB52AICZ40075319968851,659907.13,Checking,457fdedf-457f-4da6-ad06-de14c7636a2d
GB22BZDB67901838828859,416072.4,Business,44719a46-87c8-4314-967c-888dd963abff
GB45NIBY74593160789485,938688.38,Checking,e84986ae-5058-419f-985f-1d78e93c0d03
GB93RCBA88557298403589,969739.51,Checking,7bc21c49-770e-4523-9d0c-fb772e90d87b
GB79EFOD30221915644014,905446.34,Checking,bb9bbd1d-2bef-4b52-8fcb-0e8c3f64987b
GB74WMUH14776320318120,28970.16,Savings,2e824d00-6874-4503-a976-b71db3468c65
GB70MTDH42762090320080,266595.28,Checking,8bcf7e5d-fd40-4ab5-b980-3cfb78d7da57
GB36RLII32144223187956,752412.72,Savings,3fc0a82c-be74-4116-bbbf-9cc408f7f230
GB11ZKIF99529532103244,791622.25,Checking,eb2ff9fb-1361-4215-8ca2-e9bade69c127
GB27IECK32304756317564,525809.45,Savings,ce59cfed-0ade-4a86-a45a-1b370ab697c8
GB64XWQP13422705406734,397566.84,Business,0f1e0760-69a2-453a-a2a7-d236b40e94d9
GB30LMPY49048857993435,78920.13,Checking,abdf076d-f5ec-4d6f-80da-967021e818d3
GB14IYNV00043303566475,514101.79,Business,9501c873-ed56-40b6-93f8-72d8cd471b80
GB24PSHL85301494352034,643834.92,Business,b172a64e-5f4e-426d-8127-76ff01c09792
GB39QSVW83408958293822,163514.43,Checking,36864704-fdb3-4cc0-adbb-6849175a5d56
GB62IIFE62209753438995,386212.53,Savings,e6b32a9d-6074-4b80-aefa-23125bb7a002
GB75GMOC49144224500153,575185.3,Checking,97ff9e78-656c-4d66-98ec-cd9113b84210
GB64QEZB87160582304652,332836.21,Business,aaa4a44c-6401-48a6-9eeb-ae10442618f5
GB06TGZB20641027192820,485493.72,Savings,a44542a6-a6ac-4aaa-b7a4-13a4bf4e52cc
GB89WIPL39511114606912,20429.35,Savings,1e4cab83-1b1e-43e9-9c4f-70afa8b18bb0
GB29EFPH25171842724415,425819.64,Savings,6eb55224-0126-448e-a6c3-f7641856be22
GB95RKKR73616707896975,855235.66,Savings,0653c51b-7311-467d-84f9-5e4314e34ce9
GB38DSDN56351441400444,9151.09,Business,da476c8a-eea8-4218-968e-9050bda43a7e
GB37GMBH85802073177867,899174.46,Business,d434ef30-b412-48d0-b1e0-184651efca8a
GB90GKXR72835212814082,607019.64,Savings,68441cfc-34d5-4462-9060-a033836025af
GB24WSSF14776759546453,709697.03,Checking,e5039cda-bf29-4568-bcf7-e9aac110652d
GB77EDTJ41493349115681,700855.95,Checking,2b1b27eb-d786-4b4d-aecd-bc870c614435
GB75KUBY59109586863640,332520.14,Checking,27e47ec0-39c6-4241-960b-71efa0a3b6f1
GB42DYMH56337249263638,297970.55,Business,cf97f475-8d1e-4e2b-8e13-634fcb651da7
GB63EAKN55649843472594,159187.74,Savings,7369dc04-60e9-4923-9843-eb648a3d8878
GB94UFMS65540559434736,898226.57,Checking,9d8d3833-9d64-4fd6-b035-72f8cc478911
GB17JRYM49696434381437,434231.37,Savings,158e68de-69c9-4879-8f0b-b918a29636f6
GB07WICQ73110523568110,590526.57,Savings,749f1e75-232c-42d7-96d1-5d96ec883378
GB72XRWR93127607010840,526364.73,Checking,e5eb0fdd-8871-4847-b6f1-85f021b9474e
GB81DMHL31131188453938,170175.92,Savings,6c8daf3d-5f37-4d88-8344-d4a5b956fb82
GB41QPCG07534501186684,607076.58,Business,7d8750dc-23a2-4575-9113-1ddd95bdda0c
GB31PGAB47935485480221,418679.21,Business,0e2756ca-9ed8-4dcb-b93d-7a6eaaa3b5df
GB79EWOX25796278539915,287725.2,Business,57f2ad0b-d0aa-42a5-a475-d05b06f7879d
GB36VMDH61416091312724,931352.83,Savings,0393a4bd-99fb-462a-9bf7-e26f965ac531
GB64NBVM38356598060179,513675.99,Checking,67957b7a-fa33-421b-a0d1-851f43098095
GB97CWJV26167620881861,210014.56,Business,a7d26755-232a-49f0-a6f6-363f8e22ecd7
GB61OMSE06374134414941,171075.4,Checking,20563515-1e52-41fb-af2b-d970ac47ea93
GB27KVIY90105015167847,326589.26,Business,f3c78425-bd6d-415a-b579-4c8f06f5743c
GB29IHKG99957172778807,550877.22,Business,595a5c8e-629d-420a-be68-138c0b155d6a
GB91LYDG25503524265232,446453.04,Savings,a1e7003e-a01d-4807-b467-9f6606b5033e
GB89UEEN54068754640718,515693.66,Savings,8b6e5b70-9e61-466b-aa82-9ad725cdff11
GB52EMVP19396407425501,320031.55,Savings,ef1877ab-343b-41d8-8afb-31d382fefa61
GB85DPTV89135453415750,583125.13,Business,dc40e2e9-ae51-4959-8e8b-051c38db00f4
GB77HMZD27644412308583,842871.43,Checking,cc451d2f-6d95-4a0d-aa29-c3ee466c0e57
GB09YZUS98118866377191,897218.77,Savings,840dea08-33fb-4e3b-be93-2fc286805631
GB48FATC96345034859905,611932.75,Savings,281790fd-be3c-46ae-ae67-ee3a14ba860e
GB73RZOA72793529951884,322093.77,Business,c16f6a54-8f5e-4dfc-8df9-c54686a9db05
GB78TRCD46652190295303,340541.0,Checking,67faeb6c-b44c-4f27-afe8-4d659da61bac
GB65ZXLG78491523508921,522934.43,Business,cf0e41dd-dc8d-4bd1-a1e2-bd14832d77df
GB13HAXY16894484743404,577187.24,Checking,189a6b5a-b6a8-449b-8fc3-b9505c08be90
GB61AZAE38014444299464,793627.04,Savings,804b9aba-f30f-4fe2-b3e4-ddfe1a6feabb
GB81IDCY82931660954313,620807.87,Checking,ad0274d7-66f5-45d8-8a53-28f21d36fc2c
GB77VCWW22985926336049,853391.99,Business,43b99738-7b50-41ef-9deb-5c6af171f69a
GB81DSGZ96619853655293,554699.32,Savings,4993661d-169d-49e1-b940-1ee1ec40149f
GB05MDMZ70734274011748,418325.23,Checking,e6350218-7b11-44d6-aff0-f3ced1e6477d
GB31EHPG92106546320214,436041.44,Business,cf2eb456-dcda-4dd0-88ce-6a998f08bd79
GB95TUUV46773478373696,103777.95,Checking,7c2e30aa-41de-4de4-9486-dea6d2467694
GB38WFZF92839794337983,98126.4,Business,e8cf4615-3de1-42bc-bab8-5d20bd17dbab
GB41GMRF46960496981037,421132.52,Business,74f69343-cbae-46e0-a428-7d8177ff057c
GB75ULPM73311330117669,216745.08,Savings,a472d6d3-0513-449d-a3eb-b488a2e93e1c
GB55WJGJ81694704983002,571019.66,Business,1e7faaed-e89f-4360-ab39-04bd764588a0
GB44HSAH19116560782856,910398.35,Checking,f2e8b216-018c-4d1d-b3a0-9a2854c24484
GB76DPJT44506550949862,518312.27,Savings,6010b6c8-6585-4107-af6a-67cbec2aa52e
GB89GJKP54020190780479,514287.6,Savings,9153ee3e-dde8-4148-a0a1-b5f59ebe694f
GB47QHKE00574713302578,929525.71,Savings,66d47ba0-c6fc-438a-aabc-798ce1a073b6
GB48RTBF14220183346485,900606.82,Business,bdc976ae-4925-4170-9668-1b8b633458c8
GB08IEFM73532982500172,138502.29,Business,02b45b0e-e8ff-4ca7-b5ce-837dbc632ec6
GB63NYAQ63901873648373,384627.15,Checking,6de98d7d-f362-4d80-9741-7023177e6d19
GB32DSJA74544580169173,529689.1,Savings,c1c2ed0d-9646-4fd1-97f4-fdee8ebf18c8
GB77NCAB97665267174495,250889.83,Savings,f7553c57-37da-46c6-86ca-72b4fe62654c
GB03VYUA73019914506817,793974.76,Savings,262f7e87-e733-4c72-b75a-be385f1c2c72
GB56DSXQ07906361205205,271448.34,Business,945c0935-4070-4222-acea-bbbe9f169456
GB97YYPW35402242223855,92679.03,Savings,ab6867c8-afc2-4eeb-8400-50d81dfa96e9
GB46ZTIM84656778652474,250005.29,Checking,ffa67c10-b1c7-4dbd-96df-20deecba8f23
GB68USMJ28209395722298,777467.5,Business,d40fb85f-a4b8-4fad-b847-71addd094c51
GB85SVQF48899164993060,474624.18,Savings,2933bc45-98b6-4244-98b5-163d96e2bb1e
GB82CEED52052508809442,22291.02,Checking,cef549e4-0094-4ee0-b3df-152f07319680
GB88CVOC81990157833926,848803.15,Savings,868d70ba-8845-4fdd-8269-c6f9fc074067
