FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB41JZTN93524778145408,87062.49,Savings,f0b2de62-b799-43a7-b8e9-c2450544aff0,f0b2de62-b799-43a7-b8e9-c2450544aff0
GB53UPGR06443245254377,738448.07,Business,0eb89264-d09c-4bae-968b-03703229d517,0eb89264-d09c-4bae-968b-03703229d517
GB08TQFC19124250886016,92032.22,Savings,3129cd31-840c-4d95-91f4-067e60fded9d,3129cd31-840c-4d95-91f4-067e60fded9d
GB31NIFS08891174728471,750777.99,Business,85631ec7-5714-404a-b648-92198ac24d2c,02e6d74a-2752-4bf0-9006-ac9b12a38809
GB58ZCUJ81674432381833,472566.3,Business,b8a2ed87-d668-4225-85b1-ab5aaf6a6e53,b8a2ed87-d668-4225-85b1-ab5aaf6a6e53
GB68RFIX86212107085426,223964.43,Checking,60f2dd58-1a55-4fff-898b-76e6506123bb,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB80HSGD82667342044855,137971.83,Business,7b7abda1-d67b-4e6c-9e76-2871417e7259,355d6f8e-3c8b-484f-9688-f4543187b935
GB62GZAR72751471812577,591759.8,Savings,5efb884c-91ca-4c54-b863-ddfb09b7c2ac,bef34d14-6d97-4f80-b9e5-c81dd56f75af
GB89IOOL15240447408289,919325.69,Savings,847bf13f-ea9c-4bfb-8390-984a54886fcc,847bf13f-ea9c-4bfb-8390-984a54886fcc
GB47JYKL32417965358085,750193.75,Business,592c624e-8882-4862-8007-623522a56ec5,592c624e-8882-4862-8007-623522a56ec5
GB40NOTX57380657911758,731586.13,Savings,b3df15ec-8058-4e94-b199-fbed1b8858c1,66eaaf88-918f-4af8-9758-24120569df29
GB18GBYE62444418095016,656625.61,Business,1b7bb7ea-17a0-411e-aa79-7b57c4d4c01f,a72f27a5-2c9b-4a38-81b9-4aab49ead662
GB49OILP18624421364371,836257.79,Savings,9413379e-67af-4189-8b06-02470bb2e502,9413379e-67af-4189-8b06-02470bb2e502
GB84VGHO38376081371397,677547.35,Checking,491d090d-fadb-4238-a917-3a229d3b1aee,5d43571a-4874-4cb6-9106-4471ae4a986c
GB56HNCK16746671205053,382912.31,Checking,692b974a-4ad5-4f4c-bfc1-0c155e237ad4,7bb66636-7b92-4e45-9b4d-1a459ffd01ee
GB55HFBZ18713127979203,779815.2,Checking,3d070a92-868e-42b4-aaf7-8e23a6fb7b65,710de501-7d50-4462-a6e7-8fc585ca76bd
GB79MIHB24765187925008,496336.69,Savings,df75aae6-a98a-4f03-90ab-e61990361399,df75aae6-a98a-4f03-90ab-e61990361399
GB07SMBJ93421202222289,470311.34,Checking,a4e2fdde-d367-4762-8486-907863e8b1d1,74ac2bce-b136-401a-9ff1-bb7914b79e08
GB53ORCV22847328842788,378956.1,Business,b8d554af-06c4-4759-af35-843c8864d57f,ebe2d677-26ab-42d7-a79d-97e0fbadadb9
GB31YFNR01116089009199,8703.8,Checking,61aee1ee-8225-4a20-a485-afadeedd13ac,61aee1ee-8225-4a20-a485-afadeedd13ac
GB47UNAV89189350858262,340135.14,Savings,43b86b0b-f452-4266-a7bb-5d97264c6938,43b86b0b-f452-4266-a7bb-5d97264c6938
GB45HTAA19769285436700,301406.47,Savings,c817a062-33d0-41a1-a626-9d46e981ab48,c817a062-33d0-41a1-a626-9d46e981ab48
GB98HFBW36879552051097,55106.8,Savings,75525772-349b-414e-8127-9d09a2119bc6,75525772-349b-414e-8127-9d09a2119bc6
GB86RJHU88260167344485,565782.64,Checking,194ad381-22b3-4bf9-a20f-b51d22119fd8,c23b0281-a588-4b6f-9f12-2fbe90c832e3
GB21VBWR94910961430961,255290.66,Business,2a01445c-188a-4a9f-97d3-e22aa29452bf,57636fb0-7fcb-40db-90c0-7d652d54d9f8
GB57IUQC35432153138270,196217.94,Savings,18329bfb-102f-4ddc-840d-f8511ba5a204,18329bfb-102f-4ddc-840d-f8511ba5a204
GB63JOGC67871726248769,143725.7,Savings,af12c7e3-bd91-4093-951b-aec8e89f609b,bb69bf5e-c4e8-40d6-abaa-97af2f463373
GB86IYZO96151614007550,87901.7,Checking,d1533e97-d848-4966-a9dd-204a578f80e2,d1533e97-d848-4966-a9dd-204a578f80e2
GB04WJTD82662921795669,734460.92,Checking,f96123f7-b983-44d1-aa9c-1d73f124a069,df29d227-9b61-45d6-b162-50b0545e74c5
GB02EPIP29414105768147,73740.04,Savings,980ffa31-8b2a-434a-be0f-a68609b3721a,980ffa31-8b2a-434a-be0f-a68609b3721a
GB15CQJS39932991925632,663001.4,Checking,2d8134bb-72ab-4456-a986-a174d81bbcf3,79eac1a8-5f9d-4905-b138-4befb5953a67
GB59LEVA90002611366010,967789.06,Business,6a97a8fc-db7b-4215-9514-9580a8d77f9c,aad02b73-1e7d-4915-8f6b-cdbbcb59521e
GB78CJYD35634981218370,290773.1,Savings,a213c3ab-eea4-44be-a988-2d674db5abd9,a213c3ab-eea4-44be-a988-2d674db5abd9
GB50TZNY66647786651283,371388.83,Savings,5a67972b-253d-4f09-8067-a67d2387c655,5a67972b-253d-4f09-8067-a67d2387c655
GB44YNHC37017281593622,922787.78,Savings,833da3b6-d2a2-4d25-b109-250c3290f861,833da3b6-d2a2-4d25-b109-250c3290f861
GB77PTVJ41200102396032,669896.91,Savings,ce152dc3-6304-444c-856c-73a7f768c252,ce152dc3-6304-444c-856c-73a7f768c252
GB56NBOY66787031811999,315320.59,Business,96711a05-a31f-4208-a15e-5668d5c7d0ac,96711a05-a31f-4208-a15e-5668d5c7d0ac
GB91JMBW84668893046409,425299.57,Checking,78343d7d-d19d-4175-b3a9-d863bb850e59,78343d7d-d19d-4175-b3a9-d863bb850e59
GB29GLLD79079407472334,982852.67,Checking,5c135de5-7b16-4a96-a7ab-01cf3e1b48a3,88e80444-5f8c-4c44-9028-7c9d23a7ff9e
GB16TMXP33752248567254,42036.46,Savings,ea26b72b-11bb-4513-8835-abd6cfe01019,ea26b72b-11bb-4513-8835-abd6cfe01019
GB62WJKO96781312244182,306224.47,Savings,a9b74846-fec4-4823-becc-e0ef1ff9b0f7,a9b74846-fec4-4823-becc-e0ef1ff9b0f7
GB16ZMSB41335162108474,778188.77,Business,fdb305b8-b68c-491b-9cf1-a3494f31b1e2,fdb305b8-b68c-491b-9cf1-a3494f31b1e2
GB28SBSM33914607168268,603040.15,Checking,546afbab-903d-458d-bccc-faa3aa019e2f,4b2291a4-8ea2-49bd-afc5-423adf64c810
GB85LSLY13924699392940,203974.28,Checking,085b75b3-0d53-411d-a885-55b34dd3e8cb,085b75b3-0d53-411d-a885-55b34dd3e8cb
GB61OOIZ20734968046393,370916.44,Business,bbaa378d-8744-4fe6-b855-cad738505414,94375e6b-e894-4682-8b03-b8b44c72efcd
GB27FOOS51999090824973,496917.17,Business,09528972-67c0-46f0-abef-3830b67cd0ec,09528972-67c0-46f0-abef-3830b67cd0ec
GB56DQCX33275856881627,685793.11,Savings,e0a0db4e-315f-4a7c-88e1-4119e62885f6,5b83b5df-7cdd-4438-a49f-692309244997
GB14OJZR48825337972561,968349.09,Savings,9ea0309f-2e19-4fd7-85b6-ed81f61564cf,c1fbb603-c0b4-444d-9667-aa0cd477900b
GB38VMAC72206597383085,804090.47,Savings,715d7090-4984-4fb5-bd8d-31f1b107d4cf,68439b51-b3a4-4d87-8b93-9b10b5c2c397
GB67FLXD72684232369348,976173.35,Checking,2288eef4-678b-4f57-bbc4-6e7127fdb7c3,12e0ea23-b54f-4da5-a4e0-680a4c65b47e
GB46RXQP30350834846775,878005.63,Business,ae45ea08-28f5-4989-8715-9b64b878b2d7,ae45ea08-28f5-4989-8715-9b64b878b2d7
GB31CLCB17333783486181,564585.9,Business,fe110492-c960-4837-bc3a-20ee0a7bdfc7,fe110492-c960-4837-bc3a-20ee0a7bdfc7
GB62KMAS91944986568775,685083.43,Checking,d67d37fb-5138-4fd0-9bff-18f18bd285df,77be3b7c-eb87-45f3-ad6f-a2db0105e3db
GB75AMYC09438717859680,63088.38,Savings,5dd397e8-93fa-458b-809a-571bb001ecfb,523dfe9b-8c2c-43cb-83c9-78292c7016ee
GB60OFCI35753670592515,54962.28,Savings,f02f7737-54fd-4aa0-a2ab-51292fe68f5c,56ab1f70-5653-48e9-af00-0881903b52c2
GB46ZUSK42780979191047,180876.8,Savings,ff756cfb-5269-4cd4-9f5b-66fcf07466ce,dba9f814-fec0-445f-a600-f1afa56344dc
GB29GEYW81689285181028,477062.94,Checking,37284e33-fc7e-4412-9fe3-cb3c0685187d,37284e33-fc7e-4412-9fe3-cb3c0685187d
GB27BXWZ04185804972085,89321.78,Business,e7185087-d76e-4fdd-a7ec-cb5bd2755def,e7185087-d76e-4fdd-a7ec-cb5bd2755def
GB80UELC25257082445453,204566.95,Savings,7b3a0fbe-f207-4c94-8823-99e4d4cf9792,7b3a0fbe-f207-4c94-8823-99e4d4cf9792
GB77HMIU26203909207832,390863.1,Savings,4e82b578-12c5-4fcd-8e6c-019f546f6767,4e82b578-12c5-4fcd-8e6c-019f546f6767
GB29HZUY44962527808469,390090.87,Savings,587ecbd6-82b2-44ea-8f2e-b2aa42ea27cf,da7c2109-406a-4e23-9aea-df4c9f32af5a
GB93PFAI57334666524716,211443.1,Checking,34691cb8-42d7-492e-898f-476b4bc7b7a8,34691cb8-42d7-492e-898f-476b4bc7b7a8
GB11IEKZ63957483190667,679575.46,Business,6fb602a0-d95b-4d44-b054-9dfea1c21878,39d3e45e-36e2-4c87-be84-8085b125f4c3
GB66LKAW38902505636974,945120.97,Business,7e11ec7e-4342-4067-992c-583e6441f04c,de9b11fd-d56e-4658-9060-e0e1766e4da5
GB40GVQC13980489173624,64388.57,Business,67e436df-08e4-4239-acc6-cfb83948a51d,67e436df-08e4-4239-acc6-cfb83948a51d
GB48HAVG06770626161958,617883.82,Savings,3ebe7469-47bf-4773-8f41-d53bc8d4f154,3ebe7469-47bf-4773-8f41-d53bc8d4f154
GB77XAHX92841734166901,546376.35,Savings,8f2e66ba-e240-40c4-bd22-7ad8ce2e1a0f,4ef57d1b-43ca-40c7-abcb-4aeac8f16fc2
GB11LSGI76077913697764,702016.96,Business,124b1f2d-a64b-4262-ae4b-006a39e28925,fe245bdd-dabf-4ec2-b462-66cab57fa98e
GB94YZHY80513947819563,342610.56,Savings,c2132ce4-b620-4dc1-aaac-17a978816e6a,c2132ce4-b620-4dc1-aaac-17a978816e6a
GB25NDFL22073220052500,404677.92,Savings,fec9bd14-69e6-46e1-ae04-4990645ff3c4,87a44e3a-c139-4105-8dca-cf4acda3738d
GB05QQLM48984610754282,309598.71,Checking,cd25b3cb-2086-4860-b815-cb4b2384de80,f0b2de62-b799-43a7-b8e9-c2450544aff0
GB90VUXN45999262100864,722821.53,Savings,da555bca-fed3-4bb3-9551-839f0ea3dde3,4de495c4-16a9-481a-a885-4c20c233baa7
GB06NBWA06409748328563,740065.99,Savings,67521836-46f4-4a88-a94a-837befcb0ced,67521836-46f4-4a88-a94a-837befcb0ced
GB96EZGY02572905916809,286731.83,Business,e4d779d0-f795-4efe-b0ea-e6a00512d09a,39a74441-aed1-4a34-b573-4555af582724
GB88GZDV07099730324766,640931.36,Savings,e902cc76-a7ab-4d62-b69e-af26d77c37ec,87777923-11ad-42fe-95a2-92e8ea6b90a1
GB77DFIG97770532548853,261594.12,Savings,5c6a9ebd-9684-4adf-9a92-87dfe7c2dae2,058a5138-0c58-4504-8c48-bfe8e7a587f5
GB13VASE52022142942339,1762.27,Business,059f7006-cf22-4c87-b7ac-12295b4a9685,4f01ba25-8c6b-4e29-8aac-e12ddf801eef
GB34GSPO62303268825319,172592.94,Checking,401f8d01-3455-4b47-bb13-3aebd1c5d48b,12e0ea23-b54f-4da5-a4e0-680a4c65b47e
GB89AQWC62423998424124,862715.54,Checking,88f2e5a2-f2a6-4cde-96e9-2d3be11419cb,0657711b-4a4d-466c-8a81-8595c8bd2bd5
GB65ZSWD48162920435247,659337.36,Savings,d004ec00-9ce6-412b-8ab1-468ea0fcf990,211a09e5-95f2-43fc-a762-886d07e5b7e6
GB65LIOE22542954643023,899291.34,Savings,9623a192-04d5-4fee-85a2-922bf52e131a,9623a192-04d5-4fee-85a2-922bf52e131a
GB78RIEZ76666585450711,187593.06,Checking,b88f617b-6f87-4fc2-9b3c-d350f1bd355d,b84d5e97-5d09-454d-ad24-0ec8cea9ea23
GB80HXKQ02568700512496,233400.4,Savings,676b7f01-9636-4325-9276-0bf7c9a39529,676b7f01-9636-4325-9276-0bf7c9a39529
GB05RHNQ94609058664210,956036.77,Checking,72dc967a-97d7-4636-a8f7-845134d61d6e,b27019b0-3d5a-4058-a044-b3197c15992b
GB79IAYO74050439402186,38036.81,Checking,eb08b1da-997f-4af8-a074-33e2d6da6ec3,eb08b1da-997f-4af8-a074-33e2d6da6ec3
GB71HZLD08161200637533,845786.14,Savings,7e9c15cf-5e70-467c-a02a-bdcc67056c19,7e9c15cf-5e70-467c-a02a-bdcc67056c19
GB75UEPH14583372971030,656161.43,Savings,3edc0e5d-b04d-403b-a015-b84f01626d0c,3edc0e5d-b04d-403b-a015-b84f01626d0c
GB48PTGR51506409851130,263336.5,Checking,5e84ba10-9752-41ca-a467-d80448c8cf23,5e84ba10-9752-41ca-a467-d80448c8cf23
GB39CYAZ42668743541236,599918.08,Business,5ca2502b-1c54-450b-9e10-ee94548bfac4,5ca2502b-1c54-450b-9e10-ee94548bfac4
GB38EXTP83496978726861,872463.22,Checking,fdc4d083-aa2e-4281-9477-71fce7f5ced5,fdc4d083-aa2e-4281-9477-71fce7f5ced5
GB83BAOT97822550485396,350963.36,Checking,a4d4e0ec-3cd4-4384-9e93-59cd0ff97db6,a4d4e0ec-3cd4-4384-9e93-59cd0ff97db6
GB86AVFF95399035419046,199769.64,Savings,14272a56-4198-43d5-a333-d5b7b38ad7c7,39d3e45e-36e2-4c87-be84-8085b125f4c3
GB04KRJX86608501400872,160684.59,Business,bd8712fb-461b-40c6-80e0-f65ef7abff84,4c695ef6-5569-48a4-a8b7-9950a06feddb
GB72ZNSY39123712611843,382006.19,Checking,c76097c7-f6d2-48ab-a98e-4b3d9d897cfc,c76097c7-f6d2-48ab-a98e-4b3d9d897cfc
GB58XVSO48534939058685,468104.71,Checking,26498fc8-6bfd-4851-8f3b-6e064f86fc0e,910231bf-1b2b-4197-8389-dc78f9983fd5
GB58DHPO34188452785493,653144.94,Savings,36bf346d-426d-4d93-93cd-4a250a75310f,36bf346d-426d-4d93-93cd-4a250a75310f
GB33HJHY79576252849117,478369.54,Checking,c7e34786-f644-4ef8-bdcb-95360c621174,c646f6db-9689-414e-980b-e3ae963d05d1
GB72ZPRR69132904047455,917930.26,Checking,e2ba7a77-1955-4c3c-b476-23eb4414293f,e2ba7a77-1955-4c3c-b476-23eb4414293f
GB28YBAV00771702011493,519123.67,Savings,c838f563-2926-41da-96eb-43be82717ce8,56f5562a-b191-41ec-a0a5-bb93ac9a0e8c
GB63PTFM48665799900488,441492.87,Savings,d21652fe-3a2b-4e9a-8e88-33d2d55c6603,d21652fe-3a2b-4e9a-8e88-33d2d55c6603
GB26ZFNU13540695803537,168353.78,Savings,6dce8ed9-658d-4d00-afe4-a0f8bb151b80,6dce8ed9-658d-4d00-afe4-a0f8bb151b80
GB45PZPW94419217930994,115959.47,Checking,65382741-8ee5-4b16-964b-e0a372e7fb2d,65382741-8ee5-4b16-964b-e0a372e7fb2d
GB73LCVC56215031840869,976136.46,Checking,4eab3425-7854-4966-b6a9-bc2884550973,4eab3425-7854-4966-b6a9-bc2884550973
GB41MJKO00409784099741,175972.65,Business,9a9a39db-a0b6-4bb8-8ac9-d45baf8f074c,9a9a39db-a0b6-4bb8-8ac9-d45baf8f074c
GB47RGDX10939366464350,226057.5,Business,07da8558-1630-496f-9f42-875412584fcd,8f1e1189-8f58-4177-b7cc-d763f1061bdc
GB82STTY73542691606772,961368.54,Checking,3e4ba039-aa8f-4e82-a328-1d01a86ffa4f,3e4ba039-aa8f-4e82-a328-1d01a86ffa4f
GB09JMUS95173416691446,604169.45,Business,49c28d62-0cbb-40ce-a66b-d991d4af9f4c,65382741-8ee5-4b16-964b-e0a372e7fb2d
GB46PBTE18748437497475,926786.62,Business,0dfd4862-e254-4c3d-9edb-35afb589f8ee,0dfd4862-e254-4c3d-9edb-35afb589f8ee
GB25CINK17829935488194,69111.69,Savings,49e37839-c77c-4dcc-864f-b26e50cfac1a,fce565dd-aa31-4129-84fc-d1a01e3e1997
GB28JKFI53037540807474,805043.32,Savings,9a5038ab-6a67-4fed-b1f4-e1becb860c08,9a5038ab-6a67-4fed-b1f4-e1becb860c08
GB61QAID22881263425473,183770.63,Checking,a8123d51-fadc-4d54-a6db-f4eb8a7782ea,0bb9a1e3-5abc-47cd-a98f-8082f4cb9f4e
GB38QRYD20726914749899,493194.72,Savings,a0ce27a0-5122-4826-9807-25ef6d22f444,a0ce27a0-5122-4826-9807-25ef6d22f444
GB45MJRD35684165744467,936393.3,Business,c59c94b1-3622-490f-8f63-7a0bd43be4f2,c59c94b1-3622-490f-8f63-7a0bd43be4f2
GB11BFOQ15726211853675,713116.02,Savings,b7611d5b-7e8e-41d3-90cf-2d066e5e9d86,11e4938f-6a90-4a10-b163-f17d61385af5
GB32DMUT04492800103132,640662.48,Savings,eea879c0-de82-48ea-8ec0-453cf1ecec6d,ea592e74-0cf2-4ef4-aac8-4cf045149cc2
GB31ILST45988720204390,654131.14,Checking,a65a810a-35bd-432e-bf24-aceeff187a1f,a65a810a-35bd-432e-bf24-aceeff187a1f
GB28ESRG77061105351103,874135.91,Business,e2dbf447-cab0-45bf-84e9-ae0af6c81758,c33a333a-3858-4b69-8c85-e4b9a73e53d5
GB90LKZC80589052133219,724760.79,Checking,b8e9dbeb-c8e0-4bc1-ad8d-a983fbfd8c9f,b8e9dbeb-c8e0-4bc1-ad8d-a983fbfd8c9f
GB15LTHG77513990279308,511220.3,Savings,57368c51-470b-45cc-a914-2330f8c27fa9,72dc967a-97d7-4636-a8f7-845134d61d6e
GB07UAKC36702482836835,616457.5,Savings,801eaeac-f898-46b2-9153-faaf66d8bbde,6d927956-c343-4d48-9615-01e0ff2cda9a
GB63TFQR37316266672871,73328.99,Savings,265d0dd3-a4cb-4ffd-9ed4-3bb91cfc0acb,5ca2502b-1c54-450b-9e10-ee94548bfac4
GB47IQID07673733825477,906111.53,Savings,45ff2840-5c67-4c75-b55e-c0741020a577,c20dfd00-a1d5-4401-966e-c773c21bc5f5
GB70ZGAJ19173742361867,35020.7,Business,6b25f4fb-d3fe-4241-b909-43e127d67200,6b25f4fb-d3fe-4241-b909-43e127d67200
GB43TYIO96492650450939,247402.66,Business,ca211d82-ea07-46c7-8d6b-7fcd012a1865,ca211d82-ea07-46c7-8d6b-7fcd012a1865
GB70CIUK09237003314004,135418.34,Business,5b4e83b0-f249-4efa-8a1d-c7aeed24aaf8,7a6b1606-1831-4038-be0d-658563aa75b0
GB11AVBC34629264863713,348003.65,Savings,4ca5fac1-c06d-43bc-a957-c104905b77fe,4ca5fac1-c06d-43bc-a957-c104905b77fe
GB07JSRI64525107052493,887660.81,Savings,80adccf9-5eb1-4079-b8bf-7fadb183cb5a,80adccf9-5eb1-4079-b8bf-7fadb183cb5a
GB13CHHW74036421578896,755270.72,Checking,a16a6567-e882-4d78-9669-bdc0f596808f,a16a6567-e882-4d78-9669-bdc0f596808f
GB49ARVX62683515213729,454819.09,Checking,a9b1db1a-3d70-4b30-bd70-0188c8bf2491,5e5b7306-9612-4325-819f-c24a933b92bc
GB58MCQQ64285793457798,23822.68,Savings,11ea8e6f-45e2-4fa5-b619-daab2140d026,11ea8e6f-45e2-4fa5-b619-daab2140d026
GB74NLOL62456365840488,962177.72,Savings,5c47339e-db26-492f-9dda-2ac234681450,5c47339e-db26-492f-9dda-2ac234681450
GB43MXXI40724902533319,565460.01,Savings,f3431f2c-f0b8-4b52-a46d-2248350409db,f3431f2c-f0b8-4b52-a46d-2248350409db
GB35PQCK45140556454886,868790.63,Checking,76113dbd-0b30-4dd0-9bef-ab79cccae348,4882a7f0-be00-4889-9eaa-e374f0d137df
GB77MEUM04207613259495,667977.72,Savings,31331e9e-52e2-4bb5-901e-6fa6e3a3d3bb,fb655d55-a960-4629-8f15-6ce08f86ed05
GB17LSHH67478300579473,674526.53,Checking,d21aece7-12cb-46dc-882a-f06a7856c13e,d21aece7-12cb-46dc-882a-f06a7856c13e
GB07WAJT72083062466602,731819.74,Business,93391dd9-128f-4b17-b6b7-755f691e92f3,93391dd9-128f-4b17-b6b7-755f691e92f3
GB95CAJK52742472148329,755455.83,Savings,7683f2d2-6c1c-43a3-8239-23388882efe9,7683f2d2-6c1c-43a3-8239-23388882efe9
GB57XBCI35841585152258,399903.69,Business,e19cd7f6-f7c6-47d6-aee9-38bb3e32b610,e19cd7f6-f7c6-47d6-aee9-38bb3e32b610
GB14WKOE10503372462914,543695.98,Business,fb68809c-c34c-42db-9fc9-8b24269c851a,c5b93b2b-1112-4394-aa9b-654b235e0a86
GB35NJLA49188269377251,10192.27,Savings,a5ba19d5-ada2-44a9-afb4-f293c5f8f908,42817bc4-3b88-4445-b032-308c7cb73667
GB23HMRR96622771684332,729753.42,Business,fa402764-98f6-4e36-b3a9-e63d75e0d034,8f2e66ba-e240-40c4-bd22-7ad8ce2e1a0f
GB19VTFA10694340845818,275402.33,Savings,3c83721e-d944-4b57-8b64-8f3fb9ad924c,95bc671d-cc5e-4b7d-83c8-615c4ddb4995
GB11IPQW96782915338766,467965.03,Savings,d96d2c3d-cf04-432a-8dc1-eefa64dfb5d2,c9b2e461-39f5-45f2-9bf7-8987f07b1f73
GB50PPQC58071828507201,705654.33,Savings,bfdf30a5-7ba2-433e-801c-b54234f51a5e,bfdf30a5-7ba2-433e-801c-b54234f51a5e
GB26WVUF79147644760006,164516.12,Savings,cef7a635-d8c7-4c2e-a6fc-9c7a41e4bcc2,57bcb468-062b-4da6-8825-0bf5b3267393
GB63DFDK70155171835835,202808.03,Business,09a17aaf-584d-4e17-a478-3d9e08352bca,ca211d82-ea07-46c7-8d6b-7fcd012a1865
GB62GIEV88900376413308,214694.05,Checking,e3971542-50e8-4d1e-9a7f-68d40fff4178,e3971542-50e8-4d1e-9a7f-68d40fff4178
GB48HQEI18457488896445,974105.18,Checking,1828892f-fad8-4dec-8fe6-c32e7d2e90dc,1828892f-fad8-4dec-8fe6-c32e7d2e90dc
GB32OIAH81962754351559,718260.67,Savings,ac73a323-49bd-4339-a2a3-36a5ab995bfc,ac73a323-49bd-4339-a2a3-36a5ab995bfc
GB16BRSX88017575079639,785819.43,Business,4bf62d4c-3623-47a2-8f72-d077a5800ee6,8db57dd2-dfd0-4a0c-9f04-60ad76e982ea
GB55TGDF34728948783425,813243.25,Checking,803bcb63-80e5-480c-999d-7e6b814578b4,803bcb63-80e5-480c-999d-7e6b814578b4
GB44HHTE77415744188311,812170.39,Checking,7c094fd0-2c9c-47a1-acfa-dac25df51ac3,d2055d6d-0593-419d-9fee-b0a9c0ebd7d8
GB60QLVB90648682849447,692543.21,Business,4f9e84ab-2108-4a95-b5dd-94db7eb46fa0,8e263b1c-a621-40e3-8ca1-6d511093e310
GB10TMWP52634382521181,486383.43,Savings,a91a5769-c921-4b9a-afbb-180a3931b12a,bc21b1e5-a3a3-491b-8bc8-09a3e0ef5977
GB85EXOC51152829334217,790639.56,Business,77235fb7-b955-4e7e-8dfc-543878b09f85,f24cbcfe-83b3-4f89-94e4-09ca18fc0b21
GB45UJSM13612437102840,192242.99,Checking,5598af62-9bd8-4251-9581-6ac91151316b,c10627ff-642c-4ad6-80dd-e9b186c2cff5
GB65PPZF56642977530504,715321.01,Savings,b3afbdc3-afda-44b5-902d-0eff011629c8,b3afbdc3-afda-44b5-902d-0eff011629c8
GB15MVGS54598072490291,674970.92,Checking,4ce35d40-09fb-4bfa-9280-1ed392c372cd,4ce35d40-09fb-4bfa-9280-1ed392c372cd
GB68GQSX69577695767428,291177.78,Checking,226e5ff2-04ba-4953-924b-b1c6dee32131,226e5ff2-04ba-4953-924b-b1c6dee32131
GB15NBBW37041911284173,237142.55,Savings,eaa1d216-7f6d-4bc7-b9d2-fe960c03c111,c646f6db-9689-414e-980b-e3ae963d05d1
GB79UXGW95415835572034,636358.86,Savings,db872434-d1ce-4c2a-93d1-e2f9d067dd72,4b2291a4-8ea2-49bd-afc5-423adf64c810
GB39ZAWS62871489888759,857009.44,Business,8c678cef-d92d-44ca-878d-b8d7663e7eb1,8c678cef-d92d-44ca-878d-b8d7663e7eb1
GB79PGFL34847345742213,894783.64,Savings,73bcafda-c589-4c4f-b405-df6893b829cf,73bcafda-c589-4c4f-b405-df6893b829cf
GB15ZXPY28954836367519,144878.36,Checking,4ff1600f-91c7-4e9d-b128-e445e3d53d6d,4f073138-ef62-4d78-a4e1-b76a3300f238
GB72RICD39337077419109,165958.04,Savings,8771f329-4162-4d56-81df-31492d67eb74,8771f329-4162-4d56-81df-31492d67eb74
GB27PYEC23956500697885,990044.94,Business,8f201715-5f1c-4530-acb3-79e78f8fb5c8,8f201715-5f1c-4530-acb3-79e78f8fb5c8
GB54RKOK93028683078135,625191.98,Business,7f1abefd-5a5e-4bfb-b8ac-264c57049fa8,7f1abefd-5a5e-4bfb-b8ac-264c57049fa8
GB80ATTN73786711202460,165270.87,Savings,a269304b-cf91-4aa2-9a36-1fefdad00bfb,80e948bc-1613-4092-93e9-f3ec63696303
GB92NXXR14047668035910,779840.98,Checking,e6ebb849-af87-4f1f-a4de-df88b1ce09df,e6ebb849-af87-4f1f-a4de-df88b1ce09df
GB95HGCE31703198597172,774257.88,Business,c482918c-b706-4c05-be5c-70810c3409cb,c482918c-b706-4c05-be5c-70810c3409cb
GB22ULBK59626423217850,9059.0,Savings,e0771b54-f432-4f36-8a66-3aaf35ed5d0d,e0771b54-f432-4f36-8a66-3aaf35ed5d0d
GB50ZMWC87415710769752,331115.84,Checking,a2336c70-37e0-4fb6-b5d0-d52437421043,31331e9e-52e2-4bb5-901e-6fa6e3a3d3bb
GB78GLDE66706985110186,919863.67,Business,ea577f30-b234-49b6-bb53-c9cb74ec92e1,37284e33-fc7e-4412-9fe3-cb3c0685187d
GB92DDFS17589015539638,226806.43,Business,6f8b39a0-d47f-4e4e-a6c3-5bc5f823eb06,6f8b39a0-d47f-4e4e-a6c3-5bc5f823eb06
GB78YZDW42792995275980,119799.58,Checking,13b7bc0d-48eb-40ff-afd7-e6f418101994,13b7bc0d-48eb-40ff-afd7-e6f418101994
GB19AVCZ58538441159645,343297.7,Business,522c1294-4096-4eb3-bfb1-0a4cdb8b71df,d14c4c07-ddb4-4508-b773-6513206ef78e
GB80CLWE61945034684427,850627.92,Business,e8cf49ae-d4b4-4c90-a1a0-e780903b76af,c04d045a-7859-46e5-9271-bff70c5aabf2
GB33TDAI86636846469043,696081.15,Savings,59e263d9-ed13-4ba0-80d3-9dbdc6a332e5,59e263d9-ed13-4ba0-80d3-9dbdc6a332e5
GB34CZZX35276768238904,408339.99,Business,0468d24c-1193-466a-8515-154f310e274c,ea592e74-0cf2-4ef4-aac8-4cf045149cc2
GB95AMQM51766700905566,52269.01,Checking,6ded4ed4-bcb0-4f7e-8893-4ad694ec0398,080b6646-ee73-4fd7-9b42-6c267b7dea1e
GB87AOIZ76959971407150,561146.09,Business,917d19b8-4d0e-4d9f-bdd8-71723e30f9ad,917d19b8-4d0e-4d9f-bdd8-71723e30f9ad
GB88EBSK88934352139179,242558.76,Checking,203d357a-652a-423c-9277-440e23e5c77e,dd51af49-4a84-47f8-8514-de63192d2ed3
GB43ERMA92692784087234,873220.01,Savings,15577a28-21c9-4735-899f-c9bd97170421,15577a28-21c9-4735-899f-c9bd97170421
