FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB18BSIJ60054404060512,958273.16,Business,77581977-bae7-4821-bca2-a781b6411bde
GB87DCZA95003865728351,246475.93,Savings,b2673342-1696-4a08-a78e-5727af4a4dda
GB32DBWB96043811462279,126281.43,Savings,f7637a3a-6138-48d7-8e00-7491da4d49b0
GB07KLIG89389969821738,331487.67,Business,133ccb4e-24c1-4da5-899b-8ca8f313dfd4
GB46USZB13349813454331,9847.24,Business,8ce21e9b-d0f8-4998-9bba-87e660c08999
GB94DCXJ02061320630126,122651.8,Savings,e9fc43f3-8ce8-4f2b-89fc-849352212d4c
GB41AXKX22506441516686,682673.31,Checking,ffa0030b-5172-4975-9cbd-3bedbde427f1
GB72TLQI14414673309893,237200.87,Savings,61715a42-8ca8-48b8-aedb-0800a329da81
GB20VYEM10957514467488,717462.95,Business,30be684b-2e3d-4134-a1ca-ea589f24c80e
GB35HWYR91793455517756,107386.05,Savings,98bda23b-e15f-4d44-a2ea-1c07b5903b1e
GB27VTKC75701355477615,857970.66,Checking,d5b6d75c-7513-4184-95bf-3d95f74cdd2a
GB91JSAR89479300171209,414708.04,Business,9d1308df-d7a9-46bf-a9ab-21a3cfb62a9e
GB11JYZB26761778855028,502771.83,Savings,06ff5f8e-c3d9-4e93-a9a1-9045db8fad99
GB77SZPU10810806193037,155628.89,Business,03407587-a137-4a99-92da-f961827df570
GB32UUZV65980658114831,781972.51,Savings,b8ca731e-f27e-40b4-8f90-37a100067da1
GB85GWED63224561617790,830224.71,Checking,73bf4264-70ef-42a7-828e-dc5cac64f469
GB47XBRN39129143648808,14226.67,Savings,02abccdc-76e1-4fef-8e4c-7aa73c78319f
GB10HSYO14440740986270,586778.02,Checking,764dad94-2bf7-472f-a184-fe19399fcba2
GB88QFLL98861132963281,547673.1,Business,85b6b9bd-c4b1-418c-bba3-d352f4c01413
GB19WWAJ69162954483419,933047.46,Business,1836bf19-4a2e-4b7b-a69a-7029e7c33fc6
GB40FUCC74768455076813,641365.61,Checking,e9be2ef6-1d9f-47a7-b81c-806400696427
GB41YJHZ72022925549255,976452.41,Savings,ffdd258e-ef05-4398-ab99-deb3d429e38e
GB72PUSX40925139122334,820527.79,Savings,7b43e5d2-a211-4993-ac46-00ed8f51f0c3
GB30GTWX29789915980907,666244.13,Savings,6330fbae-c382-4bc6-9b9c-6a7f89582225
GB06YDRS01449478638959,671845.64,Checking,a1a25ed6-0b83-4c1a-8be3-278ffac886c0
GB70YYEA07936941113445,488911.49,Savings,9b010a04-57df-4379-8bdd-7d067b8e6651
GB83NELG00873476299936,724767.47,Business,fe0bc6f9-e9d6-4460-8967-e4d139dad7c4
GB80RDPU81694839415580,414243.62,Business,e88f0c52-d3b1-42f8-852d-f7b1d2d935e1
GB12TIDL25074779375422,471963.12,Checking,4b116a06-1752-4ed5-ae1d-54973037b3fa
GB63BESL27402799012021,408536.82,Savings,db6d1f68-ee4f-4adb-928d-6aa146aefa4f
GB28DMEC99110792147404,704410.36,Business,6c033739-42d9-4c4a-9b0f-61196273e132
GB32HRYH03172421392442,56089.55,Business,af8d51af-725b-45e8-a3c7-c4648e2c7382
GB62NPUK07185653126999,753992.5,Checking,56ff75c0-fcf1-455a-b1a7-4cacb80bed2d
GB37WJJZ83683925852342,847521.7,Business,7c4c964f-855c-403d-ac6e-f682785a8bf4
GB51GKGQ70672244839584,620512.48,Checking,95df9338-221e-48aa-8154-c8434a8216c8
GB21WAVE57479330975101,958901.04,Checking,2d78fbae-f4e4-45ec-83dc-95ca6aa2d858
GB54ROEI44777954989460,495037.64,Business,0723efdd-1752-4f88-bea0-3e40eef70dc7
GB95JUFC40349821930644,590213.02,Savings,baaf1f39-f46c-4b5b-8618-309f6d445a1c
GB05CLKB56604130162626,681742.29,Business,82e59e83-cb31-49ed-9fe6-c76053598b17
GB62CREP42615002354695,469141.76,Checking,2bd20b1d-3a79-4d3e-8ae3-df595a31684b
GB09DINP62474279767876,443754.94,Checking,d7061ed6-9b36-404f-a2ab-53cda79312fe
GB95PZBI40199519008059,245197.36,Savings,16a3b787-1f27-4f9f-adb3-541f6587d53d
GB32OYBO69588060925344,967401.8,Savings,492ac533-cee5-49ef-a00f-2660474af7bf
GB72CBLB82771513131640,506388.04,Business,66345ba9-4db8-41db-9d32-93eb06933359
GB56PVAO21384450168247,106299.49,Savings,1afad61f-d1c8-46af-88e7-80e29d33dcdc
GB18MAZZ30963995193302,525971.91,Checking,cbea0a59-5a1c-461a-bc88-1e9e51921d00
GB33MSNG03704009715153,35110.93,Business,f653be35-3cf7-48eb-94f9-f289293fb58e
GB67PVLG02482566085647,415961.89,Savings,ca0ff317-a3d9-4684-b234-2e51f2141902
GB97PGND24301687612064,533557.04,Business,8c1927cc-db41-4946-9e5e-76d382425eb5
GB44JQQQ37232965917639,704709.98,Checking,fdcbd760-1d37-4f3a-8de3-c69dc6842ee7
GB97XMAK13815279092632,385713.29,Business,b40b6b1d-c1cb-41c1-a3c6-b431892cb196
GB29LILG68833481607371,719673.1,Savings,96e1801f-7152-4dad-906d-1d72ebdedaf8
GB71BHVF13108726871995,187466.23,Business,bdb66f4b-7c26-4cab-b9ca-6920281eb68e
GB51HVBH02103880701333,278687.8,Checking,f750b57b-5d70-4e03-b405-699684bd4e11
GB07VHAH08833175019363,176819.39,Checking,44bd8bf8-8138-4e39-9f71-3041a610f735
GB85JEDQ83847234680562,966854.76,Business,6c02c369-8326-4462-aae2-99e80e1cceae
GB96NJKW66306040941104,798005.68,Business,99cdc0db-7c73-4f81-8de6-0158407cdde2
GB06MCSF64120250405647,616279.64,Savings,68e6fadb-b836-404b-bbbe-65af98d645fa
GB98WWNK85121188409391,416457.8,Savings,a52e5fff-916a-479c-a5dd-3ef4afee9ffe
GB78IEYR44782173387714,596874.47,Checking,44afc09a-584d-4d18-908d-5a2420469f62
GB82LAWR04707315220324,555586.11,Savings,ec7b0ddc-5b5f-4af0-b376-f2e2d824ff1d
GB87IMBR10805609403602,618599.04,Business,a29d3d8a-67d6-4ccd-abe4-a0ff4e3b1237
GB67NLUH82563559432781,163411.53,Business,f720a224-01e6-4676-94c3-a81f9bb03099
GB16QJRR13182609766140,918904.89,Savings,9b0a4fed-87aa-4b1b-bb1b-170283f795ab
GB63CEPJ35096404850522,568396.91,Savings,308c024a-cbc4-4061-935f-0e01b36451cf
GB66PPAS87602242666723,272668.96,Business,8fac24af-9157-4c7f-af17-0b90dfc692ce
GB38BTSS55031973098761,95513.93,Checking,6e1a35cf-d88b-493c-8d71-f5417e631048
GB73DQMY47563280031041,127591.42,Checking,399635fe-c68e-4b8e-bbb9-e3125d068681
GB30DDVN17304399970126,619124.45,Checking,2a706c0b-2b3d-45e3-a2a7-a5dd3607acdb
GB57FQZL97309499525310,127814.99,Checking,169b895e-327a-49a7-b168-de16511a525d
GB11ZDBL32150958946506,873094.37,Business,18f0fc65-a00d-45c0-b2bb-9190a54d9e33
GB38NLXG19323255920131,203757.91,Savings,c85c7c67-a6db-4dd2-9161-53df0874e383
GB50HBQV69704891242430,776881.79,Savings,17100aeb-f744-4df4-a081-fbcc95cb21a1
GB49FVKU10698577795101,799659.94,Savings,cb16f237-a3e6-4a1e-94ee-a36d5ce53950
GB64XKGP44785291589329,99817.17,Checking,10b659e4-be60-42b2-8a9c-cdb49d382355
GB47WYYO54615469171258,86331.93,Checking,d4f36839-4f77-40f8-ba0a-e4a17c4d285c
GB60HJUR00814076527833,909175.7,Savings,cfd9dad0-371f-4b83-b45b-97a38d92d6b6
GB32ORNQ40690165772727,81497.82,Checking,5361ab7b-0e98-47e2-ab93-f94aab625acb
GB77GEIG37334332212756,676318.94,Savings,d1fdcb0c-157a-4474-84b4-bc58a155ceac
GB30MAWK95963781048573,702687.97,Savings,d6fd5fc3-b7a8-4458-a83e-71895854b9af
GB45AMFO81910003800640,956726.52,Checking,4beb59a2-2279-4cd6-9e7f-faa8f19eedb3
GB58VNHH52481084454174,293405.1,Savings,d8114fba-d231-4a25-a145-00ad88eb18e2
GB51EKKS80795867414256,271293.12,Savings,c4435c27-7040-4200-8519-f9998293bff1
GB37YIYN41314827425702,399144.95,Savings,307d233d-98ab-4795-8b14-d76cf25a0e2e
GB37QXYM72147994079012,557781.85,Business,760113f2-7fb1-402b-806d-09de59ea70ff
GB27HXIP07071299051834,956052.25,Business,156db9b7-7d23-46c8-881a-04666d8ee72a
GB51MNBM07556855580999,474873.54,Business,89bde008-66a7-439c-b152-26cf5f855328
GB97DOUX26270191576289,818281.43,Checking,3eddc391-9d2a-4434-966d-950d74c57d36
GB22CONS87877733257819,55489.43,Business,c38f32b5-a872-4b00-98bb-4a08a0a9673f
GB74PEGH47062512078469,401374.88,Business,4ed66278-f49c-4c66-bbe4-cbb04a74efee
GB83INZE73915861612095,829480.88,Savings,8fd5a256-1e76-4864-9cd6-57d830fb7226
GB38FJFP11111696071005,447131.39,Business,43711133-159f-467b-9b56-33f754bbd172
GB19DGKU52031079692242,637202.69,Savings,67ca96e1-e2a6-435f-877c-925acd241f85
GB25FDOO73992125982697,625776.98,Savings,a9a5a345-3068-459a-933a-0f030a2152d8
GB89IWWJ80963161739866,348968.24,Checking,5fecc033-1f72-4917-8f2b-7172f2a6fceb
GB86SPEC05976605225310,676512.74,Business,69935c1a-1e74-4af7-803f-047577759bf4
GB08XNVO84770619696993,514645.36,Business,5237c734-0dba-4780-bedd-6ea3e1ee0a78
GB96MIHU42875974028007,418379.63,Savings,a13ad323-a7bd-41a9-87de-d534e4360628
GB05YBNB29081504233032,619872.78,Business,48297ad2-b605-4abc-8c1d-81d5dcbce833
GB69RKUG70148003843818,627057.82,Savings,da74cea3-fe52-4c1c-8abe-0982fc95be5c
GB22YWEJ60792357404303,416422.49,Checking,77d9bd34-3ee9-498d-8442-311383256db2
GB89POAU19531539776704,404895.91,Savings,c1002fba-c015-49ba-a190-b1cb6af053c7
GB90UMIG03851610683559,861551.96,Business,fe8e2532-cece-4878-bfaf-62dc780247c3
GB57HCQB87898385463811,113971.32,Business,768f82b4-3a7a-4a11-aae3-1cd23c9fc6bf
GB16PPCY89654530804395,181127.76,Savings,70b8f7af-8183-4978-8c02-6ee284d97881
GB38ZHDB15716014810477,421258.81,Checking,b5a6d3e1-ddfd-4957-b269-a77d0768325a
GB89ATAI34054140718871,779477.79,Checking,05a68659-1e16-4e98-ab84-7aca9a527f0b
GB12CKCE76617005146138,434392.23,Checking,e6f39e68-e6db-4108-918d-f9fd01a67d78
GB43WLCY70610607833609,243483.21,Checking,bbebc87b-0083-4bd7-b5af-184c9b1bf809
GB22EEYG00667853366677,378877.94,Savings,b4fb183c-81cf-42d6-a85e-9ee9089e27f1
GB14UIFB15907152660094,368852.61,Checking,92e2b8df-d297-4ce1-9894-54a90dd718fd
GB56PHHG26861208032770,339421.93,Checking,11b29926-d364-4070-b2cc-d85b7e933862
GB86VILH56433868764707,911530.4,Savings,e67b3a85-3682-4bec-bc19-0fd3c1456057
GB54QZML72996094439867,828833.84,Checking,7105f9fb-0caa-4680-ae8f-840d79addf7e
GB84DWBT34183075130095,789795.49,Checking,c8434af6-e34b-4b64-8854-711bfd8e1bfc
GB08DAWM35306507881730,894000.98,Business,032cbcc4-03e2-4030-ab3a-bcf9e1aab8ae
GB71WWSJ99181979985468,519315.08,Savings,8ac86d05-8e10-4eba-95cd-7dd151061d25
GB94JTAD94779072627197,807693.35,Savings,b8d9e596-2536-4b45-b483-a28abbb4c1ac
GB43ZEXH88827343013976,998512.77,Checking,5a2e3e16-4cee-487a-aaa1-e1dbccb3371f
GB73FELX27573849991449,966445.25,Savings,b656f7f4-5a74-4d3f-95e3-8dd20e72acd2
GB75ANOQ25064873975134,347236.25,Savings,80e25121-9602-4dea-ac4e-c3df24bd3bac
GB34FAIY35556948447624,405150.04,Business,9e5cc410-4204-4101-b95b-f0980e99bc4f
GB86TRXE92473489342964,329679.38,Checking,0f049d9f-58c6-49af-b060-c6538a90a63d
GB36PVRU81979483144763,174546.21,Savings,9c05aa89-6358-411f-b49d-ecbadfc48747
GB72XEEE55930493075383,39164.79,Business,a9682daf-6cce-42b1-8c7c-5aac72d18b21
GB87ITBW89706466194143,820595.34,Checking,9ad76123-1644-4e78-b6f5-62eff180ea36
GB28HOLZ11815367374060,858676.83,Checking,b23087f9-0d74-4026-abef-d1b9787b486d
GB46ENWE26314783087751,849832.85,Savings,b365f80e-247d-4acb-ba60-0a2d301e9b85
GB69LIZI06763126647320,501934.74,Savings,7503564f-404e-4932-9726-be4a97e9e610
GB52EBGX75146677900114,388855.06,Business,cd9922fd-f9da-434a-84b3-eaac35fbdb35
GB13OGIT33089367221497,379229.36,Business,4b62b7cb-46c8-4356-8317-def3ff51e074
GB67VFSM90458207282692,380795.34,Savings,8cee0847-be41-4dbb-9fa9-06936dd51d4b
GB87QKDJ41333805260121,427609.15,Checking,1a41deb0-191f-414f-9c9e-8f41b1c5aafd
GB21NYGJ80053576591233,496692.46,Savings,44c8ef95-05b4-4062-be50-834db28df3dc
GB59WPOI14503406578281,830534.27,Business,0672bdfe-9a89-4a59-8f2b-ced214a307d8
GB22MTRG32055573667925,776511.5,Checking,eabce099-abad-4e46-817c-0c3bb29e7bf1
GB68IWPZ77513022074310,234088.65,Business,e85445b9-f45c-44a3-a055-2b0595cd0579
GB54EAHO68698661566667,45885.24,Savings,f2b5e06c-eb9b-463e-ba02-072b1ef6b3cb
GB30BRKG18703180099658,957852.61,Business,13d72658-e2ae-46d1-99d2-3ded8b7187ee
GB80SICR03116472450846,436428.6,Checking,fac7c425-f6a7-4b9e-8c57-6dbb2a162e3b
GB29MGYA63625846532675,314867.34,Savings,f7a003fa-0652-4c0c-b1a2-dcd431d4e62e
GB76YXUW62888519804812,770695.25,Business,dfe98a83-ccc8-4c86-863e-4c5ce4b60d6f
GB72EZKU43572753442795,998643.11,Checking,93384ea6-5dc5-4ad6-a4dd-48e30a81abdf
