AccountNumber,Balance,AccountType,LinkedCustomerID
GB97TGKG18630303425623,465445.18,Savings,4b71b033-1991-4569-8f7c-3710696b432b
GB41RQCR96769543845933,396623.53,Business,2fdfffad-a575-43e4-8962-d60ea6cdf81f
GB57FVBI95378793628654,136192.15,Business,e9ea613a-24f7-42d1-83bd-c9493f2f2d38
GB16ZDGD65306800729860,914973.13,Savings,1a728d6a-4850-4fb0-a8d9-b066d3c9b9db
GB62MYGO44738249874559,129751.42,Checking,16046637-41ce-40dd-94e3-e35362bcf322
GB33QBQK67672549353091,811776.39,Checking,82b88dc0-2482-411b-a6a8-585514027bdd
GB44OKEJ32575785069150,204831.31,Savings,f9b02636-66f1-4ab6-a734-3bad388f1f93
GB51JAFN37813242007745,530044.63,Savings,57944b28-3916-4745-8efe-d09f06803da7
GB56KNJX32511140345421,337940.7,Savings,4dd490e7-8d7f-4b8d-8e7b-0b4b3438610e
GB97TDJU07617181646000,500897.45,Savings,9bb54ef1-26e2-44f5-8bb1-6d5c94ed59dd
GB94WOYV66835401581884,547150.44,Savings,d0bc0438-8e64-475a-b2e2-ac9d4d0a330b
GB72MFLS93679251020092,822275.03,Business,0ba399a5-8a83-4307-822b-7a09465e373a
GB87GPKF16788882713171,143624.16,Business,fb3b746f-5a8c-4bb6-8f3f-40cd08e2da8b
GB65HACA50918596377692,281706.93,Business,955fa0fd-d16e-4e82-ad6d-98f971f74d89
GB10VPJU89211591880114,322367.58,Business,2f7fc020-d008-4474-8328-1ae683fe710a
GB32NVWN96420466232239,166466.1,Business,0c4aab7e-6ba1-4a34-8611-b8ad8a838b3e
GB55IGST60420351756922,234932.03,Savings,1ce74a4c-fa34-44b4-8b79-af65446ed857
GB42JXNK31390794378363,910465.89,Savings,4600eeea-d803-4d62-aa4d-5fa196ab7d65
GB55PCCD48587365974117,152821.04,Business,86f41e33-5dae-4285-a4f7-af78cda4da1c
GB50WLMY74155494235622,524125.83,Savings,9136ee7e-cda8-4300-86a6-cc4bc476fd36
GB73XTJH79679225151375,563172.21,Checking,c960398e-23c0-45ed-97bf-8fe917883b12
GB12ILMP04644237825161,319934.89,Checking,7bc326f4-0d5e-4004-b737-6cf9c9b4f1db
GB15OTLU57226046348586,21296.35,Savings,b17f137a-cc08-4ab9-aa31-6ae64ae72525
GB26RJKM58682758799185,159170.04,Checking,444f16f2-3651-4c33-bc96-daccc55e80b8
GB82GKNT36943532172176,590300.5,Savings,0c6acff4-acdd-45f7-a61b-1803595ec766
GB43ZQNR06085200104969,409602.13,Checking,7eee0fb9-8e0f-448c-8358-cb381d1ee11d
GB47KTNV63351595261240,513490.91,Savings,ea4864b8-59ea-4635-a677-eb2fe519d2bf
GB24OLQK94959657785946,429664.67,Checking,94ebf7a4-4757-4e36-9727-4f9651f15750
GB46PVKN15996027765702,508031.14,Business,23c6bffe-2cb6-4ba5-a6ec-afe88f6cf499
GB74AJGQ19175587933983,729463.48,Business,e5695bcc-383f-488f-ae91-a7711b55fd54
GB64BGEO78386752931357,583677.25,Savings,93993413-671c-4903-acb4-ef5594063b8d
GB72XFLL25329592912333,136940.82,Savings,e011a9e8-19c7-4557-b925-b866390e92ce
GB73IRJP41293090194852,89406.51,Checking,cf422379-1054-4d39-9f22-3167e899e7d8
GB82BLGM17479412523120,809805.59,Savings,8042f574-04e8-47e7-9cb5-d07f5969315c
GB40ZYDT29207537611512,222566.81,Business,6e613312-78e6-44d5-8b57-62294c355da2
GB11VXVS39517341854312,620292.42,Checking,684b36ae-f2a6-482d-b07b-391216c08d3b
GB96NHVY71142541733928,230251.72,Checking,50df2adf-7ef9-466d-bd05-d8a7ca20b5f9
GB05TWZO22168528092494,772423.05,Checking,a2c7aa01-8894-492c-91e9-171db45c80c8
GB48DCGY11436666837494,533844.43,Business,7e79bd5c-80bf-4791-a12d-08c1bcd596ed
GB09QHSH08083170923516,901398.78,Savings,1342d74e-9f12-4b1a-b7d0-9e1b92320c73
GB72EZIP73207880124357,150339.92,Checking,6ca36a01-5876-4d05-9337-68dfc483a9ee
GB48WEFY41822940456427,149472.02,Business,92046ce3-ab77-4439-9797-2bd41c31ada1
GB23PFUI19719366981426,621058.93,Checking,c27c04f1-e711-4139-99cc-37aa8145d720
GB26NEHH27840096752151,626879.87,Checking,0d924b9c-8f2a-44cc-bd64-5a3d649d3065
GB13KUFZ87789593755162,480634.91,Checking,287da7a2-c415-47d0-9b73-4eb61e4c4ee6
GB69OEIQ53503293270313,145642.08,Checking,f066ffd3-0f7b-42c1-83bf-13153458b403
GB95OJFS66196603996943,9118.72,Business,bcd3311b-0506-4618-b940-6d190b051ff6
GB13SLUK23816303726847,757606.18,Savings,985aa55e-2126-46c5-a4a5-667b30950843
GB64LIOM36791449506436,484301.17,Checking,8554a159-2f76-4a2c-a2c7-f561b1e7f326
GB82AWVW91409332204501,633113.99,Business,7b6f3b70-6578-4179-8127-5c1b4197e82e
GB23ZGOO26308872371560,92471.3,Checking,17741226-b80f-42a5-b33a-b564359bce43
GB65UBXE96603790689391,187346.94,Business,be808f60-5fe6-400b-a03e-21d5d4b116f0
GB79JKWT47761943530520,481644.42,Savings,c8604b4e-6cd3-456c-8342-3a3404aec747
GB82IDMD36065859589958,367267.88,Checking,6573a286-8f96-4901-952a-2dd86e6fdd36
GB93UNCJ32835890217323,39177.63,Business,0ff9fb71-beab-48b3-80ba-7ede1321f3ef
GB38APYD79261697912069,754136.89,Checking,d8748f46-c46a-45af-8bf3-3227d2d94e2a
GB49WHDC81036294423938,963696.9,Savings,b698457f-1d8b-4126-ab39-6beab0225fa7
GB27IDJT03714668107390,471758.2,Business,77fc0d4d-7957-4717-a391-234f1fc4ddbd
GB47BYCS13141458405127,914127.52,Savings,508cc1dd-58a7-4fdf-af67-e64a6e698c76
GB43KGET43392773464349,988970.31,Savings,002e6254-5139-49ce-896c-ea1e9ab194cc
GB80VVIR62961155093267,465732.69,Business,de9bd5ca-8f1e-4a92-8657-54255b58e48a
GB85WPSX31985117610209,971969.6,Checking,8bd88903-e72f-422e-aaf5-322008cdbd9c
GB64ICXK78550230568699,72816.73,Checking,c848eef3-9e37-4eb9-bd56-6b735bf817f6
GB40RBPG79657524246081,68626.13,Checking,5feae5a3-570c-4de7-9118-38d7612d9733
GB23EHNC59718007691964,82828.87,Checking,49100a42-fd6e-43b0-bab0-390af1f9165d
GB86ASXG67685608467681,542799.42,Checking,3b83d089-9f30-4eae-ab20-96635a582b62
GB30QGGD23622529452318,981240.29,Checking,59ddf81f-1ae1-4f74-94b2-d8ceda54a761
GB69VDBU63544855176900,122242.8,Checking,2aedcbe1-b719-4312-9eba-31057d05a823
GB52TMIF36962605586736,877417.47,Business,a97662c6-c433-4e8d-9019-d5ad05e781a9
GB35LVWI53436605457429,964376.6,Business,eb0a2b39-2f57-4e00-aa67-022575743a1e
GB21GOQV87632103026848,537296.59,Savings,6f741749-c17c-421e-bf00-65f9f1860a6a
GB62PGNF29783162636994,667282.33,Checking,e009b021-f3d4-462c-aa62-608a6a1ba49d
GB41ZYGG54274233039139,404232.03,Business,63a31110-b9c4-4024-8593-6aa801d08e98
GB68GZRD51072884182614,854540.72,Checking,3f1ee297-19c3-4a76-9d73-edb6040195f9
GB86MWGK29926948419710,327553.81,Checking,1dd28e03-b01e-4aa9-a6a1-e6d1e3a49c9e
GB09NYXQ39035381668276,590483.44,Business,3e14de92-15e0-49b7-a199-e83313f3ac46
GB92DQLK02315181777208,246343.53,Savings,0ab83a49-1193-4bbc-85e3-a50e3866e749
GB22PCCR57266783777110,800431.68,Business,75efff51-f2b8-4922-8d4f-912b46573c20
GB36QTNV99686688305245,594037.15,Checking,298e1326-8630-440f-9946-b0a2817f48e0
GB85TGNS54585237548943,124238.29,Business,ea686f3a-230a-4807-a054-dd477da18ebb
GB90JCFP87177582933062,374023.58,Savings,e6ee0fd3-47ac-4cee-a40d-5f6280e0b797
GB23BKFZ98647760377416,568.61,Savings,090b4e60-f9ca-4209-b3a9-6195f7c42a95
GB52PTBV75735727956677,142228.31,Checking,a1ae859f-2b9a-4cda-920a-ef2bb6669b82
GB34JUJU46244319791097,931030.87,Checking,4bb99dc9-3fb4-4074-98db-8806348f543c
GB18QXUA01741750154085,181718.98,Checking,91791422-c5e7-47bb-b9c6-908e5b164308
GB22GPLI26103811773359,394021.95,Checking,9d7f8686-fd7e-4e97-a198-561745cf6be6
GB08VIAC81163163985695,533001.34,Business,03b23dee-760a-416a-975d-fb3d2cfdda4d
GB63LEQK17784885707474,646379.91,Checking,0bf63c78-60d5-40a0-9b28-36eb8e35b032
GB72LHQT66598656269261,47447.01,Checking,8d5c300a-c52c-4e86-8860-9e5f3e168858
GB40KEAD77508716714257,769664.3,Business,440cbbad-27cf-4722-9834-b06598dc5d05
GB92AORP39412202765918,783295.44,Business,9eefd836-32c7-449d-8e82-356b1295f265
GB88ASAC56062912762943,596237.69,Business,57c2d983-14bd-4aa1-98cd-da15a1b072f2
GB74SSEO81746294808079,688307.03,Checking,a9a98da9-5348-443e-8398-6ffc0455274f
GB23MGOZ90201681399249,219498.03,Checking,87041650-c9c9-4044-b93c-8757f363bf21
GB98SXGM82080011500926,967516.75,Checking,fcd4a8be-e2e6-46e5-9ed3-1f513ef82e17
GB67NQAL56281700956582,226181.19,Savings,3e372026-7c95-4a0a-afaa-e6194bf10600
GB03FKOS42262292035186,831805.18,Checking,fca627bd-b03f-4441-8b62-889d15cd8d6b
GB09HIQE44041760656738,242202.78,Business,af89bde1-6a86-47d5-bcc9-c30c451a09c6
GB34PHLA07099277945199,568077.38,Savings,ff44fead-15f2-495b-9978-1f76bd479b6e
GB79QBGY22666145056267,10460.29,Checking,83884fc5-d2ed-4413-90b1-cdceb3586a43
GB14OCTA36963822825253,984807.43,Checking,dd44aae5-8706-4108-8d92-a7f3c3277fda
GB35CAHJ88017639369105,903245.84,Business,34a8a452-29d2-49a3-848e-30cf065e84df
GB57OXXY86649868793977,945.16,Checking,ffd660ea-c7de-4936-90cf-1a807e5f1aba
GB57YDEU36565738058383,142020.12,Business,48be7caa-a402-46a5-9edb-6b4189284c67
GB03QBKL20382099763109,332369.68,Checking,20375cca-7e47-432c-bab6-4c07e270381e
GB97EAKP79159861117571,215836.28,Savings,b7b15e96-d668-46c9-8d65-149b2d641871
GB26FTBB83274484740210,748088.46,Business,f7024105-c77d-4a45-a791-2c41e2bf3162
GB76GOIP59900033828957,439115.11,Checking,085c0258-a270-440b-a73e-fbf5d119dea4
GB40OHOF25340020918017,135199.45,Savings,859e71f3-8a5b-43b3-aadb-ec2ea37c1d82
GB53TAMF18234104626523,793407.27,Checking,da45f3a9-d85a-4c08-b6f9-5ff10986ef78
GB21XBWG22841751027854,559454.45,Savings,46564b97-555e-4a4a-9f7e-20af7968c460
GB78XTYP44336700239273,317599.73,Checking,8b76b30f-e405-4af1-a87f-497182cc51b3
GB52EZGU73759773144975,128542.76,Checking,ecbba12b-7edf-42a7-831d-813efc463de8
GB68DEIB26867855564568,547968.49,Savings,c394a7a5-01da-4d6a-86aa-6df33840008e
GB38RAAZ87273890982029,565061.36,Savings,af7b2c04-3b9f-48d9-967f-ed436c1fd6ff
GB82GZHQ67722629415956,961402.99,Savings,99b0e2c7-a8be-4130-8dc8-a3aa84c8f03b
GB52UMNU34905714848687,986390.9,Checking,3d08dc5f-2f58-4c74-a643-522e604f31a7
GB43QLBN13588570192396,859525.89,Business,8a77909a-6709-4567-9dc2-9a0a3fece31c
GB38QJTY78344143487773,398509.56,Savings,b48c1e05-660a-4df7-86db-5017cf21023d
GB68MXZO67516698189704,161501.42,Savings,9cce23cd-16a5-439b-b261-1982c7ff4d0e
GB96ROHL99940598547553,498748.42,Checking,582250fb-4d83-42f5-958c-d051c159459a
GB19ZJSH83704608963120,281937.82,Business,291d3d12-5986-42ce-adde-c8217b699306
GB23LMTR86021241102822,3121.98,Business,fbb4a54b-94d3-41e5-a3fb-d64956d5ba6f
GB32XECY22676262618400,244397.37,Checking,b225deb1-1ace-47aa-a64a-f14a860e0238
GB08JSIL62843279577032,172540.38,Savings,6a1f5241-6a5f-4845-bcc9-f3c66e0c585d
GB26KDTS97689777089426,154538.09,Business,4bc55ea8-82e3-4c05-a985-2e692d39d732
GB65AJVK91159749584760,341342.48,Business,f20fad18-3fed-4c2d-a8a5-2e3892d9eef4
GB78WGZC78970843176668,26968.83,Checking,02842697-a7e7-40d5-82f0-056269538555
GB83EAVM75465901417289,953377.47,Savings,5798d96b-b10c-4f7a-8a54-bdd3613e89ef
GB14EDCB12248982487051,718336.01,Checking,c276a6d1-547a-407c-ae37-a4d852fa64d5
GB80IJXF50981483799004,72857.12,Savings,bb4f2381-81e5-409b-825d-a30ad5f5fa97
GB07XBPC06667856914557,16787.77,Business,e451fb59-88d0-4b69-b25e-3e6b908a8058
GB21TMOF23962892494754,699203.76,Checking,3f325a0b-1711-44bb-ae70-c20cb58a556f
GB19TEXY08600469498531,561039.09,Savings,44335a36-ec58-4d4d-9e67-a121a582b9e2
GB55QHLO98864584180858,878372.92,Checking,9f3671c7-4e0d-4489-809c-b0ffbd6b9dea
GB80TVIO64722247733106,706387.8,Checking,22f8ccf1-730a-45f1-8ada-fe994dcd6660
GB59MVRL15349545590623,313329.68,Checking,04cc01ec-51a6-4209-9f82-99dc96a2a29d
GB62GVKZ91956049917019,63974.35,Savings,f12bad31-627f-457f-b3d4-c0dcacb16d5a
GB57BARO77681902781575,732222.36,Business,76ae17c3-9837-46cc-bb98-3c6d8c7f8478
GB15NZLZ47006883824061,609817.41,Savings,6e165f87-afe3-4a58-ba2f-3aa4d6f70e90
GB12JVTR98011501707058,343872.06,Business,668f52a6-ec0c-4d3b-92bd-82d675dee5a0
GB45BOGN38792303030105,268847.78,Checking,5ad50571-2e37-4b1c-9f17-7c3e30cc4874
GB21HUTO66064890414218,402261.11,Savings,afed1859-7553-4469-873f-ccd0c7e86954
GB59BFRH63509833652718,44497.09,Savings,f65cbfe5-0f95-4f62-944e-5b469c40f7d6
