FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB31GNVH38134651989262,305099.46,Checking,5817c707-6bfa-440d-bbf0-72a00ce5eee5,5817c707-6bfa-440d-bbf0-72a00ce5eee5
GB28MIZY79869099460774,744125.37,Savings,8008411a-c426-46d1-97f1-688029e32543,8008411a-c426-46d1-97f1-688029e32543
GB35LJIH00098983901891,781113.4,Business,30c6c520-53b8-47b4-98d7-57930bfc53b1,30c6c520-53b8-47b4-98d7-57930bfc53b1
GB30LULX82068199045832,646058.73,Business,5cd7ca57-130d-4749-a560-ad96c93acd25,5cd7ca57-130d-4749-a560-ad96c93acd25
GB44UIMO99512318166248,947733.3,Checking,ef585e3e-3c20-4af4-9932-4315022de9ee,ef585e3e-3c20-4af4-9932-4315022de9ee
GB15BRAT38927372709187,861757.05,Business,ff3d39ac-690f-453d-841b-72606fb283d4,ff3d39ac-690f-453d-841b-72606fb283d4
GB77TZXA65922870600596,456051.42,Savings,0aa282d5-cf8d-44dd-8167-3706f0c471b1,829229cd-9c49-45ce-ab64-7a16d71dd828
GB78XFAU44265090630584,451401.48,Checking,428c8d0d-f894-4587-8813-aca272026d61,e1eba34b-78df-4916-abb0-ae710aa11284
GB57MQJI20813051199810,186855.71,Savings,9cf4eb87-7cc3-496a-b7d9-353e6c57f2c6,f12c038e-2ab8-4376-8e41-baa1848b957b
GB67HGGE29197129816803,28979.48,Checking,4043a689-b222-4562-b02a-7e467cb51fc4,45d2a955-b3a8-4806-bc93-931e2bf9f7b9
GB10CFWD01662732454428,92480.42,Savings,43af4aae-4e0d-4690-b9fb-ab59ddcf750d,59222f29-0025-438d-b4d1-e85cf8ac669b
GB66JVZI46083581441410,206217.25,Checking,ee2cdeac-2c6d-40fb-a260-90320507e6bf,ee2cdeac-2c6d-40fb-a260-90320507e6bf
GB94VFFD97417621748267,196002.6,Business,762ab5f8-e630-45c6-a6e7-b090c82305bd,762ab5f8-e630-45c6-a6e7-b090c82305bd
GB13CXBK42691632636406,237470.23,Business,45955064-8886-4a00-8549-6eaf4eec045a,45955064-8886-4a00-8549-6eaf4eec045a
GB97DJGX54225573212592,116419.48,Business,c907c27e-71a0-4446-b7e9-ff647e9e300a,1fba3e97-5094-46fa-b409-827dac09940b
GB07BCLA02411034450304,533567.21,Business,d6d5f613-fc16-48a5-9fce-9b5d6f64cc92,dd06dc2f-c617-43ad-b7a5-3caa4fbc7181
GB50XAYG14371730230290,78985.29,Checking,703dfd45-3168-43b7-89d3-bd0ed5db0d40,703dfd45-3168-43b7-89d3-bd0ed5db0d40
GB60QFEU82889681901916,745488.35,Business,d21301ea-bdb0-45bb-8584-974a110d28c3,1e922292-2dbf-44c6-8e3e-337b062f33a2
GB34RDUQ33713185831191,17234.5,Checking,76dd0b81-d956-4869-99c2-b7cc2cbc16d8,76dd0b81-d956-4869-99c2-b7cc2cbc16d8
GB26DAQG38262384355106,180632.4,Business,9ccf74fc-da94-4ac5-ac75-513047cf1153,8d87e85c-d274-47df-b59f-5db1f608edef
GB25WYIS37102174775065,308149.5,Business,e2f8e244-f328-4bb8-af0c-cddb6d768145,77658e80-9f5c-4681-bb5e-e97b7251dbe2
GB86VLFH87728967669079,230446.72,Checking,594ed9d9-5d1f-4c90-996b-6e967d9d3b50,b1c9753c-2ee4-448d-bab5-5bb9137eb3e5
GB70IYAP11001435990511,541542.46,Checking,2b9b94b1-e0e4-4590-8f49-398d12eb86f1,2b9b94b1-e0e4-4590-8f49-398d12eb86f1
GB11TVLV95285862503902,286752.14,Checking,5e585cf5-c210-4c30-99bb-83304f882ad3,ea598667-97bd-4aca-8c3b-4fa2de25f965
GB27MXFU33022864491916,421942.18,Savings,c4007346-c8ef-43b7-b246-3e1485bb2079,93ef37d7-35d4-48ef-ba3d-93c6481c701b
GB82KYBN54058490632025,663136.95,Savings,c207be3e-08c4-4b49-a847-32228f11659d,f8e1eb23-3502-4611-bb2c-a2e1571f1660
GB62PPHQ88028002283752,918389.33,Savings,2f02bbd9-b99f-442e-9776-e77aea342e2f,2f02bbd9-b99f-442e-9776-e77aea342e2f
GB84PAOB59613205103215,372469.49,Checking,8662c393-0844-4326-a5b8-67cb371cde51,8662c393-0844-4326-a5b8-67cb371cde51
GB45VQQB36118857357999,703878.79,Business,95f84188-9133-4098-acec-a2a02deb88e7,95f84188-9133-4098-acec-a2a02deb88e7
GB64ZVBE59700992260746,479338.9,Business,77f0e47e-64e6-40f2-85a4-5d052a649141,77f0e47e-64e6-40f2-85a4-5d052a649141
GB48ZKWU80985777255413,83110.18,Business,f15fcd63-96f5-41aa-89e9-ba5d04439b2c,a855c41d-9d82-4ac1-99d2-c809138e94bf
GB29MNWI39473624305882,512197.78,Savings,b4a351aa-f11c-4ec8-85e0-16ce1cdb7048,36bf8426-5f81-4ca1-9e53-130217a6a485
GB95NJZE23745442970090,203237.34,Savings,869a0265-c123-4bad-bc2b-988cc3de1a2c,dc700ffd-e01c-4def-991d-7e4ed7b59228
GB47KNTH36989563166715,830335.17,Savings,64f16a92-7055-44ad-8df3-d3afa6594b5c,64f16a92-7055-44ad-8df3-d3afa6594b5c
GB26OXNW36444762962696,671017.93,Savings,294611eb-d01a-43e4-857f-f8dbace91ffe,294611eb-d01a-43e4-857f-f8dbace91ffe
GB24VWNQ37940864266482,29473.1,Business,c64255a3-55e4-4eb2-8acd-4c7c55958637,c64255a3-55e4-4eb2-8acd-4c7c55958637
GB79SDOB64296068689152,497425.83,Savings,3dfb4085-bc39-4fc0-8b3e-6be6392de031,3dfb4085-bc39-4fc0-8b3e-6be6392de031
GB30LACS39255222710966,58809.35,Savings,6bf8df40-2e32-459f-9e87-784ccb0b5bb2,6f552703-fc5b-4d99-b45d-5318a798bd10
GB48RHBB45641788424788,439215.26,Checking,f714f24a-5727-48e2-baad-44f92bbee40f,f714f24a-5727-48e2-baad-44f92bbee40f
GB82WMVZ63508027969599,982472.98,Savings,a66e0c5d-6ef8-420d-9a31-1141bb3c06d1,a66e0c5d-6ef8-420d-9a31-1141bb3c06d1
GB77LMEA22982210890717,68167.88,Savings,0b9ba569-d7bf-4480-916f-cd3ac4fbeff1,8e579860-3878-4e90-bcc2-f504499f461e
GB52HGZC07789123011435,34714.21,Checking,1e10681a-35c2-4759-a3a9-75d847eb1724,1e10681a-35c2-4759-a3a9-75d847eb1724
GB75TWRK99073228529520,526558.83,Business,f006791f-f80a-43fe-b76a-edd1d58f7971,f006791f-f80a-43fe-b76a-edd1d58f7971
GB68OKZO43453881998096,956736.83,Savings,5688dd2f-484a-4e01-bb5a-7d09e69d1998,d21301ea-bdb0-45bb-8584-974a110d28c3
GB11YGDB86372108638835,115598.66,Savings,fccb3883-7e01-439c-a762-59eadc6a6f23,11e37be0-ea79-4b93-9f37-33cd245d1624
GB89XWKL07946828715346,902598.19,Checking,875a54e2-c7c2-4e5c-b978-72e6eb33fb61,875a54e2-c7c2-4e5c-b978-72e6eb33fb61
GB44AFAW08025995870300,747092.95,Savings,0ea04439-910a-4a1c-afcb-0d52adb0d4d8,3b904b45-20cd-47f3-9b0c-1dfa90740f48
GB03QSPC03369371594691,292309.48,Savings,0a4ee39c-fe74-46a5-9e25-762683f0b369,cb1fc7ce-94f3-4efd-ac9a-419fed12e052
GB25ORND55341538819207,381897.52,Savings,b08a7070-485c-471f-8906-f5be51c1f8c0,2a252ff0-bc59-4338-94c3-37f38c3b4fae
GB31ONII03816597870026,927436.91,Savings,48fcd066-0f9b-410a-ab27-e38a3bfd498b,e2955608-0880-4255-99c2-8bd8e208827a
GB06YWIK08725402164580,527639.99,Business,dabfe23b-b38a-4d0a-ae53-2f6b99a2e5b1,fadccc75-1d55-450c-adc3-8dad85a43ede
GB76MVYQ14664013953289,266800.61,Business,124985e4-702c-476e-880a-5a864cdc8840,034bca96-b53c-4a88-9004-38cb6d2a53df
GB19TACI73041529328157,833080.26,Checking,1bf17111-c1e0-489e-850b-491c5eb79d9e,5c0aca8c-7d42-4ad8-9b7d-94676508755b
GB03VHUW93605880257947,241659.26,Business,5092f4ba-d88c-4ed0-8573-5a48d4db7215,5092f4ba-d88c-4ed0-8573-5a48d4db7215
GB83IPPT11416586413417,290320.81,Savings,f101d619-550c-4a13-b210-3d7dee5adfb7,d3a96ffb-dab4-4982-af08-b901d794f63e
GB73FWHL89184115661969,469433.92,Business,34755b0a-3041-401a-89e1-d2fd39406f85,10cb558d-03c3-4d7a-93ad-21f849002f90
GB03BQET24670359683240,102751.35,Business,799ff116-39e1-46ad-b8ad-b3935635b781,8bcc39c5-966a-4ea2-a38d-c73faf0f2788
GB94QTUZ08720706791657,303966.3,Business,46c57362-40e6-40a6-9351-6eb844dfb78f,71b74a3b-6e5c-4ca9-ac32-1a91695b5fc0
GB92OIKE43334261309854,402878.28,Checking,b4cbaee0-6a04-4936-86da-627965819da7,b4cbaee0-6a04-4936-86da-627965819da7
GB32OPJG29577333483509,297282.99,Checking,e2fe65c6-ca33-4be1-b065-36a88247afcc,300d9756-2b53-4320-ae51-9fd01f090159
GB20YQBO45506158904380,321140.68,Savings,8e6286fe-6da8-48fa-8615-d5bc074d490f,6ec0d7eb-803f-4b45-8e5a-aad3c53d7b61
GB81SYAJ66114581711453,638535.18,Checking,fbe78817-ea7c-45b1-bb0c-225a042d749f,480e2144-22e3-4966-a4d5-111d6377a440
GB62CRML18167460744440,704386.57,Business,bfebf64a-e210-41b9-b395-0fc07e201bdc,4fc5ef00-a5ba-4db9-a736-9009887181e2
GB04KRSL37008031742234,336087.98,Checking,7443bede-40c6-4a90-a44b-5d4cf181b499,aed35d69-2c90-4580-aef6-5aa8e0156147
GB84NLXE12340106572452,314180.55,Checking,0c8d9b34-90fa-4f0c-aed2-4ec26510cd5f,3315ce31-41cc-44e7-bc79-f430a6a8a6d3
GB78GYCC71702052823071,241241.61,Savings,dbf5425d-1201-4ad7-9670-36fd5d37d364,37fb150b-a24d-4a3c-a14f-b28a968f7314
GB11XXXG53084043104820,919173.45,Business,676e844d-d1be-4168-ba1b-30e23fc1225e,676e844d-d1be-4168-ba1b-30e23fc1225e
GB55GEVO82075553536782,658575.22,Business,3302abd9-d402-4d00-a1f0-01706a73276d,3302abd9-d402-4d00-a1f0-01706a73276d
GB32WCQS37670559438622,296231.68,Savings,602c90be-b8e6-4f3e-ae0a-d0e5f7d7d862,3205e8ef-d3c1-47e6-a5d0-8a90eb163291
GB43DGSS21924099160869,681965.97,Business,1b18f306-cc1a-40b2-bb50-990a323190dc,1e10681a-35c2-4759-a3a9-75d847eb1724
GB04EQTW10270206139588,844279.61,Checking,fb2d4c1b-3508-41b8-a7d7-9743a45f17ec,fb2d4c1b-3508-41b8-a7d7-9743a45f17ec
GB79DKXZ26500833428721,509977.21,Checking,0ffbe910-2ac5-43de-be29-b57bdbc21576,5353d82b-2e1d-4cca-ae75-6a0569b45219
GB81TPXI02924835931810,19099.61,Checking,3dd3871c-af3c-47d7-8cee-82f9e5611b9e,3dd3871c-af3c-47d7-8cee-82f9e5611b9e
GB03FXFH93416984266235,995474.99,Checking,9fdaaefc-ce8d-4ad9-8d7f-06b053b73b3b,90ade0be-82ff-4686-b7f6-84db9953a3b3
GB08EJGL78842339798066,179815.09,Business,24046d84-2701-4894-a43b-d73f90798d26,0f4da60d-fd0b-4e18-aefd-43914ef25907
GB35ZHHR44594975061402,422586.04,Business,9a20296f-7864-4b3f-8815-3d31e456b922,5bcc5d55-fe36-4c93-9317-9a1e9534ce0c
GB64KPLY70537398950346,589559.91,Checking,3c0f33ac-721d-4c07-b8e4-b64bd7e625ba,3205e8ef-d3c1-47e6-a5d0-8a90eb163291
GB43NBSK41715620389630,104981.66,Checking,46bdeb3a-a287-49a5-b2de-0616bb1c1058,1050e9f3-bc01-4d2d-b868-d9f258a87068
GB80ODCL03157377886565,86138.66,Business,5320ff85-f3ad-4771-902a-4bdf0dd70129,5320ff85-f3ad-4771-902a-4bdf0dd70129
GB04QRXZ62804424602200,52561.27,Business,ab1d279e-2e80-48ca-bb64-d48f715cc57d,ab1d279e-2e80-48ca-bb64-d48f715cc57d
GB61AVLC21389662656072,495401.86,Business,a7ccb91f-c8f4-43fa-aeaa-d80630b3ae5b,cb1fc7ce-94f3-4efd-ac9a-419fed12e052
GB21LIQW50064483134381,550265.65,Checking,58ef0d29-7255-49d9-aabd-b2345428653d,604cc017-fd74-4c21-93ca-d92f60498ba9
GB42KWGS55877751643383,438986.32,Checking,565f9386-a256-4c19-a4a2-32722616a69e,5f4bdf8f-d0ac-482f-b8f9-c5645aab6257
GB12AIFC14936582999258,85779.73,Business,01eb12e8-7c54-4809-8400-bbf0e08dee8b,01eb12e8-7c54-4809-8400-bbf0e08dee8b
GB82XWTG70937663933391,342078.99,Checking,e644b22d-43cf-4b2b-90c3-24e4ff041deb,6d83d972-af35-4434-8f62-597e5f2c75ce
GB35BCQD29673717475631,704647.85,Checking,b912165b-a408-4d99-9e83-66a7fb8a4a58,eb3bdb2d-5ccd-43e8-af93-b6fbf6d4ae48
GB74WUMW10890708158136,698745.27,Checking,707dffeb-33d2-4a6b-8280-9ad226d99332,707dffeb-33d2-4a6b-8280-9ad226d99332
GB03BEWA58539777938634,313002.13,Savings,99110913-ea6b-4206-bc3a-8d43fa9f1d18,f4d23919-bc56-46c8-877e-44eda3ddde9d
GB25ENDS23815227551129,989963.47,Business,bcac9964-6a37-4cfa-a95d-e2de8fc51968,541b94bb-1361-4d7a-b0e6-fca045eb7091
GB08ZEOO81761446909043,86152.02,Checking,998e852d-b414-456b-b66d-808e90c7864e,cb1fc7ce-94f3-4efd-ac9a-419fed12e052
GB41CTJI55547591130516,438589.34,Checking,b5c465bf-b547-46a0-bca4-9c79dbf058df,b5c465bf-b547-46a0-bca4-9c79dbf058df
GB74URBM58676702318641,393792.61,Savings,251a0b7f-8304-407e-81ad-96787731c858,251a0b7f-8304-407e-81ad-96787731c858
GB18WZNQ97023890857490,760451.83,Business,a9d6a6ec-1447-4684-b6e6-0697d45a7ebf,a9d6a6ec-1447-4684-b6e6-0697d45a7ebf
GB22KNZH13346948771692,735775.43,Business,a47f9e62-7ead-430a-8af5-293e704ab359,36b89164-7476-44fb-b2be-129b5a9510ea
GB44KXUM61240066769085,270706.68,Business,11c2ff8e-2b83-43dc-bf23-0462c66beed6,11c2ff8e-2b83-43dc-bf23-0462c66beed6
GB82OSEQ08966397655234,751805.85,Business,34e6e0d0-7fd3-4a24-9149-fb1957833d22,34e6e0d0-7fd3-4a24-9149-fb1957833d22
GB63VNIG59660311671788,885695.26,Checking,93355221-fc3f-4807-9453-3d3a1af29c78,93355221-fc3f-4807-9453-3d3a1af29c78
GB24HMLL44895650617084,760535.93,Checking,cab013fa-ea4e-4575-9a2f-aaf21df8a897,cab013fa-ea4e-4575-9a2f-aaf21df8a897
GB04TBDT74962921308734,487872.55,Savings,97645f1b-54e7-4d4e-b3b8-ce23d17d0fbe,5fcb6959-27d6-42b5-b230-d45f8c916041
GB44ARTU32347944713150,155971.14,Business,359adf31-b576-4d5a-b7c4-c621688db7e2,359adf31-b576-4d5a-b7c4-c621688db7e2
GB14DUAF94165577661341,126599.86,Savings,d8db16d6-7580-427a-b808-3f7db62f0a53,8af4a331-dae3-4b2b-b048-d4f659a23a85
GB13QOCT31398574331407,748087.68,Savings,09715e23-65fc-474e-832e-1a13abe59a07,27268540-3c1b-4bf7-9bcb-1a4420aa381e
GB85MVQV63551189929143,909352.51,Checking,f9de5541-4a7b-4a23-9453-b881ae69020b,829229cd-9c49-45ce-ab64-7a16d71dd828
GB61OGHJ22459357636168,103969.75,Checking,e49f129d-f65e-4b03-839b-704b41cbf7d2,e5f1e99f-440c-424d-a724-16d1a8e17467
GB91WKJY29557110645777,778746.31,Business,be9b0122-adc3-4d63-bf88-5647ee6f1f1f,be9b0122-adc3-4d63-bf88-5647ee6f1f1f
GB25LUDP12615959320557,863371.59,Business,a8e9d2ca-ca8f-49b4-82b0-3eddaa63aab3,a8e9d2ca-ca8f-49b4-82b0-3eddaa63aab3
GB94UKEF19627939865035,542735.1,Business,7cc1b425-fa3e-44a3-a7e7-e1ffa92d9f99,7cc1b425-fa3e-44a3-a7e7-e1ffa92d9f99
GB62TDPK90907200744203,885898.37,Checking,c76ec10f-327c-42ab-8638-8c3644577023,c76ec10f-327c-42ab-8638-8c3644577023
GB68RGKT54390595671331,755344.89,Savings,879d0dbe-dd69-4045-ae80-6058481d63fc,ce7e63e2-3bb3-4aba-9285-956b7ee3ecce
GB89JTXO93683000528589,177390.92,Business,83770471-5930-4c8d-96d9-5d3dfbfec737,83770471-5930-4c8d-96d9-5d3dfbfec737
GB92MBOY99528814711109,479548.25,Checking,14d130a5-79d7-4028-843b-06a2d5c049e5,14d130a5-79d7-4028-843b-06a2d5c049e5
GB82KHLH50910448254656,518337.98,Checking,1a6db39a-292b-4185-af72-697268220d38,1a6db39a-292b-4185-af72-697268220d38
GB24NJNP22539393809574,938839.47,Savings,b6665e4f-b1f1-4ea9-ad65-3227a07beba6,60810a6b-d608-43cb-9150-8b5b2456b008
GB59YRNQ14452846187694,880146.75,Business,7978ba26-1ba9-4d1a-9758-0ce6dfa8172c,7978ba26-1ba9-4d1a-9758-0ce6dfa8172c
GB80GZYJ36670488483253,897294.21,Savings,1ca718b8-34a0-4e1e-bcf2-7634382dd42e,1ca718b8-34a0-4e1e-bcf2-7634382dd42e
GB73MJHC30147060681783,175636.02,Checking,a95dc659-4ab7-4447-a66a-8911c74fa047,3315ce31-41cc-44e7-bc79-f430a6a8a6d3
GB66ALWS44902710339507,145903.85,Checking,a395f4b1-49a6-45dd-85a2-bf3b387fa65a,32c98092-b5d5-4dc5-b4d4-cb5cba2cd388
GB11EKYQ50844983478137,230957.01,Savings,ceadbc18-3c44-4086-a8e5-8147c08e8940,7d4461b7-23e5-497d-b90e-541d74104288
GB38XCQW64285320491051,888093.88,Savings,b133a744-c3b2-4a7e-b508-3f51e8b85f64,b6665e4f-b1f1-4ea9-ad65-3227a07beba6
GB65CUDN45114106558350,104793.8,Business,eae5e642-c9d8-4c5e-bfb1-2c2e3553437f,3961be3b-bd46-430a-b7e5-dd5cae3c0ad3
GB74XEWD75666564506949,699237.69,Savings,708e9a81-6084-4a6b-92cc-9fce2e17c1d3,f4df3edd-36e8-4b95-85ea-4441d20d614b
GB03GKDS75306764585900,162026.26,Savings,c836682f-f956-4f7f-beaf-a57e089a0646,c836682f-f956-4f7f-beaf-a57e089a0646
GB70XJWZ57208555231416,97488.77,Business,900baf37-ddf1-4b41-912c-3791f86562d1,a59bca91-5611-46b2-8d6f-ab489f7c1e74
GB15DZTZ19489065592254,877685.91,Business,b994822a-5aca-4d30-950b-fbfa605f3306,8ce0fd2c-69e4-4cda-afd8-5174b2d45c84
GB68FTTY70100445896834,574295.11,Savings,c74296d3-e8cb-47fa-9630-38ff751c385a,c74296d3-e8cb-47fa-9630-38ff751c385a
GB59ZROP75478328987050,890359.76,Business,eb606a27-605a-4e31-8bd7-f972714414b1,785654b9-fe45-492c-982b-5ec06c5ccbbc
GB18HVBA94645396279991,835270.44,Savings,a915fc78-d7d0-4f49-85c4-d86ed27f5b99,a915fc78-d7d0-4f49-85c4-d86ed27f5b99
GB44FPOF78582066065847,814983.91,Checking,c7f48875-e647-45d9-b4f4-a73ee799fbed,f5b0d802-a4c6-47bd-b535-03039faa5f91
GB06BKSB19267395236230,513164.42,Business,0d38729e-2338-456f-931d-93795ca3ccc4,5e0a6787-d31a-4f13-9b51-10062c7fb8d6
GB96IGZZ61637595897101,594166.1,Savings,b1b300a8-80f7-4728-a52b-78ecd9c4756f,b1b300a8-80f7-4728-a52b-78ecd9c4756f
GB87AHLR74652155477441,143166.15,Business,a7f5e657-85d1-4ce6-9bef-551ee1442472,31cbff50-536e-494e-a609-11ac62d782b4
GB16WWMZ79422360680542,554244.59,Savings,f503ea2b-0819-4793-bb6d-cddd282460a2,5f4bdf8f-d0ac-482f-b8f9-c5645aab6257
GB32BKEE88206755892153,218187.24,Checking,2d1cc19a-466d-42a4-8fc4-9a680d2004bd,35ca2624-4885-4681-820c-079391ec6a40
GB43KHXF84668757313239,603891.49,Checking,7f5dd3dc-6573-4d1b-a45e-5732250e023a,90ade0be-82ff-4686-b7f6-84db9953a3b3
GB46DVAH38142610739406,212225.83,Business,30a3b15f-7c54-4784-a680-2c2eaf000385,30a3b15f-7c54-4784-a680-2c2eaf000385
GB46LLLU70451824738014,203261.73,Checking,f5f24e94-21ea-455d-88d1-c16c2c52b292,f5f24e94-21ea-455d-88d1-c16c2c52b292
GB87CSXM24841490554725,70721.41,Business,6ea83a2f-ee9e-4224-93ff-9b6ca29b0d06,fe48602d-848a-4f98-8f5e-b5742fdf13cc
GB12PGSA16064825241039,298817.24,Business,6251666a-6048-4cb4-961e-08c26fa07732,ec6e3137-32d4-458f-bd6e-fc2845b6dc6f
GB92USPS32736582561751,919052.19,Business,fb3b7761-ad34-4e0b-8608-68749577be6e,fb3b7761-ad34-4e0b-8608-68749577be6e
GB11TXYI91057949342758,351775.09,Savings,dc9611a0-61b2-4400-9026-0fc328844836,dc9611a0-61b2-4400-9026-0fc328844836
GB62YFBM34224944209969,265810.06,Savings,0e51b62d-83be-41d2-a563-cb09cb87e174,998e852d-b414-456b-b66d-808e90c7864e
GB59RYXT04663317611609,475218.28,Checking,bbd15919-0b78-45be-9f12-6cba99c13512,302f41d3-9fa5-4cf8-a09b-7b72deed3c31
GB25WGZT30205710648617,560402.39,Business,4a15c299-25c8-4e23-b9d1-8068f461c9db,a0e7676e-1ecd-408c-9055-ade24e756b1d
GB49TVKX95836009247511,166009.54,Checking,1dadab6f-7ba1-4ea5-a9ea-14d61d0357b4,1dadab6f-7ba1-4ea5-a9ea-14d61d0357b4
GB28QWSR89771641817809,859226.89,Business,a835577a-13b1-47da-a422-53669421efd4,a835577a-13b1-47da-a422-53669421efd4
GB18ELEE76386357799450,384997.2,Savings,d7e35087-0f9d-4323-97f5-f8b0ee774b42,45d2a955-b3a8-4806-bc93-931e2bf9f7b9
GB66YGMG43704826738963,662285.53,Savings,94ac9e22-fe44-4111-b064-4713f037a097,9e75bac3-6b3d-415f-83a5-a640cf0425f2
GB92AVAF02847832071703,179489.1,Savings,0f45a733-f4a1-4832-ace1-0aa28f19de4e,0f45a733-f4a1-4832-ace1-0aa28f19de4e
GB62WISD55904241344538,682054.24,Savings,2a108047-229d-4542-8d64-c754b6a49ae0,2a108047-229d-4542-8d64-c754b6a49ae0
GB78FUJY50664545835181,331360.99,Business,b13c0fea-228b-4447-bcce-f07e52529d20,c8c5b4b4-355f-4d00-9969-33a0a97282da
GB93TTKJ55778801960928,816460.63,Business,d6257f76-2c62-4606-aa14-b5d4912757b4,7bdb50ab-d60b-4af5-ac9a-79f85b5096c1
GB86URFZ18453089011784,524793.24,Checking,3bb68d9c-8001-44da-b254-af590dd0cac5,b9b83952-35e3-4ccb-8fab-dbe7c7d6b1d1
GB25QQIW78049794982115,445599.67,Savings,ceb0e684-d45e-4b84-92a6-9b54fdda049b,ceb0e684-d45e-4b84-92a6-9b54fdda049b
GB48JYTL51336236546709,378869.23,Savings,69d1fb79-d106-45de-a28c-4b6158efab7b,69d1fb79-d106-45de-a28c-4b6158efab7b
GB56BUBU48664993750376,952115.13,Business,f7b8c704-2f28-4cfb-986a-154e165de7b2,f7b8c704-2f28-4cfb-986a-154e165de7b2
GB30MMZV06197569446607,558560.63,Checking,d569f17d-c49f-4b64-b8fc-cca5e0dc2829,d569f17d-c49f-4b64-b8fc-cca5e0dc2829
GB81UHUN02679898656826,552220.62,Checking,4c8023d1-e4fc-4e60-a4b2-abfc0b0caefa,4c8023d1-e4fc-4e60-a4b2-abfc0b0caefa
GB42DCBR75783933673486,315954.09,Savings,5ef5fd63-fabb-4635-ac6e-aa51c955490c,5ef5fd63-fabb-4635-ac6e-aa51c955490c
GB12MKOQ45413614519803,126894.45,Business,fa03f4fa-bf3c-4fe0-8283-bfaaf9e40d6c,fcaceef5-78d6-4eb1-9e87-db7ea6695e72
GB46OBIJ07212835510649,158838.56,Business,220f1065-4d1e-49cb-9e13-4b40ded3ec8c,220f1065-4d1e-49cb-9e13-4b40ded3ec8c
GB88ZWVA70338501642821,678361.56,Business,e9c8b1ef-eb49-4456-af20-08a4efbfe903,e9c8b1ef-eb49-4456-af20-08a4efbfe903
GB11XGUN01743458978401,792607.08,Savings,e8b9050d-0bbe-49ee-85f6-ece856f0c8e3,a878cf24-49ac-46cc-bf11-7121ce2ca3a3
GB66LGSD49981300598877,412006.29,Savings,2554d3d5-89ac-4461-9e2f-5524927e0a57,2a252ff0-bc59-4338-94c3-37f38c3b4fae
GB94ZYJU72419439703216,967136.36,Savings,81a60277-3016-488b-8dc6-5ca2ca21ab5a,fdd2eeb8-ec63-4381-bdb9-f555db6e9890
GB50UBVM91043851608258,419054.27,Savings,5c4acd3e-5898-4246-bbe6-456c81d64d3a,e1d53753-8688-4223-9aba-9fdca887cea4
GB12GYAD57720898325597,568835.86,Checking,6dfac55b-a2cd-4856-9f34-d0f608458390,6dfac55b-a2cd-4856-9f34-d0f608458390
GB53XECX82160989847245,260372.91,Savings,587bd43f-893f-4c0a-9490-d46fd1406e6c,b3aa94b0-5541-4bc3-a002-ecb8139c136d
GB50TZFK92773988897757,730741.44,Savings,a92a4730-01a3-4cf1-ac8b-39dc69117004,f18cbf83-3556-4867-9c73-16bf16f83a03
GB26DFJF13347392145421,412404.12,Business,f4e9f9a6-111b-4579-8fdf-1932d53069e4,34178507-05ff-4c77-8409-be25a98c3b23
GB75ZIYK33599672125604,530734.19,Checking,a7bd3b7f-5c21-4adb-aaec-df5e84c8a65a,4dcf8904-0582-4a9f-b0f9-34203f4a6a8e
GB67ALSS82134235273178,279245.06,Savings,739b81f2-60a4-48aa-82ab-5e763bb8019f,739b81f2-60a4-48aa-82ab-5e763bb8019f
GB05ENAF71828939685886,282404.03,Savings,7366ee31-b391-4ee8-b1e0-12baaf59355b,0ffbe910-2ac5-43de-be29-b57bdbc21576
GB16TBNJ88500181177837,478898.18,Savings,aeb97b17-6e12-43f9-8417-8aa4cfad36c0,aeb97b17-6e12-43f9-8417-8aa4cfad36c0
GB81DNOH32211781603141,845660.17,Checking,6325a913-91ec-4e87-976f-69719dacc59f,6325a913-91ec-4e87-976f-69719dacc59f
GB67NLSC79880100188361,788012.32,Checking,6a948656-10dd-42b0-b999-906f905bf53a,6a948656-10dd-42b0-b999-906f905bf53a
GB75QOFZ06932845481619,822392.17,Business,c574145d-aba8-488c-acd1-a3f87f002811,ef585e3e-3c20-4af4-9932-4315022de9ee
GB88YARW42237363234327,928164.35,Business,4eedc99b-d8af-4b69-a53a-14d2c8991958,47793795-c484-4f12-a54a-7a4e9de1e097
GB84XMXW04103561406705,383119.33,Checking,e6b24bc0-ca77-4664-939a-09532390761b,7cafe6f6-415f-4ab0-ac41-8369f9165d6f
GB10EENK25396315987664,911662.74,Business,50182971-2a4b-430f-84bb-8229bf67d405,50182971-2a4b-430f-84bb-8229bf67d405
GB37YPUJ58178017866634,79748.41,Checking,c412f058-9093-418a-a0a2-507fbcc6a7a5,139e18af-cafc-4592-bfa1-a0acb8a676e5
GB86PRYS87575929740186,787961.29,Savings,49de0c20-3102-49ae-b931-9270537563f3,0f45a733-f4a1-4832-ace1-0aa28f19de4e
GB64HNBJ24474288077646,792702.3,Checking,e10f883d-143f-4c60-a449-aad0fbfc8249,e10f883d-143f-4c60-a449-aad0fbfc8249
GB78HCXK38073915868458,851875.55,Checking,7ddea286-f868-4ba6-a3ec-cf09bad9e933,7ddea286-f868-4ba6-a3ec-cf09bad9e933
