FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB74YWKO87471440327312,790333.47,Savings,8e4bd7f5-3f20-46b2-b60f-167614b83515
GB83WOGM75851692508961,835786.67,Checking,1e0eefbe-201f-45e6-b751-1fba7d9f3c88
GB76WCGS43605153796836,114242.69,Business,68cdf5af-7083-4307-a28b-0f3e3fe78d23
GB17FUJV72714094103086,476199.21,Checking,6f4fc021-3293-41ea-8a82-f7aa914db1a9
GB14WDWH34508080328358,39649.12,Business,61e2496a-7f7f-45ac-9482-f1aa6357e4b8
GB97EKYI87537520554556,780211.12,Savings,7ba097ab-562a-4b12-8881-ec953e958a44
GB33TBBA15225203576054,628273.8,Savings,3cf8a846-878f-4ba9-b981-cfeb41908b40
GB63DDFB60492810355553,640773.02,Business,0198365f-3057-47e8-b799-ef681ad002dc
GB42UCKJ83530382718664,716516.83,Business,69f1a1dc-a504-415d-b546-45c9c0c958d3
GB36QIIU68989629630683,660596.95,Checking,c4669fa4-5b17-4db9-abf2-d3011b7f785f
GB43TXCS54988962070070,908820.14,Business,ee879e38-4d2e-4076-bfd8-7437e3218890
GB06GJYV16827807045622,476246.02,Business,6e7784c9-90f5-48b5-bed5-30ab3161a213
GB84EBJC64380005939430,968934.16,Checking,ae6f430f-2a2e-43f4-9ee6-0734bf394a44
GB27YYUA37070880365336,977352.92,Business,713eec2b-fa6b-4c40-84b1-bf598d4c1d41
GB57DGHL35278660722821,214056.64,Savings,6f727718-fdc2-48a9-abed-0c42f036d053
GB51JHPE78797360574878,383601.17,Checking,dfe4298a-d732-488c-af2c-d240ee16c8b8
GB69GOZL97984931548397,124167.0,Business,bae9728c-5f19-404b-ad16-00756538b0b6
GB23OERZ34301549953116,270082.53,Business,87a72302-c85d-421c-af9a-da766aa945e9
GB81QXFM81698638413012,439637.51,Business,872fc8ed-3588-4f10-ba22-00d541381a4e
GB12AIAY76300919489265,591049.27,Business,02c6835d-3c04-4b2d-8848-23db786b3bfd
GB14NWGP97829442593696,971425.43,Business,d358b760-9afa-409c-8c37-55303c81b477
GB44PVIH05906706180174,288785.45,Savings,37804da1-2f09-47a8-861d-b3d8a3967372
GB26QKNH73670147017675,535867.94,Business,f664fc7f-4ee4-4cb7-8162-b25273171e4a
GB48TBDV37748665766582,963769.39,Checking,7df1e430-ec7d-4856-af82-5c2c6d362223
GB25RGHW37214875249747,140505.32,Checking,8f2fb5de-299d-43a2-a41d-d4b19c34f70e
GB73DQRH42947134652686,518863.13,Savings,890f6ba1-a75e-4eaf-a66d-2c735d01c52f
GB30LSLS98384549204828,580777.47,Checking,4ebdf932-f357-4e43-8ada-eaa41129fd54
GB32JCRX67679128108023,193259.69,Business,8c09b905-9099-4c67-986d-67beda9abc9b
GB79FJKQ43459015251593,667918.83,Business,a4ac4ec7-09b3-46ba-8514-cf0574868492
GB05YOUN02801472976488,770539.24,Business,b0cb3145-b24a-499e-ae44-510395543b95
GB11PDLS91898787026297,780749.96,Business,ccd51b91-c6dd-418b-88b6-4812437e9e76
GB09CHTZ66484931184743,39900.93,Business,96b8d90c-c56e-4fe3-a80a-d58da2395542
GB73FEPZ35937816212716,291396.3,Savings,680b7aaf-e7f1-4b56-bcbe-b8027fe95936
GB69USBK17330956923224,120913.49,Savings,4a94bcd8-7d38-4d6e-94c0-164aeec92ecd
GB61PLRG69298346260795,194944.99,Business,aaea278f-c2d0-453a-bd9c-c6e4e32e9c6e
GB97GFAK57749591017925,879666.24,Savings,290a04ae-6178-4b88-93ea-12570d0ce5f0
GB25JZFD61945761772517,902243.07,Checking,09c518da-01fb-4d77-9692-ad8fdfd5cd72
GB02FBXW56512892378241,265170.61,Savings,78078000-7d88-42b4-9f32-fae9b76efa4e
GB04BIBB92525820690550,395693.55,Business,67234f8a-4ad2-4470-b39a-f058ad71e73e
GB41VVNT04488426813706,332983.19,Checking,98fe043e-2cf1-40cb-84a7-5ed2df6172a3
GB91OUVP62472688300553,500356.95,Savings,cb943008-a645-41f4-bfa5-31c2f8f887a3
GB07FXHN03373534849537,897349.75,Business,ec678cc9-0edf-4ecf-a561-b8c2e5fd4b9d
GB30IWYH46444962332781,407729.29,Checking,913de095-1cff-4eb0-a168-5f2add85d4c8
GB66YVLG56208244153668,124012.91,Savings,4306ddd6-ada7-434d-967e-dc07ad0491c8
GB57EMYA33248596856899,75959.94,Checking,7d5f6b99-50b2-43ab-aec1-1e3270cee1ff
GB87TGLR50376977405751,800076.6,Business,9dbf7648-c2a8-4fde-8ce2-d202c8e3fcdf
GB88SKSN56981290482059,933839.99,Business,15bbd8ee-7634-4ef3-98ee-612258ad6545
GB93DDPY58275888324208,977822.03,Checking,2ef2d3d3-a823-49da-85dd-0b11b11bc7ce
GB75IUTX99332710807792,697367.77,Business,3df618a4-d372-457a-8dde-b41ea90bb079
GB18JYUU32664644431499,810057.74,Business,4e9a104a-690a-4aa5-a236-4dcb5f2fc826
GB80XTHL91675759811108,276376.73,Checking,139f2dbb-8c6f-4255-b7d0-4167cc557e31
GB74SXNK17212304527383,695288.21,Savings,f56ff587-75f8-4593-b139-c3472bcdadde
GB86ERIX80140210655698,475858.66,Business,c800c01d-9ecd-426a-852f-51afe1759dc7
GB79LMSZ79801962523937,881113.82,Business,74ea3f75-af54-4617-9ff2-7be19a364563
GB79JUHI66361452847080,542534.47,Checking,b84172e3-7136-4bce-8496-8edfa58d07f5
GB68ZSXO08916497136474,177547.63,Checking,96cb907b-e323-432d-a514-b6bab8127bb0
GB43JUOO47250533083795,878695.65,Savings,c892e620-4d7d-4899-8408-fef86a5985bd
GB80QHAP46577101103713,919832.34,Business,4ce5dd16-7dae-44a9-b6f2-8231ba795cd0
GB83BWXD92625761287778,468113.72,Business,b961efc7-0f56-4b11-9127-6dfea3d147ae
GB44TFUR52465439956679,956208.97,Business,97c136a6-ce19-47fe-a7d6-aa9d8e8ac430
GB50WKXD26083078988452,48810.32,Checking,a9760bdd-c0f9-4a61-ae54-5dae766327a6
GB43WOVD23542996502680,347407.72,Savings,479319a1-619d-49e4-814e-26a08e838299
GB57OEZM65172951020269,526908.34,Business,d70cb831-f8b7-4220-894d-5ace817deac3
GB09HRGY96086781423335,259815.91,Checking,8a107a99-1250-46aa-ac4d-6b7a043d8f10
GB34HWRL70558335085576,896671.7,Checking,5d3d9602-1162-4363-9462-bd579614733f
GB64WIPZ11685053959256,300760.54,Checking,56ad305a-2e18-4270-93bc-4e8c8efc9a78
GB82BXKN79895264061818,61866.48,Savings,cd61bdee-fafc-4b9f-b8d5-595a74e7b328
GB66TCKJ80797148693191,779207.04,Business,8f6bd604-4026-4872-9c8b-4bf0c3dc9353
GB43UVBQ42548457357364,918163.68,Savings,131919c1-5af8-465a-a317-d99deb983d6a
GB73URXI80408103448780,295153.88,Business,9ec9d5a8-4545-4820-b070-e8cc9b13dc2c
GB45WKXS29287111207747,680993.92,Business,cc943eea-4747-4d55-bfc8-7b10d82a8d43
GB82HUFO95526246619761,502931.75,Business,73a5c2eb-ce17-4b08-9859-ea2036876b3e
GB98ZEPK35046745906904,450990.45,Checking,1a363aac-3ed8-4b47-b6ef-7a0e6dd1efad
GB65FOQS66760951064595,65216.21,Savings,92e790ac-7a5e-4716-baea-af667ac63f4e
GB16IEDF38754108578851,361675.69,Savings,56ed97d1-cdba-4ec6-bdd6-8f4517600173
GB46JJDO81657419145498,522514.9,Checking,421f0d62-1a4d-4ade-a48e-0be119b569e2
GB19AHQK23294892094667,230508.05,Checking,548ca24d-35f9-4af6-b78b-ba7044b00a91
GB95MQYX76952633270967,987462.76,Business,ce9250bb-1f19-41e9-a277-6546b5b27799
GB03ARTE84063053211088,866318.01,Checking,1dba46a1-837d-4cb6-b2a6-38fcb17ead29
GB55BSRB80723187148331,831524.84,Savings,ddc6c388-0360-4068-a7e4-2bfeb90be022
GB17MPUO93912933202448,736006.25,Savings,5bac251e-e2d2-4bd4-954a-1b88408380a3
GB51NOYO29343365359378,236853.66,Checking,1c111607-f357-455e-8f06-cb8fd48576bb
GB98KUHW18617398514672,213784.29,Savings,f3e597be-f243-4e6c-82c6-d397c538b7fd
GB51VUVO53479147469282,558417.37,Business,737ddf8d-e537-4d17-ba1f-3165c1c2440f
GB77AHTC58016212092957,300398.45,Business,d1ada53d-bcb3-414b-bad5-506ea1cf4106
GB88NPPH69472987639982,850233.52,Savings,675ba9a2-3b3a-4f71-807f-dcc3cd4286ae
GB79MCJD42357143166673,489228.03,Savings,08c4d3fa-3a2d-4023-afbe-312d323f7db9
GB49LRVJ20192403936214,640892.78,Savings,a57158d5-1db5-4165-a973-2e4125e1690b
GB80LDAN40367449813691,346806.16,Business,9583c6aa-8f34-4482-ab1c-bb8dcd986080
GB28JGPW50659958074814,863430.8,Business,0467d993-ed42-4b16-8ed8-fd6341cad2f5
GB33YDDH31769723308007,654700.63,Business,2b8a3410-c274-4109-a99c-f344f0ce43c8
GB20BLFJ66418306699409,329344.3,Savings,14bb9665-db99-449b-b014-830e078a2f92
GB34ZZAO30876414386091,78987.42,Savings,65f16f81-5e10-4adc-91d8-3ed095c21bcb
GB23FAKM81174315578254,707378.42,Checking,f3e870d6-0d01-44a0-9a21-ac0f72b75fad
GB72OPAV57199640833072,305310.87,Business,a55506b1-f2ed-4679-96c7-2a4fc9e1890a
GB87MSNC04430540398825,162747.89,Business,e4f9f805-f67c-4c4a-8323-90d0bbddb5ac
GB73GCSD45479394387028,167982.5,Business,bbc94297-e679-45db-89cd-007e1c4d2aaf
GB23MDAU10197040864897,313804.27,Checking,e0b08594-c9fc-449c-9d2e-e8749faaf77e
GB56HRQT32444197989105,786634.35,Savings,ce3c0c1c-9611-416a-af4e-e2c3227ed98d
GB20KCGX02032587293005,374945.42,Checking,12b3b8f2-7827-4015-9d7f-520444995e38
GB81LGHH09324674174489,214161.88,Checking,3d6d286c-c103-4d1b-acd7-ca530857a010
GB95UZDM51222867270364,372739.89,Business,4ca90099-c7b8-4b4e-a129-167bf66162c0
GB71FVKD25171423414091,153998.78,Savings,52e5de7a-2cfc-4e62-b188-1aaf26b475cf
GB78IRGP07938043491722,726316.06,Business,429cc964-b550-4a3c-b95b-177bccceefb6
GB02MPQS47853617642489,860708.8,Checking,e4df5e54-f19b-47f7-ba8b-8a488bfef415
GB79OZZW32950584495244,691379.1,Checking,594e1706-c1d9-4af9-a0b7-aa7f4943dc43
GB96YOFO37276870208670,774195.64,Savings,9e3ae7bc-d2a0-4bea-bb31-bdc4ec565101
GB89TOFE87099721308703,223497.19,Savings,09ce2a39-1c4c-4484-a91b-303db04d7796
GB03BNVI00617171297682,153154.62,Checking,30921c74-afbb-4416-b3ec-e9c597a2e05c
GB72RFQT38473966997467,307845.03,Savings,09a1a35e-cf62-4807-886a-b9fd1fdbb463
GB44RFZX16034416067001,467013.21,Business,79ca25ee-aeb7-4c52-8af0-2284ec7e92ab
GB62NBFB83021111377892,654048.09,Business,3243e9e9-69c1-4f7f-889e-2b7288bcfacd
GB03YUJP33368427799669,590416.02,Checking,0811f67b-b9c3-499e-a76a-f8d31e293909
GB29DKQI08145470311428,133143.98,Checking,693bfdd2-52a2-43a2-b8d2-d0b7b8513d24
GB16SSED42686669837812,980571.23,Business,cc80c0d9-22dd-47c4-8eb4-1a681aeacf9d
GB30YTIH80372457361514,197701.83,Checking,4b0c3085-4185-4120-822b-e13f90cdc61b
GB48RMFU01816588492832,847626.01,Business,2afca423-4892-4ad2-942d-e3691fc82298
GB39UEME99779427338048,602990.95,Savings,bd14cb1b-5fdd-463c-9766-68a40e7228b8
GB30DDFA79321648490277,822405.05,Business,e8e322d7-4cd5-4e15-b60e-a8223365fbbd
GB46SWAQ54550659228311,784485.17,Savings,a77cb13a-fb90-4cc8-b6ec-ccd547fa61e2
GB48SSTK09215568178878,826884.08,Savings,e63ea269-0f30-4484-985a-879cf98bca6f
GB68XWWY29198007662820,667096.24,Business,1ccbd49b-cf89-4edf-b826-24cfdfb7c5bf
GB47YPNV39123870326412,201894.91,Checking,40d98590-cf6e-463c-bae1-11903fbc3762
GB17KOGD86712666486213,184509.75,Savings,8a1e320d-15f0-4d4d-8425-99cc022a7510
GB13WOWC21094678982350,390937.36,Business,7691d9a3-9d6b-4bda-be1b-4c7985086e47
GB68COXB53643215892790,283249.75,Savings,6d9a9ee0-e3b9-4cc0-8722-0a84a2b655ee
GB67PEFV09697942658782,677954.39,Business,bf84db96-322c-49f4-a59d-72828fc4c2c0
GB38LYYI29599777339940,602430.43,Business,1f5bbe57-34dc-44e2-9213-6e7039a3a3c5
GB65FYYR16186052937543,808278.2,Checking,5b3eafb7-fda9-400c-ba4c-7e27ab83e449
GB38GYLL98353475352274,482486.6,Savings,1991a34c-9675-40d8-b80a-39bc1fb3e08a
GB21EUXZ52303994660131,306908.41,Business,ea2b59e1-c5e7-4330-a3ab-1b718c9789f5
GB31UBNA25639305183232,394497.57,Checking,f47fb593-06ba-4a8a-ad5f-c816acd75c86
GB97CQSM01992927283267,835745.6,Business,6e9d1633-46a7-45e5-80b0-e7d20b2717ff
GB04UEQD91601212648433,117474.73,Checking,8d0cd5ca-247a-454b-94b3-dcf645bb220c
GB43BYJG45104225699343,273043.39,Savings,665b0312-7cdf-4155-a7bc-8e35097552ce
GB25IYGR70472556195910,393208.65,Business,c427112a-e32a-4130-b6d8-bc4282ec6756
GB64XKEX20515324905135,568549.7,Checking,731e3af7-09cd-4a87-9be8-2363f5f1543f
GB62GYRL37200745258051,878087.37,Savings,699040d8-f212-4a0d-9756-3cabbba73f0d
GB15TNNG22536933164926,178250.62,Checking,c31adab9-b055-4938-ab2f-f5cf2f95dacb
GB10JKRT90883636106002,57127.88,Savings,8ca75fc3-1157-44aa-8d6b-10e086bbc6c9
GB36QVBG37546580866111,415120.3,Checking,099d414b-b498-4add-bd3c-de3a96f09044
GB53AZWL97871813255822,653929.52,Savings,d016ad7f-ad3d-4938-8695-6534661a768d
GB84WAJB51044703550082,717142.15,Business,9aedc684-93d7-4b9c-ba8c-fa0438b08436
GB22SCQX18284019813482,747884.5,Business,64cd909d-f8c9-4df3-a748-7aa25a632b9e
GB06OFET57819034848235,651419.08,Checking,4a0b8eab-2057-4bc0-a3a6-26484c53889a
