AccountNumber,Balance,AccountType,LinkedCustomerID
GB12BZTJ54759382456831,519196.93,Business,3cac1e48-0b8a-49fe-a5f2-ee87c0baf99d
GB20LALZ47360172520872,59156.19,Checking,3dfd17e3-0ffa-4c60-a3f3-855f47cea3fb
GB41XCEW08248729345561,599322.99,Savings,d8b4ee8a-673a-46f6-829c-2dc99af88ea1
GB35SSTN13633234818318,655308.01,Business,da86ce30-a470-4e72-b4eb-406043a85918
GB32NEPO51356072419820,839871.9,Savings,04559ae3-f7c9-4fb6-b2e3-1b3f4b5ff5dc
GB04FSHV16508878840031,611480.79,Business,fc53967c-4ec4-4bd5-99c3-9cd98dbeaeeb
GB53POVN00682173360654,511692.35,Business,5adb99c4-b778-4a0c-9152-26f7289ae9f2
GB21AWFI10600278344475,473953.43,Checking,9420912a-4ef0-4aed-b887-834de64d2d7a
GB28UFUO81197699798615,201163.16,Savings,f91c250e-0130-4f0f-b2cf-126e7af09b7a
GB47NQUF84059735010623,306723.79,Savings,1d49c6df-d2fb-4b58-b4f2-07cc59b57792
GB48HGED08918517130281,210533.17,Savings,89e10e7b-a07d-438f-91b3-ab1bf0bf4e37
GB28WCBK03629593096128,226451.82,Business,fcdc0f0f-8696-4024-a0bc-65ab95783cb0
GB15QEXH18164634367390,934110.96,Savings,4f046003-00ad-4d2a-9b85-0120807417f8
GB60QGUZ72602107865410,305666.95,Checking,d5825c97-87ca-47f2-baac-ac11f2a1d060
GB67BGLQ81127303379048,965418.59,Savings,0e62e599-671a-4780-9f10-23de03115d65
GB15KNAU79670890617145,641737.05,Savings,ae473535-888e-4996-9a23-b3a5a63cabcc
GB70LVAN77042055061345,501853.84,Checking,4ecf685d-1330-4135-807c-d51a7367a058
GB92ODNM81543276226752,993960.11,Savings,d275bb33-60e7-40ce-9879-2536d9dd0224
GB79YBXQ04113783414198,673827.46,Checking,a9ecb820-af12-4dcb-8872-c6823aa4c548
GB41VVII40175655980024,819722.71,Checking,3db976df-bb2d-43df-922b-1ed7ef5dc9ab
GB28UZPZ90872656884903,897589.79,Checking,645c2693-590d-4121-b893-7325faf5d0d3
GB46PRKA33349463941070,932757.38,Savings,70f70fd5-7a1d-44cc-8aac-22698d571409
GB87LMKV54840718493765,378871.47,Checking,f3168ecc-d92b-4047-a894-118c04fdb365
GB82GEDG71834984117696,349174.03,Savings,8591e4b4-7236-413a-9f3e-5f8bea81115f
GB05YHNQ96486161221710,403055.26,Checking,2004f5b2-d354-4450-b9e5-80c54bb74cc0
GB26DRVS66641748261409,964469.78,Business,e09e3dc1-d88d-4555-b952-b7531b1ceb7c
GB82DQLI49629833016939,482329.73,Checking,fd591e90-e30f-4544-a5f6-dcb8b38712ed
GB12YMNQ70122650955514,69812.04,Savings,722a235a-8570-437e-a05d-9161a9b9b44a
GB39ZYJI86487058887299,268173.81,Business,a52fdad8-3fb7-4d78-b598-a511141ce4cd
GB33SPTI33255988562254,115085.92,Savings,5fa80ba0-2c5a-4639-94d8-51d97ddfa87e
GB80LRDO85074914623451,653551.71,Savings,aec9ce4b-fcb1-4f80-8fdf-48755a4250d0
GB46NCMM07565880300487,844334.8,Savings,eec8970d-dc9d-47db-ac92-b00823126bd6
GB92OQGR69499530587080,554517.87,Business,48468e89-338a-4c35-b0ba-a578561a6718
GB53WEPH06446834124814,850151.3,Business,549794a0-d916-4b0a-86c9-ab4fbe418166
GB73WMED58627623422764,315867.66,Checking,590ef478-b832-4261-9c9f-d50c4c1570f6
GB43CIFH41071256661119,480726.64,Savings,57bf8197-032e-4f04-b999-5853691c4359
GB35GCUE12240131184610,280299.98,Savings,b2af4ef7-3e8f-47d4-84fc-170f0d901117
GB50FJAZ82915875633631,224358.8,Business,56e10b46-a153-4e80-bf63-098bdb63180d
GB72QPDC88910359032432,121915.66,Business,e0f38351-cf95-4609-bf60-ae2a7e87d1fc
GB90DVRG88740934723784,442244.64,Savings,3ded36e2-2494-486b-843f-930f234d1698
GB62RGQM78911483832670,894580.32,Checking,c1d0087b-1c97-4ae1-8dcd-a30d8f4d732f
GB59BFMV83602303808904,714152.75,Checking,d18a7a3f-81a4-4a38-984d-40082bf39ad4
GB77OHLC74376394229095,944124.5,Business,7e66f9c7-b8b0-4ef9-9c6a-83d3c614a2d5
GB57ZWXC72465992658551,849736.66,Savings,d912dd1a-7a3c-4f6b-8a1e-d3a1320bf49c
GB13XGHZ72660410267414,704892.93,Business,ba8be867-c387-44de-9f96-01af6635dc70
GB17YTBE73556770459243,953005.89,Savings,b306d157-fbfc-4948-a7f4-f206fa7ee88f
GB63JCAS92622195155872,882339.17,Checking,e0c3659b-8ebc-44dc-9a5b-a37700689f01
GB68JYOC48644134784687,306542.09,Checking,f76573b4-3148-4a09-b08c-14acc3c8b8cb
GB31IQEE41923436553343,54350.57,Business,02cbc539-61a0-425b-8f8c-c6e4010e5067
GB63MNRT29035121246088,103002.5,Savings,953188b1-735b-46c6-9dd2-27cd3f35a38d
GB53VPHN17533361244608,716119.1,Savings,c514199b-4f13-4c6c-8c20-12c982fda25f
GB03YBSZ80233957314745,177972.84,Checking,5f8ae484-0023-4335-a2e0-e21f9bb00e0a
GB25ZJDZ62124522015498,612458.83,Checking,4eea2bf6-63d3-4cea-a55c-d715f2f07226
GB13FFJI55721823973370,942802.69,Checking,cc2410c6-5033-4da5-ab47-dfc6a7773de7
GB87ZXMQ98591344610410,391368.31,Checking,741b5f21-657e-4ede-86c4-aa772a972adf
GB26ZJFV64148710330646,461556.96,Business,aebe5917-cb54-4765-8771-cadb52731c49
GB09LQHT12218447990882,414560.28,Savings,ebfa5989-90ae-4bd5-93d0-1709334cd70d
GB90TVYH24103136600335,842125.94,Business,07a011ee-c2ef-468b-885d-2b7de16a57e2
GB92NKST83928338261679,427904.3,Business,60215f95-c573-4371-8d6b-37c1deadf631
GB36FWIG54062549515204,911266.77,Checking,e2fe9fac-7d07-44b0-be8e-b7dfc349ed50
GB60ZHLK42225701336229,414584.3,Checking,8a35e793-f122-49d3-afe6-e290d1df1192
GB15FPVU53628814266275,138439.54,Savings,aefd9c08-f3cc-4f97-81e7-f3eb0a2d4ed6
GB18SICS22826219226070,347279.52,Checking,9e30cd0e-4f36-46f4-97b0-99db10371024
GB66VGXV47054943338861,80399.15,Business,271d28ec-0d08-4151-9eab-bb67b093facd
GB17WIPE38107902690717,270256.51,Savings,dd219589-a58f-460d-bc2c-bb257faa48d4
GB26JEXC20121271948230,453400.73,Business,fca836a5-fdb2-42de-99a2-8dc34cb8f1e7
GB17WIKK28502678556563,592348.92,Checking,32a1ebd9-1acf-4b96-a252-5b3733b9a5bb
GB85HSOM97068281251392,320166.34,Business,fec8f975-d158-4dd9-a61d-bfe88e438778
GB19MLHW16055330733248,700240.1,Savings,8b91514b-f6e7-4e7c-815a-7c80b4c77445
GB89FCXY40885443851536,501531.21,Savings,8baf8427-8f36-4237-a9ee-d4cfd4c3b5c6
GB67ZYFN87426477708903,455999.11,Business,981baffd-a1a4-46c7-9094-95e2cf0e910e
GB45QWDX57039895425398,23416.18,Savings,a5e65935-92b3-449d-be71-5d2bc26b6f9c
GB79PNTX66999663597468,851287.28,Savings,958b8541-c784-4266-831c-249058f23db9
GB14RIGX56693457326664,360814.78,Checking,9987b793-a1db-4e76-ac2c-017e4dcd9952
GB76GNOO44410258082492,714250.92,Savings,be62b2f4-5bbc-4b71-98e4-43f5ce13156e
GB47TAKB49720178837852,194985.45,Savings,17aa0e2b-2df0-41f9-8253-d8fbfffaf4d3
GB61SKOB72836183895229,995600.92,Business,84b52700-79cd-4e2c-a928-4f8cb4e7b093
GB90AHSJ42782880482918,574187.19,Savings,776f1be5-b96e-408f-961d-fa06765ead3a
GB21DECG14921831501495,854636.3,Checking,d44196f6-3b66-42c9-af9f-4b53721a9ebb
GB50VBLK05585605460678,914499.01,Checking,a757717c-be07-458f-9f59-097061b24b17
GB41EEZE67903663885972,675215.78,Checking,bbd37332-a0e1-425a-9099-78baa35ecc0a
GB42QEPW10579358661823,321788.3,Checking,6c67cbe1-25d5-4bb6-875d-adf386d0eb5d
GB64RXIF96521306433288,578045.26,Business,1a68f4a5-7799-4721-8ae7-51b035da9ae5
GB68IMLY32179731581542,824674.76,Checking,58e70048-f77a-41c5-8136-33aeacd9eb2b
GB42CITU93754582478195,611143.1,Savings,cbb124d1-553d-4f66-b741-0c64189501fc
GB02SVRQ21832344195531,72215.41,Savings,7ff22966-d5e7-4e97-8f39-2426ee83b903
GB36UEGN06359564899047,939082.91,Business,afcdd509-66ca-4a9c-ad49-05e9ed673d89
GB97SZNH81154240480017,303832.21,Business,221f45c0-2d05-407a-8400-e8ae8e1e9360
GB32HQUW77663627600574,141196.22,Savings,a7bd253b-aed0-429a-87b8-284bba6a0051
GB75THFT64461214255248,359400.47,Savings,47d9e410-96cf-4420-b534-49f5b5e7daf9
GB48OBFD48289296861084,270731.94,Savings,beb6ef6d-25f2-4dc3-b94e-08c10f023707
GB07LQHB10848526808466,414015.85,Checking,187e1d4d-2093-4737-872d-0f2babe13a61
GB37WQRD18234500816614,719956.01,Checking,fc7f462d-628a-4b96-9dd0-b4397f7741cb
GB88JUBG72004768177231,685206.02,Business,b1c32f76-afdf-4294-9d5c-af6eb7619ba0
GB63YSXP41525690641306,68856.02,Savings,27a39281-52e0-4e08-9e24-b9686bf44f2a
GB30TDRG98860822805513,827228.67,Business,0ed34bb4-0a8d-4377-a7d3-5982b72db2d3
GB70RKVH25224572582190,725629.39,Business,ece5b9f3-23da-43ea-bb79-61d274d2945d
GB52YGMF59818815428466,431606.28,Business,d089f8d1-b713-4294-b4bd-bf3ad5933e4d
GB96TVZG96743436677920,652561.52,Business,f2e58bb0-b90a-4377-bfcf-d38088e9c5e5
GB78YPVY54790022107096,97029.51,Checking,862b7dad-a3a8-40e9-837f-f23824639fec
GB47XCAB83856707970267,224657.22,Checking,3a979d7b-1510-4abc-a2eb-6e9674766c87
GB87YWLO37307959175579,943269.1,Savings,4677dbae-f3ab-4fe2-b82b-354229f39003
GB69SHHL26900339298013,695461.62,Checking,4fae6ddd-b774-461a-ab40-9d75c24ffae1
GB48NNFR51456734097606,133265.29,Savings,bc4456cd-619d-412b-a620-b91b489eda53
GB33LSCR94326803648839,869614.05,Savings,802d2b47-18dd-42c2-aaf9-e160c793ace4
GB03XSLL95922243665670,185851.3,Savings,d0344f7f-c84c-4a4c-b53b-0c48cae4e6a9
GB40DYOD20345394388154,129037.54,Checking,77e72ce6-77d6-4af3-8537-7b7d7452335c
GB17JHDO34718429295584,160649.35,Business,9971b01e-592b-4a7f-b98f-dea655545e4d
GB63NISM33661166561824,787185.86,Checking,a3952f3b-775e-42d4-96d7-926f29d8af10
GB02TDIM75814408472501,403355.11,Savings,2dae0f36-ebb5-48cf-9f78-255cdeade011
GB25QKXG72976999304644,495455.19,Checking,3c884d15-a466-4711-a394-48ddb98add8a
GB80UYCS49283862831034,27090.14,Checking,fbe4cd02-6fa2-4894-aee4-16f039c1bb53
GB73XFOS24683105895364,85682.7,Savings,45e1301b-b62e-4cf0-8f26-258bbfe9aefa
GB29UQBL15184436658672,80074.59,Business,1de0c79d-2eed-4154-aef8-f352c2c837f0
GB07BAYW23264779261817,326160.65,Business,7f9d9c8c-8126-4942-9952-eed14f1499f1
GB95MNSK42316203443514,298031.82,Checking,9a6d8832-7a2b-4bb5-b54b-2883f412f54b
GB47TCBN72066379774200,674105.17,Checking,4c9261fa-cdb6-41cb-bc8b-fbad2932a0da
GB89CEGM44415893952539,544415.15,Checking,4fdc0e03-b797-4583-af64-8dd3a6f1be98
GB07JZRN36645697995914,736751.71,Checking,9d1241c7-56e5-4027-985b-3919cc2f6e79
GB93HDMB57066662454106,629183.56,Savings,cff2ba00-2f0e-4a1e-b593-c02d50a90ea1
GB42NRPK45019398057998,382697.87,Business,61aa5624-dbec-48a6-a3b4-aeac2c7237a2
GB56ZLTY30690452715578,474442.66,Savings,a80a7b59-5aac-4255-8f53-5548c85befe7
GB93CNWA65691252753125,765478.5,Checking,33f155eb-efe7-4921-8c47-5a0a1bef0fb3
GB94VCPW25672190060894,587472.82,Savings,fafb0b87-4b68-42a2-b9ec-36cdeb37df00
GB43HKRN82925983624222,431615.27,Savings,5e685d50-4c8a-4f51-8b4b-7c88ef7cb887
GB43EJUJ09328709662886,190737.83,Savings,ffbd5e4a-278f-402a-9a77-bf52b6f02597
GB46TIHN68814552556102,84219.65,Business,4ad03449-41e1-4adf-8070-979127c5b620
GB38ZOVP09773462985449,213070.84,Checking,181abb2b-58c6-4d54-967d-4c6675595a91
GB40YOLQ87177308267144,8853.89,Savings,342fbf67-6c21-4239-bc57-ab8552a3fa39
GB11ZGKD20243123522507,913198.85,Savings,f57a3024-f4e1-4fdc-918e-d8425381fbbf
GB57QKXK67843151788588,935531.19,Checking,08123eb8-c4d3-482a-9bca-5f0020546bfe
GB67FUFF36405163599598,490809.52,Checking,4732ff74-ff7d-494c-87a4-7dfaaf38122d
GB03ZCJU67277046484269,527186.54,Business,1386fcde-b508-4df3-b09a-1c0af3b05f6a
GB70PZVN97211127688674,53918.19,Savings,87b16310-8733-446f-84f4-486d3f30f8ec
GB80MCJX78031758011610,547335.65,Checking,fde6f101-56d4-4c29-b2c5-c1b3c38843bf
GB14LIRK71771474541983,210771.1,Business,25447e27-31b0-46ef-acbc-2afa2e37e5c6
GB86ZVXA09579642987630,653137.76,Savings,bd448b86-522c-4af7-8f82-3036ff82ff29
GB56LRCL98214750328824,582052.9,Checking,c5ee0e14-76f9-4750-ad95-c3095a529e39
GB90WRKA54350163679257,807499.24,Savings,992d2b14-517e-43c3-b48b-ce7746fa326b
GB79CYLP38696234497192,244742.93,Business,070f27df-10db-4143-8f77-1c3aa5e36230
GB91JULD76822842965289,989100.27,Checking,49ca77ce-aad3-4038-bf51-7633526af832
GB64LVLM97630987869529,694325.74,Business,48b46f27-775e-43fa-a803-fcb5968f6035
GB27YKTL49947454418537,287005.62,Business,b936bdfd-3643-4cf9-a6a8-03c70dc02f11
GB59HCXX24735879312029,673183.66,Savings,5f240f08-f2b6-41c2-9f3d-5c60e5abbfb7
GB71BWDP25466418485386,892709.08,Business,d457e2c4-85d1-4c91-8a6f-fc59f2238950
