AccountNumber,Balance,AccountType,LinkedCustomerID
GB27ULWO65037926661219,338842.37,Savings,55ce6a0f-78af-4224-b147-33d68c569039
GB24SRPG64442235729245,218006.18,Business,5892f853-d16b-4a66-8549-eb077127249f
GB23EAHP00715818095984,369349.27,Savings,c4427399-cc79-43bc-874c-c35fa1af6eda
GB23KMFZ17160655099421,843374.63,Business,e53581a1-49e7-437c-8375-e614cac86c49
GB57KBLE45483389867643,607020.88,Business,972a5161-7537-439c-b846-f71032fd2954
GB59HMVU28284100717062,266816.07,Savings,5b3ca277-822f-4e68-945a-1536885a642c
GB37WTMJ19028500786821,472189.21,Savings,7e122c88-00e6-4a09-b6c8-1c6ea9c36b18
GB03KJHC08576723425404,255592.61,Savings,8a1410d7-e7f6-4061-a04d-421e1e48b18c
GB55OWJY72787049251558,375067.1,Checking,2a3dca50-800d-4ac4-9bce-de06c70f68f3
GB43HNIM94381395691221,612282.94,Business,ad52e21f-a85d-4d61-931c-b67b7bcab7b7
GB54WCSH96626906862907,503388.77,Savings,6c650a61-ce9c-4000-b6d8-3d038a2d585e
GB08ICDU71372529104698,406920.72,Savings,851e76b7-2c55-47b7-bf9a-786bec433227
GB22BEXH62720083611907,895393.76,Savings,18a9a8fb-fca2-46e4-8938-42119dad3b36
GB26BFDI67372660490887,355951.52,Savings,75618b85-3f10-44e6-8eff-c9a41cf1f069
GB43RPCX62459441891023,961532.54,Savings,c0eec220-69a8-455e-9f46-ff4e1eaeb7b4
GB08VDUY99424226215368,269435.82,Savings,6ef4fdb6-3191-41d2-bb58-42c278cd350e
GB72QLZZ13618916820364,268357.79,Checking,e88ad297-9528-42c4-ad82-d6ca85ada8a6
GB80PRRU68369698183580,946009.44,Business,695c29c1-cd91-487d-b00e-985da74d8ffa
GB03QJLI50677515483264,190932.19,Savings,e0b79d31-3f03-47bb-bd60-1ee2d87e4054
GB85CFVT27785486297864,224625.27,Checking,7f229d32-40b3-4e2b-b7d2-a686aea4fc31
GB25QBNX10536071079784,34454.35,Checking,fb4238b5-d5ec-4e60-8f41-a14f5c2161dd
GB75PKSD95424829571807,852443.33,Checking,8c4a7174-9b7b-4be5-819b-e5da33d5e0db
GB58LGGU72718807545243,662092.37,Savings,c1212bd0-d346-40b2-a2e0-bbdc78e84709
GB38HCFU05079792316878,157772.19,Business,65abfa17-6f02-4ee4-be56-1b115c8f9618
GB97SZGI31601191326336,792104.96,Checking,7964ddb5-a06c-4432-87dc-4b1f1e51e3a8
GB50IYMS60658668474665,927781.83,Business,1b71eb02-dc9e-4d25-af6b-037631c6f31e
GB23RKLP45716172576789,249604.47,Business,9f070b6e-c9f2-4d8b-ab59-3ea9d14006dd
GB71YLYQ44956255887513,870839.48,Savings,3f8c80b9-7b2a-460e-b451-7af6cc1a7e6b
GB71UTXM74599572559064,532098.92,Checking,ac86ac08-bb87-4e29-bf5f-71150489348f
GB81ZEAZ28481292802219,806557.34,Savings,8f320539-dbb8-4e08-8e0a-abaa5c8cff21
GB76PIDN03231369885203,117988.86,Business,c2fe9d0b-b2e3-4097-aae0-af6ddeb64d1e
GB42TIIU50604206980232,828201.91,Business,3dffe4fb-bcc9-45e2-bf0a-283775a8132c
GB45DKUV03274001333280,480961.24,Savings,e35ba1cc-1dae-4a64-baea-68192998694e
GB72VHFR17772560794961,293842.35,Savings,bf86e42b-56a6-486a-a684-c2a385c3877b
GB13EZLK12939104155652,372837.82,Business,7459b10e-e03b-4678-855b-c4734b88f9c3
GB67FYGA43436145610361,493049.68,Checking,ea5309c2-8424-4613-ae24-ae6f6aec1a09
GB30HYTY58427667478932,241391.51,Savings,63ba43b5-e88a-4f7e-9abf-a8264399cd36
GB47MOPO22420590351544,728010.87,Savings,044e51da-1350-4bf7-a314-1319899655c8
GB72KECA04680061539665,7033.33,Business,9487da58-409a-4aee-81e7-5af8fb1d689a
GB66BGZG67044847079763,282386.1,Checking,831cb59c-38fc-4eb9-9b5f-14570eaa18e6
GB80DRSC36672319355271,444555.22,Business,015cb9fe-9233-42cf-82e1-5d94ffad3133
GB83VGCO97308082871677,201351.7,Savings,654c1423-b042-4f49-8e1c-aca40764b3ae
GB54XEDT37117776011582,372125.63,Savings,9369eece-a11c-4847-a677-d4fd553459e9
GB82LTFS92844625517359,227847.62,Business,5ff51bfb-78a4-4a99-94b3-1c0c42db0e66
GB61XEUM19689315672905,220315.55,Checking,24d02aad-93e9-4836-b259-a3cd217cac00
GB41GPLN34699366539839,739231.36,Business,c9201bc6-8c45-42ee-87e7-de14d331de60
GB44FOLL63976474305497,41556.59,Business,796138ad-8318-4af0-91bd-a5b743bf29c6
GB22YLGA82116638802015,106582.9,Checking,d04e001c-affa-4f5f-af0b-a6edfe4abea1
GB58OAHW55637870933741,548631.41,Checking,9acaa2ff-4ca0-45c7-84af-cc7b61237bbd
GB82QJSO65838520861082,631630.9,Savings,61d14b9d-9650-46b4-8013-73368aa06ff0
GB56COUG77726116360697,806830.02,Checking,593a26a7-2e42-4c46-ad3f-eb9d05b2d713
GB83SBST52175759154678,790408.81,Business,79c48672-6d45-42ad-a1c5-5757acbea7e6
GB61CHPR29323913879825,320812.91,Business,74fd3c0a-beed-4c83-82d1-98aa2da9916f
GB74PZJI46299564348055,67691.21,Checking,22a04c87-840d-48fe-bdc6-f7f3052612d1
GB79FVZF50083194938137,394912.27,Savings,cc7c0c05-d46c-4896-992d-ec8a7ae440df
GB71CNFJ23983696450266,220286.83,Business,b29c216d-6f4b-40af-9421-c6e9f373a893
GB15DYFP15036891578311,263441.32,Business,745ce744-bf33-49e4-a141-b8ff95a9c8bf
GB62GOGO14834782666120,224446.02,Checking,91e41ae5-9a4d-47a3-a963-b23a62c4f265
GB77EECU83564595131970,664369.04,Checking,d6b98f9c-79c0-4080-99b3-77d4f5b9aa82
GB41GIUH83314347425663,782513.1,Checking,4ae39c90-056e-4afe-ace6-da4eb5e40ac6
GB92LESV81974061256337,477020.27,Savings,aec7d747-19b5-4bc3-8f97-ceee7818d0bb
GB36WKEM30864375520654,834917.12,Savings,34d3294f-7966-481e-a76a-04254c0080b1
GB42FBUJ66065458450984,179472.91,Checking,46c55e9f-a603-4de8-b993-dec549d65248
GB42BZNK66870639624650,684863.49,Checking,05152a8d-41f9-47e1-84b5-68066b3ec353
GB66KIFM77894832970124,221577.21,Business,3ba46a09-2343-4c3d-b6eb-b10930770f6f
GB23ZZFM16177976543981,576750.86,Checking,53557943-046c-4481-bf9a-f813aa1333d2
GB65NDDE48554842378085,907306.92,Savings,22c41161-d1d2-47f8-bae0-9c821c093e0e
GB71BDXB24886645994967,684197.38,Checking,97c93466-e5ea-4c2e-9b0a-63453f259eaf
GB93WBZR95405783057997,27430.58,Business,c81b36d4-05c4-4f44-bac2-076001d24221
GB07HBNX09749367698021,992402.41,Business,514e82b6-578b-4ec0-9efe-bc53ead89526
GB53DYAG36756924354307,578080.18,Business,454a9b17-9b49-491d-afd3-a44f166552e3
GB87GZKM76399992508870,253551.49,Business,43c2a5d3-ac88-402c-b14d-4cefc8eed5b6
GB68VRON32612428842015,571724.94,Checking,6ca0e4fe-eaaa-4469-9f0e-f3778d48533e
GB61AWSY61881333392241,743848.7,Savings,0d238e1c-36d7-4a9d-ab96-09d1ddcaf7b1
GB41URTS17358031700696,248875.68,Business,4c5cfc72-867d-42be-af6d-f1c6bcf9e076
GB62DOWL31179871016775,298793.92,Business,6026fac4-84bf-426a-bea8-caf27c58516e
GB61FGIF44860537575768,294654.71,Savings,2d25dc23-8ee3-4c25-92d8-b17d517968b8
GB54NWWD53604272319649,998162.15,Business,6dd3d9c6-77c5-486f-8f23-bc370af340ce
GB32QLUB88605903318219,618513.09,Business,31bb2e3d-df75-4595-aeea-cf26c9fdea8b
GB97PTJH99605573433192,770921.56,Savings,7a1ae48e-da5b-421a-b798-f4b5e5f9e71c
GB97EUJB14152269664717,306754.09,Checking,c39b9712-81d4-454f-b354-b0b0c4776b1c
GB76KQLP56725018823166,333239.22,Checking,78761088-299d-4eda-8b4f-6246b4107fc5
GB94SBZH13603899858719,34397.96,Business,a112ae90-aa42-404c-8247-3f5a10968fa9
GB19REEY80489130418778,351454.97,Savings,3c92bea0-70e3-4e1a-b829-edcf7856fa9f
GB37ALJG89299365277567,684737.16,Savings,e0ad2c72-8f22-4d33-86c2-6975ceee9a29
GB32KYTL14929538344888,202529.02,Business,e6ea0e94-c466-4130-b759-01a5dd901464
GB47EFOK02945055871494,994025.38,Savings,cefceeac-bab4-4f21-bb73-e21bf9b21fc0
GB55WIJT83974592730078,694434.49,Business,c6d524dd-cac6-4e96-a971-a5cd784c14bb
GB57HJPS10716890827934,542732.55,Savings,040de629-8f70-41e0-8938-76c37c42be23
GB52FKWS98270269928510,623519.26,Business,269effd1-5d95-4233-9d41-2582c1dc6181
GB21PUBB65001728029446,879578.94,Checking,7062e86b-369f-432c-a225-2239cd5bbb72
GB68TGRW97233173480213,742761.42,Savings,37817b94-0a0e-4d49-b2f0-c42183ce7ac2
GB17EVZU39970526435717,393933.92,Business,af5b0689-defb-4db7-bbcc-56c297be6f6a
GB73ZPUW81929125581581,85452.27,Savings,42aa2ecc-18b0-490f-8df9-573390b89280
GB69KCWO64999364609396,880056.05,Savings,9fb49c88-c24e-48fe-8173-03bde3299298
GB32RHUN99782669364176,434400.31,Savings,f1fb7593-5122-4dc0-8782-be8205fb187e
GB70DMFU30564593245913,128502.94,Checking,a603b84f-2b17-4860-893f-d34b65cc1435
GB24PLUG19037324606535,817705.81,Checking,9f739b58-5f2b-4913-8e7e-aae7a9e87f87
GB61UKTC54987156881612,534622.76,Business,40af592f-baef-436f-a914-e84d0539c27f
GB94QUEQ49606559850048,371964.07,Savings,875fba8f-0cf6-4de0-8897-96d4e15782c6
GB37RLRS99495904790663,315018.09,Savings,a0cd438d-d3bb-4f62-8a0d-b59e8a630aaf
GB39KUQF20707015887687,68600.39,Savings,e1e889f3-2aae-45b5-9a88-a08bc9452656
GB78RRYA12216876232397,53016.06,Business,c54ca9ca-187c-42d7-97be-b5c62d7da537
GB69DXHH45934162879853,391911.38,Savings,587967ae-6622-4665-8c94-cf9cdb5fe7d0
GB37JHPN31269814789307,711952.4,Business,f6b0d8f9-27fb-4b73-a332-8c9f3e47302b
GB03YFQD43669224081548,83924.11,Savings,2b5c7550-42b5-4ec9-aefb-f60a9331e12c
GB23QLUY79280042080697,37819.1,Business,136614f2-9d22-4e7d-bdf1-5f75335bd1af
GB16KKXT92231069251757,386043.01,Checking,b7a4e37f-6bc2-43d4-a00d-f0074d8e6c63
GB03IRAO32369579012315,520893.09,Checking,6c7e5d22-353e-4a51-bbe9-0a50ee53674b
GB30RVAF80594413949341,144024.28,Savings,5a1d5fb5-efb3-43fa-b375-e32e30c5ed7a
GB41WNVW66341637016722,999974.95,Checking,064c98a8-3fb2-43da-a752-25f1816f0f81
GB62BVIE71230763254757,424544.97,Checking,fd1cd5c3-fd8f-4609-96f1-669cc221196f
GB91HHRK17169490088123,814453.32,Savings,74060bca-fa31-42ea-a9f6-f344375a1b81
GB15YNBW31525635578857,73558.68,Checking,32c2bae5-6dbe-49bd-979c-33473e811ada
GB65ZICM07655320770613,191864.58,Savings,7cb490ef-0377-435a-b4e6-903101b90ebd
GB06MGUE21223899472869,716330.73,Business,887bd234-cf60-4754-bb2b-64ab8a70edba
GB68HEUJ78118608049734,476026.3,Savings,b58dc824-8b4c-4d2f-952b-7d4f2b960b09
GB15TXTB96381606932383,494450.37,Checking,baff3f05-8428-408d-a5ca-cac26e92cfc7
GB05GDMJ79851219031625,969293.78,Business,9b39bb12-29b6-49ba-b041-a1e78f1e2726
GB44BVMI40333725275714,290134.69,Savings,3fd479a5-d199-4bef-b0a5-f876afb88835
GB59SKAU04196942083441,41706.67,Checking,c1c6f4e2-ad56-4420-a605-b7c60574991d
GB54HDQU26209998989995,761772.44,Checking,42121a68-1076-44b2-8444-cb7ceb2073b2
GB95IHLA67120963601015,555421.98,Business,ad5181a7-68a7-4c78-af95-ba04b2a263e7
GB98IBDQ46191698321948,378065.42,Checking,410063af-10de-40a8-95fb-ea76661e4806
GB71GXAV18490125355766,550102.11,Checking,9b44be2d-6731-467c-915b-b25783652761
GB09DRQQ07157790214249,165914.79,Business,3dc91fd6-6ae5-4dc1-a946-d09457b69f7e
GB80URLD39161744446587,116387.57,Savings,25b8eb35-723e-4768-9362-52f38a930df7
GB02VULH91317200738530,113872.74,Savings,6f059859-1fc4-482b-910e-b6c6e592c5d4
GB94LYZJ84383124806272,992873.79,Savings,ec61bc14-ec77-4f87-bdcf-e27b5f2c333b
GB83KMGP41472037533106,913214.98,Business,d926b5d8-c92b-44db-8684-882078065abb
GB96AMBQ20052663343719,205114.43,Savings,3c5f04e6-9759-4875-bbb3-829fb8c4876b
GB52GJJF27916966648930,250697.6,Business,37b8311b-e528-44ea-b29b-cd16832dcd8a
GB52BDWW72826532031023,984413.4,Business,d658963f-3cd9-4914-b174-8644191b42b4
GB55ZXZY58465146097392,77349.76,Checking,f2f9b3a9-0968-47d8-a301-f6e06a80a070
GB62MXWF36093857945619,336974.2,Checking,8f20fb76-6973-4d95-9bff-a229f83b13ac
GB67CRNK21799688022415,576393.08,Checking,fd1f7d97-505a-4dd5-bf43-a1abce462b02
GB45XCMY14371547625164,158576.03,Checking,af639d84-e95c-445a-8bed-47d03f155f7c
GB64DBSH32320078023186,283666.05,Business,c644ad9c-aa10-483d-b2a8-ee112bd66189
GB93MJTE62120695473305,224443.09,Savings,59de93cf-6306-4364-81dc-5cf61c477455
GB29MFDQ31613771823207,768291.73,Savings,fc0e70f4-d753-4331-be0f-dcd06185117a
GB49EHIL22441162677557,676012.51,Savings,b0ee8ad7-f6f0-4992-819a-c2d9c904de4a
GB58CQMH25562672882352,289962.87,Business,dc0d59b1-018d-4aeb-bc78-c4282d72722a
GB30FZQL40113329651498,385653.56,Savings,37162df0-1dda-4101-926a-8920415ed485
GB56KQLD15381319489796,145590.65,Checking,2e1da1a0-f804-455c-bbe5-1a9643003f0f
