FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB95QNWX31860157049124,734288.74,Savings,182acedd-19b7-4bcd-9470-fa44f7af21c4
GB58SSJC79674696120514,389390.76,Checking,0327af0f-f4ac-4bbf-a7db-2dcbd5370543
GB13NJAC28888487227270,3728.09,Savings,d327f95e-6dbb-4dd2-a1cb-1bdc8a8a6a1c
GB40UXSE95498251574640,44789.47,Savings,eb788013-1066-47f4-8ebb-6066f3c95aa6
GB71XGCN61139800113933,37650.93,Business,872dbccd-9117-483a-b50d-6c7ec92ff270
GB96QMEJ36586450047552,79243.96,Savings,a372d71f-b1fd-41e9-9f03-659876c0ca39
GB98GRIH80372499071685,419323.79,Savings,a1d8d819-67d0-4a83-b182-8cf64bb66acb
GB89UOTC53855727907703,212516.16,Business,50031463-3e23-4c41-9f49-140ca24871c9
GB59WURR19725800446120,891244.79,Savings,8ffe0070-ac0c-4b90-b67c-f9812041b377
GB26OGWO15778666258737,847890.33,Savings,ece9fb89-103b-431b-99c8-dd86d095e102
GB60DPCN69109166375125,880734.62,Checking,9544678e-e980-42b2-a386-8d84441e863e
GB20VQCL02085518881079,539467.83,Checking,20b211b5-68f9-4ba6-8df6-9db018294762
GB21OWJL24865954971580,909005.94,Savings,69f77ebe-2350-4c94-96ad-d7b8993a483c
GB14PKTQ46056596558390,560775.59,Savings,203cb099-632b-45c8-bd32-2c632692b73b
GB52WSTO72184994746898,252789.61,Business,e880508a-47ec-4e58-abc0-ad1670a314ce
GB93NUET64134663471512,471272.38,Business,f7b46422-e9e0-498e-9802-d198ca999a08
GB48MXCB07810506272429,709457.01,Checking,c1dc836d-a75b-40dd-b0a2-40aacd534cdd
GB71GRLT80538741292941,273376.31,Checking,16ea007b-cb6b-43b6-b5a7-54d6624ad544
GB62XDVV39444195173854,500266.81,Savings,4da4b801-9035-462a-a8ff-ff1bf341b015
GB35BXUG26281048781249,901467.69,Business,9e953752-b6f3-4eb8-ac3d-55b079786c0e
GB29SWBS36637540680169,903062.43,Checking,dd5fe03f-dd5b-435d-90c0-6adc653d0fa7
GB50ICTT27251800916412,446500.47,Business,94844b44-eeac-4878-b210-b7feea4ba62c
GB51YKLI19342022379065,232941.81,Checking,fd2adc36-6643-42a0-9891-a2ab23d6b809
GB86WLMH09296711475143,167273.01,Business,259623d7-12db-4ed8-b37e-4c1d00bf5dbc
GB96DVYD65058069759454,564651.73,Business,4bfca284-3a2d-422c-92d6-51d2cef9cd9e
GB53TYXX29210284703226,186132.11,Savings,d50f67b3-66d5-41c8-a614-36b4e8f53c2c
GB16ZWRU83035443892949,725334.44,Business,d0a197c7-1f74-4327-93cc-9951e2b50934
GB44QMUX50768649940667,395565.49,Savings,306360a1-5c8e-48a6-926f-313a6981a835
GB37WRGC74410123089506,314686.65,Business,c2aeb575-0a56-4c9b-86bc-67f553be1cb0
GB40ENZT28094489271364,492348.36,Checking,06941a69-d187-4d9e-b077-d9ba1220a1ba
GB35KLDG04712718349684,246050.58,Savings,118cb381-99c2-4774-8c91-3f69a832a188
GB93IBBX23050956847673,369214.66,Business,67e6f7d6-b0a2-4a71-96fc-6f3b8f6e7d0e
GB29WYIL83912922470315,393042.6,Checking,dd7a6cd2-cc59-47cc-ab0d-69f3daf8d111
GB17XHEV52725264739863,918514.28,Savings,dbb3610e-0cbc-4d14-b57a-269c3845bfb5
GB16CBZZ18643216392265,513660.25,Savings,e6c13c69-9111-4001-8e17-4095a61966c4
GB03EIJI74821537022539,474906.92,Savings,02c8cd8f-2dcf-41fe-bc57-a87ed4ce1e16
GB11FBOZ12643613555156,526452.99,Savings,121ff3e8-1b99-4bed-864d-fff55221c529
GB45NWRT52235733722360,183146.88,Business,5331f3f5-e429-434b-8dd2-e6bb816ee6af
GB91ULPX01535436283453,582144.79,Business,bac26a5a-386a-4a5c-a43f-9541ec6b90d1
GB12QLGW67155446635889,913058.65,Business,5080c343-9928-47d9-b714-94a636a9308b
GB89DSMZ77561567332808,754428.23,Savings,c150889b-715b-48e6-a3c7-bf4f7e5647b5
GB40OMXX96525545145048,709002.62,Business,0cdfd7ff-cd60-4850-af1f-9645b3f2aaf2
GB39GKKO09267209251173,273663.41,Checking,dbf0187b-800e-4710-86d3-0b7103b4bbcb
GB11UWJQ02587849770462,201195.44,Savings,81961d57-dfd3-44d6-aebc-a8fc7015f20a
GB65MDWY89788726707770,911810.79,Savings,29580db8-933c-49a5-8873-e9e0af962dd9
GB21EGZT62587080327863,153957.38,Checking,f0034794-568e-46b5-a763-94818c2f4b17
GB95OONL54727581133964,941776.23,Savings,b7585b4a-da3a-471d-8437-9d270854f895
GB05UPGD24324345291252,885300.87,Savings,64870c32-06be-411d-a5e9-e28be2474d83
GB59GTLQ38423585052324,573530.94,Savings,0c915c38-d131-4775-809f-f953190294e5
GB57ZIYC90103286877512,507190.59,Checking,fbec4242-e64f-44f1-9722-965e163fc346
GB23UEPQ29586301333227,774477.61,Savings,8378a657-30ef-46b5-a0ed-979cfede269e
GB44DYPB61834753794802,738479.87,Checking,5ca3e4a2-4aca-4619-9113-93ac939ab2cc
GB44XTMU72794933811517,241723.32,Checking,4046f154-5bd2-4bbb-9490-796144f91a6e
GB60JNFD46695759356332,590177.49,Savings,c29d5ad8-fe63-4398-95bd-3bfcfaff62d5
GB26OIFK26053388981004,891973.16,Checking,1145be52-76bf-4732-83ae-6f30ab793a38
GB64IHWR70644095291083,272336.5,Business,df44e71c-7398-4634-9ac0-bb1f50865788
GB20BHZQ04435191431696,259243.91,Checking,def5ade5-cce7-4ac7-acdd-346ff1da7292
GB90MHEZ72243414141318,128577.9,Savings,01e76850-27eb-4aed-ad23-580969a3fdd8
GB16HMYM47500462060194,515745.41,Savings,d30b084c-1daa-47ec-82c9-16d0a9145682
GB45XYPR34534897801205,281857.14,Checking,a745b3d8-5ac9-4e4f-a408-a9988c0cf063
GB83DSPC38171349032326,780511.76,Checking,aedc10d5-f798-441f-bf31-d9dc8b0f2a51
GB20DAMP41284312107129,332439.91,Savings,cf6990e9-109c-4d23-b759-57500d7b32ce
GB67SOUQ92587612915865,470796.85,Checking,87a46314-4e32-4562-af8a-44a956210506
GB55CVCO88964823719210,907017.24,Business,7824031c-87d8-4c29-acf1-cc58f36a2237
GB57CELV23784185571172,152130.51,Savings,d266ee76-18f8-4524-b792-da701c76fc97
GB72DRBA19369094544910,224600.93,Business,3036e4d3-ba6c-4608-9d57-e01f4d0a59fb
GB81FBPX52605309677549,615989.83,Savings,1e8ad37f-7445-4744-9096-d06ffc0770a8
GB26MQSA25852313175191,875601.46,Business,1f86ff87-bb63-4e0f-ba4d-723b72739622
GB23YWCF32650031279486,379323.61,Business,c3d88adf-2131-4b05-b3a6-77ae0f0cd55f
GB72QEHJ37410425427211,628518.43,Checking,cb1669d0-edd2-4abd-a133-7399586423a6
GB07DECE16548247746319,518226.4,Business,fb9ee28b-34d3-4322-9848-5450ea6dd06c
GB04XHJQ81790263357440,854636.57,Savings,f47cb2ec-1024-4345-b7e8-b9a896d5953a
GB87XNGZ97649606552875,240900.1,Business,d89b23ae-2510-46cc-b54d-202e826c156d
GB65DILO39874873858934,479816.03,Savings,4a852ea4-43c6-4261-8da0-7595beb68fe5
GB39RKID87552370459344,99743.23,Savings,c30290c7-bd25-4989-9d8d-e7339f2d9ed7
GB17VAOP99201026056741,559900.52,Checking,a59dd45d-17e7-40be-a3f5-9b1645f28e5e
GB37NGXN16809693982524,17114.11,Savings,8f328157-8945-4072-b2da-45f21f1fd00c
GB28WZWT81145558059631,478689.93,Savings,91d3a703-b977-41de-a1f0-f6420e9fade0
GB19VSGY57150172643707,985201.82,Savings,2405ce2f-95d2-40c2-af77-6c0e95678760
GB22PJXB13543823643963,166509.79,Business,aa0b2750-4e44-45cb-97f1-d3b874a43697
GB48MTHD43661348312396,871731.1,Savings,9307eb4e-883e-48fc-af18-29cf1ed9b36d
GB04FAAI43353741478089,241466.09,Savings,9659900a-7764-46f0-b1c1-3d950e479547
GB97RWYL40615851572241,562967.39,Checking,89f0666c-025a-4b5b-98f9-6e29e0115239
GB56SWPR80290500592643,808084.08,Savings,396a2f8b-5573-4f0c-a268-1c0781e276e8
GB81OKCJ63624566346106,506967.68,Business,964035cb-00e5-4625-a80b-dcfd2e2853ae
GB57LMYO28610546708071,482840.87,Checking,7de038a4-02c0-455d-883b-fbba67bcff7d
GB41BKTY39420157507210,828045.26,Checking,0be38ddb-df06-4b2d-bfca-3b81c10f5ed8
GB77HFGG73366982032618,473570.61,Checking,87e9a5ee-eb46-4ad7-91c7-af2e203ca7e6
GB37BJXD02259881284649,411109.24,Business,aed18d5f-982a-45f2-bda5-4e2987d17fa1
GB23FGYU84571790533562,552746.86,Savings,e3bd082e-77de-4ad5-b49f-9ca9600955d7
GB92BLUG19171191724969,60658.29,Checking,6caf1554-95c4-4c64-81d4-0eb8dcbc3d18
GB09KKGN15077229579964,376331.96,Business,9c7e672a-53e0-4658-8d73-9737d7dff95d
GB45OPRI12721795907018,955544.82,Savings,c4a83540-f9d1-4743-95d9-3f376ea9295e
GB24DPUI88308593878410,328230.0,Savings,dd79cbe5-4d35-464b-9b2a-dd975942c425
GB14BNWI46643269804431,928098.47,Business,b1221745-d001-4026-8efd-8739ee4c1ea5
GB78AQKS36897556156138,821956.41,Savings,2b4f66b1-b637-454e-a344-c7d3a144245c
GB09XOFZ22218493188774,83736.78,Savings,f0a6ad7a-e46c-4db3-be7a-1869161f3b21
GB57KMVB52921715482192,468352.88,Savings,302b049c-f3a3-4a28-a764-375f240a2886
GB56TLSC80506835315772,337857.77,Business,80e80d57-f494-41e7-a91c-43b66eafd57a
GB51DBSX34084114549250,989281.74,Checking,6e24797d-d912-4764-86b0-519bbaa73cc9
GB57UHFT24782667575212,668100.42,Savings,ff2caf81-8c29-4730-b15c-30d4d14c9434
GB08MRXO89602660823794,256616.72,Business,500e94b5-2b92-403c-a07e-7a2b311b88dc
GB28ASOR18317548296035,204437.21,Checking,ccc4423c-d5ae-4968-b452-471545bfdd80
GB05CPMZ72622347396394,120270.35,Savings,524c7fa0-bd76-4695-a39f-a3dcb150ae32
GB30DYJE93155577818789,626129.67,Business,3954ecc9-a994-4e58-8672-fd8ee8d441dd
GB44OMEC45314933781671,624703.9,Business,6d9c39df-82d9-4c49-95eb-44ef9b5ad27d
GB34LQEO32011814869642,265235.82,Savings,fc5f0298-6091-42eb-bc4d-7c73dc2ac24f
GB31AGZI60565541625613,295557.6,Savings,543f5515-fe2e-4111-b788-e6a8ada180c4
GB66VOCF78744866110564,719663.26,Business,db3cd1ce-6467-4a78-ad72-052657ddd360
GB76EUAK39925897645132,103630.69,Checking,1489f0c3-a9a9-46d2-a96f-e2dfa7241749
GB74POFO03484367679652,123911.35,Savings,3a6b086f-5b66-4858-8d0c-69d025a98e5f
GB84OQRY68596424607125,805366.64,Business,919402e9-c831-4ee3-afcb-7c8579a1fd78
GB21KGXF57804009484100,781301.57,Savings,03c9d040-e837-47ff-a354-b614156b6280
GB03SDTK77439818757382,550403.3,Business,7c7ad972-599f-4765-b214-3f921bd20516
GB69XCCF06836142473668,250286.83,Savings,da8c383c-7da3-4c93-9383-6c65652fb810
GB80CHVI17092251902812,319235.54,Business,11089ad5-1cd1-4900-9429-95a8ac7c5ed6
GB97LUBS14688431145630,740708.31,Business,42edb179-b397-46b0-afcc-0e9336f24a72
GB71BQIN74017447532766,752609.1,Checking,d8350ed2-075f-4a0d-8331-08ab8aacebc2
GB89YHMS39226989658986,377555.29,Business,9f97f983-69ab-4c82-b928-91c9acb52991
GB29CKQY34064500100904,512406.07,Checking,4b5dd7a3-561d-4571-9103-811f9c944e9d
GB20VIHQ99373386690009,444372.95,Checking,3ff3c0e2-9b4e-4d77-82c3-f2cd0773f325
GB07BBOR78539454296342,117143.0,Business,91e8076e-8fe4-45ef-bf7e-189e1f841aa5
GB26UWOO09874119857481,303221.84,Checking,3d154fee-bde7-404e-b50d-0a181a577682
GB83NYAI60199845407140,430036.41,Business,3cdc17a8-cbc9-455d-b26a-2d46fc6c5c91
GB82XGMJ78082175244004,809212.78,Checking,42bf2615-0daf-4163-8c53-b8635aac26a5
GB46FMHY24832783976008,360260.48,Business,ef53a35b-c650-4aa3-ba27-f6bbeae4b6e7
GB28IHSO53707964769940,599684.5,Business,a131a0c0-52c9-4bff-a937-14ac05e1354b
GB96NAYI03620578931755,799672.59,Checking,38dac7ff-fd94-4de7-95d2-5dd6726e99a6
GB91ZWWD16475110540177,102589.1,Checking,92073eb7-8c29-4ace-be9b-49455611c25b
GB26XZMT78405805405695,358722.42,Business,fbd3a68d-5eed-45f5-95f7-dfea3727f4be
GB93JMEV74072608897356,610480.72,Savings,c8c00951-8e48-40ea-b789-57474b5c8fdc
GB02GGNZ86451622651343,641330.31,Checking,774b95b1-58cf-4c65-8a10-c334af45b15b
GB27MIDG41279463439158,485560.12,Checking,01d9b308-c13c-4946-858a-9f440f2e3e4d
GB37XHWD57063964782469,962584.64,Savings,6ab98533-8d3b-415f-a8ed-33e1e4a65b1d
GB35EBKB91834066860857,919830.64,Business,81fc8cb1-050c-41e1-b3f6-6742ff536e4c
GB19PQPD96283989503051,566206.28,Business,521c3ed6-1fbf-4ae5-9ce1-cdb15e6540c9
GB24CMQH32013607199893,534021.67,Checking,2bb4d906-cc68-4174-9787-939f13c73f4c
GB90EXTU86747568811078,351097.61,Checking,aebb5a44-f7a6-4928-bc5d-80c1d0304047
GB46IQQU81764023357294,654739.17,Checking,73b64399-5cb2-4939-926e-bb97d7c6e92d
GB46ZCTW48163145622080,703934.11,Savings,55ecd8e6-db31-4404-83f1-88a7f9ce379a
GB49YTYH60172232877291,862925.75,Business,6793e803-abe7-4172-9f2b-8a4d32ff0762
GB97XKOT53015587762711,170303.86,Business,0debad81-17af-4e45-9917-7b26edae31c0
