AccountNumber,Balance,AccountType,LinkedCustomerID
GB74DJCF79139168756922,367292.21,Checking,8a891e31-0a00-4010-8ca1-5759c115149e
GB48LHNT94081457012943,237955.21,Savings,fbaa7d1e-48ee-4a72-baba-50121ab789a6
GB89CQNF97594480043478,972985.86,Checking,36705b49-ebf8-45f6-b1cf-a119260a6a58
GB36NKDZ24877205360135,4752.98,Savings,6a2bc9c9-46da-4d31-a296-a7e9e461a14e
GB47UQRA68569005507851,138991.08,Business,a37a734f-6ab3-4607-bd6b-af875d2e9986
GB87JFHF73714737006405,804805.05,Business,05ebceed-a17a-494e-80d5-f2d68ce52e28
GB67VBQP68081022054091,915546.93,Savings,378549bb-5894-478b-98c2-583aa10d03e2
GB52GQYW93056241891035,875891.54,Savings,c3b9ce9f-ba54-4f63-90f3-eea89effcd7b
GB25XFYO01914034580633,193263.38,Savings,b70c1887-d483-429f-a190-fc53de5e8edb
GB74UFBK74406952987447,440200.15,Savings,f9df6d99-ad80-41ef-8e2e-1f17c578b46c
GB67DGQD62717286260526,620842.41,Checking,949aa3a5-d08d-471e-8853-7948033937cc
GB43EJUA27285407101525,456498.8,Checking,c68dee71-32e6-4858-9245-68957b14b769
GB79LLZW42267995154478,542431.24,Savings,a3d7e973-7f3f-4572-87b4-fbb1c8d6a75f
GB74PDVO81061192524514,737417.69,Checking,48cb0a5e-be3e-4894-bada-2ff8dbfcc6d3
GB92CULB42151987037633,594751.48,Business,955da25b-928c-4eda-8f75-599c8abf05c9
GB11PLNS27650270982349,295257.96,Business,b8cb4f06-918a-49cd-9fa0-6547257c3392
GB35VOSR24232492866909,493464.4,Checking,bec47347-8f18-4487-a660-ecd02a7f7134
GB07HYZT05217868680124,442174.28,Business,92d97512-4734-4081-839e-835602c2459c
GB80CWTC79500201558631,67278.17,Checking,295fbb5e-6c54-46c7-94e4-175f784a712b
GB94GXTG26779074920360,474826.65,Business,cd7fd086-a969-45b7-a5ab-d88ae7c7f3e8
GB20JWOW32696734050962,186014.09,Savings,71b44e03-1ec2-422b-b22f-2a19a6061373
GB84QJCP50875635351838,2256.51,Checking,d2a0a22d-51c1-43d9-b526-0a055409a237
GB07JCGD86772628128590,373336.81,Business,7b3fa557-0a19-4fa3-a7ed-f72ac2058a1a
GB09FPSB96864998240988,591535.94,Savings,593cea67-c769-47ca-9ba0-7b3b5f39e249
GB85MWNU44793695120034,870648.96,Savings,82014667-f6d6-4f7c-bcea-abf8687f2132
GB84OTWT76861817899714,408858.49,Business,2c94ffb2-f686-4eb0-b377-b2086f529ed0
GB07AXWB41561345873676,671125.73,Savings,4b059f39-5d73-4d0e-a39e-3df0d3fe26ad
GB60USFK53785073831933,72490.18,Business,ec071a35-cbaf-4911-bda7-c8b015eda366
GB79HFDO25634775086123,882789.64,Savings,f0a1b43d-4b90-4180-b61f-792bbf67f382
GB18SBRI78556517335013,974211.33,Savings,ce8a406c-acc6-4313-89f5-40376ad6af38
GB20INKU94970539544783,566918.37,Savings,dc41868a-d036-4b30-b6a9-c03997d59246
GB38ZIHA99018913779068,113339.87,Business,a1c7654d-a47f-4fdc-834b-77297da48aa0
GB47GYPR59739320685997,28518.88,Checking,751a3859-680e-48eb-bce9-5212f5a00006
GB05WJVS98829318102449,203021.59,Business,90b6fe9c-a78b-45db-a70e-a3e5b27201dd
GB72SFCK08898896986806,270154.7,Checking,3e7f88f6-f12f-4237-8912-459172f8a72e
GB13BVPC99759366843582,338398.89,Business,7324cb65-1600-47f3-87fa-0958904f1b9f
GB33BVWS34059393564166,69560.17,Checking,2a96713d-5979-429e-9286-fd01c65ffe5f
GB48VRIY58845963592778,897092.19,Business,f00819f4-7b29-4981-9735-30f1dc55c2e1
GB59UXIU21992667198408,872521.8,Checking,6ab55e90-6946-4e2a-a898-786291679117
GB45BYRT19448399514442,890672.88,Business,182a8090-77fe-4928-bc84-74f4afdb5e9e
GB58FYLE44531485755069,405729.93,Savings,80af0ab8-d786-43be-a95a-d7ad8169cc30
GB51PHPI33689616711075,379286.98,Business,9890d5e1-7645-4267-a891-21a5dd516096
GB81JNWI78721423027834,18385.96,Checking,86ae455c-e2e2-4a84-a0e1-34b0f0d61709
GB27QYCL84710681154395,742857.33,Savings,3c58170c-4432-49ab-a727-11e9729264ae
GB45IPNW47911983270839,221335.71,Checking,dac53647-881b-40ca-a915-ddf275593f0a
GB34VHUQ58734030271619,944535.6,Business,07f3d201-f174-4c76-96d0-809df79904a5
GB52YIXM68778936411007,892717.93,Savings,9a931019-97cc-4882-beb8-2f6510fd2ec0
GB77PKMD49819760427755,177771.84,Savings,59ea31a5-61ef-4365-bea2-4fb1e76c780c
GB90EMWF19909822237073,464795.15,Savings,0e43bd52-75b0-48a9-a3ac-a132abaa771a
GB04KBVL45724023379735,342378.72,Checking,0bce1ab1-6348-4cd8-8883-42e04e154ad3
GB85BNEG03594130999736,469479.86,Business,21b9f9b3-3a9f-4613-8abc-00aff084e3d8
GB41ITIY79073080043157,659438.47,Business,9545a5ce-23bb-4f49-acd0-43859e34d698
GB67JDSC48056813415214,979942.88,Checking,70d654ac-2592-471e-b659-e421e59aff38
GB44MWPR18228121935143,618332.86,Checking,2b09c538-2333-4967-8863-1070252c4c50
GB91VWQN70130504595933,746145.6,Savings,71048cb6-a1e7-4ff7-9af4-4fad4559276b
GB16ZFFS35863243148236,908388.09,Checking,73c3b146-e408-41ff-8672-b244773b906b
GB71ULEI85418047900851,341734.64,Checking,3680a3ba-90dd-4cd0-ab43-384282a1717d
GB49LJJM15441168300193,244347.32,Savings,741b9d26-256f-4dc7-b007-3995e899dbb1
GB59IJQW27908843581658,535197.62,Savings,91a16ff7-0e0c-41f6-a690-b3ca134a9ea5
GB05GMCX61109727659937,345868.92,Checking,5cfbc745-840d-4209-80c0-e89b4abb5885
GB78VWXS62301609151010,6250.91,Checking,1e04f17e-d82f-4397-870a-1019f720971a
GB98WHQR50932058995560,608755.03,Savings,35ec337d-1949-4637-817a-d05ce95b6f7a
GB37PCVN04373500726461,343676.81,Checking,3474fee4-3526-45ff-ad1a-1c777446b046
GB37LRHV50562022052691,378715.81,Checking,00f3fe71-8e8e-4290-a0df-4754fc5519c1
GB07QTIW99496353605448,91065.87,Savings,dcd18811-521c-4f39-8fd7-8e26b6b10522
GB51YORD04160119638322,16467.28,Checking,05bd553d-5e44-4274-8a1a-639eaec612e9
GB42LCJL25616850412222,98855.05,Savings,c2a4190d-3522-42c3-b562-ea2682cb0959
GB66VGLM64066096625339,747121.32,Savings,2d36cc0f-34b5-4736-be04-9b0c0aaca6a3
GB52XTCQ11728078901500,947321.9,Savings,47e957f7-ead1-44c1-b426-9e3af2f60a3b
GB97FLNQ53219141382330,254073.34,Savings,2bd2b15d-0a1a-4fe4-a310-933077216442
GB67LUQJ85416372173863,55081.62,Checking,cb4592df-4bd6-43fa-8e38-6499ec197c3b
GB53DBRK61467755049679,489564.18,Savings,ac93ded4-4f27-4b58-a99d-6ba401df4e3f
GB63NUPV57181834760861,830403.29,Checking,e6c9c1db-0a2f-4283-a27c-3a1b08812e13
GB18ZAAQ43535500109321,739311.09,Business,59fbc8a8-5d46-4357-ac1a-b3a617514a80
GB23XKEE23630508936167,788126.07,Checking,5e7e9b8c-563b-45dc-abfa-0f57a6ed5633
GB78YUEN27535475800209,991602.71,Checking,790bdcc8-4216-409c-b89b-63ac94eb559a
GB90YVDU17020341974095,662437.01,Checking,550cabbc-5d74-4a73-8d04-186c94783b85
GB14AZAT56075721096614,12658.27,Savings,c115e584-59bc-4505-aed3-a85b8ddb54ac
GB96HIFM72104064260467,412679.58,Checking,f94171c9-b745-4ade-8e39-65a9bb19e499
GB45KWRI02765238616732,840814.45,Savings,bff7b58f-c8a2-4cdd-8cd9-e81c3fb9b1ca
GB28ERRP67649130727278,715855.98,Checking,a2c25e38-6597-42b1-a205-21baa152003c
GB85HENY43827987318342,736236.0,Savings,6d234bc9-822c-4350-8813-0a4315a86e48
GB27TUJH73984189462923,506723.21,Checking,6e7976ea-6cb7-4c3b-8470-8802434bc92e
GB75CIWG09351599492205,739369.37,Savings,9fed5f73-d598-4f70-b33d-bd5bae36c0d0
GB32XOVC10400831656545,276281.14,Savings,2855447b-369c-4fa4-89c3-556c9a92ea94
GB33CVLH71311499336253,971759.23,Business,dbd0e47a-95ff-4dcb-8e22-18d9f15d936c
GB92FXWY04605431182707,679889.91,Checking,73df537b-a8c4-4ade-aa2d-b8e2f21754aa
GB24UAQH88096715070344,61738.78,Business,ad1ea4cf-10d6-460f-96dc-e0f04ae80acc
GB15TNYS59022248047185,602936.75,Checking,65354715-9d68-4cf6-83fe-c37d228c03c5
GB27OHKT63518043076827,773888.19,Savings,9d7b1284-dfdf-4972-a4b4-a4ae857a10a5
GB41UDYG53538138563613,639067.59,Savings,20dbd3ea-a6a0-4475-9b5e-51d85cd004d5
GB80MKZB34157226165748,445704.05,Savings,70bb90ef-6cdf-4946-bbc3-1352b65578d4
GB85NNRZ07221451510042,537836.92,Business,5ee59cc3-144f-4560-a4aa-9c416652f943
GB34FIZU46915706159906,805881.02,Savings,77571e5c-c2a9-4d6d-a0bc-d73800250dde
GB21DZBW15072434428571,79717.28,Business,a7d2a1c6-472c-4b8e-be2d-ed313d3a75b6
GB44UQDX50639626240599,902630.67,Business,4590bad3-a7f3-41c2-97bf-abdfc1c94ace
GB69AGGZ94284863124331,959000.04,Savings,b1fc5ade-4f0c-4e8c-b7c7-4d34bb0ed09f
GB39FWDP82531900878391,8952.46,Savings,4710eabd-d46b-4c5e-91cb-8e267be7e3b9
GB89QJDD69980288361633,184604.46,Savings,b0e12ad6-cf03-478b-8ddd-da3cd9101c95
GB26JCPH22761150371229,255243.87,Business,e9a90ffa-b5b5-4d11-b80d-e4798c5426d0
GB77NNWH32984667872887,54657.29,Savings,12570434-5ed5-4e75-b761-74f0e57a8f17
GB77GVIC98788660517599,404707.26,Checking,11652b2f-aa82-4303-a5c8-7f45a7d64b86
GB73UUED70158873358335,707856.72,Business,0f7920fd-fc3d-4f47-aac2-8827167ecc16
GB97CCNC11348405146340,3316.8,Business,99f084dc-022f-477e-b966-003d28d1fc1d
GB94FSDQ32926163061203,407512.68,Business,d0c26ae0-5735-4852-a930-5a19253f772c
GB72ECQU29096264630242,584505.44,Checking,19ee21ba-ddcd-4a06-86c2-71bc16d26044
GB22PAFT79284850745442,735499.23,Business,8c92b756-2420-48fd-9ff4-66b726fed05d
GB22FHHH56267779340754,307570.12,Business,4ba54039-ebec-41cd-acc9-5f40774b8bfb
GB54DQBJ16874606886191,794205.92,Checking,39f793b9-9856-4887-b9ef-cdd469c5d71f
GB94AECV02527495654787,781673.87,Savings,83464200-13c2-4bf3-9217-19ab86cedf8f
GB97IDQD65565089695667,790197.76,Business,86cfa89d-f58e-4867-a82f-7a600480d68b
GB25PJYK68421837368813,440484.0,Business,40dec4d8-e2c8-43ae-89af-03486483feaf
GB60WAQO63737570332395,941611.48,Savings,e7e8570e-a210-4a34-a3fb-aba4747292b7
GB90DGNQ50467731216924,858934.11,Business,53ef80c4-0b81-4d65-a359-a76e6b89c841
GB77ROGU20330472816035,693584.15,Checking,4ab1a600-8601-4e47-b947-8c6b4aa08dc8
GB67DRYG79873978933036,380821.28,Business,e7abe165-14bf-4eb1-bfdf-542fada2f57e
GB84FUGO14429117687288,352376.31,Checking,6851cb94-1156-454f-8e88-a7edf0ff6f76
GB58XWYD40643370558386,12146.32,Business,dfb3bd0f-0a1a-47f0-935a-8fdc970ab79f
GB39SLBL65383438276604,401660.0,Savings,958bd2a4-0b38-4bba-b47d-481d95e3ed5a
GB71KIEZ89439299943281,921521.6,Savings,f5a7ccd0-e6d9-4e31-805b-7c1f6d8008c1
GB32DEXC99936419943750,744789.5,Checking,a4b55c12-ecc9-4878-87fe-fc3aeed87de5
GB33URXY34064674205216,712793.08,Checking,0c190fc8-453d-4969-a1f0-94e8ef8f9650
GB59VDUU44434392194160,443986.95,Business,d9e1f4fe-b49b-4a1c-b6c1-9113ca953458
GB98GQWN51814620272284,194429.41,Business,4995b020-4797-4885-9d8c-414a0eabbfad
GB88DPSV33573195363781,195966.63,Business,7bf64c3e-4ad7-4a19-a683-907acfd3a539
GB40RKMI99019343948678,333856.46,Business,84be6385-9812-4e48-9133-655fcf8d0607
GB40WBHH86242731807812,637117.23,Business,c74f6470-ddff-48e1-8354-a65dcc0a4445
GB62QSAA19454078611399,485336.43,Checking,73029df6-de75-4879-acd5-6c2994cf2f0a
GB18XLPE04438876082047,363026.51,Business,7f5508c2-7874-4769-9053-37957e184b07
GB67IXLI92937217797201,363601.8,Business,72a981e9-ab2d-4df8-bc11-84eecc6d1eb2
GB13DEFE89684727479575,611224.99,Savings,b212b690-708c-4508-b90e-25a799ade6bc
GB35ZZFG62763720522369,690983.78,Business,6b3d887e-b4ff-4236-91eb-3537dab7fb3a
GB13OTUJ09605456795698,215630.97,Checking,db8ccb7c-8c49-4eed-8afc-50846c415325
GB77FNGI77337283785022,615060.06,Checking,9cb1d8a8-1522-4dc9-ba42-83c5765ebd0b
GB96HEIM24883139599828,174872.98,Business,ae29b73f-c0d2-4629-a5b8-c13b993b5242
GB62QUIZ24001117613314,893082.2,Business,c0eaf5e1-e86e-4a44-af80-4cd785da47f4
GB27POZJ81308488112054,979379.94,Savings,a6c8d978-0cfe-4594-9a96-51a36aec86e7
GB92TQKU79248446209677,259293.59,Business,e7313549-4557-446d-8141-cac831463880
GB62WXIP60243380424029,470238.72,Savings,d1cde223-1c0d-4c14-88de-71b9b6ade28a
GB98RXRG45086190361939,926670.15,Savings,3173a4cd-5e36-4687-8ff9-bf4bf86c290b
GB87ESBB03917965225365,706255.46,Savings,6b1f6775-15c8-4219-823b-85565ea9c188
GB51NILA21289833748275,154409.64,Checking,f24c0521-e550-47c6-a3ba-7fedeb6066d9
GB67XPXF05759608796660,818509.8,Business,286dd094-46d1-407e-a8e6-3be517c65852
GB52KMEH95683563770872,363594.72,Business,c6bfc9c7-cb0a-4f2b-b9de-8fef70dafbf5
