FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB10PQTU40095362162786,323194.89,Business,1b85bb44-ac8b-448c-90e8-39c5c62dd14b
GB02NVLB99932027452074,73075.42,Checking,b11a6910-7003-4704-9572-179b39e148b3
GB11HIGF94580755619506,765727.62,Checking,7e5dbb81-94ef-4f93-a378-1f10e5b28c6a
GB39ILLO17981353011725,710242.09,Savings,d54c7859-d495-4c22-8061-6f5a107344b1
GB39YHLJ27861961902964,479311.96,Checking,5086bcc6-b9bd-4169-af09-04a4f7e64371
GB13CYVV17604279315814,532630.49,Checking,63016b0a-145a-4b76-8f34-3a46fa1d964e
GB69GDIK93432338412996,816647.59,Savings,16e7316b-560c-47e7-bccc-520324baf1f7
GB11KTKI66651449818373,567042.73,Business,b00348c6-214a-4b08-af92-b4cba8d6b57f
GB50JQSR63236405520437,566503.06,Savings,4546e578-52e0-489f-ab33-09b0001a65a2
GB24SZAJ19486610199722,436119.17,Savings,451c8b22-90eb-4b4d-a64b-deb947f60f2a
GB64YZRW57235291888255,459928.71,Business,1335ad2a-8b39-4e24-8b01-9d0c19b570a9
GB23VARG41997081307628,273668.56,Savings,e7875030-bbfa-4ca9-a3ee-114836e8e6e5
GB13YCSH52487991982978,77920.51,Business,7d93a814-f82b-4e0e-855e-0d512f4fbf4d
GB10AWUA86727182481231,994175.43,Savings,a93c5409-9771-4c8f-8614-8b54cae7c80d
GB12VQAV89999802405782,501139.54,Business,2dcd85f9-d3bf-4588-87bd-408e295706d0
GB79XDFN89068747614798,954302.42,Savings,acaccf2a-49fe-46d6-99d7-2b5a90cb8f3c
GB83KFHJ84730626561674,953098.37,Business,81b889dd-3c87-4615-8d8e-c7f81a5c2b78
GB20JBQV21513238705946,900513.3,Checking,4c605f59-c8b1-45e0-9c5e-1ac1716d10fd
GB78QXGW29589856196875,873692.16,Savings,e0b7a5bd-65b6-4f33-a46a-21daad3c786f
GB31JCUR69112498785012,242256.73,Savings,4b36756e-6b5f-4929-b472-cafd2ed7b8ec
GB67GOUH19246779418315,204396.53,Savings,89bb75f0-a4f4-479c-8241-42c0c24b7a32
GB57PQKT75029911670664,319948.51,Savings,59d99b0d-47ba-489e-8df3-f20cfb005b37
GB83IJTV67181596105983,490407.56,Business,ef7908c5-22e2-4769-aa0a-a2fd40d25b78
GB32OVWD44377983471410,976338.57,Business,2395827a-0b8a-42a7-8ed9-bd72c5d2e4bb
GB74XKWC89526795096115,340076.75,Business,daaa4226-c5e3-42c8-a176-59ae27613c87
GB34YDPV40002555400202,862292.33,Business,93026115-a479-4a6e-afeb-5543374baa7c
GB66IOQQ78358357384279,705535.38,Savings,e5b871ae-0315-43dd-bce3-7cf11a632104
GB26MXVO52833113376798,294404.01,Savings,d5d342da-a098-4de0-9ea4-1cad75edf38d
GB31NLTH26283191875854,359523.59,Savings,2163fa48-9202-4169-9264-62fa3e4de7cd
GB59KNLR72967889777993,598830.79,Business,f763c61a-b1bf-4775-8edc-0ff95bc97fea
GB40STTJ31356046711859,978135.66,Savings,a84b23d0-92ae-4ba9-a285-cb356baf68aa
GB38FYVG49911575706317,803930.31,Savings,4432d13e-b175-42d2-b594-c0aae381fd2f
GB44QHNN53987429149385,98156.16,Checking,fc13c06d-f67d-495a-b1d8-b03d16ce9478
GB98MBND27344439738365,678252.15,Savings,50fcc588-14e0-4f50-9640-1afd152f19c1
GB74IAWM84217376803295,157623.7,Savings,2233c643-ec20-4ce2-b39c-afaa515fa444
GB94JHVH44985836983993,976734.16,Business,d50b091a-3387-4fbf-834b-bd4a6bab8ede
GB31NYGV95962925081507,269214.92,Savings,032637f7-76b7-4ce1-9d6c-5ae259a4711a
GB92SAGJ10705339340740,319821.08,Checking,805d14d6-719d-418c-8996-d0763b779e22
GB75QNBL86217599380155,110337.6,Business,f36c6b56-7bc0-4f52-9b97-33b6dd6aff39
GB46UIXV82289718537211,663390.22,Checking,6c0d51ae-df14-47bc-a6b6-349cdd9b8d9e
GB37WWCK59965546595463,163490.55,Savings,389312a4-7c49-447e-bfc0-b043570d567b
GB59KPRY99051982282010,291228.42,Checking,cb085072-241d-4737-948e-4dd5cc8f6cff
GB50OMRE54580729759593,718152.71,Business,d0b0cba1-f152-461c-a549-a76a4f87e1a5
GB60DBEL58657972126989,212034.38,Checking,03846e73-3e0b-469f-9ef3-45b1385a6c34
GB96JSHD06404090072829,327963.24,Business,22a72926-a66c-427b-b6d9-f11325f14565
GB90ZEUW11352950049015,15939.4,Savings,0f2fa841-95d5-4f7d-a318-443a15e5f79d
GB92DFCP27678907783504,597106.62,Business,22530d21-22a3-400c-9911-8563c6d4827d
GB41RVCE51617465702247,54275.81,Checking,00553f0b-b319-4e32-83d3-bb46e7918781
GB56XIHQ67007856321290,170106.56,Business,76561b9d-e5c4-4d8d-bdb9-d70b39eb5038
GB02FYMJ40745698230957,759129.69,Business,638f9f06-1a95-416f-a334-3addc4e341d9
GB80TFBI90119283075482,967224.83,Savings,7aecb3d2-4d2f-4bd6-8cc4-e193f843766e
GB38SSRN78799844524625,738625.55,Savings,3dd4c90c-97ab-4337-88b1-216b8e402e4b
GB85JHLJ35173617139626,961259.16,Savings,7e8c62ec-c625-4b79-846a-b9cd4100dcd2
GB69PPSO83893463881643,999980.03,Business,093b8659-bfbd-4e0c-b44d-d173139c3168
GB88FKGN78501621918969,837336.06,Savings,21980512-ed06-4154-b54a-6ba8b44247fc
GB27RIOC13933880278382,75761.94,Checking,fa94cfc6-5030-4332-8846-061358c94b40
GB12UECA84885970454741,490881.5,Savings,2f50a239-f9a6-490f-a960-ee5bc7d410af
GB42CYDR73203826095502,113704.23,Business,07a6bec1-9569-4e0e-a6e3-0b353cf2c5ac
GB97QZHB58597106025911,311648.88,Savings,bba14f73-6524-442a-8faf-3aceb51dcd6e
GB32LIFV12948716557438,851305.8,Savings,70b68a20-d87a-47d6-a43d-60d6d964ddba
GB84XCUK87837709049007,945762.19,Savings,79ca4cfd-30fe-40a1-b8a2-b821a1f2c2ad
GB03ENLP73824332289952,285062.08,Business,70afd94e-dfa1-43ac-97e2-62f97daaaf68
GB61EPHC57129525262520,69076.01,Business,68804263-611f-4d4d-8081-7d124bd529b7
GB41KEBL33398892408227,567935.15,Savings,669fa404-102d-4b4a-b972-70b32fb7b31b
GB54NOYT52510502206330,582567.1,Savings,b0bff5f0-a2a7-47db-81eb-cb781c1f54e4
GB72QBKK19564253113849,44079.29,Savings,34e3b4c5-eefc-4a12-ba83-8df805c73fa6
GB82OQMA92234165854697,616395.01,Business,bb6cd6c2-11a9-46e9-984e-737f69dcf3b3
GB38VWKJ62261937088869,281348.84,Business,60731d8c-a95c-452f-92f6-3acd60c7e5c4
GB72AWIZ28095490881472,847240.81,Checking,76381adc-8069-41d9-bada-643b23700eea
GB02XKAG41461130050803,900665.2,Checking,2f0ed727-f083-456c-8ed4-ce40c147bf75
GB41LOKU81397787947861,298281.06,Checking,16635c14-fe70-444a-bdde-b91b43195795
GB64KXSY77979749221677,957263.8,Business,18f9b732-81e3-470e-8580-676f1045a80e
GB05SAYZ48600791255312,751660.09,Business,56f94448-d4bd-435d-8201-4a7afea1de00
GB63CZPY25719189667305,480979.06,Savings,394c7856-ef01-4ee7-95eb-ba4dbdce015f
GB80EKHS88989544278293,577533.44,Savings,fcf88609-4a1d-4614-9ca6-034b3ebb5dd6
GB28GUZV23250188536745,717862.98,Business,a70e3e63-b7c7-44c9-996f-65f61f31b1db
GB87PMTQ57656757682630,352289.68,Business,51c83529-713b-4f81-bd76-ab65e7acfa3f
GB30DHAN64795231335279,349370.34,Business,8dca84cc-6954-4d0c-832c-99b1bd99efe4
GB70MXPQ09599323372754,242749.54,Savings,251bbd03-5fb3-417b-b164-52ef6e770df1
GB90FBHY78469762179364,905049.36,Business,69698691-40b8-4f31-b26e-297a2bf212d2
GB17QSID77543866484054,715565.6,Business,8e3761fb-686d-4a9b-9d0b-f14abf9c6b9e
GB78DYUG79478237973854,139123.5,Checking,d2b441ed-06e6-4566-9533-86704d9346ec
GB43KHJL92427018801316,102602.89,Business,9d4c36d8-4038-4e9b-9ba2-be2c61df72ba
GB42YKRS60518456197747,676662.63,Business,daf57f39-53d8-49f9-8567-284af223b3a6
GB78CKFW57086218817245,84487.43,Savings,fe22527b-9dbc-4c5d-9528-a5532471e340
GB55KWZS43441897403678,815074.53,Business,758566a0-c37c-4c32-bb45-f57bfd897561
GB09KWYO71266727329918,358768.76,Business,9a1c2782-adf2-4065-94f6-73928060abc1
GB22BKYP12485589733524,103163.11,Savings,3011fcd5-e4ee-43f1-bf69-6128ed117f7d
GB02LZXY08118273196028,650220.85,Savings,c28a20e5-63fb-411b-a016-c0dd0baf811b
GB41AROA91518600447960,259509.12,Savings,f252d458-3b80-4895-9b61-031ec2a66c95
GB51ACQS96777482409284,139344.45,Checking,a0e5b4c7-dea0-4e5d-927f-68c9614298e1
GB92VKOK81709081286490,965131.47,Savings,c6ad3ce5-ee21-405c-81d5-5bd714fbf787
GB71UQVX09870311855223,397397.47,Savings,56bb05ef-7d92-4b24-b155-2afd093f3314
GB86PCQF55751738815744,889951.87,Business,df4aaf9f-d982-4e4d-b20a-7b9430fc14fb
GB07NGIG66884993073674,682037.02,Business,e5be3527-2157-4587-aca2-5dceb471faf1
GB03KZJJ44227362952257,361533.36,Checking,e2061082-8e3e-4118-8ef7-fc9a2767dc7a
GB91UQZI38863750472484,51829.79,Savings,0ea59218-a825-48d9-bf13-e91253a05a60
GB63PNQU84728085263315,622345.34,Business,59c56a71-ec08-4b60-9565-2c95b1f2e137
GB40XVDP20672260863246,169176.7,Savings,3156b983-a2f5-412c-a86b-b99e4e2fe09c
GB44WNGK52555888079280,579038.38,Business,98d9754b-2a0a-40ff-8494-936a29c1e19b
GB36MAVU87860543035530,133817.15,Business,60a58bc9-ade8-4ac6-bab9-79c64efbe481
GB85EJTS23112737050295,922042.58,Checking,8c8b3a4b-ba20-4ded-b615-bbd4a58b0513
GB46BSUV70437606438516,112733.91,Business,0f9aab38-f8b6-4486-81e2-6063cb178162
GB62QYUI40760877878135,982691.13,Checking,793a1a31-dd49-42a3-a7ad-7a54ccdf7ce7
GB61NGWJ17599801130321,112317.92,Savings,88c1e601-7ca8-4481-9900-61b8da095abf
GB34LLIO59731450102863,794510.09,Savings,941f8996-d666-4248-beb1-ee0df02d6dc3
GB45OJZF15756906189734,897147.88,Business,d4e578e3-af04-4034-967c-f447effb28d5
GB88AQOO35575916919135,123182.22,Savings,9ea405fe-69c5-40a4-ad34-7e132703b60b
GB35XDNF00082479107293,938594.94,Business,bbccf958-1729-4d40-85c9-4d451312fb56
GB95VIDU80258636628023,644703.94,Savings,6ca763c9-d432-4ac9-bb1e-ded15ed68afe
GB64VLIH15112844927723,453535.83,Checking,039d41c3-49ce-4de1-a4bd-d6a09f2b03d5
GB62GENN49441755069325,473761.84,Checking,8f61950e-40e7-441a-b247-466c5d393b42
GB76KMPJ62262379100720,105862.74,Savings,fa2fbb2f-cadf-478d-8d3d-2b8b0a8652b7
GB64SPEU36292372769080,98669.17,Business,7b95cfe4-b42a-499d-8fbb-284d61a4bb27
GB19AJBL43550388706102,450074.43,Checking,6b458ca4-8e3e-4df9-ac2a-365363bb71b0
GB12XTKL81436168382381,389168.13,Savings,9c9fc932-8b4b-40b3-8eef-21bcc12dd966
GB33SWDD78570325873088,59355.76,Checking,4a82eb5a-e8d3-479c-8637-6ee5ffebf2f0
GB34VLVT76527009206549,991384.93,Checking,91e31f78-2ece-44d4-83e1-d49046fcad0f
GB56UNRZ82169658454855,364747.5,Savings,d9321776-77d4-412f-b8b4-2079558ab27f
GB35UHVV50032507666274,892860.33,Savings,e8143855-c64a-4a93-8848-d58aab7b5400
GB11HMLN30206562974290,465767.26,Savings,488e7ffc-af94-42c5-93b3-e25eb285dee8
GB24TIHV50846477482445,701655.15,Savings,98bd375d-7be2-4ba5-91fb-86e5208e44cf
GB97HSQB72264203595393,268952.13,Savings,3d3ad83e-1aca-49ab-9390-3f0c7c0a4cb5
GB98CWSP48025054457808,484747.42,Checking,70cdbb05-5694-4595-af64-ac2bec7d138e
GB27WVEJ28375262867245,756160.86,Savings,c7a590a3-fea7-49dd-ac01-f5cd128401ad
GB57GBPT77841568522464,58142.6,Business,9fdcf488-e9f4-4d29-b3ae-7c8e1dece370
GB77WXBH93913518430605,720817.88,Business,218a2eeb-0390-481a-b480-20c1fd19d30e
GB84OMXU03025746073435,868666.68,Checking,4ebf4cf4-2596-4e12-9a78-ced9b93ef0a5
GB11GLAS25769762258773,327649.49,Checking,9b3f973e-e3a6-4280-80c0-f03bf4fdb032
GB42MRRQ06988481077936,579145.19,Checking,1e6ca244-7870-44ea-9f73-88106aa10fb2
GB55HJQP11249964049601,16036.65,Checking,f374bddb-4c4f-4a21-a303-1f1e59a0612b
GB09YAJV59540024498042,440764.04,Savings,4ac4b1fc-d050-44ea-b450-ddf9a2a30cda
GB08PAVZ10144746194257,112411.18,Checking,98e2df8e-9a0b-4035-baf4-267ba026aba7
GB03TKNS89622596384393,463225.94,Checking,726ed012-f3f7-4ffa-aeaf-54b2d57e0fe6
GB19LTSG77361914920057,450140.77,Business,f8fbe886-fd9a-4980-8513-37f5a6de5549
GB06GWUY03026266190835,715049.64,Checking,9f2d426e-2e0e-42e9-8dae-a19f503b5c76
GB67PMIO61593480925223,548948.41,Savings,b1390d47-4a95-4897-833a-cc3a8a4b2fc3
GB77KEXS45813202761195,355880.64,Business,3049bb17-d522-4b6c-b5ea-090fb26a3fa1
GB95WJNS84181063471897,120906.47,Business,a7fe823a-71e5-409e-83a8-c266c82ee2d5
GB18VXHI99397688634574,907895.75,Savings,37b07102-fa57-4679-8b41-d4182bce0982
GB47WVTJ42368625050689,418441.58,Checking,645896ce-e9cd-4aa3-a101-f749b8f95ebf
GB34VXPS01549113341706,362870.46,Checking,8cb8f1e7-075b-44d5-b9f2-ec543d073353
GB45KRLB09332713803379,398373.43,Business,f5799b5c-b6eb-4c21-ba8e-a09f0c878aa0
GB22MARX85846069987526,151498.01,Business,371c2a63-8826-4b52-a25d-b4b4ca450a89
GB53QNPU16198335042832,97124.29,Savings,9a498e4d-9127-44cf-9cf0-99c7787fed87
