AccountNumber,Balance,AccountType,LinkedCustomerID
GB15IXGF59821927477637,701199.82,Business,fc6a3416-54f4-471e-aae9-b45f14db1de2
GB42ZSNH12677856537940,685730.08,Savings,5e233411-16f4-4a56-9cdd-f1a8c67c2ea5
GB89WZHX15553117901285,583597.62,Savings,2a22e3a8-c7e5-4a9a-a385-d765ab160685
GB31MAVF66631433805403,36419.65,Business,39533733-ecea-4fee-b44d-f6b4e7035472
GB23BDLB73789319383388,5439.88,Checking,c4a296ea-1b3c-48cb-9602-d232099ab107
GB79EQMM38844883323301,851205.41,Checking,964f7b51-9695-4c17-9d97-04523c9f2902
GB53BKKH76503167455593,924644.18,Business,3dfeeb99-b4f2-44fb-bfd9-5358680741f2
GB83LOPE54142467869594,59365.48,Checking,a00ab7c2-20fc-4a06-8f13-f0a411936fca
GB97LGHC84627290254590,364242.7,Savings,b14805f5-e69b-4f1c-a420-21bd56f5bca3
GB11OEUH07012819763307,836746.17,Business,797f42e5-fe8f-4a8b-b13e-b76491192579
GB82PQRL86011610840577,161737.49,Savings,7a59bc9d-c2f8-4cfb-bc19-c56aec1da4eb
GB46BBUM62373819064851,72671.33,Checking,d31ae14a-624f-40e4-9982-0719dc3793f4
GB54NUZL57774870884426,358125.45,Business,60a0ae67-e849-499d-8176-15be70e12230
GB79OWKM56687016243114,894725.2,Business,0798c136-a864-40a8-991c-06b2e8a29ee5
GB39YPJM19411784897961,347097.2,Business,99fd459a-9595-4b36-a788-3c9dde053150
GB87GLUA90392701381921,804643.42,Checking,5917cdb0-96c1-49ce-8ee5-31e4c82231fe
GB66YSHV47293703088600,989624.46,Business,63e9cc85-38d6-424d-84dc-2d5631d34932
GB49DQKS33580009887231,327536.44,Savings,3faa1c85-f422-4899-944d-9fabc28cfe4f
GB52ICJA64925741379663,956318.98,Checking,95ec6958-6880-476c-af47-3d2a6e0bc69f
GB45OTMV54757592840152,912645.01,Checking,b1b28f32-072d-4d49-98eb-7e8623c08c17
GB05NXFU92030055191924,878468.14,Business,bc4e9458-589b-46c4-a1dd-3b80bd4b6eef
GB48HNQF97839891264580,415747.47,Savings,6fd4193f-45fa-42d3-a28a-20d0669fefbd
GB20OKXR77249555667546,10499.29,Savings,a94ec604-24a1-4a89-8f6f-2d3a4c161b9d
GB73RIRP59757907077195,938690.92,Checking,0c3b213b-8ad5-4102-b7e6-fc6120780aa8
GB03LWZH93096651501700,356421.15,Savings,4038e0b6-f2ae-4502-b8e2-6e956d4125f9
GB78AFAM95230792595204,997770.1,Savings,8139bbb2-4556-4518-8643-e2d24e1f7b78
GB47ALTG43764579806887,728043.91,Business,eb5fdc47-5910-4199-9db1-17f40b644094
GB95PBSQ67595045917628,831800.26,Savings,06d052dd-bd8d-4bf9-b9b8-c7f84d2e54f1
GB86RKEK20958758654628,84623.24,Business,4a1c24fb-b8f5-4f3b-9ee7-47eadba90b1d
GB36GBYF73992731971337,845393.72,Business,748133e3-b9cc-4087-9e21-117fa41f2554
GB51FOHG89548036199915,717115.23,Savings,23c12861-d85a-4e4a-8867-59288d0e968d
GB05PGCL83373631926215,891425.89,Savings,f084adcd-2933-4eaa-8c08-d993574be19e
GB83HOYI28848265511493,354985.48,Checking,fce8a39f-9d59-4cec-a85c-5d1008d9d39c
GB06ECHA92439010855857,238209.89,Business,1b80a954-b954-45d4-a40a-3e9416c33ecd
GB85KJQL83344051896710,120156.12,Business,261d37ce-5aa9-4159-a76c-8a1a3073437f
GB04MZUS91698199543927,941180.65,Savings,22fac46e-1e6d-42cd-84ed-2437878955fd
GB69YDZO37046602199992,725816.5,Savings,d72116d7-1803-4a17-abc9-6d1caf51e16d
GB05EIIM21448778298122,787222.9,Checking,666c488b-b075-48f8-8360-c8f317cb9875
GB82TJUJ51332347233873,616091.49,Checking,bab9277b-2f07-4815-af07-fd8031b24ef2
GB56AFBN94007408762380,202602.3,Business,3bf33e2d-6dc8-497c-bab0-30afd79dbbb4
GB57ZZJL97982249024170,103414.6,Business,4709f8d4-23d2-4e15-a607-dd1dbbf0bdcb
GB92NCWQ05684445758743,731692.23,Business,547e56d4-5244-4099-b063-8b20bd118133
GB24KPIW57463063642887,968895.23,Savings,87539adf-f3cf-4036-914e-573b7129742e
GB19WPNK49864753215288,943583.25,Savings,ffe83907-6ef5-4609-aa99-5d127b1ce74b
GB15USTK21780907955075,506832.7,Business,5b8a7a1d-3ab9-497e-adf9-c7bbbe36dfcb
GB96IOSP05638304993724,489767.34,Checking,7f4efec2-1d92-41da-86d6-d1f66fd03984
GB86BHHC26155306101188,146848.55,Business,60f5cece-f0a4-42f4-b372-bab66d35042a
GB06JPMP52457506814745,137887.07,Checking,2d6909d8-3bd8-48a7-8234-4aa2207f8703
GB97YMXR58820007835505,721711.11,Savings,d76e5ed5-cacb-4167-934c-390873ef8a80
GB69FYVP53857557625245,679639.46,Savings,8515693f-b6e1-47ab-9b7d-90ab95081683
GB25SJJT41888043871530,478867.47,Checking,dbdfdc8f-f145-457e-8524-bb60a94b8590
GB10MOCQ33189351913262,278701.41,Savings,e5c1e1e5-b764-4c84-be5b-b43264d9199f
GB15ZPDL55009457072147,112772.93,Savings,5b489d8a-054c-45b5-bb85-d119b7685c81
GB94XDNY98832376496645,665937.32,Business,b7da1cd1-cf5b-4aca-96e5-825bf1482ada
GB88YRZL26203266769715,308284.94,Business,053fa0e9-a4d6-4877-85a9-d4aac999721f
GB54QIMH52120878389516,606444.39,Savings,ee17efca-14d0-4726-8969-93efe1c3d9c4
GB62GHHZ79354206256183,180275.6,Savings,4d45925d-e322-423c-b1ea-3f3bf0cbdf9f
GB84NRUP53299601797575,937687.35,Checking,fdfc1e2e-8238-4c75-8bb9-ab7a386083df
GB90ZMWS47380779587345,767451.69,Business,a41dd1ab-ab37-4b92-97a4-539da7a3f3cb
GB91OJEP41656445362820,216687.4,Business,c288e4bd-c6c9-4b9e-bae0-07599f3678ca
GB84DKMQ88993678857015,182250.37,Savings,34cd9466-12b4-49a8-a966-5743c8841115
GB37EGZU81337553961919,775645.08,Checking,a3579336-9f6e-4fda-8e56-4f879525f07a
GB20ADMG59604666891126,187837.03,Checking,f24a77b4-2b3c-4ba8-a4ff-7eefa5c5f498
GB54HMNO34950525217074,997344.68,Savings,08915fe8-c9f8-4aa8-b0bd-1ebfa3cb3e9c
GB06XGUO88418199627993,812780.86,Savings,1ef18bb1-77f5-4546-a59e-1b5cbdb00c54
GB24NGXJ89628420226739,623550.42,Savings,e078bb3f-1200-488d-98aa-9aaf352a807c
GB89QKIV36652059377616,343488.43,Checking,bac028ae-1450-4e2f-ba55-35db7f1e6512
GB20DTWL12903960708720,473487.64,Checking,21866743-2a51-4ab8-bea3-fa7cb8a20efe
GB10VBQR15204600112078,250811.31,Business,13682839-f92d-497d-b8cf-a5aaa3b04f9c
GB21SPTS65741334809406,466642.03,Checking,f466cba1-7daa-4db6-80b9-a62cc486e7e2
GB16GQLC52166151424809,450544.27,Checking,26f7c937-8fee-4d56-bd1a-07baa136a29d
GB40ENHK64583014671167,27986.42,Business,e9d94a73-f045-4a8c-b352-7dfa7c2812a3
GB41OICK20203835385834,909910.94,Savings,9db58a3e-d9b9-4d20-ab18-4634d1a7980e
GB08RJDW22660650807108,390072.74,Savings,bbcedcde-8cc8-4cdf-9f04-043a195d762e
GB84DGPY88628042037108,620263.04,Savings,14a076a8-7485-4acd-b2a7-c16457458bab
GB62WWCN49542025595576,528050.12,Checking,4294e2a9-dfb2-4912-a06d-77de48f3e17a
GB30TTTV69306972686419,292727.78,Business,b13a8e13-3673-4f95-a05d-3a7a36d9fe73
GB66OYLT63102912700290,100750.76,Business,b4297fed-3eb9-4fb4-8841-090e67adf168
GB37IUVG26225527319507,185364.91,Savings,d1a04ffb-e166-4a1a-aeef-901a5344d905
GB87VUTN00294369661683,99903.24,Checking,9cd5a534-11c9-46f4-962b-89df3ff9f78e
GB18EVKI44507490837558,92993.51,Savings,c5eb9fb3-a1cb-4f99-bbec-4125ca882842
GB78ZOPG86601362128528,212753.07,Checking,047b9ade-6bab-423d-88be-da7d20d9a40b
GB87XBYJ33983147740757,963185.24,Checking,3e38e7fc-d53e-4188-b2b0-321362e4fe9e
GB57OPMN61136655855123,26716.71,Savings,523cbb74-b0b4-4d40-9258-28a35f015826
GB27GDUG32764060036904,16928.7,Business,34f1741d-8ad3-494b-8529-b0de8597771b
GB73KJDA03010689433367,277396.08,Business,7493a830-ec04-4fc1-8406-a477a9835e08
GB24DJSL56960397784772,93304.34,Business,98207e9b-8c20-4b1e-a2d6-78df6a120a29
GB17FFHN69758722928142,98424.58,Business,24448215-9e13-41d0-a9a0-83b1291edf0d
GB61FARM59998927587628,618662.28,Savings,43a2b051-324e-45aa-be23-1bd7cda628bf
GB81VVMO74572828349709,386827.52,Savings,3f05ebf2-970d-495d-9eac-8eb2bc7059e4
GB19XOQN48785327206596,665822.63,Business,7a4ea7a0-41a1-4a68-97db-9ab81d573872
GB61WCDR57660680722734,504648.09,Business,c14c4b92-0b8c-4daf-8708-66951e8b8603
GB40HLQN23254555271726,853196.24,Checking,833090ba-3a2b-48ae-8d90-cf9059cccb4d
GB49MWIS79890917520754,189336.57,Checking,0d538224-e374-40c0-840c-b3a37783f249
GB46LFAH87406352289683,853427.61,Checking,052c930b-c7c7-4e16-a239-284ec2c505ee
GB38BNLC08568778334374,314270.57,Business,8f79c5e1-7713-4b8a-8653-ffc6e863ef61
GB18DDRD89618220667670,488078.73,Business,b6a50fc0-5a5e-48a1-aeff-383cbfdfadcd
GB23ZXBC83416379471495,88229.23,Checking,3c19b404-d9a3-4076-b565-2aa67a919c9a
GB14HLQB12002307828643,966599.43,Savings,9345cd4b-7074-4a2a-bf15-88329ce6fe6c
GB59GNPK20838635713294,942625.94,Savings,c66477fe-9444-4486-acd4-07303e81a4bc
GB81GFEP89135522498425,955082.76,Business,66b06060-e02e-4ccf-b1ca-a1fb9f2980b1
GB94RQXL31471155758146,830805.34,Savings,96f97288-3bab-43f9-b48d-f8f8a53b2474
GB83RMRQ93207575686801,242648.18,Business,98630766-6e61-4ac0-93fe-9c38820552b2
GB94ADAR99867863462414,762350.35,Business,d26b190f-0f5b-41aa-88ae-1b80c34bc395
GB34EIOI30139728796950,676134.89,Savings,5765792a-488b-4153-8482-5f1ceb1bb8aa
GB68KIJQ12144299802182,717524.86,Savings,38d6e32a-109c-4bba-a26a-ba13fa912e85
GB15FXIE66334866827089,248971.19,Savings,dcf802ba-125f-47c0-b2eb-02b9b58bd4c6
GB88IZAD10043441636793,209118.42,Business,250434ab-c4e8-44c9-9ae8-27c29e851929
GB09TOLS66219912967135,10671.55,Checking,a500db8d-9f24-4699-b510-43e762d71e1f
GB50OFQS83227314474773,979256.29,Business,dcd5d091-db45-472d-819f-1621f29927ef
GB16LTHH27424708745852,751298.13,Savings,a900925f-ae0b-4055-88cd-a73bc339cb12
GB72HGIF14305401053938,727867.26,Business,144a494e-f073-4163-876f-f1b2fddca7ed
GB80DVNN95319623598180,472293.18,Checking,306667ae-8a5b-47a8-a1ef-b2e704117034
GB93CKXC97358296729457,204426.89,Business,616bd014-37d8-4c9f-b671-5a6e6db916cd
GB94AMBG77380497678921,192236.7,Checking,d26dc77d-086d-4d62-a53a-dd8ae803e5c5
GB41WLSU94426337481170,129887.95,Savings,47be1677-727b-40ef-b910-86da50f7a443
GB79TBBA39059206505481,73883.92,Checking,f35e3a98-e63f-4e60-b2c8-d17f2d69575d
GB05NBLP14839313309188,804093.73,Savings,675ef5af-3ba3-4201-b10f-d8dc0a288ed0
GB76YSMD20366469012285,175113.21,Checking,a1dbf83b-ad4d-47d7-a9d8-fd54cfa1531b
GB84OVYK01525611537960,610389.45,Business,ef460187-be6a-400a-b416-c52fb73661d7
GB18HJFD00580033469829,808938.1,Business,f33a3cfc-fead-4967-a8da-60dba0f121bb
GB57SNYN23173277780529,497458.77,Savings,5c30cf3a-6055-44dc-b963-9d2aa07ac2dc
GB36EHIK83311374275887,797004.25,Business,a5766f0d-e1c7-45ea-8f71-17693f99f19b
GB38NNNF42700259876189,200017.32,Checking,80b6ae6e-92f3-4c7b-b840-29d8ab7f6b9e
GB36UYOE26797357807017,653212.44,Business,2daac369-bd38-4785-8bcd-3fb6270da0bb
GB79OHBJ54493792284551,35036.39,Checking,c8bf6477-d760-4a34-9bac-e96507594ec1
GB77ANAI69438601265568,560519.85,Savings,2b9680a2-2ec3-46fe-ab29-bf90e92303e6
GB50EOND72994528784847,352489.77,Business,f93e233a-732d-4fb3-bd34-cda82c442312
GB97KBTG59479319949903,815000.59,Checking,22590ff2-e950-4678-9afe-09a517e97066
GB06CALE61481855395461,202447.84,Business,2b77b3cd-27c4-45ab-9bd5-5a2a07f1c104
GB36USDN58299065837859,184566.84,Business,be44817f-9b84-4a83-becd-290f7780256e
GB62PPJM18115529235621,621166.32,Business,e4222df4-13ba-47ab-b08d-62935350b866
GB36JVIZ84740593181152,440283.27,Checking,b5fe2a41-10f8-4e09-ade7-5f39bac587b3
GB86GCEG86047144134806,842627.54,Savings,d4e6f709-6d78-43c5-8cb8-d3d42204f0bb
GB12CNFJ96811369576330,621657.19,Checking,ecb2c9e6-c840-44ff-bf72-8bb202167ec4
GB71YPBU65632713563737,514253.52,Business,8da27948-b973-4534-aa48-26c68ae4e828
GB34VYPX55730453171610,230585.07,Savings,384db798-21cb-4336-9382-f332a6c5bac1
GB15XWPQ40828612620507,379873.89,Checking,dbebb74a-0196-49ed-bd71-bd5d7fa973eb
GB83OQRW21611688221430,60716.55,Savings,09fa42bf-a786-4b26-9170-d225dbdb7c68
GB04DXIH18982284024658,952794.94,Checking,9b1197c2-e94a-46ca-8cce-ff401d341d59
GB81QTPI93244099280068,257882.28,Savings,01140862-c4f0-4480-b185-bb85da1f66b9
GB08PHSM06694502489602,842571.78,Checking,24992373-9efd-40b5-aaae-4d3eb6b680f5
GB19TAUB13156603392598,998708.4,Savings,fbffab30-ea4f-48ad-8a12-88b2ed308850
