FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB64IOVN70768657393079,939568.86,Savings,54a4264e-5120-45f2-871f-c39ce5c35345
GB21SYGQ28670933573926,792724.91,Checking,f5ccb43e-51c0-4d81-9f45-ea3e3db9cb60
GB80DGJY15710829967183,908901.76,Savings,395072d6-07bb-456e-970a-dd3a1a402423
GB10DKHM72599605095835,53261.48,Checking,b33f6979-cb6c-4cf9-a569-979702641717
GB15NLTW51709715600249,532205.15,Checking,007b7cd5-dc8b-4c27-b4da-62c6cbcb3576
GB11BEZX39848155364554,291076.52,Checking,ae110e34-4cd0-4b6a-9320-c1130ee80924
GB37ONIL43719774472943,130945.68,Business,175c4f2a-494d-4b4b-9427-da23563cb302
GB66DJFK06467052430787,205096.39,Business,8a0505db-7080-4ccd-bb8a-775888e7f476
GB98MLPT76097165883321,662126.54,Checking,8b270d37-e71a-4394-ab64-cb279fb7fbd8
GB20THLW66710602004641,524298.53,Savings,2f6b2b45-d84f-490b-8730-e434e7711ff2
GB54ITIM97597570863079,194205.19,Checking,40e3c324-2b45-4e13-bd46-87af839f368a
GB85KODB65681605906229,922993.76,Savings,3b4948ca-c889-4716-b6eb-4183259dfa83
GB03VFCS76811743988960,296885.94,Business,98030a90-1d19-42ec-bb95-1108d39cd1cf
GB19ZYJL74641679941175,860850.79,Checking,aebffc01-e739-4875-97c0-ab16f96a6aa3
GB34GWTL33802675807487,872823.39,Business,ad96cea3-77ec-4c46-b9ba-76f41b62d3d8
GB80LIIF86012108439301,985082.15,Business,f394e2eb-1a9b-477b-a152-5d12c4296cf4
GB98BDOC80677571237900,639171.21,Business,7b13f00c-5c5e-4aae-bfca-44205be73dbe
GB08ODWK58893075012290,498482.61,Checking,04cecbc1-54d0-44a9-9498-88fe2c2d42f8
GB95JOWK49712673135495,348236.49,Savings,3eb15620-8b7e-4f80-af6b-70c5812a0c42
GB09CJTQ25906525738837,226232.23,Savings,c90d3eba-6b67-40ac-9972-b017d6248676
GB41YVBF18667308619216,83543.69,Savings,48cd9824-5ac6-4f5d-bd72-5262253e8f79
GB83MSQS85182645706415,944912.51,Savings,eb9711f0-4a5b-49cd-b54f-bd2b99edc468
GB73DWDD23826406563167,778417.52,Savings,ddba9b51-4e62-4f59-8e27-ab38eeebbd56
GB04KQAH88102471247621,88971.23,Checking,5609c911-0f00-4b16-a8a0-e9d5e0cf89f8
GB12HREM57872603715928,822695.27,Checking,67b9b694-8e2c-4b08-bf7c-d3d3a3a995c9
GB18ZTXA18750301104134,333503.78,Savings,7ee3f42b-0454-4f41-ab17-5bf82eb2bf4a
GB76TXBT06883019171435,275950.2,Savings,23d097d8-4bea-4f13-8d28-6171fe09c0e7
GB49KNAD62015113996377,33826.44,Business,b730a2b8-38a1-4e40-8622-9c84f28d54e2
GB29GDQG61754656274054,783969.84,Business,4af47670-5400-4585-babc-d65b0e7bd141
GB85THJB63674733636828,527888.87,Savings,59e21a85-ce3c-4408-91ee-b261287bc11e
GB26ZCKZ66937649316914,195484.14,Business,6a52b53b-e078-43b7-9a40-543b76147f58
GB61XMBC52804265566774,61517.44,Savings,86957801-47af-4308-9b9b-40f04b35ff4f
GB51QMUE33886870771496,805895.36,Business,ee6bac51-3e6a-4791-b48a-5c95ee3dea27
GB64RAFG39879269035071,523662.45,Checking,669e6bb8-3f26-44e8-b4d1-b2c55c4ddea1
GB56QBON93123016456567,5569.28,Savings,14796f09-8560-456f-b9fe-5ab141bd829a
GB27USYR81064299479002,288918.94,Business,5c99d6b1-3d17-41fe-b293-ac3e31a70fd8
GB88QAZQ43264564756115,567644.05,Checking,9d513698-e28c-481f-8e33-071f5f7659b2
GB46CWYC03168986227973,796055.87,Savings,b0683f11-7d4b-4937-bf3f-f3f92963d3ae
GB78ILNF23004775997080,220853.51,Savings,1ed5733b-ddbd-4176-800a-d18e18120f8a
GB84AODM02832586912392,337667.97,Business,e12d9aac-a892-4e92-97fa-ae67d96bedcc
GB82JJHT88237707002275,813439.03,Checking,0ffc2a40-bc79-4c0e-94d5-dcf011c71c97
GB96TCTG48786064427416,587905.48,Business,33bcbd28-168f-42af-ac74-727afeac0bcb
GB50GUJB42351600718639,581682.03,Checking,6667e24b-773e-49c8-9a68-4f00bd37577c
GB02GWGZ35098513251718,80710.29,Savings,fd64089a-ed21-425d-a399-bf2452817c7a
GB65TGHV57286668915816,907762.06,Business,08c765f6-eb02-4362-98c3-6f72037b830e
GB72PYDM17341271080405,30651.89,Checking,1f4404b3-f623-4229-aa5e-107133783f06
GB98ZRFF46253259447148,775373.48,Savings,60bd3a6b-59db-4503-a7fe-275a925df18c
GB84AOIZ49755274251076,173523.45,Checking,24d78e75-8290-4da2-9a22-c10086adb706
GB86OYSH87300854712002,946768.31,Business,a7f1a449-cf55-476d-9a1e-49fe4ef334f4
GB74KALI58832168178367,19333.32,Business,cb3910f0-6a14-48d1-a129-ce8f8dce0988
GB97WVHV47294380835942,511776.87,Checking,62108321-8a6a-47b0-931e-22240b7b3adf
GB46NXHP20291936708085,806689.93,Savings,4a762234-7ba2-4278-a754-3bb41183ecd8
GB27QWYB22892741444493,230432.53,Business,4cf53201-def2-4266-b6b9-2a13d17d9ae7
GB87RMUM87920982061676,213606.83,Savings,209cba19-dd43-4972-9703-6d61bf55b855
GB28OKWS64616838767252,672244.06,Checking,f795bff6-3af3-4ba0-b0ea-0ee3678f8c5c
GB91BQJV75019338453944,136081.77,Savings,4148a9ea-d17c-41b4-9dd0-6e912aebef63
GB92XART41343936809878,201768.17,Business,33dc60b6-b6c2-4398-a86e-1bdcfea981c9
GB95LPJG73078405498229,888903.41,Checking,798c03e8-e0a7-4e7d-906f-7ea0ae0dd1d8
GB05VIEP54897067438446,121706.76,Checking,316141ae-1178-49c7-af0d-3cd47b6b6c86
GB34SSYE36059598557478,325526.01,Business,af7c0c3d-7f76-4e7c-8ba3-894d18bc5ae3
GB37YSTM65097681546554,794924.64,Business,dd499f95-3152-4e21-8a99-340971eb08bc
GB91KRAS53353898674919,877554.75,Checking,7bf30df7-9e13-44ab-9ff1-3b2baa1687c0
GB97EKCJ45866181481923,277745.48,Savings,fdd2a416-8b03-40f9-84c1-2410b86fffff
GB10QIPH75569785166212,718540.26,Business,f12419ab-30de-4529-8f2c-9c34390cdaf2
GB54SAZC26273425771029,788775.16,Business,5d9a0be7-2169-47dc-9a8b-99f169372ad3
GB59YQFG10222438372454,788442.28,Savings,770cfef2-d62a-4624-a5cf-2caea26a267f
GB82FCEG01418193951510,627958.45,Savings,3d6d125f-6c16-46b5-ad0b-15903fd86c95
GB57DUSU91389462888647,564457.95,Business,ba43364d-57de-41eb-93d8-a0a3e27700ee
GB80GQXG01590519525544,277458.79,Business,8c6bdaea-c5f9-4188-b37c-497dea3aa66d
GB43ZZDP81121253489205,525864.09,Savings,0524e033-39fa-4fce-a599-dab909fcf3eb
GB45GTAZ95209200219019,423824.5,Checking,a00050a8-9e66-458f-b55b-7c0c9f05d9ff
GB89WBOB77794429206308,255537.67,Savings,77924a87-1548-4c4c-8fd9-b0f4a2ae6e36
GB53TGGT50739043176943,910603.64,Savings,41e8fd13-e72b-4a5e-acad-a362fcb5da82
GB23ANGM76177431999780,715321.36,Savings,f28aabc7-20d7-428f-8ac8-044f839be173
GB10GDNR28746753792058,873858.28,Checking,a70c5d07-290b-4da6-bab5-e0c5fd4f8264
GB47IXTE73292430210872,537625.08,Savings,7c24a886-c258-4133-ab43-8709ed640cec
GB23HEQQ32193451141128,254172.45,Checking,5bccb1e0-38e3-4560-a62a-0dbdc82e76cd
GB69UHNS03555572929945,473147.47,Business,faf3e330-0451-49d5-9dad-ae3dc5b20283
GB26QTFX02974218138187,583434.14,Savings,bcaedd78-0b9a-4a54-8baa-a8cb2c01dc8e
GB32COYF10364090749580,992133.15,Business,9d8e9ae4-a6cb-46c8-bb02-c1697caf6e20
GB77MPPO02690276997330,469107.54,Checking,f8dc7f28-883c-41ee-a661-1573d52890a0
GB62RKXN28773371577427,896596.95,Savings,601a14f1-b32f-47c9-8d41-bc62404fdaf5
GB11XHZX70527835027086,801830.45,Checking,9ceab62d-abce-4c99-abbf-3cb9fc32121c
GB54HJKT41516885355129,568567.23,Savings,271e54ac-dbd4-4f9d-a6e3-177cb56de881
GB86YDRA35985442116673,168418.19,Business,717bf098-50eb-4213-af49-80cad2bc4d5a
GB24NIBT86255632490680,987163.21,Business,427596e4-abdb-4e04-bbda-ec984294d09a
GB60PIYU78242189525363,701423.62,Checking,1367c3e4-175e-4133-9fa1-bbf4c6930b66
GB86HMGJ20989834359742,1026.17,Savings,6a72e0fa-faf6-4c1d-adaa-0afb36ee5f0c
GB61MDUZ13767612861684,509983.24,Business,434407da-d572-4fae-b2df-c7e614560a71
GB12DFWP66800531619657,951380.59,Checking,8842b4a4-b6a1-4002-945a-1a0ed9315039
GB47KCPB25470123073109,832359.56,Business,37ddcf11-982c-4155-8b0a-77a3387d952c
GB05TCDO94021518763308,206028.74,Checking,3aa5477f-9324-4478-b59a-a86cc4249fe9
GB63IUMH05705613861739,603746.74,Business,2d519785-06a1-4387-8435-669d8c051cf2
GB21EXAE60148020799980,413783.0,Business,1891adba-752e-4ea6-a447-ae656bfb4606
GB31FTBJ96968187719977,626012.16,Savings,dbe5f02a-49a4-43d5-9f9e-efe43be5bce8
GB48HVXW74316239190720,256540.18,Checking,710e18ed-8991-444a-869e-b2ec2e05e1e8
GB73KFQY29898076619046,696539.37,Business,39fd26ae-47d1-447b-98fa-1cd89610d48e
GB16LHZN29177339593512,508403.88,Checking,cbb2e5b2-6c78-40d6-9cc1-e1a3d5d20046
GB30HJCC87165441507493,761658.37,Business,b39144e3-2613-40c8-87a1-011a71c69db3
GB72RWZR62080887182872,411883.1,Business,52c1d670-2625-4703-bddf-aedadaf796ec
GB66YNCO12284756570307,217138.17,Checking,299cca71-6c57-431c-8384-9c763f87b8d4
GB21IGFD65705589819064,954089.96,Savings,311aba19-0fed-4297-bd72-8c535f0e1d67
GB31GGYD38733100207937,954466.76,Savings,59d19442-dcd7-4140-bb14-622e63f55ba7
GB17JAHQ92564205057469,242329.21,Checking,809c2a78-c7c5-4426-a545-c8c37c2dfe6f
GB79DOWT79488265169948,320731.83,Business,4192484d-f0a2-4282-a156-e3b6c58a0489
GB59FVEL49886786136541,466458.38,Checking,92572031-35ed-46a2-af51-457e611fdfbe
GB45PUTB23507492363225,204148.19,Savings,cdca530d-10b4-4654-b0e0-90b918cf40f4
GB57FGVM20668702348822,819978.3,Savings,5df80dca-eded-4269-9bf9-a4155ddadab7
GB86LQFS51273167468934,849921.52,Business,b99174dc-6d9b-4b34-b8a6-8875f713e2c6
GB47DDEA20216603500193,798909.1,Savings,d26dffb1-5779-4d4d-ab33-c4fa3df40a83
GB19YFUE79577276365869,352776.27,Checking,b7546f99-f1ea-4632-ac23-48c02db07291
GB17LTGN62849764697117,669759.78,Business,d7d6df75-834c-4972-9020-b971e1bbb4f8
GB73YPGO20230824501649,389866.45,Business,ddecc7fb-e056-4886-b13e-1aacf69174b4
GB23WARZ50577689821748,577330.66,Savings,00163b1a-49e5-41ae-ad3b-e0d1581dffbb
GB89OTTU72898878897731,8551.37,Savings,35e4639e-da21-4672-aeba-a25520d5dade
GB97JKFA29148730959875,862877.35,Savings,20f2e756-0ad9-400d-a572-df87d2c32397
GB54QYRY64203911048112,497054.91,Business,23799b52-d858-4343-8db2-e9dd78349284
GB15DVPU29073827185874,553206.15,Checking,1c340fbd-20fc-4e0d-866f-2f95995eefdb
GB39ZZYI51079260124619,659149.0,Savings,752d8e4c-5545-474a-a7c4-13f3502cdeba
GB71RBHM99433944718993,304025.46,Savings,da127f23-1948-4447-aefe-48214409b197
GB54NVCD88874981604506,44867.73,Business,9ad95dcf-ff41-477a-aef7-4c44c975662e
GB73DLGD82032598601834,19117.78,Savings,c62e36fa-1ed5-4360-a0cd-caebe77cb219
GB25GNEK49877566751020,337779.67,Checking,ebd4bd23-1533-484d-91c1-91b940ba8bae
GB08MSMQ34416100307409,761576.73,Checking,d8052a9d-462e-46a6-99e0-6a3d1a93119e
GB38VNCB73566347145361,624741.4,Business,5ef38c72-053c-4721-8e9b-5965fb4c5fa3
GB44HPFY08033610684800,884832.18,Checking,d2e0cb29-7cb6-478a-bfe8-090bd0ccae64
GB59RFSA13189668323404,742367.2,Savings,d80cbcba-d8c0-4f1d-89da-91d8881b7920
GB61ISTX31683745596207,8716.3,Savings,43d81533-de69-44d4-9d37-b91c5d1b011d
GB20FCGS48070813046776,525922.81,Checking,4e16cd36-e9db-4fc6-bcf1-0d918ad3d748
GB47GTHX71599387572280,692718.79,Checking,0a054b25-147a-42ab-8c71-bbf36177da06
GB83NWVQ32958022843981,961031.97,Savings,04e0b558-814c-4eb1-b3e5-d44199fb8801
GB83BXTK85554681118181,262668.24,Checking,e60448dd-e40b-4740-bee0-d665403228a0
GB87IHDS78074136282507,86172.09,Business,891c28fa-80c1-4698-99a6-53a6ab0884fa
GB26CBXQ71032493115435,899200.5,Business,c0b79851-2a34-4251-a74d-c07132e535e0
GB34QKRT87943752722001,105783.29,Checking,edbb6d72-6b4c-4011-81a5-c1b2e15f0121
GB53IQHA48743793777345,792532.33,Checking,b466367a-8880-4f09-aac3-67dffc97f579
GB72QRSU73932815843530,336799.27,Business,37dcfdc3-759a-4044-9f21-638b80890b39
GB91WCXM99154585587374,566668.94,Savings,32586ed9-d6ab-4b55-b8a8-db6f8d882459
GB49XEDK12258523781833,306822.78,Business,c5cec346-7b07-434a-ae86-a2a08aeb593f
GB52CLWW55815721994516,827807.91,Checking,36afb131-9942-4af1-af47-e2b8f2d92c11
GB93PZDB78569734725645,830559.25,Checking,6fb60a2f-57b5-4005-a470-fbfdacf95e4f
GB69TPHN96817525783018,493987.15,Savings,01fa9457-8c34-44d8-8e9f-0527fb932d09
GB38SUEG35505543586152,95024.23,Business,6813e93a-6aed-4b48-ae94-8da4efd34c6e
