FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB67XVIP92276157397273,560570.23,Savings,7a044ede-d557-41b5-b8ee-55c5dd0cda9e
GB48CTJV99668698747118,944188.34,Business,6589df2e-0c19-4321-9f18-17d701dbf4d9
GB90BFIW96506677447104,311034.61,Business,deb99df5-5b0d-483f-8aff-ddd2a9ed6e22
GB51EGXS49996574020964,23265.96,Savings,198ad95a-aecf-4f99-a0fe-4618986d5c18
GB13OISS27149874688771,57732.86,Checking,f4fc9be5-1a0f-42e2-80db-30b991bbbb5d
GB94XGFP60841122239150,91335.74,Savings,a3ee8fe3-3135-4c8b-a5d7-edc62a62b0b4
GB41HMYS21462974459668,809212.33,Savings,8b30b453-364c-4178-90d5-98cf3497b2e4
GB10LABR75407637770771,615156.6,Savings,92ca222b-cda5-4e4a-b399-27d0a0023a8b
GB61GHII77511327423717,753491.01,Business,22891ff6-0b77-49d6-8921-0f86d748f7ee
GB19ETWW06323520462950,900613.31,Business,57f9cf47-db6c-48f6-bd8e-ac9e7c78d9c1
GB89SMDC36678926489922,185862.66,Checking,b060a131-dedb-410e-83f9-13eee2b0863f
GB98DQLX04511651901778,825088.08,Business,dd92b4ee-043b-4dc8-9a2e-bba1ebb8ca78
GB25BCKD39425783368843,728849.56,Business,1e79739b-d38a-459a-bc71-08c86441f431
GB19GMAC16439349660315,307076.0,Checking,6744002d-34c3-4036-9889-5653df7621ac
GB66KFAM27766977051847,293783.89,Checking,e6b9cbca-62bc-4753-b584-05652505f7c5
GB62MLUY67370352650875,152048.99,Checking,9723002c-f7d3-4f15-8e50-f380ee10013e
GB56AIOQ81731355723190,896050.18,Savings,a696c0d7-0bc1-41a6-acce-4527952115d7
GB10TRDM97150358190249,975923.55,Business,2adc4b41-89ec-4527-ba06-db02e15477b0
GB28XRTA95851528038054,562704.03,Savings,3a4e30b9-777a-4b42-a551-bc2eea5d1e4a
GB17GWBM14340779995657,214525.03,Checking,8e3e8316-32f4-4551-9ddd-0a9162421eb4
GB47RRYT35396959040659,381150.06,Business,c8b9e1fa-bc89-475f-a2c1-c5f7a9fc4d56
GB88ZIBX18159908013807,448141.85,Business,8822d7ee-65e6-4d3e-ab86-302558d93037
GB96QHHF88079903265964,748316.46,Savings,e9b11d53-907a-4782-ba18-483962015b98
GB72GIEY41799965708788,643783.61,Savings,29c198a9-6563-42e0-b2e8-456c8fa9faa1
GB70IJYR22762756895991,174467.53,Business,1c949e3f-1942-4e57-b942-0e52f65c66b5
GB75HYRX36052173231850,764943.94,Savings,0e7d16d1-8f97-47eb-8fbb-3a3a5863575c
GB42ZTBE51870270204721,779549.43,Savings,ec076d14-cd21-4127-8fe4-cdfa0934b4f2
GB76MLJU97481028913302,174328.65,Checking,ed4dd0c4-b728-46ad-a4f7-e39cdfc6692a
GB53MQZX76637526583535,791779.37,Checking,a6956015-437c-460a-bc05-6f85c029b99b
GB58JTBN41999746636623,874565.15,Savings,1c0e054a-c17f-4861-ba25-fa1c3ef7b8ce
GB84RHBB94313404076841,705499.16,Savings,7b08354d-42b0-40ab-b4bc-75eeb9fd20c7
GB91WIFY30348723513324,69918.66,Checking,9984f433-1f78-40c4-a3dc-7e32b0be4110
GB73FRPU51643619199470,25460.3,Checking,da4961e7-64a3-42a0-be23-97da46c5409a
GB13XXAP36923360146128,400466.17,Checking,bc992d7b-506e-4fb9-94f4-81c58f9797ed
GB98KPNO06078712536578,490888.65,Savings,9f112784-718f-40d5-87de-5ad7dfe1c10f
GB47QFUZ75779857338407,336366.26,Business,1d1e79cd-437f-4efa-ba86-f8ae3e2fddc6
GB37PQGC82834488921363,715362.46,Savings,2ce22adb-0d92-4a4e-adbf-bd1008b6ef03
GB20MRQS19337340237536,410269.72,Business,925bbc27-d41f-4045-b32e-676080b761d2
GB46HKHW42432087896088,284183.25,Business,1004edc8-daee-42f5-9bb9-d208b86879d0
GB50OGVP23253209631774,410303.32,Savings,491d0980-693b-4f5d-ae52-4099febaf320
GB05BGNR11100898792812,544891.52,Savings,aa952a04-0fb3-4ec2-95c1-95cfe07aa12e
GB49ENKW11399265785026,625091.88,Checking,af46d902-5db9-46b8-8947-a90c23dceccc
GB92OJEX16848545441215,742979.89,Savings,e1c5c71c-0f65-4fc9-8e83-ff9d6dd44789
GB59EWZR11928135072638,45258.58,Checking,3e268512-b5be-430b-bf89-db93ad0d2e07
GB69AHAA66132862738784,385964.7,Checking,d2f5baec-0d21-4590-9d1d-f2ac59fb92ae
GB91FAGG59508800195539,781528.75,Savings,75650cb4-6ed9-4eaf-b6b0-c9479de2f0f0
GB36JXPA80723848495955,488723.85,Checking,8cb1ab4f-c2ed-459e-a807-341dc93624a4
GB94XDCD31205746771526,445872.68,Checking,c138f532-7a88-469d-a222-8e406ee350cd
GB05GDAB10564921751055,208824.68,Savings,4991ed58-732a-43a1-879f-880fccc9a9e0
GB72NWVL69900689357368,821196.47,Checking,55b4778d-a747-4910-959d-a93be9b8cec3
GB30VLKZ70307437767361,326783.91,Checking,baeab05f-8f2b-49d2-8c18-ffb8975ccff4
GB36YGSW37109298951161,975945.25,Business,be2c7100-f89a-478f-9bea-2b3f01d23587
GB19OIMK85322842117583,757944.56,Savings,48e2d4d4-6a66-44f1-ae1b-eda4000d72b1
GB45DNKL91907112303401,780791.08,Checking,455568d7-f5ac-4bc9-b5b5-c269cad3e173
GB33QNXP70698947544796,138520.08,Savings,39b97474-9aa6-49b9-a067-95b8bd7b10de
GB89AXGL74993319688343,783384.3,Business,61b3be26-886a-496b-a065-48a98e010a01
GB46PVRQ75785439567651,500374.73,Savings,95db0587-e389-46a0-a7ec-5f38ee4eb3c1
GB59JDUK97034813752026,419245.48,Business,01cde72e-d4ab-4777-b84b-707d5ef1cf1c
GB27MEHJ44893483609019,878977.63,Checking,266c2da3-1d4f-4bc6-9f07-856c517a771e
GB37VSZE36776431424075,183594.53,Savings,65f4b28e-93ff-4df1-ad09-38e9a8e7dd8c
GB54GYVZ20362176317768,609057.13,Savings,1c440929-503a-482b-a473-cc0e71ce63b5
GB44LXYX25287646986202,937189.06,Checking,a11fcf9f-cf21-440e-a8f4-9d28250cbbac
GB41EBYQ46138315284928,769865.4,Savings,e00571bc-0619-4969-bb9b-69228234634e
GB25TAAC89802501526643,716043.14,Savings,838062ad-0d5d-4771-8d22-71a2fb500599
GB95WXLH68325999059131,568490.86,Checking,09fd0325-e5b1-4e9a-80f0-a5489674352c
GB54VATD32456044145655,620357.71,Savings,5611ff71-e117-4011-8bec-d394a8ce7aa2
GB72OBHM46155987857496,958218.43,Savings,09e7fa65-0ba9-46b0-8ca4-60a317bda461
GB68BOKW36692641841244,163972.82,Business,dae30503-4fcf-436c-8a34-ccd180c0a139
GB79TTYO99244754151414,714979.19,Business,31d18e58-a87a-4bea-9e93-c237ceb64d2a
GB65XJKP24413081172455,842397.41,Savings,c8851b81-1a5b-4603-ac74-91abd639cd66
GB73YUID65970358407683,332729.89,Business,b7b2d1b4-efb8-4fc3-8741-c121ebc32362
GB64OFYT52397098195341,891435.43,Business,97933e4f-4d58-4f60-a15e-1f6f2c188759
GB44NMVE09830463078257,442371.11,Business,b4e2110d-9c46-4bfa-bbec-379f52ea2c7e
GB15BLJL54563175165434,560643.55,Savings,03d76cf8-7ad4-4aa8-a7c1-82542e812910
GB86QFEG67048304660995,3285.11,Business,2d8099a3-0d20-48d7-8a94-80e24200cb22
GB10OEFQ28863514613310,593484.41,Business,4800bd63-9fdc-47a5-98bb-ba6eace9c820
GB20CQJQ08688394757516,780969.28,Checking,541b9f14-22c8-4ea6-b96e-9d54177a9c39
GB82MZAW36432536680009,61213.31,Business,46791b8e-4e32-4541-92ea-990c9540933a
GB51NKLB79005043302285,866944.37,Checking,ea5b5c05-55c6-4020-811f-28300ad61dd1
GB46KDQH39853152140991,776240.49,Savings,00ca4a1b-d13c-4b90-b175-3148d26f0106
GB32YDLQ51843033965082,801594.58,Checking,ec8f1ba9-8837-4629-9e62-905be742f747
GB95XPXI97714236809664,341426.64,Business,a3988e5e-cbd6-4419-a40e-e0c8106b474c
GB74WZMW39946376872274,371706.65,Business,ac5c5dc0-d0ce-4dd3-9e98-330e2a60b868
GB94BDMO97872377051112,672060.39,Savings,2259c537-ac63-4533-9eaa-ba84e3a31cdf
GB69VSNP72556023582073,188261.34,Checking,7c0e30e9-3330-4280-bcc5-c58e58a73a2c
GB15BOMH90076458283375,42624.78,Business,60a1d1c1-c9b5-4049-b7d7-13250679d0f6
GB12GAZV77243998868240,163396.94,Checking,2e53a31a-dd0c-4a5f-961e-039c4bcbe4f7
GB87TESF96734455554454,572711.62,Business,45aa26db-20b9-4e71-9a3a-feb93f263595
GB94GEFZ50787243245413,161464.81,Business,0c7779f9-67ae-442c-aab5-254829d2d13b
GB23XGDQ79883101300865,362124.98,Business,d9eb9e8b-f2a3-4f0b-a655-b143cd9c9222
GB76LJJO99912622373344,190807.65,Checking,927d35a7-295f-4245-9682-5eecd52fbfbf
GB86FATG08285488411453,183084.6,Business,beef21b5-b8b7-4b9b-90d4-1f9349a7ea5b
GB15IJBZ74311732536460,861077.28,Business,d65c0d84-1f1c-42d7-8c43-ca6dbf933106
GB08BAJU89443953588930,222392.82,Savings,ad9391e5-047d-421c-9fe8-d875c86a48cc
GB28CEXD81957349510097,207815.38,Checking,42214a16-ba79-424f-b6ac-11c47d382928
GB11NMXZ45237832666946,264735.72,Business,d6034503-ebcc-4b9c-bb03-e6222fb991b7
GB38SQLT78563309839975,64977.82,Business,522b7966-f04a-4f3d-be70-f033caf48575
GB60CRVH83115980588928,849949.01,Savings,ae3d3ebf-ee6d-4047-9caf-69e45b2fffee
GB64AJLQ34393915499541,991811.02,Checking,34aa3453-21a1-4e61-9970-f0fa1d0bdc7b
GB37QAYT09260493514891,260980.4,Business,ac6fce9c-2276-4afd-8c8c-03466153cf5d
GB63BWDO63221736805467,697880.14,Checking,770a2c24-e836-4531-ab0b-d7c95744a424
GB03ESZY02018002845521,325478.95,Business,ff1b70e9-7f32-4fad-8871-c6bd7d31399d
GB69NVEL65992819437972,20988.83,Business,5dd5e5cf-6816-4df6-b434-9b5a987b176e
GB51ANEF40937085036025,784028.2,Business,9e8ddc2b-e788-49da-a4d3-bc2efc8671ce
GB12LNRN28744878612436,27263.48,Checking,bb687cca-0782-4a87-a6ae-decb1eb14e36
GB34XUCC18859002676237,493715.41,Business,5158e6ff-771a-446e-a979-06203e6d5c4e
GB24RJGQ63940124469211,29183.19,Checking,1d5c36be-d74a-46a0-a133-b0a7569aa3dc
GB65KKDG17519846576050,77396.64,Savings,463762ad-4b40-4628-9591-b1ffab15f4d1
GB95OZXI91988014304337,562058.39,Business,2ad6fc57-456c-4b19-b158-0cefdf9ee711
GB56XSXV07971087456115,865173.9,Savings,a6966afb-641d-471b-b784-c0a82be28ef3
GB14VGKV19278113560206,76739.43,Savings,4a1ecb3f-509b-4e3c-af77-552d55c1aee8
GB90FYJQ61019626955203,729440.06,Savings,1ba53c2c-0d19-4998-9eaa-38eedb59f6a7
GB28EPGG00284727785195,638330.9,Checking,cb3b1090-d568-4a44-a020-b545e5638d01
GB20JVGZ85401642966747,11666.93,Business,4fa0b1f0-1e66-459e-8af7-676fbc22fd7d
GB49WQMF36737747150761,139576.79,Checking,182ae93f-de37-437b-98dd-0af1f0dd7181
GB23NGKT09452235110965,652996.91,Business,c4c97b22-d02d-462a-af05-7fb77c9346d1
GB08LCNB05405610516816,167768.54,Savings,b6a63d31-4032-4463-b757-65c29a61b7a8
GB69AMLV25623263457355,745652.93,Business,0d1f23ea-f3fd-4ab9-9c5b-70aaf960360f
GB40TOPV87766538380925,335597.04,Business,6d145e28-3cf6-4ee7-a7cd-f8c996ffb787
GB66TFPE63601367697875,984456.43,Checking,08bd49de-e09a-41ab-bb18-d2a3fd9de476
GB72JWSW90399687905346,450968.99,Savings,044f1cd9-db3c-4afd-ba25-6777b700b659
GB42YUSO57607732652473,576355.45,Savings,d55a40bf-0759-4dc7-b459-d9016c9775e9
GB21PJEX26351308798994,469945.62,Business,f68ca3e5-923c-4878-b731-b58e07e749e2
GB54DQAE17787569498933,741609.78,Savings,ebc30672-5136-49cc-b473-b3eb9df2cfac
GB07HWTB66226736568928,428944.32,Business,b22aa772-b1a0-430a-b569-03c7108bb156
GB39JKFF75492254153149,78905.27,Checking,9bb11420-36eb-44f2-80c1-de77dae1589b
GB71RWUC18048596916723,132373.37,Business,af927021-1a4b-4a93-9626-cf214a34f2fe
GB10CGFX03899601520716,127477.31,Checking,49b31ac9-659d-4569-9760-25b58644e27b
GB53PWWB97644334107589,836997.14,Checking,45ac4d7b-058d-48a5-8d92-d6b56c79348c
GB90SWPQ58488831475374,677822.74,Checking,c6c7f228-e6ad-4da9-8a45-95a1dda362e1
GB61HLER75517750328502,566012.29,Business,0e075df6-5645-4da1-9af1-8767d9c056eb
GB23MWGE62191979603133,139042.77,Business,5173031d-89e6-44f6-9787-b090309f8864
GB36MMFL65485638622232,692147.06,Checking,a48e99b4-069b-40d8-93a5-c0462f994a31
GB56LSHD64890757860664,3646.6,Checking,aa6c0416-39ea-4b52-a51d-245b8028d351
GB07PDCT57809778311494,50751.53,Savings,68ba33e2-1a3e-462f-bfda-966bb2763fd2
GB98ROVI25894397879636,640133.07,Checking,748097b6-1bbd-4cab-bf0e-3a850c097e95
GB85HYOK55382603454757,449478.24,Savings,17084659-a7b9-4b76-a4e8-89b9ad8790ff
GB48WWXO10988283202298,296586.58,Business,7b65fa3c-e920-4ebf-9d84-407e98d90506
GB07YRFF21449940029395,711096.98,Checking,58fc9f44-e762-4796-ac85-58871ed7efd3
GB12CJMS17330585385771,501693.44,Checking,ad5eadf2-4f47-4257-9ce6-90769b1215bf
