AccountNumber,Balance,AccountType,LinkedCustomerID
GB49YCOC83322052131884,872245.21,Checking,224a9833-c69a-497d-b28b-e24bec78f686
GB70DVVE47514663884516,536647.17,Savings,75b1ee0e-4882-4826-9a1b-61805878fe80
GB27BWAI71255761364881,196783.42,Checking,85cd5256-ef46-4dac-b993-a8115fe56078
GB71KYTM93042988807495,468000.62,Savings,71a8d2c5-5349-45ff-9f3c-cbcdee088c2e
GB85TUMZ93822956296128,679174.55,Checking,85b9aaff-e43f-4a14-b92a-2afb5bee1b05
GB92UDHB04460616528953,43793.48,Checking,3b6798a8-736f-45c8-9d3f-bff2c8a1fe46
GB81JICO27086717027167,715521.88,Checking,1b7f76f6-ff1a-454b-a323-da0ec026a082
GB75RAUP82564000896099,204035.92,Checking,fc9e9aed-e684-4a5d-ba63-900b9c4d0a66
GB38HVHQ49447303065252,142836.61,Business,56837a36-48e3-4620-9afc-3f7f18ea3c6e
GB32SIPB06650915393840,680185.53,Checking,5ae5467b-78fc-4950-a9f9-a91649f7027a
GB82VKKH38094596341628,908739.93,Savings,8a6b90f7-5fad-4a9c-bf19-bfa685f18322
GB88MOBO57979826805472,421136.73,Business,2bc2c082-4b90-4aa9-8cc1-6b9094a4ddfd
GB56LFQV15126157256296,323239.73,Savings,609ac0c1-1f62-456d-aef9-6a110c022f31
GB82MAZR21984396295686,423493.3,Checking,9d24dd7b-fc0c-4a41-baf1-bca3c7fa8076
GB86LZSU84729729702613,555.25,Business,3b75dd0b-843a-4026-a8f2-527ac4c70235
GB40PERI92190408208121,119260.75,Savings,33db4600-106a-4ae0-a6af-6d75d7b24506
GB82EWUM71781099955268,184195.06,Savings,2ac87611-f7d4-4502-9df8-3a8c1cee5095
GB12OVXW76475800456645,850882.44,Savings,c7934462-36ad-4a87-b142-f6f58c37e2ca
GB15EGNK07807870132218,527443.44,Savings,03fba0bc-0301-41b8-bd87-7ed7d368ed7b
GB89FHFQ67939074982501,765414.03,Checking,c483d909-b921-42e5-96fd-417c5a8a8ee6
GB11KVRK31446474939190,807666.0,Savings,fc8ee299-88dc-4dd6-902b-8d00321a8324
GB38XTMW81602051733838,166435.5,Checking,4d48b7f7-613c-4295-b50b-24e6db5ce895
GB40WKHO60415840300341,939325.51,Business,7b503f74-baa4-4f61-bd6a-57f85e114f37
GB41MRJD12476011954486,56398.9,Business,e7a77a90-4d08-4897-9017-ba4ce11740be
GB71EVXL21499624339907,577744.11,Checking,c8e0e18b-45b3-4d9d-8942-4d6c22a4685a
GB12RPQB43152449585764,806522.95,Savings,4a794f0c-d6db-4755-be79-acfb3b474327
GB14UGKX25078035754340,612190.66,Checking,31d142df-0573-4fe1-9398-aae50dc92d55
GB42OSEM61868453413127,699390.89,Savings,803f8290-1b8e-4114-a5a6-e7f54d5fc494
GB91LIZD94330766011962,154276.92,Savings,1d18f3ce-2a49-442e-a201-200374dd3eba
GB78HJHS95612733089333,901085.67,Business,559fc22d-2f4a-4aa5-8f7d-b8304733166d
GB22RGVN69362093574001,343442.21,Checking,c32ccf22-ed52-4bda-9b20-058863c45830
GB09GGMB78133952492378,635622.9,Business,c4af8a42-ec03-4025-8132-5a2608ae5a3d
GB67NEHG44072137598499,958266.09,Checking,d0209ea6-0ff5-4740-8feb-37237e0d3582
GB15EYLF13061353226482,942992.67,Checking,95250f1b-39b6-4c4c-8eec-ddbd90baef7a
GB85XNAW37101878426692,557553.97,Business,f8d330ab-eb30-4f8d-b647-314632918b3f
GB77FGUS47516527471888,66663.98,Savings,2e972be6-c1a4-4eb4-842e-3ef9e5f9a540
GB79ERIR14596104831488,435915.05,Checking,67e1d6d1-d4bd-4310-ae66-01767ab15581
GB75BUBT00854680841681,481539.15,Business,dea95be5-9611-4bd5-97d6-ae07e25de678
GB36UUJV32584997241701,929902.43,Savings,b92999a5-7c20-43fe-b449-73a4be6e795c
GB18FCBA89735354142509,511092.43,Checking,5a178217-85ee-4b01-965c-e7b987390a79
GB41QMDI02307762504021,270940.12,Checking,37ddc92f-4e55-4f38-bdcc-1a74783774b0
GB26INYW23706701188006,902357.72,Savings,17e21974-9570-4be6-8d60-ab4a600596d7
GB32JIDE55882446077889,832832.91,Checking,42a432d7-ebd6-4ec5-a1bf-dd7d02736e1b
GB51SZLV22826732600887,110192.14,Business,96c7ddab-dcf5-4f0c-9b33-add5a396482d
GB45ZLAB78279087434634,559608.19,Business,809c2755-08de-4671-bde8-1b19d6cf56c2
GB38EYUU77382107191247,189424.28,Business,cd81c030-9d40-4824-984e-b06ed6f07f21
GB75BISO28961655795887,378164.7,Checking,5feca263-d93e-496f-a5ce-9284c7e723d5
GB09FEVG46626704022105,289145.26,Checking,5a4a5326-3261-40dc-b2f3-43754529a0b8
GB70NJWK23010549067808,477098.04,Savings,9897363a-9843-4bbd-9444-2eed7b6fee04
GB18ZKJG27677377781458,439513.44,Checking,60e96c60-202a-4386-a9d7-386a71506a1e
GB95PZTU95703185203213,818157.32,Business,582934b5-9a9e-477b-99ab-2052cf71dac0
GB25WXNI59369867969003,288945.64,Savings,7efc3cfd-ef5f-414d-89ca-d5cf0f923e7e
GB37AGQU01821087235007,441511.84,Savings,ccadd79b-1efd-4cfc-a2c7-93c4e2d8654d
GB93ILSE12961909830482,894743.98,Checking,f8b289d0-2e30-4279-a61d-a9cb6a456cf3
GB36TJNU18127829528336,378307.45,Business,6c495eda-d78d-403a-b476-16cfc23ee13e
GB32IHPQ89486956566261,186343.45,Savings,6f176db8-af71-4025-a0dd-d26ce5a1298f
GB74BJLJ10357303423838,458768.86,Savings,e8e1f718-00ce-4145-af4d-509d1663ed5f
GB29GCHN42288126823123,192515.53,Savings,9cdc2dea-1147-48e8-b3f7-f67cde806572
GB70SRSN77223601236961,655752.77,Business,a93cc781-7af8-44b3-8d99-f18e8536f221
GB10NMWB42968877559735,824311.56,Business,860d6e2a-f1b7-4a0f-b3ac-3a48f1580fee
GB43WYYX80655322068954,272576.64,Savings,19c785e7-89dd-4a43-9434-8662e37ce1fd
GB02KOTA63181771888750,928456.07,Checking,a035e5b8-3185-4f3b-abe0-2017ecfc7476
GB16BCOQ05777877787106,958708.27,Checking,5c6e0721-8605-4908-a2bd-6036bbb22753
GB43UISW41746776621699,455444.81,Business,507e13a3-a981-4eca-b4ad-d8ee33b1a086
GB88WYFR64413321486289,353001.1,Savings,62f61236-ce71-4ed7-be67-be0cbfec98d3
GB09XFLD76824973857743,430657.3,Checking,1d1db78f-6a3b-473b-b483-a09f3503ab14
GB34MNHB95392612588962,634184.06,Checking,61fe787a-d272-496d-80cc-f0852517aaf8
GB05KEPA23625092867620,684045.24,Savings,68a5d5d8-1fb4-486a-881a-60bacc349dea
GB04XIKK83278397536779,823010.13,Savings,0a8f1cf8-4597-4936-8864-328c94fac96f
GB28LDJB98045585105161,547707.0,Checking,7a33506f-c3fb-47df-8b30-a9e8b97646f4
GB21TYOT64592295983059,657346.88,Checking,3a1e906e-b908-416f-ae6f-135d862a6aef
GB81FIDX85672187263816,656971.14,Checking,db195ee5-6d4c-4139-90ee-e8860e01d425
GB87WOFN55714683339326,85839.06,Business,5d09fd8c-c414-4e47-82b4-e99a70e551eb
GB33USFE21599494819788,978823.39,Savings,9ff59261-d251-4349-9b22-20d8f7a028fc
GB41KEBR09058408427723,980160.4,Business,cbbfd316-000c-4b42-ab36-983650dd31ac
GB91QYXE59637539585223,793586.69,Checking,1c89a98a-9252-42ca-9ce3-db3972efdf2d
GB17IWEM04670387865403,449003.33,Savings,bf7dc42f-c0f0-4ef4-8d83-4cefeef50c18
GB72HCPG97516274591634,754985.79,Savings,b4cf70af-0465-4462-a006-73b82709233a
GB16MKNZ76616665243610,144548.89,Savings,6c36c01a-a53d-4e91-af07-06293406e503
GB13ECMC69670822764510,952691.69,Savings,f029d25d-4f40-4018-be67-d4349d9d45d5
GB28CESE46206804447268,524281.79,Savings,52aa666e-9551-492b-84a3-ab8043265e17
GB93HEUI02495998868451,56404.55,Savings,9729327e-a331-46f9-8b6a-8bc809206f3b
GB56YSSX74667540259717,552638.24,Business,45884955-ece2-468d-ac24-a8b184ba0836
GB20RXIA44585861513389,623900.49,Business,b3fc6add-2f96-41f6-895b-e941f811d859
GB64ADKJ21623484440567,602216.86,Savings,41191b9b-1745-48ed-bfa2-f8dee3a237b0
GB85AFHZ06492713931809,17262.26,Business,47a947a1-699f-4098-b7be-349f901841a5
GB34VNFZ96601208170608,944185.83,Business,c9110b94-959c-47a1-8e0f-a2cb88dc5c77
GB25CUVO42118832760831,484101.38,Savings,93b17659-c87c-4934-b80f-0833d3f476b6
GB87FQWJ27428199681123,875227.13,Savings,3152d248-95b5-419f-8009-c52d22360031
GB28GWCH72814260875132,523604.06,Business,ab1d32f8-f3bd-44cf-979e-852927a2c0b7
GB43TQTT52705082500186,833730.37,Checking,c4d863cb-825c-4607-b6b1-bfcf387613cb
GB89RXHS81025057607092,980235.27,Checking,c6b741fd-b502-4052-b464-aa2cb50d15eb
GB40ACWZ75423692374154,166902.22,Business,d4d68358-2ce8-47ae-83ba-5f0b13919bcf
GB72KDEE09150037969116,687065.71,Savings,693f073e-e0da-4cd1-bac0-28d6d97be29b
GB70VNVF16842067046063,355352.03,Savings,2c4a2847-8251-470e-bce7-90d74b82b289
GB27JAAA28142826200875,51515.31,Checking,48698a58-f6de-41b5-992d-12720c529737
GB72KAHJ11930629341515,311596.94,Checking,3ba3999c-4eb6-4daa-bf74-69f827283b4e
GB88DRQP59544446100195,908785.8,Business,68d5e121-be6e-4777-82dc-d9acc318832a
GB20QKCB78087195168300,402483.36,Savings,f8533d5e-a862-4e76-b4e5-176788c56f37
GB47LSLY34364946509705,102238.1,Checking,f86824c5-3e89-4fdf-948d-09879f916d65
GB66QJIW32465537799488,822306.88,Savings,81327874-2ded-4eed-9cbc-bb87d437052a
GB54SGBJ27231503961198,694213.39,Checking,56a4b5c3-6d2a-4557-982f-4f0b9b1be766
GB86IKVU52115509025558,321754.28,Checking,75a47a87-53bb-4985-9f22-3e00bcdee0c0
GB10ZTFI71817558714776,753188.39,Checking,170694af-fa66-4b2e-9e5b-42e18d3f603d
GB68HVDM01468023802888,219949.96,Business,650c12d8-9816-4876-a8b4-b64117d1cf65
GB94YXQM04662049047981,424595.24,Savings,fbcb7145-78ec-4688-b443-0cf72ee0d7eb
GB86TOMC27011643313617,31890.19,Checking,9a1bbef1-fd9f-4b43-b51b-72068f94c424
GB27BORS97815110518968,193081.36,Savings,052558ea-a501-491c-8b7e-b4469a9a2c2f
GB38FDYX95730992107315,683483.39,Checking,514df35a-0114-45d8-ab4d-16193a886c6d
GB68KBXU80583373202505,748770.75,Checking,9fcc5e4c-455f-425f-a233-9e8aa02eb62c
GB88GSWZ91586580317864,564952.77,Checking,238cc85e-ef8b-4396-ad4f-6d1327817348
GB37RSJF14920846890552,772461.0,Savings,a8733b94-c700-411f-a3b2-7b30fbce4fa1
GB63YBVW10872616499395,565238.23,Savings,e8114e98-eaae-4662-a062-5b949abc2b9a
GB20ZBBD64357691426858,424700.51,Checking,95dfcf90-ae81-4bf1-95b9-41c5b8205831
GB42ALWS74819735521782,338020.67,Checking,0bba94c0-e24d-47a3-89d3-625157d2e542
GB65JKKI98332536296522,573741.34,Savings,c03b32ee-1f79-4afb-8e1c-a1285bbec103
GB58VYOK62064190949097,607149.11,Savings,3443e740-b4b2-44c9-939f-76850996e3a9
GB55CKFF97097336709598,506174.0,Savings,317111b0-0c4f-4ecc-bdee-94c8fe924808
GB69BHXW44112421957677,475740.61,Checking,f099b158-5a82-4ab2-9636-6ca8b504bf28
GB63UCKQ40265861789862,338404.35,Business,f5251ffa-c6c6-462e-a0ba-33f1163f9346
GB09LQBO94347819951843,129163.09,Savings,c4e85db8-8ace-4ee1-a84a-c5ea7396b411
GB86OUPE19869138321202,843185.66,Savings,fab7ca61-5250-4374-8785-0bc3a591adba
GB44IKGP75104106167788,513704.53,Savings,9c1e2fec-9f91-4d9e-b1d0-099b6d71af0c
GB79RCAT62089754365310,456406.41,Savings,549d1098-a441-43f7-98b3-dd4e931eea7a
GB73RFZH23243671675047,796948.66,Savings,4c9ff5c9-2d00-48f8-9918-05829508ca90
GB05VZWN37083055639664,542057.65,Savings,3a171aad-d90c-4583-adf2-0ae713bfc6c4
GB30BGDF99521851537941,541243.39,Business,0a65ea53-88ab-4aaf-bee2-546f28d8d7bf
GB35TVVA28005741617488,363022.83,Checking,bdf15765-99fa-4b7f-83ea-b5c0aa1a9b5b
GB72BVPQ29861300212995,754524.84,Business,ea6b3b70-3372-40e7-9c3c-3a4ad6c13c13
GB33LFQL30412058082405,344277.26,Checking,d9a6e3a3-0fcf-4f70-bd02-a5a29fa0f41e
GB24TVDS66320340650500,341931.94,Business,17aee1d9-7d9b-484b-a3f0-86fdf6ab3fa3
GB48LXMB50077110889383,772397.44,Checking,22d46bf8-32e3-4df2-9d05-6e2b2a50e617
GB87RTFX44517044900015,931212.87,Savings,da5cfe08-4eb5-468a-b180-3510d38fc33a
GB48CLSH08764395947116,344136.04,Business,eae79b24-5656-4da1-85a3-a786fb55e04e
GB85KJYI81477182426112,438312.98,Savings,0091140a-8e65-4207-9e29-8b270d687374
GB93GPUV21903703973974,372039.17,Business,315ada0d-9a82-41f8-bff6-475d32ce8933
GB64BJBL41703482431314,829822.59,Savings,4a339a45-83fd-44b5-8966-0f976631646b
GB10NFIR88487087923913,361426.99,Business,4aaa95da-1124-45a2-9eb2-16213f87d0eb
GB04JDBQ57285147270721,840647.46,Business,89287794-55c2-4574-9c90-2cea7c9f1299
GB69ZXGB27642227742976,130217.53,Savings,33d95d4e-7d39-40bc-a0e8-78162b55676d
GB76BDTS84786882493525,248556.59,Savings,5fa7d6a4-6e3d-450e-8885-5f6758f03dad
GB03RHLF28890876954191,659723.74,Checking,c8255c08-270a-4222-8669-82b5e8524182
GB53MYPY90890100380823,99483.8,Checking,d9449af5-4286-45dd-99ba-fb921eed584c
