FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB25MBLB23272951079803,831407.38,Business,07ebcea4-3dcf-4c1c-8bba-eeed5e35269c
GB14FPUF28014339707561,455496.43,Checking,3a848b87-3a1b-478a-88ec-856be3f69795
GB81HXCG34476894032166,349836.32,Business,a6ae20c9-056f-425a-9613-183cbdeefdde
GB02POAU07982816867510,594891.53,Savings,c5982f51-9e1e-4bfc-87fa-ce70d3402ce1
GB63YVIV71674219949860,566039.85,Business,8547eac0-b4ca-4f78-867b-5e1061c6b96e
GB15KJMN93993341663143,488723.54,Business,99b9fa9a-4b78-4e2b-b8e7-29b20ff4a5c2
GB04WAMV36241529842257,17796.18,Business,0607bf80-9d83-45eb-af20-7a91c19721ae
GB53KDSR78701821717648,130329.64,Checking,76ab0b1c-82fa-4bab-b743-d30ed1c705bd
GB24RXDE93300648653961,299323.06,Checking,4fd41738-2062-482a-bfd2-c7f3125cc9df
GB80QMJS67110617130122,77960.47,Business,47e0a3e7-4f8c-4ec1-8d62-cf684469d64e
GB66SBCJ24882341067457,686226.57,Savings,75870e72-f44a-48bb-ac97-77401013dc33
GB51QPIP23663573978581,559595.39,Business,40758e9f-a148-45e8-9459-3c6c767f5545
GB58FKFV92428940919203,458907.81,Checking,f1af69ad-7345-4040-8b1d-0796f751a911
GB04YCAC59122180745035,19253.76,Savings,dc0a3dc1-9ac0-4b9c-87e0-65a39f027b3e
GB09HAWE12807183769657,234368.15,Checking,5395ff0d-7ad5-45d1-86ef-c4b41d006c26
GB80OWCF39903055310136,110445.99,Savings,69d7a6bd-9a38-4f38-84bc-a75fc112f82f
GB47THJS18872244936914,176598.72,Business,c8a817b7-a7b0-41a3-9a37-1313ba10890d
GB29EZZR11403331122523,641555.84,Savings,d690913a-5c52-4097-b96c-f81f9d9c0d86
GB58YOMJ73963097669625,413936.81,Checking,f2dec03a-9ab4-4a38-a970-f766c8620b76
GB93YURI53388094445365,473557.96,Business,bdfe384a-949f-4b76-b31b-5239f5655f54
GB74CUOD10252508566647,174143.76,Business,42922db4-1386-40c7-a0af-4372bee7884e
GB07ZSQX59184480132584,936746.53,Business,f061fe86-7e46-4914-9677-d9b81d8f0b30
GB09SZFI26180942382603,642936.39,Checking,6b9babd9-9da4-470f-afc8-5b6a77dc80a5
GB16EHAV71334749501854,747691.53,Business,1b2b68bd-0979-4b47-9567-4e9541fe229b
GB39GPIR90668467278714,890981.66,Business,664321e9-ab5b-4899-a690-e13f0095f3b7
GB55SRMA94568523967540,523424.11,Checking,2080b6c1-ec29-4ef0-b398-26e171aa2088
GB57UUPV97669309976037,430239.31,Savings,1d5e0004-484a-4cfa-9a28-edf84b73fdfe
GB39DHGH85572530999330,629446.18,Savings,0d056d9f-f9ff-4c5e-bc63-d9f3e805c55c
GB43FZNR92907790466596,879747.05,Business,206a60ac-8222-4f01-af4b-f99d638dc6c2
GB03PLSX89312814260732,849290.55,Checking,6b617fca-d5e4-470b-813b-ed9e09a023eb
GB92QYGQ06635110831754,412844.08,Savings,4c72774e-8fac-407b-afad-844b8fb53537
GB89FPRX74411888504781,95190.68,Checking,0a9db742-a6f1-49fc-985c-4f07c457b302
GB91BWPG15670092566665,490235.55,Checking,34969884-75bd-4ecb-9261-40dbe8a2b8d8
GB84UUFZ83537475668690,943151.05,Checking,72af3538-752f-43c5-98ef-6c783e9a1710
GB52RGLR76062964747994,809628.57,Business,3f458fd6-fbb9-4227-8afb-9271ed0c9d4c
GB88ABWD98982945336403,82856.4,Savings,9e1d368e-634d-4600-b999-3833e3dd312e
GB66ENXG27964059841900,285533.93,Checking,aa25ed48-6784-493f-97d4-be70f55c091e
GB69FKXX07050003438906,766926.87,Savings,b4513e47-8930-4dc6-a351-031ceee33d9d
GB74WRBG30183450124656,227538.12,Business,a89c9541-59da-406e-8b40-66ac0cbd8a7d
GB84SENY39286979171273,99696.32,Checking,5ab260d4-64af-4a62-bf07-df12191b1f5a
GB51QUMZ70265099291589,994371.24,Checking,f31f4d88-8e0a-47b4-837f-319088dd1be7
GB46UVUR89524595701377,283130.18,Checking,903860c6-6b9c-4165-99f4-bca9eb1d2e21
GB25VYBZ10366962211150,413392.38,Savings,817938e0-c21b-485c-8594-381e91c81ce5
GB68VVKQ34737504655896,550984.81,Checking,9c67eca1-234b-4820-9ad2-d6a0fcbe1e6a
GB90ZURZ80654542774453,707477.74,Savings,30748d36-6030-4641-96ca-f1d929c42429
GB60ZPXW33568207079019,89996.13,Business,184f2301-8575-4edf-a644-9013ee3aa3e9
GB55YJXP41415325671366,855453.31,Checking,f9496775-c05c-46f9-8c54-2ba39ac4ccd6
GB13TUUF03876171001844,411244.51,Checking,56764f0e-f35c-4ea3-ab6a-eef2ad4770b9
GB88GUIP40329385086250,45708.15,Business,c154e8cd-7e73-4edb-8b3c-6883d3a799b3
GB17YPKF77997957124465,459490.28,Checking,d1712573-660e-482e-985b-5120e9fa32dd
GB97MMED15795033948463,133190.03,Business,f389882b-6c52-4b43-b656-fae8ecbdac97
GB77KMIM02570514928037,644916.65,Savings,e287b70e-a091-4480-bc6c-dabe37daf99a
GB83DUPZ98523863429077,934620.89,Checking,2a4dacd0-8a81-4ad9-884c-b1582cddd036
GB56KRBC87074928741899,114602.74,Savings,d8a46e22-407c-4d60-9841-91df7c47504e
GB18JTGL50452249065560,589489.86,Checking,cfb5f1ca-96b7-4022-a74c-cae47e588775
GB32MXXS23110950686016,19202.49,Business,5835ed40-e364-41c1-9eac-bb4d8a7525d9
GB27LBAL98139476012109,192299.48,Savings,c262d08e-0085-425d-8520-1107547967b4
GB61CCFG67844082577873,867475.07,Business,dbdddeea-5706-4021-8acd-94e73146b5d7
GB68GIVP14250164027761,578915.69,Savings,675e8428-f97d-435f-a887-dda515bff2ad
GB18VOBT79181758796139,150710.35,Checking,6fe3a104-bac8-4721-9b34-6e2f4626c1cd
GB85HXFG45779987536525,583680.15,Savings,234ef323-fb1d-4150-bbcb-06fa573e9c1e
GB80EUIE60796700131580,835985.05,Business,25996ce3-67e1-429c-94d9-918bd0562dec
GB96WITV17245062121013,289676.01,Savings,cea3628d-7512-4ace-85d2-d66c7f89382b
GB31RLIM76733730660393,963066.94,Business,759260f2-d651-4c05-a778-142281590f37
GB45FBOG26483254930921,183288.71,Savings,8318023d-3016-4506-b25b-8d0cd18add91
GB05LSAP75280095925149,671086.15,Business,08dfa12b-bd3d-4cd9-a5f8-aab2aed12655
GB37KSTK88881273623818,636015.53,Business,0b47d46c-db2f-4e51-8c94-5b048a3d5f57
GB80FGGP64466843563634,114625.77,Savings,76d28e62-e48f-4aca-9e2f-3b97f899e091
GB60BGYB75365078710350,850767.43,Business,28d1af1f-3acf-4c6e-b9c6-ce26a75ba845
GB90IWZS17183561133860,433519.75,Savings,84ca9bb8-3bb6-4c8f-95c0-635110008557
GB54AHOP93966850492766,337400.12,Business,4158cd7a-bd6e-4660-a914-62464872e2b3
GB12EIWO53174211911165,420219.65,Savings,c80bbcaa-9b3e-489c-b902-7c52c4ff73b6
GB84ZVGC74184375460378,976193.69,Savings,94091dd8-eab7-440d-9001-ceb493d47821
GB57TMIJ13722472072722,404247.98,Savings,7242285b-8429-4496-91f5-55766968be00
GB98YFRA77339418398497,840326.23,Checking,909ff08e-0d31-4dd2-be1f-efdebc3b5a68
GB35EEXQ80523724604512,894553.83,Checking,5d66ab81-a717-41a0-b671-0785db837744
GB29TTFE90631390760981,182883.53,Business,3f7572f4-d89b-4670-9524-4533b851f79f
GB09PRHL42452665533263,89433.93,Business,f4111131-d5f9-415a-8396-c3c4936cd94e
GB34JSHC11295448664532,603032.87,Checking,09dd5ed8-6a81-4058-b4ea-5cabf4a6e918
GB53BGJX68655593145468,860962.41,Savings,f67f0cce-8b98-4ec3-b010-f3d0f0112021
GB45BNHN79718615721641,855686.75,Savings,7224e627-8038-442b-9bed-857788f1fe2e
GB88KKSI39321936305426,275013.93,Business,f9f37db9-2fb2-47f4-9fc4-beff62c72e4d
GB24UWDM35734892305066,23665.6,Checking,72deff3b-dd1e-4c57-a815-75b3bb3275b8
GB46KTQM09342704083132,791835.3,Checking,4ee7d23b-655f-4c35-9c27-3902aad099df
GB15GBMI25814896042284,493567.07,Business,ce139b4b-322b-483d-a46c-1df373271118
GB43EIJO22524457565203,821427.95,Savings,c8422d27-12c6-4808-9f45-9a9ad472202b
GB19MEOT29760203124391,81096.54,Business,6a818ea9-6f79-4b6a-bbf5-5c431510fbd6
GB98LOIQ34226744018797,995580.39,Checking,22d04ac9-6f5b-4a4c-a7c4-3cdbddd3fbf7
GB71RNVI69044825879641,546656.21,Checking,af380619-f277-435d-97d1-bdf76917bd15
GB95FNJG24739398175109,383559.29,Business,73f5cb56-76d3-48c8-be64-0a7cadef373f
GB77ACIT11948552655386,15132.78,Checking,6b2482de-b80d-4dc4-9482-9c49dc831336
GB61ABCH26230431750145,595769.81,Checking,50a1923b-2230-4e2d-8aec-8d24025c385d
GB50LLEY74057840609599,323507.55,Savings,7cf796e8-33a9-4760-a6e4-477219f7694a
GB27BJUA73598403055539,538928.46,Savings,1e5668a0-bf3b-4ab1-8325-ec19780f2901
GB79RAGN56966472521622,420845.53,Savings,6ed91a62-6e57-492a-8c81-abff677216be
GB78XXEI54209790801121,442152.42,Checking,dfa87b26-9156-452c-a28d-1c5d92ba3d77
GB17DMKB73173422489044,505374.25,Checking,7b81a5dc-d31c-49f0-b012-c57aed8af97d
GB36IKNB91255736795487,786272.84,Checking,88272397-669b-46f5-95f5-db053a5ae9cc
GB15GTDD26049589745636,509492.39,Business,0c892364-d5de-4937-86ba-3c55f559dd3e
GB39JOYF49509673189621,840869.9,Savings,803eaafa-2a60-4b4b-b504-777a100d3c2e
GB72DYXS08979843028487,387756.17,Checking,dc6d921f-1582-42e7-aa04-d2539083d095
GB65KHEO63159979223474,168448.8,Savings,f9d6ce8f-6739-4652-846c-2fbac02ea99d
GB98KCUO16203808616871,271648.38,Savings,72c5c2a0-2578-4d8d-b0da-4587fbbc871c
GB15SPFD03711439324164,777999.69,Checking,ffc18774-0266-4b6c-a5aa-0eb91126d0a4
GB83OWGR19427525666287,200501.6,Checking,8f207c81-131c-4bda-bca2-a31dc2225edd
GB92YASR39106138894552,446305.84,Business,b1da09d4-ee46-43fd-a1da-d1ea558f76ba
GB70NFKG82037435604255,891305.56,Business,dd095403-9410-4cd5-b384-1f99e64ff2aa
GB90MHFI49552163250255,928373.56,Checking,f070d142-0a80-4e81-88e3-ac224a62a1bf
GB27GSQU03210561697457,927.55,Savings,913f4136-0100-4e41-9877-558fabf8b0c0
GB63OZHN96821934540950,302774.02,Business,d719c5e6-a89e-4180-8389-5f818453d4f6
GB51UCWL15882091290820,399298.61,Savings,a38d8ef3-a7e7-4ae8-8990-aa8e657c1a28
GB73UTOQ66496263919461,610718.44,Savings,63a99f1d-4f84-4d52-a9a7-cc8cd09ebbe6
GB39SGSV39037386536313,793476.66,Business,15f21ead-5b8d-4211-8e2d-61ee3fbebb76
GB08HEBT78997399302505,918270.94,Savings,1bd5c2c3-c27b-4dba-b3e0-404aba39ef81
GB97AVOH28430580330008,601897.81,Business,5c67d082-da0a-40ea-8af0-678bae7b5135
GB10KXYJ63613236256275,110101.74,Business,c7093ebc-9d83-46db-bd8f-b8eccd3f91ff
GB96RXRO01116249154140,483882.54,Business,44256c53-c0e7-4eb2-9dc4-e010f2bbfaf1
GB71EZXV99737305346118,825692.19,Business,edfbb860-61a7-4568-bd2d-b03f291ae543
GB57NCLC34463451902596,612941.21,Checking,6de6a14f-8bf8-4aaa-9503-aee7f109951b
GB34KAXD39866692310045,519890.23,Checking,8e684ac5-c44c-47f6-ad90-54d92147d77c
GB41FHGO12513834657404,400642.79,Business,96d11eea-4fc0-43ec-aeef-c33ae35514c5
GB64RGPS88200300152796,633101.0,Business,5dc06a37-e1c2-42ae-aeb2-7b53cfa6d8ca
GB22BVEC80649234558446,244823.93,Checking,a2d2785f-efb0-4a34-9558-f697182ad0ad
GB04FTLB37893454867259,656403.0,Checking,91d178e0-ee0b-435f-a4a9-24b08bcc0e1e
GB74ZVHY57905442264495,94637.83,Business,ec44eed9-163c-4ba3-8f50-712bdefeff16
GB44SRDI37586557942808,76239.15,Savings,fc2627a5-30d1-4f6b-a56a-1c9e20b7cb3f
GB32FHZO12412130917935,942815.12,Savings,a3deaae5-558b-4de1-972a-ba61201ebd81
GB54TEJP34466868623843,384069.95,Checking,e67464c7-8da7-4c85-8636-288e008336e4
GB06YSQM01783440091749,716325.68,Business,8ca0a590-172d-4e0e-a7ed-b31eae5faaa1
GB31JDXV41629400409959,928902.7,Savings,6efa41b0-438e-432c-8381-ab6fd4829908
GB45IPKX04835343163006,97102.88,Checking,fd08eb02-800c-4b58-b0ce-2aba6d20c0af
GB74BCAC46186596644717,519825.07,Savings,c7518c66-72ec-46f5-953e-5efcb9176f58
GB46IUEO95513680170100,151572.03,Business,bbfe1731-9642-46fd-acd6-17662c21b78e
GB24JLOD88707438812548,626181.27,Checking,0b4b9d01-01d0-4838-adb1-8aac96e7e331
GB24VEEM95957155539338,866802.49,Business,208fc47a-5db9-4dcb-afd7-365d26934b93
GB23EYPC52546169070769,557345.07,Checking,05f8d70b-af67-4466-9158-d2914e8223c7
GB51NDDU79419908471479,21239.66,Business,50c4d79a-09e3-49ff-bc8c-1b533cba73d8
GB25SYRK68404632358965,425703.32,Business,a03ba6d2-29f8-4d6f-a422-f663daea7c93
GB59HCPD34590017797189,191444.93,Savings,bf636b5d-76ed-47b0-84fd-f42cdab49a95
GB76XKVY47900730819725,6516.97,Business,4d3e858c-b1c5-44d1-8b37-b5f1a6f7b606
GB50KNXT05512416165689,55758.97,Business,eaeec496-07d9-4a4a-97f5-dced6e2cf116
GB21GNSA22007875315307,579327.77,Checking,7238d15c-7b16-4274-9023-179e099aa1ca
GB28YZLD56629893450566,971427.24,Checking,8d4e5690-89cb-448e-9b83-6ad9f3772151
