AccountNumber,Balance,AccountType,LinkedCustomerID
GB58SQCB20975003399550,298273.48,Savings,a4c3f425-c247-47ca-b42c-3a05c171b007
GB43EFTE92858432914658,639116.19,Business,bd6241d3-3cdd-444e-a84d-6c524bdebd97
GB66MBOC50564743316828,741348.26,Business,b641a3c6-29f1-4b27-a650-e4a64857d69e
GB31ZPKE34655714981933,467683.23,Savings,ef528cd9-8fe6-46ab-9440-4e163cab82ad
GB38OIJM07473764959959,233385.75,Savings,4e4be30c-e77a-479a-a4a1-c944ca06578b
GB74ADDC33039959108511,872402.47,Business,d17ddb7b-d83c-40e5-b4f0-d9a78411f0e1
GB39ZEXZ08576377308920,971058.56,Savings,259b28c8-830e-4611-afc8-6acd1b3559e6
GB52JUIW86195283871004,660575.22,Savings,4da73537-7f6a-4532-81a1-a826e823aa43
GB15RHRS65060893784825,970283.89,Business,3aaf7b0e-ab8f-419e-993f-99c86c850bb7
GB11DRRS51668054795082,448564.19,Checking,7c663726-d95a-4f4f-bbde-a42487af7b81
GB22TVGR13201304646722,25879.91,Checking,0f596fad-641c-4dea-94fc-e37a950a0f7a
GB16JQWJ17846219025038,320862.7,Savings,d79d1348-00a5-4663-a759-5d327c019765
GB17RRAQ72804405246364,604016.9,Checking,ed8c0428-bd3e-4161-97b1-16df0240015f
GB60YGUO57906343986512,398583.32,Checking,7348c649-8d73-48b5-9a5f-ff70ecfe8e37
GB89KYVE57984524312143,681900.1,Business,c0a96e20-59d3-4129-8e68-4402ad0c3d0f
GB62HIHB93553430956826,104932.4,Savings,8c7063e4-56c4-452b-b83a-217495600dcf
GB10TKIX85178240736207,984032.09,Savings,afdde8f5-292a-4b03-abe3-cf3f8847ad50
GB88HBVK65413204451082,409068.34,Checking,e17c5e78-64c9-4ecb-a230-00d124d762e2
GB06TSDM26223530939667,233068.89,Savings,086633aa-70eb-42c8-b11f-3a3c5c67f9d2
GB35JSYP18686156439828,107302.84,Savings,53cc6226-f30a-47ac-8881-47e557d5c4d7
GB15UWNK43037899157491,29551.47,Business,c0cbcbc8-2523-4d5b-a05a-44898e714461
GB58EPYO15382859539759,815413.98,Business,04127028-9fa8-4018-a60c-33a51fb7a537
GB76RMAP63048034715076,42322.91,Savings,a282d116-09f7-481c-9d6a-0e7628eedbf5
GB31VWEG18004164360828,445970.87,Business,2773cf23-95bf-4bb6-806a-a425ff3afa55
GB54MLYV92286184051210,617710.79,Business,b52496b9-a229-4318-a902-94b80404c1a6
GB12GXPK46220332553060,237701.27,Savings,1764739a-5878-4070-99c5-3bdc40172457
GB84TJGG01835283991491,942000.68,Business,43d00c30-5fec-4e0c-a599-50a3d1d943b8
GB73TAJL66549311584440,610218.61,Savings,5c6f1eac-fc52-4eea-9a5d-3b2f024621ae
GB68CPZI85440548356763,740689.6,Checking,51f06ca7-c557-469a-924c-63c3a535d5e6
GB14CIDK15623149463406,882224.24,Savings,b58954e5-d610-4e0d-b9d2-e7cbf341159d
GB95VCDS13826280609121,567890.32,Checking,56e728a8-3da3-4f60-9592-3bc483cbe265
GB28RIDQ93792733446900,719672.54,Checking,3c2c49db-fb2d-444c-8e9f-639629f3ccdb
GB90LUBR40767250649558,94936.76,Business,c876b32e-3571-446b-9983-0742756037ee
GB56PBCW00021884344783,290778.7,Savings,72e8cd84-7875-49a1-a819-ae6d18dc6b4a
GB84AJHL87810578160225,442876.18,Savings,282dbb8e-fd9a-410a-897f-171936f37d0b
GB33CCFB41580828787220,540413.7,Savings,f78a5e55-04ac-4284-b344-adcec846fe3b
GB37WKSB05347210804758,25101.68,Checking,2823667d-bc83-422c-b98e-02fc1f3c8e87
GB18WOEK15838598504313,727843.93,Checking,ec9d8f4b-ab48-4b74-aec2-0e77c491c2ab
GB04CUIG56376975901590,186345.54,Checking,5917b0a4-3c47-4430-a4f6-a41053b4c2d0
GB04DYKY66555305473341,689888.06,Checking,3bab8913-91c5-420c-bc4a-739d6ad14d3b
GB14GIWF79416839576613,66885.01,Savings,bffbfa70-5b8b-4e0e-9c4b-aa593699b056
GB13UNQM91385851289436,551600.98,Checking,38c69923-2ca5-4bf8-a7a2-9e33b6d9c8b4
GB87QWWQ96135380592479,144682.41,Savings,10fbcf0c-eac7-487e-95ec-afd482834218
GB66SQZK30394233377082,306582.52,Business,fadc59ab-a9ed-4d30-bb04-e51fa8c695bd
GB15WVZN49226773209079,424142.92,Savings,7cbb0e8f-542b-4771-b465-4a8e8ed518a5
GB34HOJL23415090680962,20970.86,Checking,d63e640c-0124-45cc-9aa7-1f978980b939
GB40YGNT41787731133437,569193.88,Business,16fcbb27-1c45-46a7-b1d7-9a3fbe5cc289
GB65ZMOQ99091746611258,582336.37,Business,150d747d-cd3d-41a0-aa6f-e2e21eba3630
GB75PNHL75508152517896,464260.26,Checking,9330a583-8151-463e-91c4-4d709efeb092
GB05CAPH25794868163167,683846.26,Business,590fafc4-f397-4ae7-a876-abb744628260
GB76TBPS53409799868922,141237.33,Business,741a6f37-678d-4037-bde7-4afaca6866e9
GB28PADX30678819872295,410251.51,Business,df0f2f50-072f-4223-b3ca-5614a243ef44
GB43VRRE23798069472543,151161.24,Checking,1e69f196-42cb-4d22-9c5d-29ce75ebaef9
GB92XNSF67481187120479,531345.88,Business,e75e0187-69b0-42c7-a63a-64694bfcaf61
GB37IIQP93037492290833,260599.37,Business,b20f4ee4-cac6-4c8d-9fe4-3e9f76f605cb
GB27RSIP33227647640344,378960.56,Savings,a43ad091-5c21-46f1-9098-8aedd50edad8
GB15LJXV81320253128714,970443.34,Savings,5480d69f-e91b-435d-8210-74cab906e23b
GB62NEZP30005199435631,699841.79,Checking,173a945f-865c-4c92-9aa8-e95ed0eefcda
GB72EAFD74250605440128,180530.32,Checking,a8ab23cf-f43a-48a7-b2c2-200597e6ff50
GB11VIJC84539128193796,991274.15,Business,ec7163a5-15f5-4ba5-b47a-86d8639ba4dc
GB84ILZQ91347602591337,150840.82,Checking,7f3da9fb-d055-4eb3-b91a-abbd99ad065c
GB58VSBC39668859973455,563535.87,Savings,a7f22438-9f75-4c00-aec0-4b0f5ec85f91
GB61KWWK90319925245172,26998.25,Savings,f8d2323a-fda6-43dd-903c-c6479c435e91
GB56IMKW71111423930104,104407.21,Checking,b848759c-7b99-4931-bc00-3ab4e8c0c986
GB81TCVS34581558780740,665642.13,Business,5ee43804-0420-4eb4-ae53-4858416f884e
GB26XAYL10626668069722,483505.09,Business,1fcd153e-2758-4c13-b44a-7b7f868fd6e8
GB29SXHY48300057092771,120816.39,Business,25c5e55e-db1d-4976-9a20-7d3ed6b2e3b4
GB37USSE21836518223451,383902.49,Savings,1d958174-f674-4651-a8cb-5fc7f192dcba
GB41QTGM91514221591576,218635.78,Checking,15c5968a-93e6-4fa1-90c1-2e27b25ae68a
GB72YJAK97125016010221,742715.38,Savings,40fa03bb-b823-4fb9-b3b4-cbceef0c3a09
GB79BDZG16889431698743,348873.79,Business,db0b250c-768d-44db-ad9b-83caca4c469b
GB09FZCG83399689939293,380752.93,Savings,7a8304c9-9d11-4413-995c-7c54d6677c35
GB43QVSV25415200730846,343988.99,Business,b10c6480-0d5e-45ba-9310-b4315b965a50
GB58DLQM33276256387794,565588.0,Business,94d5db6d-f082-4c2f-ac1f-c6d6b8fc9275
GB77KWEC71269712609166,422218.19,Business,285e1783-55c8-4de4-b350-ed53018a6829
GB38NHSX94236571191414,726763.35,Checking,7b539b2c-27db-4f74-9677-110a0db64349
GB81LAHZ71608388424339,99658.27,Checking,7223f199-53cf-4a9e-b964-8279eb84dc00
GB38HRHO55015881725842,160910.98,Savings,cc18edc8-2b19-4e00-9020-bfc0f585de69
GB32PENJ69090562099339,831216.65,Savings,e3e30ec7-1023-4fea-8e18-f40e89a5ee43
GB66QASU70739758947783,495452.62,Business,05d61125-0a61-4708-ab5c-6ff24f8019d6
GB23SCWF24311290196448,772722.77,Checking,79d832f7-b903-4b9a-9b54-021f40e56acc
GB97RCJW57246074916861,792624.02,Checking,7887bf37-1fb5-4653-938e-625713d04ef2
GB15EEWZ43649234065845,960060.69,Business,ab2ab4e4-48c4-4608-ae67-8b678574f448
GB90ZBGY36574544758077,913306.94,Business,74c0be12-1d9e-407e-80e9-25378b0e104d
GB87FNKI48586870270036,549508.5,Savings,8ea979df-effc-4064-9783-934c4e895344
GB47TOHU49084960590400,524538.41,Business,74ea6928-6bd6-4605-a29b-2e77ffeafd35
GB40VIJT86881347635094,642627.24,Business,7088ef66-0086-4e57-a3bd-94f4bc4aa772
GB89VFSN95439586673695,563022.14,Checking,17ebefb4-345a-4c74-a5d2-518b190dddcf
GB57LYXL34993692838758,171925.02,Savings,97e50397-8bea-4176-bda5-2de769dd4b0f
GB28INVY35202101969044,521990.77,Savings,d140e7c4-ac4f-4306-b981-1ed053485637
GB43ILQD01646446780921,367107.58,Checking,dba74a09-efe7-4a8f-950a-1b8fccfda417
GB93ZVCZ40930073916513,88354.1,Checking,0583cfd8-7d54-4915-99c0-f446681fcfe7
GB81UTIC29905506060048,176611.47,Business,fa667acb-92eb-404e-86b4-6c54e97b482c
GB93WKNR54619366679050,805727.05,Checking,9a779ba9-0b4b-4436-9a04-6fd604583765
GB17NHQS90383923909841,235759.87,Business,9e743636-d617-431f-8e7b-65fc1a76d5a0
GB95SLDY46583721104734,171395.29,Checking,d36056a9-849f-47bc-bb0e-519ff10fc1b7
GB64TGSB63892961327028,276887.5,Business,c97e2407-b810-45e7-93f0-bfece5686e65
GB09HTYU90546094049393,862589.28,Savings,0b3ff6ba-3bc2-4a94-882e-7bf8b0f10db2
GB05RELF94146353679848,983208.62,Savings,f6ecccff-4ec2-4198-954f-1de80b9aa8c9
GB78ZHFH43480356231204,777791.1,Savings,674535d4-fd9d-4be7-a4e5-4fc16f8b3126
GB30XSYE88246575685909,224836.54,Savings,97d8f503-c9cb-4e73-9b82-c66c2dddc349
GB84CEDI51568477302599,59204.77,Checking,2ed1ab75-6b32-42be-9f82-17d53f5eb5f0
GB26MTNT00672909130003,181495.84,Checking,8ea738e8-44a2-4a6e-b97b-9e5d83b78fc9
GB54KGUQ75331270543624,259731.68,Savings,bf8a5893-820d-4f67-9e52-9483b749ddfe
GB73YBAS78984239642119,418476.89,Savings,03eba927-31d9-43e7-a8de-6a21ca47b350
GB90QIJR59761195095664,927078.82,Checking,65598aad-48df-49e2-9752-495833e4a320
GB30GVKB29794161494450,356670.73,Checking,b866b78c-47f4-4827-bca6-88a51edca14f
GB16URZB69734983212544,15499.72,Checking,dca73236-e808-4e7d-8ce5-f403db105384
GB65SMLQ58801286638175,704395.91,Savings,2ec201c5-7d9f-4996-ace2-aa25b7b49e6a
GB90QVQH47570617247831,202347.18,Business,3c786d06-9470-4d01-9c57-415b2160824a
GB59HRUQ77115412058953,679815.98,Checking,a651c3cc-4b8f-4e22-af3a-c77f4523949a
GB25LAOE48745214866044,385669.85,Business,5bd870be-9691-470a-b60b-6ded495e5327
GB10DIAG43931199819278,440207.46,Checking,0ee89a47-5e05-4009-ac43-5ae0c9ff9d7c
GB21LSYD49056154112264,77257.38,Savings,1b6f3e01-564c-4a0b-8b43-7daf0c045fc2
GB12IDWC54967916669676,110708.6,Savings,5b630bca-b95a-48f4-a4eb-00b6fa762ebf
GB04GJMJ07897909965503,536099.27,Checking,a229f36a-ccb5-4fa0-8e6a-5356adab7dbc
GB12IUAF74012688613971,608143.28,Business,89cb1c9a-72c5-4082-890f-7f9cc8743dbe
GB02GBZB25766928691975,820405.19,Business,fb4bfb08-f0f2-4dc1-9d6a-ec0999c14242
GB17XRVH36336423089764,163074.58,Checking,34f2b3d8-c338-4089-bd72-5f26d49d73f5
GB17YLDX26366597800941,309533.0,Savings,9cd1ea3c-993b-48e1-9e68-7b108db2399b
GB77OTKN96000921824227,251081.6,Business,5a6e47f4-c483-492e-ab0a-45f07b6ddc05
GB88QQUS06074871649477,998506.76,Business,82366d63-f8b3-462b-87d9-e36abd6aafc1
GB47YDZL09735949269256,192785.58,Business,a23649af-57de-45c9-b104-50d4e754cef8
GB16SUGG61656501634765,819089.31,Savings,95008b47-b877-4f98-89bb-5e5144487033
GB20OZDW38007506848728,369564.8,Checking,1830348a-f050-44b3-b360-04343055cd9f
GB93LDZY19573797972708,562147.63,Checking,59625186-a78e-431b-a1cc-5887e205ec4e
GB27DETJ33250256361993,199518.37,Savings,4ef8d92f-b75b-42fb-873a-179dadf693d6
GB91SFJN52177211372803,994042.12,Checking,489402ba-6f8e-4099-9537-8501fd0e5943
GB16EQVO44527045393056,354714.6,Checking,ff9f2cad-7f67-4b23-85d1-1ea534ce60e3
GB20BKWA16961700645937,887366.72,Checking,dcf875e2-a0a6-4711-ab91-56a469ac2ddd
GB71PGLG61307289323302,71924.67,Savings,08bb14cb-448f-4c15-81cb-770b7075898a
GB05CUXJ31486588734036,309508.91,Business,2eb4c3df-ace1-4ded-87b6-53846516f8f2
GB04GIFD61674886498196,352573.81,Savings,4b5b621b-9543-4a76-8fb1-6a84ca7b6ba3
GB48HDAU21541064173694,806235.51,Checking,131fadc9-83dc-4de0-a845-6e1c76238f8b
GB36IJVA68627995821165,508854.6,Checking,99218738-d32d-452c-aae9-3f9718d6c8cd
GB66PWHS69020751270740,734663.16,Business,9de5d972-eecc-43fe-9f55-5c887761005d
GB55VPME34559521540064,360432.13,Business,23b710f6-5177-47c5-a73f-aa8563741a72
GB12GCUZ08686180778724,436177.54,Savings,62fc86fd-b739-4cf7-8143-96f5432c104e
GB36OKYY66221875445511,226331.76,Savings,5d07c13d-a051-49f3-8bbf-18fde9ef1c08
GB52LCXH79693525060114,572162.12,Checking,572f65e7-f6e2-44fe-a106-97a417d1f5a5
GB25BBBA83500201253155,203815.24,Checking,a01715f9-5a42-4e86-8f84-ca5efc45d23e
GB36IYHU56241584667725,619428.33,Business,f6a8a091-5ca7-447a-810d-910a47b9f269
GB86PUUN66766342021397,731284.25,Business,b04a5bad-a101-43b3-8cf3-f7fd112c493f
