FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24DILM98450002880793,698273.97,Savings,82edbe8a-f3e6-4c06-9756-01943bdb2064
GB14OVDC46595244180729,981849.48,Savings,5805925e-5169-4daf-ac2c-d89255210576
GB74XXQK52251863590337,919517.22,Checking,44785524-4819-478b-9994-b76636d533e7
GB06ZWYY05598804101388,716590.93,Business,eecea4d5-0888-47cb-b8bb-6a5841bcaf6c
GB39QKSA31543162997104,452733.48,Business,e69e1f8c-1ec3-4309-8886-9e4a8381e07b
GB69VZKL26668774559093,71663.1,Savings,fda9c814-5283-44fe-a625-b1e6a4791e70
GB10OBKY63068146346680,544725.9,Checking,ba5746ad-9fff-441d-939c-b602378ab877
GB40URNV41965369280508,418456.19,Business,035b58f0-70f8-483c-bc9c-efdad8ad7088
GB42RVPK11685146692916,894534.8,Savings,116a2fa6-54eb-42b8-8bc2-1d87ce6109ee
GB22WGVS75137203025627,196415.3,Business,917642b1-9db2-4880-84c7-078faffae581
GB54PHXJ31361577273958,772159.65,Business,69629d53-f23f-46fd-aae8-b564f3456cb5
GB72PZAK97692348986714,752440.45,Savings,76bef35c-36d4-44f7-964e-b024438a67d1
GB83LVFJ28275850874678,117629.56,Business,37ae523e-ca84-4584-a66d-a2cb6adbb30f
GB03NSJQ61957292180931,944757.24,Business,3ba81a63-f68a-49f2-8beb-90f146097968
GB54KSEH56774806821864,33114.41,Savings,958dc88f-5eff-48f9-b17d-88db9156778c
GB06LNDN34048675223120,78794.0,Business,c2976b0a-e6c6-44c4-9071-7686540b17ae
GB76LVSR68877356813325,504187.42,Savings,573fb5bf-4381-4536-b577-853447c95eef
GB34SDGU97652151191851,464756.72,Business,eee0009d-b974-4fbd-b6d6-bbb4e8d2c553
GB16RWIQ42880481719836,388635.92,Checking,497f402d-2dc3-43bb-976d-a4afa8781713
GB75JABU63246119012484,681609.24,Checking,390b2e79-6d97-4af4-a995-57d0a40888a7
GB56LGNK22442557175912,741245.92,Checking,e35eeb53-c2a4-410f-b209-f68429320d0d
GB39ISON90151817802115,728926.69,Savings,02414140-0139-46a5-95f1-4301be3d3662
GB17PRCC27809692407620,310496.53,Business,a1b6f802-d6fe-4ff5-8ef2-c2b39f1863a7
GB14JHVN09206902880619,608006.87,Checking,fd0c1dd9-ebe2-4fe9-b446-465e13039973
GB62EFRD42938077004201,578591.74,Savings,51bf869a-71aa-408a-af14-21c0bf9bd66e
GB33ZNJJ50838366742037,798979.27,Checking,b2ec7b52-2487-4a02-97ea-3b334d02c449
GB59XEEO70371080799984,556487.98,Business,978b7a24-d935-405a-b81a-864dd86f64d0
GB78IYYO07569985253757,279939.49,Savings,e89eabf2-d048-48bd-952b-52e5f43f7b71
GB87CWEA03341343314265,426199.9,Business,97688131-28ed-4edb-903a-179d30582100
GB65FLSK28120463174942,28027.77,Savings,b603c2d5-17dc-405b-8cb5-75162513e8da
GB02RYPY49187333732971,484105.2,Savings,69d8aa06-1a45-45d8-af1c-12f8f709b219
GB11ERJB96441510835637,457239.41,Checking,f601dfcc-30d7-48ce-a4f2-53aa640fcf8f
GB23MHMJ00585994402816,31713.32,Savings,422a3fa7-9587-4b88-b096-b939ec141538
GB37GEGC48241676496099,870132.99,Checking,22c1ddc8-1293-41ef-a55d-56d39c43c634
GB87JNAM99646105868896,61607.35,Business,79328a70-c792-4ab7-9597-b712ae60a4d3
GB88MKXU26127273902945,310154.43,Business,81fa6d6b-a9ac-4c09-9fb9-59ba35fa5857
GB78SRZV54579664765825,386518.58,Checking,a875fa80-cf5f-4125-8599-5758bc2a2502
GB97AILR31518517291647,883386.59,Checking,7c31b2d0-26e2-4428-9071-54b5f2cf0474
GB33GPZE60823248458110,303750.61,Checking,c8511533-6f50-4f9b-a9a5-346c3a0af2da
GB80SLVY48404754404639,292507.82,Savings,94415dc9-71c3-487e-9572-440a3f398de9
GB59GZZW89234482491433,91667.31,Checking,d48afb79-02df-4e97-8d36-5c18accbfbec
GB56AQEV08376385444706,462816.48,Business,9e7cf8ed-9d8e-4166-a20e-17ff4b9de2be
GB04UVLH14263578230334,610498.64,Checking,7be3d0d8-e4b7-4296-86c9-3079788da24d
GB20IIXF54998793411076,11456.95,Business,fd0ad607-42ef-4df4-81f6-c1186b1d50c3
GB50QZCU33612122984049,630658.95,Business,c905f338-9663-4db5-a76a-677200042ee5
GB28HBUI60361196381620,597425.11,Savings,57836c91-d96a-41b9-a9b1-092f3e01526f
GB89THHK65881066781716,228309.66,Checking,7d2893f0-266f-4f22-b9bd-73494043c18d
GB67RTBX18038446384525,996033.23,Checking,afbb67d9-69fc-4b95-a621-3fbc239a0d83
GB03UBGS87300246495390,577482.73,Business,a0e0e4d8-a1f2-4f95-bffe-505aa4bb5de7
GB67SNDK73246623685133,181514.78,Checking,a53f1c91-1964-441b-bc44-b102be7110b0
GB96CDLV15565070312335,239212.93,Checking,f1f5093f-2ee1-43d4-9b99-2a32abd204fe
GB86HQRO39676917938772,825844.91,Checking,480af3c1-935f-4e90-acc4-e4c63614b34a
GB06MFJU80389846460876,136888.83,Business,b940a73a-de29-4010-b19f-d5b7ad70e3e2
GB13JNNB22383759327953,853356.86,Checking,351eced1-9475-402f-a7b2-38112ab73911
GB90BHDP80592161162595,40745.23,Savings,94738e7e-b154-4363-a3c9-b938d770c299
GB41UCXD48875216934729,781109.13,Business,0baceb34-3852-489d-92ac-e66cc58a6bdc
GB83ELPI65972642982262,523587.76,Checking,b3372800-f5ab-47ce-9603-597392e445d2
GB31OFTA35322896248267,706898.7,Checking,a45efb86-c5f5-4c88-8807-d127bfda2d0a
GB45LVBJ00968023809720,574096.61,Savings,82f0e2c6-4909-4351-a0a2-797b2a16b147
GB97DKXF17828671021646,511773.61,Checking,f4c5bd4b-e368-4ee2-95c0-4a164ad63cbf
GB04GTGZ68998556654553,669116.64,Checking,69fd6ee6-7e80-4309-94ce-5cfa5181519c
GB28KDUJ22850619153360,72546.64,Checking,5bbc2160-d7d7-42c9-98bd-0b53a454933f
GB47MZBM62599913087576,55962.78,Checking,23eb00c2-2ca7-4112-96d7-702b74476691
GB89NUMM98206436418538,581331.74,Savings,dc98e5ea-7fb6-4397-857d-ab590f7b4f94
GB02JSWS08371210232471,842176.34,Checking,afcdfe20-ced7-4e4f-8a46-7f59afc02cad
GB17ONHV10984269270172,790432.01,Business,b7d428ad-622c-4694-bc96-ff9d52dc8849
GB02WSNY73112092226827,294513.41,Checking,e82a7818-2b85-42f0-b7d8-dc6fded93d86
GB77IIZR80379218817429,926985.02,Business,1a3ce23b-4a93-46b8-9a1d-d9e161b7d790
GB37KKBD28810924644700,966725.76,Business,e83566ee-0b44-4ee4-b0e5-84f65fdfe352
GB06LXMT17084811149408,516702.98,Checking,41fa6e83-3295-4928-9e28-42e2c407a9d9
GB67PNUI66759490346438,966541.17,Business,c101ef63-2096-41ff-9703-d1f943de63fc
GB55MIAV51310725396243,173612.35,Savings,d87dd1c7-4350-4fad-97fc-e9b3fce98780
GB58NLAQ08204674656997,544763.91,Business,5beb9294-c9f5-44ae-ae7c-3e848602b566
GB56GCTM04574334992418,938005.51,Savings,4c7ba73d-04eb-487e-b88f-340f0bfd1118
GB33GNGK00017090251512,382667.24,Business,ee95f30f-1a7e-40c9-a0d6-9395af0d3c54
GB70ETLH65983947261787,257659.0,Savings,1b34d3da-48ab-4d4f-8f1c-99c395814468
GB39VYVG85533098691232,204651.49,Checking,3a489809-ff6a-40cc-92e2-2d0c4862392e
GB42VPHA48320801895609,457264.82,Checking,0b03279a-9423-4418-8f51-1dda336d19cc
GB34CUCG87480256494090,517471.23,Business,82e6b2e6-aecb-4b3e-8c86-057b4c348d24
GB97DTFX66175333245049,861046.19,Checking,b1916521-3a53-447a-80c2-679b9152c410
GB78ZCCR50227920383409,730503.99,Savings,b8332b1c-c5cf-4d3b-aba2-8d12b9845c60
GB81TSQW90832099099630,847607.16,Business,e9e67acf-dde3-48f3-9f50-533b951b3a58
GB53VKMZ28243975884605,568269.43,Savings,1c761d7f-1d28-49f2-bff1-4312f335028c
GB60PGHB86098050329920,583729.81,Checking,782f83e1-9a47-46c7-8442-b0007f0817ca
GB57RWFU66438187387661,216268.58,Savings,2331a1e5-4218-420f-be4b-815f12c54876
GB69HIRN92905084892631,37896.42,Checking,0a614d5a-5a3f-4f81-b277-054c618620c4
GB18KCZM44168218402676,827383.81,Savings,add64122-f444-411a-a000-0299e6db42e9
GB93NHFN05351290825246,925980.24,Business,9cd8c1a9-d5fc-4a90-818e-a783f3f0e3bb
GB47KWCD02136884287961,97613.72,Checking,aece167d-dd72-4fd3-8739-3d5fa3fad6ba
GB25XQSQ38417735405127,446643.04,Savings,dcef593e-69c9-4833-b62b-ab72de18cb74
GB52ECCN46611413564547,880140.48,Business,83095e73-23aa-4b29-9e4a-3e22372cf7fb
GB52PHQS94258774005920,507089.47,Business,741befbb-2c62-41f9-98c2-fde228a323fc
GB36IEYX04407240022793,551035.86,Business,a375f810-431c-4279-800f-1c268c9e37ab
GB88TFMS98924024362197,104597.48,Business,a6b962fa-fb95-4b66-9393-b054eab6cf08
GB60TGYM51570202058359,485269.33,Savings,8d210896-c392-43f2-bbed-4a8b5510429e
GB48GFLI19899938901554,965446.14,Savings,ea7a7515-9e1c-4768-9609-aae3ffc0f312
GB63SIYA43500057408329,648526.95,Checking,1da96b58-0d85-4359-91e6-6a4f7c5bd6a2
GB40QXYX93438374135387,55957.95,Business,c13c0804-f6d5-4b99-8b8e-e6878c9b4da3
GB71RSTG59572209261492,66014.55,Savings,aaf48d21-eb14-4a81-a251-7ead333da478
GB75JXQH62856481975825,210674.06,Checking,ee363b45-06f8-4844-8fb3-d61631786f9b
GB28PSWV54497169551364,863448.98,Checking,f9aa4cb0-4b6a-42a3-bed3-3d879c9f73fc
GB65QGLE66144015899024,890849.58,Savings,eae6e2c8-9dc5-496a-8a2c-7388a86b2680
GB41RLGH13286419964670,297305.58,Business,3c9356cd-8ac4-4f6a-86f6-f088203f596e
GB42FZJO91291976078503,700040.83,Checking,7db376d0-e96c-4bcb-b519-7a0c94cbf9e1
GB81VIUM08810332357524,485518.02,Checking,0a188569-6110-413d-8f6d-cbbc7bac7914
GB31XROI33132008206445,370433.43,Checking,9b7422fa-8262-4cf1-acb9-54c04616f68f
GB75ZKMF82229527541769,755880.86,Business,577910b9-4429-4d82-a607-20d863b5af63
GB40ZWKR49000792263061,24130.41,Savings,a78a0d78-8665-4bee-a034-b25d7a49f59c
GB03OPVO21199134139969,133166.97,Business,c612a0c0-7e52-4413-93ea-58bd2e78f720
GB25INIK84561430361518,583441.94,Business,bf7e0934-2819-4848-a963-f2b5499ee602
GB89STYQ66466949354408,972997.34,Checking,75fdae8e-b76e-4ff4-80e8-3846cab1afa8
GB29LXXP08675261249363,267278.01,Checking,10406b7c-a843-41dc-91c7-8b0658dc42cd
GB72ENYC45339096922597,454844.97,Savings,6b05e034-7356-4cd3-b7e5-e381c0827078
GB68EOOE34749919877395,226150.87,Checking,ccf049e4-2cab-48db-9b01-a2f134901c68
GB31ZBSC26453737713956,191601.74,Business,8ca7191d-46a5-4d12-a9b1-550cd1283472
GB62ITHZ60016520595911,515457.45,Business,bdb512cf-d657-44c1-9f07-b070cf211326
GB20YOJR26017464866075,389805.39,Checking,bee8737d-d3cb-418f-8162-70fed0cb50c1
GB19NMCY97353443807431,182290.0,Savings,a2ec3dfc-8502-409b-afc4-b40c51326388
GB62AUVB16213565461020,200599.08,Savings,1b4bc84e-94ba-4e56-897d-528c03fb272d
GB93ZYLO77612042221074,650044.92,Savings,8444c24d-36a6-4f50-b564-413078332ffa
GB49IGRR64969230521797,397142.81,Checking,35bbb3bc-783c-4215-96a1-0f3516635c22
GB04LDBT03867823912039,821224.63,Savings,9f0c65ea-bf75-4a7e-b0e0-bad55ae6d46f
GB76MSOQ76519016547749,615757.47,Checking,16c02637-f5d1-412b-ac4b-f86b11d18e1f
GB30ZFLM12345873068687,687907.18,Business,e22768f6-eb4a-48c7-a341-59056b25fde8
GB35NZZG94796585336300,858720.12,Checking,ced60b15-1563-4a8d-83ab-2920d98e87b3
GB58PXXW42598326910045,29093.85,Savings,d3a099c8-c6c0-4503-97bb-3e904ce17105
GB63SRRP74868321781834,109814.83,Business,80ec240c-0b9b-4958-ba98-2a23500bb48c
GB49BJCZ57658261971947,868988.02,Savings,d749724f-4a5e-4430-ad8c-67171171be9e
GB04AOTE35596942290778,781529.34,Business,de22acc9-9ceb-4778-9aee-8bdc6df9bae5
GB13OVFY55590552331687,53340.55,Business,bef65b59-c66a-4faf-9cc4-a4779c4d6519
GB74ENWG66882345874995,804844.22,Business,80e2949f-9954-40c9-a272-cd6bde57bc85
GB54PXGW29012924721114,641333.55,Checking,32ed2aeb-2f54-438d-8d52-4a17cfa4bc6f
GB36RBMS50381773255343,677901.96,Business,ce8b1437-7390-42d6-87a1-db260c0e9e7e
GB82FOHY33007372871483,547768.51,Checking,4cd233b7-6558-4873-a763-ea0c7d595558
GB14ASWV62752031589368,712944.59,Savings,4c1a681d-dc9a-4dbd-837c-38be88689e16
GB89ZQEV49690957084511,8909.05,Business,266e519a-29bc-4401-a28e-2a293662beea
GB62YFSV87648385484467,524363.18,Checking,abf5851a-7cb7-4251-97f7-5f2f8c9fd0b2
GB91EMKI66353670420870,871993.68,Business,32d22a18-3518-4f36-93a1-50d7526dd30f
GB20FGVW63467513264558,969196.66,Business,884f9f16-bcdb-4aaf-be10-a5b567e1e8de
GB04YXED06397825006091,16294.19,Business,345cc558-2f1b-4c34-8c6a-64d61ef0e7b3
GB60VRQF82761170671527,195670.61,Checking,9ae5a9b5-9ad8-489c-8a7c-2317b666138c
GB15TAIL70478152130139,485350.38,Checking,c645f555-a902-4879-8362-ef5c085aba4b
