AccountNumber,Balance,AccountType,LinkedCustomerID
GB48FMOA17200984455647,619618.56,Checking,f8d1d613-e237-463b-8a8b-aa3253756589
GB44CUSN12511357466520,582079.19,Business,88043e91-b12a-4160-8fd1-3be20d4f5c0d
GB28YKHX50849927107856,102630.37,Savings,b90fc163-aaad-46a6-9c15-5b240a5df64b
GB41NICQ87633353073919,239900.93,Business,70ffd7d6-c7d3-4828-901b-b2e5bf066d47
GB16UPOV80021094767446,505480.98,Savings,0d07fa3f-8eba-4813-9c2d-8f2ef8ff98de
GB97QLRZ10603436479398,531991.74,Savings,82cbab5d-2fbf-494c-90f4-a668e3eda137
GB96AMUR30089535164154,934077.09,Savings,b24483e1-6664-419e-a543-54988c6511ce
GB64VUHA31731896526193,596072.76,Checking,b96195c8-b79a-4d60-b334-58d44ca5fef2
GB75OUKD67976581423753,333030.49,Savings,df90f129-72de-4d02-8aca-be4c9cb5d4e7
GB83SBOA52927834479092,548052.33,Savings,c86b7bc2-dc00-4ba3-8728-cf0ccd7dc946
GB78HVOM71081811761696,627094.72,Savings,364d1868-8166-4a34-9697-b7b40c566856
GB74LNAB65797648957687,646955.75,Savings,563f5546-9744-4eaa-9208-f2bfb09c644a
GB47LBGT20791452937822,59984.85,Checking,bfd8a9bd-53bf-473e-9e28-6a47158a6f23
GB42TUJF86268402503012,318389.49,Checking,4c3efa0a-2d6d-469b-9002-f38d471fa4ca
GB21UABY22378613720188,547351.49,Savings,0c69253f-cec7-483d-a30b-eed5514096d6
GB45DLVW30832541966310,263679.13,Business,0148842d-6dd5-44dd-a9aa-13f901ac36b3
GB23SDYK36384158331088,975970.11,Savings,bdbcbe9d-4d85-4250-a463-97e19bd6cf1e
GB65IOQQ12501945523320,898268.31,Checking,e96409b5-3934-426e-ae17-5ff6afe3350c
GB15WBZM95019362251870,951379.92,Savings,83d22dc1-5d56-40f3-a744-6f3043afc8da
GB56MALZ11255612000705,134882.24,Business,e7646a46-ca4a-4d13-a59e-567f6c7add6f
GB14HCCL66506897645703,126772.8,Savings,be30ae79-68bb-4c16-8947-dbb75294581b
GB32ERPZ72534560996561,678699.65,Checking,1513f90a-6d11-4953-b7cb-c0d3f002e53f
GB15OPXC07415823783348,42139.04,Savings,29da53d0-a8a8-4801-8311-0c870c54aef3
GB47BMSO52276213048530,781059.39,Business,545224b0-185d-412c-b647-59f5c352fe27
GB86GDEO44050481792418,998520.59,Checking,4e824077-f595-4c53-93eb-3f84a6a40fd1
GB54LUUG74191975100743,964228.19,Business,e3862cd2-59b9-4548-8f2d-f7348aa158d1
GB39EHAW76570374530301,611351.08,Checking,1500e9b1-956c-40d9-8636-8492c1ff1857
GB44KNCX03907738737145,698447.03,Business,1bf15db8-2e75-4acb-bbf8-9e266d3a2759
GB39QDFK66300743096428,402471.86,Checking,55cfddf7-a9e7-409e-96ca-f37db179e879
GB36CAOI89729833920143,271880.22,Savings,4ac45653-d9a9-47c6-9966-329f2bb76e89
GB15ITZP87665366416669,52911.1,Checking,24b16638-b03f-416b-9871-421d589c21cb
GB18TMBV23375626980231,309538.66,Checking,48243d51-71f6-40d1-84c7-bcd384bad9c0
GB94QMEY72211315661333,596828.19,Savings,6c564fb1-ce72-4fc0-97ff-1b8457539edb
GB13HACY74275143835012,698894.35,Savings,5c3d6c54-3c6a-4d76-9932-ea0690b79815
GB93RGGX05895360302672,924850.12,Checking,cbc7ea46-75d6-4914-9696-174b9e3d2cb2
GB63DCLU41241861473435,510661.2,Savings,68487ea4-571a-4afc-ac5b-05bbe8b3c0ea
GB47TMYC57500576190639,280023.18,Business,b76f47e1-2625-4706-9083-c6e9c4676059
GB61LVZA09077195357157,946597.73,Savings,d0da8c62-9230-4ade-a928-55dc51b9f5b5
GB43KWJI80129029692720,730827.55,Savings,7fe18eca-6ea3-44fa-b767-f98a501f1450
GB05AUFM57818568688559,330836.67,Savings,df6597cd-bb31-43bb-a109-1f7fece470fb
GB53JZGE36921952063229,272115.61,Savings,f2d5076a-7289-4a91-ad76-953a8d361642
GB13KSLI62138316482637,429176.42,Checking,33b922c2-70b7-4b90-8250-01683c8b2d4d
GB76YGXA21744743935079,894983.32,Checking,59083b17-d82f-45a8-9404-919d20cedae8
GB46CQND73134585986168,619130.24,Checking,20546cad-40da-420c-883d-9a1ad71bf181
GB14GEMX27814670859908,341192.9,Checking,764ae689-6008-46f7-a294-0b18c81e56c7
GB39EYPD41087936546025,257138.89,Checking,2342130b-5341-4d0b-8d40-1b4add37935c
GB21OJGT24409783771460,67680.72,Business,a7efb806-702b-4a0b-80cd-0514ac9a3527
GB14SCUD56967761243639,271315.59,Business,aacbad32-4662-47db-b083-63febf34c238
GB16LADE32438684089630,352122.06,Savings,8d177e2f-31cf-4a8d-99b0-a5516f7855a1
GB58QBBA31071523327761,112961.07,Business,35c17b19-ecbb-4fe2-ace4-70fb5f3f2a0a
GB62IVKC19666081280400,673258.39,Savings,386dd770-33e0-473d-aae8-72ec590e9387
GB89JVFK35270348856027,739674.68,Checking,411fc398-fcc0-461a-b2d5-99609fa9818b
GB03TVKD51460783515958,542159.66,Savings,038a65f2-fd1a-437b-8906-47e9381749f8
GB67JHRD14130563008842,185678.05,Savings,4efaf653-a4e4-4f38-84cf-25f88df4b9dc
GB87YBAK88795044090009,55676.96,Savings,29e90028-c247-4985-a7b1-17fd43be2a78
GB33EODX26479377980387,968886.58,Savings,f0eaa7ed-ca64-49c6-be7f-85db45ebcc92
GB75QCSI08138525956079,758102.39,Business,edc40a57-1b0d-4f50-9a24-64787e66a4b3
GB38EIDM32952047755789,711744.78,Business,10ff67d9-dc47-4835-9539-2a42b971902e
GB72SLCJ64762851851430,913452.97,Savings,63c1a7f7-f43a-4b58-afff-cc394c373304
GB95VRTO42991374830790,967449.28,Business,c3c4eabd-54eb-4ffb-943f-d52e43fe1bd9
GB30IZZE26803435268316,74292.9,Business,51c956eb-364e-4731-bfb6-7cafefd9db0e
GB59SLSN10298151944484,865181.18,Checking,d27885ab-dcaf-4236-942c-1c9ab2ed8247
GB37JLYX35957417048363,425550.3,Savings,cfc372d5-a4d8-41da-a3b9-feafb8551698
GB94IRLO57735801817911,841659.31,Checking,eaa05228-82b7-40b4-b949-14a1970bb20d
GB37AAIC73910392405848,873948.35,Business,5f6e9945-c849-4819-8ff0-cefc9ffe69e2
GB22IHXN59907635377269,724319.99,Checking,762a36c1-49e0-4468-a6ed-426a01833270
GB50IWPP77693153858676,34772.75,Checking,e90291f5-28a6-4759-aa4b-e7eaaecebb41
GB06BBIC76549566317252,787190.33,Business,490724ef-c3d2-4d15-a2c4-d5eceac24bab
GB79XAOK51764175108117,343605.34,Checking,4e6dc021-c973-4be8-bb05-f984326e2f77
GB95EOVW55990686622987,80661.21,Checking,d65656ed-99bb-452a-a027-f99a04451955
GB55YPVD27212522387725,947583.48,Business,4dbbcbba-5a9a-464c-868f-04a7770b6244
GB81JJRH81151318061191,913722.39,Savings,f86ffe3e-d107-489b-98b9-2fbcc2d3339b
GB22AUJI75974767868021,570140.82,Business,716edccc-0652-4130-9e7f-55630d6ebd1c
GB85PHUM15533400662128,228524.24,Business,73fc4190-4e35-4581-920e-386217b10465
GB19NOVE65347362919572,928718.43,Checking,fc007eca-fdd9-4bd3-80aa-3b0cfccbd0ae
GB79XCKD23325259109133,207628.29,Savings,328c8af0-d65b-486d-b5ad-280b4a370873
GB91XJTY90584674931624,612218.51,Business,a303271f-81f2-401a-97ce-bdfb2b4a5706
GB40ZVDR60551664910072,231612.4,Business,d82ca226-07d5-4912-bbc0-baa1be08bc93
GB93UGNE37557018284128,771993.92,Savings,7ea78934-c1df-4b8f-a290-eafd5312c114
GB17NUVM93473002510436,395223.68,Checking,dde6265e-777f-4d48-88b2-844d4c97ca66
GB78HDUB15385086421886,281152.23,Business,5e9da59f-1e54-45bd-9ef4-ab60bfd0fe66
GB50DWLN39502937269083,645424.61,Checking,63cb201c-ae7c-4642-bfb7-c20e91037a6f
GB13JGPD73594596940137,123938.02,Savings,2fd949ef-9738-4eea-989d-e4cfac038217
GB14CWVI28554180791906,845898.44,Checking,73245154-7857-4cdf-9102-5ba36740ef5e
GB58NMOS50114650373429,357536.68,Savings,e7912e83-6e38-46f0-bbd7-42f3f13252e4
GB69IPQO76597514037812,762254.41,Checking,eb44917f-56fa-490f-adbc-d9134440ff45
GB20VFWB74980745770961,381649.09,Checking,344d19ea-854e-41f3-b29a-b7db688bcd00
GB30LKIP36497944282457,347892.24,Savings,74bc7a0f-f063-49b4-be50-94d8205da905
GB48WXFH99540198030921,504884.34,Checking,c79295ec-8382-4d82-acf3-489c78a070f1
GB11QETB63106922440678,570910.97,Business,8ba21169-1df1-4da1-a56b-580de4a1eac9
GB94KDJO14941579985951,753735.8,Business,d6c09496-26ff-4d4d-b620-01575a37b9cf
GB66IEWZ79554795166930,383329.72,Savings,da389459-a84c-4af8-bd05-34f9767a10f8
GB68FNOU48174859299804,220733.5,Checking,fed7bd1d-6891-4db5-8ae4-0133207f7725
GB97TUXS26650247930386,948195.56,Business,64cfd374-6cb2-4a04-8d22-5191169673ef
GB98UJEN51204395669095,359751.59,Checking,ad786a3b-e092-4636-82a0-5f402004f24e
GB13HZOA73277760658043,283878.1,Checking,1ebe53af-f346-44a7-92d7-ee903569bde9
GB63YHIH79377276863007,148225.93,Checking,2445468c-ecb4-4bad-a1a7-e8d78ed713a0
GB89STCG75734441555232,674318.11,Business,fc571ec6-eca0-4a04-aa77-a3328580d992
GB53FOQC40337279915158,922789.97,Savings,295cf0fc-a7a9-4cea-a7c5-b5884c2fdd83
GB61KKWB60059984646277,913060.44,Business,96b784b5-ae87-4d5a-80de-122c081a8435
GB59KYOC16324610374482,473488.31,Checking,bb446ed4-6950-48ca-a519-6beda8dcdcce
GB83QKQL55290573829586,735417.04,Business,2d2de3d6-cdf6-48bf-9715-81ff8976a407
GB70ISOC88192295582528,381286.41,Savings,15b5f68f-11f3-404e-92a1-ae9e3ca0c9b7
GB62AQGL74398298579299,184283.16,Checking,75f9aee6-25ca-4971-ae5d-a75a3cdd9175
GB74BAEC12733384484384,352057.29,Business,6dcf9405-f66e-4fd5-9532-84fe32e21db2
GB83CIYW66565472278073,844719.13,Checking,b5b3591b-4e22-4913-9098-be82ffc5164a
GB88EMQR94737914581973,520.41,Business,97f41bb3-2bfe-4931-addb-2d9108af8c8b
GB11LFWJ95080670100336,64612.72,Checking,e52690f2-5601-4405-b444-06adf1177419
GB38GTDI02872220075619,171933.19,Business,63a2377e-1d6e-4c41-9def-ab5258ae03a0
GB92YRXK85829523418159,170323.44,Savings,c4a8eec8-1db1-4e4c-a5f6-0dada948f496
GB98WDVI15112082424247,874602.25,Savings,ff1785a0-695a-4f5c-b0eb-fee0f8aad90d
GB03KRHM16968938281730,387914.53,Checking,2af75b09-49b4-4ab8-9ec4-23df221521be
GB49RETD12859391444874,898308.26,Business,60adaa1a-79d2-43b1-9266-46cd57304913
GB13LSOK12275596027324,415515.11,Savings,c2bdd1d1-e4f3-43c0-afa4-a41b5bd394e3
GB82ZCVM69728474035818,329383.69,Business,6c924f43-4778-45bc-81b0-afbe383b8015
GB37CCDN79627301578438,332427.06,Savings,798e1b09-bd73-46c1-befb-ca087683d695
GB05YDMH49733368261214,568104.71,Savings,bf174352-6f0a-472e-9aeb-c25d66b6d251
GB28PDZW86590652663764,285968.68,Business,12d5f4f6-1560-49f6-a03e-01125429e0eb
GB78CUBW62528915433597,556064.26,Savings,1a6ce6fe-37e5-4113-afae-7bf26cbe4072
GB80RPUL35144167606598,215459.57,Business,2d629980-3c4d-4cd4-881a-df140c1e4593
GB71SVSB31442600116868,445982.48,Savings,f6567b3f-543a-4195-82b2-f321ed6034f0
GB10KSKG89381578458316,69780.99,Savings,c852e497-f755-4b22-9118-205112781827
GB76KFHF99700481608392,229350.12,Savings,99e76b40-affe-4a71-8e11-cb6114b4dfc3
GB57ZGNG48276662657228,312654.52,Checking,d37dbd3e-c403-4070-a673-3c27fd889ad8
GB85GIQM77138927975265,522523.66,Savings,1aad88e4-4f62-4b90-b12b-00e887d75eea
GB23FOXD94998590999592,511359.9,Savings,d820f533-94aa-463c-8fb9-6bc5c690336e
GB35HATV97612934395363,177493.45,Checking,5c4794c3-4833-46c3-bf74-5f3df74e75b4
GB62TKEP63902203204661,822150.64,Savings,b7519796-a48c-4a59-bc25-4d3af6adfbd8
GB19VNKI96117908262533,304190.31,Business,8dd9a4b5-c857-4f34-89da-7219c178fee9
GB74PCMB62277948983171,165871.07,Savings,2eaef66e-2a6e-4a33-bd54-26dae6b3496d
GB82WVCY28819232108957,489776.16,Checking,58731c3d-6a35-486c-a4f7-d8535d5ceb63
GB20STBP20463727478821,239648.44,Savings,c4035545-ee15-49f7-b3df-5ea418db6ca2
GB52HADW26943879097031,574899.01,Checking,a9a4f029-9be8-49ca-beac-407ed08537cb
GB75LKYQ55910110051254,789451.83,Savings,33ff0995-d58a-468b-8bbb-a2d8f7b88c94
GB41NCYA01292471127773,851590.62,Checking,225d9173-832f-47a3-9f50-b4e0c4abc3c1
GB38LTME27119081922857,845128.09,Checking,d2fbc880-76d4-402b-99d1-89652d247584
GB26IAOM17864695077636,108342.17,Savings,7aefacf6-702a-4c93-ac39-b3cd696d8af7
GB57AQFX22948168027875,832330.03,Business,6500a06e-34e9-495f-a025-6caab5eeaeab
GB52AUGW72799588628762,359464.13,Checking,5a79102b-9d03-4f1a-8c30-fcff21aa37fb
GB80WJOD92087594183745,48724.2,Savings,98f1cfeb-f865-4d27-b378-8e79dfd7146f
GB88AOVH80308574945594,144808.08,Checking,ee690394-579b-4f0e-a4eb-0a146bdab894
GB66EUTX49708505047285,420943.48,Business,9f1514f3-0704-411f-8c9b-acf7ff3af255
GB53FIGX16917741366613,334810.99,Business,044db9a8-ff60-48cc-bdb9-c6492265580b
GB96TBUC37664369826280,753063.94,Business,5834b46d-449f-4158-b467-541155324f22
GB23LHPB58566298843943,400860.1,Business,6df449e1-71a9-4c30-980f-e21ee4c8016f
