AccountNumber,Balance,AccountType,LinkedCustomerID
GB84NBEU14289856759241,953226.1,Savings,1c8e05b3-280f-462f-a70e-69e9eb7cdee1
GB24WGTF78900421795646,762156.45,Business,8cb23390-b235-423c-8796-167f97592c7e
GB54YBMI99405255667144,790357.68,Savings,ef2917ff-232f-4b4d-851c-fd3ec040dddb
GB20SRPH52654962085719,597252.79,Checking,a71d6b6c-80fe-4201-9dbf-32ebf135a5c8
GB18LOAP26020955636600,29732.76,Checking,aa546ace-5054-4cc1-88fc-30b5cb073d85
GB89YRNA05397745976033,174353.54,Business,74d00e6d-f0cf-44a0-a232-50df417279be
GB65DFMM06612239596697,441952.42,Savings,6479ae19-6efe-4bf9-a7b9-a5b58bfab6a3
GB95SBNG67831070802462,262662.68,Savings,680cc982-2d35-4e94-bd5e-5c00f83d2e95
GB27EQKE08401254228156,47049.33,Checking,7ffb3cbf-102f-4003-829f-798d8ec3e08f
GB04CTAE46046951987302,952922.04,Savings,6afa2dac-2466-4433-a074-7d2889513cd9
GB32QYBZ04767152185975,643753.58,Checking,d5c758e7-bda9-4a9b-acf3-66eb808aad78
GB81NNBC81528571711645,221487.86,Savings,c0ecdd05-235c-4c3c-9b60-ebf06a5d2d3e
GB67DDXQ84410382183675,982159.51,Savings,cb6b84fc-0e75-4cd3-bc2e-176b9455f695
GB61LFNR98314579371244,623017.75,Business,6fd9b521-072b-4024-9d53-bddfd42f66f5
GB12UYSB20991634726461,831709.58,Checking,b2f7b03a-55f7-4fc9-b428-bffc331de105
GB25JTTW76067013907580,614326.65,Business,a2c2e075-387c-4aad-baf2-a9e6c43ac13b
GB66DYKF33726301546291,59543.31,Business,55e27eb7-78f1-473a-bb13-4d9c397986f0
GB06JDRZ63081615726294,594095.91,Savings,27656525-3a50-48ce-bfed-1d88d44b6575
GB17RXTM81117676518863,226408.57,Business,ac6a1c19-511e-4953-9c0b-99b72d55b02d
GB92FAGW63924726792360,121362.7,Savings,0fd168fa-fd78-4990-9c4f-4ab0159f50b3
GB90EQNP73806960580111,177535.21,Business,87f8334f-acb9-4306-ae9f-69a448f63c28
GB45KLTJ34927151826563,755161.51,Business,ee43b470-e48a-4789-b33c-cc5490157d23
GB97ODGC49677337433998,741888.17,Checking,e8404f9d-1f09-4074-996b-72655aa42b9e
GB12DUEE31445828477800,379048.07,Business,e44883c3-259f-4677-8e97-3a1e6af8f6bb
GB67PDXD29572828854963,301907.96,Checking,7e74ac05-0dce-46d5-a317-13ca6261720b
GB37FLAW23735042432510,763784.66,Business,7ba444ac-af02-4fdb-be01-bd67564bfbc2
GB61HYKS36112676487131,573976.22,Savings,69f30d0c-c889-4bc9-bdf1-679e394076c7
GB23YOLG77638126174688,781630.82,Savings,6e2cb376-b17d-40a3-a1dc-41bf7e30878b
GB12ENEX68987478557986,429206.79,Checking,2696bcc3-96f6-4c53-a9a7-fedd4fdf39b6
GB12JNJJ79169453209630,273897.43,Business,409ea201-28b0-455a-a576-87d3bce0a595
GB31HGKI01393462993826,178355.0,Savings,7d2e7dfb-5455-4ef7-8f08-d33a27a0833e
GB47AILG66452049607251,8942.39,Business,c6266c7a-eb31-4f01-ab5a-036bc0f7d6b8
GB81DOXO17745833353811,597348.67,Checking,99ec4f4c-e574-4a4c-8f71-4e0628241638
GB19QHPQ06731073389341,317502.92,Business,eb5b6656-57e8-4e12-9ad1-46c69432eeb3
GB02MBCW41190281468531,650970.41,Savings,498e5212-960b-4df1-a7e5-dc7a3c461771
GB86VQZJ78486034557694,671317.61,Savings,7fef626f-687e-494c-bdf3-6f4301255777
GB89JKYE63673620362086,357127.1,Business,aa6154b7-e608-41fe-aae5-41dd223eb8a3
GB57YFFR17304485271188,454684.36,Checking,cde1a3cf-92b1-40ca-8c81-5601af854c8d
GB68HDNO73606301939674,534325.65,Checking,14f5ce57-842a-40a6-999e-3acd371ea317
GB41HZRG29420813024479,158083.84,Checking,b23f62f8-08c6-4c4a-a648-c5cd8a0f0205
GB20RRQN75853650300193,422740.16,Checking,13d1165e-bc88-4374-8302-ff25dea250de
GB92KFMF64412185654973,693543.96,Checking,0d71cd83-fdee-4a98-9c71-b885d954eee7
GB48YCSL33252365563718,139948.43,Checking,419a4c39-4e0e-4486-8912-6374af97d628
GB13LTAP56893725467422,273862.06,Savings,06953caa-9ab4-478d-916c-d25ceec84ba9
GB98FWDM57048109384375,435114.92,Business,fd2a129f-695d-4760-9c79-9d055d2ba59f
GB32XBZC08215789527044,999417.15,Checking,7d60ced2-97c0-430a-8e96-5f2f3c782c89
GB15CGIA20937172134273,312457.77,Savings,ebdd387f-2b8e-4fa8-ae61-5e0ef0af2922
GB77FEPF17422931637379,135788.66,Business,85f23dae-2369-40da-a1fe-2ce576a62e83
GB07TUZF16937498001826,854377.32,Savings,ef43acd1-c9d7-417e-93dc-f297f15a860d
GB38ZOVR49028748746520,753212.03,Business,417b8e45-21bd-43cd-a243-3734e4bdf974
GB95QWCG74406081074920,517934.2,Savings,d10f53b9-a49f-4904-98f5-e8ff28ccceb9
GB88NBZX88863127028421,500872.91,Savings,fc24a95c-39cd-4b23-8530-f9768069cf92
GB13XXCV52224228853253,814917.52,Business,4df443eb-11d9-443d-8dcd-da666be63f13
GB63THDT42305350277914,871678.53,Savings,56401fd5-a6f0-4309-bf20-ce0684a8acfb
GB65XOEU69057020553673,793880.0,Checking,90c41750-2ad7-4bf7-ab8b-6dcd2356786f
GB33UFPS49156607362751,809316.08,Checking,75b14a74-b0fe-465b-96a7-127d92f86ad1
GB48YYXC54498757896658,593883.37,Checking,d93a18d1-6b26-4aac-959f-5b5710827cf6
GB38WDYJ47392454602192,88602.03,Checking,8e0546fd-c67d-4618-a032-420f5f5f47aa
GB15YULE56537751684067,251678.54,Business,5313543f-b3af-4a7c-9ea6-27b3d9072346
GB06WXSG67842763067044,278561.5,Business,f25012c3-c931-4879-bc92-936636d7195d
GB46ZNRB72275118674416,531452.41,Savings,cb405e09-1a07-415b-81f3-d2481e0a6589
GB85ATXO57516532426596,345706.26,Checking,9d255b1d-e53a-4660-b38d-de92bf9b37c9
GB77MPBU22888648957697,361871.15,Savings,198a9bd7-320c-4267-ab19-acbb090d36f6
GB78OWPF02443238268662,9524.25,Savings,831e0a00-d26b-4a76-9907-5514ff85ba0b
GB84YYBK24101769646232,489271.39,Business,4b656c68-0c4e-43cf-b35d-cbd53f3812cb
GB11ZNEM23795203006195,229475.92,Savings,3d4828f3-bc21-4270-a4ec-b710fd2bc3fe
GB03FGRZ85293872210994,775306.07,Savings,f3812f67-e879-4b3a-bde2-c8fb8f61391c
GB82LCYE65074311833222,515552.94,Checking,978af05a-b9da-4859-af3f-6e5365973846
GB70JOLW81690121947577,834366.15,Checking,d5e5f026-e5a1-4161-a2c7-a7d2669e608c
GB84WENU07356097010412,839158.96,Checking,18cd8777-f5d1-401f-81c1-f358d802d433
GB71HSXG17310320510351,132371.14,Savings,e2de8f62-e0d7-4a48-aab3-2cd4650c1764
GB35FMAB50447553898083,434126.93,Business,e61c9a1e-6f3b-4624-8ed0-ee4efb20c175
GB57NYOA25404064738863,921760.6,Checking,999fd4f5-a201-4e18-a8b0-113790b1ae2e
GB31GMUJ52458941944444,856525.72,Business,ad7114be-272f-45d7-b7c1-1edc18ef5fd3
GB07CDCB11407445716850,265996.51,Savings,50d1c15c-fe11-4851-9eb3-82c661e09d9c
GB24CPKX63501846294059,394419.79,Checking,dd5559cd-4ced-4ff8-98a2-9cbd8ed64d0d
GB67UMLW66576178135972,613529.12,Business,907dddc0-0930-4d82-bdea-9797b80776bf
GB05JBOC75526679420601,200130.63,Business,9d69b56f-358f-4bfa-83e3-585a729df8df
GB27HCUS62694835658282,86995.83,Savings,7c4c68fb-7e6e-4e0d-ab20-e015ac3e4355
GB44YKOH49133189761559,840589.63,Savings,d08ae79b-d9a4-4586-8f8a-a3ffac44c26a
GB45QPLM97202099852987,928747.62,Checking,56842465-859f-46e7-96ae-e1984e559767
GB24QJGO25738027134002,318911.91,Savings,e682ef3f-f5b0-4b71-a755-cfe8b26486c1
GB42RMHC27329284001293,836642.4,Checking,1afc0357-59ec-4bca-9d06-76a81e0f6eb4
GB38JFCC11666333237184,230130.16,Checking,54094a0d-4579-40b6-b3a2-9c8178db96e8
GB21XRAT06036358252320,871169.78,Savings,16afa080-348a-4d5a-b5d2-86d72d24c579
GB50HIGI43401710823369,368736.32,Business,3095024b-1699-4a0c-b5a6-0720229f3cfe
GB69IAHG14617879165390,871458.64,Checking,5caad896-83ac-4c70-ba5c-310159451b87
GB31UXRW98552018662508,419434.33,Checking,204215b2-26ca-4ced-88a1-c50c9c87cb04
GB84YIZG65294199639966,611733.5,Business,e3d76ebb-19d8-4806-af78-bd9dcc51dbc3
GB51JPTB17252971262552,314873.73,Checking,0c68614c-a528-4630-b47f-ea51af284d1c
GB39KXIB72791325837345,172370.39,Business,8c330c49-f9f7-45e3-8f2d-98ce483ed27c
GB74VPBJ16809276550018,169697.82,Savings,cd371c6c-eed1-439f-b076-1e1cae2cda98
GB11WAAR91235857469196,121798.75,Business,8c2513c0-bc9d-4612-9ffd-0a0abaaeef0b
GB96CAFE11790449202878,137167.25,Business,2a2a00c3-5407-496a-b3e1-3e0e47e25389
GB20GKCR89216622909869,302043.44,Checking,2ce3c1b0-459b-4578-8774-b4b47d7517bc
GB14XWGK54877503654764,447749.84,Savings,4386ff13-543c-47ad-a300-8e66f42842c2
GB20GNWZ71852101367781,748559.82,Checking,8f1e6da6-c3f3-404d-9eac-14b5417fa36d
GB64TVLM53242339717921,828015.95,Savings,e71371af-4117-4fee-bfac-f05a6b23b51b
GB79RZCZ87425594211295,541275.65,Business,8dbed28f-6959-4eaf-ada1-026fa4f09319
GB95ZNGX28327637290675,734313.03,Business,1fd26813-1624-4de0-ae35-ca1a5aec0403
GB16PINC28102022077258,16285.69,Business,4d49703b-96d0-45b3-bf76-a56b721c10e4
GB49SSVN58890455593213,500786.84,Business,2aabb246-c2d1-4087-9f48-b9747b201427
GB77RYWL04436504193945,641406.24,Checking,1b98534d-f8c6-4e2d-8af6-66e6f7a03df8
GB77BHEW54737036799528,740708.76,Checking,59db7208-647f-4b1b-b3d0-c7f4b25bc396
GB64THXO52851202218785,136352.94,Savings,d2a02847-1fe2-4d54-ad42-9b4be989387f
GB60KPIJ77557275749311,156865.71,Savings,8e7e1d4c-78f2-4dca-95ba-bce0825b3241
GB51MIFO55948829779076,932606.45,Savings,6aaa5e14-02f0-49b4-a993-b9d6621b3a86
GB65SPYZ25916565382004,433470.34,Business,203b6ffd-c9e1-42ca-b5fa-fe3668136cae
GB06YBQK56692806774955,821737.62,Business,b549f2f1-2f0a-4927-94e8-f96b2029db46
GB33VTSG20058345648636,632796.7,Checking,aa775ad0-5770-461f-8efa-371793c6e9e8
GB79RKGZ12228466218623,756925.84,Checking,ea03b2d0-3cce-4610-82f0-eb68c8e415c8
GB84WTCC44856041067483,547201.74,Checking,d48229d5-8a8d-4ed1-ab4d-0670fcb77b54
GB38WTFS52877959709998,460742.4,Checking,add8c010-87b4-439e-a519-2a03c8da1c44
GB20DTFU13682066918603,67352.8,Checking,5ee5f528-f901-48cc-a17e-9b85ab5a0812
GB40RYBV17244104878160,654754.22,Checking,b96fcb87-1fec-42fc-b9c5-80ec17834e20
GB48KKEK99618358405834,228100.72,Savings,3a925135-f804-47e8-b032-9a2f807a7f9a
GB41YAKF66428551845120,630617.12,Checking,5aff0677-aafe-47bf-b267-22d6d1853ec8
GB17VBRM07550310967265,75694.75,Business,509772e3-a45e-4bea-9c7e-cbaaf863794a
GB84OWLB80446828665794,803445.42,Business,6af1c83e-3a26-4b2f-a150-e357450e7c12
GB58VLBR52745340309199,609538.13,Savings,b62d9f45-1f13-429d-bc87-cd8b7fcec287
GB06ZJVG73601020187117,96459.93,Savings,fc901673-f8f9-4182-bf22-918e38dd9ab6
GB79GVBY86047515676229,659801.61,Checking,12d38e3a-6093-4c0d-adf1-0a9a84c41d4f
GB14RCIK48124721228346,621300.97,Savings,938c1988-e4f5-40af-ac4d-8aebbb331b41
GB09OCPX27702920843369,496432.86,Business,a478b72b-95d5-40e7-b67a-7f4ff7c53a24
GB61RPAL22189340022957,463587.0,Checking,3810a2d4-8c1f-433b-8fd4-9f9fd4c3fdde
GB91SQRY25139053006531,170603.86,Savings,9762ae12-3e73-4e07-9a18-be3b2ea15b65
GB30SVLX40556356822677,696786.55,Checking,7ca20496-339a-4d42-bda1-5534437c8efe
GB97NYBY97718006176141,717072.58,Checking,adcf189e-b617-48a6-8edc-72d13f4c5a89
GB66XAGB09476001642924,514305.14,Savings,350a7cdb-43d9-4f0a-a87f-9faf9ceced41
GB77WPCN84023287458766,710364.87,Savings,2b0fd26c-0b09-42fe-9354-986b5c8af280
GB62CBXI42308984051631,588403.44,Business,c9c2c051-1313-42e4-96dc-0d313e8d0fac
GB64BBKE70496143633111,685256.43,Checking,d3ce71f1-7ff0-47a4-bbd3-0c9670830f34
GB61OICL42301871258864,97417.95,Business,9656fba1-ca86-44a7-907a-ec97a2fa3386
GB54BJFR28004430617671,353613.88,Business,31bd4921-2596-4afe-a4f5-ecedb3d1a42f
GB45UGXX22755176479145,222117.27,Business,52fa87b8-8cc4-4779-b74c-f350a733d208
GB93WAGR12187078253985,290684.41,Savings,4b10127a-40b5-472c-b259-651c7fd5ad13
GB27ADKF41901993527248,100666.67,Savings,972f6fb2-d164-45ca-8137-a6c11fc18f2e
GB71NVAG94009746676286,375380.47,Savings,dc7e83eb-0b36-4646-852d-9fecfd620a3d
GB08GOKI99347586594455,688728.74,Business,cfb21106-3d16-404e-8017-49bf2d460801
GB05RHFA40871351568015,646935.26,Checking,462e71ba-3d13-465a-a26c-1f2ee88eb316
GB27KDJK91824598420795,475849.62,Savings,1999df6a-685d-496b-9076-0d883d41110d
GB45KVIB38206758349413,762669.34,Checking,cfe4adc3-79d5-49ff-8375-6d605490bc40
GB60VYKN34416638730158,915919.53,Business,69407efb-f7cf-4620-b2f9-0bc77dc970ac
