FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB71XJLW21032770494857,892816.13,Checking,d8948975-e47e-4fbc-ba34-8a9cd75d7035
GB95YLOF79880180597039,19220.3,Savings,c341a709-632a-4e61-b8f5-941cc9ea98b1
GB03XZEH15018679076781,208599.23,Checking,9848bae8-b6dd-4fd6-bf95-5910775af78b
GB70NROM11587734730039,120340.99,Checking,e10f02ee-c060-4bf4-8ac1-570eec8a4b0f
GB91ZCXX61654001746805,695666.43,Business,a83ec77d-d801-4246-9f13-766bb5b103d3
GB80SLWJ68817965531782,939575.5,Checking,7151de91-3a80-428f-909d-fde39e4a9045
GB27BCLG57820284910929,379230.32,Checking,0a95f099-28d2-483d-aa7c-a03f1277ea07
GB89MEBZ37523620120018,1626.7,Checking,5eb3f3cb-063f-4253-b089-51c1e1070ea3
GB47DRMJ23285573081225,112906.86,Business,29ed45e2-69e1-496a-9e5b-85524a870602
GB81LZCU65611303063954,211615.11,Savings,756616d3-88f2-4e0e-871f-55210ee9c445
GB67LWZP33879022704266,374531.31,Savings,fb17c98d-6366-4239-b088-199968f02eb0
GB83NRVY18263214008578,68125.29,Checking,416d10cc-07b0-4dae-9e79-09f1a5a22006
GB52PMLN98204364033500,139536.27,Checking,b2983db5-ba45-40cc-9c95-60da9a1e7177
GB82FOLK79850595492972,473686.84,Business,8ed0742e-204a-4f84-af71-c554a16bf976
GB71BFZE84000210751008,970759.35,Business,a9f94f90-7356-43b9-9b8d-8091441b6dbb
GB20UXQF70850472787403,433473.9,Business,07936df7-600a-44f2-a536-1d741556edb9
GB38ELQJ86888459723633,146606.2,Checking,8a44531a-94ca-4bc2-ae8f-2c3233f85ad7
GB90XKGM80969475999304,76576.28,Savings,8c4542a4-4c78-4e3d-b9d1-ad0b156ded13
GB11YDVE79542406748608,602207.77,Checking,aea85e4a-5595-4fd4-8308-1497463fb1c5
GB34GTBI43760843737618,838015.89,Business,3ae6f641-6594-4caa-96d6-a2a0d8f5b2b1
GB58EDYI23442703357065,996862.26,Savings,da1f1805-6e36-40fe-9d3e-40653c4a7979
GB69QOYI16389864714239,575256.6,Business,9ffd07b9-217d-4722-88ef-c57bd371c322
GB10VEGN43546863015787,710501.06,Checking,6a6ea0e9-04ab-4758-8f51-a0c7c2f24033
GB96ZGYV87833125516740,185911.28,Business,49112fd5-7ead-4ee9-a333-5a7e3ccbfc02
GB61OOXK91902913262648,157268.63,Savings,0123aa3b-b7a0-4d3c-8794-ce4b117e7a0c
GB24TLVZ35806979807214,819599.93,Savings,3d046ef2-98de-42dd-82c7-7b91754b4851
GB22EXMO62951010436033,336417.18,Savings,4c05152d-3030-4dff-80d1-d8d958642fe3
GB28YUQF14605192538883,745840.77,Savings,6c8a6015-357f-4636-a264-9b1e25060090
GB13DOHX99765948679502,748682.34,Checking,44d3bfc0-558d-4a32-9263-aecbd1f3c7b5
GB14FOKM00059295433574,111702.88,Business,6e7c2519-3ff3-4442-96a0-d0630bb00892
GB90ODRF99981607233610,102674.92,Savings,60ca43e7-b1cc-4dbc-8bda-12bc06376912
GB83YDHQ50103040589211,88622.62,Business,ed2bdfb3-8d20-4f69-bbb5-4b1167dcdf93
GB13GAAE98091729971779,20246.57,Savings,4b5e0667-deaf-4aa4-8271-c6a68f0fca04
GB95JTYI33059367456714,260577.68,Savings,7c682379-4341-41e2-a185-43d874a05f0c
GB59GOYX48918808625179,967723.27,Checking,b34f47ca-74b9-49a6-98de-0acfb6ae7291
GB82MXLH51397258499678,497638.83,Savings,0675ed26-cfad-4884-b18f-e7115a0ad581
GB98TWGH79719278820846,462856.56,Checking,5d9f2682-46ce-45f4-8b08-ad20e9e0dd53
GB91PKVW66511902316296,876500.29,Business,54f08cd7-49ca-45bc-801f-aaefd3fe6377
GB74EBNR74391669396450,1410.41,Checking,8bd6364f-62c4-4496-a8ca-7456f5b092e7
GB76PZQB27555849206116,74299.48,Checking,db7979a6-99ed-4316-aa52-ed20a561e2b1
GB14ULHE26722635903570,128689.37,Checking,a23b133f-1981-4cd2-8f57-137d4a3391f0
GB63CKNP70431093620108,730319.88,Savings,dc8bf9e8-2f3c-49a9-bee7-06bb0313e2c9
GB61BPFD08424829784014,283883.42,Savings,5adf90d9-d8a9-4672-ad4c-3e8bb8247b92
GB10KCJB70048136098116,547887.76,Savings,91c03a43-d906-4f6e-a537-c3ab7fc5da46
GB51SWLW80955546466335,628542.16,Business,8634fe04-ccbe-4620-a161-99c2aa4d481c
GB57YXYA33173119725456,195626.1,Business,b6dac1ae-6a91-4140-babc-bd69454119ab
GB05VOMH68429279967442,622508.7,Savings,d6748b43-f656-4492-8d26-56bd8d667598
GB40HJMS62544250885426,432535.1,Business,0a3ee06e-793d-4adf-94da-c63788c5f91b
GB93LHRU21293662008171,515886.41,Checking,6be212b2-6b57-49c0-b281-2a9c6f5ef8e3
GB60TRFZ18183160702953,265533.55,Savings,cb17a792-c191-4768-a54f-e015b095d7cf
GB74ZPYE96319204065850,49719.09,Checking,c7eedd06-6738-4339-9a1d-fd26fdd5e4db
GB39THXC39683824350574,470568.85,Business,2cdd1aef-9fbc-4e4f-98cc-9beb04880918
GB41EVJJ01337670329712,771374.05,Savings,07f96eb3-1a6e-4505-b16b-bbdead7ca9a0
GB54KADV03082182507300,497197.67,Checking,aa050ea4-68f1-45d4-9101-34615a23d672
GB45PRVO71148863654244,483888.75,Savings,66ed76cc-e278-45b6-9a28-523f5c99305c
GB04IMJH46763100787683,556320.38,Savings,bd96ef8e-5bb7-4adc-a80d-9241097b49e8
GB92ITOK23395325981744,633015.59,Savings,bb6caf93-f16e-46ee-bc5b-75045f39b6c4
GB53VRSK01907926077929,341573.24,Checking,d8ae49e8-cb6d-4083-bfbd-6104e0d0c190
GB70ZFUF14064415891984,822483.73,Savings,51a09bf9-91dd-4d00-ae84-458bab8aa1c6
GB06SAMG89099609839737,299354.62,Checking,544c68e3-94da-4bd3-8172-3edae755e400
GB68SCVW34121814811970,772017.86,Savings,465631b8-301b-4368-8321-f78e65760cfb
GB63CDHR38015133950426,683260.5,Business,cb26e20a-aa6e-4470-b3d4-4057947a707c
GB12WZGW24432401008710,681192.44,Checking,7ab40357-2178-4f5a-9f98-e46d83f6ff09
GB57PAAG67826124072756,913741.41,Checking,2c593f21-ff45-482c-8738-2edfea4c1785
GB47PEUC33734426502301,961786.13,Savings,679669ae-dd63-45e2-b838-c60226d262f6
GB15EVOM67889577738991,323868.08,Savings,417bb34b-b6c5-43d3-9683-2ce4dfbd1d8f
GB97KVQA53975469429239,112616.72,Savings,79128aa4-ab9c-47be-81ec-3b1679612752
GB68ZEBG02958159006953,90149.67,Checking,df3db98a-e172-4140-ae47-dcc0e1a63dda
GB31TLGH23194426348671,688266.34,Business,1e516560-7ec6-46c4-a716-c898cce4de48
GB70WGYC55751417708259,403508.42,Checking,ffeb4455-80a7-46b2-8f42-6768396fe8be
GB32CHVO36286308596871,690838.76,Savings,6a231334-4785-4547-a054-a948241716a4
GB20IFCR33045544534343,136256.8,Savings,142b41f9-1e64-413b-8707-495434b6899f
GB84QEZJ43054675548109,524377.8,Savings,b6a468c0-162e-433d-9fea-09597a4a711f
GB94SQOP58160738385727,188420.4,Savings,16eab7a1-301e-4588-a66e-7c4da502fcc5
GB28OIKZ89740240109571,99908.64,Savings,6ed9fe13-d9ef-4d7c-b206-dd67b9239336
GB79ZNMA27656073683902,670585.9,Savings,583a2cf2-4306-49cf-8fc8-56ed510bf5b9
GB06GBDO29487769311561,364653.47,Business,5103fd93-e8a0-483e-aae9-a6054044b86a
GB58SQTI96717417231190,13369.83,Business,d8835422-f35e-4a37-b4da-9ec2b7dab0d6
GB27BJHC49701829981977,468567.75,Checking,daec43a0-03ee-45cd-b17b-28f636489aaf
GB18SYQB53090775115092,587258.54,Business,6bfb664b-4be4-4c9b-8bcd-29236f0dd310
GB67JREW62590370954349,74343.05,Savings,a8ad4ac7-f912-40c5-baaf-87bc460cec5b
GB24AGXH74522412012659,246404.33,Business,29b03898-dc35-42df-848d-f35ce2b44a21
GB79NEKZ87927943759933,719475.7,Business,ddd15efd-61fd-4389-aa06-af60f31dfd21
GB52LRQF84800933149078,909896.14,Checking,08934a0c-163a-4074-9037-baa166825671
GB82WERW77396017685133,922163.5,Checking,4b50caf4-dae0-4a0e-9f4f-748e5c192fec
GB94WJSV39271681551532,800546.44,Business,f3c45c4b-419b-4d03-abfe-01163229a616
GB93RZIF81073337784517,624873.72,Savings,01df183f-c895-4950-8e95-cdd89f21c648
GB28KHAD70984832015367,991523.18,Business,8fa6515e-e69b-443b-a893-03466995f30c
GB51JIJS32470517117416,195133.14,Business,a176113c-df34-4515-9a77-8ba070bcc700
GB78OJYH36429855570111,141598.72,Business,ffdcbb88-88f2-4114-b968-36f78f247074
GB83HXYG23744254438348,279234.45,Checking,8164b195-0bd6-469a-ad05-ea9b6c02de74
GB88PIAQ81485772148356,653323.24,Savings,1bba8376-98f8-4762-8eeb-c72a46178c8f
GB03IHLT31628324725665,468379.13,Savings,59af3a1d-84b1-4015-b3a4-3c81b8c6d837
GB84RCUJ43337919312803,42181.45,Savings,e6bafd05-10f8-49d9-bfc8-98b1445e3cd2
GB15QLPP27844968711193,151473.84,Checking,95776b47-32a7-4baf-8a16-af6551439063
GB91EYMB00574787501528,67558.2,Checking,61fa2d7d-49f4-4b10-8ae6-98d59944026b
GB19RWLJ24417041184725,511839.84,Checking,bbea4309-6ee4-4a8a-8591-8db2466a3737
GB64JPJV56928748002308,454133.75,Savings,427c64c2-b191-4640-b2fb-5b07cd22ab25
GB85TAGR43914731921556,840586.24,Business,90724411-63db-40c6-83b6-b825d3d3ff8b
GB89FZVH91547069267572,430622.64,Savings,e59ca8c6-bfdd-4d13-82be-ca8977ad3d41
GB30PXRH98176051865602,433683.95,Savings,331af491-683e-4b27-a22b-f2d5245a6e58
GB18CYFH04210151681153,659036.21,Checking,c27eaf35-3c98-47e4-a07b-31ea9f0be077
GB97NENA34326525265692,965775.06,Checking,cadb5908-0cfa-483a-9b50-31ebdafce3b7
GB31PPAZ81154444457258,638003.97,Savings,d22bc2f0-d8a3-496b-ba49-8d88e5f0815e
GB11CZSD05658275044755,437720.68,Savings,064280ae-0e14-4615-95b5-b3fead4b168e
GB78PJBB61164781001189,492930.84,Business,8e4019fc-1939-4389-8c85-bba27ff87aba
GB59FGAI87057308962884,991135.15,Checking,6e1ba6d8-2d9b-49cb-a9fd-418f1158d4d0
GB03KFLB77586282949819,699330.08,Savings,e253221a-a3a0-415d-8ca3-f5a3756f9e9e
GB23UEYP46993212037003,346421.42,Business,0c005070-af0c-4798-8409-18f7fcd13477
GB78HDMG18498985314409,785713.38,Savings,c8c17c6f-4076-40e2-92a0-4bfb09dabaaa
GB94MFFW27370070247196,482665.37,Business,0193d98d-2d46-4d72-91cc-8ebd0d633860
GB34URWV05543809723445,633968.8,Savings,24b05923-4b7f-4ebb-b344-626c38afe55a
GB55AJSO76145410965445,679740.58,Savings,386c2a9d-7255-4956-b145-950e25ee4c2f
GB85DNKE48044680138497,767930.67,Checking,82b085c1-4f8f-4b20-8c7f-270f9c15de28
GB05PLZH42432749792598,618104.67,Checking,1bc74186-1c2d-45b6-9e69-23d655323980
GB83DTDL74842598663386,292466.11,Checking,4fdb58f2-3ff5-4a43-8109-e0e94f420d90
GB38LSPS53795266443435,68121.58,Checking,729e0c5b-3661-412a-9764-b17bae297d3e
GB93ZYUP78376177748107,873004.35,Checking,e2a0ee2f-4e3a-44f6-879a-b9fd6349569c
GB06ODGQ07370271633320,637853.22,Checking,d4f006d9-6051-4a93-b703-d6d68955a4fc
GB37CQMA28841718229501,188613.51,Business,7bca0ff4-1c86-488c-906a-481e96a6f1e8
GB02MFGN58041238471841,582021.2,Checking,b15f3a2c-329f-4b34-878a-e38eb07da682
GB70OMOI26182018456455,7678.84,Business,f46af936-5e6f-4475-8186-9387ee79d0c7
GB98LTXR86555264803989,26631.39,Checking,a18c0344-81c4-4c6f-b5a7-5a8b99e994ec
GB88RAWA91926735177852,995396.81,Savings,d0cfed18-940d-4d70-b5ee-bedf0040ae8e
GB16XHQU42173205117620,816493.42,Checking,39649049-c58f-43d7-9f94-4e653dea9002
GB24CMSD94909063011258,493349.77,Business,6548a511-6005-4881-a3da-637651f9b806
GB98CZLU71739139363641,893650.31,Business,78077af6-771f-424c-8bab-cec472001e64
GB40UXGZ27740471903585,736752.95,Checking,dc4e9d26-605c-4d6a-9c02-da94791202ac
GB31TRKR77822353086076,220783.15,Business,f4daa011-1acb-4d53-a078-763d12b7f5b6
GB74ZPQS54303118970536,725299.32,Savings,9daf09ea-3d74-4feb-967e-ab4f08f91a52
GB57TKIE99995413257019,343643.65,Savings,21488b57-6deb-49ad-86d5-6073fafc36e3
GB67XWDU65427012677690,374241.59,Business,331214f3-a701-4270-90a5-2ad346e0d7ff
GB62IENJ66392300229156,9519.67,Checking,17a520fc-51a2-4fda-b981-749f40a60412
GB46STIJ85617233165026,266281.65,Checking,959a75d3-acc2-401c-8aed-300fd71d95e4
GB85CLYJ95316584489546,486651.6,Checking,cc67438d-f7d2-4762-85f3-8cca2a672245
GB52DIMY30937330984744,933395.24,Checking,cb401a45-3de7-4c86-8cfd-4621b1176096
GB44IIKX91307536215785,820232.66,Savings,20be2704-dc47-4071-8362-bc2c16622683
GB75XCFG75516385522787,319006.12,Business,65d9754e-7c61-4602-9b15-b3f21880cbea
GB13MBCZ52570270390593,395248.42,Business,2188ef32-4dce-4149-bce2-354b8d9c1bba
GB06CHPR65565474835789,549911.93,Savings,16676df7-7937-42ba-9728-bb1b1ab2aad4
GB78MJXF07906230910092,768428.92,Savings,09c7ced1-0594-47ee-93de-961fbd0103fb
GB64RZSS80541030241493,37687.3,Savings,80388efd-9f74-4016-95cc-678ffc1f3b17
GB86NGKH84023345075750,915211.06,Checking,187e42b1-c752-40a9-b716-95fa867ef9e6
