FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB80NSMJ37532074494012,358798.54,Savings,31e868cd-6110-4404-9884-5c73a237ad8f
GB96JNVZ60680171038636,434748.5,Business,5cc092ec-687c-47e4-b982-771e3be996e0
GB10FKMY59345056101974,48349.65,Business,21083bf6-d58c-4fa4-aabd-29ac753ca921
GB92DFRI07069225394810,682339.53,Business,640e3134-1344-4be8-bf75-b04b8a6e054c
GB22DJNH84446154161074,275073.44,Savings,683b7cde-c59f-4f94-b54b-25107f601be8
GB83RQIO78413220170326,519369.98,Savings,f45e413b-c7fd-458c-a075-5af800f11a06
GB56YBAT75535370082921,213354.55,Business,16fa3f9e-aee5-4240-a9cc-8f8eb107a623
GB63HEZB24206962397824,707508.03,Business,3e2c6288-e248-4c67-b756-ca0db6b0c063
GB59XPAL46955789095805,974640.13,Savings,7a501bb7-2b2e-42c4-b194-730e5d781881
GB12HVQB89855196016502,617703.66,Business,62d5e7cb-2af8-459d-9b57-1e0c0470e96f
GB07BUQR49490932858298,227720.14,Business,5e6abd0b-6fb4-404e-a071-7a79a9feb841
GB59QETJ52590239822165,943704.53,Savings,2e1f1a53-ba1e-46c0-9038-edeaf172b3d5
GB53ZAYB05004484555669,230184.74,Checking,e7efc68a-278d-4977-bc2a-275a5d2acc49
GB76CSAT59438098780274,979644.52,Business,37284065-7042-4376-83c1-da59ab861b5c
GB96QIAP41239116796486,548761.69,Savings,278cd944-e2d7-45a3-bdf3-5591f7841861
GB37ASEH89230664948825,268947.15,Business,190b5768-cf94-4b2e-b0e7-4f29815018e5
GB43VQLH69601184063246,750687.82,Checking,9690de6d-69d5-4756-b033-8da02d22c523
GB49UJBY80211626285780,615342.08,Checking,0a346978-cdd2-4bc5-a777-604be8fb0173
GB52KZKY25468287009831,267296.49,Checking,3fc6610f-4980-473c-9a46-ae2e90a5de78
GB83FPEF90366287776776,280472.91,Checking,d4c06996-5600-4fd6-af9b-5a38ab81a21f
GB96QHZZ19857233494392,359771.15,Savings,dbcac637-94a6-4531-9df1-928eee21194c
GB84NCWB58248448616284,982610.26,Business,5cf49091-f6f9-4fd0-b38c-da8b746ffcb6
GB83VIKH93331696128848,565638.72,Savings,ff28bc16-41fb-4dfb-831d-1aa78558d054
GB33QEVA06426934842943,90819.09,Business,951feac6-355b-4ad5-8efe-1cc357763dd6
GB17YZGP51036110435537,435232.45,Business,17c92042-df48-40f4-865f-b119d21fa125
GB38GMIH78117335099697,474197.92,Business,b432a47f-4cde-40fb-b369-22359e322108
GB19OFRW15610432952681,737742.81,Checking,24f48f17-c393-4553-899d-957d195ab4ff
GB19YJCV48190370087092,565934.67,Savings,3c9e9bea-868f-4689-9d13-2bd33a22fb52
GB94KJRM36939158169310,365096.29,Checking,4827fae2-5d29-4b7b-994b-72e7edc2a1bb
GB37JJDT01094353361894,578887.57,Business,c1193994-6c50-4f02-8562-ad85f658ef67
GB57MPMX63557870183941,345461.7,Savings,060f436a-762a-49ca-bf2f-30f83554a0e4
GB27LLJU58659790422526,118512.25,Checking,2560191c-1aad-492a-9d22-8f89669c28a0
GB96UDBN44056744541456,823216.26,Business,ef8b5b25-d564-4fc2-af90-dba996b95e6b
GB27RDQP73978240978009,790756.66,Checking,079f98e6-aac8-48f3-ae69-b0f47ad536bc
GB94PJJS54702257763756,693904.11,Checking,a657b02c-32b4-4b0e-904e-3d4650782388
GB85OLHI29308030335744,335890.53,Checking,fb492f63-45e8-4152-b30f-1b788bdf7b8a
GB65BXAM76594198343071,813974.11,Savings,9731ff4e-25a7-4769-8111-8e0a4ff2af0c
GB16YKFA00565443380340,726957.7,Business,aca5b29f-9939-4f56-822b-6e74d7573d35
GB08ZPZZ73592158064502,358935.82,Savings,ae7e275a-0e8f-4807-b47d-37cd3c1b4216
GB61LCRF20322841329459,572730.68,Business,ff3269fc-a158-4c2b-8779-a27a723f40bc
GB36BUBP67847454665165,479659.02,Checking,28c227ec-490f-4051-a2f2-c9671af36e8f
GB45CTFO50000950561382,247553.83,Checking,81dd8ec9-9c59-4fcc-a6db-0a4f6708e6fe
GB95XPMB77181835916583,300386.3,Business,24895de3-337d-419a-973d-7675f9488518
GB02YIBS85500530078855,872197.97,Checking,7df41604-c2d2-4f8a-a70c-1da957be6782
GB81MBUK83651887083099,619960.14,Savings,b44ae9d6-394e-496e-8af3-015fe7113762
GB97MBDS02502561284980,287454.08,Business,92e339fe-9985-4c4b-a6ec-a95bbccb6b80
GB52ZDJL84968727705272,985034.94,Checking,ed4c0d20-11fe-4d25-bae1-031f1d14e822
GB82ZGXS01596979466355,668618.8,Savings,67617438-ff17-43e4-a031-c55e0e0a0d30
GB50ECIA66586273722857,117929.67,Checking,f0756b8b-bdbc-41c2-8770-949d6a9fa2ae
GB14KTFI30081330174886,645080.71,Checking,096bdcba-8e95-4ed5-8c5f-4fc538eae02a
GB11SJCO01142826701485,931999.14,Checking,cb926263-e37c-4055-8b5b-8055355541a2
GB04YGQA65663518160357,481867.77,Business,8db09a49-40d5-47f9-9df7-46466686497e
GB66LDCZ98456301719200,145312.76,Checking,c4d96bd6-6089-4a33-83d9-35a39e09c088
GB67CVYV90198260534916,179505.7,Savings,412d0d97-173d-491c-956d-dc4d79d316ef
GB71SRRX58282567983237,406185.03,Business,8d3dbbe3-2017-4c83-84fe-bf73b1367449
GB16GVUG86424079053159,664219.86,Savings,eda054e9-10cb-406d-9233-f6a2e9cd8323
GB27ATEE53627293208448,100506.3,Business,7b80b6df-3752-4dea-b848-925cb3054b53
GB50FYIS98971053786103,184284.03,Savings,75efe118-6e41-48f1-97c1-931b40baaa9d
GB50ZGGF33271861829249,846370.61,Checking,0cd62061-a125-4a13-9e08-e886d9c9d3f4
GB75BPHO44437082222377,704851.72,Business,3aa62061-1ccc-494e-8f5c-c15847beb762
GB53NPUM43819231101125,140653.33,Business,74ec6acb-4be0-4f7a-b185-c18322bfe88a
GB48AGVD30834683663228,846223.56,Business,d047e46f-c892-40f5-9bc1-868b6eda2238
GB36CVPU79819023688663,345487.46,Business,a44e3e99-853c-4998-ab2b-6384d386dfcc
GB50ZUHX74812724397895,230900.11,Checking,82ff3613-e874-40fb-b88e-92bbc12653df
GB36EEIZ70564453809735,864593.39,Checking,55962929-22b6-417b-beca-d922f8b219b7
GB66RWKH12503549420498,541654.09,Savings,50d097c0-d372-43bb-b749-f469f7346fcd
GB39NAUT30563035021733,880241.0,Savings,6a098cdb-075b-459c-b072-1f1bba843224
GB21XCDO94315453217883,860504.62,Business,d358aca2-8d46-4dba-ae49-9b331de446bd
GB95DMUC87023047549119,429408.65,Savings,c67da7d7-b751-4100-af6e-87f603b4e880
GB17PGLZ69288683711739,114751.29,Checking,3ec4583d-674d-4fa6-bf45-d5c1ea1d0842
GB02BXUE44183539587794,645736.42,Savings,d0e0e339-d139-4686-85b3-22bd3936bbe8
GB10IVGV53800265419121,58224.58,Business,f3b4d8b3-17bc-49fe-bdaf-e35e5c78fb0d
GB90XOTC79796499432044,532652.16,Business,301782ff-6aea-4cc6-8f34-e3eb8734288f
GB60KPYN19722090526128,280503.23,Checking,d90029e3-f3cf-4d65-b83f-3a4f4a68c4b2
GB06QFOH53418714394663,657344.98,Savings,151c5aef-7f95-47ec-958f-44a2880d6b54
GB25WVON85211672552070,96564.33,Business,46e057f5-fe07-497f-afe4-c1e3d1fc1f69
GB83DMMW14686111715070,129784.62,Savings,bb981809-81c6-4c5d-9ecf-e8810fd2e53e
GB47CAJZ73421678306930,293306.71,Savings,8792f850-fe1b-465d-9ae5-0ac6d5bfde42
GB09OVLI95837558703273,815532.88,Checking,b26640bf-18e6-4af2-ae1d-504a051c4e94
GB90JLGH57985733650956,525351.97,Business,73a14486-8f4b-455e-ba4e-3d55e9aad082
GB41RXMJ17742858384898,251521.05,Checking,9217750b-3b49-4ec3-9ac2-f8345bbbc61e
GB05LEZM96823697157470,541005.04,Business,f0c17293-b458-462a-9680-1b44bb65a146
GB55HOLU08596158414723,419329.58,Savings,38b66761-4775-490a-af00-4d1b053d9711
GB04KNAA42588454887304,301975.25,Business,ecfba852-45e0-4d16-b671-ea6e4d9f891f
GB32PNUV53400094672761,209595.87,Business,0de2e60d-5311-464a-8639-31f96d2c0aff
GB87KLZA82680835695587,193488.39,Business,3ac5f35b-b130-40f7-9fb4-529ffb71ea5b
GB82IFZT83288290471434,494340.05,Checking,5f7e013b-eca1-4302-9806-80124a390c70
GB49EMBR85522126524080,248212.42,Checking,e6134c44-46e1-46ad-872e-a9501000cdcc
GB15GKYK88329660355031,631700.15,Savings,4fed0a61-8d1d-44eb-b35a-ff9e0bea5686
GB75YVRC50424567733452,104935.66,Business,b79319ad-515f-43c6-b1ab-52ec49515e85
GB34JFGT26035197377950,177503.65,Business,45fa51b4-dcb7-4fc3-ad68-7cc044fe6fc4
GB57BCPF01380334969381,864138.0,Savings,b8c0fd77-0bdc-45d6-b08f-3da9beed519c
GB75ACWK53931644488065,908159.32,Checking,91d1af6d-3940-4eca-9866-3f684a7d8c24
GB67ODYQ72418211499028,542411.14,Savings,009d0069-84c6-48a7-945c-5b2407de325b
GB37SAYJ32835784622518,566805.0,Checking,caf1ec29-f6a3-4d78-baf5-68ce9c478481
GB98MJAV58097774532384,284609.91,Business,d1df9acb-b7da-4fc3-ad3b-6bb84cc224f3
GB13ZQXT44953999110871,341360.01,Checking,6f2b69ed-d14f-43dc-b778-0aceb3cb99fc
GB22QACI46120242856789,214785.05,Business,a3708535-7832-47cc-92d2-a51a7028293b
GB10ACLT91494769019164,285651.08,Business,043d305d-3591-40f8-bda8-3d4660ec7fbb
GB84RHKF67878670655630,679918.44,Savings,ff753156-89b9-4fd7-be97-4cf1a099ef4a
GB70PWXX41321709190804,740069.41,Savings,a41ac05c-5000-4c70-b980-1d889ac6e28e
GB43VZQO74674258999874,662192.82,Business,2c0a30ba-e739-4c73-b76e-00c4ce8ec96c
GB05BVDQ15391587866695,701923.35,Savings,ef39f688-d75f-4435-bca0-31e1c7eb5408
GB26EWRS46287214276662,491415.28,Business,1871ce12-d5e8-428e-9117-341b46dde641
GB87ZGWO07475119622971,368049.59,Checking,12fd8302-510c-4c8e-8751-2248cb9edf7f
GB40HZFQ03079752048176,108518.68,Checking,5c0aef38-77ad-4cbb-b818-295e5a3934d7
GB75YCBU26447289575198,874220.2,Checking,5e610d92-34e9-4169-bd3b-277d4f435161
GB94SEFF74759393245761,388683.74,Savings,7456da8d-fef1-4b5e-91c7-7a71db839ecd
GB72BGPA30881468873295,76451.89,Business,8350abdd-d80b-4bc3-b3c7-7cc6cb219be0
GB41WFNT60764772924578,690973.79,Business,797b51cd-54ab-4351-b85e-a9910371acc3
GB98VTGR61339454119562,632346.56,Business,99efd7b7-2b37-4f11-a510-cd1210cc2edd
GB92VXRF44747646939336,183940.31,Savings,c49034f0-3924-4f57-a3d9-c478a5556d06
GB38VJMJ95462587427749,728469.11,Business,53e88d86-54cc-4500-a2f1-d819b0d9fa45
GB28OAFI87063539027308,538138.75,Checking,b4778425-c5e5-4526-8172-81d6f6fad244
GB42XCFI81363885679965,809624.31,Business,2da0dfdd-fe78-4fbb-97d1-d21113425cbc
GB44UPDY47527857075784,906691.54,Savings,cb46c502-7b84-4b3e-a0b4-5d881dc42340
GB36FWIF97059044704160,134286.91,Checking,ea8018cf-0975-4559-8395-ae76a8bd6c05
GB25JMOX01930294768484,883507.82,Checking,ecee6e84-6cf5-48d2-b166-d10b13e4e8fb
GB05BZGM41057249308106,892290.44,Business,fe909d1a-638d-4ef9-9436-c67fd7e9cbac
GB22OFAP64074308069716,247519.74,Business,d66dc241-f47e-4348-b69a-5ebb6d156354
GB85DWLS46353020410765,83083.8,Business,8b033e69-e4c7-4ef6-9355-b8e45ac68ad3
GB64MWDD97226067895336,464763.49,Business,8b11a1e6-5bcd-4cb5-84df-4d0a9f8dc00c
GB22TZWK58195618233544,202722.22,Checking,901dceff-6be6-4203-abb7-048580f10ceb
GB33CJZO73384456429430,378157.86,Checking,b14d8871-5a59-4d46-8dd0-524e880576e0
GB88TTXI10756975990478,676923.41,Checking,3b2b5379-542b-4927-aa8f-c999882df375
GB91ZSNZ67282670850760,411527.06,Business,e5646623-26cc-4254-a3d8-020f2be91934
GB29FKFS39138070162036,997770.15,Business,2f159c48-48c6-46d0-b459-e81651d2b9e8
GB28FFYG77436066438123,508045.5,Savings,cdae07b6-edff-49ed-b465-a7c2a7b16cc7
GB56MFAR86811736032885,614371.84,Savings,5c06c1c0-54c0-4ffb-b1ff-53ab2fab71de
GB74WTNZ97969162295496,431184.62,Business,193bf0d2-ce43-47ac-8564-8dd5f2189186
GB52FHCK58456823350790,742260.11,Business,40807b85-7596-4b78-9c20-e33a3cff680e
GB42XDCB29233919110646,183042.21,Business,ca425c3b-b8f7-4722-9364-59cbdfbb7102
GB89FUMV24851035544714,437466.23,Savings,26ad3547-86b2-4760-8e29-566db0775143
GB74FQNY27887579316336,894726.66,Savings,56bcea6d-97a9-4a17-8481-8ab87463e145
GB62DOZP44085828840413,261052.24,Savings,9ed73f10-c941-4ede-b0b4-45d4c6143e98
GB09TLQE95810373925729,59704.06,Business,7ca78e46-cbdd-4d08-8aaf-9d731127c262
GB08UMBF72025356297780,110215.01,Checking,86494456-9e19-481d-97c0-c00d6d779579
GB14WWTF34690228488368,378915.68,Checking,82cb699a-2ea2-4091-89fb-3dc5d58e59ce
GB42XQJK35304589999123,246293.53,Business,2a09c583-dc79-40a0-bd5f-d946cec5ae0d
GB23YZMI30850925256623,446179.95,Business,33820887-8fb9-47e8-8935-54ee017ce187
GB04TLXM73207384539545,817976.04,Business,8fa8ed29-ebbe-4c37-b9c2-06db7fc30735
GB72MFII60613244724261,427203.7,Savings,c136fffb-0533-488a-9701-99f1ca44e995
GB53DIBU98406334194484,552830.72,Business,bdda907c-741b-4dd6-9b4d-db8f4daf8c61
