AccountNumber,Balance,AccountType,LinkedCustomerID
GB94DUVS95185478717083,282988.75,Checking,1ffbbf00-5eb4-4864-8693-af2078bccb14
GB18XFWB85527097706490,165622.5,Checking,12de2c8a-c8c4-4014-ad2a-1de6086e1d2b
GB15SPZT76966788285007,724796.48,Business,fb3add6d-15da-4601-b978-489c091bf650
GB94JBXY44690197501632,241891.45,Business,cd15a68d-e9ec-4411-949e-e1d2b376b2d5
GB74HROH05950819183415,688012.58,Savings,baf4568f-c041-4626-adbc-200c2f9d0fc4
GB23UDHC41392352509117,516268.66,Checking,e45c84e6-b13f-405b-9ec5-de9e3aed1331
GB02TDBX74143457308623,188766.8,Business,da252433-1354-4559-b3a7-5992c3ae8896
GB27TOXP68908798187044,376825.31,Business,407bb977-ba5b-4a0b-b2b6-18a4e9a79c19
GB43JHAZ76780664333636,467693.05,Checking,e029c916-818d-468b-bd95-cab9d2d3e457
GB36TMHW80530021366509,861712.55,Savings,cc5245ed-aced-4017-a273-1be5773a2be7
GB54RKCC61396279620462,133835.73,Business,55a8a696-46f1-44b2-a495-779d91e2075c
GB77XTYZ72758146000418,575999.75,Checking,fbb061cb-c3cf-4d6b-a8f5-4b39d87b10dc
GB50ANOD99598882164594,38677.11,Checking,7bdd24e8-89da-4152-9dbd-b59c00a27e0d
GB18HFNL75779919282634,47570.92,Checking,ae1890e7-c42c-4fae-8563-bcae7df6f469
GB74XZTK05410117313634,68298.39,Checking,7989dcb3-149c-4b53-992c-e74cf959c0ce
GB62WPVX58248949608286,191382.08,Savings,d0fb159c-1a81-4a26-b190-00134ef79e82
GB79FVEB24706613452071,797902.58,Checking,7de554f7-1875-4ba6-b871-cceee1766430
GB36ARKM01924229529467,540541.7,Business,c4827266-1ba2-46bc-bf9e-1878d252c8fc
GB88KROL61946964475592,569127.43,Business,01e00096-c5f5-4256-80a3-804a67b6fc5b
GB50QOAM82859910424123,492558.59,Savings,a9d8f8b2-6946-4bbf-8014-29e19f3dead7
GB95GGPH64592002353727,363659.46,Savings,054bcc30-3cc8-4264-a5fc-27900a291c11
GB09NGKU46285219780941,985210.25,Checking,241be3ad-c7ce-45b4-b4ca-6cb378c9a6a8
GB81NJNK02461830863328,579100.63,Checking,0c5bbd52-999a-41bf-8f01-dccfe5b27e19
GB03ZXWO69257954051061,970191.57,Checking,0750f40f-f85d-452a-9395-9be096cc325d
GB11REAG10819616376293,984067.12,Savings,5c2a4e64-4873-4ce9-aaec-69eb70f104a3
GB91WHNE63752246906551,394161.36,Savings,a990c149-2340-4c0e-8af8-e7d9c0547ebc
GB93ONRJ63283600287857,182247.78,Savings,e85edb2d-b430-4bd5-bc72-7147ee8f6495
GB71ROCG21352807355367,257643.03,Business,996a2637-55fb-46e5-affc-a2c7795b97bf
GB63QEOT12700611502114,660259.46,Business,d140dc5d-96c5-4039-b375-5a741b7ab3d2
GB60TBPU32434945629846,170388.2,Business,312002a5-4e7c-4451-a3d1-81739886cecd
GB97KRRS65002127576316,298859.61,Savings,52479542-9cdf-4bab-96de-e3af4c91fac3
GB18DPQO70814315079391,880023.0,Business,197a0788-5792-45bd-ab33-5fbe49c07164
GB53GNCT55273456391189,977460.16,Savings,e3ca7cb7-c4e8-40ac-828d-b666862a0e26
GB87QTHX92208315366962,699110.92,Savings,7de42ca1-301a-4cc0-938d-86d3afaacda1
GB98XGAE68151072800015,563057.56,Savings,06cdf901-73d7-46d2-acf8-2a9a7ef1887d
GB17QBNM24213880504189,12724.15,Checking,95719f7b-557c-48a1-9074-840f843354cb
GB78YKYM30113856975319,310656.58,Business,0642f0c4-dd43-4388-a51d-431b7f20c4a5
GB39SXWC11835857755421,894378.09,Savings,543be63d-49e7-4c2b-8e43-91f097f2ed28
GB40AGQZ83956200096265,944929.99,Checking,1feeac47-1d97-47a6-aa0b-4cbcd6000019
GB96FVFD33278313407936,374968.58,Savings,15896a07-3de7-4898-8d83-80da4e39c2c3
GB86WLLA23432095633160,274713.57,Business,4d228174-d7e9-4ca5-b322-dd9faca5b5ef
GB26CSPY52835371170573,773722.06,Savings,20fb8b16-a972-45d2-905b-8c70c5450a31
GB96UIKU56294873958975,406360.92,Savings,71e6e00c-a0d1-479d-ade3-1ee57c56241f
GB96DQCF38988669444833,532175.65,Savings,593eb97c-3103-4816-8328-f41ea1c66fbb
GB75HCHU26892526721572,707530.42,Checking,40e3f544-f9af-48c9-93db-058e7a3c380e
GB52KRNL21080706657884,49597.08,Checking,38c3d651-23ae-4a4f-a025-3f382be358a4
GB37GGXO64671845672710,548755.92,Savings,da8c2127-0860-4b1f-96ea-b69e8a2e6e5f
GB18ZIEI57596834728948,963218.01,Business,d9cf7f99-7462-4b4e-8655-b122c0b320f4
GB67ZIUC14101872720029,953685.27,Business,85bfa6f7-0de7-4a8c-84e2-1a9d90c982f4
GB75NMUE88147324461723,381180.78,Checking,6f55d838-05a6-46b5-90bd-f12e089ce91a
GB94SXWD40975133666351,204001.51,Savings,1bc80de7-7933-431a-82f7-4008158d73aa
GB19DOPM94648499346244,645370.79,Checking,29aab45d-2c07-413c-b9d7-a58931563875
GB10LYTH89194424496229,576883.74,Business,2c201f97-8a52-41ff-a725-e533b4c20680
GB71CYNC89631911892502,84568.52,Checking,3b356c7c-9db7-48fd-a511-1ffbb1ec81b5
GB52CWUQ47743306074116,885142.95,Business,76fa11e1-2b50-495b-922d-1d758e9975ad
GB39ARZZ46788733002072,140997.94,Business,144ef534-e1d5-4f4b-9896-cdfb0f3cb5e4
GB86BOMB22287411479245,263705.3,Business,e950a17b-dba2-46c2-9c62-ad0534b11418
GB34XLUV55806058355098,479079.0,Business,2f6d2b7b-d3b7-4321-83a4-0043fd1bbb21
GB24PUNM76995845984810,299750.81,Checking,c701e57d-95b3-4644-9961-31f7366f0892
GB42WXMC55021212531060,193634.03,Savings,a451168c-6b9d-4576-bff4-159b8bd0c98b
GB10JHAH96503263689176,275922.36,Business,9af7a705-1007-41ff-af68-cddc6e1a8457
GB17JXNE20200761945655,144911.13,Checking,d1fc0955-2ad2-4d6f-b927-4684fcf4bf50
GB62ZUAG28707160752919,669514.07,Checking,b6d2a7e6-248c-4953-97a1-2fd9ce351751
GB55BUUE68730230868883,48300.84,Savings,8850e26c-ddcb-4c01-8c06-46b749bf9178
GB42KSKS83483467932524,588072.43,Savings,b1dae398-798a-4d08-ade2-bbb8ed9c2219
GB22MNUH06840189724493,95399.24,Checking,edb001cc-f038-417e-8d4c-d9a5705670f2
GB70HKNX32282704595112,679376.51,Business,044a6a62-1787-4d68-9aa8-9f2b07cd5788
GB90YOWU87453897066530,861787.68,Business,868382ab-8909-4b2a-b25b-b076dd2360bb
GB04SQLD30374778745351,145192.97,Checking,54ff6605-2112-49fb-bf51-fa18ec19bf6d
GB61YFPI22822770646511,227141.92,Business,0e3e2f90-6f02-4a97-9c9f-2869eaafa389
GB89TMNV42514611347967,243214.0,Checking,05c62271-de3a-49f5-933b-3a258015bfb8
GB39ZECT20978245727800,622498.61,Checking,983925b3-7464-4bb5-af3d-5ed74e4d7bd2
GB07ZIIN00001971654506,759713.51,Savings,2767d994-0cf7-40ca-b543-37b86a89015a
GB54IIGK62162657397941,487398.75,Business,163ef480-ef47-41c0-a859-4eab7a41b552
GB75RJQT24927621917334,527738.15,Business,23c88b25-64cc-44d6-b131-7e92c20fe610
GB35GENS97668496073017,294523.87,Savings,e2b80c2d-877d-45ce-9798-748ef8fd11a6
GB49BYII79869161160467,109831.71,Checking,71d6a959-0dde-43e7-983f-8dfa1975befe
GB77IVQL78916182711886,271146.49,Business,911bac60-f263-4b04-b3a6-aa54b66983ea
GB19KLUN90856227605196,505715.14,Checking,f8421440-d7de-4471-b448-8b0ac19e96f3
GB12XGBS51449606546684,209488.35,Business,26fc661b-aa7f-4abb-8fe7-6f2b1fbb3d9c
GB04FFKQ71764696538780,322434.21,Business,52ad01a0-cf3d-4c6c-a698-91ae7a123782
GB93PAWE64836762570638,545995.91,Savings,ecf01834-5d21-4ecf-adf7-aadd00a172ce
GB82ZPQS35681441371455,738427.97,Business,88e43db9-3be6-4e46-9465-40ac07dd3bb3
GB24JVAV52843366825145,391808.78,Checking,5d65ef24-884a-49d6-9676-4c25be6af9e4
GB94NLVP16589672241539,800238.43,Business,d77d2635-e0b5-4687-a95d-f9cca5f10367
GB49NTIY01661274909062,285244.91,Business,8926fdb1-93a0-4be8-bc73-996b943616a7
GB55MANC38425108347990,619289.1,Checking,6df9d7d2-0d7e-425f-b093-c66bbbf8b29f
GB81OIYD81021190918192,827797.98,Checking,161c4d80-1ad4-4ef7-ad67-e346e7fcae82
GB83LNMA40308313668311,542330.45,Checking,449ae693-90c1-4585-ad29-31c2015869a9
GB70ZDRP09729670171351,828097.63,Checking,d6500e9e-aa2e-455d-9554-186351bc0350
GB15CCAU34718761936507,141170.71,Checking,96095a7e-1ec4-4fdd-ab5c-27d95943499f
GB46QUUV11595751971293,804924.63,Savings,e9d117ef-d176-4faa-b6e3-45067269c45c
GB83BZDG72558373391392,738154.6,Business,bf59ea77-8eb6-4ad6-97b8-545c9b137d3d
GB71WYYG37837823351516,193491.85,Savings,314a8c2e-dcb6-4bab-864e-67ef9d707ef4
GB20HZED74147962222734,951368.43,Business,49b3a7b1-9d28-46f8-9643-300ed7ebd2dc
GB54TWRB43411989489399,574663.65,Checking,6b65c8e7-9b63-4b66-9193-1624c15c5792
GB59UHMK48758606303524,699375.08,Checking,ab93837b-d9f6-48ac-824b-cdfcce6175e8
GB65KAFK44209111064476,844176.2,Savings,48e15b18-7080-44e4-bf3a-0e72d323df08
GB87REBR14420551604256,606988.62,Business,6e236401-89d4-4b46-84fd-cbc151426e5a
GB07VGDQ00352757006734,210339.11,Savings,ac8170ce-77ad-44dd-b401-c886790d426b
GB84KRMW65382858358333,13242.05,Savings,1566b833-9f10-40a1-a08c-fa882da8b190
GB84GELC22632277504877,412943.35,Savings,4fcd3519-b030-4ae6-bf01-72e6a13b1180
GB89RZVT34022005023775,19101.56,Checking,90d80bb4-4d9b-4dc1-8048-4ebd029106d3
GB23YEBH82412366935833,129775.82,Savings,33fedd24-2bcf-40a6-9075-7037c97fa83d
GB87XQTX40129444054467,737913.41,Savings,07d9711a-e65e-4aa0-aaeb-2434e2259f52
GB34ASFQ62461296339508,219949.5,Business,1dfa7bad-05f3-4a47-bb55-48dc55c4afdb
GB53PTCZ17318463743911,850355.16,Business,a2285bf1-e297-4151-96a5-865b24a656ac
GB12BYUU67607775989017,190035.13,Business,2ebd0321-7cdf-4c26-be6c-1044e71a0a09
GB61DTMQ89814223541269,858114.24,Business,6edda57d-a100-46ec-b886-f58f99ece2f6
GB37OPTQ04802999581562,500268.28,Checking,c4d23119-3a1a-4649-9445-dff095f6fe87
GB53EBGL16107726944037,41604.49,Savings,7b3f5a56-c755-4ae3-8b99-19f310b3cc1c
GB61JOIG95208769354877,741154.52,Business,4958cf62-ceca-41ef-b4e1-3b4617d74bab
GB77SPZC65972007333191,349907.12,Savings,bd280ee9-460d-4a2d-9cf1-8ae559786ad8
GB91LDRK47438715903823,58072.92,Business,6c55194d-1e78-4e4e-a498-05e4955a8a18
GB15AMVB44306764834047,944643.86,Checking,7b31f8d0-c897-4c2e-8404-1a7653832046
GB61XXAR71808535421565,543945.07,Checking,9f18ba58-ee8e-4941-b0b4-625b937dd1c3
GB92RUQM52586383703441,117603.81,Checking,e3076d60-9c8c-40f5-bdaf-290aac50388a
GB89HVVZ70862215960938,837338.9,Checking,29674c9c-8dcb-45a6-967f-ed8acc3732c0
GB10TXDL04588351173119,625132.65,Savings,c5e2a79a-79b0-45e4-bf70-bdaaa42f0566
GB42DRUB41283559198547,237044.29,Checking,c0dede67-9c5a-459c-a9c3-f000fcb460c8
GB35HXLI76648379114820,141425.85,Savings,f50d9456-46ff-428c-9cc7-26da7f5747ee
GB60BHXB55217158028696,106061.72,Savings,06721555-84dc-4e14-9a18-c861f32265e3
GB75EOPV40894546305840,339305.02,Savings,07031424-8645-4ba5-a644-21bee804ca0d
GB49BENG33491929793361,379157.21,Checking,1e0e66af-b44c-42e0-968b-e955441b33fc
GB11BBZL49910495716546,141597.89,Business,3e5ee0a6-f132-49b8-9509-114bc2abdf1c
GB10XQQX64548426856946,697761.1,Checking,84954e48-9169-4097-8e46-c19843c7336f
GB88PZXM97039859593465,126686.6,Savings,98581217-ec99-41dd-be26-a8c7a8b79634
GB72VCCU35830681006407,411263.73,Business,00e1dac7-0176-417a-bd71-d082a47d803a
GB64QBRM73505910798173,561147.14,Checking,6a401124-4ec1-436a-8c1b-52b95f63dd16
GB10CWPN59807441085022,869932.11,Checking,4a347369-5ae6-4573-8422-442d4c075ff1
GB80AAFD01485937462571,269077.26,Checking,6d550db2-d26a-4b06-a715-d30b9961e28b
GB42FZTR72507756021398,619501.1,Business,10d19fed-42a5-4658-b905-8a0f69c2619f
GB85XUKY71551492057440,991870.53,Checking,e15ee0c5-f734-4cba-a452-bf30d4139503
GB35KLAJ54981319421588,154196.32,Business,57c5541b-4f59-443e-8b76-0e7c640b70e1
GB08EYSX01239184341216,846684.9,Business,537eed5e-2261-4c29-ade2-0b4e7f9dab7c
GB08ZGEI88449314122211,925377.37,Savings,3173845e-afe8-459c-ab35-f0ead55b9acd
GB82HKEN20396854852207,518869.74,Checking,699fa62b-dc83-4922-9ab8-f5814312655a
GB30OXYJ18446390357363,598313.1,Checking,7211eb3a-3c49-4ec7-956b-1378914e4287
GB25HHAL43078790056943,887605.44,Checking,9f06ef2f-6539-4dd3-b598-f7d8a8ad63a6
GB48XTTT31965912845891,704219.02,Savings,bae0fdb0-47bf-4de3-b296-90297cc89cc4
GB69ZIZI52378183159976,753792.12,Savings,19550d11-d9c7-49b5-b8d4-0dad25061b02
GB18AQPI16476346956750,366553.21,Business,92deb351-d709-495b-868f-8ff51f8f964e
GB21ULFP57897317487359,994013.27,Checking,d9ffd8d6-3eb5-48d6-977a-047fe0705910
GB76ROVQ23828371997405,356460.18,Savings,9ef8d24c-7410-4a27-a366-5f38084daa35
GB46CUHJ08263877847254,194467.11,Business,bf28aef5-9833-40c6-a3e5-1d5b8150d8aa
