FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB82YHCA51727188206839,246198.6,Checking,b23da5c0-82bb-4c46-9f1b-bc9fa9a5e853
GB93POQK64628607976754,402321.57,Savings,67ec07ad-8cac-4db5-bb70-9f55e90c0930
GB49AYNL33831444393284,766647.59,Business,9a9015b8-2f9d-4391-8e9b-a58523fee6e9
GB39TERV91275673674112,189786.61,Savings,31271d8d-52a8-48cc-b5db-aacab28045a4
GB33MQAH24871070430483,664923.41,Business,f582890b-9f13-44f7-b78c-c29bf53f406a
GB98WQUO60515927669732,708147.56,Savings,35514645-2e30-4d38-8a14-77be330882a9
GB37MEXJ99745153089613,320943.31,Checking,cb600234-73a0-45c8-bb99-ba8599e0b544
GB50ZNCF19793810257878,490095.85,Savings,b0b98cae-0a86-4b2d-9167-92cdcf1e57bc
GB70CTYX42880009395502,838248.48,Savings,4a6c3007-0425-477f-a0c7-fa9528bd6551
GB22OSVM76558469140006,476178.56,Savings,955649c2-7b34-4772-b911-efabc54e85cc
GB37RQYM44356869226999,395019.64,Savings,8feb1e4c-6ec6-4487-b353-f241d2d388de
GB71TBXE75704596511014,257260.7,Checking,12137adc-d51e-4ed3-9590-0eab49da8b0b
GB11IEWT53165875521753,347184.25,Business,fc330bc7-595d-4063-90bb-7650a4df12a2
GB56ZTRT30853168449661,167612.5,Checking,a5476f16-c5f5-4ffd-b335-0503a1794536
GB31LWXQ81872745932980,365230.19,Business,fa816b09-f5a4-40d4-bbda-e1268a087a01
GB62BDJU81659112258231,93776.26,Checking,94478f9e-d100-42c1-b6ea-c60d271201c3
GB04QISR77586321256315,971483.96,Checking,92cd8a52-4c1c-41c9-b3b8-4bffeb2097f9
GB77FQRY59951903612455,593069.33,Savings,f9e394cc-6746-45a8-8ae2-89b96355036b
GB03ZPAW80596629248359,95209.93,Business,3bcf45f5-f1ab-43d8-8e36-c58121eb7d21
GB95WPGE29251608979666,494092.24,Savings,6f0bfc12-d5c2-428e-b0d1-9fb5e237411e
GB15JENM76827398228518,351731.7,Checking,165df389-b266-4613-8f63-226079fe54c0
GB31ZNTJ97765032755162,514425.49,Checking,54bd7e12-4651-40b5-a259-0177e70437d9
GB60GQAN12692744871401,366667.0,Checking,9f6b9629-7dd1-4c8b-93d2-5ebfa4789c8d
GB17OJIA22910933826800,393564.35,Checking,458d60e6-7b1d-4167-ae23-0431fbf9c53d
GB11ULUZ55779229860391,277471.12,Savings,4f33245a-e489-4bd9-8f93-f46d84930e35
GB53QCJY18912973264366,673998.56,Savings,38c8fdb4-4125-4b7d-a956-4df42189c755
GB30GRDD60676522152035,895959.66,Checking,ff77769d-a797-47cc-a447-27f952057544
GB97LTAV30697259155562,626435.42,Checking,6a47bdcc-e763-471e-9211-4c4d56756c81
GB68UTIH75625391200225,252221.96,Business,214ec8b8-63e7-4f42-a88e-f251b15c02eb
GB12FVLB18364235973848,241793.26,Savings,1f0a9198-5709-4da7-824a-307666568c89
GB59QMLD24709842807996,903165.03,Checking,765aca67-bab0-4527-8df1-d51b790946c3
GB37PEBR78626017108317,704914.39,Checking,291eb314-d712-409b-ad62-4bbf103c4a16
GB86PUSY01064937010263,104349.7,Checking,36591514-aa17-4d8b-9693-95e8ec344079
GB22QCXI05557801073524,817656.98,Checking,b312c04a-8b46-4229-a626-c93589332372
GB97DKVY41257858807503,315493.27,Checking,03d04fac-d7fa-4003-95f1-76df9f02831b
GB39ZGDZ69441861903055,119355.67,Checking,5037409e-2b70-4c32-9c5d-81881a5157f0
GB95MMJE26032243866105,346351.86,Business,7d303829-d11a-4299-84e3-ec023db51fd0
GB26AJBH05711664587201,300203.0,Checking,3f1a5ba9-1eb0-417a-9e3b-ec57ef0eb9df
GB66RQVK61913268482489,956782.97,Checking,a7076b17-449f-4298-8b21-6c52a67740f0
GB38XADQ29867032364139,526189.57,Business,54f85c97-100b-4342-9523-108a7215eb27
GB04PZPN28514349228375,45967.21,Checking,28bfb2a5-132e-4725-9efb-1adde3c5bc35
GB45NGZA46558201641744,600398.16,Savings,8b124aab-f0a6-4253-9210-a125bc789793
GB61ZTIJ40998233388087,930728.3,Checking,eaac1dd6-c75e-44a0-8269-31136174ce23
GB12WFSS30728587610231,71710.92,Savings,2cbf0abf-3233-4b55-b842-911376d20948
GB13QSHV17829662271043,919802.98,Business,3d416032-a300-4b92-b97d-4590461c2e3f
GB02LJMA61936943341750,432903.38,Checking,861f89cc-2f8c-41cb-b269-b7c9aca4e0af
GB78PCJO31090503405969,678820.35,Checking,39cc8dc7-9aba-4d28-9ea2-18cc801e6a29
GB96ZCJR67824729920433,377396.95,Checking,ea6ea0cd-6daf-4e8a-bdbc-00b9d5317e26
GB54ZOZE51913883895489,856642.87,Checking,56c2ad3b-d5df-48b9-92ef-12bac2d9796d
GB86OIKC50527339766844,31058.01,Checking,3af94564-cf34-4341-a501-99373b12514f
GB45XWKO07818061046035,581381.87,Business,c38ebd82-aa01-4b49-bad2-dfc2a24f2b1b
GB04WJUO94816181874740,530646.29,Business,db52d563-e435-441c-97d8-58297c2e7490
GB62KLVB64815709790034,308929.39,Business,93f80f47-267b-43b0-9929-158c012d6166
GB44MZFR11444861315852,538319.15,Checking,62c151bc-4bed-4180-a836-51d496c4b842
GB61BWNS59063263318905,896728.46,Checking,413822d3-2bae-4139-8811-80b39475095f
GB76ZYIS03070010179065,288583.6,Savings,271e85f8-ff9c-4194-8313-d32b85cafcc7
GB68QAVW15457320176122,1006.12,Business,62ece1f4-62b8-4ad8-96b6-ff900cab7daa
GB17XDFK92149135146827,431365.74,Savings,50ee62a0-488e-42f6-bbe9-ac753aa5b3cc
GB15MIAF81956646510340,857176.99,Business,0f9cf81b-fbae-49bc-8028-10ac4185b163
GB56FZTS22084500789362,217660.84,Checking,cd270410-66b3-4f82-9e9e-b7064c712428
GB21QTIZ78682762859350,765947.17,Business,5d48fffd-d974-415e-ac16-d89cb51471c2
GB87RKPW13083848820448,756633.49,Business,02726db5-6db9-4950-9f4a-8d5e7fdf8aaf
GB47GTVX19442580597613,866009.6,Business,4ec1f4fb-497f-41f1-a859-86b05bf752cb
GB88IMGT48511728274385,569286.99,Checking,e386e790-79ba-4acd-8a54-e4bb0e4c9281
GB51JHBQ13883633582227,329610.09,Savings,2fde42dd-d4c7-454a-86e5-e046cab89bf7
GB86WCPX47610873450394,390526.24,Checking,e693cb53-cb3d-4976-808d-e1026a593c37
GB30SXZI44366198083433,754676.68,Business,73605892-4632-4182-9298-db0cfaf9cda5
GB62HMEC98055228441359,688010.91,Savings,615eba95-b68e-4b4e-b30c-fd39cd33653b
GB21TNFH27917849453182,534178.72,Business,915d4bd1-6474-4b0c-990d-429ef1e7c17b
GB83DCOH69012343715401,844801.85,Business,72575127-8ba6-421d-8f46-2d0e547983ba
GB60UURV78370015720791,854997.8,Checking,3959add4-12c6-4e8e-abc0-e98c97c1526d
GB67AMDB75257900626777,522458.83,Checking,a092ba0d-6f5a-4094-a588-1f82ba228562
GB77IRNW34345721191614,272454.0,Savings,b4ba58eb-fc37-48f0-8a53-fde72e277d48
GB30SFVC96881921898212,872289.52,Savings,059974bc-e9cb-4137-be32-9b3102b674e6
GB16ZVNY47237522856094,113936.74,Checking,c4e36500-4fc8-406b-9286-d8623d664b59
GB23BNII07074638258720,339406.06,Business,418e1bf7-0a29-4c5e-a3b3-64d5ac43bbdc
GB94CLCZ21080890573775,543755.89,Checking,31dacb68-2de0-4695-bad9-5e1b8517f250
GB34VXKF19151541113503,590540.39,Business,797ffedb-1704-47d0-a2a1-7262bafa6edb
GB75WDUM01133817735907,24201.05,Checking,683059cf-92ac-4924-a0bb-baad9a2d2677
GB12BFLF12803838041278,898694.04,Business,e91a25e2-faeb-4144-90d4-090931d99b4b
GB27BMQY54388337054323,431042.77,Business,99bc240a-515e-4a78-a693-ab013296be3f
GB34MIPA93953107286805,461329.1,Checking,b0663837-6fe4-43a1-bc93-9545bb998fec
GB98GBFI25108080570999,400258.69,Savings,5d284513-e127-4d52-ac82-2abff3e8edef
GB57JJBY57001620834890,625542.56,Business,69bcfcf1-48cd-4eba-98a1-73b410755b46
GB44YKEI64054378415385,43073.46,Business,9c53b583-f844-42c6-be89-dbc3777e293f
GB13QDDS45833843347648,386124.71,Business,fc4381a7-92df-43bf-ba0a-55e4499afc70
GB35EJYU22739926453924,544077.5,Savings,bc243c43-6da7-42c2-9378-078a783ebf9c
GB52WAHD92256340117144,815824.29,Savings,c772d6f2-cf75-4061-b2fb-c7a48647b344
GB50ODFL62685925122363,720702.01,Savings,22c8a65c-a545-4bd5-af54-08e726b117ef
GB65BHGH88265584652236,115768.66,Savings,227790c0-6478-4e29-a4e8-294eb85c6bdb
GB56ATBU37405959321305,262098.79,Checking,1d714c18-3666-4d86-bbcf-4f038ed040a7
GB74YXPB91392468220207,282327.45,Checking,cd66c0b2-9be7-478d-99f5-7066125c8e8e
GB70CFCM78889722475599,186730.32,Business,ff2036da-f0d3-4c06-ae74-ca96ea2d26f6
GB77XOTA67483777021930,678337.29,Business,902b7be5-b28e-4f51-84d4-bfcd08eb5aa9
GB65MSOV60601109100184,93332.25,Business,0bce8b07-5044-438d-ac66-d97e9c223ebc
GB66BNBU61301110949894,975280.42,Checking,0b42dd40-5486-4226-aa68-33ca69530f26
GB17FVGA89661030177786,755929.8,Checking,4b8faaaf-2a3e-4f47-9d03-34458b865d30
GB86WULH41899267152532,672152.1,Business,4ec755e2-d7ea-4415-8b80-79c5650027a1
GB14NSCL85187689871298,570388.57,Business,ec9e466a-4c24-4f6a-a8e0-e52de4edf97e
GB29HJXO03742598712411,959131.77,Savings,bebc12ec-d591-4b01-a06a-f44c586d5415
GB08TMQB01572307305526,976666.64,Business,57752832-d302-47de-a3e8-81a6e3a3b3c1
GB76SHTF33198926322784,988204.99,Business,e38941ef-1a8e-4c71-916a-c9a1b50b9739
GB41HUTU11638251643335,774534.87,Business,5e50cbd0-6631-462f-8b43-da6acfc7802d
GB07SSLP87021376173662,769490.98,Savings,eb4ecc22-2fd8-4d6f-b3bd-f46fb1e6d951
GB40ASTT76139572477163,918041.63,Savings,4c4ae277-635a-4708-a958-279d4c149eee
GB54OBQO53624200312895,13468.72,Business,bc4f39eb-2d16-4745-9409-f15c26162c0f
GB86TSCL15947823998321,263687.97,Business,6e6d3bb5-1d24-4a8a-8ef7-a13e4bec0e96
GB31WNJV37801124989106,645828.02,Savings,36318af8-fac6-4850-bc9e-b038f1aabf9b
GB93PHVG14155918316806,104528.98,Business,cd4fcea6-44d6-4881-a0ac-d2fff2abc2d7
GB29WEDK28861869967059,684843.94,Checking,fd697931-6c2e-4e6e-82a6-7eed1c5787b3
GB57PVAN21078448562278,373380.05,Business,5fdbd607-9584-463e-b66f-d4c34e694841
GB79QIHA91947392441477,79335.15,Business,a861f9ba-9acb-416f-8142-f8de20120e66
GB02PIPG93819415644991,902421.99,Checking,58d44dc9-b148-4687-a919-ad5f66e8fa76
GB13DOYR21214732151616,864840.25,Checking,f375ef34-9ec0-4636-98f8-8019d74c2504
GB31IIWR96556965124872,463594.02,Savings,c7cced5e-6534-4fef-bda2-37ac9bbaae77
GB09NWNZ65340289578319,657559.64,Business,ab3d024a-60dc-4533-9d21-fad89458dca4
GB26GEGA64830074761588,667172.04,Business,a033b7d9-f8bc-405f-ae57-84b9bd4ff4da
GB72JTPZ01716633872543,875519.03,Checking,1a671975-f092-495a-ace8-16f7db5ea907
GB12OJPD65247535074645,182683.28,Business,ea4ae522-4381-4391-8c38-e9993c705a66
GB03NJWG12267843314127,821472.17,Checking,a575d8b2-f72b-49cf-a4cc-61b6bbc77902
GB28RMWI28888794541226,787889.74,Savings,91697c35-6a93-46be-8d3f-f265b49d1255
GB60XKRA13754562742135,780620.46,Savings,f16ff3d3-a145-4306-a304-f2f649202acf
GB19ZCVM24017163612257,888880.05,Checking,3d374374-943a-49e6-90c1-68ef80ba0617
GB44BWSJ89882414337365,829566.42,Checking,9870d13c-03e9-4daf-8f0c-aba7c378b333
GB28LQWS38789798257871,636464.95,Business,154f243f-6a2e-4fe8-ad35-5010fbae2807
GB19IYBQ24997341370257,974349.0,Business,1102bc4a-4ffd-4de7-a681-60e22a3f722a
GB40CSHP23323123587855,474003.66,Business,1202adeb-7f15-49a3-a8e2-b3fe42467b0f
GB24MMYP35087700032143,121318.5,Business,1aa88d62-83f9-42d3-925c-77ff81ee1a4d
GB21IIYS50216720805144,22192.87,Business,566fbe52-ddf8-4ffa-8ab6-3eed1910e260
GB30JQSO79635131835834,392492.81,Business,1e9f58d4-4070-4baa-a54a-51dbce312565
GB49WGEE09421047708061,217348.26,Business,f5f43f3e-3909-4a4d-8a8b-cd53183146f8
GB21XGBT39934889319626,43132.78,Checking,83fa27d1-989c-4766-9bed-d6475ed234da
GB40OUXZ11032488452543,561217.79,Business,ef863e5f-3ad1-483b-8cd9-f15bb79cb1a6
GB26RLHT25601728562797,380445.66,Business,efa08819-50ff-491b-b2c1-3e079ad7086b
GB40GDKL00655736388217,119386.39,Business,72ba5c4b-2b69-49cb-b027-58a7428a3cbf
GB73UEJX33083270084287,875302.97,Savings,31f81731-e932-43e1-bb72-fb7b3d13dcfb
GB66BZQR71048911103046,231253.09,Savings,1775a358-f8d9-4f6b-a014-c9dc5d40d55a
GB74LLDN65364694064737,687768.45,Checking,205a9cfd-3f7a-48d7-a6f3-30694078c420
GB87MTAY07409710013722,299225.97,Checking,8c41ce1d-7a07-42de-8125-dc8097ddf101
GB67KOTA47473321066878,980257.07,Savings,bb964f28-fe2a-4b8d-b347-c43759e136e8
GB15UXCT89387660067410,916028.32,Savings,efd46ae5-0ef6-4120-bc9a-a8552bbedad6
GB12ODMR36872734050808,913999.86,Checking,06b72e0e-1608-4805-9b32-821be3876250
GB41CQHF12424271365161,283561.28,Savings,8dd56a75-5a8c-4702-83fc-13f71e43a738
