AccountNumber,Balance,AccountType,LinkedCustomerID
GB83LCUV94543055004648,358912.52,Checking,1d1e5d3c-cf21-4bc3-b23a-fcddd37eb8f7
GB22JLJP02722119387967,880812.28,Business,5312c52c-341a-4042-b352-0cf3c5fe4719
GB86INJP95489527584121,927503.06,Business,0b1ca8a9-b0dd-48e3-9ac0-9096974f027f
GB24MEQN92208283216426,394825.7,Savings,4dc12bbc-9170-4d5d-aa1f-0ce17c1bb332
GB15XFYU69350177968382,840615.1,Checking,0136439f-214d-4c87-b40e-3282bf14fede
GB75FOWB52896865667167,48059.61,Savings,7ad18783-99e8-42cd-84da-a4cf16cb8c74
GB11RZET90084205525369,828610.32,Business,22045b2b-3423-4b78-9084-1eef3f4e5ed1
GB80KRJK18084436699517,419372.41,Business,51cb556c-3c5b-43d5-bcca-399586b767e3
GB89NCAC55991315427107,123095.44,Checking,35fc85ac-9b8c-4e1d-b73d-d4cef81c8031
GB42INNT60094110836999,972430.5,Checking,40b752a8-3e0d-4de5-94aa-539db8428ac3
GB91RVLS43704784800814,780081.47,Business,fa1cb8a7-4b87-4b43-a3e5-262207082ba1
GB73VASU11577446526413,971996.01,Savings,71b09a45-6a1a-4b03-b79d-b51c95feeed9
GB29BCFF75263076435907,963373.9,Savings,e1595910-4b60-49f7-8f20-b9ac6d5596bc
GB18TXDP23805335110062,593721.12,Checking,606bde73-321b-4268-8f87-1677a197909d
GB27NRKM29174765384369,916188.2,Savings,f1200626-8b73-45ab-8c32-ccadf2309a2b
GB05EKSF64983527663111,405670.92,Business,dcdc2352-0a55-4dd3-b49c-2e87a5c8621f
GB80XHHJ26672596095154,973049.6,Savings,2ab54be1-2376-4205-8ddd-14390ba5a5ea
GB64KCYL33778373011898,781164.03,Business,82f71054-bcb8-4903-b42e-f64ef2e9b261
GB42WLMI10004769819620,719941.37,Checking,5a24e75c-54a7-4184-9cf3-0617457a01b0
GB67VTFQ27758564219276,448190.6,Business,83f57905-0bc0-4abf-bd43-f4eba1077ec8
GB88DACL99519486768112,90990.33,Savings,4eb4eea6-1ba4-412c-91bc-f81040df04ea
GB96GPJS46760842096867,231360.57,Checking,7b5d2e0e-a957-4e52-b105-dbbd4efba034
GB98VUJO46991023933292,416232.23,Checking,3b44785d-dbca-4181-868b-ebff995ef5c3
GB73JFER88753134940263,348306.48,Checking,9014051b-d234-4df8-b236-a072f23f06a8
GB40RCVS37435409275294,97668.24,Savings,104b6ffe-1ef4-45ec-9197-5719ced3ac69
GB26OBDI92272075419969,942126.47,Checking,d7a84130-da37-4650-afbc-af02b5c03d8d
GB76SJYM92957485293145,215213.96,Savings,e3d43ea5-47f5-46b7-947f-888335d27d65
GB61OGSQ45607891424492,168587.76,Checking,ee3a42b5-bdc0-483e-8dfc-90d1f45ea093
GB66GUOD63559570480054,950681.45,Checking,014d5c3a-c76d-4d5d-99f4-1c31664b1e2d
GB52MLVD85405795409911,173924.07,Savings,e623d771-16d3-433d-98f4-fc324166eddb
GB41EJLI67690142868013,131712.95,Checking,97e27c30-ebeb-449d-854d-8df02be98048
GB26MAMR14244202191769,606155.95,Business,1be90c1b-eefc-49ff-a524-6693f596a9e9
GB28PKBR39296377399970,664597.22,Checking,c4dad55b-4b8e-4872-83de-61ad069af471
GB34ENIW78365437007723,603958.78,Checking,9672c933-aa2a-49fb-bad2-64533cbf6f55
GB92LMET19111814313621,285137.95,Checking,1f0d726e-32f8-40ce-ac38-eedf6e917727
GB75KKWM81526442786223,217398.32,Savings,5867ea6a-467d-43c5-8cdd-86ef62d9bffb
GB51QOOV00199754704548,669533.58,Checking,c1cb3f1a-e6af-46f1-bc5d-c59c17a8ce4d
GB42MPVJ38677596054521,820974.42,Savings,a33f9c98-69fc-4fec-9c29-b56b98b3bbca
GB32PZQY67059742863933,786860.86,Savings,b0a91213-248c-4bfa-981e-902a37242459
GB94SLMS60906782564737,334986.77,Checking,6c91b7b7-9e90-43bc-a33a-0edfeff83019
GB30WWLT80734472456692,251342.22,Savings,f9f11851-2a67-4088-b5a3-4add30903dab
GB18IFNP56860277046455,128849.43,Business,66dab3b3-7083-44b2-8840-bbaca43b82f6
GB55KQGP69436820316579,869379.0,Checking,c22db17d-1826-4bfc-9328-047dbbb063dc
GB24NQEV18126821127542,258350.96,Business,355c866b-9d44-42cd-ba92-73bf0398a79e
GB83FLVK03347605829356,401141.41,Savings,44f24704-6b02-414d-b688-f473e311c428
GB66BRGG64133815566248,191815.82,Savings,714d2a3f-fd9d-47e6-87ae-e0b62720cefa
GB96PKRB10958919714729,30446.52,Checking,feb033eb-3d2f-4da2-8261-674cc4831477
GB73PIBV57632419450270,353474.26,Business,c4a98a3e-7c33-4a2b-be0e-004569563761
GB74BQEA64548680774226,705479.62,Savings,372269cd-6eac-4356-9824-ca5a90c2bb7a
GB55IJCM59400457254590,580133.33,Checking,886bc17d-288a-49d6-b0d6-7b9741aa0034
GB81BGMZ54051874605394,837676.27,Checking,58a369d6-05aa-4f9e-aecc-c32cb99bef08
GB44RKEI68184958222277,326241.85,Business,ecf2b5ae-6ecf-4447-8f72-5f3e50578ec2
GB49TSAJ80174318220696,113318.28,Savings,3484919a-df6c-4564-b0b8-2fa23d956d3f
GB53OJMS33250451306178,327270.02,Savings,dc89306f-7e4a-4fc5-8ac5-826281cde1ea
GB91ZXID91654561552699,119082.0,Savings,c045a3ff-d751-4a1f-85af-106e244e4a4c
GB36RSLM67591286834676,393128.73,Checking,9243a63d-7f78-44e0-a75e-6c0a99c32d6c
GB06MUCQ41867431853044,739035.42,Business,ff85579f-b7ba-487f-ab74-a2b3a4de73ec
GB27BFLG42318552310241,366802.35,Checking,5c69d3e2-b65b-4097-a6ef-5c3aab3bfe76
GB66DFMI03461361834979,841043.57,Savings,dba77c80-e352-4585-92fb-89c65defd02e
GB36UNAH36091330958553,827411.6,Checking,dfee24ef-4870-4039-b962-41a20d7a6748
GB93YWOM68633301438155,35641.67,Business,9a266426-5624-4c32-b76e-91ba763bab48
GB44ZGJS29358420269114,364139.18,Business,726858d2-873e-4d3c-8b0e-284f0f921a1a
GB06PMQL27430132106773,532225.57,Business,a807e59e-b2cc-44b2-916a-d2437aba3d1a
GB45SWRW80122673216551,97460.06,Business,bd16eb93-a30d-4126-8ed3-cd4654e6b011
GB59XOKD77192266897601,38286.58,Business,7ec381e2-8e79-4f52-86f4-b76c953b6f98
GB02ZPRC58722493690997,706373.43,Checking,8cae27a0-0ab6-47c3-9973-670a9143913a
GB33ALDO73677012978510,400421.14,Checking,6ff091b8-6a90-44ee-8106-566bb030c914
GB59DNGY96744635950860,484774.95,Savings,20b2fa71-5e8b-4414-b026-91b31461c903
GB13PCCU98491247020920,346371.31,Business,180f667d-011d-416e-925a-fbdb6538c4f5
GB43CAQH62971105929911,91269.12,Business,b91a2960-06f0-49c5-aff6-091b7fdef9fd
GB63XXLX37409645782316,181563.13,Checking,de708d3c-43d7-403c-8199-b9d9d3b7b8e8
GB65QRPX07390744051752,943619.58,Savings,035982cf-1371-4171-a8d9-6922f921eb71
GB42BMAF48266643890415,650562.87,Business,d5c74804-14a0-4876-8449-e5df2c2fd97d
GB52JPIV22641789425575,451519.3,Savings,13692738-6f4e-4815-bec0-9b8d1c76d883
GB76THAD43913560056770,772106.85,Business,da5594b7-3c33-477e-8c44-cbca913d5f34
GB70KKUU93318962741488,860188.6,Savings,2d463ae5-d3af-45f9-8a9e-683424a9df5c
GB74TLAK03813137989065,193115.84,Business,b4216aaa-f9cb-4ca0-94ce-fe8f28671858
GB16HWGK08107103672866,4694.9,Savings,2b364f56-173c-482e-9a87-685ddaeee3af
GB72TCAC48396374550431,270562.0,Savings,5a794fcf-8c27-4ea1-8712-cd6e7b2c8d0a
GB11HRYH75288650348926,421838.76,Savings,7d675280-1293-4c04-be00-baa2b21424c6
GB33KKZT46164551798119,435780.79,Business,80d29d9e-8dc4-4245-97d3-4b3014d53d76
GB77LIHM97332462520878,49998.67,Business,d4edf1f5-9caf-4469-9b8d-21aed568fa5e
GB03EAVD79727215899943,60779.65,Savings,10b16dd0-875f-4932-afd9-77bc9e336d91
GB68XDCN27366453084431,750701.1,Savings,c12eb156-dafa-42fd-afc2-4def267e3de7
GB56UDZJ82328604114783,383594.71,Checking,64aefd25-b8c7-48f1-9496-30134ad663eb
GB86OKCK47366054054982,473108.97,Business,7b28446f-1448-41ff-9b26-5a0eb6d76c7d
GB34WYJZ24395759722591,293916.7,Business,d1531309-d08e-4504-813d-5c046aec1920
GB11VIPK71051033990068,519934.9,Checking,a81281ae-3daf-4688-b27c-eb23da8eee02
GB05BFUC91254792267162,326190.18,Savings,deb0ffbd-4685-4f0c-9507-0a38686a655e
GB93XBVZ28292961604498,495644.32,Business,ae63b0ed-f60e-4f67-bcab-dffc16f1673c
GB55RZPD64121393339774,107516.51,Business,e2c20e8a-dd55-41cc-8406-1f88fb6413d0
GB74KNGP05359665784832,832620.8,Checking,8c6d64e0-7260-4086-b8df-64eb6587316b
GB80VIRT09931575359824,333419.08,Business,afaffca9-6591-46c6-83c4-b15751661fac
GB07GZUA98062620588540,767093.11,Business,e2aeea55-ec60-402d-950e-f4fd74947bc2
GB32COTI98891581685153,284683.45,Checking,ff40f8ab-07f4-40e3-90ca-f675cdb66185
GB18SOZQ72936025673682,682651.48,Savings,7529ae89-40c3-4ac1-bd43-e57b17b1d542
GB41BCYU95313348763077,209879.02,Savings,4303fb24-2161-4318-80ca-fff360d1e91c
GB41AAHX71270230728555,789216.15,Business,43bfb94d-7ebb-4643-9477-f3b6bbf095e2
GB82BJMG60081726022718,896258.21,Savings,ad26f8c3-1adc-4029-8878-90bc1b52bdf2
GB40FQBH21598973914146,788121.68,Business,8e912f75-6160-48da-a406-26288cb87afa
GB95SWIQ77667794726343,905488.17,Savings,559e859b-8714-4838-b239-eb395159ef34
GB78NXJW72189914893164,125607.19,Business,1df67e1e-b3bd-49b4-8056-8148d09e8642
GB46JGCV82905602498693,732397.69,Business,1c83152f-acbf-48a2-a8e1-a7bac76bbdb8
GB70NHOP38079267264116,384338.22,Checking,7cb540d7-3d2c-4f08-96c6-88d79dc1676d
GB63LIJA13127031277311,676818.2,Savings,9f9a46b6-9cac-40e7-acfc-56d862d5b402
GB34XSCO43984519440786,656548.84,Savings,2bc43899-ebcf-439b-b71f-71585ae86c72
GB83KZYV32648538567908,727174.82,Savings,9e3a2e32-316b-4364-bac5-3599ad9c6ea9
GB34XUAR93105119993732,480446.74,Checking,a28e89fe-c06b-4b82-b5ad-29138e5ea176
GB43HMDP51577535567058,894117.67,Savings,c0297803-5987-4653-bdd0-8502f6a3ce5b
GB39RJDI93368189497869,751016.84,Savings,d250a15d-4c30-4522-8081-0f4ff0fa26f5
GB65OMNU19152059232261,953416.87,Business,4b004dec-7359-4c0e-b661-fade75f5ea7c
GB07FAXX78582825328307,321889.29,Savings,8a2163d3-575e-448a-8cdd-abf4fdbf1d50
GB96YZTO38504962458146,221511.91,Savings,396ec815-4b12-4373-971f-08ded8f15faf
GB95BBSM71164331208570,958142.98,Business,fedd2acd-aab1-4b62-b1a7-047aa3d4c9b6
GB36YPQL22367472758121,422909.64,Checking,12b5fb44-cd5c-4c3c-87e2-b6d0ec9b2e9a
GB83UITA88222427533773,398141.28,Business,52328709-a164-46a7-a52f-3fac0ade2df3
GB25LCSW53846815292532,732428.15,Savings,43a62599-6129-418c-ae6b-10381830df99
GB65HVMI90301292003295,229208.96,Business,ce464ba6-2d08-48b8-a0cc-1f88825b7c21
GB64NAIG24437117479240,243600.79,Business,9ca031fa-810a-47ff-922e-a12b7302baaf
GB38DYJA24649668626320,303782.69,Business,cafeb5fe-91c0-4fb1-8cc3-2c373f00fce5
GB85QENG75437095369127,428079.3,Business,72b9d48f-a2a1-48c8-a8de-7e50197edbd3
GB11KOAH09097725132318,958894.33,Savings,c8fa670b-eb17-4aa6-8d04-859b262cb35d
GB02OSQX10758782423022,882354.57,Checking,7ea380a2-7410-4329-afa5-af42ac66bb6d
GB61SIXN68840490438721,270796.73,Checking,f46173e2-0756-47f5-8698-3ab37b25803b
GB07ZLHT83746915573150,196060.95,Business,c103a797-f434-4671-be37-610b8a30c64d
GB07NYJW56587023729914,273071.27,Savings,e517f0a8-0dbd-41fe-9568-ec7ae9fefad3
GB28OMQH16380460386206,141872.73,Checking,6e9e4972-13f8-4911-b499-02226fc8d58e
GB57NINV29465692453353,648090.83,Checking,17cc18e3-df5b-4604-8fb6-19fec7559d66
GB07CCWI75374580783228,258569.36,Savings,7433474f-83ab-4a87-9b31-dffb821e64f7
GB87ZKBV39531928735260,722354.76,Savings,0151b4ee-23b6-4a31-9cf9-9aefbdbdb56a
GB63QKPJ73915742820958,503532.05,Savings,7cb512eb-f10f-4e7e-b306-6973f29de07c
GB34NFYQ39654930396615,705975.08,Checking,b7bc52e3-9aab-43c5-acf8-b753846b2703
GB95LRDN34586150749187,213766.04,Business,c8d9d775-dc13-4199-aa64-98380fdbecbc
GB06AZNG52690107273123,218588.16,Business,eeaa0825-9dd5-436c-a298-9c707dc5b260
GB82AMKQ81991283030801,840254.9,Savings,0e9987a1-0406-432a-afbb-c22638cdf273
GB31FAEI95431738544546,244337.18,Business,22b96e7c-878f-4d45-9574-021739bb1771
GB81NRJN42468912060040,23822.79,Business,ca83d6e9-78d7-46cf-ad56-bd5106fd64fd
GB16YPXW48596942109553,789481.64,Checking,4425a1d1-fcff-4969-b36b-2cbcfba9028d
GB68RGHK73298291072250,350469.8,Checking,eb1a54d7-848f-4be7-aa73-e00fa2d3e302
GB58HRCP70468710893363,5185.78,Checking,fc79aa84-6f7c-40b5-b3f5-316c41159ebd
GB88OQNY90781814278690,464441.57,Savings,790665f1-1f9c-49bf-9397-36001ddaf882
GB45VJHW65761484902382,565577.67,Savings,a877174e-a961-4ee8-9d20-8721d37e0111
GB81WCUB22836571484100,645831.02,Savings,17b1822f-02dc-46b4-b630-1892c72581aa
