AccountNumber,Balance,AccountType,LinkedCustomerID
GB18CAVN72952161088250,692608.43,Business,0d7a3c9b-f33c-4ac8-9e9a-59ab30979b66
GB23OHLJ78365504561938,920472.22,Checking,28e0d166-f90c-4dc2-91d0-df1f37adecda
GB36SCEB78640650383650,908977.78,Business,a55c4248-3ce8-4f55-9768-53c8cc0866d3
GB97XZPI26926843624287,351388.86,Checking,d3bd8961-6eca-4544-a35c-8619ed68eee0
GB05HTZC33094127742804,675343.47,Savings,657228cc-e4c1-4b6f-af71-43ad87a6762b
GB07EJLP84530586600314,310825.98,Savings,a516e999-0357-41e2-b0b5-fce8a6021390
GB30IMJT40712435895386,993931.15,Checking,108c14bc-42f5-4099-89f7-4bc9889549e2
GB81JRXI48462977946010,516281.01,Savings,70a8e05f-18c4-4be6-9120-d71334a0d22a
GB19RQJK62722182743687,918535.42,Savings,b93b485a-3d5d-4996-a24a-8be419202d82
GB50EQFQ50975608044922,403629.58,Checking,670dd092-508a-49fb-afc6-387fbf057f8b
GB75DGZO69674455234256,835523.66,Business,837bac04-725c-4d17-97f5-d2fc04da0dc4
GB65PTQN92168542406963,432820.65,Business,ea0f7559-84fe-4f1b-8883-0af57bb2cbb3
GB84FSVJ47970061695817,649014.06,Business,cfa7b572-5ac7-4ece-83e6-00c74bbe9be7
GB86YJRS32877781666052,329755.78,Business,4e096109-4c0e-43c6-8d8f-6dc095decb98
GB87XFNU39449036327763,859112.8,Business,a95f5ada-47c0-4e85-befa-b21a8a34725d
GB33VPEY92971547485329,662690.51,Savings,1b499408-c72d-4d54-9205-a0dcc79a8f51
GB83NQTP84430175929051,932805.98,Checking,f057c8fe-208c-4d79-9d1f-dbece273e0a1
GB24WTBW46584623744267,266831.46,Business,936687ad-327d-4d67-a7c8-ec7399eb9911
GB28WMTY05184059398793,224079.5,Savings,7d65508b-e19b-43ce-ae46-7f5a9b889c3b
GB15NPHR62386294132948,323819.21,Savings,bfe57f54-c7eb-4d2b-b614-3602c6596125
GB58HGAS58780942480044,374768.16,Savings,b2627f3f-ebef-4642-9aa5-28219938e53e
GB65QXTO02567143760403,221093.73,Savings,5341020d-4739-4650-afdc-5a0970621e2c
GB67BDOK40653802120541,473387.53,Checking,fb5f8324-48b5-4a59-8819-bba045dae3a4
GB79JCJB76106943354186,659915.62,Checking,0f2157c0-edfa-46ac-89ed-828af123c00c
GB89OCTZ84957051691431,889761.51,Business,0d992168-bb76-4708-b7b2-4eacec8aac98
GB19FSMX01080020269332,341731.65,Checking,3fed9422-3d3a-4f19-ac0e-2a5ac085aa39
GB67ESEH51665606141172,213651.87,Checking,4edb4b80-1db4-48fd-a12f-1178af0f9a18
GB24ILAL39346376785813,236279.56,Checking,27daf5f7-d0af-4f8f-83f1-4674a56fe213
GB47XJBX59846058254741,862066.57,Checking,f316a2c3-7f77-4e65-bbb5-33f8473ce697
GB29GBOJ68963864391784,901596.22,Business,da499446-b3f7-4658-9f95-791c9cafcd8a
GB79GFRB39006002953301,803517.5,Savings,ecd516f8-9959-4ca7-9e63-53473aaa2989
GB98KIOM90899748255354,166580.53,Savings,85105dcb-0923-401e-ab47-4b38c603ac30
GB22ZVJL68593133527576,509736.82,Savings,7a779e8c-7aab-4b67-9c70-4ef7bd9d6572
GB84STON18552117967365,893696.78,Savings,dac560a5-a751-46df-b96e-0e3a1d4affb8
GB37RJLU28513162028670,714283.73,Business,a60e16b8-a952-4d34-88a6-0fbd01dee61d
GB06HVJS23434443420908,534309.22,Business,77a0211d-1811-43ea-bd18-d341f5e3db9d
GB12ETCA36508896468492,30212.69,Checking,e851d3eb-a085-467f-a2c2-093ee982aa49
GB54MQMO21346955089997,652356.21,Checking,c534faa0-dc6c-4164-ae18-7ba9112b0426
GB83RJFO23248736037426,770245.22,Savings,0b6e5401-df83-4ddd-9f1e-c63db4df3eea
GB71MNML78101232881418,52537.09,Business,999babb3-f3fd-41f5-821b-bf20957e285b
GB89KZAF15237447250148,471123.8,Checking,71a79883-a789-4510-a871-64a54611f726
GB95RICX96835894401693,232221.97,Checking,55010bee-30db-4393-8c34-52b44f0d1dcf
GB59KQUT07518020400680,720921.35,Checking,b39f10bc-839e-4ab4-823b-8110b179ee48
GB38MNCN07631493853734,814120.93,Savings,ded810ec-5735-421e-a659-65d9c79eacb0
GB14TNPK32447357001490,449967.18,Savings,8482fdc1-fbfb-4088-a813-9fe1625a4cdf
GB37NQEM18915682729101,711111.2,Savings,e0b0bb31-bc40-4b23-b8c4-d4a9e6689e31
GB19TNNF34129929012092,283294.42,Savings,757279a4-916a-4a32-84df-2503b741fdd9
GB68TFFG77975461309919,23004.96,Checking,15033802-80c6-430b-844a-63f410476099
GB95TMLZ29495796294020,774716.26,Business,8a9143d8-4b5d-40ba-939b-5507bf374bb5
GB21AKBK04197266836669,234219.68,Business,82a84aff-59d3-4d3b-aac2-5c327856d0d3
GB43DLKM02383911282818,209456.46,Business,22d30719-d1c5-44ca-9644-cc3e83bad5e6
GB51SCGJ96886300837657,532515.22,Business,336d7c8f-5994-4307-831e-4c192c6f4591
GB87XKGT87245618924720,294378.23,Savings,c4500050-528a-442c-ac10-eaa8dc5d890d
GB96WRIS89771353860728,793382.9,Savings,17a708dd-3d26-43f4-a960-30348ca86c43
GB59SCER19109516964081,433233.01,Savings,c7c04f8c-5a21-4f97-9b13-be12ebb33eea
GB58CYRX52264875742357,321426.91,Checking,3fc624c9-a4c7-4483-9141-f095be4f9a71
GB45WVTD61985098077682,582315.65,Checking,c35f5a09-c2f5-4339-9a3b-5f13eed6b6c8
GB59ZFRC19339973566482,524178.48,Checking,62cf18e9-fb33-4198-99ca-b8ce1859fc8d
GB45MJBU06320143665276,81764.14,Checking,05e1e34d-ac52-491b-93cb-5c020202d547
GB35VBOA54706409631322,698663.19,Savings,02e1395d-df85-428b-b4df-d52e1ae6d60d
GB66IJTM94432376936537,258678.28,Savings,bfe13ffb-dc0e-4561-af07-7899aa505c89
GB49UPBU91605891595709,618952.89,Business,58b4e6e0-a487-4b5e-9139-de72436229ac
GB58BTXG79973134895289,476457.22,Checking,bfd6ba09-9def-4ef3-8edd-6064a8b94889
GB78WYAX00382767787424,788957.19,Savings,0103d1d8-7838-4b54-901e-386acfa87ed0
GB33AVSA89917038696364,145191.43,Checking,e18431ac-eade-4e4e-ba88-513b7af775c6
GB85FYEU66403508119801,64474.16,Savings,f3ed7d42-00de-462c-8f9e-693f1660c2ee
GB90VDMT07507639024278,612086.67,Business,63a01eb7-de40-4f99-9e4e-6b0db116ee11
GB39BBFF45045137556959,605008.25,Checking,9b0b1b2f-695d-463e-aa13-9133b062ed24
GB18DUOI58241097554757,712766.2,Business,2c894d92-0d9b-4f4f-bdca-6a7f4f3ab2b8
GB58QXZK88413726143000,937059.8,Checking,ce6fb4e9-6754-4404-9df9-f2b6ef0c2546
GB29QSEW12438007878588,698374.67,Savings,35bf5991-dbd5-475e-b2f9-0579ac333956
GB64IAGL68039012100587,42627.35,Business,429cf87e-f4a3-4179-b166-0c2cb7d6e010
GB10RLIW60450575370268,874829.31,Checking,6d1fde3e-2ada-4de0-b9ae-4e6d080d7761
GB30XSCG73620903716106,659512.18,Business,2bfaeef4-9b77-46a1-80ff-1b5e1f4df6e8
GB37MPKZ92548468980699,71422.06,Business,24f4fa9d-6f85-4156-bd9b-d0c97e119324
GB62DRHB14077021231670,127534.23,Savings,cee6fcd6-e9e5-4640-8eae-6c7a6aeaa75a
GB89YCGD17039676717150,140978.31,Savings,f80b2f41-30f5-4330-9e96-7bc057d5d61f
GB97SADA89223696523368,694736.07,Savings,a1a069c6-62a2-469a-ba5c-0f914489e688
GB48TLIQ21227866204106,67631.35,Checking,e1c0c1e9-64ac-4397-824c-7df3c5751e7e
GB96HZWI28455049048090,671306.34,Business,7a011d90-a136-491b-9815-47d977c1ce8d
GB46JJLA90158159619263,107019.26,Checking,d13b8bc6-02a4-42db-985f-ad007b6ea66e
GB27LBQX18962308399308,786810.08,Business,28b4da71-3b44-4da9-8a7c-cf3c9b42056f
GB50DXQF03076069737665,547068.06,Business,9958c715-cb85-4355-95af-7425332e5f81
GB06LTLN81596643375311,76408.15,Checking,e85404a4-b666-455c-87ad-aad4e8639b82
GB33ISBY88163133682284,552801.06,Checking,251e15c9-5ea5-4b89-8010-429f3bbeb03f
GB50GBRU84829677032394,359323.88,Business,bcf19295-1d26-4186-a5ed-f87f344c3f6b
GB10KOEP20836822244601,807817.7,Business,961aa2d9-70db-434c-b0c4-ff0f88139f39
GB74VQWN71556979727734,174928.92,Business,504c1f29-fc3d-4a5f-970b-0304879658ae
GB66LJUQ12735536212572,777356.2,Savings,760607fb-0ca7-40ab-8b78-2f194aba3cc4
GB60UXWS39661974103372,648078.37,Business,eadf256f-0d96-45e7-911b-8a3345968d2d
GB36PPDI37114271293357,220901.48,Business,ceed5b5a-32d0-4332-91ad-285a47125cdf
GB32XHJC81145941572374,7777.89,Business,1d8f3602-282b-450f-b961-c3ddcd77074a
GB05IWHQ86251885655311,61147.58,Business,1ac28e2c-9a35-4ef0-a9d8-32aba7c32f2e
GB30UJMK23856587632099,338515.58,Checking,d478799a-ebe4-4891-b096-3ff9d1c427e5
GB54CVCK17441919777562,224362.25,Checking,8ecd3101-2f6b-4385-9368-abb1cbf122bc
GB15LPQO32480295672620,603387.92,Checking,4d9a968e-582b-4203-8e66-076b7703afa8
GB90RBCX91797843502519,817931.64,Checking,c2e9918f-2649-4d21-a927-67d3b55cd7d6
GB34HIXO76771098676169,490709.93,Checking,67825cfb-abe4-4ac6-9378-786a31a7bfcc
GB18LXKR16257439795289,865363.14,Checking,c00496a9-eb3a-4158-ba8a-3e07f85692c0
GB49QIHY79871662879347,249494.8,Savings,464abd50-fe13-46e4-8cc9-da73e5927470
GB53MVXG71626448768720,782873.8,Business,d1c3a1c2-17a0-42af-b4b4-3f0eebf59441
GB12KFHY03459827886311,976966.49,Checking,bbe19529-ab8c-40f9-a299-c9d077a52e92
GB89JWUR49404641906945,936930.92,Business,06727ce4-3762-4b19-abf3-6773720dc38d
GB75JCKV62285043753066,258356.86,Savings,606c2536-7bf0-447d-b639-b141f09ffeb1
GB37ZHMN63305957659032,899001.05,Business,62e63d96-9eef-45bc-89c0-d69639941794
GB40QLAV31156125162892,815688.09,Checking,73ceeb3c-53a5-445f-b5a2-ab7575cc6b53
GB62LWUC00603198472047,556616.72,Savings,a7d1fd9c-067b-4459-8894-18f219bf30ff
GB95RCPX38011846935026,215961.75,Savings,92fc1a63-64f4-47ed-87cc-de21e6f8a751
GB03EHXG72703304014809,738449.4,Checking,8f528f69-07ce-467c-ae09-13026dc67fea
GB26LSBF93031108162662,183815.3,Checking,3e57c84e-28c5-424e-b169-feca14c65cd0
GB24INDV63986706629471,91316.84,Savings,6ee31ed9-cf2c-4843-beb4-1bc664451bd5
GB71SKHQ45702697107418,277536.31,Checking,54c02065-8a08-4047-b2f4-b937a71789a8
GB91QNBO32560245212494,108677.42,Business,d792c728-8c6e-438c-91f5-832612b5cfa5
GB36LNKH81329172679459,82764.58,Business,85adb147-66d2-428c-934d-fb422b8bff39
GB38KJSO45136470961959,728063.25,Checking,a283ed22-8752-4ee9-89a1-edbf6cc160d9
GB25QATS43563014986366,373052.18,Savings,cd713142-1843-4380-b2ce-eafcbddbc9de
GB76PKKE54400837123153,888299.96,Savings,32ceb44c-a312-4551-9777-046f363ed5b3
GB66FAZY16048412110961,85954.72,Checking,7faf4805-442e-4664-bffa-18e51dfd60dc
GB52JNDH59274027063314,732616.88,Business,a220cdd1-e29a-4dec-9591-905af08056b9
GB46MVVV92154567992972,748761.74,Savings,7dd766a8-d6cc-4145-8d88-3969406732a6
GB78TBCP34914642987365,321768.24,Business,e895c7cd-d970-4f94-aa8d-78523079b0e2
GB46OOAF85141491135822,741823.26,Checking,d4bfa061-f31a-4537-8f11-20abf6653e55
GB28QQKV75779200619987,4860.05,Checking,f27ae365-bbd7-40a7-bb7b-96ce5ee4e59e
GB82JTQY93097176453096,56001.49,Business,72a52134-182c-4983-8450-d958ca2ca6e6
GB95OYRC88309780219497,552448.99,Savings,d86e3090-3b51-4272-963b-7a8585e72994
GB95YQAO14765303139298,790083.07,Business,35c57ade-89ea-4a9d-87cb-00a00bb25257
GB89RJQB26255534216118,212363.45,Savings,2c341c3f-f6c1-4f6f-9e36-162829119b29
GB06DXKL58037053576014,919714.41,Business,76ba5eab-f56c-4493-a767-d7530f29f5be
GB89WULC72426593290102,796018.98,Savings,599af541-9150-49b5-a593-007b79175d98
GB19QKWI34081168690827,974605.89,Savings,c8f1a69a-5c5c-4878-862c-db871471f0a5
GB65URXO71655913439158,671561.79,Savings,962941a7-477f-42c0-a50f-060d2c9ae0df
GB29ACDR63957901854342,716211.64,Checking,97a7986a-2ea9-4f4f-a1f8-487d26476878
GB96DKOX66524296024438,939611.61,Savings,2a91ae9b-e0e9-40f0-abc1-21ed5df071f8
GB22GKQI16922864329848,356014.84,Business,7fd61e5c-2c45-4e8b-813a-6f18878ae7fb
GB74FEND45156889314604,66136.25,Savings,b85e4e35-02dc-41b0-a214-2d0b35689ab8
GB88YVVS81526391479268,849297.81,Checking,405ca532-7734-4f96-96c7-25ab0d0f40bd
GB44JORS53130802510722,69958.87,Checking,2c0af844-8858-46f1-bd56-f01b92b6a0bf
GB74YUSC52716789555194,701560.17,Checking,2071c21d-a922-44c9-a4ab-0475c9d49461
GB17UBBB36448896801946,409941.65,Business,5371b10e-b1cb-46e6-b1cb-d8b28f971f51
GB12CSWJ86349956503507,397005.19,Business,fd08ba66-2cc2-494e-81b6-6f85bd9cf303
GB13BYQV13642523526573,663557.7,Business,f312cd30-410c-4e2c-9a8b-d2258adc5a54
GB90MLYL06630313273498,118701.53,Checking,db5519c2-4c2f-44a9-b586-fd5d47565b37
