FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB67WPAQ77483768898174,579230.85,Savings,385fd794-ed5f-44b1-9628-6b34d0905dde
GB37VWES91100223964617,535249.32,Checking,b7432477-14f4-4d81-b34f-ff307ea0317c
GB17OMSX60025502103653,263088.3,Business,dffafb7f-07be-4548-bd28-f821bf259ae2
GB45RSPF22748254342466,976602.84,Savings,c9f9f3e0-407e-4f59-9f35-d585fe065cff
GB64BPJB32894939293897,565149.59,Checking,4ab362f5-992c-4d35-b02f-4bd8e84365a8
GB90AQSS25583258159663,94634.91,Business,6917611c-7468-42e5-a827-656283e9f878
GB53JWDI01741979536308,967563.34,Savings,b7839a87-6a45-4988-8aaf-9b1c53357a96
GB08RFOG43428054300552,747263.71,Checking,57a5d408-6c2f-4506-aa6d-ab765e65dcec
GB68PDAP07375849220147,814667.78,Checking,c3672ec4-b995-429a-a288-651ed2e1c323
GB94MWBH88099895654699,806709.04,Checking,a97f9682-899c-4a09-b970-14ba48733d3f
GB32PMBF80826512111928,618993.54,Checking,6bb4631f-3297-44aa-bcc9-c8c63ed7f414
GB81AUXG69631139060430,462521.11,Business,61855d34-dcad-4ccf-a035-1a35b299334a
GB11BIPE86840262586286,500829.82,Savings,ddbc92e7-6869-42e8-97bc-768ece049342
GB78QRHG89355534944098,545766.5,Business,1a577391-b5ba-4f59-b228-739c57291383
GB80BCKE83611303930083,552579.61,Savings,12469253-353c-4a0b-817a-e05ce3276675
GB08HHIX09541416458312,874629.77,Savings,a655841e-ab14-4d60-9c74-150cb76967d2
GB34BPJQ86476411973869,584981.86,Business,fa827db7-0b5b-405c-85d8-d2a5d6dddcfa
GB49QZZZ76433229672150,857451.41,Checking,e3ee713d-b26a-4836-8275-decd6393c5cf
GB62UTSZ83185445917051,724865.8,Savings,51d23c2b-7ba0-4e24-b06d-e2b6deab816f
GB91UUMK12238463515834,941395.89,Savings,f8aa4bb1-7e35-49ee-b325-5fd79626555b
GB96SRDE91986116573456,154372.98,Business,02e65b8b-022d-4934-ab04-1d1ee2fc7c0b
GB62SOAA99674111790910,37289.9,Savings,8a8e6a6d-b2c2-4a41-8784-8ab28d12d8c6
GB13AHWY31592355304044,638378.38,Checking,4514706f-92a9-418b-aa03-1164c2f88bbb
GB44BCFR85817890935044,619296.33,Business,c9ad08c0-7f8c-4165-aafa-73ec090bd880
GB84VXHY63779598283407,13495.61,Checking,ad7e851c-644b-431b-8eeb-b048d6674c13
GB23MHIM98878990724353,943006.01,Savings,db51164e-145f-4881-89e6-7a78ae886c0c
GB17PPTT74997420636275,896362.82,Business,b1eb6f7f-69b0-4e39-b23b-9bec5ad95e2d
GB81CSJU42527499145576,133885.09,Business,3a8fd4c0-3999-40ed-a5fc-b1b72cd07ffa
GB63FCNH83498328481287,18425.54,Checking,8f078927-3220-44f3-8a3e-03ffebeb4891
GB42ENDI97664787725750,871152.81,Checking,c2c0878b-1e35-440c-9cc7-49a93697b6f0
GB24MVGM24488727738641,14264.67,Savings,83e1ea47-ce55-478c-80c3-98ee7c73f45f
GB87HOFY28381786535193,14408.78,Business,3412f933-8b74-4f08-a9aa-5487eccaace3
GB75DYXG41738277408922,76742.6,Business,3a74afaf-ff27-49e8-9456-573ac39c399a
GB09NHEF54742127791554,732939.24,Savings,7a6b0628-13f3-48e1-aee1-420b4db02ef6
GB08ZJXM79063100549246,423.58,Savings,2eb1ce35-56bc-4750-8226-088bdb3ace21
GB09HXEE90344822457474,928144.46,Checking,fc2e37e0-c195-4c59-af45-62da316535ce
GB19XZFT06845323260760,322741.06,Savings,b5028012-99ed-4a85-882d-d7c77e01fe5d
GB02DYBN91565851808065,367582.34,Checking,c7b524b9-72ff-4d66-98a3-24d706d85f7d
GB25YVBK05736048244129,180414.08,Checking,7eb57d3c-67d2-4d8c-9d27-a8d730e5d474
GB50TTLR47949801819711,692814.06,Savings,de18a5f5-7194-4a93-b39f-cca5b9038fb6
GB52IMSB36858949504361,937463.05,Savings,a95fe1be-3cea-48d4-b85c-f1423a7db62f
GB48SCED99759772427512,713205.9,Business,07151572-f69c-49a4-9f52-648ce3a08dac
GB86WAJM62609039544915,467914.18,Savings,7300d93f-031e-4c26-8a6e-07659994e251
GB35KWXQ30328629818740,48816.39,Checking,b6ee65c9-27d7-4c11-aa64-a0ffc0f3094c
GB69JEKX38331796751013,957589.42,Business,505d1e77-3985-4997-89a7-6e934cfa12b3
GB07LJOS27998194627341,107249.22,Checking,4166890b-5dee-4480-98cd-6c533bbcf575
GB95FWCY73327405380127,304932.99,Checking,768436b8-ba60-4fc3-85f7-3b2c98bed68c
GB63QRZP17282791895552,151243.27,Business,2f375044-f341-413f-9b40-8ae7872a9d57
GB98OKOX98915402801922,427269.01,Business,eab3216c-06c7-42b3-8afb-35e662556490
GB03CBKR30389781484798,731287.3,Checking,4669baec-c053-4a28-94d4-e10ac9d40065
GB48EWNW89735052105281,75407.54,Checking,0fdb6114-d2f7-4e6e-b0f2-ad91db01e0b6
GB20AVYB79910672144644,351684.12,Business,3ed1846c-548c-4428-8f38-22905bce9e4b
GB76DMVD74009787866015,61670.64,Business,29f86353-a7ae-41a3-a938-1b6e64a40dc4
GB74CIWB47148900359189,2571.22,Checking,6482af23-416d-4dd6-8937-a2e434cae93d
GB38AYHN63924743649994,432251.83,Checking,06ecdd89-c655-4da6-9ec1-3167c809f17f
GB83RFJN62730746326275,574127.8,Checking,c750b3c3-efe2-42cb-88d1-1dc9cd2566a1
GB33NIGV08192833786955,43737.96,Business,aa247571-8a12-4b59-8a4d-5ce588dc9544
GB55KCWW60034405180571,590216.76,Savings,e9a075c3-7095-457a-8271-7d859f6821dd
GB41VKSG04529911084521,606192.59,Checking,327ba579-d89e-4eb8-bf50-eab14fda65ba
GB33DGLW39960799590812,256464.92,Business,1c4c8de8-19dc-4463-a490-44dd375a31df
GB74NCVH86858693197804,859856.44,Checking,80dbe08b-c2fa-46c1-8660-40bb18f73f99
GB28YVAS45373460177262,770112.12,Checking,d9c883e5-c5b6-4286-bbb2-32b1ad93dc9a
GB79DSHS64701905174836,236881.19,Savings,f2e50310-020a-43f7-9422-8ea0ccca242b
GB84QZBA90196705686105,221489.86,Business,73630360-1522-4e4e-837c-a72f20afb56d
GB76KCYT55498010532715,130360.35,Business,e97027d4-3dc2-4def-8a9b-f98da39d888d
GB32CXGR05940096634800,1626.77,Business,3f39f01e-5016-49c6-a50c-470989253933
GB26WKTD60337144801153,787975.31,Savings,5f7b5889-7c03-4e5b-8b51-24cd80827b01
GB04LWES08764585783317,729114.69,Checking,e7d6f53f-0079-45fa-bc6d-77bb816fb4cd
GB28LALE37918551915474,128352.65,Business,2a3818a9-9116-453a-8490-e6177e5fdb13
GB98TFZS06732908002181,953069.74,Business,e4260e82-4561-4a4e-bc9f-448aac9e1fbe
GB52CBFZ55148199795811,551067.1,Savings,f1c58640-8fb6-4f65-97c9-3eb2837dea9c
GB75WIKD83835013347634,482956.94,Business,0cd4029d-e7e8-4d1d-8b07-d235cbe95bd5
GB63LGCJ91459529969231,869118.92,Business,7548c35d-803d-4881-8428-6809f29c5ff2
GB53BHGN78933085675696,267475.65,Business,188afcd3-e7c6-452e-ba98-41abf037b967
GB25ITRM76998741570847,219116.23,Savings,f002e1c4-7827-4c05-a459-d8edaab807ec
GB38RVOE45408335221362,530729.82,Checking,9a7c6a13-3b3c-422d-a435-0d031f8546c1
GB21FQPG92880111430855,892094.85,Checking,da651e02-4546-4075-9025-064106f7011e
GB27WVOO73654895565545,621041.59,Checking,3667f488-c810-4739-a505-f9a3a3eacf65
GB05TXRF37768021589929,543162.61,Checking,fc8b0971-a14d-4068-9cfc-e1b6ee355e50
GB04ZOWL01069411265606,748593.42,Checking,f132d28f-679a-4133-971b-d794d0062ec3
GB73RWIK86147360098903,682608.44,Checking,982ae70e-1929-4c03-b343-c67f71dee5ce
GB80IZVA36316318332295,397362.63,Savings,071eac6e-65c1-4a34-83b4-a5aadc17b1fc
GB79XCUL89991199908459,98532.37,Checking,83f79a10-f814-4ec6-a005-650ab397f461
GB14OOAR29080163340970,592369.15,Checking,9f8995df-b142-409f-b258-cabd7c5678c0
GB36QQFC39426567380710,643866.82,Checking,f31938eb-4ad1-4f9c-9742-f6b2004175a6
GB26KNMF98054682867066,205443.16,Savings,389e9669-b736-4e9b-9c3b-a05dceb7f399
GB97PYWJ49693926797978,232309.99,Savings,cd579b08-87c3-430e-82bf-3c8d4938a077
GB57WEXV03797553761350,740025.95,Checking,8fcb6ec7-8243-42a0-88c2-7f2704fd2271
GB96LBQV36563285584216,147482.77,Savings,9eafe98c-a66b-47bb-aff4-93831fff0b4d
GB39EBDV59820946495095,263629.96,Checking,24da1587-fa59-4665-92c5-a2b3cbe0c018
GB52DVPT14046853690142,205092.49,Checking,0131b00a-9cce-4c45-ae56-11f1b926ebe0
GB15LJGM80404215872940,413911.31,Savings,a8d6d36a-85ae-4699-b294-18535b383a30
GB03FWNI08836042336857,264949.13,Savings,bc524a3d-1117-4ead-96fe-8d5324cfbaff
GB86YMTC37788755884551,564460.81,Business,844802ba-f038-4ef6-8088-7fe43e980171
GB85NJDH88965689218428,902233.33,Checking,c20b6bf1-641e-4b76-8d10-d23009db773b
GB03RATS50860876407051,270062.76,Savings,9372b506-1527-4592-a2b4-ae9fffe20680
GB63QWZK33757977769222,724970.82,Checking,384ccbce-6281-48ee-acf0-00cb2ebb0822
GB15SQNT64646984013945,759034.04,Savings,314a85b3-eed2-490c-aaea-80baf6b9760c
GB93DAXT80925683114713,622591.09,Savings,feb2f6df-5b40-4db8-b562-5407b31b2a7e
GB11PQDJ74844517458136,729016.09,Savings,a86603ee-0d44-4372-8d18-9d68ac8df585
GB67UOPB83615709822135,620836.79,Checking,2e8ca0eb-05ed-412c-9768-5f1edbb5d4fb
GB82FVJG37146116753202,810302.44,Checking,767e83d9-26dd-4064-a72c-063938ee3839
GB92KUWU83059584140245,42918.55,Checking,82d8e9c8-5f8c-47a8-8962-7ad457443304
GB14JAZZ15677607765988,595685.46,Checking,95472967-92bd-4803-bfa1-e16274477ea6
GB46ETCE25808639706681,149446.9,Savings,35f756f6-59e3-446d-b539-9ba02a813969
GB68YFAA59695499632110,543945.46,Checking,9b219f3e-bfcf-420e-9b3b-5bad7a34557b
GB06ITUZ76153048030129,870013.29,Business,6060223e-9493-4791-97b9-4b5e2002b67f
GB83ZZKN55419107783579,296949.88,Savings,6494ffc2-2da1-4d37-8b56-7247587f56b8
GB61YTAN49186110662005,655885.95,Checking,d851549c-452e-4b16-a9d4-53a81a2ff5d0
GB03KLFW19214625380688,238925.73,Savings,dad68a36-1ace-437f-9a72-af49ebec9df3
GB89LLZA37260889335451,211098.18,Savings,95c3ec10-1024-490f-a901-e1445254c525
GB10DVPF54631565461313,54395.44,Savings,66672be6-54ea-41ee-b598-ebc81bf0a525
GB56BLBS75227876670562,68253.54,Business,687242eb-6eab-4e7c-928e-6560bce0b4a6
GB08ETRY51887915257631,48194.23,Savings,9c5862c6-901a-4f2b-ad92-f6fbd2d7b9f5
GB33ZSSS45922753940805,594332.56,Savings,3e48626a-551a-4a04-8a8e-8b66143d3a73
GB79JWNB03830830117351,758889.56,Business,d0ecfceb-7392-4088-942a-2e12a06e2b4f
GB89QQVK45884918269959,295642.75,Business,69ab6d12-ff2a-43a0-9017-588213c5fedb
GB52YPQX62003346515283,778349.93,Business,7ff24c46-d236-4fdb-a058-2ef48e4f6e4b
GB66SQTE09246206497782,623344.98,Checking,a50ca7c4-b145-4f04-821a-8ab029aa41da
GB65RPJW30505555907477,196442.82,Business,8fd17507-2494-4e86-8bc0-7940fe2ad7e4
GB83BYOK49190013070977,345070.93,Business,606eea58-70b7-4db3-bd13-86f37c476800
GB32KNHC56638036440604,911890.15,Business,dd0ada22-b3bf-4a5a-a1a4-fdfe439fc6bf
GB28VAOV19232309096829,151877.18,Business,e0e92bbd-b118-42e2-b1b2-66e364996e53
GB58JERQ15286105274972,701269.16,Savings,a755b7d5-a639-488c-94e8-bd095506a026
GB69HRPV36762230932013,668801.92,Checking,e8e7a17d-8991-4080-9205-92e352d847fd
GB14IQSE53259131706570,207389.33,Business,dce2233d-be68-40e4-99f4-868fcf228ba7
GB79SOWB56169621724994,639486.94,Business,c7bd027c-b06d-47d0-ab94-2dd4687a6317
GB03BWVI12083372530655,563766.22,Business,767c0ce1-ef7c-463b-8137-e6c350ca1989
GB50TYSE46754800432893,847441.29,Checking,008550ce-4934-4d0c-a001-f35dd779318b
GB18UOOD71890579737611,8091.04,Checking,f69d642d-83bc-4db1-baea-9d29b8ccc2d2
GB09NRHI40545999599185,975133.76,Business,c47ce713-9d42-4218-b296-88904accee86
GB46VKZL73839555951869,500831.59,Checking,6cf4a2cf-b86b-440a-be0b-9d457e318ba7
GB63HSOG01583928810814,508867.8,Business,84320fd8-6541-4e16-baed-330db9491643
GB04NXHO59549116838264,536568.33,Business,01557248-b6e8-4d96-a19a-426501663a6d
GB83MPLF60434552775139,306063.84,Checking,e669fcae-60a6-4c41-8cd7-f2e320e9fd1d
GB98LQIL35099313237131,94827.14,Business,d9330d79-8f6a-4233-8999-2a9b26b317f4
GB05VTIK96986388108344,49270.12,Business,676a4616-8955-4680-82d3-b50dedd37261
GB80AGJJ17194608487596,807173.36,Savings,5c88f9bf-0ee6-4575-9ca8-54a3c090319b
GB97HEYE09112041633702,841015.44,Savings,4bfafa4c-126a-4bb1-969b-3e43fdb3d1a3
GB20ZMFJ23458381908181,476761.94,Savings,34938e1c-7e07-469e-b208-435ed4cd14ce
GB14BJWO39486065966888,988181.85,Savings,5bbb3e3e-3513-41f2-81ac-13058e5f37c2
GB19MBDR33647751188303,660737.42,Business,8a98d245-caff-47ca-b78f-44a9fe1a8a89
GB65JCMK53412684042763,377857.69,Checking,79c6044a-b399-41df-a514-10bb39866fe0
GB25LLQH93584168157268,68721.71,Business,99f7ed0b-1d6c-4ddb-8256-0d5e019e87eb
