FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB58GIUL88950457447055,323448.39,Savings,09ad5f36-186c-49a7-a794-c5dfe6c61db2
GB86ZIYP00584899154152,556205.62,Business,66dc936a-dc9f-482b-b785-27d2a4fa7464
GB48SGLF74944950898472,713335.17,Checking,da7a6a8f-7407-474d-a005-8f53ee9ebb3e
GB72OHKX67691703326607,165281.73,Checking,551aa49f-b4aa-45ea-a803-99bfedeff846
GB82COBX65420159464827,554672.82,Savings,d6abcce9-a2ca-422c-a361-a95c6b61c7bd
GB19KYKY75180970782737,993166.28,Business,6bcf8aae-92e3-4a25-bbc5-3207c8592381
GB32TTEN76902916972536,944302.01,Savings,185a5f96-4787-4043-ae3b-8a548f17e0fe
GB71OKQF38970573053821,632296.01,Checking,67194f7a-2ab9-44bc-8708-e0ef394f88f3
GB75FHVG47395095794222,461097.08,Savings,e4595180-1345-4f9e-8dc8-1adae58a892c
GB07CSHQ56706472217041,270577.3,Business,7884d227-a804-41a9-b2cd-72ccf06eb302
GB82BCBQ70629854657304,914076.48,Checking,3c6a21d0-9ab0-4739-87e5-cbe6cb729dd3
GB69XFAW68373557271816,324218.15,Savings,f7a38e30-99cf-4ab6-852d-2507c5172558
GB98XVWC37335045700325,982263.54,Checking,988bef75-e24a-43a2-aaf2-705415155219
GB31FPJK10742217699724,829554.89,Checking,d210b6fc-418f-4e42-91e3-abd1cd7467c3
GB34JSHL09908524981052,387079.25,Business,bd15d9d9-1f22-4c0e-8b89-5ebeac03b543
GB46QVBH67931236643878,894420.89,Business,7d6fccc1-10cb-4d5e-a470-c5ff269424b5
GB52YDTW72499015784920,162868.36,Checking,54dfc9aa-983c-49be-a307-f8332b16bd9b
GB22RQJU50839976962436,775209.0,Business,f4ce8c5c-2440-4d0c-b449-0f2b59ed6632
GB39XECW25036688689501,741222.03,Business,e2dd4625-1079-4a45-bbfb-d35ca4e25e29
GB39XUHJ29117629171346,651280.32,Savings,aba17296-bcf9-4e56-a33c-f96a94da9582
GB77IXBE93512750309079,340544.11,Business,067283c3-75e6-4185-9707-dbbf1e00efc8
GB41FOPS40081731882376,239880.2,Savings,78a3dbee-d3b4-43a4-af32-43f45b757b93
GB11ZKDQ21802902262296,719184.76,Checking,b24411ce-39fc-4089-8444-91d31a63b907
GB26JERM88783405791767,336415.16,Savings,48be91ea-b2b7-4137-84e0-7148fea27469
GB58IDZB76292815068030,248089.39,Checking,e15a3616-b622-4244-b5f9-529577eaba76
GB56UXDG30282035155781,934363.91,Savings,2699626d-331b-4bba-a7b7-7141e067268e
GB96QDTR34698201362257,142769.93,Business,bc1fc376-abe8-4467-af08-03cdb6510588
GB60RVUF79240632547207,645927.28,Checking,06796706-cf8c-4981-9433-e08685c953de
GB22SZKB09426789628531,334962.09,Business,8f8fa66b-c9c8-48ef-acd8-f2272e9122f5
GB34HSUR27866144844489,942250.47,Business,3658677f-d06e-429b-abae-97359dd4b769
GB63XTJA41636409758122,761312.4,Business,1cc1e4da-919f-4fe4-8633-3d35ca4a7f4c
GB31ILMU82504389872720,108151.46,Savings,565fff95-ede1-44a7-8128-440b9d729662
GB71BEWO95059761012901,471181.65,Savings,4b920ec9-ec3b-495e-8720-2375f6a536c4
GB24FUZC90746890166116,943925.02,Savings,8b9cd456-a061-45c2-8580-d70eb40456f4
GB44QVMB40084288432704,39405.84,Savings,840c1941-82eb-4920-a7ef-48e55506e258
GB47JLFF58491754484456,368574.67,Business,2d10b371-8da5-43eb-8675-3c4d31c188ab
GB40DMQX70648520934434,666640.66,Savings,fbf0ae28-5128-4655-ae36-bc0d9d2cfb73
GB45XEJK69019230053543,726010.48,Business,91d32544-0e95-4105-aeba-63746559042d
GB73YHFA70539331016433,519583.53,Checking,3ac56a94-39bf-4a34-ad93-bc17285d1467
GB78VQYT31558910331763,369968.82,Savings,f9e695e9-f5fd-48ca-9dde-819ec6887b6f
GB91WUFG37299182658531,877303.08,Savings,f1b123c7-1ad4-4aff-ab49-c24209b737f4
GB93IEQU18947341317825,855331.47,Business,22a11eb7-9d6e-4fdd-b6af-41697a63db9c
GB36YJVR76345950097925,471425.22,Business,9f92bb6f-377e-44d9-96f8-5220d533bc56
GB10QYGC94126823366586,773747.16,Savings,0f55c659-602d-4bf6-a66e-262402654559
GB81QPRP68547001368583,72178.25,Savings,9f8af7d8-febf-4347-a8b6-cbdbba04da6c
GB60FNDO22746053634265,295416.39,Checking,2af3922c-b2cd-409a-9ab6-3d685a62063c
GB11PXGL90746956410555,588834.56,Business,645b8c26-dd75-4326-9617-4a099473969b
GB82YPKS72301028867966,362182.31,Checking,fe627a2f-45e3-447f-98f7-b657f9d93369
GB67AFBB49322786413285,704612.33,Checking,7037bb50-85f3-492c-b9fd-a8e684e79ac2
GB72KZJY10419374131723,883576.56,Checking,1406586c-5057-4548-99ef-bd4484056c64
GB32DXQM15777476446018,658547.83,Business,29fd8bff-f1cc-46a5-9424-2850c4413e74
GB89UIOX06388475606934,372114.08,Checking,ae1f2292-1527-40ae-9b62-5cb0879b4a04
GB56FBKD01636079207216,579557.05,Checking,3574251c-5647-42d6-aad3-75d559b3aa9a
GB64XBHF00065687984013,721334.45,Checking,8bbd2491-6dd9-4045-82ff-34fb7ec6598e
GB31FWUM14994440712333,716937.55,Business,17524b10-1cc2-4216-8837-2375bef4c2bd
GB15KCZN75231601219670,72339.04,Checking,cb5a1083-b946-41c3-9cb5-24381b07ffc0
GB68CZSE00442456725480,297169.71,Business,32e35359-cfd1-45b0-acc9-727252e1bff4
GB66TYWS64370488208046,997321.69,Checking,d13b02be-7a23-4971-8ea8-cf9e94b858c1
GB78VSNM00560815757374,689159.4,Checking,4ae3bcfc-6ef0-4bc5-92bb-0a775dee57c0
GB90LEUX51600004315354,862299.93,Savings,29efe259-38e6-4f73-864c-c5a99aefee32
GB18QTQT04258429615121,930070.56,Business,eef30bc6-27e6-422f-8c40-c5c0d7dcf4a0
GB94XFAQ47502397634963,851.28,Checking,eccd19da-a316-4778-b0d3-692b826632ab
GB93FNEM25233179278229,825657.69,Checking,d9b728ce-8959-4e2e-9b61-70652336567d
GB68MQIX26297895802980,687377.41,Business,a2a9922a-d926-42d7-a19e-49234cfeecd5
GB94QEOX23927340469062,575424.7,Savings,e8d93aa3-c013-4a39-ac8e-d14e2cd219bd
GB93QTYM39195492319688,102693.05,Savings,539d8c6a-244f-49d9-b52e-f2c5ffa18a62
GB44SURR11765608901665,860526.14,Checking,9ee01772-aa83-4710-9d16-546328d97a08
GB97HYDD80820246130931,696351.81,Checking,82a105cb-ab66-4ead-8ecc-3b5dfd1fce72
GB79XJBH18872122567276,865935.16,Checking,c42bbe39-d3ea-4c8a-9617-1a47fe03db32
GB86NQSK40404985205639,302122.1,Checking,63dedaeb-d32e-4e48-ba73-a6720eae0e1b
GB20KRNB05397621530445,194662.38,Business,d657b911-6052-4e96-b053-2db2698eda1c
GB73YOHZ79737966030580,20059.82,Savings,e58eea9b-4bf1-4d90-885a-aacd07ed5cd9
GB08FUIB20605616660637,660153.01,Checking,7d16f04f-9387-4f3f-a914-db8a70a8ec1c
GB02YOXO70372026668082,493998.09,Business,d9e417af-0341-4e53-9477-e9e954e07e85
GB18SCAN81300396264987,174395.08,Checking,17a4eff2-1831-4c96-bb31-a7ddde56767c
GB97UGQK23555540021324,154970.08,Savings,96396010-05e7-4fd9-82fc-5c94fded4923
GB73AVVH82656165936107,515167.64,Business,e73291db-80cc-45d6-a5c8-9f7c8a0fe69a
GB38SYTE22685205413446,52865.3,Savings,f6324510-20f0-4178-be89-5bc38e540523
GB81WJCV24411255023549,962216.26,Business,0969f4ed-1945-464c-83bf-db2f40520241
GB26QUKW51003398718385,727879.01,Savings,0445f451-e451-4534-9123-f5cf8c952fcb
GB80BNJA23541331164695,444690.25,Checking,079c1f07-4fda-4aec-82d6-0e836f4bcd06
GB72DZFQ31192342801008,506821.26,Checking,4040d532-e5ed-4a8b-bc6c-ecc08e00ed75
GB11GFHO13049032435310,992648.39,Business,6a431a09-380f-4213-a85a-f66a7ef75b40
GB33WNEP33181151594701,923057.87,Savings,5cfbf1a8-c2fa-463f-b530-c72de36f1d98
GB89LDDD96683544065705,429209.04,Checking,c16e10c4-a45d-4a90-afa2-c043b9f0eb5a
GB76YKKI60964174695434,248508.97,Checking,33adfea4-08c0-4c25-8715-c6bfb2d678e8
GB69KEFH78063992482415,529421.63,Business,396bce52-9ee4-4a2c-9162-946bda2fad6d
GB36FBRS87630037800517,431255.39,Savings,eec266cb-5785-4fe0-ba7d-2c2e56c957d9
GB38PAZR02020489008344,909245.99,Business,99a34020-390c-41a7-9c06-ece5e33b838d
GB27JGHN94041891044531,363294.42,Checking,9096fceb-eb1b-4893-b7c4-6f8f8f808b6a
GB94AVBN07872082627420,615539.59,Savings,e68b1e97-194d-412c-a66e-43aaea0067d2
GB15XZGK71633102977623,234388.89,Business,77e257af-5e0c-4b53-9501-bd1cf6dc2d7e
GB68LWGP13512392389493,47996.68,Business,7ce3088a-3d3b-4eb4-adfe-8304e533398f
GB97OHLE58725087481156,657074.61,Checking,34e262d5-0be9-4665-aa11-20222bff1ea3
GB44VDQO65519187958526,999438.03,Checking,6568db39-d5c3-4ad8-83e5-1c9925fe90d4
GB30ICFT23702146037464,183813.16,Business,0f531efb-471b-4258-b674-152e15b77c12
GB63DXSA19514831693934,995271.55,Savings,f45ac476-73e5-4770-9616-728a971f021d
GB80HEAM49024452195742,965739.31,Business,1fc5aa45-cb43-43b4-8193-b8da24e3ac6a
GB67JMPV94140343649658,324302.48,Savings,a9a06153-84d9-41b3-b7dc-2280aaaf5fe5
GB23KGAJ17373832495231,962273.18,Checking,e6f9cc62-04db-473f-a2ec-5c83013e291b
GB28NCLY43122393704851,923119.73,Business,44873bba-c9a0-45bc-9824-c73fe59141a1
GB63MWSM76246291934926,453270.41,Business,1207b59e-6f99-4f4e-b465-8438c98f86f4
GB38HDGU44320577651403,438025.95,Savings,cdec8659-80a0-4e84-8d37-bb0019d90570
GB82BFFY76183828190811,936265.96,Savings,983b740d-0a7c-48c0-b8de-ebc80ed76f30
GB93KABY41661497915688,263152.69,Business,88c9d375-e949-4c89-a418-bee7e475d9af
GB23EZQD00517657194835,604753.41,Savings,13b4e3ef-6193-4f70-a7e3-4a094990f685
GB49GDUN37476405870467,490106.64,Savings,877bc5ad-826e-42f6-96ef-74ea06eae3c0
GB21XIKV19007610049308,173554.04,Checking,f87ebc23-8948-47f8-94e9-a1ca3c99b0e2
GB97VAKQ17681165467972,102563.04,Savings,97ebe89c-9ad0-478e-9500-c32af0db0479
GB48SHTL61715194781208,887759.32,Savings,76ba149e-6fc2-4728-b4a8-fd40b9d80648
GB78AKUY93291384868675,827330.15,Checking,5b76d6e8-fb9e-441a-a03e-f706d0e041aa
GB21EELC60998840797876,674555.26,Checking,aea4caf6-6507-4aab-ac3d-cd3903df8792
GB55MROB30501248171433,804544.43,Checking,d57b8fde-17db-4d6f-9806-86157137676f
GB33OHLA57741198183955,57752.58,Business,13d0788c-6cc6-4656-883f-663e93618e0b
GB66ORJL35502027271515,743455.92,Business,0edb6cd9-03b5-41c2-9727-89650b8ad68a
GB69ABUR41527889368084,826267.04,Business,8f7d60e7-44b4-485d-a83d-5e1134ffe769
GB15UPKD03311552504880,605291.16,Checking,a98449bb-622a-4827-8d87-a63613a7e584
GB61OFCO95034011098015,385001.36,Checking,7a8d450f-406b-42d3-a4e1-07f05ed5c218
GB19IGMX56162915751086,907145.47,Business,6430259c-a0f0-472a-9fbc-a151fdc64805
GB29FUWM60783757132655,238929.59,Checking,7e00f574-e574-48f6-b357-3148f9b8a729
GB18JMBJ23675889951977,524730.15,Checking,cecb52ee-4e04-48fc-8677-fa10727f0ad3
GB50WDKC90088336154710,218816.87,Business,a5ad8271-d536-45b6-a24b-720e9002b0c5
GB40NAYV84442308471207,923810.16,Business,4e7ad0b6-c2db-4280-99d1-7a43217b706d
GB64RMTT04962122297631,518196.29,Checking,a5cbb7a2-90b1-4110-9ed2-278d270dfad3
GB57IMCJ72698446632931,626697.0,Savings,81b9ac05-f9f5-458c-8cd0-0bd782fb173b
GB07EZEZ32427515489152,451894.39,Savings,e8321f35-1e6b-4a5b-bcb7-6bd9f8954cd6
GB03QNSC38023294663594,152917.92,Business,2ad4e32d-c7ae-4ed8-a99c-5633dbfade78
GB59UJKA85786489178451,539303.02,Savings,8c6bf6b2-bd6f-425d-94ba-e5e2c2397858
GB26XUJL85181054129034,147870.22,Business,321f2a09-764b-492a-8fed-8b24e1474080
GB74GJXZ86673743985023,523532.95,Business,20a229b7-d4d3-4bc2-8395-d1a1b4f63230
GB63EZRE31525664881853,386917.81,Checking,95b963a8-8399-4ff9-beb9-7a4880444134
GB70HBFO78022564299231,632872.02,Checking,90f2ecc0-d7d1-46e2-b65e-a0f7b672c78e
GB83QCVO80371992828965,232126.25,Business,0877aaab-50ab-40be-9ffd-9b37add16bfc
GB91SEZA62024146934662,32197.79,Savings,4a88cef9-ec09-42ec-9fbc-3d450f2f42e4
GB11YHSZ12479015042470,640040.21,Savings,24841507-b60f-446b-b308-172894310510
GB62HCRY04806568265442,517423.69,Savings,48e0e43b-b60c-48b9-a6c6-496495af8d33
GB03WGJM52731972108763,796639.75,Business,88a4c3ba-2aea-43aa-8237-95e5418a4dc2
GB64DRAG74203779714467,27430.74,Business,157dbc24-c90a-4fbb-ae17-087537f8e695
GB59LRWL97731332750513,186494.16,Checking,f8a15381-fbf2-458f-9112-3c726844c9b5
GB46YVTQ66981339975218,888744.44,Business,e7c987ee-4bf1-493b-9a32-ee695bdf931f
GB36BJIL30616278033776,327574.54,Business,6831bb78-027b-4b90-87f5-59750cd43e04
GB82IHDN79012481223128,927849.94,Checking,96ae8dc3-12ad-4ffb-8a44-b0fe637331ce
GB36RXXD74087814946686,381853.32,Checking,9261cbc4-d89b-43ff-bd4b-76c9c5b25264
