AccountNumber,Balance,AccountType,LinkedCustomerID
GB10FUJH89827655774658,523491.19,Checking,fe6f23ef-033d-447d-89a2-3a2e5340128e
GB33JVAG21644137564312,3341.74,Savings,bb583269-5537-4616-8d19-d81b41a442f8
GB94QXMK51942871932766,377749.63,Savings,fbef8826-b5f3-4a01-a4bf-b8e289713c01
GB25PQFR67367128422812,435719.29,Savings,976672f0-1c61-49e2-bab0-36e2de365436
GB34AKGO52495353210805,562535.75,Savings,c95adf2b-2ada-460d-ae69-16c94825cafc
GB02DETG91283588682035,743646.2,Business,ca17f32d-25d2-4d6d-aea2-088db52ee316
GB40NRKB04390789910797,521491.3,Checking,fe653d72-9c55-4fdb-b0d1-1d869a606218
GB08MWRD93106306185785,719269.03,Savings,cb71c66e-5612-47f6-bbd6-5ec79e7e27c1
GB84FRJY93933338364712,497484.27,Checking,e50e2c69-3463-4345-acd5-d55d848a03e8
GB20ABSO56489940475890,533917.99,Business,0ddeb401-394e-4d62-b1cc-4bce10c42b1e
GB90SDNN59379548784883,260537.74,Savings,5f06d236-c223-44cb-9856-f56fa7c5fa18
GB29EWGX85347310094970,675293.75,Checking,accb22c0-5940-4955-bec2-da7d5b522bbc
GB07VXLU94533980864518,964087.85,Savings,45b7956b-acf3-45e0-990c-4c6057f65fc4
GB85QHWU08007192647915,809537.83,Savings,a76d18bb-968e-4534-8283-bbd33f41bf93
GB71NEPS27398937426848,870020.61,Savings,294dc352-22f6-4680-9746-288f30f498ee
GB61EEFP57139485845383,603895.82,Business,f5182e3d-6bdf-416f-9c62-34f2d584f46a
GB75LSJX45808506475736,9766.87,Savings,3bf4b73c-ddac-49d8-a913-394f08151a7a
GB05YZDH49380066748868,448302.68,Savings,a447d3b0-fdea-4256-bb45-fa0978ba7aad
GB46OBYL67287215720173,437876.22,Checking,defe595a-5012-4cf4-8d65-df263e81f4c3
GB40RMVB46186662782442,606726.33,Business,4d418755-6835-4499-b617-850efd0b512d
GB67ZJWH28842402408557,279368.58,Business,ed72e84c-987a-4b4f-88fa-cb0f48e2cae7
GB38JHMB74264234656351,513280.65,Savings,694785a8-fcdb-4e97-8bfa-f7c74bf78005
GB62AYWA23349933830350,595303.22,Business,4bf73a6e-572d-472a-8031-03dda713050c
GB49VYGV16315722577628,655074.48,Checking,617b6e24-c350-40e0-a00e-4216f6919d92
GB31FATB80295022892867,750144.49,Business,02ff68a5-ca13-4d98-871f-183180e81395
GB73MWDR78693806595808,192549.07,Checking,2d82a242-cda0-46ea-9bcc-33a210374bd6
GB02QETV21653353092452,325874.43,Business,28203375-766e-4ebb-bb04-9c23ffcb7512
GB71ZYQQ59915810573581,587365.83,Checking,db627b8e-55ec-42f1-930a-cee67ebf30ee
GB28KWFM68518281931713,595468.92,Business,e24a2d0e-2c92-4b6a-90bb-98abebba6daa
GB07XLZJ24956292123427,366278.4,Savings,f85e133e-ff34-4aa2-a548-6d9476c039ed
GB30ZWSX00666743575878,911670.03,Savings,d9f85ffc-b640-483a-ae3c-413105981689
GB26YPQH13694711348930,140280.25,Checking,9ef050f4-ed88-4321-a54c-17d83175a393
GB35EWKF38336415641179,34629.85,Checking,62ba4fd2-3e8b-4ada-b1fd-e2689d3d0b2a
GB48KFKZ50260936460388,373682.89,Checking,ae1c92c9-aa65-4fb9-bf8e-5f06c5d53820
GB79ZEXR82932568794391,526891.15,Business,eee56eb4-749c-47a2-9254-460cd52fcb45
GB47FMWK12796029669057,897550.46,Checking,4dd53e32-afc5-4e77-b523-ec9e6fe76ad0
GB46BDEP47251329324000,64375.9,Savings,f075f8fe-210a-439f-9880-e403bead9498
GB13TFGI04379283083866,825516.96,Checking,2736c863-ca7a-4c23-a6d3-1b5420d6121d
GB28WGQG02453738493321,883645.16,Checking,c6001c9d-91ae-42f4-89ba-a98e89c78e3e
GB74GDSQ41094477605249,617541.89,Savings,c653372a-2838-4f43-88dc-dcf20f5c9f61
GB27VNEB36725359019820,312492.74,Business,af18dc5f-1712-4c28-9816-9946ef804a72
GB27VTTO92576071545980,556039.98,Checking,78592191-a43f-4dc8-8d3f-f0aeda0125a0
GB47SXQJ58790738230767,264404.4,Business,93632f45-a5e9-4d45-8bd7-64e10932eb3e
GB75BMEA70948935733021,318642.14,Checking,41b4eba0-8ed9-4b5c-aab0-62cf22ebd5d1
GB57ELTS69287813552964,908226.58,Checking,960faa63-6bc7-4dce-974c-189669806c83
GB56ZEIS16232351800608,43054.93,Savings,9d653fc1-ea48-40eb-b073-22039d4cf15a
GB87DGNX24450432330833,380067.95,Savings,89d78071-b62b-4e27-8cb2-20b807930ddf
GB69BAWO33620103015667,683777.63,Savings,a6f53d3a-8142-4908-a8e1-66355b84cbf6
GB05XEHV66021553688566,266337.95,Business,a508bf2b-d5c7-4c2d-971e-808ebc082308
GB52FJQF72975432366955,522834.25,Business,fda679a2-3097-4760-858c-4f2cdab1228f
GB23THQR93266493570542,686818.08,Savings,3ee5fa8d-2820-43de-86aa-d7b0cf63a73a
GB55RBUI66512834313609,79496.61,Checking,409c3c58-08ce-4f00-8bb3-09d1ba35fc09
GB70VKOW96185948565378,307127.41,Savings,9f770840-21c2-477e-9be0-e7216d82afe6
GB82NHLV23841153941640,254629.01,Savings,74d94b43-43f4-452b-94e9-260f1e4a099f
GB81TMTA60006951441598,893582.28,Business,6acbc898-c26a-4f61-b757-cf13dbb74721
GB08YSEC42808705728952,572418.1,Checking,270ee1be-b1ac-445f-baae-4256759d678d
GB17CCEU34186233163467,599681.85,Business,777db57a-9ac2-42e1-be99-2e2bce02e60c
GB43PAYC90442269478781,725388.18,Savings,535727a0-35cf-4efc-a127-d12befb3d1d5
GB04RMVF25188582093052,693790.72,Business,b5b763f4-7515-46cd-bf6c-de92d413823e
GB71LWQR93183682408148,550452.45,Savings,185ade0d-1b4d-4850-ba49-d019409dfa8e
GB50IRSW17476149597741,571636.21,Checking,43037877-ed48-4781-b82e-02b6c0eca35c
GB39DKDT83898918188737,639455.71,Checking,877194c4-1903-4fe8-b51c-e41d34ac46ff
GB59PIRA79308031764169,996426.52,Business,be51ae9f-b3b7-4d29-9f6f-0a2882a3317c
GB88KKEX78627624736711,357089.87,Checking,c44ffd25-e2db-45f8-b70e-aca319bdc28c
GB63SCZC40619731173492,286509.79,Savings,60317f31-8c91-4bb6-ae6f-ef9c62967224
GB55QQHM71326959881247,463970.59,Business,37db6ab1-cb1f-425d-b547-21a00fa8fe6a
GB90GCXD30538221481589,70474.6,Savings,975e337c-3ec3-4274-b628-7b05f680a968
GB34RAVT50340279831607,534903.2,Savings,ab0e064d-c262-4a74-8dbd-fab724ba29c7
GB31PKFZ68870560771328,617841.9,Checking,2203e48f-3e65-49dd-8104-fef66764789d
GB91GZYE94385318031913,819213.46,Checking,6fcab668-627b-418c-8127-8659715ab245
GB04MTRV62068338806008,636231.78,Checking,11e60732-cd45-406b-82d9-bfd475aeea83
GB76PJAP51928092019959,406547.64,Checking,6e64864e-cf9b-4062-bbcb-384b42eb70f1
GB75USQG83796687673837,328027.04,Checking,a679f2db-c6c9-47cd-8bd9-c8d5a168bbdd
GB78VTBA59253493095750,771826.77,Business,f0e63be0-6a3b-4757-acd8-b424f1ee4d0a
GB89KFEQ32100930883422,291516.04,Business,15431347-efe0-4004-880b-0d6e8fa12983
GB31NFOT56932502530595,120745.65,Savings,521f6f67-495d-465f-8749-e841fca9162d
GB97QAAZ82770658760166,236251.58,Business,ed2a4b7a-a10b-4a61-8948-7b4eac99bf2d
GB71ZSTX50506942687267,96104.47,Checking,883ff001-7be0-48a1-abd6-f08a8b966048
GB65UIZB29643525193257,94136.59,Savings,06e63713-7ff9-427d-8624-aa6f61ff1106
GB39ZKFF05264238979435,248744.2,Checking,21fd1f57-b3eb-4496-bca6-d698a7600480
GB13ZYWK40328906518488,816660.01,Savings,6c9050a1-e8b9-433c-b2ee-1f25a2a77857
GB07BMCK10003121871166,843549.23,Checking,2b085c7f-878a-4ee5-b5e7-e5d2462537de
GB33TNBW39429672438755,913730.92,Business,e8c1aac4-ab23-4f08-a3f8-c6bb517f2d7b
GB64EORA55589594396637,581226.81,Checking,117c0b43-6471-4ee1-bb6b-07a18aefb4a9
GB24DJFB33682638668565,537819.2,Savings,7ee9c72d-9090-4db0-9d1e-e5bfa6abf16b
GB62DIWF57928765278903,652110.98,Checking,15194628-a358-498e-b15a-ba6805e38478
GB96MWQG90955657210513,601048.03,Checking,bf878181-b4dd-40ab-a291-4f69ed839d2b
GB87UBDX01491441790920,425480.29,Business,4ae5f17c-cb39-4136-83e4-5afd8aeec791
GB39OSUK92409533599761,880533.67,Checking,0ee3a436-9626-4c8a-b907-e7e86c2f3542
GB75TPHM96149318723382,254789.03,Business,e6645a81-87df-45c9-b79a-bdb733f94553
GB71BOLE34163197141067,664631.91,Business,4c41c2d5-4fea-4fde-93a0-98c082c70a78
GB08XTFN13374613209310,801265.28,Business,3e12323a-9e62-4ba9-80ae-4a6f786308d5
GB10YGCX77407494934368,167892.93,Savings,b2248e40-f459-4ad5-ab54-09fc4b19a56a
GB43VMWO27913487045084,370773.41,Checking,0c81ae62-edbf-4027-bd9c-189d515ca8e2
GB17KLKF65743516901937,635585.15,Business,971adee6-9a22-4105-9969-5dd5589eb4fe
GB13TMXP90624722144247,696866.85,Business,4f843bef-56b9-41a7-bf67-d71c12271cf4
GB96ZZOW01481465190964,949070.78,Business,d1edbd0b-c638-406f-ba5d-a34392db06fb
GB02DVSB57217565324477,125544.53,Checking,c9b9fcda-1a58-4279-8f6c-e0303b200fed
GB85NDYG79996138244693,641717.21,Business,1f250e8a-9e2b-473e-88fc-81996ef5e3d4
GB86PHSW78888678502790,75266.88,Checking,810343c7-db1d-48b1-8e3f-ea2d754d5d6b
GB07BJNR78973790958915,744951.57,Business,3973681a-cb47-48e1-beb9-f9dd4b8322c0
GB70EXCF28505352443702,191630.57,Savings,84bbbf11-5f88-4f81-b151-4fde7140f880
GB98XKKU15744543979422,982923.65,Business,9e694228-91ef-4079-b511-5c94b9b3bbc9
GB95CUPW84507865242588,929536.96,Business,2f632f37-f293-4db7-a566-8ac08d14bab7
GB28CUGF03753180125865,974900.91,Savings,c37e40d4-d760-45b0-bec2-dd40343b6e32
GB67LHOT98221657623367,811576.97,Savings,f524a249-6fb3-44e1-a80a-731b206db4ef
GB70POSF83197286334648,796287.58,Savings,c742de46-b781-4c36-9152-6adf8388c7d4
GB48HMNR40663236553123,32653.27,Savings,6d3a1957-c630-4fa7-b556-ad8774016266
GB29GNST05579805883910,332248.78,Checking,d737a03f-40e0-4888-aafa-4e4d104aba68
GB05GQAH91707206763368,838846.2,Savings,fc22c48c-7ac1-436f-842a-77c08ca70d2c
GB14EHDE85560996625680,167576.46,Savings,9d132ecc-5d61-448f-b501-76c48b9cf769
GB82JLNR30487098611261,636935.75,Savings,d0a4e27c-6a4e-4e8e-b47c-a969257bb78a
GB10LDCA50531022234119,769484.9,Business,144285b9-01e2-4924-bb67-b5bd5c3f4bf0
GB04RFCS78217286312114,792097.95,Savings,47736098-ee1a-4712-8a47-649f4523bbc3
GB56LBQR67795693019748,811081.23,Savings,377c2af4-4976-4a39-b483-281a5371778c
GB19BQXD58214798171831,423895.1,Checking,41856572-45aa-4c0f-a40b-c20907b9fbcb
GB66QPDP90961609984149,984539.64,Savings,041c53c6-af1f-4d68-a24e-ff616f4d8258
GB91VMTQ01364090813543,822163.45,Business,fbde02c1-05a5-4f49-a3e8-282ba29f24e5
GB42KPKB85468824207245,824625.87,Business,246e2f0f-3a48-4347-b8fd-79b12a6aa152
GB07CWVD57161021606451,478448.16,Savings,d5a65fb2-c521-400c-a95d-47395f8ea50c
GB10BZNE20986918004200,538378.46,Checking,29a115f7-c3f5-41c4-988f-74f6ba11db3d
GB29MEDD09273080469145,257452.13,Business,742895d7-69ef-4b69-a704-b57857849a7e
GB96SFHL91264203612982,113464.88,Checking,7ae36625-b84a-4071-a6c3-a001c5b93a1c
GB54OAEQ75094415602836,391047.85,Checking,34850a72-2c21-4106-82af-23d16075c487
GB89ZPQY03414615724542,887633.49,Savings,b9aa2135-adf5-4856-a8ae-0ac3baf39e74
GB81LOWE84042867705775,608667.85,Business,bf65fea0-b68f-42f7-b590-0c02f9843ebe
GB91RQMX36199086929060,959271.0,Checking,e274cde3-989a-4ff5-a7db-4413bd1098dd
GB09FXLH20642937051045,675798.97,Business,80b0f69d-cfaa-4492-91dc-65ad196ed296
GB04SMPI04955028613518,79325.4,Business,e7b3bf68-12c2-49c1-88b2-d8dafa3b0884
GB28XYDU81773308278000,315346.57,Business,b91c2209-cec3-4d67-825c-1b514fb6f841
GB68WTFZ42290966833825,175098.26,Checking,22763767-a252-4d92-b7e8-e9c2c31e29d0
GB71HGJR94518499361022,275618.84,Savings,46312de2-f2c0-478a-b154-6e55b8f9172a
GB75GMVV07578046279596,715385.99,Business,ae6f0f86-4967-4509-9363-94a5cb699d2c
GB20JGLO89725070510378,628473.08,Checking,dd1ec65b-c40b-4ac7-85f1-8db3a573fcdc
GB16VGJM42724355860677,236503.24,Business,780aeed6-1822-4ddd-83f6-d23654470783
GB50NFTG68088487491912,933043.16,Checking,701e1cf0-8782-4219-bab6-2b29a5b15ac4
GB60AIOF29668111178930,104866.54,Checking,34cfd70e-5902-45a8-a52b-90366517a724
GB77NWBK76920997024372,483916.67,Savings,85b59e30-fe5e-4ce0-ad17-0524b823ce92
GB71BTEF04848984258596,988986.58,Checking,04d64d76-b53d-4a01-a67c-9988657a8f17
GB80LFOK71648721780970,284360.58,Business,c8cbf244-7f41-4f3d-aa29-49ad86f265f2
GB82PMCZ87113745796031,692987.84,Savings,8406ff20-976e-4f50-8066-afc5fec80113
GB07OERY01306153339203,62228.7,Business,2fbe8ee7-5ef8-436e-b91d-cf558046db05
GB90HQHK29162327933959,443976.9,Checking,cdfadefb-5225-4352-8849-c08ce163c2cf
GB34FORW74660642670347,891282.39,Savings,41f0cbb2-aa8d-40a6-a81a-505c3b15685d
