AccountNumber,Balance,AccountType,LinkedCustomerID
GB43RNZQ28706824642150,835777.1,Checking,2208a609-125b-4911-89cc-41896bd8324c
GB11HHGY23233441290498,335902.98,Savings,0f0c1b50-2126-48dc-8f41-ec12a2847ecc
GB21SSIQ94009064927955,489283.75,Savings,778e0eb7-6a53-47a8-b783-88c9bc8e772b
GB66SRQK03550446606369,873693.2,Business,55a7b26d-45e1-4c15-bc7c-d5862afb8a07
GB56SLHY03303756905978,747208.0,Savings,b8168d21-993f-449c-a2dd-454141c75176
GB59CEBL34909394419059,284095.75,Business,fd728748-befe-4640-adb4-3f74b5000531
GB46DLNI87927531337913,8035.96,Checking,e448473c-a648-4374-87fa-1d5f1b09deda
GB79TXGW05296561915814,568560.89,Savings,f9ca4f94-6127-4d1d-bd71-9c864a0a8d5f
GB88EBQX12486040333783,424869.03,Checking,6dd836da-667d-4021-9928-f3f1f6ba8425
GB83TDRO32763629835150,369084.65,Checking,5b8b1229-3d17-4e07-bf29-6fed8a9fc309
GB77EWFX88539926056696,256317.96,Business,a53a13f4-bc4b-48e3-800a-9649406466eb
GB31SZSR56975721181724,661172.6,Checking,97ee1118-698a-4c78-8d4d-728d34abb1a8
GB74ZQRI51456939997531,113831.54,Savings,b2ffc710-1347-4884-8df0-6b3b3255a133
GB67VAUJ31395926943680,108748.11,Checking,b1952327-8c9a-4c2f-acfc-8584bf0024c1
GB11LSNK91419303425836,495655.68,Business,823c52b6-8f16-4f42-bca4-8f9ce11fe5b7
GB42JQPJ89157446442706,179180.14,Savings,0f15c256-8ed7-4f03-bc6e-25182a03f0c8
GB14GVKC53606542562631,883884.57,Business,5e748202-9859-4a18-8a6c-fb095163c6c9
GB54AXQG42498995554548,76530.65,Savings,85d26a61-fbb4-476e-91a3-80bdae06cba2
GB59MYXA89894096545928,797557.12,Savings,7e5701e7-fbda-4aca-986b-d5b230f74f67
GB25RNKG06274967082688,601134.69,Business,b16ef260-901d-4131-bef3-ccb7a8eeb92e
GB47YQSY65811092470675,461574.45,Savings,7ffd4381-50ab-4f78-b8a5-5d83c4337f6e
GB89KZKT49743518488313,822122.87,Checking,97acb5d9-ca45-478c-a8b4-902f10b32de7
GB12VRJA65366293485296,743584.09,Savings,6fafdda5-b0a7-48f7-8af2-16ab444a7e6c
GB52FBGZ86861602724907,505932.49,Checking,64697b5c-3695-4c24-8074-39b9e609abdc
GB40VIOM13253923793209,349683.58,Checking,c63fcab0-063b-4ac8-84fc-ce093fd05e10
GB03UXHI25774659168063,298201.82,Business,5e8868a7-9c2a-4a39-a9c4-0c5d0267d7cf
GB23AIXS68462541108937,387601.89,Savings,755c1bcf-e642-42c7-993b-d6c368c77acf
GB18VIHX31805548393100,542901.26,Savings,a02a14c2-eba7-4658-a694-64bcc1e0929b
GB80AIPY13834352468984,218586.36,Checking,3b656983-28b4-45ae-9642-973b7a5ab493
GB37OCUP71646589324619,342231.22,Business,87a4efc2-5501-4cef-819d-ca760971f44d
GB31YIFR20606973413277,707972.82,Savings,bfe3839d-8a26-4405-aeaf-bc7c777f9605
GB90NZZQ43493405473257,17996.31,Savings,bb7f4494-0853-4fed-a4ef-c1be6a2095e0
GB28PSGJ68963678519504,358503.05,Checking,6a223c82-55a7-4645-a742-3b2e6779a503
GB05PKCP30106378069654,144231.97,Checking,94f4176d-5c28-42aa-abd6-d6488dc2b794
GB98BCCZ73718253370477,851630.76,Business,9c4a1610-333a-4331-b247-00b8fd4817fd
GB54ALRF83491156145380,692043.54,Business,2c75423a-183c-4468-be53-1108e323d447
GB45VJOV72606130943639,6062.18,Checking,1878c41f-1123-4537-8c1c-a6967ee25747
GB54AFEM10049089666095,943984.64,Checking,b011bdde-8054-4121-822f-84e4d144a559
GB44VKIC74767860331940,741234.98,Savings,be440ad2-4eef-4070-b8d0-5bae642b19a5
GB98XHPV70666405978104,681050.69,Checking,eb45ce42-27fa-4d84-8a66-4457ca2546e5
GB86ESJN60316117627414,89491.14,Checking,88802a26-fde2-4433-9812-3ad8c94a5482
GB47GCJF42711613125395,390159.46,Checking,ecf55cc1-7438-4de3-b76b-4ef13c4edd75
GB85FKCR99774869892525,655103.38,Business,788d5b8c-a006-4de3-9171-a55b6ee3b364
GB03RMKG68005792876443,343649.09,Checking,74519ea1-5499-43e0-bdf5-77634bd81321
GB64JKYZ44709081373665,523707.28,Checking,b4f6adfe-8142-482f-bd8b-54df125795e4
GB90CWJF50984943483423,303348.3,Savings,98143d24-e503-4a2d-aa79-1b73fcd0ffae
GB45PRDI73942164330944,322510.11,Savings,b81e36c6-736a-44b1-9d55-9d76d8811939
GB76OKNC63320125511397,214615.18,Checking,2aa80672-81c8-4aec-a740-fb4bb6ff9f3c
GB84TBVI21124243078013,240681.56,Savings,b1427d67-a68c-47da-b794-40e517202a8d
GB90IWEO91210458406107,823133.57,Business,8cd87ada-512f-4995-babf-4547a6c620c1
GB42OZYZ42566050285525,822485.69,Business,68aa5b66-02e5-4f6b-b676-df8f564bfac6
GB02PGXV97518826840598,799628.2,Business,de1141b0-56c0-4843-b688-de628e73c8dd
GB73RIAA41241138233487,310642.37,Business,0d3eb8b0-4fbf-445e-9f8a-5ebc2a36c09c
GB88BVUU97475514622658,600756.83,Savings,97071463-3d48-4eee-8879-4d80310ac0a3
GB91DYIA94627390202412,621957.89,Savings,0f4c6107-8e48-4dcc-a020-bd6f297aa237
GB94QIYT03910385220050,969039.21,Checking,cf3c6e29-5961-412f-adc5-907a562a441f
GB45OSDG11050581473095,441751.38,Checking,b1c36e19-4ea7-4011-9b5f-8f3c51c8888d
GB54FTWF82218282185522,30465.89,Checking,599f3946-0caa-4349-8429-898993c22f5f
GB74LQUR61228473602176,269610.26,Checking,4af5951d-8c33-4f9a-81c0-835db8aac111
GB95VLTW19610188998727,8782.31,Checking,a414016c-35da-418d-9559-40ca842bc326
GB57VUYN61682174480216,574994.32,Checking,13abd16c-904e-403f-b3be-ac366df79d17
GB82KKIC00387067878661,424475.31,Checking,e4670296-72ac-4a0f-b899-4941a3ecc859
GB93OGSA66803484753571,21864.3,Savings,45795e37-cfcf-49e2-ae00-e0abf2fe947f
GB48VBEY56992793850028,448973.51,Savings,d6253f19-5b94-4078-9c93-336ed90c74fe
GB58YEEW24689531325923,200278.14,Savings,81e013ca-3a4e-4fb2-a703-292a7067baca
GB56UVDI36984045539106,755607.99,Business,9f958e41-8699-4bd7-a830-376668966a39
GB07NFXZ55300658299545,824774.54,Savings,6cd6059d-035f-404c-91af-27e486ce656c
GB68IPIU73889475137147,904905.52,Business,e38cc337-ede9-4ecb-8de8-5d3ff3d1913e
GB97OEDC66530172600129,97730.74,Checking,d1ecd742-2bf1-4c9e-a7ac-2d34285c20f4
GB73AIFK26152154967933,373106.41,Savings,b9ea00d1-7fb0-4540-aea7-26cab09f88a9
GB43RMBQ36773480725706,346156.39,Checking,6f30fabf-15b6-4232-9eb0-826843630b7b
GB97WSEY76404542060857,609634.8,Savings,e71882b0-9c4c-483d-8b88-c8a237aec2ca
GB31ORLT09704536397786,471348.76,Savings,2f2d261b-d900-4a65-b0d4-8e0b9a11d854
GB74EJVE91629340143381,891888.25,Business,6ec234b5-5035-48fc-8f81-2a3894e23437
GB17SWIM78583731275984,473983.04,Checking,e1fa0f6c-603c-4cf0-ae24-9dd76b423905
GB23PKBV99625340612865,687574.8,Savings,6dc9bb98-0cff-4a63-b558-0401fda621b2
GB73QIIX73723533748041,733968.97,Business,2325cd88-2ae5-4abf-9ace-189afd0ea347
GB88LMUH08462793421539,674690.29,Checking,b71fe133-f4fe-4787-a267-0710fc0b819b
GB33OZWM58571136892174,338239.93,Savings,26b6eaf8-2f63-474c-95fa-827990fba9cf
GB13FCTM11134798144075,448711.0,Business,16a6096c-dc22-4106-9aea-e479cb38198b
GB76KZUS45077444221725,750668.71,Business,32993e11-f3a1-4484-97bd-6e1561ccead0
GB51DKDA39323095364740,312976.44,Checking,b88f273c-ad91-43e8-90be-5b77b229b828
GB37KEDK12974440274440,52437.81,Checking,427943a6-2d85-4bff-8139-6572b30b9d28
GB41DWJV74765017087735,719242.66,Savings,ac9d230e-9046-4500-aa15-d05c20294ef6
GB74VJIH23555620773195,901046.67,Checking,f2d5c825-2276-4648-9b3b-e90f6a9f6384
GB66GRXC26859003257467,222023.49,Checking,b956d3f4-7fa0-4139-8946-65700546a7dc
GB07FCJS86597585084960,312924.62,Business,84be3b3c-b16b-459c-93dd-53cc093bffbe
GB23SBZO33184058818173,660340.12,Checking,e81cea89-d261-4125-ae49-4ba8087c90b5
GB44WHSM29985609017543,778169.8,Checking,7e12cf8f-3e4c-4887-b5ae-8c2e293a00b5
GB80ZRTV02756350059603,689312.72,Checking,e909a276-e221-45b4-95ab-6fb06671b3b2
GB70YRPD45722758694486,98073.03,Business,a1b7e6ff-837a-40a2-a8f0-3102beb707b9
GB19HWAP50335123918122,901591.47,Savings,f13cfbd4-6b28-4e72-a3e8-8345f62f2c29
GB88GANY23599825179262,299169.76,Checking,551e123f-c036-4885-ad2f-4a2c224a4399
GB59VFAC69915706304342,652833.08,Business,06e458f2-5f77-4590-8725-bf4ab805ab94
GB97WBNN14330743757104,443904.68,Checking,b0acba04-5695-4369-93fa-3a170fbded00
GB75CSIM96330275276496,832727.15,Business,616fd741-647a-44a3-be10-fcb68251cf70
GB77BIDB38610872958148,714851.55,Checking,05f71636-cd5a-47a8-93a4-bb555a2b3915
GB08STLE58487625941437,90867.83,Checking,59e3a980-76e4-48c2-b628-7eee759ab1f8
GB81FNJD99781632255592,825746.71,Savings,ac46eb10-d017-4303-b443-9348e3f36d92
GB46CWFA22821646638884,839358.95,Savings,6da13977-8850-43f8-bed0-a93661c51003
GB40FOYK68387789727076,577753.46,Checking,51a0b3f4-83d2-4f27-b5ec-9af0477cde21
GB16ZXTL12551925348710,25849.18,Checking,8fd2a9a7-9a20-472d-adab-dd6a0a9f132f
GB36AWZF30020705861214,452186.43,Checking,a1e8c779-5a4b-4c18-801a-052bfce6e008
GB65SPUG26271632809760,880122.74,Checking,f9f197b5-47f8-402d-95e4-f388e2feb7f5
GB91GRIJ84232235217350,920451.15,Business,fb3f2408-83c5-4b1b-8167-ec6995b4622a
GB68TZYJ88851874312218,657968.46,Savings,2e8abaa0-7404-4c20-b537-1b1bd662d3c4
GB22NFTL05976781741963,107906.08,Checking,20e38a28-eb01-41d8-a41b-15d7893dea5e
GB83DDUA13826724268771,309797.52,Checking,1a03b271-2493-42d0-8e16-178d1de3e8b1
GB27YRKH71888570018758,52980.87,Checking,23abba02-4b2f-4e56-bd60-0921f90ad8e8
GB59RONW16236380893479,566230.42,Business,0eaef760-ef3c-4b1d-8c45-58ae5e69666e
GB46ZLGB45644131112187,49899.64,Business,64bce0cf-c7a8-4bbe-b65d-bc084338aa51
GB80KDHZ80573265617859,489718.59,Business,aef06b69-c6b6-4826-81ee-c6ec9fc4617b
GB58IJIV84901597292442,56711.37,Checking,25084dc4-d134-4b04-88de-2046bdba3fb2
GB60KXPZ89281753016083,622439.31,Business,a0c07e4a-ad2d-461d-9043-0c773617f653
GB09WQKE62166366237386,224544.91,Business,9299788d-fe9c-441b-ac31-850dd731b03b
GB57MYOF76555318570481,829657.57,Checking,948d020b-c72e-4311-bc4c-7d6f26014e39
GB53VHVG17523316572395,221035.11,Checking,4b07946b-5b71-4658-a476-315cb1daec72
GB25MMXX97964754103505,679190.29,Savings,045d2f98-61cf-4602-a621-4f7f0cb79fef
GB48GVNX71877271809832,22960.45,Business,063c38a8-d0c2-41dc-a681-1b925d1f4145
GB13HNOW34777754932990,253109.07,Checking,f3a3e947-55cc-40c7-8fac-19863e3da832
GB34MLNH22900108331871,908791.07,Checking,dc4cd7f0-3acc-4ff3-ac9b-f2946bb920dc
GB80RCCU60664311963779,275670.17,Checking,3c61653c-9b9f-4b60-a2e6-8317749dd3e6
GB76XNFC23056164566870,727920.4,Checking,96798152-270d-401c-97a1-faed0946c1a4
GB22CNEJ30702264852609,219607.55,Checking,3f26ca39-e8e0-4b90-b388-7b9f4529be54
GB76MYTC55168648780926,418407.96,Checking,e17d87ba-91d5-475c-bb43-19c8a637aa5f
GB77WDAQ61955107283383,826079.05,Savings,e994260f-01f8-423a-893b-66b4bab11404
GB55KKOX44893958228436,904606.28,Checking,a66feb34-71ec-4f81-ae90-ff066c28392a
GB52NBBA65026253159444,443736.81,Business,1f8b921b-cb42-4082-b95e-9efd2e67b143
GB97FAIW52222971799667,687277.51,Savings,c76c7ccc-4c94-4780-b766-5c2a749cbdf2
GB40ZJXE93153703899011,114105.64,Savings,47e9ad6f-e641-4b4d-b4e9-349ba9b9150d
GB82WAWT70089438964119,997135.6,Business,c0b0d76c-9d02-440b-99ef-aa66bebed455
GB74BOYU60045913821139,480535.23,Business,ab72ceaa-0903-4812-92e2-02f75747c197
GB36MVDM73546900599732,597314.61,Business,6266a0a4-4abb-4ce2-916f-836cf65c5621
GB23YXSA20560147962272,942786.73,Checking,d6304174-317e-4fac-9c2d-62b78b12c27b
GB10WCSP86764273379340,95060.69,Business,05cbcbac-6807-4978-96ff-815320e651d2
GB61KAPG28561472527643,784193.52,Savings,b076b22a-c853-4ede-92c6-e6d1a4e7e58c
GB83BPDK37238214144086,804914.96,Checking,8b257e14-1ee1-4d92-8559-7b2cd1d87aed
GB96BOHQ91440112825649,168888.79,Business,68b31296-07af-44b8-a146-c0514ecd8227
GB72NGEI99773645835916,552269.49,Business,9756970b-3d54-4f4c-b4a6-d3422fd78d77
GB17YYFF25147326956368,75484.58,Checking,402d0843-3b83-43f6-b139-c9c7b9f64266
GB76HFAY64724657993287,233651.29,Business,b6cb71ce-5071-463c-8716-715c9ba28a8e
GB51HCXP30087882284584,300087.99,Checking,81a7af1a-e1e8-4d4c-ab80-409d0cc481af
