FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB87MTWO23512197629560,269798.47,Savings,a950db7f-cf02-4bf4-aaf9-d64444e42219
GB20WPJX46553840075376,577154.08,Business,ff23be8f-13b0-4519-b24b-fb1cabd651c9
GB55HOXM02818206874757,318351.57,Savings,4df5ed6a-fdad-47ea-940f-cdfa03ea2d3f
GB67RMHT93372069870299,369973.13,Checking,ade6b2fd-9766-403b-8f6f-d6cf5c7d7306
GB15KRZD75552658041027,484077.43,Business,a621a499-0ee3-48a9-a98d-679064c6c00e
GB10JQMY78359806637319,128433.52,Checking,fbb33aec-c473-4b4e-ad5f-ab43a4235b69
GB08QQHF19152558392945,961740.16,Business,584fbb00-1bd5-4849-b813-e51153cc7cae
GB71WYZE57171313710566,572502.88,Savings,380dfefd-ebf5-492d-98d3-d53d7b6a99cf
GB76DXAE06081134283759,764156.7,Savings,ba9f522b-f638-4d85-a9d9-e4d1cb58e2aa
GB63QYCZ33942024327105,169421.97,Business,cbdfd89a-20c2-439c-8dad-d49f21d02830
GB16QPBH50203811020552,771110.18,Business,fd6dab59-42a8-488d-b468-f568e0d79c40
GB29KZPG66770904369912,215494.16,Checking,a9095959-a382-4cb4-8728-1997d1dbb9ef
GB68OGYZ14933359268103,19856.43,Checking,5df2a0da-5461-4882-bb65-c93288c57d15
GB14ZRAX38574553291824,949834.47,Checking,53c11b85-21a6-456c-8a03-e4b51e055358
GB41NIAL83717753293070,516300.54,Savings,9d30b7d6-205f-4d85-81a7-ce3777b30c3b
GB10TJFN15990890834355,587690.85,Savings,ac538d21-2a50-4775-a369-1d7171e49606
GB70DWFL75421850070259,747782.08,Savings,c56189fc-1cba-4a3a-8e63-427f58b1ca9b
GB44MAJV38863364674728,907476.59,Business,779597bb-643f-4eed-aedc-98d37f7d6ae2
GB93GDNE78378882821741,163430.85,Checking,27209dd2-a73d-4dec-a998-e38a6b66804e
GB24YPVA71276099330109,580764.05,Savings,e909c9a1-9ebc-4e40-bf79-acf26bd16bc0
GB73OYJJ52803291358196,972342.35,Savings,dcc301dd-1420-4131-a077-901a8487edae
GB54YHUT66850471892793,940499.76,Business,fddf7ca0-7853-4111-bcad-0bf2780f0ce4
GB95UWTA39769697896000,317910.27,Business,8f050863-867a-4a5d-8cc5-65645c75816c
GB69NHBC69550890205248,8476.4,Savings,5ed1af84-abe8-4ec8-b050-3aaefc6f09c3
GB94UIIW72021144754879,370378.92,Savings,fd88b579-b7c6-4bb6-891f-2ecf5e32bad6
GB80VMIY67986908425443,613617.99,Savings,96d3d67b-d84c-4eed-a4f9-32a0e5c37a7e
GB38AYVB61098659089678,717789.47,Business,4949a2d1-cbf3-4298-986a-63a7ef0a57d1
GB24ILYP89625215150727,442232.94,Checking,9cae685b-bcb7-48cb-a9f1-21cbbdd95dc7
GB95DOET03465719803979,983031.64,Checking,6617a276-1d71-455d-b1bd-0e7a6a7ffc7d
GB81FOWW59965551618087,802154.23,Business,6c48dbef-dca1-45d4-98b0-99e6c931e78e
GB79KHPI35296420068726,786130.48,Checking,f097af24-4496-4d5f-92d9-61b9e836c6e2
GB25CNHV87027466174963,832054.92,Checking,2297aeeb-749d-496b-8894-c23871d9df2a
GB46FOGY59096887529012,644067.72,Checking,9154762a-dbde-4dbd-98b0-0ab4824c15e7
GB34KXAV14097865455161,415183.32,Business,9f285ca2-80b2-400c-9a6f-23fbff436ddd
GB37SKGO48142557805988,884925.56,Business,9dad2753-2709-42b5-96d1-794275952794
GB43CILL26860618489855,344034.66,Checking,fda056ba-691f-4824-acca-de38df4f4b63
GB79PKBJ45929650258248,822783.4,Business,ef3c1652-d481-4ed8-b517-c135b89076b4
GB66FOEK65516296700936,207231.54,Business,5145579d-a553-4687-9e92-53a8d1d205db
GB10JRZY78576485825117,59243.44,Checking,a4af0056-8404-46c1-b5fc-3d1748433168
GB31ICSZ06494619289978,346295.48,Business,6b4f29ee-c28d-48c9-a707-cba2d17b1fdd
GB06UEQI46774290661503,240062.62,Checking,c1ef877d-b3ac-4c37-8262-058ae9ef7842
GB19HSPK96414006101768,815220.71,Savings,32575817-ff13-4360-b519-9504a0ccb326
GB38ECZH70227943672884,618229.29,Business,c220eb59-693f-4b13-b034-6e12d7fac375
GB59HBHF09228653284998,110420.12,Checking,3da2dd99-071f-4609-8577-965d9a58d97e
GB94CIRC71622701248494,352819.81,Savings,0a02dafb-42d6-484e-b391-ddc6fb1ced56
GB37LKNS46892663209656,386623.97,Savings,62e71f61-2861-4fb7-9ef9-d9eba1c5e0ca
GB91ONHN30955997514695,418340.97,Checking,e4a39307-e2db-4950-87bb-bc189dc23035
GB73HYDM20317769592767,87853.15,Business,798cb1d8-9b60-41fb-93ee-0677eee6b05e
GB77ANWD57517669021636,549506.79,Savings,542e3864-be74-42c8-83b0-db8b84ae767c
GB97UMDP48067847213266,744206.56,Business,b5d14afe-5fd2-40fb-bdd3-8b02e8524c7c
GB85BSTZ09719068237878,630824.54,Checking,4737dfea-1874-4e84-9b12-066ab048fdd2
GB93UAIP37739634574200,564831.78,Checking,cc290090-e8ed-4ce4-bb9d-771680ffbb6c
GB15ADVJ32585505374982,743822.28,Savings,8a949d09-48d0-4e1d-a481-2c4887c4a8cf
GB81TGZM68347463905966,721461.25,Savings,95f66a18-8421-4f8b-88c9-5d3ada5d6278
GB19ATNN73232328159096,162132.74,Business,c63f588f-011a-43f7-b487-89a0a0c861be
GB84WCGF24325508756750,635079.04,Savings,a230172b-af72-4b1a-8596-cbeaba4d1a6c
GB91TDAE53724836441919,152340.87,Business,c7fd72df-07a9-4ec4-896e-7f6b8f24e305
GB69GTZS79432262698899,255854.51,Checking,2f4d67cb-1005-4d30-9923-3a41e07d91c3
GB74KBSG66689281010484,328383.38,Checking,bb2049bf-2e91-47ed-b36a-466d1d3c236c
GB74WPFY92227118109764,124444.54,Checking,457ce429-bed5-4e6e-ac6d-e756f250cd14
GB13UEYE17005563615649,595821.25,Savings,399cc462-54c3-4240-a943-74b058317683
GB05WTAF99902838637647,405402.37,Savings,34c6510e-d738-4907-ba70-90793ea33c0d
GB62PDMC44634129158368,860952.49,Checking,e3cde110-e829-40a1-909e-ffb0449493bc
GB43GRZR99308808761113,56750.24,Business,de04b90a-0064-41c0-a035-191687afc4fd
GB40NNIL61190635286512,620848.59,Savings,4c5de0bb-2c97-4fd6-9ee0-3b4f600b2c6d
GB75KJLN93886385241364,216407.51,Checking,18c3248d-e847-47b2-9b6f-3750f4d75843
GB18MTQK46887032145962,577094.1,Savings,9a9d6b36-26af-4a89-b5ab-89bca65e79e0
GB12ZLIY42304261953565,144809.85,Business,4815f512-90b0-47c6-9b4e-122b91339bd1
GB48NEZS71157849354502,388045.4,Business,cad18045-ba83-438a-80bc-465870b563b0
GB13MQLU84146862091596,190494.24,Savings,849959f7-1fdd-471b-b80d-e649e3ed3bdf
GB94NZTF56667134521257,406013.22,Checking,6170ab66-82f2-45a7-a4ad-c5d80d4c39fc
GB70FWWO01265300445737,559585.86,Savings,ede481c2-30f2-4512-b3d3-a5196f2ae510
GB16FAID52527322351251,100446.88,Business,c79cf6ee-ddd1-4907-93d7-0d88af1a20bd
GB26PLQZ73916265935781,434217.93,Checking,8e159ac7-e575-45c1-bdd9-66dcd4734655
GB10ILUU71293504656740,31593.06,Checking,fda98790-ce86-42e8-87cb-2721afc0f6b6
GB70EKZA49250672423666,258891.67,Checking,2e6afa2e-fbea-4a72-b7f9-c087255c69ff
GB47KQLI39209752464996,770341.99,Savings,fa9aae6b-1504-42a6-b95d-c8c2ecc57ed6
GB51ETHH12580530212970,322404.34,Savings,0f42b48d-5698-45aa-98e2-51899154dc9a
GB27ZMDN03139897764843,237651.17,Business,b4abf357-89af-45f8-8b14-0e566ffaad8f
GB32JRTV96949572693018,740249.32,Savings,73ca169a-0a34-4218-8ea9-fa06777ee513
GB09XDFB49223040411353,629792.74,Checking,e213ff43-a7ee-4091-b2dc-6cba8b0b1712
GB70UDKG88627649196574,535568.79,Savings,42b80002-01e1-49bb-8c2a-7bfb37ae9911
GB77FMSC42131539241969,638839.76,Business,af558870-8e29-42b2-a0da-fdfade7a3964
GB53HRFM02465554853804,403529.34,Savings,65d95882-8532-4b66-bb26-ea9ab34254b5
GB37LSSE65555930684871,803796.34,Checking,a0a9e9d5-1654-4c01-955b-8917c1e1d33f
GB93ZEIQ33764661636940,44867.54,Savings,06a7b8b8-24a4-4be0-94d2-90762cd3787d
GB27GKNR33861842317802,563115.13,Business,46028d3f-894e-4ace-a2e9-b0328d1ffca8
GB79EBAM67154368429292,16161.19,Savings,f854ffa7-de5e-4197-a9f5-8869f878ec9d
GB16GFRR22841726900485,55000.73,Checking,aca5201e-659a-4350-b75a-b77b719ea072
GB11VZEE22708175976600,627806.59,Business,5c082a2f-faa1-47d3-82f9-80a44e16453b
GB23COEZ15477554582758,891703.42,Savings,9a74abea-e6aa-4df8-8b3b-20e8b07d6a3c
GB31LOMZ36968879990278,634680.41,Savings,b777f848-55bf-4992-b9c2-306a8d5fad1b
GB66ORQN03753131759813,943038.31,Savings,4c05808d-12a8-4e61-811e-35e6787c33aa
GB72JVYK58671578966663,1471.25,Checking,2b040ee0-3a19-484b-b7d1-8c4999929fa0
GB64IESX85836017175916,440801.43,Checking,a54a60d4-b09f-460d-911d-c496537b6b3f
GB21SFFS86503425351022,455483.38,Savings,474f5b06-40f0-414f-a6df-bc347dd4ad8c
GB88RLKI80000969895974,985202.87,Savings,58c1ec43-dd0d-428e-afed-9be502487a6e
GB33AMHQ82019615641395,36803.26,Business,87d52be2-557b-4546-b626-808b286efac6
GB82AWFO28680765695860,521149.04,Savings,703888eb-f62b-4e41-bf30-c3a8a85c0352
GB09YRDK45772522177120,996268.27,Checking,4dab9ed1-087d-4fc6-8f20-a8c5730a49fd
GB89MJFU42413542966467,52291.13,Checking,8cbc1841-cd47-4d7b-98d2-94f279a79694
GB98ASRL46675695361756,643506.11,Checking,8d93711e-ce17-441e-8ac6-a221b17b7386
GB15BVKP37064939208018,541563.24,Checking,a77a65df-0bc9-4d79-b76c-360bfe4e0aa2
GB13DBFX34379357488753,796621.96,Business,ab3fe6ad-be9c-4619-9879-3052639b3378
GB02IDPX87169354351612,174387.54,Checking,702db1da-de62-4a33-86eb-61b866175d55
GB06NHVT09905201525241,833113.84,Checking,0d8ebdf1-4139-4883-8664-9d6d5f67ca7f
GB79ELHD93416657964692,972659.08,Business,f530bf9f-e4aa-47e6-ac18-943fdd615095
GB17ULRK73413752427716,232795.57,Business,d13de3d0-8b02-4f3d-9482-dc2840b573a1
GB38MSHD51413509330997,107395.77,Checking,9469dcf3-ec6f-461d-b2d4-7e01e2f9a7a6
GB15RRYI01192296445103,269785.35,Checking,93a7f589-7cfa-4b57-ae60-51230e7e9940
GB15DRYE58277292003817,408200.83,Business,37402f3d-09f4-4d7b-a37e-3618a3811522
GB57RAAI69353705964908,467295.52,Business,4c08449a-c451-456c-9fec-6e128cad8acb
GB17BQIU38377271843123,326398.56,Savings,d819988d-c071-4f71-8f0a-1cd2fdd79225
GB06REEM78939245110052,23770.44,Checking,3d19f3f5-1cef-4546-a96a-c0a1f7e77e0b
GB55DWHH27154151426500,437767.21,Checking,a0dfd79f-cf3f-4b45-83b9-3dcd72dc1b26
GB24SYUM30252500567882,364088.07,Savings,917cd656-1e34-45e7-9c81-b67439d18963
GB96IRUR17870624441047,404592.4,Savings,23dd42b8-5908-4a6f-89b3-a439da892771
GB19HNIA95483464735602,643609.17,Checking,8666167c-ca26-4c40-9873-a6e78a859302
GB20EMLL81270082277885,103438.61,Checking,ef9ea2d0-5f98-41e6-bf6e-61a11d4dde84
GB84RCXW02783192991138,264784.0,Business,46e56e95-2dbe-4e2b-8a79-f3f1798099d9
GB33GBQW84512301637041,400411.88,Business,67d14105-07b9-4848-8441-ffd594cabd9a
GB72BELS09089711500752,638503.62,Checking,4020a207-f63e-4292-8d05-2f2295884ec5
GB87BWME01668568038711,937016.84,Checking,74b2925a-1ff7-4087-8aca-6373dddf5cda
GB95VIPD83469569776216,363403.25,Checking,14f51e8c-54c7-43e1-992e-dd0c0bede48a
GB48FDFO50948353813558,961277.08,Savings,0dae7f19-3371-4182-b6fb-bc5b8c007af3
GB15KSLR34407644842270,221329.41,Business,d77f687d-0ccd-4113-9b49-301dba7de070
GB74UGIN16171625538653,206606.29,Business,6522b495-a99b-4b46-8a09-ee9de9978f20
GB37QCJV29966455189113,920549.23,Savings,b0f50d3f-2cff-4c5e-8f40-daef55054f62
GB55PWLT15121736206288,875490.61,Savings,d9717897-4e02-4579-96e9-285d3a593115
GB46UDOK00731939754411,197145.65,Savings,11ae5984-5586-4d7a-81e8-c46eb860a3aa
GB62ZBZS18024454488557,280845.92,Business,588be559-8745-44fb-85a0-1c2b55ad0fe5
GB20AUCN20732927658186,822950.72,Checking,6663216c-b62f-4b21-bb0b-3b60fb19edec
GB46TVNJ93008631811897,444931.03,Checking,18686195-e718-4944-b707-1efb9c30a911
GB98DHAD08458365500037,280985.74,Savings,42795e15-fe70-45a4-9c20-13c60db66654
GB90AAAD77658761237678,763152.61,Savings,1ad93339-a833-4806-8e9f-b909bc0785e7
GB34KDJF59320474078104,193267.77,Business,bf3e1e0c-f214-43aa-a955-efb5d4034124
GB44HJKD41225230484713,660268.89,Business,f2b75491-504d-4a63-9e29-cec37d2002d1
GB48IKHR56844570171356,216291.81,Savings,e8d33d48-fa11-4ed8-9550-865a974cc8be
GB53AMRT29067677034708,175938.8,Checking,2017afeb-0fe9-4f64-a8af-8163e39bfdb0
GB50VCFI50395145873651,303399.92,Business,d69dda5c-23df-4897-a50a-df2a2180c299
GB93OSNU44450471710595,505865.52,Savings,191e33e6-138d-4463-8769-9922ed3c3960
GB26BFKX41115996049468,965222.36,Checking,0fe028b2-84a5-472c-8b18-d57a6c1da01b
GB10WKTG92292716487299,451600.27,Savings,7b5fddff-fdb9-41a5-8b07-24829fdd3b2c
