AccountNumber,Balance,AccountType,LinkedCustomerID
GB93PJFP45888028675541,270502.34,Business,b4ac81db-ba56-4103-9923-b66cbf99da5e
GB17YLUJ59127852808077,920903.22,Savings,8edc2ee5-7eb5-442f-ab19-4d51ab1773fc
GB03MYEV17331481021289,821143.9,Checking,fb7d787d-404a-435d-a24a-9a40a3d627b1
GB11FUNT17716779815321,628541.9,Savings,693a3e4d-d361-4a78-bbd8-00c42b74abf1
GB04GMVH38379178077240,889444.5,Business,ae31c880-dc1a-46b6-a018-2171623bdd2f
GB96HAQG35540514794120,796772.6,Savings,af540313-aa8a-438d-b91d-56e657bc5b7d
GB69XCLX87851227760181,747121.3,Business,5ffb5279-1537-44cd-a52c-4181731aeaad
GB83OAKJ28591381215718,497159.05,Savings,ad98751e-b77b-4329-baf4-d6e4689e0d06
GB48JUXM81745152908240,700040.7,Business,d5824fe3-a0de-411e-94a6-e4229c63c0f4
GB84ZMCT05740959254995,905669.58,Checking,cf5869f0-fc15-402b-a06a-1e257b4c7fd2
GB35COUF53307108104220,732942.45,Savings,f8ea655a-0e5a-4f7b-90ae-ff9b1cf674a3
GB76XKIA70630379858710,140968.13,Savings,3ec36e30-7c25-4c42-9c5c-5b7e30d722e5
GB33WNII55892944326979,498991.13,Business,1c9e6d56-f006-467a-9dea-fd45ed15d967
GB18FSPG24998122518771,951862.13,Savings,5c1b2ea1-6b37-44a4-be78-d98eaa9b7c44
GB49PZXR86795058958490,567552.84,Checking,b2062052-c5d9-4e00-98fb-3e52858db499
GB96UZAR23216830433987,933213.48,Savings,465419d3-5f69-4d7f-82dc-c928050970a2
GB41AETI91690282570528,942878.01,Savings,537e0567-b9b6-4522-93a8-f4a74e023590
GB98VJIY05019120994315,450754.42,Business,2c2b5d7a-3799-47e9-94ae-4bd156670a68
GB32HFIF83940909454334,702657.48,Business,02d56192-ee8c-413c-8a19-0695bb651942
GB80IENF24706374744210,441999.09,Business,f5750716-b816-4795-bac0-a1d8ea1cab46
GB69ILAT53217396711483,180923.76,Savings,07da12ec-7a9f-4244-90b7-dd9be6169653
GB16MHBD34833328936659,580627.23,Business,903d1277-7c9d-4dd3-b903-c74121ba7231
GB59RWRO21955510033932,17708.25,Business,c5edd342-be25-4820-abb5-c576769c0b2c
GB59OMIA24206906409962,240654.13,Checking,966a0658-eeb7-4eb6-9f09-da2c0d7124f7
GB44TEBE52647483062739,135149.77,Business,37133c89-85b9-40e9-abbb-d0e0064a9351
GB16TTAT41531615362999,742523.13,Savings,55000342-518f-4283-aafb-90b8b8c5ee42
GB44CZUR51402713709113,763211.02,Savings,73183527-d5a3-41ce-90fc-31ac33be31c4
GB98CZAP88090756921948,368921.11,Business,b12c24c8-c388-4b1a-9db5-3a6a81f5e873
GB48PSHF87337391137746,268512.01,Business,a9d29412-bd85-4265-af60-3405bdbb06e9
GB52WOEW95114107112951,231969.83,Savings,39a55b24-581d-4831-9c8c-f5133225de8d
GB93ZGGI96850650788770,13465.08,Checking,a6019a54-4170-4779-a74c-a9cb83d9d809
GB13HKNT14544433968236,132160.35,Savings,6e791338-09da-4743-a1dc-3d39134e0dbd
GB82PVPU71719430521005,147195.87,Business,a2263fc4-11ec-43df-a79d-2b413ea6a5e6
GB95WAOV26480342662639,775249.16,Business,8cd88ed3-8d8f-4297-a89f-1492f4c9dbfc
GB10AFXC46278324661172,350435.59,Checking,067ea551-4c2e-4c9d-8a75-77741617eb5f
GB69XKKB67456525633124,795270.92,Business,c822975c-dc8c-433f-9412-bf3bab292467
GB08ILDN64598742352986,403575.85,Checking,0eac1d3f-26b9-432a-9f6d-38b130d5218b
GB79TZUK67131709021712,135758.22,Business,079ee018-df40-48cf-9c6e-b913ff885c95
GB30VLON53339893397560,690048.57,Business,47f292c6-d7d5-4782-a755-dbba100e8209
GB35TTFF01545953727579,754875.63,Savings,711898d8-8c80-4122-8a90-f9b2d2beb169
GB66ZBWH04710629460062,479237.21,Savings,fe8cea6f-b041-4ffa-9e2b-e67ee17d0dc4
GB08IQJA24707731922003,759971.78,Business,43c5c2e5-c8d4-4515-9082-e34e0181e84a
GB08DJMT38712921115160,224852.62,Business,ee7deac5-d47c-46cd-8ca3-1ba01b3f6e5a
GB83XQCN00862159620374,657500.08,Savings,c63c3303-dcd0-4901-93eb-5c8cca51ddeb
GB54JTUA06054391196223,910548.53,Business,5f124d91-64bc-4280-a287-ea39b068649e
GB18TFRT84886118825335,886703.45,Savings,5a3c361e-18fd-4320-8d4b-49aef3fb6c8b
GB58XHPS04919598704048,431205.79,Business,1a1600d4-7d9b-4fb0-bf92-cc32c18192ae
GB56EXLP92606608755628,65037.8,Business,281bf8e4-8cd7-44a2-badf-93550331d081
GB93DPWO17850240510345,650294.28,Business,8ed04dde-bec6-420d-bfb3-93ff1383624e
GB75QIYT71675583326530,633807.27,Checking,e6d47c12-23c1-4572-98b2-3bc282a88546
GB76OUXU92113342132108,112542.15,Checking,579f13eb-2172-4f80-9837-63004eda2612
GB38MHZS06846596502260,446602.84,Savings,36ea447c-4d55-4ba8-97ab-f136b6949c0b
GB67OQKI12096849330791,734060.47,Business,0951d9b7-ffe3-4dbc-a040-eb2835383923
GB05KBVO02864041836533,83244.25,Savings,526c2d4f-bcc9-4456-ac24-64c0d734be05
GB55QTIV46741582105543,955228.57,Savings,bb3c5a67-b79b-43af-9093-6425dcdcdfb5
GB61JLET47326433643463,82902.41,Savings,635cc9d2-9a6b-4025-947f-7e340e0f2f87
GB40UMKZ31243804895436,291824.59,Savings,737b7a78-632b-4bf9-bbe0-793a573e28b8
GB97PAOM50145857720016,885750.99,Checking,ef425669-5238-4489-8ca4-6b0ced9e542f
GB31QCGS20447551934316,28547.05,Business,93a901a1-74e3-44fa-98fd-1c52bc363eb0
GB31DORB87217534802284,245886.26,Checking,735d3354-7bd6-4cbf-bd74-6313417992a6
GB20STOS78137414443178,355121.38,Business,1157142f-7d5f-4637-a00e-10f36e716e7b
GB84USID28669565966186,840428.78,Savings,121563a7-0a0e-4ebe-87bc-c038889446c3
GB22PPZJ50423065168355,168237.41,Checking,cd184781-79f4-4791-8e3c-9a0650edcc88
GB46XWUX26608548634608,498720.03,Business,a2e4df90-8f92-45cf-b56b-0f7cac0857f9
GB85CSUC06019487678981,425890.37,Business,e4312c3b-3a5f-41e9-a81b-b0131a9c09c9
GB44OYDK80313984335216,564839.12,Savings,712df614-b99a-49dc-ab16-1d9e612a99ba
GB60HKUQ55069796202107,689320.5,Savings,c5459f8c-f1ec-45cc-8230-512408c9fc2c
GB14EDEL13431956212428,546918.0,Business,2ddf6837-84f9-4731-be5d-7aa3505ff4ce
GB92VRQV98719499521586,854428.58,Business,81d907a8-5518-4670-8dec-5e51b76c354d
GB86QQHE37075505051266,696034.54,Savings,86cf5049-51e0-4d96-9c4c-a00bb55751f1
GB76ODMU61504225126785,367086.91,Checking,9eb7e857-3171-434b-91d5-8048c4d7d512
GB53MPCF32756432317230,955955.09,Checking,f0a20f13-c18b-484f-8fe9-18a8d6a1f68c
GB46WIFD94757286052682,439163.6,Checking,83893c0b-f42d-43a2-88ce-9e7ef83e0c5d
GB56UJVI40907053178286,737784.29,Checking,ce30ec52-8f0a-4cf4-96d8-459e029098b8
GB55LDPA33822496048089,582917.11,Checking,120e8c9e-d37a-4ee7-b661-675542624485
GB96NXRT19128028431493,788651.61,Checking,e750abc4-a85e-4e8a-a255-ff4fd316ed1f
GB64FAWE68474794902652,428704.76,Checking,8e84a2e9-d80d-4446-97dd-cbcbff3af069
GB40VUPC07531840585490,369440.93,Checking,e03b871b-f625-434f-a02d-e091f926654a
GB05VUGT82908892486325,766962.21,Business,641652fb-181d-485e-baab-287b3bca46d7
GB37MLES40604996564912,350181.26,Business,b5486493-cb3c-49d5-9b4e-f2c03430b403
GB90GTTO09194098757223,109903.88,Business,a5f50f4f-3c2d-4da5-b1e7-ee4f654483e3
GB89FHLY54105653270003,28289.36,Savings,a1153f01-7e97-4e5a-a36c-46c4c0931045
GB88NOPC19135598037401,328425.8,Savings,d9f23085-c3c8-4623-8866-7d0ea6a0f438
GB72FEVV33519729895819,182190.56,Business,4c582d7c-54e7-454b-a61f-a904b8b7c569
GB53JYPW82781555435340,644736.86,Checking,fd2b4a8f-40a4-452a-b1b2-71140cb5079b
GB05NLEK42860042874472,822560.01,Business,5ad26dca-bc8e-4169-a4d0-dc5f76bb3856
GB40WZCT13895644643162,107273.25,Savings,0c84ffc0-4179-49d1-8298-54ce54ffb239
GB38HMVF35491884170632,118250.39,Savings,e976d743-993a-4931-b184-ae3d738140fc
GB26ATOW32081761807122,77340.87,Business,8469cfad-648d-4dd4-9208-b2ea44fdd342
GB74GSSV01965197291140,707875.13,Savings,62817bdb-fb2d-4605-83a4-2892bba42792
GB21STGX56021394106468,903632.38,Savings,c26081b3-6ebb-4c53-a880-b4cb3a41960d
GB87DXMH73103362966924,977255.82,Checking,ac87c996-15d2-4f80-8ad1-bd3c42e85967
GB59WJJA97562250051574,166115.29,Savings,c5d7e061-0894-48a7-a04d-02b54adb0987
GB98PPSV06188587775145,448848.53,Business,4a29cc41-a592-4180-9290-eedfe9410b56
GB86HJGV79534902176639,667162.98,Savings,f2497c97-1a8c-431d-ab30-e732232a7c78
GB71EQEN51156190900199,471424.52,Business,2a8169fc-aeed-413a-8e4d-c3f9ba59dfab
GB87KREC63143377473586,258369.37,Savings,c5144e70-2e6e-4ed5-964b-a710e9c770f2
GB26DYSG85912790886242,771656.0,Savings,bd6c6c1c-148f-4dc2-90dc-94283de996be
GB98AVYB81107673751542,509629.06,Business,d9babc2e-753e-4133-bc2e-6c79109adfce
GB88SDAJ08282644337076,458025.91,Business,079ea30c-94b9-4248-94a9-2ec7aee0f56b
GB60YRKD63757781011228,702125.05,Checking,b4acafed-cae3-47de-a22c-68c66bde251b
GB62MWXI89040654064898,843710.82,Checking,c7c17732-3c92-441d-a64a-a11540d83afb
GB30KNJJ75842731980168,65487.87,Checking,a9886c67-cdc2-4526-800a-9604cae65898
GB83TOQC75154032021473,552405.68,Savings,1891bc0b-1737-4c74-b206-f8e8b0fb69ef
GB67HFNO12588473864036,824740.59,Savings,67137d0b-7947-4815-b020-3bfece197f4e
GB21JUCK54401457790203,373126.94,Savings,5dde5e98-a866-46b4-9f5d-db5fa15fe0a6
GB50ZIHT36863030615765,667892.21,Business,e81c8d95-4e28-4576-b16c-4be5920b4818
GB40LBDQ43128394322991,288599.59,Business,c0c10b4a-bdc1-42a5-8eb2-af54445af878
GB14FGJK91530185764896,823819.25,Savings,392ecb81-4184-4903-8f7b-1620782d1a1e
GB92ZGJB49288241729615,455715.37,Savings,fb3261a6-ab41-47f1-9f28-5f0eb89fa0fe
GB66OSKW56907492873712,817684.98,Savings,6cacd29c-c974-4f6d-894f-affc7ab57227
GB93QJGS12447243440676,502760.66,Checking,93b82f85-df49-429d-bbc3-c9cedd65f892
GB70RVBE49907711239185,715182.17,Savings,25c1c5be-e8b4-42a5-81fd-59ac9da9eb80
GB77AMSY43536225945187,977749.96,Business,7d9fff91-e09f-4d6f-b0de-d1d41857febb
GB56YLSO30943800846752,736019.14,Checking,0e64b76f-3a31-4ba7-8112-514a30e7720e
GB38EUIQ35403476737949,854607.27,Savings,319b2653-6ca4-4490-b89d-adabb2c8097b
GB67CAGC05687468324976,444815.31,Checking,c7f544c0-2d64-439b-96e2-d880c3ad0af5
GB37LEHT30562711858620,708266.75,Checking,11bc3182-ed2b-482b-9677-f197cf420f39
GB70GHBK24483293366323,151299.44,Checking,d652e8cb-9e72-41b3-8009-25e571d4b9c2
GB23QSGC63207679905204,248172.68,Business,5d6d4057-87d6-4326-9980-8496676878f5
GB53PFXF54228166062728,425925.5,Checking,3c38889f-d264-4dfd-a350-eb3751915931
GB65SKAV02532758154427,259881.68,Checking,084d831f-97d0-435b-a48b-56a171a2d40b
GB73MIHT15165497142503,600720.23,Business,d6a26a5d-e6f0-4e3d-8263-427b708b1e6d
GB61HXCI09113239296206,13938.93,Checking,46055c0e-2485-4990-bdd2-fca92fb36de8
GB37WCFD42104407008371,22379.39,Checking,bb2b3471-ca96-4653-93c6-de0ef6cd3067
GB83LCYP04038322717676,139490.99,Business,45ab080e-37bc-4a65-b8d7-15ada50e4502
GB85GXCU43481696580127,772060.11,Savings,382a2beb-9f55-4366-90be-4ec177ab46cf
GB96MNBN32491332509178,83720.95,Business,2fa73bbc-a5fb-4e47-aa35-d6843320ae97
GB35XJHU42704739464650,631205.21,Business,18bb6243-4beb-4236-80c3-f89a6e39f3bd
GB94UUHX12393964902064,901004.17,Checking,74db686d-dd83-44b8-ac60-135e72ecc15c
GB65HRWM56589369182477,672925.29,Savings,335690c3-3a14-4934-a45e-0e1bb5a2d221
GB13HMQJ13839658389359,861322.02,Checking,d788d1c8-aaba-4911-9b34-dc9917bbe38d
GB78QMAB31021933266621,808005.58,Business,934d774c-28e5-41ee-98ae-d7397b1db788
GB58HAEZ65304518094409,252529.74,Business,b982c69d-d1cf-4e8e-b41d-a048feb3f685
GB59IRPT04228802778234,276336.66,Business,f85ccc6d-1247-4cf7-b26a-7f2de3271601
GB46YUZO53636777860553,301200.03,Savings,0addbb6d-8590-4c32-a2e6-424f416f98a6
GB50WIFD46066610601122,360779.82,Business,111b6584-6195-4b7d-bff3-971666aea86d
GB75LQAX11975319003407,679441.6,Savings,20d10512-6678-45c7-8da6-b603ebdd122f
GB32FLUI21691475854336,554427.29,Business,7e7301ec-3dee-4990-ad59-9c241a97a16f
GB95ZXXG36071077159020,307524.91,Business,d53c7e9a-d6a3-4811-be51-237b36c0e0e3
GB46SNCL56346516196882,78043.42,Savings,f59dfabb-edfc-4556-9e76-60f164097fbe
GB35LOGM00371502284889,15426.37,Business,3c6d2849-a25e-4b08-9190-01478a48314c
GB16BJOR53158920402529,23186.75,Checking,8b22bd23-84c7-4f0c-97b5-82c202f15723
GB96NEZC93421037624645,659220.42,Savings,a5ef0fc4-2a41-428a-bea5-a5f1dba45fde
