FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB93IVJP30645612147866,484132.33,Savings,8b481a28-b5d6-44fc-84f8-e2e60a23d7ac
GB23JKEB22733382783747,774638.21,Savings,d681b3a7-014a-4439-b77c-fb56373f6691
GB18IOFE95056189596258,882756.7,Checking,c7e88edc-9e25-4631-b038-8ace348bd081
GB98LOGR76370307771735,616174.36,Savings,3d9dbe30-e501-4a9b-8613-7dcb81d219d9
GB03WVFB12541294019595,223843.26,Checking,3c9b07f2-e7a1-40f6-b4cd-1a527c9d15de
GB71IARE36095466528356,790095.06,Savings,5f30093b-fd5f-43ca-8f9a-05fe065682cf
GB62YGCL94309130171057,950298.37,Business,d7f47701-610f-4d03-93fb-012d0f956927
GB81RYSW83633228115458,102547.57,Business,23dae400-6cca-4edd-8863-b388f7fec1a6
GB60MNLU14767745891847,837312.16,Savings,15e5109b-91f2-46ea-adba-530c82ca6f11
GB22OYXA96124287593408,382934.74,Business,28346758-346a-4d1f-bc77-1678dbb7f692
GB96JHTZ80469533608770,374297.25,Business,7dda30cc-0138-410e-bc70-e2d6eb28caa4
GB88RKWU82369373759419,963454.94,Checking,1086eb77-dd08-4d6b-8be5-0962bd55f35f
GB70TVDV82130961746561,460117.52,Business,8477c528-cff6-4bcb-a079-5b5ce09feaf0
GB39AYYB49591169691531,385654.37,Savings,dc328306-d519-48a3-abab-a51d4766ade0
GB13AJGN94911378534779,353331.35,Savings,c3c096fe-bacc-4c78-befc-367593c2b71b
GB31DGHX62308819584846,710417.57,Checking,fb78de27-aa24-4fc7-bff7-7002ae4c27b0
GB02KMFX28578907500289,690873.24,Checking,2352d993-9caf-4f7c-be48-4592a7889839
GB37MGCS18918141337460,667213.0,Savings,45af9104-e0eb-4687-9406-52203a010c7f
GB90LBOE26753922493029,155270.02,Business,17cb06ff-f54f-4375-ad8f-d211e2033ca5
GB56GGYD87938959415046,175249.69,Checking,30799795-c856-4471-89dc-ac7485c5863c
GB57LOVV11327084956082,33710.28,Business,ec14c966-a74a-4405-814c-c57994b719e0
GB16CARN28808637290358,471245.53,Savings,c297c9bb-014f-4585-a7f5-ea1c4340e3dd
GB31GGIX58671709084379,770932.37,Business,c048a4d3-4558-4e76-8c7d-bb5da437e93d
GB07ZURP74188981359109,383928.1,Savings,04cf311c-37b2-46ef-8e6e-237d0d6a6f8d
GB57VYKI21344601887640,816521.52,Savings,a1a6b648-1950-438e-9f20-1ee94f1f498d
GB20FCTH17526352755571,525856.0,Savings,0342151f-1daf-42cf-a5d9-fe5da08baa8d
GB92IWTP14380946937159,371240.24,Checking,61d24cb8-cc08-4add-90ff-ae08febffb70
GB81GGJO43530498872493,197810.72,Savings,3e1ef948-13a0-4bcf-b0b3-3249afacabdc
GB42ZEVO81874179434221,256640.55,Checking,768a38e7-6ae4-4cfa-9a22-f84933b767a0
GB41DAST30982473196202,229571.4,Checking,942441d2-1359-4628-bb48-e29035d741a7
GB18YBZA87213204917154,181224.27,Checking,d8b841ea-ac80-4fc3-a08e-08806ff91de0
GB27JQCS50295871366329,883511.58,Business,95a7376d-961c-4d32-8097-966774ea8042
GB35ICGF14314800111929,831917.45,Business,c1f2e71f-9676-4099-83d1-9f992bb39a43
GB24PKPU16615048721212,526281.98,Savings,f45f6827-19c8-493e-addb-7f7549146298
GB03RAKZ33485984563713,205240.62,Savings,1eb5fd82-5f46-4d18-939f-e696af15e84c
GB54TLBK81661370674813,847447.68,Business,5549ef33-32d5-4f48-a0aa-00f75bbabe8a
GB59WURF86954866613288,43972.19,Savings,f973ca03-6441-4555-9734-c74d347ab445
GB54HTNU68110571322164,528941.03,Savings,d2be1f0d-7bf2-4c83-bf4c-e0a9e9942235
GB70KOCH91706735471067,421493.85,Checking,1d6da88d-a6ae-4fad-b9e1-3fdfcdc12c82
GB81OAMR48780397283299,847963.98,Savings,8604673f-e5d9-4442-b48b-be0cb9450fdc
GB79XIIQ99125248612627,58074.22,Business,73797fba-0b70-455b-9298-0df2cd58680a
GB60PFQX07552214787574,221309.6,Checking,7c4564b0-d4a2-4b5d-bb1d-9391ecf75ce5
GB09SZYU86418615230698,186580.12,Checking,a8c5c087-d72f-479e-8f19-7a743b193709
GB30NOGB10366916149069,908799.28,Checking,6d62e3f2-3411-40d4-afac-4376eb4e7151
GB18XAQI49877569584473,137738.95,Savings,7b577aff-37a9-4bb9-a5c3-eaa387afcca2
GB34UGPY37457852552299,638996.81,Savings,e708a800-f030-4ad9-b661-5c2194322fe2
GB89OMUG84882637104459,779846.71,Business,490d2fae-cd53-4340-8d3b-5b042bb07935
GB13JLSU59811091218159,512516.37,Business,7c35395a-6b52-44f6-a722-57557278b469
GB07KEIA95489503880740,962770.07,Savings,792052a1-c161-4336-a236-47f0002ca7e4
GB62YQCT01876432342416,964643.93,Savings,fedc3717-2498-4e6a-a9e3-c9748a32b788
GB90LNPD75645633244703,919101.51,Savings,5ec2f95b-23ab-4fe1-b49d-db1fa88d74df
GB57VIUU05503374779624,755172.73,Business,d3730cb0-ace8-4dfe-bdf1-a9768c6bcc36
GB03YMQO74702093147555,613650.58,Business,c85ea300-b133-4400-8fd4-69ff9bba7c3a
GB17BKZG92590452239144,431842.66,Business,c0bb567c-1dd7-4030-90c9-83eb9da89c95
GB83PLCM00448838597605,955685.22,Checking,2aea3d0d-edbb-4be8-8cbc-d41fbd328323
GB50CUAF80682127711522,355634.97,Business,4c9c9067-0542-4fc1-a497-ff6e64856612
GB47TRHC58924493848129,526030.98,Savings,0bca3a51-c1bc-4954-b7aa-1bd32739a56e
GB80YGXB63644937726734,212431.58,Business,402936e8-3e72-48e7-b81e-c0f826dbe2de
GB91GWHX49182315061151,490580.76,Business,ee722b0a-1c15-4f0b-8e86-afafd76bb9d5
GB50IEJP85031827452504,741442.05,Savings,d54cde0e-4c56-485d-a582-21fe931e64b8
GB40GMCJ37215021635967,481044.47,Checking,9efdeb16-c756-4450-ad7e-6e641405f75d
GB57JVJQ54569001895612,458166.32,Checking,e5b374ab-73ba-4d35-b766-b240335c5815
GB80JBZY01673246076365,176727.55,Savings,e800940d-3e3e-46e3-bbfa-6d5c1fc7497d
GB05YTMV07707347836257,621373.65,Business,a0533c0c-93a0-4e40-95f7-978c3779490e
GB72EJAI51447390850230,581843.14,Business,127ebda2-9bfb-42c1-a763-112c5a20cbc7
GB86UYKQ76686108798982,997495.53,Business,f81d8987-6245-4a70-8259-a4c5ebbf3dfc
GB79ZSWL10805059889391,924347.99,Checking,43dbcb9d-04f2-4ab0-89a5-2affa3b539d0
GB42EABT80643032164748,528675.46,Savings,e8b62124-d2a4-4766-98b8-4d6f28127e0f
GB84QWJU38085601235867,422444.29,Checking,ccedc04c-62aa-4d74-93f8-8f385dc2eaac
GB45ZUEI67436898183332,426746.31,Checking,cae070d5-3ec7-426e-850c-8bf0fccb7d57
GB18VBLM53074617790660,976625.05,Business,642a97c1-cb8c-4fc7-976b-72d93312f29a
GB91PRTL94250649810641,257971.38,Savings,69310254-a7a4-499d-84c3-943192738fd7
GB26NTMW18083013688609,331423.64,Business,393524bb-baed-4ccf-aa63-8600c8d2893c
GB87EAYF32492005769910,409196.8,Savings,346aebb4-778b-4cf9-9f05-2d756a050a9d
GB08TJAY73940368857391,863060.24,Business,bba1e80a-55ec-485f-9b7c-156d13bd7ad7
GB08YXON87167228022721,705153.11,Business,b7be0bd8-999f-4193-8769-ec7b44e5bcf2
GB28DSWU36310604842395,975903.53,Checking,d29171f0-ca6d-4304-af1a-c6d0134a9891
GB98VFIG18196621918976,189946.64,Savings,86fbfb2f-4814-4dae-b4be-eb5c66d9a166
GB48YGYU53338306520218,473233.47,Savings,5f9ded43-9b2a-4ad2-bda7-0b928e4c5a99
GB59YADV22138223882952,47174.8,Business,7b7efb8f-899c-4568-a9cf-f7b183ffebaa
GB57HOSP14557905137743,918167.2,Checking,706339f8-ecf7-4d52-8a86-9fcfcc5194a5
GB68EVMU37328627894992,737754.87,Business,d7529b63-b203-4939-b1ea-5e33385e1007
GB96MJNH51715775797138,563894.26,Business,021d79c7-17a8-4a74-aaf4-c4d95de976c6
GB82ONDQ58771904254593,550130.7,Savings,9854428b-b8a1-4393-889e-0c39c40595a7
GB25CXFA60613657928161,547477.75,Checking,67b39101-63ff-41a0-90b9-19d704e3f643
GB19JQLL47111300812290,350321.02,Checking,e6613b89-e235-45c2-a50f-72e5f85335db
GB15BSXW71816804802927,745463.03,Business,33c884b7-03a7-4bb0-951d-cc7ba1c87fa1
GB54RJFU66390047975993,648341.4,Business,65aea5c4-f500-42bc-92d2-e761b3ded885
GB62VLUD73480171542180,901726.2,Savings,8c73087f-87e7-4c54-8e43-199bb3a35cf8
GB49SPCD73430734536003,358342.1,Savings,5a10f60f-514e-4d57-ba9a-420d0085c633
GB07IWJQ30503458409876,610094.81,Checking,05db6e40-f869-4c26-98b1-c830def03fb8
GB61HWKW92342510030976,161939.05,Business,7b9b3cb1-a6ed-448b-a7a6-2a81b8b72505
GB32UZWQ74366682798095,968283.82,Business,6c0d695c-b0f9-42a2-a2dc-072c321a8be0
GB62SEHL15317041493567,369947.5,Business,1aa46530-a783-4e1e-bf3c-9e0948d2da75
GB56GRRB00521241286457,176150.92,Checking,bf97077a-96df-4917-8694-869467b11c62
GB70JRLO09872789340357,677965.94,Business,0ac38cc2-f1bb-4c81-a7ba-f4cec744881e
GB72MAAW30742971250410,209533.13,Business,83b5ab53-269a-4cc0-809a-efaadadb62d3
GB05ORJX76258702758869,335639.97,Business,c0aa8ad4-3297-4a38-ae6f-191673d65030
GB12VHRR21666019994504,216758.49,Savings,3ba820ac-37c6-40c7-af59-4eb79487ee0f
GB67OWEA65650564621551,95355.61,Checking,6aa55d2e-3ae0-4835-8404-02aaabbbefb7
GB60YBBX52448043298048,61611.19,Savings,3dc8e1c5-a1b8-4d3a-92e3-64c354a1eabe
GB34DPGS60724895518752,502768.38,Business,cce1eaeb-3510-46fb-ba78-660c116ddd59
GB33MWZA06178439415527,538088.72,Business,8f261a43-fb87-4ad8-935d-cebcb2cafc62
GB96TTJG12177309425924,51451.17,Savings,982be8a0-c79b-4059-b056-c8dbeb99a597
GB14CJCU08790647031922,254564.62,Savings,816050d2-ac96-455d-a680-aef685bcefd8
GB23QGPW99838237397470,652757.74,Business,1158a223-7559-4209-8e24-13ccbae68c71
GB45DCTB20097320998738,527605.88,Savings,77b5a504-35e2-45b4-b6b5-02bd1689c862
GB14BEIR25237247798567,84399.97,Checking,fa9c80f4-5fcb-49f3-99d0-b0f14f1614e7
GB33UVKZ54184915060457,240404.72,Business,fd167866-fbd0-4efb-95a7-a4968f3ed59a
GB53JHTI61264862380853,447301.54,Business,974d9f53-a027-4708-adad-1f009cf82b58
GB03ZSMZ70674872886824,352302.4,Savings,602981f1-d4b2-4bdc-b383-df4f949bf26c
GB17BFHU18658601960657,473437.69,Checking,5043506d-18d5-40c0-879a-e5ff5d5fe02b
GB66OOMS93824276669015,546723.56,Checking,ac15cbd4-96bb-4b37-8f55-288120d26295
GB81IDUK94117741824210,862026.97,Savings,7937ad83-8c1b-4f79-a910-5e223b7b11dc
GB50YAOF92795414206556,192358.52,Business,9e6db146-4358-4a96-ab33-bee1dd90afe7
GB10JKCI72002663722356,207881.42,Savings,dbb18f02-3f5a-4154-b7c4-5568ce6115d7
GB42ZIKQ74563859725183,682131.44,Savings,e2ccb011-5e55-40dd-ab06-e5376c330bc4
GB44JLTP07903347855026,162223.88,Checking,043ca01f-800d-49e2-8115-1fc5aa19e8e6
GB19JOIW61547928153262,924509.8,Checking,a9f792b3-85ff-42b1-928b-6fed1f048ee3
GB54OMOD50372100575368,420604.55,Business,d14d6bd5-11d4-4d18-8eb3-5687e52ffc54
GB24WAFV75672282580196,294407.19,Business,11b0af27-3cb8-479d-85a5-058c0272ca3c
GB81MCBR09068799514981,552518.94,Business,3d07926c-5462-49f2-a374-fa0c7894b75e
GB50AWPI56163753739796,655773.15,Savings,d2b3bb67-bcdc-4ad3-ae2a-4cd6a0470e46
GB37XTDI06391222896469,848213.13,Business,4c1cc0ec-ee19-4b47-9994-ebcf52245d0c
GB92KGLR33334603331588,150280.55,Savings,72342565-2ebe-47a1-99d6-f7042008566d
GB27WDWR74196787079851,615846.56,Checking,fd6a310f-3a44-48f6-8681-e39f774109e4
GB95URIL83722641458529,169942.53,Savings,6e76b93f-d3b8-41e4-8215-b2b5dd15ce94
GB44WMTO71361051220377,499443.39,Checking,9957d052-0490-441a-ab1f-618493f15651
GB79YPUN64605567692729,753863.33,Savings,ed40273f-bfb3-4d78-84fa-8ea5bad40af1
GB71QYYM43168187488157,749443.06,Business,090791f7-062f-4fd5-99cb-0a7ab26df3bd
GB65MHSZ04741191634200,512805.01,Checking,e525467a-2234-459d-8e24-dd1d75a277eb
GB39AOGT61151723482077,922753.0,Checking,3580e5b2-74ec-4f88-bde4-b0fb84540af6
GB43TRCB64389558755380,770801.2,Checking,0295aacb-7a0a-4ceb-b815-e4483bc803e0
GB88FQPC32198345404238,967006.66,Business,ec5fc714-34fe-42bb-8a95-6521cf4c2ea8
GB04CUVR01524118662553,314660.43,Checking,a1e07492-398b-4869-b6f1-3a65077b7e93
GB26DOEK58968161561710,974513.85,Checking,2c349dd6-cf40-4d3d-b1af-2b31a2eb8d4d
GB88TDUF85924639928710,129271.63,Savings,8f1394aa-5938-4053-bf8c-6d1682f734d2
GB36TUYN10404922699914,235156.6,Savings,5d5b109a-0a97-4b2f-b8b7-dc219d77d03b
GB18XTVF80438404723264,1903.93,Checking,8ba67e4d-27ef-4c94-9f71-94baa20b301b
GB27PGVY14088573312426,35076.64,Business,b59488ae-5851-455f-b035-d566523dff0d
GB19ONBW70403621278578,52118.12,Checking,e64177f8-d20a-47ea-a06d-bd69816b61b3
GB09YMHP86928803140286,873795.22,Checking,626374fa-398f-4fc5-96c8-8639e9c4a97b
GB02KTTV51157089715253,144882.31,Checking,0772091b-e14d-40d6-b5a5-93936ed46d28
GB82CRBJ87512731711701,283654.48,Checking,285a5e1c-3770-47fa-a7ef-5da66647cfa2
