AccountNumber,Balance,AccountType,LinkedCustomerID
GB34NJPL29536764941419,453035.77,Business,8ec9bcac-8e99-4cc5-88e1-45b2a827de35
GB57HAVN22614028866895,324378.88,Business,1734b4d6-001f-4061-bbed-e82d594766ed
GB37FKGH91540698853197,752223.35,Business,94cf8df2-7f3a-4cb9-a8ce-8dacc745e516
GB14FYQL75502760403520,379270.83,Business,15a8dc80-b8d3-4db3-84bf-64ed87902116
GB19ANKA95938163497398,865240.21,Savings,41e75cbf-6291-48ff-9b90-bb8949b1fb49
GB36EYBS03404564374076,451172.64,Savings,1ad2be8c-5ec7-45f5-a8ee-699a00deea32
GB34XSSS48864615206080,189053.68,Savings,3f594098-4e85-4701-b191-debd5bdca61a
GB77MJJZ45445227242348,758989.01,Savings,8838be55-b4e7-4b36-ab58-751691a544e4
GB07OIWA99713800457153,136261.53,Business,fddd7030-5119-41ed-9430-9f40b2ff1f5e
GB95NEHP75025998788107,709725.92,Savings,3691cc1c-4cff-4cd8-ad9f-801a4c0a2163
GB54XIID84555323852981,65856.81,Savings,0bff9132-52ec-4022-b03b-2d98a0c36481
GB16CAFO68491571177546,613121.9,Business,67124c29-aa64-4d98-92bc-b2d914c6532c
GB94GGCR50534824705621,99164.57,Savings,a987f2f3-497d-4854-ac74-5510857a5012
GB14CVSX08667460909315,11363.01,Business,82d7fe65-6a2f-47d4-8a01-8e45810fdcbf
GB48BSNB68368926659111,605176.11,Checking,bafbd3e9-faed-4b86-90f3-1ade031aeb39
GB35YRNJ68640861529073,671840.95,Checking,37db0a26-bde8-4165-8600-b4217e0e460b
GB54VSFQ98018986475322,787833.08,Checking,4cf8cc34-c574-47aa-b7f2-b3080b85012b
GB75YIJJ73879625405760,929129.78,Business,47cc8f20-f9b4-411d-a9ec-8265ec5180bf
GB57PLZS94979440773859,298645.16,Savings,5536f0a0-3beb-4332-9eac-4936eb4b3f90
GB70DXDA53952223543824,550197.28,Business,51b26967-a317-4006-b1a8-91be405f4aff
GB07XSAG14228729317804,220997.56,Business,444f2f85-42a3-47d5-9832-4feaa4f2fdaa
GB22SNGP53338968083707,24627.79,Savings,69fb3255-3505-4211-a890-4ab508799ec5
GB55IVMX74752796229575,904195.21,Checking,871adc83-b4fc-446d-9768-3642b2d9965d
GB09CJOL67110627280211,244747.07,Business,67604bc4-b0ae-4bea-ad22-c62260dd8e3e
GB76ERVL44565427070234,109299.09,Business,8e356fd5-f7ca-4092-9309-aa6b89faba10
GB37JWLK06170118040637,91702.95,Business,2a8ff1d5-62f6-4983-9ce3-beeabc45b7f1
GB94OCJY16850723281753,684028.78,Business,1cae1a75-d4ad-4502-9bfc-3c2399193132
GB17VJEW61075265753350,720255.23,Business,fb2bc61d-124a-49dc-9665-fa2ba71d3d62
GB23XFSA60708091988691,102741.38,Checking,0106eef3-ad0b-4d93-9b4a-b2b6b61891fa
GB08MNSQ88709929511930,480867.72,Checking,6b5fdea1-1f17-48b0-a5d8-3a110d03d445
GB35HBXC53684690148718,551765.35,Business,c25dfd57-0064-494a-9a12-73b14b33a545
GB76QGVG59446326915578,97795.21,Savings,83adf316-c86e-41e1-b551-673b7ea933dd
GB42JPTV08156402946442,902651.45,Business,b6a134e4-bb58-4319-b47b-7e6e028a1aa9
GB18AUSF94415870423286,302695.88,Checking,7e0c27c3-a5fb-4379-aad8-e8114b9c4011
GB45MNIY64534446992595,662875.33,Business,023a6682-f873-492b-ae05-c4a75c1a152f
GB27PRTO97565675613153,468524.75,Savings,234884cb-cdbd-4790-a82a-deafe605ac84
GB44NKBE47691154168929,127439.15,Savings,4a83d9ec-95cb-4982-95c5-9f3638f62302
GB15MUOC45345378174041,376869.94,Checking,23c64eff-e17d-43ec-b265-587239acc8d9
GB44BQSN58811596394937,355468.93,Business,be3b60c6-39a8-46c3-8b77-e2954f4f2699
GB39KTPO75669801300723,533591.27,Savings,42c6cf9b-b027-4f9c-8833-dd302d4d2aa5
GB41YQHU87461592809641,76468.61,Business,4ee97655-0e0d-48eb-9a83-ac0288fdd6d4
GB42BYIO83803900213370,459348.5,Business,8c364e4f-23ad-422f-bc20-a70eb2353da1
GB12JHSM94456075885526,557777.37,Business,a7998370-41e0-49d6-b134-5bc4870577fc
GB71IJZB00679726129856,216813.96,Savings,3377f2bb-7c42-4c6d-97d9-78f943202920
GB14ADKJ07250405433508,998831.87,Savings,d4dd0126-50db-4eae-8165-0549df2cf39f
GB25BKVD14308460324653,889453.62,Business,ca76bebf-246f-4c5b-9c5e-628a1a7fa82a
GB92NASN01395032347594,689884.93,Business,c60e3782-96b6-4ec3-8e4a-f15402690ed9
GB63YHRD97196927806688,880696.71,Business,05f5763b-998f-4582-8b80-9a2becd37eca
GB96RZIT26206049129543,328087.19,Checking,a3660559-523b-4afc-b0d7-683f9d4bb96b
GB76NIQO14329744261226,388007.34,Business,8eaeedb9-7ced-43d9-82b8-68947180df18
GB95KYHP10702228805804,553608.45,Business,ea408db0-20f2-4fb7-ab3e-43aa783e55c7
GB64MOLH06340730403104,843871.28,Savings,cd785407-7ee9-4aab-95a7-ef058c336ce8
GB56BVKW22326803304176,698023.73,Savings,419f9c8c-909b-498b-a5fa-72236b970d61
GB95HPGD29073422989269,121298.47,Business,f743716e-756d-4c13-9a18-97b175ccef0c
GB27LSSP87191833199977,105412.79,Savings,34baa9dc-822b-4241-810e-e5d5fdf8540a
GB85OXLM92111185911117,384944.09,Checking,73181b55-399a-490a-9116-5ae58dbeb8bf
GB52NNZY93409487630546,436628.47,Checking,6738b680-ede2-4ea9-80db-593377fbe17c
GB60WNLE90002959389059,508585.63,Checking,494ba0e0-d0ef-42c4-87ef-9db4d74803e4
GB05GLRG28189845702786,111956.28,Business,aa204f91-58ba-45bf-9cda-513f1b4c9c9b
GB98MFGA52179540125740,433997.1,Business,20eba5a5-7b57-472d-aeda-b0df27dbc008
GB24UIHO99542808431155,589521.89,Savings,259a8ba5-d203-435f-b417-696c9ca2ff65
GB88JGXP40847297566490,10319.25,Business,b7066b19-884b-416b-9b80-6cade3240d55
GB63AVGN33610575412348,569168.22,Checking,3a80cb28-9771-4eda-90dd-adda4212d739
GB62YHKN72921200529299,457615.04,Savings,000251c8-9ad8-4608-8933-923f41109827
GB25VHAJ43255686262434,42705.09,Savings,c5aa0cd5-ea0f-4ca9-addb-f1741fdff6e7
GB30YUMX46989052070104,675079.03,Savings,7a977969-14a2-46d1-ba35-ce889aa482d8
GB36CLXY78709380140087,957653.17,Checking,fcd420fa-60c5-4826-82a0-54a73efb9102
GB57CXSH36627004807508,174520.18,Savings,bc626269-2c37-4118-9de6-8e35979ea46d
GB33PYLY96757257636984,283089.59,Business,ee35e2a5-91a9-4714-bac3-3cde770af523
GB69BTRQ23434853064483,874736.54,Savings,a58e5455-6b24-4bb4-9514-2d7c290e2b5d
GB92NUEQ68296010130435,364150.33,Savings,cc53e330-2966-489d-825a-d357b68f6319
GB81PKGC08704150841254,870331.22,Checking,89f32e6e-9074-4fa5-9608-18d90bf7c385
GB02KPII28094256659794,381700.01,Checking,ec9c18ee-e627-4ab6-9ae5-1a1ddc9353a5
GB98DQQZ73667133308589,86455.18,Business,b8f98164-8d4f-44db-844c-3d9643d3e104
GB43TUFJ82246726272712,973507.24,Savings,cfd345e7-24c8-4fbd-a074-ac5c2ceea34e
GB30JTHS12715849605821,104833.11,Savings,5b66834d-c91e-4e72-bb6a-5c8ad9b421bd
GB49IMRX30887201868723,16825.99,Savings,59eaa2c4-72f5-4818-b5ab-9969eb153b76
GB49JDKQ81736302480852,21369.69,Business,9ff5c0a0-10ed-4292-9c7f-00b25a5ff74b
GB64XIJF53430360660524,42596.83,Business,7efb10d1-efac-48df-8cd1-a4ad69ccc859
GB33FSKC21550314967564,526906.84,Savings,f636ae19-a9d5-4b1d-a1f9-37c619a4b659
GB80VQEB97930177651171,341192.66,Savings,e1687ba8-c9b5-4ec3-b1a8-cf38465f0c3b
GB88DTQP31134049827580,98880.21,Business,a10045f8-b0ee-4b16-b691-4f9c53bb468e
GB86HCMO83432652545985,740189.12,Savings,eddd5391-e095-4769-bd07-386286e0054e
GB33KJWQ62935976446657,759840.37,Savings,bf0c0c6b-3a21-4b58-8042-74aef69ef730
GB20HXAF04641781523299,700283.64,Business,90f5a5c7-a23e-4f78-9bda-002ad7e013d9
GB90SHAY33205804851402,466328.5,Savings,8fb22dc2-51d8-4444-a51c-e993e4ea2d26
GB86BIOO92796717648166,507207.22,Business,40c69d5b-a818-4104-991b-0942e96c741c
GB05LTGB02715477940933,855319.64,Checking,5b7cfdf1-a7ea-4afe-803e-69e86e9f8ce6
GB94IDEU27974889239911,433758.09,Business,f15b3b2c-4061-440a-87f1-2a4a0dad1dba
GB18JSHG66953397290499,84773.37,Savings,a34ccd20-0ad5-4577-b9b0-055c867537dc
GB84ERFB82538729390045,221473.77,Checking,42c77c80-ee69-42d8-92ed-9a37138998a8
GB42UACM84122760943373,588665.99,Business,31acd31d-5611-421b-b06b-f9496cc696da
GB55TJYX03395163726893,704360.42,Checking,ba14fa05-5876-4f5a-a12e-8abc0607daee
GB71KVHG60396317988827,116097.7,Checking,0918ed8b-c301-482d-8ca4-4647e78a1fe8
GB52QKQM30850049536031,589053.21,Checking,72a79535-7f91-43d2-8be0-377e64879416
GB18ABVH94431548057736,98254.32,Savings,d79c1285-0dca-406c-a328-5b74f386ace1
GB48QUYE91492377891300,62134.08,Checking,56eaf1cf-1ff3-49c8-a12e-72ff53317b39
GB15WMPY84524259134216,271360.76,Savings,1b413576-9b80-45be-9798-622e0dbd9d26
GB69UIZB47066137667512,906006.48,Savings,154a1b1a-aefd-43fd-962d-f7e4c8af95b6
GB78JHXQ28738385497066,705926.01,Savings,2816ec8a-0312-43c7-b464-7eec9147f484
GB90FYTN48532172597807,845779.94,Checking,7276b907-ed94-4432-a43f-7f6811bb167a
GB92DNPC34914961739475,515974.37,Savings,10f13bb8-52fc-4fe5-9caa-fbdcb8b02af6
GB07HOQX95817817514568,201058.67,Savings,60052948-5ea6-4f99-bca5-689bf2533613
GB86XKBH50771141277770,595814.57,Savings,c7c09bf4-9761-4692-9531-394219c6786c
GB44ESKK57042906083027,679937.17,Business,675f8820-3960-4c88-82eb-0ca4492e7620
GB92ZRYG60915639622659,847187.99,Checking,ce2ea681-62e5-4406-a764-15e386a08af9
GB50DCKS37760606158405,972684.85,Business,24de6533-0f4a-4c73-a1b6-ea9e460f37d9
GB73SFBB89901579296050,439262.96,Savings,d913a11d-1935-40ed-8dc2-2023d89c5daa
GB78ADJW26608980405022,660663.34,Business,2169ef5e-98d3-45c7-b417-f3f8387383e1
GB30HVKQ01404909772644,802684.91,Checking,f46ccfc8-bc73-41f9-9995-d7eceda6f1f1
GB96OOCA32098033721513,145164.54,Business,1bb233d7-2523-4de2-817e-d738e9dd8ec1
GB59GTKV31466101647823,810919.95,Savings,84d76287-89df-4154-af7d-0a2165c41102
GB16CBKL21466843669414,843469.7,Savings,63f041bc-c609-4561-a669-340d4adf68c3
GB64JRYX18889596250633,190242.6,Savings,91bd8dab-ba0a-4b5d-8d6a-d4702dbc1a05
GB32ROIQ42805477364018,426522.7,Business,d3a2a732-3365-4ce4-8980-35c738076571
GB57ZPWB45872620697197,326320.73,Business,e7d3c53f-986b-4d04-98cb-3b0df36caac8
GB12CSZC32304745011935,915438.83,Checking,d27dd5b7-dfcd-479b-9bd8-7a87ef0a3523
GB06OLFB94908877132741,271580.97,Business,edd312ee-cfce-4c6e-93c3-031de8701563
GB91HVHV02447165711958,482248.87,Savings,7a58ab65-878c-4092-ab81-6951834a56f8
GB81DUSG97265868050427,282818.8,Checking,26a89afd-c6ac-412c-8d84-1b19edf2f543
GB57GFRN51690384808699,204526.06,Business,8fc96f19-93c3-4955-b9ea-a1de79666f92
GB46TKXO21357294981604,818847.89,Checking,7b248248-acee-4ab8-94c2-a0e8fa0d280a
GB36ANAT16522902418313,260769.52,Checking,6a3149f6-7a50-42d0-8cbd-7411c06a0ac2
GB57SBOB23549987201685,232009.09,Savings,107ffbbb-b016-4bee-9532-ad108182ba35
GB15KITA95343022766559,558458.43,Checking,7cefa019-749a-47f7-b887-d208ebe4b566
GB62VGRK34062308388936,770811.68,Savings,d0b20c78-94dc-4a2a-aaab-1759a79b3d14
GB03EFKI65822490022295,571926.73,Checking,33358cbc-ee81-47d3-b4a5-4935098b2c8f
GB48SYZJ53804091916160,627011.57,Checking,eeeb53b0-366a-488b-8ef1-543fd4e97dab
GB44XUQC73289936593948,105875.09,Checking,319ecdf5-0f03-4d44-807c-881c7ce44dc7
GB78HGQH88264573788910,779120.43,Savings,b7e518ca-38e5-4d3b-a95b-1605ba1a0ff8
GB90XERC54446332803312,22586.95,Checking,15a7a0bf-8c6d-4d5f-81e9-b33bd1ef641d
GB80IXYF46758082453137,241758.25,Savings,2129c9d9-4bd3-4ac0-85c9-c7c36575bfc3
GB49NGQL07049999669912,723688.62,Checking,40f47e90-874e-4d83-bd65-645c02666c48
GB42ICZK45844808997524,118829.37,Savings,2a540654-02a3-4a38-ba5e-bae9e2cecb87
GB18XPGI06343974071463,206366.71,Business,21bf94f7-deb6-4c69-8751-cd489b23945e
GB10FICQ78468434971237,962888.67,Savings,bdb7d21d-a636-4121-bea3-9d890883bf82
GB67GAFR26190823649538,962088.9,Checking,fb40fb34-5851-43bd-936b-9aae17005a19
GB93YSSA20947948574659,99753.18,Checking,5f150068-31a3-4c45-88da-98cc7169c89d
GB54QYMK21980690231071,389066.21,Business,33d278c4-b8e6-4d43-801c-887fec763750
GB67WGMZ36557403377814,648575.72,Savings,059298a5-bf7e-4cad-8ccd-5ae18e5e6d86
GB78BKRW86625591832026,489775.54,Business,2abb742f-a564-4340-ba95-b9cc52c132ac
GB25GMNK10479761324850,362847.21,Savings,5b6f19ea-2b7f-47bd-880c-f6860532d8be
GB83DGOC11177697671517,376718.59,Business,a1e7b5c4-05b1-4eef-a5cd-acd4c22db189
GB68ZYMS71260365471565,337550.01,Checking,a72041d6-bd03-4250-9c4b-6aa3a032dadf
