FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB43IIWN39383787124729,184190.78,Checking,ea5e3101-d628-44d2-8b1c-fad4592dddc7
GB73VSCV09153004693917,277245.41,Checking,f86f53e1-225b-4024-8f18-275cf0a6a285
GB61PYCR89991847218695,708726.63,Savings,6e3d2bba-d194-4060-803c-25168cfd7f49
GB80LVMN55663075442223,681806.05,Savings,1b90d241-0faf-4003-a4f6-9491b8f1642a
GB81QJOI72339856793453,188780.84,Business,a8d0963b-d7a0-4028-a5da-fb08c1273b01
GB36DOFQ28423827510042,775666.34,Checking,32137a8f-9b4f-4c02-bbf7-4a4861a9ff24
GB40XRNN09248893189044,346077.18,Savings,6b617318-6cdd-474a-8753-b23489823146
GB72VVHE59913571450499,394080.57,Business,dd3bd6eb-3198-4a3d-962f-730e2f6c397e
GB66UPYM35069682980259,33558.75,Checking,d8982b01-d74b-48bd-8bed-b82c31c77aad
GB81EJBS25432537156774,758831.09,Savings,3dd2133a-80cc-46a7-9a6f-4b5faee56a0e
GB79QSOW63953934631965,528508.99,Checking,de89dc51-70ac-46a4-bff5-a3bcac695f6b
GB80VPOL88201201744150,517123.03,Checking,0ea32a5c-78f5-40ec-8edb-801e09ee8e5b
GB76EFIZ85819493345727,184359.66,Business,44fafba0-a2c8-4d7d-8dff-4fb796d9f4a7
GB59KRXA60405357058079,454356.02,Business,3550f510-1f5f-4652-a6d3-608b34b7cdb9
GB98NCSZ36514593398673,420498.18,Savings,38f24a3b-2678-4f0e-ab4f-45d5516aded9
GB53PAIX02421331181705,387416.38,Savings,eda3a24f-2cdf-4132-bfd8-4fe7bffe0c3a
GB94VVZH45802411693041,783546.37,Savings,db7287bf-1acd-475d-bd94-918d375c6c3e
GB63EEML67143249401363,497526.48,Checking,31fc3a87-97d8-4270-b6d7-4066d3668ee7
GB83BOWI51852860761842,328920.74,Savings,7d0b083c-c910-4461-bc6c-6f119c5f6e9c
GB27XEQT81915574258111,240157.35,Business,bae7ca0c-a8e2-472f-a332-20b1d5dd5b84
GB36ITVA94183763137279,37700.56,Checking,630c8ebd-3aa6-412d-8902-1e7d04fe179b
GB73USTZ66507370556600,63749.32,Checking,5d2af10c-f787-4bd8-8fc2-be2a26dbfeac
GB67ETHJ12993684988030,79193.46,Checking,3e411ded-3f20-42b4-967a-c45266a1de6a
GB76VJOY01695152662716,239582.33,Checking,5a73720d-b30d-44a5-8309-455124a90f3a
GB66RHOA43531828138769,314461.62,Checking,3ac716c3-c20b-4555-86d2-da00ad79ca8f
GB05EZYM08112927567217,620833.89,Checking,9fde0811-10aa-4521-b31a-cfc051385c28
GB70LVBL17820360418090,312863.27,Savings,5ebf9a1f-469a-4c41-9b45-9ad0e53a22cb
GB05GTBA56297352517332,878981.89,Checking,7a78f767-22e3-4088-9e61-98bf1b1f4a26
GB45PCPI21076732944599,684921.34,Checking,fc7de33b-0efb-4e8e-b472-ace1efac4b8b
GB56UUBC64865484130305,668979.73,Savings,71990372-8999-4762-a4b1-cbbbb2feb19d
GB95IMIY68998381023763,676719.85,Business,7e0025da-4e8c-4ec3-8718-038af3301ae5
GB45HRXX92613422508818,594011.33,Business,fed1b254-3dfe-413b-85f3-b6bef223da07
GB07JZIW94126049850339,682784.29,Business,d19dacf6-de3c-4f2a-bbcf-c74dae1fa924
GB62NVZD92731399744077,846777.16,Business,71aa121d-c0dd-410d-b8f5-58e1cdfcc9c7
GB36GQLC26062766463508,275950.98,Business,43f1c3ff-8198-4621-9e7e-6d78b68ec2e2
GB08RLMY74135583021426,899780.78,Checking,2ed86586-fa54-4a0c-82ec-48310babfa36
GB36PIQW67497189395457,448837.88,Checking,d50f3fa2-04a7-4835-800c-7228209e59b4
GB25JBSR30705413900463,496851.48,Checking,43ce57c5-20f8-4105-ae90-582865579a5c
GB04COVU77994285929930,407435.42,Savings,545ecda0-095a-4c81-bdc6-1958a625ae62
GB61NQPI52068139637941,697508.34,Business,e2f52b0d-55b4-4d02-a729-cf613042b094
GB94VFWU50888163037108,463416.49,Savings,85fde49c-6153-4329-b44e-54609e6a0d7a
GB94QIDM14468486074006,28826.05,Business,054d29f0-5c06-4a49-bad5-e3212f4d2e39
GB07RDHM42196505903554,138147.6,Checking,1325e884-f528-4c8e-9eff-2f9d4c7f0a3e
GB76PXKB83750850706265,705683.71,Business,b309d31e-d07a-4b7d-ac8c-c17e0b229d03
GB45SWOT73246352997794,210353.87,Savings,a060b050-2ef2-44fb-a8fb-a8868370a1f1
GB24CQSB02516058154914,883148.04,Checking,229fdd3e-dd97-4514-a27b-34d3c78aba51
GB84DBTX95887556847554,255804.62,Business,521d5040-4106-4609-a158-4be25dc7360d
GB56CDGJ17437648039971,177286.34,Checking,e75b619b-02fd-4389-bda5-7fba2c6d013b
GB57SBAO95484073778440,972004.75,Checking,e4665a71-03fc-4f79-8c6f-ab427aa5d7c1
GB06PVAD95571183164650,341618.93,Checking,a382b40d-f268-4793-b4c8-539e74423316
GB19KLFZ96927324709864,914456.26,Savings,c5cba52c-c70c-4375-b145-ef39706b4600
GB54HGZI71515402759765,878347.62,Checking,ec0a4c04-293b-4c74-b8b0-a59f33d039d4
GB50XDKL70639163738811,434046.02,Savings,72cd5be6-88c4-486e-81d2-3299731d262b
GB47GGWA07874064238543,684114.92,Business,97e14bd8-f959-4e4e-9e34-82d3982f3d25
GB45SCNK16433801687274,474413.24,Business,8f8642b0-566e-4ae4-90c1-a82a3eeddd8e
GB28FLNP68278450061156,189418.07,Business,6c9b6458-a2c0-4106-b3f1-dde901812a97
GB55DAOY85120171257805,177869.64,Checking,186d575a-ac64-4b1c-876a-09e31bacd521
GB95BLNK43186789635404,972865.38,Business,245cc7dd-4f82-4ec9-a21d-79c568549eea
GB43MWLJ82546893178230,896319.66,Checking,b46bbb32-aee4-4ed1-8fb6-d7ee95142ed0
GB97PXSK70797190293046,553110.52,Checking,df1e2c5c-9a65-478a-b2fe-84ce2b7727cf
GB51NVYG90826788312378,937829.23,Business,237334e6-e3e1-4c56-ade4-4e08105e5780
GB13NEYV93490828987066,747652.2,Checking,ceb56441-44a9-4b31-b1c2-6824657fff7c
GB66NJZO98729514516113,478935.19,Savings,4c799638-336f-4727-b29c-ab973f95698d
GB95MYMP60174875592841,963840.7,Savings,ea733a03-108a-4361-b96b-3c4e32b280ee
GB59RFWJ64539631964657,77556.5,Savings,7e283049-adb3-4c8c-88ac-14da9c8ae432
GB05FSXV08070582727669,676964.07,Business,a37b0467-1474-47c7-924d-2b32115e451b
GB61OKZS12250810271664,166114.29,Checking,01bf83d9-79a0-4c4e-9886-524db27c7a9d
GB32BNRT34415467711295,653082.87,Business,fd487b92-873a-495a-a270-fd604ca25104
GB62QOQB55765609461100,839401.97,Checking,58f03d06-a70c-40b6-8175-98a641c3dee2
GB26DDLC49978864910856,595660.47,Business,e6770589-671d-44c8-b867-6693b3774bab
GB78EBVS84653171156979,182368.87,Savings,9c92920d-c07c-48da-adad-c53b677abab6
GB73QBRQ53067556973987,972968.6,Savings,56929e7d-1f34-4a0d-85a6-78b17300bc0c
GB92PTOI94383937755936,635218.95,Checking,a3dfa2f0-e689-4d91-b393-2c3a43342c67
GB41QJFG54432174954549,375111.83,Savings,f8d9485d-117c-4daf-a947-36dd36570de0
GB34JEZI70108571600023,785776.88,Savings,ab425211-349f-4093-8e54-296d49e77974
GB65HAEA06718050860605,223189.59,Business,cb3eaaba-de6c-4e94-8677-6d69ca58375f
GB09TNNN61444801749174,465488.72,Business,7be55525-255d-44a1-b3db-21dd68f3565d
GB76RGGN62826290602878,267572.24,Checking,53e86801-8021-4940-ab18-b471ab18a71d
GB08FKCG39736267666720,215042.19,Business,0b900f7d-2ba2-440c-936d-549953a27943
GB04QIQT21919899367229,181358.87,Savings,d222ff21-bba0-4a61-afbf-1696e704b605
GB65CKVF35255185640876,783948.82,Savings,87179dd8-443c-4d6d-98dc-910ac0a01f4e
GB59TZGF73052590257627,810833.83,Savings,32b3047d-a401-4ac5-b61a-e49fe42e2815
GB05QIWS49957643177791,980793.47,Savings,775d7dbb-26a2-46e2-9023-16fea797c4ec
GB69RDND07661049405125,408559.01,Business,bd6d6d71-bcd3-41df-b92c-f3797374e239
GB32PZXV53835448329775,333620.12,Savings,422e9dd0-93d1-4a12-b294-80a6bf7a7f75
GB35ISPQ42674783039729,825891.1,Checking,4e5ddfc7-0531-44ac-8dee-aad8eed9ac31
GB54GEUS83879508563053,651018.73,Savings,f4f56c02-6a04-44ed-a6b2-c901a1fc89f1
GB26DQVL85110791155592,979275.86,Checking,d632c66b-b829-4ff8-8460-bf467a13aaba
GB02RQFB19671488930363,565678.21,Checking,ab6bed18-9f59-4238-9e8f-c8e2e711e05a
GB90TAJE34857336480383,124016.83,Business,dabb0a34-c88d-4bd1-8d36-b01318a4c6a8
GB38WEOD34297688863764,437876.89,Savings,65b097b1-e405-47f2-8ae9-2a981d92723f
GB63QKOA17538512556108,750451.27,Business,c059c68f-3881-4423-952c-cfa810070c46
GB75GTUN51127566720776,335119.84,Savings,60f66235-fa28-4de4-89be-f9582f324364
GB10BXGB34797167463206,877040.87,Checking,3b41c771-f283-4ed5-a9ae-1960cd962e45
GB70PKBH74525724857400,150963.34,Business,425bc5fc-aeac-4760-b252-3ddc83c7cd6a
GB16VATD64990132005479,122521.33,Business,01e369ab-900c-42ad-8b11-74ddee2394e9
GB79REFE66440128238271,108241.69,Checking,382b9ec8-2b0f-4df6-9ed1-d0575ee11dfd
GB57KDGC56755442662652,401223.48,Savings,858bd1a9-0f95-4fcb-a7bf-1a3bbdf78ee2
GB31IQUH83404456195882,641787.42,Checking,08a722fa-1da7-4200-bff1-725644e6a10d
GB25UPVZ45296203490509,582640.85,Checking,d8b85ac0-17a4-4969-a048-1220345339f9
GB34DNJZ51469520472822,897239.45,Checking,06a28206-ca5d-494e-9e8d-afc4e58fe311
GB65HMLW04098861126810,767208.34,Business,af5c8a8e-2ef5-417f-9a63-7e59a38b17d5
GB41WOQP31400017331491,416546.22,Savings,a913883f-8611-478d-bc09-7caff0695762
GB10HKPM61457663335442,468415.3,Savings,91650ab9-7e82-4565-81b9-10c5a19476bc
GB56SHRM91495033359424,751355.2,Checking,f308ccb1-3d02-4ff4-bf26-6a5deb7eed4e
GB27LYPB36739053917911,171533.74,Savings,7ede060f-97f4-4f3a-8318-e94db68077b6
GB87XUCO38993906089164,914425.18,Savings,b0408644-e414-4ec0-baee-83a4b6814eda
GB12XOEZ68076503001211,86484.41,Checking,c6523674-2109-4750-a2cf-548f6cc795b5
GB83IYGR43382232762476,797970.03,Checking,0853e96a-b204-4dc6-a3dc-ba26a8166a4b
GB54IICH61623510262436,884454.82,Savings,c0192fdb-13f5-48ec-9003-f2eaefc65d53
GB29RZJS61749404489234,239495.58,Savings,e40a3055-1374-4afa-8f4f-44eaef97b2ac
GB98VCNX52015830916940,807653.75,Business,81dff956-4a8d-493b-a016-791e36f0c56c
GB77ASHE39861202910849,563050.99,Checking,ddf908ad-e255-460c-bacf-68fa50962ebd
GB71USMR46691391508797,708411.12,Checking,20c7f196-f9f6-4fff-9309-4bac2252d9f7
GB67QBAB60273109760469,990734.24,Business,b2af0027-bdcf-45ca-889e-f0db4ceb793c
GB33BNHR70741438697671,263819.21,Savings,d085d450-6b86-47ee-b609-9ca76c6e3c3b
GB60PYBF88206994338988,753408.61,Savings,c14c6eb1-309a-445b-ae67-bb7b591d56cc
GB42DGCX80002283286215,221279.69,Savings,39059cd7-098a-4701-82e9-d8b1c828c920
GB79ENZP41275802331764,958679.46,Business,8660c728-10bd-43ad-a141-310e566e1fd5
GB51HJFS44911786463852,119021.17,Savings,bac97bac-2837-4b4f-b5f4-f267c1bc25bc
GB02IICA88753479567270,340417.06,Business,50b62650-9ca6-416f-9e08-889d2b01dec1
GB28LKOV50044561104989,767205.42,Business,cf0fb6c5-1471-4685-b45d-964cef85ad50
GB75NDJE82308002351781,294.82,Checking,9827f341-b9d3-4b8c-8e06-4f58e221c204
GB73KDEL84753757249527,204018.44,Business,2682c55f-ab68-4894-b30f-5965cfdf38e5
GB16BMRI57823344070442,238381.99,Savings,d9343e7d-65e4-4c2b-968d-c35cfff54364
GB97DEVI45301484208224,754295.02,Checking,455b7f4f-465a-4171-bf3a-24e2e2521b14
GB74LHQC40569566831525,519053.42,Savings,9f93e0b0-9094-4355-bb56-63213be3d22b
GB82RITP07460215222654,676458.06,Checking,1449334b-798a-4119-a297-0c993060965a
GB77LMMK20484235377010,60090.54,Business,675c9d47-6704-4716-9d3f-785e1e7f7a0f
GB28XGLW88421074519551,385009.15,Checking,c1abf5fb-9c5a-4364-84b3-3cc42643076d
GB55IUFB03789183550322,931484.94,Checking,cb6cc59e-cacb-4a41-9836-63e56cba479e
GB24KAKA95047775612191,691730.41,Savings,7176228d-947d-4ca3-8dc4-e4d8af74fe3d
GB36CJAE65279297217977,364201.5,Savings,8a15f123-b9ef-4c79-8dbd-6c43a1041d3d
GB74BNBP87860571450789,692039.6,Savings,7e2e3205-4410-4865-8ae0-2d9f625da1fd
GB96YPFX62572234054494,975431.96,Checking,053dd732-e5a0-4078-b80b-5226bf634469
GB57KPRB75422139504229,177871.28,Checking,f8bbe8ef-4d55-408f-b21d-e62ef60f03e7
GB48EVLK05916612743806,843433.36,Business,62f74583-04f6-46e6-bb6b-5fdad3d44c10
GB11DVSM71467392804882,355911.58,Business,e93a65ed-9137-456a-9620-bc42fe15e832
GB63WMAS23747221043115,763566.43,Checking,5432a823-7039-4362-82a3-0f9207795f64
GB67GJBW86728622986129,895289.42,Business,d9961cd5-435c-4b5f-bf7b-5c0267da9482
GB88PWFR82773627635811,53548.12,Savings,711a99ed-3849-4ddc-8112-9ce7457e18f5
GB60LZAN08904681284965,20104.79,Checking,ab35b6c9-3679-456e-a2a6-2e2bdad526b3
GB28IDEN46291020686263,597306.61,Business,d6e192f9-c2e6-4168-97a1-86bd37aa8317
GB07HFOB78039559255077,295166.65,Business,de37fc16-31d6-4042-a91a-0d9520a0a59b
