FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB15CGRW91715662843930,859119.34,Business,f85295e5-852a-4104-bac7-0fc4af063137
GB30RIBO25478350152284,272928.88,Savings,2788961a-31e9-461b-98ae-a7f1f5886491
GB15EIUO38708661065133,451535.44,Checking,42bbfb7b-15a7-46d5-a142-145588feea79
GB11XNMU00232177903780,916570.14,Savings,df585a2b-cc20-4715-9e24-985759ae47ea
GB79BDIY93759779932614,625846.29,Savings,63c48974-75c5-492b-8833-ca63dee76486
GB72RJXP55832154945423,909925.14,Business,a4bef052-f708-46ee-aedd-5dcaa84cc540
GB64WBIT89848849957536,341361.87,Business,41a4754f-e4b6-4535-8f38-79d0790dcbc6
GB57ZIEJ82673299219044,743183.37,Business,6e414b1c-516e-4986-b83b-21e2e6112704
GB37CZHR03804369670720,217507.94,Checking,7c15923a-cc3f-43c8-aae3-1154f8697a22
GB56SSZY78534329398115,945771.83,Checking,b2000e2c-e856-4906-88b2-3fc2ba870521
GB14LMTE90406717106243,606836.8,Checking,1c172d36-b86a-4eec-af95-471026153563
GB60AZLE55642171419284,966013.34,Checking,34b09206-c386-4d69-83c3-c66a8f7c50d1
GB57VHWO10270543036504,413361.48,Savings,a7467da7-715f-48c1-880c-84385f913569
GB59WSQA93687154836036,656083.76,Business,73b9eb04-d6d0-4d6c-a309-bcd60c57d6ff
GB32CNNR02910634370379,470611.29,Checking,d0fd2f13-78de-41b6-a542-882f33c53295
GB91NFKC93958434869363,340514.62,Savings,78ad3373-f850-4800-a803-c4ba4c8d4ec7
GB03OEQE43635226460164,214984.18,Business,b3674a15-4f5c-4871-a666-c88359129b6c
GB06EUYL38680789968778,796369.49,Savings,dd3bf527-2452-429e-a6e7-2bf466e7988e
GB83JNGC09152947817927,493396.6,Savings,b37d1f50-25cf-40e0-b8ae-8c66e9fa68ea
GB41PVOH72803967788426,978883.04,Business,b350dd93-c41b-4ff5-be3e-605cbc05e9c2
GB33AAUE76492061375883,710081.87,Checking,a0b35e20-14e1-4d91-b07c-66b9e1388b8e
GB69MCGZ70018683497427,502369.38,Savings,8a0234f5-5460-4364-b3e5-9fcaf3dbeea7
GB09VEVT99348982472922,659089.19,Checking,a4eb88d2-fe92-43bc-b393-b4cfd2de895f
GB60UDAP92318137374093,121130.82,Business,2bd6affd-db87-47c4-8c5c-96c7290a25e3
GB11GDHF93539018044658,571565.5,Checking,2f8d69b2-3918-495e-948a-9586372bd73d
GB50USFX34867370496326,306617.64,Business,0b3171ab-9eb7-4c34-92d7-fb64e1387917
GB19DYBA48059720236729,126486.2,Savings,beac3066-e1a2-49f1-abaa-38960aee8c8c
GB45MNBG71924751060435,218289.4,Savings,9f73b285-7338-4087-856f-566739c0f77e
GB93LJOG92255757087518,967062.21,Savings,95f0f6ce-1fa4-4af0-b23e-d0a3ff8c7df4
GB82VYGL01937748562090,482408.75,Business,a22924ef-0b5b-430a-b3c1-539ba6ccad5b
GB75NGSN31581565096813,35017.42,Business,ff8852bf-b88a-4416-8274-789a5e29524c
GB10CYTP32507254012819,182563.23,Business,cffd2b73-1a31-4759-b424-d111dd387403
GB92NHWS96553594005621,627658.18,Business,21bca60d-9691-4f88-bc30-282d185ab787
GB87RXWD02295892443321,530828.18,Savings,3c18c8b2-6717-40f5-bbdf-741604b3d719
GB36TOFN30117780461824,84776.41,Business,3406e0db-9811-4584-9cfa-4bab8796873b
GB03CQLD74728183310411,145239.84,Business,ee2e2732-618a-4e9f-b987-a3ae8b05901f
GB77PJFN35884568528713,892166.68,Checking,9a475abf-bc41-40da-835d-720dd44c8050
GB92YIVK70808969133220,557051.6,Business,3cc6b484-c979-4d3a-b2d6-47968c6c2d65
GB57EIWF58416381697168,379518.13,Savings,682984d3-ca53-4b20-9d57-17e86fdd6465
GB37ZQQB02074308759408,944981.51,Savings,f2243eca-49f3-4223-8d17-8668a0aa29db
GB15OGOK44855131115208,794257.37,Business,aa747308-88d7-4184-b467-b8abf63294fd
GB36BMHW45828656286909,657753.89,Savings,1bdcee24-98a6-497d-89db-68119f4df2a3
GB18LRDU23248743557180,784936.96,Business,4ac33e18-78c7-43a8-82d3-e0cef8ac5fd9
GB68GCJV69912738236770,845176.15,Checking,42101e9e-18dd-4e67-9853-bcaced8c3319
GB11FMAI95045993872462,467942.3,Business,1f728db8-099a-4d16-9128-6262d542ee61
GB42JCLC88207118386981,887229.36,Business,c09253ca-ded7-4b4f-a8f0-4cd2bbad1d47
GB74ULSU98166359908196,151062.65,Business,3738ebb1-371d-4c63-ab00-86dbc7531aed
GB46JCEW26039441008850,672648.89,Business,8efa9393-1457-4814-a080-174dfb411d39
GB88RKYJ63052543856644,60962.99,Business,d08c6da9-ab49-4c80-b354-1219c6bf366c
GB41PCUO31283323949294,172887.88,Checking,2849e75a-ebb8-4e63-ac70-d0e75d8ea40b
GB79XMAN74738091109663,578663.27,Business,946a75e9-76cf-4d45-b0ff-152a0f3d61fb
GB64EEYC60189984494673,844259.23,Business,b2258fb1-5f87-4d79-992c-7a9f3b813f3b
GB06TZKS82659023237606,18987.9,Savings,1d0b5288-beda-49c9-9266-cde277b03c46
GB07KBYG52505292952087,373000.35,Business,17adb19f-efdc-43b5-9d6f-3471784a7843
GB70YJTA46975901705585,986582.43,Checking,2dd82a31-46a1-4df7-91e1-a397e50003da
GB60GPNZ69022091683927,918686.45,Checking,c23dbb5d-af27-49eb-b677-9cd3fe5c5b7e
GB64OIUI51775745374087,549726.35,Checking,2a6f0ab1-0b91-4cd3-aded-ad07bac74c18
GB03KCEO46846612527298,176182.98,Checking,7b68113c-9a88-4a07-87c5-588309011fdd
GB21LRAG48271833225829,286496.47,Checking,21e8756a-e333-4a99-a305-d8a136b82928
GB83TDGF43745574420368,643328.78,Checking,6821bad3-3d97-455a-b53c-ec8541f4488f
GB48XWSQ70770683710335,113988.08,Checking,b5f4f0f2-ff32-4fec-ba08-77cf873f5800
GB73DUGB40613443629865,921860.49,Checking,2ae42180-64e4-4f78-b57f-75511fef575b
GB23TARA13129201911556,986298.44,Business,6c2e58aa-df12-4770-aff6-ac228f1b73a4
GB76BEXQ43871486781051,991748.01,Business,c07e7963-15a1-4656-9966-95095ea9ecbf
GB51ASVH50328335802342,906651.05,Business,84b4b5b9-247e-47cd-acea-b4c724e354a1
GB16XWSY46392682741444,783117.21,Checking,bc91c0ca-4c14-4f61-9084-867b68542aa9
GB73HNFJ81138382976060,364579.66,Business,477af48b-44da-43ce-a36a-333542e39c8f
GB16DLYX82035538779809,849071.34,Business,8d0ab54a-8ab4-4f85-99ec-85088d93dd9d
GB63AOHT12677144616903,125624.31,Savings,a7ef8dac-0494-47ea-8c99-774cb168b08e
GB41YLMH60752031811345,491605.77,Business,853b5659-902c-4fb4-85c7-0778c5a1e727
GB20UEVY60487073355977,445988.46,Checking,823aa9a9-aee5-4aa6-ae8b-dbe88566649f
GB35LVDB71593446376038,700433.05,Savings,037ed17c-c979-4586-99db-9f016e926edb
GB51FKTC90478447043532,367742.97,Checking,5fc8b948-87d1-416b-a1a9-6c5cf0a4e87c
GB87AFND98886470449615,115889.97,Checking,87de0e8f-261b-4000-889a-599acda60c0f
GB52CRFH49629272652768,951594.1,Checking,f9e6b356-7903-4010-8631-76152cdbd049
GB68KBII58921129252744,450241.0,Business,bdcd974c-bccf-4933-807e-32b11029b273
GB92RYUT78106667359551,729068.18,Checking,4ee16866-27fb-4f7a-8998-2d48eaf30211
GB07ZNNP05937177215821,916547.68,Business,76a26919-71d2-481f-aeb1-847a8d05b275
GB07IBKI05126341263852,640693.52,Business,9f65ee97-e448-4434-9baa-f02f2c6cd190
GB63LMWT57588636739319,285016.61,Savings,3d332864-2a67-41f8-9f93-bf0146629d01
GB46FKJK32039400732213,95474.88,Checking,7d0b41e7-f156-442c-914d-8435aa92b1c5
GB45WVXC00867270725537,992615.48,Savings,1d974a4c-af8e-44b3-8810-f2df1da6997b
GB08DUAF27645362127865,870269.02,Checking,cde16fa5-2d9d-4401-9c43-938d976ef40a
GB05EVFS51324701600970,990280.48,Savings,43745204-e1a1-47ad-849c-ca589d85cb61
GB10LZRM87500845857866,23179.38,Savings,5f49b1f8-72df-4c35-80e3-8ebb5661c460
GB92QDSL92056106659682,512389.02,Savings,6dcc7bec-29a5-4ca6-ba6f-8de9f5a52c25
GB25AMYT98686249451645,439233.04,Savings,e4952214-3e59-48ce-ae98-d7807a1f3144
GB97BNIS48688338829561,530263.62,Savings,5a0ff3e1-5e15-4c50-92b9-d27241f7253f
GB77KPMN25118697526727,355572.85,Savings,b8988e13-6587-41ab-9724-5a38634cb9b0
GB19TSFH19015285234550,967949.11,Checking,1dcaac39-2a85-4568-8144-9ea085f84146
GB80WHKI74386034446810,595185.49,Checking,2479aa34-21c8-4a74-93b3-a2aefbb2b99f
GB05OLXK85813905450116,888141.36,Checking,a9937454-df30-4369-bdbb-1f95534242f4
GB37ALER44448903358892,942096.03,Checking,67091438-0be8-4d25-ab75-2a5dce6b8feb
GB56WYSG26722746708382,700986.59,Business,dac72459-dc5a-4d7c-9b6c-976d6dddb0ac
GB22SJRC54214826642642,669415.26,Checking,f97a69b4-f8d8-4758-889b-666e22037b4b
GB05SAWU78661757878307,898203.6,Business,6e2126cc-ff6f-4ead-a3cb-666aa16ad889
GB91IXNF60455885043260,876256.34,Savings,c39c8034-dd4a-4048-a251-fd93cfe0e81a
GB06TGVC27463741727586,41624.48,Business,0dd47b4e-ae65-4bc2-841c-ac45c1cb6e0d
GB75VUAS94505902691352,171945.5,Checking,f94e5b8c-0237-4033-b4ef-370e3d76a9d8
GB50ZEJG13569831249827,454160.38,Business,af447f06-05e5-428e-ba0c-e0d8bcfc5d37
GB98RJBD77468273156126,147466.3,Savings,cdec08b9-38a2-4a55-beaa-6c2c809124b7
GB47CEHR90529861893627,812573.26,Checking,97c6658e-2249-4504-83de-b46a857e2eb2
GB33UGXU86322879826984,331460.45,Business,dbae3997-2c3c-4bf1-8d87-8b1477782ac0
GB65KJNV30253565805269,100014.55,Checking,f159b31f-e06d-428b-b534-88432996f1d9
GB65KZTM03177502355722,150918.39,Savings,a245cdf1-bf6d-47a1-b7cd-b6939c42a775
GB31HKTK39654717698697,908135.12,Checking,b42ffffd-fd3a-47d1-8fc1-8c9d12b0e07c
GB20YQCW04497967085612,137273.6,Savings,a4fa569e-00c9-42da-8a02-74acb26098eb
GB92MELQ19570187943189,511201.47,Checking,e90cf6cd-66c9-4ebd-8754-5f0efbc5b1df
GB39UNKI57449162449008,478260.78,Checking,ace5b284-33dd-4fd4-a727-52446eaa09a9
GB72KEXI16396711992911,859368.36,Checking,59140e17-fae3-42a2-ba51-cf9c16e258ee
GB71NPXL62750571113933,125198.14,Checking,ef8fbc3d-c31f-404e-ad10-1ebdb639e8a3
GB51WUIP86227279450327,268285.17,Business,a6795c13-4896-4102-a282-c223df345689
GB77RVQG55933413634728,177404.95,Business,92637488-8390-44c7-8073-da3c1e95c304
GB45AQJE39425959629123,590973.08,Business,dc7eefac-3528-424f-8c01-46543ee33e7b
GB51FQJE28884608314320,137576.9,Business,6481c23f-97bb-40e9-91f8-d594856af119
GB64AFFU03508753738072,782262.28,Savings,d65bdab6-b35b-43b8-87ed-2c009f566eba
GB02JHQJ77384139577450,802724.11,Checking,92be37cb-f330-4d8d-898a-a89c4c03e05b
GB89KPYR20458709007193,464571.56,Checking,7e9ff444-3bd3-40e2-b80c-0c9c15d2f3fa
GB32IPNZ16306884163981,500988.53,Checking,eb72c010-700c-4eb5-9a39-b0b811de8a76
GB60TSZX30547193447788,983899.91,Business,6add34f4-8cda-4f88-8f28-801e1ee0415d
GB72INAY95974589181297,643458.34,Savings,2d52bc37-71c0-48b9-a962-8a43eb1e9297
GB68ZHAB34275640388225,553377.67,Checking,224e87d3-3ee4-40e5-98af-bfb87a094562
GB82EQNK43277283015333,338185.94,Savings,03b8dc17-346d-48ae-bc3c-03b84a4b692e
GB84AUFK38262712693606,348003.21,Savings,bd929640-0e5a-4484-9a01-434ed2f5ea50
GB68ANOF42625266361887,245311.28,Savings,979c4948-c0ed-41ac-97be-0fd7695c99ec
GB61UBMO89130319236771,519875.95,Business,f2b15d53-fa65-4603-a2d9-8a415713a089
GB97WJBU27266954820882,526888.63,Business,8da78d91-c439-488d-bfe9-af5745ecef1c
GB36LLLD24598331199718,690717.71,Checking,eedc2b9f-a59b-4b08-978c-74f4fa3d2a89
GB54KPZF06865896897936,916701.89,Checking,fb1591d4-5b69-48dc-b3e1-12617ccf3d94
GB47WCLO31391943000240,695449.08,Business,3d3d57fa-cf23-479e-9f4e-17a6e52c36ff
GB61ERHT79169740049864,703260.33,Business,36278079-e916-4dd6-9829-e7cabc951e1b
GB32CRNM36146000185090,776938.93,Checking,3fdfdce9-ea88-4864-bf29-8f35f8b45f9b
GB46LAAF12694846194612,955430.63,Savings,d1847a9d-c1e9-4da1-9f15-da0a601c8969
GB25QNMV58049766472074,613585.52,Business,b6d3d003-d052-4d56-80f3-d20d9579476c
GB96URGI22226546499800,654776.43,Savings,771ca2c0-489c-4910-b1fa-b75a440d3839
GB34KOVB20077629618351,330993.36,Checking,3126db25-f3bc-4190-9bd2-c9aee70a3a4e
GB13BLEL40492388374797,525736.17,Savings,a910ea94-3dd9-4e1f-a3bc-654526468f7d
GB22MZNZ54825414116935,339373.46,Savings,56c58d67-7b8c-49e1-b772-c6d29f1268a8
GB05XPFT16894673275215,684577.51,Savings,49401ac4-a03c-4c43-989d-1e0800f9a5d3
GB66IACY22225392800425,100794.46,Checking,5a2f93e0-0cf4-4080-acac-1505d389599f
GB13ONLK68813518532841,804082.47,Checking,f67ead67-fb2e-4f9a-a290-a32f49d8585a
GB14HJII80376527991966,21620.62,Business,4fef4fdc-8c8a-46f3-bfc4-9fce56264914
