AccountNumber,Balance,AccountType,LinkedCustomerID
GB50CNHJ96189692930650,48099.47,Checking,f24f0016-d7da-44ff-8c52-ffc958e44592
GB12DPAM04174467093987,33700.13,Business,95febda1-c9bc-45ef-8af7-7d89d9a49eff
GB74FUGK52352747666247,990772.18,Business,21419709-4135-4363-88a4-a731c4e9b980
GB44JXMP15150690967139,243771.37,Checking,cc3a59a4-8a5b-496e-ab3f-ff4e6a1181f1
GB39KFFC71589968060494,90911.97,Savings,4d3628e2-0fce-4f12-a8b5-b2c9560d1faf
GB96AMLA11962168034658,877737.91,Savings,08a06fb7-852e-41ed-8468-bf62dcf79646
GB65EYMF15461657808213,469796.98,Business,20c9f2d7-fb6f-4684-babf-9458d3c9d86b
GB55CJST94373632625147,900116.41,Business,edc5933a-1883-49f0-86e9-9aeca98f34c4
GB78JNAT45527215414235,885184.71,Business,732a7baa-b209-46d6-ae65-a64864952547
GB92TPAO12337332400443,668433.13,Savings,f9b96832-c408-442f-aee9-7f32a92794c8
GB52XCGM90108311526592,603478.38,Business,353e71b6-ebcb-463c-96a5-7677fa71d280
GB33UQXG24109593515585,859343.72,Business,08847a5f-3a77-46fd-8cca-525de8e1cc72
GB63MZTA87853096628601,124930.17,Checking,2171051d-8e8f-47a6-88d2-d15ba85f67c8
GB19XBZA13717815359305,893174.91,Business,eedb8e61-82fc-42d2-b510-5c37ca5b79b5
GB14XWYC50560144218843,437695.41,Savings,67b0bf1e-bfa9-4cb8-ae91-d820c57f7c7e
GB07IQEN26436274907011,68525.79,Savings,297cac60-418f-44de-9675-a9d9da54ab7e
GB67EQTQ56482183656304,197888.04,Business,0602bac5-0ae2-444c-84b0-7bc9680ee4c9
GB07RFBF09321229285261,800212.53,Savings,15f76b63-9529-4b43-b6b3-023c60c43b0b
GB15HBTV01464261676419,553482.42,Savings,3b780854-a621-440a-bc50-fd729ed81c35
GB89YNSO67595462833466,390736.72,Business,5b7e7391-1d0f-43b2-b16d-aae303f726d4
GB23RECG55048979845822,866918.17,Business,e1d3080e-8c97-44db-9ad2-9ae93911e187
GB21NTZD35716036568616,163289.64,Savings,9cc1352d-25c0-4d0c-aff5-4671ce058951
GB80SAYI24194133210130,867795.08,Business,20f39767-ba3d-4cda-93bb-a54f59b45a2d
GB91WQSG99388164392481,596701.74,Savings,09b5d607-fc88-4036-8980-25953760dd42
GB28IEHH75293194803377,318631.1,Savings,a7d4e411-04d5-43ab-a8d4-7345ccaf7de7
GB75GQOP48244680050729,480946.06,Checking,c2de0fd3-6e5f-4cd2-a028-1e074b55cdd9
GB98OMHJ60912965601638,880234.74,Savings,7901e831-78e3-4397-ae01-60f1bb7b31d4
GB33VCPF24354475072268,103035.28,Checking,7957628e-f72e-43df-bafd-e6fd51321408
GB53FWVZ48109257490668,7943.66,Savings,61628286-f45c-42c3-8dd8-84ad70a5174b
GB91ZTUM51134843826867,55161.49,Savings,5f9fbb6b-d801-4347-86e5-aba6d73576eb
GB08JZCS40477200654555,83401.73,Checking,6bd6028f-b826-4e2c-b785-f8cd19afa4b1
GB49HCRY72785506998954,264678.79,Savings,03bb67e5-4c75-4db3-ab58-9d20d6c941ec
GB62GPKW73209470077491,218611.95,Checking,feabad6e-110b-411e-a699-47cd9e96ee3e
GB64LGOH74184924729393,259086.81,Business,4c28d5f3-2bd5-4447-876e-3f0134b09238
GB94BSZM97936783184640,24260.74,Checking,225755b4-ea0c-4011-8489-0c13b5d0f1aa
GB72XDEB27255544982177,55680.99,Business,11f1013e-bae2-4877-96b9-6db5052e5a19
GB65MRMM38218676544820,42451.03,Checking,dc512604-04a3-4ee6-a756-fb712d06e6e5
GB67OHUX14022585638578,208180.82,Savings,73d2fe41-a948-4181-b93d-a91c94fe2b25
GB87OEAE05037321522379,981156.84,Checking,0d50053c-188b-4230-90cf-cb37004b4f60
GB72NWYK71487286054586,654940.78,Business,da9281d1-86f5-4ded-b852-3d4af4b4fae0
GB49UYIO77728690248410,554671.97,Business,9804f6df-b972-4363-a0d8-1700191ec7d5
GB85ETLT67313376076945,489278.45,Savings,54fc194f-94ad-4717-a93a-72e7225f14f2
GB34EUNP52826422957372,325816.56,Checking,9731ffb6-cb1b-4814-80ec-d7292a2f0afa
GB39HZQF92025742569648,344161.48,Savings,7bc0535e-ac1a-4de4-a74b-a245b45ebff0
GB60TDOH03888492751078,101799.48,Checking,4909d93d-afb4-4d22-b45d-f2bb9129630b
GB19GNAU77393203183033,873830.22,Checking,cca09f2a-d8fb-4f78-bad2-845a0becf71c
GB79NHCL55595270271946,683022.53,Checking,70cea10c-267a-4af7-8db1-7c897aae41c1
GB29XGBC56593403620602,680206.82,Savings,7c269a9a-b5f5-44e3-acaf-e1bb377e517d
GB31XMHF95019603601112,898808.9,Checking,ec631e61-ff43-4747-b1d0-43f75dde509b
GB25RESH13988203518061,498255.82,Checking,19c7037c-adc5-4d2f-a8e6-0d285b823307
GB06VFCG33406655375301,927213.1,Business,ae4795be-b24b-4d74-8964-28ebf2863434
GB75BSUB42495769194006,751154.11,Business,7e392673-c72c-47e7-930a-9ad6d6b03de4
GB38OQEC85060203239446,195799.64,Business,938c2a2b-e467-42a5-a347-4854fbf2a218
GB02KIED42094954564560,270674.83,Savings,6a573be5-374d-4e5a-8a01-fd2ae61e1a78
GB69ADCU29777588185372,962330.87,Business,8affbeda-aeab-4448-8ac5-330ce12c8815
GB68RJAB73751178010006,544348.75,Checking,392ebcdc-2e96-4420-97a2-d6bb768aed8e
GB68IBLP03544612435280,88381.16,Business,6a3a1c3e-5c47-4340-85d8-e606ab5c7dd4
GB46VIXG35895084631275,962919.28,Checking,1182e39e-8ea1-4d59-8847-d033d7055ec6
GB29NHQA86533597746283,353704.05,Business,80299492-73a4-4b58-bdda-37a0344314a4
GB04ZWEN01027297614275,209086.58,Checking,21e64554-f9d0-4bed-8d40-e97a371a3b84
GB20XSPX58461146474521,874491.13,Checking,010ff444-2a1a-4727-a433-4d81b9b7956b
GB37OYZY96519171844314,967364.39,Business,80309847-b53a-4de0-83f8-da9fcfe61951
GB85CPOR98137203603967,96559.6,Business,39623fbd-41c5-4118-b209-ce0699804f5c
GB24QFYF65001687157678,327249.72,Savings,205b70cf-0aca-49b7-bfd8-eef268d2edc3
GB07FIYB69895839496512,328652.23,Checking,71929740-ab40-4546-9a64-2f2f4f29840b
GB52XZGU43306997605104,617690.76,Business,64e8a212-3b82-47de-ac28-5075628acf93
GB64VYNZ79624800943324,811639.95,Business,56a73b3b-ce1a-4403-9cd1-56702417aeb9
GB90QAZK68339897233968,651742.62,Checking,33b5619a-9b97-4213-b2dd-c81c889e5600
GB96CGWI89844002828696,455065.16,Business,a2806192-bebf-46fb-a29b-2ab9ba5db609
GB98ZVBF57304555968324,875723.01,Business,cd3ab7bd-c365-4717-aaa4-affd7db52fb0
GB82PAYB54392543006209,291773.85,Savings,e965166f-94fe-40be-af1e-11631a2ce1a1
GB30AXMQ00831602810324,475941.99,Savings,e3e34199-6718-4abe-bf3e-ae0c0d94e3ff
GB24QJJC21391448151185,648107.98,Checking,7e3b13b3-35a5-4f8f-9c87-5828578bf270
GB24OJKZ57530617646368,127527.11,Business,6dcf87eb-e8c8-49c0-abc5-ee6a03943eec
GB04CKSB89850044084220,538837.75,Savings,a3df8188-f260-4b5c-bd10-5a5b0271f06d
GB57PIUI40202817295616,193045.77,Savings,bad382a4-28d8-4e6d-83c5-bc45cd794e91
GB37WIBC17732550854362,512356.32,Checking,ed166a1c-ea21-4797-adae-85bbbfb120f2
GB42BBNA91838833183476,494245.61,Checking,63869a4e-cc76-4e6b-b6cc-5eecab069a4a
GB67GVQD12803416064142,261642.56,Savings,fa442342-cfca-44c2-b7cd-4e60225f40fe
GB90ALWZ77524031321194,506272.0,Business,ea157adb-fa0f-460b-a565-72211287a67d
GB95GQER72656465739492,916293.79,Savings,bc4c3752-c090-4b90-b2fd-b7fc47a9acaf
GB46JZGN98822735173569,302478.7,Business,1fe52e7b-21d4-4107-a859-a317d134920b
GB71OVWK22367035434226,724194.04,Checking,6b70c96f-f235-4d4f-ad5e-a3516c0cf284
GB50SYTO37460129272951,930745.87,Checking,5967e06b-f47b-48a8-8a9c-dfbc3027e446
GB80JPXC20032684462951,242712.07,Business,e60a1c60-8bc1-4da6-b07b-024b1d4c1d9e
GB33ANRE34831289440519,605248.22,Savings,75765193-26b5-487f-b69a-517750a47dec
GB82ZFXJ71908896712977,291658.19,Savings,781fef34-2f8f-4ffb-822c-0f98547150c4
GB79KZUB61257944666879,38322.94,Business,f1f7fe95-fd8d-4563-baa1-c330cf0707f9
GB65YTBP26747203772086,738564.12,Savings,ad645dbc-96cd-4276-82de-0ffb6cb2f0af
GB19DSAR40915440820657,767733.82,Checking,f53ca011-7c16-4311-ba51-b201e92205e9
GB66BTYW61559859605911,403586.09,Checking,20f4467c-0996-43c2-b94a-e9c5f9a6712c
GB89NGZY95485493289515,360816.0,Checking,5b73eac9-d5f7-4109-83b6-e3613cc36349
GB03MOJQ99404494611363,94403.62,Savings,27b50c43-e4b3-433e-8975-4ba59eb8f500
GB64UOHQ84794133274235,363413.3,Checking,e9d8fee4-8fcb-4933-aad8-29834bb4d10a
GB80YJHX52382564543092,883228.19,Savings,e03d2439-c7f6-4cea-aedd-dcbbd4aa6885
GB56IWTX76897306652782,867636.12,Savings,8e453ea1-4ebe-492e-8b28-f903c035e5ee
GB42JPKY04111516689219,810598.78,Checking,824f9071-36e4-4ce5-9eec-65ac24eee3fb
GB39MFQP17951039326361,67280.33,Checking,14000344-81d7-4037-a8db-dabada76ac86
GB07IPLN51290997101570,205583.41,Savings,21a1d74e-a43a-436f-b592-9e00eeae36cf
GB20SPMG80841288892073,793207.48,Savings,0f189479-c630-49fe-ba77-d41755746786
GB38TRFL16592091725807,748004.33,Savings,c47ce5a2-c045-4d0f-a257-7af1f1617fcd
GB10DZOS29449684924529,558259.77,Checking,8b32f4ad-1486-47a9-88d5-431513b76ebb
GB20ASHF90986735569173,367773.17,Savings,583e86be-521b-4691-b059-a09ff74f1369
GB73ADYW53080078641272,931190.0,Savings,a8c80563-656b-4235-8ad5-961c21b95a50
GB64BIDC34254443999482,513861.18,Checking,52a1320a-84d6-49b2-a30c-f68fb6802dde
GB49FJPN25616588831630,769183.01,Checking,9fe178c6-7c99-4f59-9c81-0b25b6f23b20
GB18FDLT28445942075650,90252.67,Savings,953e0254-eaa0-4c46-8260-43166cee0aec
GB75RBRE80826181325916,609248.77,Business,8055434d-42a4-4276-b872-2235dd2410c8
GB65PIUO95900277012331,90377.53,Savings,494c9622-bbab-4e36-8e16-d5067c2eb5ba
GB21BWSA74850742600995,659587.05,Savings,be323310-d4c3-4969-a2e7-a529e773063a
GB15OLQQ96853842838522,837611.83,Savings,4f65b421-b21d-4e24-8ecf-90dd0ffa2195
GB57HPET04085720453278,174392.73,Savings,0317dcaa-3167-4a14-8651-6ff8c76d66e3
GB40TYZR04105726559576,107419.48,Checking,c33e9274-ba5e-4d9c-9a79-f5faa23684ea
GB26IZAT14927049661718,741373.63,Business,9e4e42e7-fbcd-4dd0-8f31-5ee6b273929a
GB78CCOG89115591790264,162602.95,Savings,45b1d217-735c-4c29-ae8e-352ab26a2317
GB10KZML61018601418045,601244.45,Savings,65f29a02-8781-48e3-87b8-d1492de02b69
GB36TJFQ71610237192276,384218.35,Checking,c886de24-d99b-4fca-a25b-998be0949b89
GB07TBNJ73897246363995,902148.67,Savings,27516e9b-ab5e-4092-a2ec-9f6d1eb7ab45
GB66NRHG51186056557394,721434.85,Savings,ab05d571-2b20-400e-b894-6bd9a508c8ef
GB89IDDP20352090428123,553687.31,Checking,0fa71155-1d97-4ece-a6b4-fa016f0dc299
GB29IAVW94529125180155,77527.19,Checking,40f90314-bc8f-4e52-8031-805b33bd45df
GB61OUJV45892856086643,173240.12,Checking,ce133538-7600-4a5f-875d-e2db8fbac501
GB90DHQC54387098370571,70270.56,Checking,9d717f96-ba36-4319-a2b7-a6fff78ad64b
GB69SGFD15185405761235,566872.19,Savings,002d687b-0324-47ba-a479-7671bd2d87be
GB71DBSW80035024449665,135667.63,Business,94c5d6a2-dade-4f17-9234-4b07733340d2
GB83GPLK90950344984499,585717.62,Business,6f1ff53f-5140-4898-b369-e15ca63342cd
GB21EZAW77197778582642,885260.32,Checking,1a44f216-fe7c-4aa3-ab45-1ad3fb457845
GB51UOMR49701599663748,504029.24,Business,2aedf757-c004-49d7-aeca-781eea4d73af
GB37ELDN72718392986383,968128.03,Business,945c7541-a02a-4311-af8f-b2be7fd61b88
GB02LLXH99470616743047,463959.25,Business,91d3bb94-8e5a-43f5-a159-192d29c2ef95
GB91WZDG11245733608057,493924.74,Business,fc682aae-ac1b-4f67-a15a-7d0a6df86cb9
GB11JGIE27710401164489,385205.34,Business,cff749cb-f044-47f1-bd10-65e14354830f
GB14RZHM29247049950334,837991.92,Savings,762c70ec-7c4c-4484-bad4-e7dbad5763d5
GB63FHLN27089193890745,945858.57,Checking,20b67d08-84ab-4d18-8d67-c9bc9b737b74
GB18YVXP03255549947736,250828.45,Business,31274d4f-2f7f-4cd3-b260-149c7a0858eb
GB40GWJZ38583973841133,168149.19,Savings,ec1e4524-9beb-4216-8a87-0ef449adc97b
GB90UWKH60842615815710,482666.4,Checking,9bde1936-4a96-496d-96dd-f79251eaa6b8
GB97QNIK99545288735455,764219.2,Checking,5997046d-e37c-40cc-b6c6-d92595eb1018
GB62EIBV19045571235740,909082.23,Business,6a8eba72-fad9-42f7-96ec-7b37670fe86a
GB73DMWL69670373986360,554226.32,Business,0df1ecfe-20e1-4c36-a94d-235917bee550
GB76LAAP92230916722087,318970.23,Savings,36475e9c-816a-48d8-9062-088a12a753f3
GB81LNNX10130238065349,539185.29,Savings,e6c27cb1-9509-43fd-9e1f-71b1f058dd6e
GB89NQUU39484362588555,23998.37,Savings,bf3cd501-c29a-4af5-8385-86d1f9880420
GB69XMYE58355188744618,274841.17,Savings,7e0602c2-9dd2-444b-a9e7-dab228756a42
GB31XDRD48043859769651,137368.08,Savings,d6d5ba97-cbc0-4268-ab9e-12d231ce7aaa
GB33FODM58729389062553,793353.26,Savings,c9194544-a091-4a39-87d8-0a85d68566b9
