FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB37JSVZ57976310728448,29684.59,Business,7c436ee7-a296-4ad5-93b3-8ae5fc3fa298
GB07JJYF71497180340128,881151.25,Business,d76cd117-dd49-442f-9b4f-6c179b30728a
GB38XONJ40167060983531,286557.15,Business,2822acdc-a1ac-4f25-9510-fadead6ca967
GB49BJBR92847598031427,922322.85,Business,ee3d9aa9-bbe9-4c5d-8777-bffb69ecbc67
GB05ESIU04554065904132,174564.62,Business,cb4a2bc9-10c0-4643-a630-c0bc8bde912c
GB05DTLB19165639045114,927713.43,Savings,9096ef1e-e454-4625-9902-c0ff9fa81ae5
GB88BUSP13483879394497,10623.88,Savings,a65fbe51-988b-4c11-90d2-ae3c505a881b
GB53TUIJ07288399162344,554345.82,Savings,adbdc5d0-2d70-4ffa-8337-238636a858ab
GB78XMKB47321480425801,112238.85,Savings,d80e82b8-3610-40f6-904e-5dcf04858a9f
GB53TVMV95240933545668,932496.91,Savings,4fb860c4-1a34-481d-bc31-68f58c95c591
GB22AZIZ32589551865499,107380.87,Business,fc67c26e-943e-4e56-ad04-472900891af1
GB53TOFF00844336264278,324156.07,Checking,09af3621-090a-4455-b082-b5b9d6624114
GB48SLII47563177530776,112388.17,Business,4113ebc8-5103-4187-ba02-20033a6c17f1
GB89GLGO75465998002787,113225.85,Savings,7d60b3fd-52bc-4747-9101-8c3a1bf858a4
GB38NAZG19916787487790,646830.97,Business,62faaebe-9e7d-4157-8ecb-b7b2bbe8aad4
GB83NMVE89886375933641,666888.46,Checking,37c31b4d-a239-4fae-9cb9-5b170a6d4318
GB66UCVB37313990788448,834588.92,Checking,4878994f-ac9c-49fc-aac8-3dfd7e31a8dd
GB85CFJL96610314753831,923190.08,Business,f38944a7-8ff5-43fb-b517-75fc51c7ed9c
GB52JHXP37783211249366,223334.67,Checking,60380dc1-eeb1-4df8-b1d0-f6b46049a8a8
GB70KQNJ98937792843702,702554.27,Checking,ae6e378f-9d94-4592-9979-cd46b1d3f710
GB37JZOK04600020168960,852803.22,Savings,6749d4ad-54b8-4cf6-8e37-8fb67183ba4d
GB14UBGM82846312807833,298725.77,Savings,3083c51d-3c1b-4c63-82a0-05358a95eb72
GB12GZHE55675863432744,340262.03,Business,0ee91cde-8365-4729-a254-38696625570c
GB87KBRA14623956277870,118259.13,Business,ea5b156b-9795-48a4-96ba-d8e9ce3e46b9
GB03BBZQ48289799942393,805049.72,Savings,1af78783-3c20-42d7-8753-a5af35a7ce16
GB17ZOTF81267746385197,156941.4,Checking,52bf6850-606e-41ac-bd2d-b09fe87d277d
GB41TCYE08309698350150,634833.68,Business,44cfe4e6-ad2c-4dc4-af91-cb61b2f631ad
GB49CJFB84034597913526,957153.18,Business,1b9b37f6-b9f0-4059-8573-9d7e80a1054a
GB36PSHR70152630976093,498377.66,Business,72f27c9c-2b9d-4ba4-870b-a445c6dcb28a
GB65NHUQ25633949889497,380959.51,Savings,5e9880cc-0297-40c1-beaa-5300ff904f44
GB50XOPH84733522496680,920849.27,Savings,197aa1eb-6a11-456e-881a-82a8dad6da44
GB08KFWR92581475537142,533888.8,Checking,29fcd915-1282-46d3-bd35-c5a5cabd52bd
GB17XJAC96653144814559,130754.5,Business,adbc440e-cea1-4302-925a-d87db9125cd3
GB68SVMT94963188672110,732242.96,Savings,668d1880-976e-488a-8dfc-d12f0d6bd439
GB72NGXZ57185069269208,888572.64,Savings,2f12511e-cad5-40ce-b27e-43c8af5e2e76
GB88SLER20401078777202,772071.98,Checking,b6ef5074-2511-42a4-9d90-d1bf10c98b27
GB15YVQP05830389714741,784716.17,Business,191ac243-8ee0-4db5-a043-2feb846e9f76
GB56YXPW27990160530411,30113.54,Business,55c0e1c6-b3af-45ed-a55f-782875154184
GB28FKHN57553563935191,324813.35,Business,587861f0-c9d7-4ae2-b573-98f9ad1fc39b
GB10IKKL85692414954259,463112.99,Business,0892c7cc-c278-4e7d-9ade-414623565fb8
GB06MFGS47652276961056,521694.83,Business,a1ac553c-a8de-448b-86e0-c971bebe6337
GB75MDVW92864729625791,797534.3,Savings,71f8a677-ef22-4ca4-8910-3a4a6e8304a2
GB57TGZE58627842807835,328684.37,Checking,e6f91e9c-8140-4cdc-a825-20ddc9a619a2
GB06XDLW00118830946736,308881.43,Business,8e799944-1eaa-466e-8e6d-cb32096ae5b3
GB02ZHNF61150128796320,17244.5,Checking,9fbc71c2-a5ea-4de7-a3e7-82dbc8bb5c89
GB91TLPK62998444565713,198342.9,Checking,a068f78f-3821-4d95-aeb6-97294ad6bd17
GB70OHYF01152776548920,673932.71,Savings,faf35b3d-fe8b-45e8-9adb-33c94735f68f
GB68QBCR29331803275786,90885.91,Savings,0f635be4-1c16-4bd5-9f71-bf021f23bbc7
GB72JDOF67875140338240,260050.12,Business,1ab46853-e87f-4645-b628-77e9682d50c2
GB36YSIA28852856615181,877414.69,Checking,a1daf363-47e6-45cd-97de-66e62a17e93a
GB69GTWL46289816086312,645772.06,Checking,053f1792-4d89-4b6d-a006-ac5dbdb42902
GB55AYMM24730316607135,654198.88,Business,b4873f1f-65ed-488a-a16c-ba4fef4ab8ac
GB96TZOS32852998278489,794288.24,Business,2bbff83b-6aa4-4032-8470-480554fd5f54
GB86EAMB72290080770720,55705.34,Business,89c67403-0664-4c2d-820e-e7b8e56ca410
GB19SJVM44895837579585,111733.3,Savings,781bf8b6-cc3a-4658-9219-326e6ec12413
GB88QWGR65386249669202,129927.21,Savings,5fd46215-4787-44c9-a8ce-4030375c412e
GB85CEYU99664306203954,704077.64,Checking,b1d2015a-ee8b-4426-bf45-50b12391f5c0
GB56ULPE82437650761266,811104.13,Checking,c265c666-3b68-4cf6-b0cd-b0cd0f137491
GB21HLHX86568704833628,554699.9,Checking,dec51bf9-f664-4b45-aa1f-773eaee2fc6b
GB13RWGL61452682635819,262055.41,Business,efa64996-636b-4014-9319-f484ec75f273
GB63JUQU45968370757505,364677.66,Checking,ac0e888c-e1a0-4545-a10d-3ef5eafcef1b
GB86ZIVM65324296571449,531105.9,Savings,b1c41969-f956-426a-bc9e-1b39d2896136
GB37EMZX00291479050345,116247.14,Checking,f16a01d5-67ba-40be-80d0-04ecb70baa54
GB20WJGN83668255574474,519127.79,Business,5a53f6b3-3cf6-46cc-99a5-10eabea36121
GB33WKHQ62638938079737,122113.35,Checking,6750c7a3-d82b-40df-a6c5-e2bbeae64815
GB17AHGI04419266700246,503123.43,Business,f999ce13-4b93-4b9f-9fc8-2355f302525c
GB03XYBI09951573081423,730698.87,Savings,04b64dca-b329-4925-a243-7ea20ea6e755
GB10ISBQ43245521864362,902038.82,Savings,d170daa5-c059-4999-aa18-25ef0cd6186e
GB61HBCA19946734861875,885855.63,Savings,7055b6e3-236e-4afc-8e63-63bb6b86b8ce
GB92NOOO95024473473306,590495.65,Savings,9111447e-89f5-447a-8fc5-416aff80189e
GB60UWCM38338039286408,101036.4,Checking,ce4628d6-b38f-4b90-b2f8-ff612d1777f8
GB05DEFZ27176878342320,734746.47,Checking,cf71c42f-1ddd-4368-847a-bcf21195e5b4
GB36CBWV00254200692235,631850.95,Business,4d3ca355-eb24-4862-ab31-0626f7ebe28d
GB88HNGM20327751105623,628153.44,Business,0d464321-ab4e-4862-8355-fdfd369a9c91
GB61PRWZ39834824072853,400945.49,Business,030d9828-1de2-4e83-b091-0af7c0b3f98e
GB14KYIQ66681401642668,480081.99,Savings,489c27cf-f754-4ccc-a93f-e0d98f6e46ea
GB46HXNJ07933396188741,692150.06,Checking,6ecf5668-8b21-422e-a05a-fe66c16a2be7
GB92ZHWK84513177410947,597750.57,Business,967c471e-13de-4217-ab39-d61f7089aae2
GB91YNCR54779932621967,719803.1,Checking,1205b800-a4a5-4233-821c-983e323753db
GB82WBVC68214925108450,358760.98,Checking,77dd98f2-2b37-440c-ba84-6320e9f81aac
GB37GWMR43230241091800,475036.17,Savings,ed6f3c2f-3148-41bc-ba7c-869f7d90167b
GB73UDZY42110163759293,700762.53,Business,81e5178c-3173-4e03-aed4-df337bed644a
GB08UODT09199085618865,379002.92,Business,bb6b3cad-80a3-40ca-99ec-edadc3f7b555
GB89NFOL60598913691539,987246.09,Checking,ae8e3dde-019d-4f47-b7c3-00504abea2e6
GB48QUJT28760533328652,135938.58,Savings,3a753be3-2791-44c6-a245-fefeb88e27f6
GB18ZMUM69994893221522,657008.24,Business,306b31d2-5be7-486e-a0f0-ed369d89ad6a
GB92LLYI29504077276119,593025.57,Business,c5c2509f-c9de-46a2-8bf8-8d80004fcf4a
GB92AWDG48557682135171,28828.37,Business,14654b32-9958-45a4-a862-ea66814a8808
GB55OYKC06696227033300,144492.97,Business,7ce39918-350c-4e75-b98e-22f58528917d
GB12AGTV98116718459916,409496.03,Savings,66beaa23-f9df-4e8a-8fbe-15781f3c3200
GB47VOCV29059799036630,590348.81,Business,0eca046b-06be-48ce-b5b5-e641be1a8849
GB86YMBW20412468153464,797843.91,Savings,ee8060ff-c90b-45e2-b3d2-2b244a14e825
GB68NTHA00197112094987,715869.21,Checking,2152f06c-1d0f-4252-a0be-0e59757a8326
GB98XLEC62328718128599,134302.92,Business,a9bef6e5-1964-435f-8c55-0a703a738010
GB34FHHV02266338414286,366614.04,Business,a19c2993-43b2-4830-a766-772f7365ea5f
GB24QQXX52326346495763,114617.48,Business,23a43946-755a-4b48-877d-e630f6a0d0fd
GB52CEWL39793887957771,345151.28,Savings,835babff-8182-4b6a-96e0-e535b2679da3
GB02YBLG72157366374236,620082.72,Savings,4d38de95-3a73-4c2a-9e2a-6ed8957d4d0e
GB30NNKK67589302362935,922022.21,Savings,a6cab6c7-9db2-4eb6-815b-d491e802b7be
GB12NFEZ75987477752291,133799.13,Checking,107da304-ad08-4456-9226-a1189b577d4e
GB36UTIN26787934535165,285917.52,Savings,7fa666e0-31a7-4c6c-8cde-367e5ba52bc5
GB38EHKT29745146626504,639357.52,Checking,f6576656-1fe0-466f-8d8e-27a218052666
GB57HEXS99883354305032,9912.91,Savings,4184537b-6598-428e-adb3-de1a7a2ac22f
GB81KYHR99184490676044,458787.97,Business,631f964e-21a4-4602-877c-9875106d1dc0
GB85REBE18291435187439,139849.74,Savings,a591bdc5-81eb-4f6d-8987-1fc81ec55ad8
GB67ZIFR10462310866242,848958.59,Checking,5a2d7da0-4dcc-46b3-b818-3e7a09050ad0
GB65WVGS41642397058060,833018.17,Checking,a1c04951-9aab-4a2e-b6cd-e8a9f272310a
GB28RTRH39577759499749,725726.11,Checking,1802ccff-3764-4962-92f8-2f71564f918c
GB57WIMO16603353710537,262374.14,Checking,1d382588-6fa6-48e2-ba17-1e6748a7ec37
GB87TNBA08080443879140,455024.73,Savings,49a3a567-cc0e-4309-80c7-c8d007d6a05e
GB75CMZC34137772913919,368970.26,Savings,619f424b-9910-443d-b867-ccc17019a64d
GB66DAWU25323785564703,490504.14,Business,11b87fa2-d43c-496a-b815-ffbd016b53d7
GB50JJIV48662729454366,314991.47,Business,77b3a325-aeee-4442-a113-f37c62858a6c
GB66CSRF66132096830796,197424.0,Business,bb3c20b7-c4ef-46a0-8fbf-b6fa3eaeac48
GB29OBMA13096211395876,757166.81,Savings,209efaad-ad64-44f9-9612-176b7680c069
GB48LQHO10014561551210,811140.61,Savings,8b3dd692-adad-47a8-9702-e817edb70c21
GB29FRQJ05636999901840,116549.78,Checking,8f4793ad-0d7a-42b9-ab66-63339f3ede66
GB41VWWV02434527773556,206307.16,Business,3f58da68-9d0d-4d23-9367-9f6f19084a5d
GB72VSIQ71199022421249,182186.02,Savings,601127dd-b4b7-4176-a5d1-28f187833376
GB63ZVIZ09794043031459,281427.7,Savings,976007bc-1948-4cb4-8158-9dcfbf25a443
GB08NEIY08661430502277,539836.81,Business,67a08eac-732b-4971-a9a3-d5ba5dd4a8e4
GB88JWEM71270261520453,108137.47,Savings,b2968a89-d79f-496a-bd7e-a2971ca3b230
GB75XOUR21369665507831,135785.0,Business,a7e71a58-39aa-42a3-a11e-1c2ca2bc54fa
GB63YMGS99560650596657,822807.39,Checking,26e5dcb8-f382-4b3d-9df2-0ca0623c1bfa
GB83MTZL39718784313982,828803.35,Business,33392875-9d44-4ae6-9367-48b4f9ad97ed
GB54TVYC71418887895674,351780.38,Checking,b33e454b-6add-49d3-b54e-a8cac2e954f9
GB95MTLG03112745846539,357529.7,Savings,dc273c68-b08c-4eb6-9ddc-f27927b1692e
GB75IDTN20936359250699,550474.44,Savings,bb35a371-a111-4eae-8b78-8ca37d738eee
GB06XOBD29047828083065,907049.53,Savings,c715e637-c5e8-40c9-bfec-a6bae553a050
GB52HRUL72323771526374,6691.45,Savings,27d4cfbe-3f63-464e-a710-f54494f5882a
GB40EPDW25353856329001,305121.87,Checking,36688a1a-ad1f-47aa-8de7-e0f452561000
GB74MTWM75661704242564,229226.46,Business,de2d4e76-c735-4722-ad44-b736eaf16e5a
GB95NOFI37208817803700,575600.87,Business,417cc577-f4b8-44da-bbd0-883d2805c61f
GB07OVWI70121531364230,434464.17,Checking,eabd78df-0734-4913-bf5e-9ba46bc3d126
GB78EILV83735792082313,545424.89,Savings,7c52b38d-8dd9-4418-96bc-f463d3e45373
GB70QOOB67674090865781,317569.41,Checking,32beb0bd-2af1-4f9b-a4d1-1e3ebdd6c2fe
GB37ZUQX44161732267923,999942.23,Savings,03641645-5a03-40a5-8528-ef4d949254fc
GB04EOAT69926172628539,822535.28,Business,d94c4756-6af2-44b1-a9fb-b4cf9b0f7620
GB67KSIJ06845447296585,790428.54,Checking,a36bf9c7-0be0-4e1a-be46-6af2b64a5ce5
GB95SCYX78112630082842,754399.08,Savings,b272e386-0fe5-4bda-a71f-02e1550f1485
GB94PBTW59869988964466,328533.08,Savings,b8747dc9-9bbd-4fc3-ad13-8d29a0c31574
GB36OMOR48046923629291,728542.62,Business,9e48edd1-2ccc-4cc7-93a5-d59488ede5ed
GB90FWQG53663862548533,971935.07,Checking,5c42272f-6293-4626-a454-cd38a04f8f2f
