AccountNumber,Balance,AccountType,LinkedCustomerID
GB49ELXG25856740978701,239080.96,Savings,bebbb7e1-23ea-47da-9a1e-418747bfc9d2
GB20NSKO39208604458383,303534.16,Checking,6fc72cf1-092f-45e1-a09a-4557bcc5d7a2
GB67LRIC25005913175909,876086.91,Savings,3727d384-cabe-4f81-a697-95475397a8b1
GB92LDGJ47883160449174,774954.71,Savings,7faff4d8-a230-4274-b660-2655365c1193
GB93ADDW67455728161037,784362.71,Business,0f600908-874e-49c5-ae6f-280f1dae38da
GB39UOHT11393234093240,108825.76,Savings,151f763a-d8ca-4053-a351-449288ebd130
GB34ZRUO69379440520186,37138.3,Business,4ef9916d-c70c-4f1d-acd1-dbc553830c8d
GB76BVHC91489576323539,966809.08,Savings,207f7fc1-b1b8-4451-81a3-46867729c908
GB41UEDX77359448411643,79208.32,Business,91277618-05ab-4496-86c0-40431dd1a12f
GB35TWUA98229668915127,54970.68,Savings,4373bc3a-13dc-4bbd-a5bd-68003fba2ed8
GB07ZFKH62275118462270,630601.93,Business,3b7d95e9-b3fd-48b1-9627-4d3ac102dbc0
GB88GJYT99567161604831,559746.2,Business,5a6778cc-ef48-426f-a09e-3e8135309614
GB42OCRI72239395831052,60832.73,Savings,722c8a21-66d2-4736-a731-717181d64161
GB75SNKR51507905939814,567430.47,Savings,fcc5cb89-eb29-4eaa-bcd8-a8039aaefde8
GB08CQLR44911649445438,343442.58,Business,dabc12ad-b1bd-42d0-a594-a022ac1bc8ca
GB22CFAJ04376510996081,215485.32,Business,bd92e471-13e8-41b8-921c-442d84fc9ab8
GB13PXLN21982758815559,740717.87,Checking,09f00d9a-c8a2-4e9e-9aaa-29136ec3d292
GB88BCSK12909142892940,851471.67,Business,6956ba48-7841-49be-a714-23aa949c5137
GB29FMVA08571919598891,760077.57,Savings,865e883c-90e6-4189-aa16-754319d3a581
GB70WJYV56730602000665,55165.47,Business,3bdd8dcf-775f-4d61-9aa3-94823b234195
GB33UWCR56626962326094,771719.05,Checking,f722b0c9-eb92-4bbc-aa56-f9b8635714d1
GB50QPCP92720635415517,323659.79,Business,9b3fc0ea-2981-4109-98c9-917ce73c38bf
GB24IYVD80622601078442,773715.1,Checking,63b9f176-3c70-404e-9297-3d065e7412e5
GB12MQTD13115864030706,366205.25,Savings,11813e7f-d350-493a-b31b-280c59c84924
GB16GGQJ18555834233449,871863.79,Checking,cfeb37e0-6b10-4eeb-8d18-445c38e87694
GB08SBEM73100765540009,165773.37,Business,33d43476-558d-4002-b9cc-2e866bb0ac98
GB68JSCZ69221411449450,572406.02,Checking,2e9d66c6-9172-4331-ab3e-f50abb020fb9
GB47YOWQ18111870984841,858706.55,Savings,34287ba4-a404-40a9-8b39-819b3fd09874
GB30HNAW76045139269210,775451.04,Business,7afd04ca-4bae-4993-8307-b0fe5ece98cd
GB80OOCE30799858770252,120042.86,Checking,3db64b59-d391-4666-ac72-5f7394dadb23
GB93JWQA02532196916871,45586.45,Checking,d079bc83-0fa3-4c44-90d6-e2a348a15e72
GB91QPVD82545028440471,704781.9,Savings,5c40e6ed-d976-4384-8f3a-b58ace47b03a
GB28TLIO70644285052699,46908.9,Business,395f8e22-76bc-462d-a3c5-5c049aba739f
GB09MOFH26727828036134,390178.19,Checking,0ee6bc61-0d05-4576-bd25-24731f54f3d2
GB87VIDE24389838837344,425302.06,Checking,9722f00d-30f5-4605-93a1-6d14a0c53f7a
GB64HTDY62803474602934,441254.42,Business,88eab96f-2dfe-4b33-b5c0-d5d42fafbd4e
GB31XUDX81657945469849,908082.61,Savings,aaf8dfc9-ef7f-462b-907d-35bec84910c2
GB73VHHH58990800484139,114589.21,Checking,49e1f86d-e3ba-4259-96ee-54855c3ab4aa
GB80VJOH80310952031643,683637.7,Business,0b8c4069-269e-4d63-95a4-3954eb3c71a2
GB53TVAK77289754761358,496877.6,Savings,82607fa5-b7e6-4095-8612-b69f2d57f468
GB36ALKZ68267572573474,718018.96,Business,853b90df-cccc-4a0e-941c-4a2d2f7b046a
GB35SWBU25146280599168,367400.26,Savings,863d3a94-5336-4822-85c4-fae4d5fc9da1
GB36HWHQ98555458950299,168734.26,Checking,9fe581c6-3a40-4f89-9427-027c67b3a857
GB38OVIZ85675581978441,954470.52,Business,54824712-6862-4c94-a3b3-d1a0a09e6bce
GB39BLBG83609506732223,777097.02,Business,e2ba6f32-6050-4b8d-9d7f-7f459bae68f5
GB93XAVG28109128420519,530919.39,Business,b211dc6c-1876-4231-8c39-22f80ccd7204
GB16ORSZ41397050123220,716290.87,Checking,9255023e-6b46-4767-9dfb-ed1fbd33d71a
GB76FEEM07784077865171,134762.08,Checking,0fb21322-5f18-4c27-a363-f2982b436c75
GB05DYDY75973523048622,788632.09,Checking,5edbe895-08c0-45b3-8ae2-afdd276e3985
GB40GURQ52497666308993,96820.52,Checking,2f8d70ed-163a-4efc-aca8-f33a7d2f5f80
GB53WITP47038563882550,150973.73,Checking,7e7c40c7-9a7c-4666-9635-6738021aeae2
GB65RLJW66512217439524,550299.88,Savings,31283b52-93cc-469c-89d8-94fc2f70c8bd
GB26BEOP78467853531469,117671.47,Business,6a7b6fe9-87c0-41c3-b29c-56ead5afff41
GB52YUTM95936737413882,965594.39,Savings,dfb4aead-64f5-4663-84c8-c9f4d599b4e9
GB46KTZF46618062068190,111478.53,Checking,d19b0673-cb84-4360-b817-dfd965051053
GB92ERGI31003257954027,455661.61,Business,023e8f38-6f43-4b9e-9fbd-0f0d474587b8
GB80KYDO97000873995494,490012.16,Savings,914260d5-101b-4dee-9578-8a0f86adc4f5
GB78WKQD63540809821568,275250.28,Savings,6e4c6748-a3ea-4a9f-8cd0-ee36395c2715
GB93QBIZ66756309960375,436189.26,Business,1ed853de-59a8-4126-b811-331bd662638c
GB27NVYK82790414203361,850126.1,Business,a82ef46a-d468-4128-890c-c64cdc4e94e9
GB12WLRA44550183720578,578676.39,Business,e4488022-e62a-4c60-a63d-e9f96255104c
GB05THDR51254868475300,736179.22,Savings,16d8ce2b-d957-400a-9998-bcd63673a8ef
GB49UZYO56475135306983,654306.21,Savings,0878ca0a-ac31-4e22-914d-78d0d204ae83
GB22ICAD49221582967137,455564.91,Business,64a0ad8d-28b4-432a-878d-27f88408195d
GB81PBAM03290928692918,541549.4,Checking,e09947a6-c5bc-4649-8fd7-696a39f7351d
GB09IUBT24718304164712,507440.86,Checking,e9902e91-4c5b-449a-b236-dedd4949ff13
GB52XRBY78700576215202,256285.44,Business,03de7e85-3c68-42c0-8d9d-df0ee4f95f83
GB86FODJ96642021112619,551628.61,Business,9c237f19-dfad-496f-b9ed-77925ff97707
GB09XLTH68103852566231,654290.16,Checking,ea617490-8e21-4291-a24d-41974eefbad5
GB98VKJD06520212492358,693236.87,Checking,121ad775-460c-484c-ae82-1947ff19a128
GB27WOSU66433651668130,433513.16,Checking,5326ccf8-7702-4e0b-92f8-43db477f8b8d
GB37EPLH52882130064228,477282.91,Savings,c0134ead-3d37-4504-95a1-fbd0fec79256
GB76WLWA37998687249373,413016.75,Business,b6bf9f71-882e-407b-af1a-6e9bd65d4c72
GB14TWKV15732337855222,564140.19,Business,9bfb3c06-3085-4d9f-877e-e18537c04ba5
GB02HRYF76008467372529,868489.85,Checking,e42d42ee-c233-4dc9-92a1-90c86e4e0b75
GB43HRQY30293997815665,989327.79,Savings,f73b8fd0-e8df-4022-be34-00f13b8c8349
GB02UWFW55669976042432,904134.52,Checking,90733178-8efb-4f92-a54d-e183de9f3408
GB56RJDK29734342133427,136590.78,Savings,e8388b48-fc37-4826-a042-545dd70df5cf
GB32BCDP94419109556439,197976.13,Business,4bfa5648-eeb3-4428-89e5-ff0ef9564205
GB41DFSA48451688079200,159463.12,Checking,cb9963c8-8ba6-487a-832a-111702b514e3
GB60AMEN05532860037495,522000.83,Savings,58dc6eb2-96ef-4781-9370-4176cc1247e5
GB46HMBB98222383141314,907275.93,Business,d7db933f-7870-42cf-b510-fe5efa7de951
GB92CTCA13560151972665,191566.16,Checking,fedbb858-6f42-4041-9734-978f5827917e
GB48KGJR67167588343386,510115.38,Business,c365b9f6-c6ca-4d65-b68b-2233fd4a8d32
GB81TBZR06349212262757,665236.37,Savings,9a53f89b-1b75-441d-b256-260392e22110
GB54BLAD30691892414221,839593.71,Savings,2fdc576c-5b28-4aa2-b4c5-9613443263e3
GB58KYCV49751376853849,696264.29,Checking,3818d20b-133e-4f4c-9325-87372fe60145
GB73SPPR61107900913215,261395.85,Savings,867825fd-8ce6-44c2-81c0-81329fa440ff
GB25SISU87744430460896,396211.93,Savings,136fb8d8-a36e-4519-8f26-30ce5b73fc74
GB69ZVVK28326840769840,422644.02,Business,c4dec06e-33a8-4cc5-acc0-9733d8a26014
GB54QLPE50040449082943,883198.04,Savings,d1c9737f-a1fc-4bf6-b13b-4136a9c7fd9f
GB14SZZP16797064960892,132598.33,Checking,c2d1f016-9b22-427a-866d-aa7abd19b50b
GB71VRJF94179829686738,565658.13,Business,3867da21-fa3e-4644-8d14-95282f8baf9c
GB55VJAX32505111109372,638781.9,Checking,8092e274-3829-4d4e-8d06-f5ab6aef8d34
GB55PRVP86437975090227,454427.55,Business,9bcb3f5a-da2a-412f-8773-2eecfc122bc6
GB78FYKX96792815358863,431834.04,Savings,60abf19f-c57c-458b-b726-e0e650280ec5
GB11XXVA46022909279696,661776.06,Savings,57ef250f-dee7-4195-8cd0-8da82a3689ca
GB95JCRE13408247473460,701068.41,Savings,0f91f343-d04f-464f-a45f-c0f71fe9fb99
GB38YGNK92619969598420,613446.22,Checking,664a4b82-27ab-458f-ae54-56b44b27b405
GB50OHKW19014244211122,270451.02,Business,82f1d063-d754-458d-9d60-3291e4a367d5
GB33BQYH66451313168376,278118.08,Checking,fe9d6250-80ad-4b74-b6c6-8999f90054e7
GB56VKCO48339967526977,610729.43,Business,19f5c99b-85c2-4088-84f7-d4db64a18744
GB32MZVA34512690629763,137134.66,Checking,579489cc-012e-4211-985f-1474caf8affd
GB78YVOI30453780414510,69436.9,Savings,2dfab629-6d96-494d-922d-5f3debf358eb
GB08NLNH65644002263888,657407.63,Checking,aeac32df-02ea-47d7-a5cb-9eabc6271940
GB84WCPX07677943418192,273705.01,Business,841b97e9-bd7d-484b-874f-5643d86686ff
GB86ADIX55149280306411,293723.02,Business,f1e89c3d-f409-4663-902d-d1650a4a206c
GB38JAOS53858277276645,827464.07,Savings,1df83972-c1b9-4359-8016-57b15fecac56
GB15RCRC58310361312473,270107.53,Savings,0190b69d-415b-45a0-8eeb-6cbc1c36d175
GB19GGMB15998817767664,41937.97,Business,0586fa6b-fff4-402b-9b87-eed42d4dbca5
GB29FFSI45822512677384,914371.99,Savings,a8589021-ec47-4def-bfe9-093d0e8c06ed
GB11XHOK89331245353032,501300.62,Business,5dd389e7-317d-4235-82de-91ad7e2870c7
GB48KXKX53605789510927,326390.28,Business,5c1116cc-48b1-4ebb-8ec0-67082adb6ddb
GB54BRQL46789236054050,709430.22,Business,390616c8-7d71-4a90-9f85-9b348f9d336c
GB98PXEY63310826506387,563480.76,Business,221c80f2-cb83-42ae-be8b-f63d1f8b539a
GB85ZVQF69496805752281,584695.63,Savings,32e79110-02af-4778-be45-80520b6a208d
GB55XGER83587609176721,790225.12,Business,f3516d20-97a7-4d4b-8c0b-02b39d86ef29
GB29JYPR72060309376707,777815.05,Checking,de25d6c2-6ebe-4479-813c-873a4c17d026
GB95FDKX91550463789397,962628.6,Savings,aa39c041-920c-4aa8-b196-c897e6382def
GB39RIWQ37400960645643,227923.07,Savings,665504ac-cbe8-44fa-b009-e1701ed6586d
GB56NGPF90946220389316,38960.4,Savings,be2dd64b-30c7-4915-8afa-50129cd74d26
GB48LLMM93594735310356,137309.57,Business,86f1a570-f1a2-4413-8a5e-7680c3f81353
GB47QFAF64029765013348,634741.52,Business,235e8ac7-bc3b-4ab9-8aef-d3f598ee41a0
GB60ELFF15432551417206,787407.51,Business,15e9daab-69af-4ec5-9085-0ed64057c4de
GB57BGAP30254666950782,926150.54,Savings,c07096bf-b86d-4880-bd3b-fd31b842ad91
GB85JDIF70616595509349,41692.9,Checking,d90beaf6-23db-4ed9-b239-c99f686522de
GB46ARTR25052886508036,257647.58,Checking,d93ce5e8-663b-43c9-9968-81850fb991d0
GB17AAFY59792580482076,164100.43,Savings,eb7be616-aed3-4528-ad27-35250dca843b
GB38GBNG05393979026760,375253.21,Savings,be1ee27c-da65-487d-972c-693fbaede67f
GB26RYVD70125356117670,573667.45,Savings,6a377d02-9278-4d08-b111-ac1b71c3ad93
GB26KPLA77180070176479,663790.15,Checking,3f1cfaf6-31ad-46cb-8096-ba590a2f29c5
GB13WZZQ28006675605060,125651.44,Business,f69baf6a-4e44-4cdf-b952-1c89a0770661
GB88MPDU97398936074765,964963.69,Savings,709721a3-a38a-43d2-bd40-5e7404c6d8be
GB83MUJI44871410045471,565602.97,Checking,7cb54acd-41fc-41f0-b3cf-018537d67fdd
GB66RVUK20333510370175,80549.76,Savings,27f48962-595c-4d6b-b157-e0db8e08337e
GB54WTIL32565620883819,352760.41,Business,6ef6277e-b0bc-4099-920c-71aaf165062b
GB41YFOK87256930383118,942851.31,Checking,2b3241b8-2ba2-4542-9a69-f6d0377db975
GB82SGAK42521322269093,393000.03,Savings,e90ebf87-99b1-4916-947c-fcb4bd423b5c
GB03AGCK84479711874928,33762.2,Business,f880d651-f276-4f48-a428-39c93ec6efcd
GB81RLBX54482819251706,524337.67,Business,bc57af0a-ce6a-4aeb-b0fb-a0cce42ddf96
GB28QRSQ57110641751395,450085.66,Business,e9cc52da-5930-42b1-9107-c2b2046a7980
GB88YEXJ53614115369527,949802.33,Savings,6778fabc-2407-490e-98c7-88d8a43b0fa2
GB54NPLO69180144841455,951827.91,Checking,98f4c134-7cb2-4aa8-bb8a-8312b282f29d
