CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
d5fad4a3-bc26-41f3-b56c-52f5860e2318,Jake Lee,7225 Cheryl Bridge,South Teresachester,Nebraska,67634,GB73ARHX89446341387173,0.98
33918d0b-387d-4475-bffb-c1bd95c5e899,Kathy Noble,567 Warren Green Apt. 268,Port Brianview,Louisiana,12969,GB21EXLA35014172719150,0.55
530d78e0-a9a4-4e6a-9897-018e921daf52,David Robinson,08624 Stevenson Hills Suite 632,West Reginald,West Virginia,40478,GB81HQWB30357464749077,0.12
53ea9f31-a422-4e6a-9978-5df1513b60ff,Daniel Burns,4228 Scott Mission,Port Charleston,North Carolina,21334,GB80ZXCI02494593513724,0.95
d1c8441b-022b-49ac-93a4-0a6c75b4df86,Kara Barron,589 Flowers Prairie Apt. 309,Leonardburgh,Ohio,65566,GB22UUPJ26591466536170,0.77
6d032fc2-14dc-4f16-84f4-545360fe4aec,David Owens,13378 Collins Estates Apt. 715,South Michael,Wyoming,13198,GB80OCST90295631572421,0.7
2c6c90d7-fd6f-464e-8646-2f0d9e2a6bbd,Jordan Russell,4279 Calvin Via,Kingside,Minnesota,21223,GB60DFSZ88439845864386,0.52
90c9335d-5b94-400f-a84b-eeec37f650a8,James Conley,07235 Ashley Street Apt. 775,Caitlinport,Georgia,88896,GB54TNNW66013494287326,0.03
2850b859-de92-4f53-beb9-9a519cf7a375,Joseph Blevins,5327 Peter Neck,Juliabury,Massachusetts,78668,GB77XJAM40722460852013,0.4
f7e3e1ec-2d61-46ae-a5cc-7e1a3835f815,Daniel Bartlett,0325 Patricia Points,West Melissa,Maine,97764,GB67KSEE51683290979715,0.23
69f705d6-32e9-4a8a-beed-f9152ff748fb,Michael Miller,55271 Misty Island,Johnsonport,Tennessee,19273,GB07SRYZ55316194926469,0.14
2b0ae20f-3c88-4577-9b0b-5100d1abcbf1,Lisa Jones,610 Eric Crossroad,Spencemouth,Ohio,53596,GB24AHCU45506615488585,0.89
f0c14a69-bb3e-4e7d-8a28-0ada02722903,Mary Greene,870 Alan Rue Suite 933,Heathborough,Indiana,77111,GB62HHDO52321196133001,0.41
dc31ad02-5b3d-439e-9d41-81d69a5871ef,Mary Braun,161 Daniel Hill Suite 306,North Julianland,Montana,95910,GB88BIGR03800187931319,0.52
2358934d-9dd5-47af-9e9c-ae0cbb7db38b,William Castro,62141 Stephen Trail Suite 539,Lake Suzanne,Arkansas,11011,GB56GLYY01864258968560,0.54
96071555-b0ee-4266-acfe-b36edaad8a1e,Brittany Lamb MD,6917 Hill Ways,Spencerview,Maine,64461,GB31YXGL04594671307876,0.2
70f9540c-ccbe-4ed9-8e09-315f57db0453,Patricia Hanson,375 Deborah Manors,Lake Josephchester,North Dakota,05778,GB42TJPD34045530871679,0.21
e950b7bc-0a76-4aab-a032-5fd8f59c4e50,Ricardo King,09042 Ellis Divide Suite 728,Johnsonburgh,Arkansas,95944,GB50HFYG95727424114675,0.97
367fcead-7671-4088-a0f9-d65bc55b24d6,Madison Parker,38786 Kelsey Mount Suite 239,New John,Illinois,03213,GB63HFCH37245161361458,0.63
805f2012-5ad0-44f9-bab2-0efb0982186a,Janet Walls,4754 Collins Shoals Suite 133,Port Bryanmouth,Utah,76014,GB80JWGF52271506965904,0.02
c45fe595-9ea3-4638-956f-d82c3c745a42,Peggy Davis,6591 Rita Walk Suite 471,Andrewport,Georgia,43633,GB87TAPJ44727538292414,0.39
0a2a4675-1d4c-4f7c-a659-c08470807df5,Tracy Howell,79396 Simon Inlet Suite 653,Kellyton,New York,35867,GB55RCSQ84667459806055,0.41
094c2d50-a5c9-49ad-8034-98da340e9c20,Sabrina Payne,85903 Allen Ferry,South Lisa,Utah,54073,GB40LDIW49086606185281,0.94
e10c4468-4a5d-4210-9d86-8957eb539142,Edward Adams,6980 Chad Shoals Apt. 443,Port Kimberlystad,South Dakota,05817,GB34QKSX61816374723098,0.97
ebd03d2b-c5ff-4235-9c5c-fb435a55c9c7,Zachary Barry,37072 Frank Lane,Matthewfort,Oregon,75153,GB38AYIR88287316144762,0.32
ec95e58e-23b8-4b27-a579-fdae92b99952,David Woods,7213 Moore Island,East Alexander,Connecticut,69461,GB05ADLS86469860873789,0.71
ecaa89a8-719a-419b-a6a9-b244ce837ca8,Shawn Phillips,891 Michael Square,Port Brendachester,Alaska,06936,GB90HBTK10771032247251,0.13
c211f87b-de4b-4b16-8fca-e40dd272d6cf,Heidi Fisher,37125 Jarvis Ports,Christinetown,Alaska,79337,GB77EVCS74616808320404,0.32
4dd08b0a-582c-41a5-b651-0b680c20854d,Kathleen Anderson,16171 Wong Land,Jenniferville,Oregon,02234,GB87IDDU65126728802162,0.28
867c28cc-df36-4ccf-9076-abf93422539d,Amy Chandler,27442 White Club Apt. 783,Gregoryport,Arkansas,74435,GB22XKVU19636620735509,0.96
41ebe6c9-d331-4d34-96e7-9c628761dd1d,Eric Bass,6233 Rhodes Meadow,Friedmanmouth,Ohio,69018,GB90KIJK36343541207156,0.66
adeeabcd-baf9-494e-aa55-51219a9bfdeb,Timothy Meza,72792 Melissa Drives Apt. 436,South Christopherfurt,Arkansas,20982,GB55FOER32154213790779,0.78
2f45589e-a19e-4dfe-b9eb-77712dcacfb5,Ryan Johnson,342 Eugene Streets,Leonardborough,California,89880,GB64EVSF19188220068236,0.34
b21528eb-2ac6-4a97-9325-762b6a97690b,Natasha Rios,982 Kevin Lakes Apt. 996,Carolynfort,Michigan,08728,GB78DEAA13342831099667,0.86
d267f6ee-98e9-420f-b741-c21d65907f52,Michael Benitez,8582 Fowler Field Apt. 840,Changtown,Tennessee,02442,GB75BOBI05459797156747,0.04
0ebf3d71-9ba5-4891-9283-40cd7969f36e,Rebecca Rivera,159 Diana Flats,New Julie,Hawaii,46386,GB36QYVL97937046572724,0.96
9b6521be-abcc-41ae-a8be-33de104c9cde,Jeffrey Marshall,614 Brown Brook Apt. 714,Gailmouth,Maryland,14778,GB69WRJA10038080482898,0.19
60ec2049-4e6b-4c24-a523-bc64de524045,Gary Frederick,27492 Leslie Circles,Leonport,Maine,15173,GB60GPQA12734246476290,0.88
308ec631-9a4c-4ce7-8d6b-0101b34d4b61,Karen Myers,103 Cowan Viaduct,North Zacharyside,Alabama,06659,GB30UQHY47538988061894,0.34
8aff3c48-9784-47ed-87d0-da0b185fba42,Tony Vaughn,05749 Savannah Ford,Daveside,Montana,32477,GB44VFZE91239086698540,0.08
381f3665-4673-49fa-8c23-dd02ce071d6a,Daniel Williams,465 Morales Ridge Suite 843,Lake Jefferymouth,California,32519,GB64HCFX74472688147726,0.96
84b19cf2-b5e2-4175-87e4-aa2ab61dc7d3,Chad Nelson,92221 Jacob Rapids Suite 160,Ashleyland,Arkansas,20568,GB13IMYH23211332858057,0.73
573a3073-2c75-4444-b6c3-cb4851549e34,Miss Yvette Johnson,27117 Lisa Island Apt. 605,Port Mariemouth,Nevada,72627,GB21NYJE77734061468820,0.37
8a8acb67-e163-464a-aed6-b85e70171680,Carol Cohen,0653 Payne Forge Suite 667,South Douglas,Alaska,40901,GB09XGHO11621093439793,0.58
ac0244d1-e7fc-4fd6-912b-fbb937a7149a,Sandra Wilcox,505 Faith Village,Racheltown,Utah,15448,GB56HYNC49281356116677,0.81
1af767c3-25d5-4404-85e1-e80673e72c55,Regina Short,26550 Eric Tunnel Apt. 463,South Scott,Utah,53516,GB72VIMR31198077658970,0.87
a19036c2-fe56-46ce-bb6b-07a51d88ac02,Javier Hill,49912 Williams Knolls Apt. 931,Paigefort,Wyoming,11562,GB87ZOHI57565398951854,0.13
763917d7-5c7d-43ee-a92d-7f04c8be29c5,Barbara Carter,1453 Chase Valleys Apt. 150,West Matthew,Arkansas,72740,GB49TUUO31708252201791,0.47
ea0cf6ff-9a68-4e5a-9817-7baa8ba7470b,Linda Meyer,51375 Arias Glen Apt. 779,North Marc,Illinois,75371,GB46LFIB68983258028741,0.05
09ce6503-5e78-47c5-bca3-73a0f2244816,Mrs. Angela Hodge,663 Thomas Hill,East Penny,Maine,70489,GB30VUUO14507341606132,0.48
677c8b94-a139-4ab7-9e19-1add6451535a,Gregg Jones,42300 Susan Place Suite 513,Melindaton,Rhode Island,70580,GB39BWJY48208439793935,0.37
ac71dedf-3560-473c-a385-a2d4ff1cb34a,Jeremy Kane,36981 Figueroa Walks Apt. 361,South Julietown,Utah,00502,GB21CKNR19361857664521,0.23
d5604ce2-cdab-48bc-9764-63b5d0142afb,Deborah Williams,55272 Michael Plains Suite 707,West Traceyhaven,Mississippi,05219,GB13MRUH93878907927027,0.4
a59e05f0-00d7-4b20-8874-c60c8bf3ce9d,Victoria Roberts,6977 Wendy Common,West Jon,Georgia,74867,GB07IBRA98089096023401,0.7
b76f03ff-c9d3-4ec4-a8de-25a6d6a09502,Scott Collins,28091 Deleon Isle Suite 182,North Lori,Colorado,76840,GB80SSKV21497015297189,0.55
c4cb351a-f3c6-4aa4-956e-b6fcc22c6c68,Travis Young,85495 Stephen Cliff,Davidborough,Oklahoma,72155,GB88NOHA73377530486945,0.63
17aea1ad-d384-4271-8be7-fe03fbb02ea1,John Flores,90760 Eric Village,Bobbyport,North Carolina,68095,GB47ODJY31074309469381,0.14
008a73e1-ed0b-4fdd-8b89-d93a8a11f9e0,William Perez,72651 Jonathan Shoals Suite 546,Christopherberg,Indiana,46278,GB35JRXM70207468002983,0.02
3ae93d59-0608-4826-bfdc-873fbcd8c7fb,Clinton Collier,7686 Hebert Fall Apt. 207,West Teresa,South Carolina,67482,GB29NDPY10132367401152,0.53
0c08970f-c9b3-4ad6-8b4e-bdd988e4f80e,Linda Guerra,86860 Charles Hollow,South Christine,California,71024,GB27SRWW51463232144665,0.31
b011406d-ff73-4379-919f-092a18477b49,Ariel Smith,61794 Smith Drive,Welchburgh,Mississippi,07222,GB93VGSR46892592337586,0.6
01920d3a-c088-4e78-b45c-2ff8cc216eaa,Becky Stokes,448 Vanessa Inlet,East Robin,Illinois,14255,GB67CRLU71028981526595,0.2
17f14ce9-42ca-43fa-b49e-0d74f076ac7c,Abigail Howard,67861 Lambert Junctions,Brownbury,Washington,30980,GB55NNIQ56067113975452,0.39
7095274a-98eb-4ab2-b709-ff3d096b2b60,Bridget Martin,69631 Bates Lane,Lake Christopherton,Michigan,23590,GB32IYOZ25871683544160,0.58
90711763-d631-4b3c-b345-53ca820e6bf2,Kimberly Freeman,109 Melissa Flat,Port Brandon,North Carolina,09836,GB96JULL91737102255806,0.92
a1907ab3-69e3-460c-8522-9543d4a551f4,Amy Harrison,2085 Deleon Squares,Santiagoberg,Florida,12886,GB02ESHB94304734762958,0.93
073a5005-9be7-495f-af5b-a8cf06c800b0,Jenna Mason,294 Stokes Stravenue Apt. 814,New Leslie,Kansas,39532,GB40EOXB75017687952774,0.88
e79436b7-d8e5-4c01-acca-de66997b59b7,Jocelyn Stewart,19334 Billy Wells Suite 985,South Brooke,Maine,56596,GB71AIEN96911108883645,0.64
37ed33a4-57ef-4ff7-8d0b-6c8cb1232164,Matthew Jackson,437 Frank Hollow,Lake Sherry,Indiana,05360,GB73AGSS87432797155421,0.9
caa3b1ad-d50f-4888-8db0-c0462fec5f7b,Carl Davis,932 Frances Lakes,Lake Marcport,Iowa,83389,GB24OPYD62503965176460,0.17
5daa57be-bc9c-4df2-9e3e-286e734906e6,Nicole Chavez,3778 Smith Drive,Patrickchester,Arkansas,37964,GB20BWWS31976777381101,0.35
2ccb2531-eda8-4328-8bec-3017528613a5,Jessica Reed,6693 Smith Alley,Hendersonchester,Kansas,55605,GB76QJLG73525131929159,0.95
63eaef0d-e09c-4c0f-9a2b-e4201d99a49a,Casey Wright,22928 Lee Islands,Lake Dakotafort,Wisconsin,94507,GB96UEZG80406526555716,0.64
98bf7af6-9c4f-4751-ad3e-9f02e3bccc7d,Mr. Kenneth Pollard,021 Silva Parks,Cochranport,Texas,04824,GB88HCTY69150475823989,0.02
5c7064b9-628d-4a86-9b24-509aad621073,Timothy Roberts,452 Smith Views,Chadshire,New Mexico,91279,GB91CYHC68659845498828,0.03
62d9e862-c3ea-4dde-bb4d-3d80cfeaab68,Alexis Becker,14367 Livingston Streets,North Coreybury,Pennsylvania,98977,GB83QVEY35124474279259,0.91
299abcb7-a8c1-4a04-81ee-365ae76985db,Ryan Weaver,2464 Melanie Keys Suite 766,Stevenshire,South Dakota,33740,GB22ESFQ49827478140655,0.74
da054017-2ac9-4051-acd3-3bb065f80784,Kaitlyn Browning,91143 Tanya Wall Suite 279,Waltonberg,Kansas,98311,GB89ZIDT91107587443291,0.52
1f7f2293-fda8-4db3-ae9b-a2db345b54b9,Rebecca Miller,343 Armstrong Estates,Lisabury,Connecticut,86951,GB95CFCE63332047953575,0.72
03b61262-02cc-4ff8-9e19-60ec123e88f1,Keith Calhoun DDS,59535 Jonathan Parkway Suite 659,New Sara,Iowa,42823,GB17IPPB05718196829826,0.17
aab52c7a-26ee-4b06-b0ba-8e59de3c6356,Melissa Carpenter,23410 Gates Ville Suite 322,Travisbury,Utah,47401,GB29MFZR96204337959012,0.39
a07d2e33-7bf4-4816-996a-fcc117081206,Regina Gray,7172 Tommy Shoals,South Catherineberg,Michigan,76521,GB80NFIT25757262564047,0.24
4eee7a63-059a-4dd8-bd21-6f4cb7374eab,John Chavez,692 Dawn Knolls Apt. 024,South Cassandrahaven,Pennsylvania,39824,GB95IINX61250271170469,0.41
3f429f9f-7f54-4e47-b97a-2d60c7890940,Ann Clarke,8476 Sara Station Apt. 349,East Amymouth,Minnesota,49466,GB51KWUN39603322666354,0.55
0b8641a0-8b1e-45a6-822b-94d2b1e3f081,Cynthia Romero,6040 Lisa Brook,South Brian,Virginia,22815,GB77BOEU35104972107220,0.86
b385f500-3b57-49cb-9db1-6d4d44dcece7,Ashley Meyers,68293 Nancy Road,Lake Teresaview,Oklahoma,46020,GB96GJDG60003658456178,0.2
fd9f8919-84a0-4d30-910b-b97d6f611cdd,Carmen Taylor,0650 Daniel Park Apt. 524,Ashleychester,Kentucky,76260,GB51MDDN03631418828617,0.22
3a971126-20ec-4e84-a68b-352a9c5197fe,Joseph Marshall,813 Randall Villages,Lake Bridget,Mississippi,27934,GB63UYQO42873472127663,0.33
dd07c1d4-e76d-4a69-b03a-d9d5941bbf28,Lisa Johnson,153 Harding Brooks,North James,Oregon,11672,GB82DUOJ00284586410061,0.78
857a0c77-3fcc-4fae-ae50-1d2eeca66fba,Eric Levy,1023 Martin Ways,Michelleshire,Delaware,89139,GB06WLMJ96406812476233,0.26
3b4ead0f-a8a4-41be-b751-098a2d1e9688,Kyle Holmes,1262 Rivera Curve Suite 312,Deanville,Idaho,26966,GB11LHZO33677077240334,0.34
5749844e-17e6-4a5e-932c-2d58f5864a00,Elizabeth Fisher,069 Mccann Garden Apt. 529,New Elainefort,Maine,92919,GB34LLSL23353266530489,0.57
59c10fd2-fb4b-4193-b215-dee6b58027ee,Keith Stafford,1348 Gomez Inlet,Longview,Wisconsin,09770,GB81PHGN79931460451245,0.91
8c43a3d7-afb1-41d6-b0b9-060cb1120f15,Jennifer Chan,9899 Wilson Stravenue,New Angela,Delaware,12132,GB57ETVV42947861804384,0.74
f1bb1f63-f0de-47eb-b521-c2f8d679695c,Patrick Jackson,3920 Rodriguez Valley Suite 832,Davisfurt,Louisiana,84117,GB04WNVL34813138966238,0.14
dec925c8-715a-45f2-b117-52abbee649e3,Brianna Scott,5942 Hamilton Gardens,Jacquelinemouth,North Dakota,68846,GB58UGMQ17311676853708,0.69
95ac0e00-a32d-4df7-972e-13cfc91c7e0b,Matthew Greene,5267 Simpson Port,Allisonport,New Jersey,95717,GB83NUOJ42133083477241,0.27
a82d9c47-1154-4d13-9f44-9e5b14857e48,Michelle Davis,496 Rachel Turnpike,Johnsonhaven,Ohio,15829,GB97EMKN04220826668153,0.05
8fb43a49-9e7b-4253-8a6f-2c9622034bdc,Brittney Alvarez,97815 Daniel Parks,Pearsonshire,Michigan,42449,GB97CUNZ88871014036899,0.86
09b7eda7-5cda-481d-b036-385e5fe1bbe4,Samuel Small,82125 Bridges Cape Suite 413,Evansport,North Dakota,93484,GB60JWNA41415995646779,0.25
34400c3a-2030-44ac-a58e-950e7972c3e3,Kevin Nelson,2731 Lopez Forge,Port Markville,Pennsylvania,26008,GB71DJYK65663407811221,0.28
bff21797-20c5-4b12-88ee-96bca60c34f2,Jacob Montoya,66463 Cook Island,Samanthaberg,North Dakota,06935,GB08BGSI02518137188610,0.36
dda54d02-9d9f-4a51-88b0-5ac3759ced59,Rebecca Rodriguez,50791 Andrade Mews,Lake Toddview,Hawaii,98259,GB60WFGA16145253959929,0.15
6d3a6af0-0a00-4886-ad34-9aad1f490cb8,Brett Taylor,102 Brown Field Apt. 206,Ashleytown,Maine,02524,GB92SXRN73245411018254,0.57
a7ff8cd5-4f55-4d4a-904e-060311688188,Kevin Marks,1489 Morgan Ways Suite 738,Anthonyshire,Kentucky,20246,GB20HPIF54309895453759,0.93
34010ee7-81e9-483f-a05a-cc823180038a,Matthew Clark,16216 Jackson Cliff,West Shannon,Oregon,55586,GB43WVVT78315939119716,0.73
ab741e72-268b-40c0-a731-e3fbcac9737b,Christopher Garrett,66339 Morgan View Suite 627,Lisachester,Delaware,63853,GB29QERD17436336305848,0.14
883b98e1-a84b-45c7-8cac-888e933f1673,Belinda Green,004 Bethany Lane Suite 972,Kimport,Rhode Island,32424,GB96JNYL45426583298966,0.54
26247109-5fc8-42a1-85fb-9766cb179446,Troy Smith,8373 Elizabeth Roads Apt. 149,Port Tannermouth,Oregon,57741,GB55BJPC72892512044290,0.32
37ee9185-a4ab-41cc-9626-a8132457cbdc,Lauren Maldonado,562 Angelica Spring Apt. 818,Lake Jamesberg,New Jersey,03091,GB58KOTT60624501747193,0.6
a80de3c8-a8cc-44ac-bfd9-aac6618dbc56,Michael Smith,30769 Ebony Spur,Shirleyshire,Massachusetts,24879,GB49DXBL50651021603328,0.06
dc5198c2-d958-4f0e-b8b6-860b50a72a7c,Stephanie Brown,2318 Thomas Views Suite 739,East Joy,Arkansas,79071,GB49WRVV72359415247173,0.38
296be390-20e2-4d37-8d4e-e3e96df97f70,Mark Johnson,9069 Jessica Path Suite 486,Port Marthaview,Alaska,17360,GB16BEEA55403530929134,0.46
c031b978-023d-4a26-bf3c-390a5968f845,Alexis Johnson,512 Jaime Trail,Morganstad,North Dakota,04246,GB17HQZT46878298274986,0.2
bf9b3ea5-9e8a-4ac6-b551-b9c808505b3b,Stefanie Boyer,088 Lee Mountains,Maryburgh,Michigan,65161,GB88DOGV15458897562415,0.67
4cb93d80-4f70-4d3b-94db-e24894aafb13,Nathan Stark,687 Hurley Canyon,Rebeccaland,Delaware,77334,GB49XRSH30676280515759,0.58
f80d32aa-0598-4464-8d03-de9026a59945,Melissa Reed,23680 Maria Union,Lake Rachael,Indiana,73186,GB44LHRO62578875520433,0.42
213fe48b-9112-4ceb-a706-3c346646bb34,Thomas Soto,69875 James Summit Suite 736,Williamberg,South Dakota,40457,GB89ERTI11337270762051,0.21
f0966b4c-c703-4ced-918c-e1a59a47068d,Kristine Martin,156 Friedman Roads,South Lisaville,Kansas,43007,GB97ZERK21386638997088,0.32
e6cde8f1-6df9-44b8-8bb0-a280787159ac,Tanner Wyatt,5514 Moss Village,Georgeshire,Idaho,54536,GB57KXPR80642735820799,0.35
79d5a80a-c72e-40b2-9307-eb725d2b9414,Andrew Larsen,4457 Denise Field Suite 852,New Linda,Arizona,22414,GB12HGLC96669812205801,0.87
2414d818-b76a-4d70-ab8d-0077d83f2426,Kevin Wheeler,865 Perry Forest Suite 271,Coleburgh,Kentucky,24279,GB53KOWW53640009485615,0.39
445a26ff-fe32-4d11-9622-0b6f57de25a8,Casey Miller,222 Fernandez Spring Apt. 693,Michaelborough,New Hampshire,55215,GB02JUCW20715183844203,0.57
d3a76f22-e48f-4956-9958-b7e86230aa6c,Kelly Rivera,66375 Allen Falls,Reynoldsmouth,Pennsylvania,09288,GB77TDVA54501687474073,0.32
1346fafb-b4c8-44f5-94d2-ece7cc9d0527,William Brown,31763 Edwards Stream,Port Joshua,New Hampshire,53989,GB49UUNI73075744659755,0.63
8da52c45-b3f0-47ec-ad22-59591b11c085,Thomas Morgan,19690 Brittany Cliff Suite 436,East Manuel,Arkansas,93381,GB31JGDU74810962083718,0.69
49a567ac-4562-485f-9bca-5275f49e941c,Heather Garcia,5439 Caleb Prairie Suite 276,South Danielmouth,New Hampshire,40593,GB25BDSY81487793777245,0.82
5dc7357f-9fa2-4839-a4a5-c6dc77a3f884,Elizabeth Martinez,3923 Nelson Via Apt. 988,Johnberg,Alabama,12097,GB22WASS43365797831664,0.17
a79c2f1a-1f8b-4be0-8c99-a8300eec22d1,Cody Paul,2127 Kenneth Locks,Barrerachester,New York,10714,GB82JUNO93241876076556,0.73
5db33339-23a4-4cb5-a6f4-97f714fbaee3,Kevin Garcia,130 Krause Crossroad,South Mario,Iowa,60434,GB90CGFJ01013148709622,0.79
43d757f4-ebd7-46cf-bf94-35129fbeb621,Jessica Moreno,26826 Walker Ridge,West Joseville,Oregon,60024,GB14JXSY55541623678641,0.84
95ccbf04-e473-49e8-b008-2333c3200e78,Haley Trevino,0230 Anthony Courts Suite 334,Owenshaven,Alaska,50834,GB31CIHT78263926573870,0.76
484d029c-9c76-4d6e-9e4e-dd5bf6fd6994,Amber Bates,6215 Nathan Mall Suite 905,Courtneyville,Oregon,67713,GB60VBGM34082242265092,0.55
bf153d15-4b77-4bac-b4b0-842e6521e30a,Juan Sweeney,66060 David Crest Apt. 143,Taylorshire,Iowa,49152,GB05ENNZ51944164773490,0.1
667435a4-7a34-4ee0-a5ae-5d2c36911ed6,Mr. Jeffrey Rojas,902 Taylor Creek Suite 934,Lake Josephtown,Colorado,68790,GB81SBHF58303573269804,0.53
7813f919-3d1b-40c7-8b97-97938e3258d6,Andrea Perry,096 Smith Rapids,Brettborough,West Virginia,87815,GB78QYYQ68421694630633,0.44
bfd7f44c-ced4-485f-82ca-0a48fadea8f7,Allison Drake,78212 Daniel Ville Suite 839,Christieborough,Montana,01520,GB38ZLVX60358428932004,0.53
b978e342-94ae-4540-af09-aec97743bf32,Tonya Valdez,3421 Michael Brooks Suite 844,West Nathanfurt,Colorado,11615,GB55IEWL05793579093131,0.69
11f82559-53a0-49fd-9a18-6bd88b8c0f42,Daniel Warren,41100 Martin Glens Suite 926,Lake Jaketon,North Dakota,47731,GB69AHJQ58397096674566,0.77
af75f50d-c564-4560-b7d5-94a8bea384d5,Margaret Morse,358 Townsend Crest,Melanieton,Oregon,74357,GB95ILKP31064755399047,0.45
443af4f6-9a91-4f89-9bdc-9f194d2a3822,Matthew Martinez,3517 Samantha Stream Suite 806,New Ashley,Delaware,30896,GB26IDGI45346309476027,0.53
aed196dd-66f8-4461-a3f7-36e12ba7e290,Natalie Shaw,43868 Smith Oval,Angelamouth,Rhode Island,73808,GB50MDKY49864123712065,0.01
6370533f-b943-4b7b-8e23-8b443e016674,Elizabeth Christian,3157 Rios Bridge Apt. 635,Moniquehaven,Minnesota,58242,GB16ETFG37660783421614,0.22
ea6b7f8f-03f0-43ba-9b4d-1fa0208a512d,Jeremiah Wheeler,620 Yolanda Harbors,Darrellborough,Minnesota,62474,GB86FZSC40689982486655,0.03
7af94910-c6ec-4743-99b3-97a416287c51,Kellie Ingram,717 Bolton Lights,Johnsonside,Arizona,28501,GB18RFSW90863994319127,0.18
9b1389d6-dc9f-4af9-8ef4-f44906fb64d4,Joseph Rodriguez,99556 Timothy Prairie Apt. 839,Port Bryce,Tennessee,88389,GB46QNAB76337230350210,0.28
1c5bb8f2-e283-413d-a6b6-4bea6118e9e3,Steve Kane,63912 Coleman Valley Suite 968,Evansmouth,Colorado,97705,GB30KADG19601796055045,0.96
935c5f3f-87dd-44ac-9c6d-cef2e03d27c8,Shane Newman,883 Schmidt Orchard,Mooremouth,Minnesota,49517,GB31NZPR48738922734423,0.64
4a733efd-8590-4fbb-993c-09a815c2bdaa,Francisco Campbell,2119 Chavez Drive Suite 528,Danielchester,Missouri,88994,GB13HPOY42106239664833,0.71
e178e6fc-9046-4378-a83d-0112088282f5,Kim Scott,8299 Kelli Spur Apt. 737,Emilyside,Virginia,33036,GB43PALF58402761469298,0.68
5eb09704-5c79-4742-b0f4-b263b5830b66,Aaron Le,268 Matthew Fork Apt. 646,Port Mary,Hawaii,32278,GB59GFJW35891423273042,0.01
2fa105ff-a532-4ad3-82ac-29825de2ec3b,Kristi Ballard,5744 Campbell Ridge,Schwartzton,Virginia,16092,GB07ACVD31210112783840,0.63
0312a3cd-1b8f-49c9-a8d9-dc51fb17cd4a,Nicholas Green,42124 David Gateway,Lake Patrickview,Nevada,68037,GB19QUSA36551513946029,0.27
3a7f68dc-6f6d-4e21-8385-43a39ad3a9af,Kevin Brown,42057 Chambers Tunnel,Mistyside,Vermont,24297,GB71NEAL83869117853813,0.68
4fc9be2e-02f0-4cb0-9953-c720fdbd6839,Sandra Ryan,83374 Brown Avenue Suite 268,West Michaelland,New Jersey,26160,GB32XXVD90497424629700,0.22
e33a0b36-b854-4505-b7f3-5eef40323b9e,Brittany Dean,8462 Crystal Brooks,Mcmahonton,Nebraska,64098,GB55PQOP71275306992630,0.59
250ade84-e9fe-4876-b001-c50567f223e4,Ashley Berry,58252 Eric Cliff,North Christopherfurt,New Hampshire,47008,GB62FEYV04487393532518,0.76
cdb416b4-94c1-4b5a-9015-a45de9199f3d,Joanna Schultz,14302 John Meadow Apt. 673,Caseymouth,Florida,78391,GB53YZGN16947243008263,0.43
9009320c-25bd-41d4-bf3b-7e642befb2b1,Joshua Ramirez,151 Bishop Pine,New Shelbyshire,Massachusetts,97126,GB33UFYP61659900531224,0.52
56196e8c-3508-4f0d-a8a2-e948fbbca042,Carrie Christian,7024 King Roads,Aprilville,Arizona,38362,GB81LSBJ70046000119426,0.81
6df5b12e-4569-4803-a202-a9cebd20a0c0,Erin York,6219 Edwards Islands,West Mark,Texas,91434,GB15APRW87554604599188,0.75
179a3898-df92-476d-b02d-284d5dd1241f,Mark Clark,9777 Dixon Estate Suite 525,Stephaniefurt,Idaho,37338,GB93RQED62202584823582,0.0
98c25429-a072-4252-b140-7e34d3fb385f,Megan Cannon,03384 Cline Court,New Michael,New Jersey,65726,GB93IXKJ44379793175360,1.0
e45d7799-1e82-49eb-b6bc-37e19c55fdbc,Steven Scott,90134 Bryce Meadow Apt. 574,Port Randy,Arizona,32551,GB77NJYE72867380072764,0.45
f0bb4165-68cf-4e8a-9a54-34d42ce9092a,Jade Whitaker,691 Olson Centers,Gregoryview,Wisconsin,93391,GB81TAKG70620979872406,0.07
b8583ffd-0281-4b39-8aba-2608d7b3dc9b,Lynn Rodgers,925 Marcus Lane,North Kellistad,Georgia,03091,GB97AGVR53515731370080,0.06
5ecccc85-bfe6-41cd-9aba-0175a8d3cc80,William Watkins,05810 Jay Roads Apt. 899,North Lauren,Ohio,98066,GB39VUIJ97453008207517,0.65
3c326014-f847-4462-abb9-4a14ef4fbe00,Michele Wilson,4881 Lewis Burg Suite 305,West Cindybury,Rhode Island,09772,GB64FNJC32103607907320,0.07
96d748f5-ebfc-49ef-8269-eecc5c44afc1,Mary Johnson,9771 Joyce Manor,East Gail,Michigan,70252,GB67MHGH01266876507276,0.02
b29c4dda-4ca3-4208-81e4-e47cc96679d1,Erika Cooper,63769 Daniel Centers,Diazport,Alabama,12069,GB68DBLX17467855168290,0.33
0dd5e00c-1942-4f10-a4a4-d5ca58a1a0cb,Latoya Farley,048 Ethan Course Apt. 838,South Michelle,Louisiana,99366,GB62OMSH52476898535905,0.83
d21ce423-b2f1-4664-9f34-e4f4e9348d15,Christine Doyle,87705 Maria Trace,West Wesleybury,Idaho,95737,GB46ELRP86788101827937,0.13
