CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f4eaa421-c298-4e01-8fa2-94f86f45baa3,Caleb Guerra,023 Reynolds Prairie,West Jodyberg,California,94462,GB68SNTY15162131625015,0.36
c6341241-6b68-4861-8aa9-ed9316e3e564,Christopher Jennings,27617 Kathryn Walks,Melissafort,Oregon,17944,GB07ZAZF84348850701609,0.22
49a60328-ba60-4b4e-b004-13df6e9d1baa,Sheri Burnett,36180 Gibbs Shores Apt. 928,North Victoriaside,New Mexico,78637,GB02WKHB51616194281829,0.9
11cc07e9-1a81-4ce8-a80b-a4da7855bc1f,Madison Williams,10493 Bobby Vista Apt. 606,Brittanyville,Oklahoma,88972,GB35CDPS55530575084432,0.11
e628dbd3-df74-41e1-a20d-ce21f78b8ba7,Katrina Hudson,48510 David Stream,Sancheztown,Louisiana,64359,GB44HFDQ38343927903095,0.25
0f150ce8-8ab7-495f-8273-19a829e56ce8,Stephen Herrera,471 Baker Mountains Suite 629,West Reneeberg,Iowa,81387,GB28NTQB07741805318857,0.72
e5af5e37-2ad3-4050-b20c-1a919f711b93,Donna Carpenter,2831 Ashley Locks,Johnside,Virginia,42082,GB95ZAIP81857205067204,0.52
4dfefb98-b734-4324-ac01-97b242a810d1,Diane Rowe,0465 Erik Forks,Batesshire,Minnesota,35184,GB82UNOG62120894530153,0.97
f0657443-189d-4ed6-9107-0a4f7c082daa,Kayla Smith,700 Jody Rapid,Brittanyshire,Virginia,58005,GB55KTSN80322676845330,0.61
d21e3ba1-9319-44e9-bade-a950e9844f86,Andrew Woods,483 Delacruz Island Apt. 278,Lake Joshua,Alabama,28484,GB89NEWZ06517696088760,0.71
6c949157-2456-4763-a2b2-c084404c446f,Troy Garcia,2149 Raymond Estates,West Thomaston,Nebraska,25616,GB45ILAZ89743436297886,0.14
ebbac166-0576-4f38-b140-10482cc9c3b9,Trevor Robinson,553 Teresa River Suite 154,Melissaborough,Minnesota,35992,GB75DJXP76616114625905,0.11
6d9a6170-be03-4c00-8314-4a8ae101d633,Amanda Hall,25857 Amanda Row,Prestonside,Washington,09172,GB86AJFN05017863832698,0.12
e7241e3b-4101-4233-80f6-e0ab769aee45,Jeremiah Salas,2997 Thomas Stravenue,Molinahaven,Florida,65813,GB47GCEX87006251471689,0.05
631e987e-6966-466c-8d45-a50a9df5b162,David Reid,221 Ashley Plain Suite 485,South Aaronside,Wyoming,39251,GB97RLCY90735238903772,0.68
16d28848-9fe2-40c7-96ef-203e642de2b5,Tyler Hart,9704 Lopez Court,Juliastad,Connecticut,69510,GB18PNGL16512786601680,0.06
fbbe3977-3eef-414e-a3d2-59f632a96eb7,Hannah Barton,870 Timothy Track,Julieberg,Missouri,49155,GB66AXWR96022361397933,0.89
e7dd57e7-bbb9-4067-8299-01ff34f0b10a,Eric Anderson,4752 Cynthia Center Suite 832,Harrisville,Indiana,22227,GB87STWP64949307244665,0.06
36da7061-b8b9-4f9a-b7d6-38fa16537177,Thomas Thomas,92216 Bishop Avenue,Yeseniachester,Kentucky,71373,GB91WRTZ05537449767382,0.86
6271d4aa-2ab0-46b3-ac3a-d29d2f251083,Roberta Gillespie,90448 Caleb Fork,South Garrett,Idaho,22532,GB86SONX62631999945881,0.06
1a1df05f-80cd-4f64-8928-8cbccf0d4552,Anthony Taylor,309 Janice Lake,Salinasmouth,Arkansas,56781,GB09GCUK34768706762059,0.57
670eabc9-eac6-401e-a2b2-b9b65f1b3388,Kathryn Merritt,55381 Nathan Motorway,Lake Jason,New Jersey,70645,GB58MBQZ56862711094213,0.78
5404d0b9-1998-4b7c-b2db-2350cd0b6b84,Rebecca Wagner,251 Hall Prairie,East Ethanberg,Alaska,52338,GB43BQDA38195115698740,0.93
e5c14c76-6a62-4832-8df9-835a5047b311,Richard Adams,276 Carpenter Creek,West Anthony,New York,24570,GB65BFSX41998581222968,0.07
a1c13272-a580-4af9-a6bf-e2af6e1232e6,Alexander Berger,32394 Brenda Garden Suite 230,West Justinmouth,Mississippi,32411,GB72GBPB75775184491434,0.71
dfb13f83-6d5c-447a-bb14-ef6d61b19d02,Valerie Nelson,059 Jeremy Shores Suite 245,West Alex,West Virginia,80499,GB08VQBH78521951499144,0.33
60fbd929-1220-4e37-bc50-9e9c16013072,Brian Carney,4094 Wood Glen,Angelaburgh,Kentucky,39859,GB79RGPY76061424304536,0.57
fac18763-3f72-442b-adfd-756cc3f5a113,Robert Moore,05757 Nancy Walks Suite 018,South Jamesmouth,Alabama,40637,GB50MLFY61811672814054,0.35
7ab78b89-3aa7-4a24-83eb-590abd264628,Jeremiah Gonzalez,125 Reynolds Path,West Emily,Georgia,99417,GB77YFXY61769007792499,0.32
fd55b05e-ae10-400d-8907-cd5e0e39e0b3,Brooke Hill,22547 Daniel Mountains Suite 039,West Tanner,Maryland,76554,GB67MYGX00172877262627,0.14
0f7f9bb8-2f1b-4ece-b1de-c425a92c492e,Joseph Olsen,0564 Michelle Roads,Port Josephland,Georgia,30724,GB51NEAN25629808767027,0.18
f03804e5-e56c-46a5-9d43-5f72206d2c1f,Phillip Anderson,575 Pearson Forges,North Ashley,South Carolina,34457,GB72CQEY10651661605497,0.3
2371e92c-dbd5-476b-a296-143f727dc397,Amanda Wade,35937 Gordon Cove Apt. 977,South Juanside,Minnesota,98915,GB95CRCG84837122935648,0.09
e118968e-c404-4191-bc83-c78c588e041a,Victoria Martin,603 Crystal Ports Suite 374,Port Nathan,Oregon,58139,GB36JSIA29088570909593,0.45
99528010-4228-456b-b210-4a71d53bc5f7,Shelly Brady,425 Wagner Circle Apt. 125,Sanderstown,Nebraska,87884,GB32UWYS19840884839549,0.44
ead63bb9-b4d8-4e38-8624-f849b8855a7e,James Robinson,0318 Smith Walks Suite 054,Jeffreyville,Louisiana,22539,GB77BRBJ04537627294761,0.07
d2df9c66-b1a0-479e-a19a-39860e42f6b2,Tammy Medina,40441 Wilson Wall,Lake Roseburgh,Virginia,95063,GB37SXNW50828675142886,0.79
44662c01-ae82-45d6-b57d-c2c27a4d30fa,Brooke Crosby,39909 Wheeler Summit,Port Lisastad,Maine,10503,GB88TNPJ35127342643204,0.76
e3225dcf-8d89-44a6-b1c4-7a61e525609e,Terry Walker,169 Andrew Trail,Lake Joshuaborough,Arizona,45615,GB98XULI22946695578038,0.3
af36b801-6ba2-4466-9cf7-e9f63e3f114c,Anne Berry,2876 Howell Plain Apt. 557,Nobleland,Arizona,31457,GB21JTTI39795993813636,0.87
547ea49e-f86e-4fc2-a6d1-df6b612b75a1,Robert Stanley,875 Joseph Gateway Apt. 585,Coxton,Florida,30644,GB69AZON43291658675185,0.17
0dfa70a3-4ae3-4ba3-986d-4842663e7803,Kelly Rodriguez,77201 Mcintyre Throughway,West Karenburgh,Ohio,83572,GB83CZHI19131343652219,0.4
3e05a79d-6a43-458c-a585-8026753c267f,Alyssa Gray,6402 Carson Inlet Suite 107,Timothytown,Nebraska,11515,GB03RCMI84607631049262,0.26
e0b1e4a9-73e4-48d5-bbb3-d1b61d3df696,Christine Smith,78848 Ewing Land,Port Karenbury,Rhode Island,49208,GB38TBWD89955924915389,0.32
5e63f60e-9b00-463f-b827-711c58c3634c,William Roberts,3795 Teresa Mountain Apt. 429,South Tiffany,Minnesota,16676,GB20YSQR48917055336639,0.36
301cbb68-7674-4fe0-b4ea-7843265f0a72,Andrew Martinez,81081 Parsons Isle Apt. 339,Parrishport,Delaware,90258,GB21MAFY55586072190872,0.02
e1dd6a66-ca81-42ba-a9a0-7ef8e517d5ad,Jessica Thomas,76425 Kyle Plains,New Matthewstad,Idaho,98284,GB94JSBT27949479221950,0.42
78de9bfa-e933-4c88-a34d-73262c22c58e,Ms. Shelly Frazier,2942 Joseph Lake,Delacruzville,Tennessee,55253,GB27PGWJ71425579956058,0.68
39a2f74d-f0fe-40d2-9bc9-cbca2ec53c7c,Joseph Mcdaniel,3501 Courtney Turnpike,Hahnview,Idaho,04095,GB27OFLK01360506348289,0.61
0b801669-3beb-4177-aa74-b030a54c8d19,Christopher Benton,46368 Burke Cliffs,Nealport,Nevada,42621,GB60BXQJ65741348561780,0.78
90f4cf74-89cb-45d8-b297-acbdea4c14d8,William Mccarthy,45883 Chang Spurs,Michaelville,Nevada,65530,GB71EUDS41857774675753,0.14
7bb5822f-d1bc-4626-8378-1b59753b8aef,Joy Harrell,445 Adams Lock,Jennifermouth,Massachusetts,61895,GB59GQIV78591400622774,0.89
21b39d80-e4f2-457f-a3cb-2e1aa93c826c,Melanie Houston,1633 Mallory Radial Suite 625,South Candiceport,Nevada,22420,GB05IIDI65795141300874,0.53
690aa3ec-5b16-4177-a6cf-96e13bbbf89f,Morgan Simon,902 Jennifer Avenue,Jessicaside,Oregon,18087,GB23KJOW23369593983241,0.23
18b28fa7-134d-48e9-a410-91aaf0e14ecc,Mrs. Ashley Jackson,729 Kirk Village,Rebeccaton,North Dakota,96345,GB82QVXT17830762501624,0.37
f43cd373-f2bc-45d2-a8b3-65a53d9e163d,Jason Reyes,4328 Howard Corners,Laurahaven,Michigan,09914,GB05UZSA27384041827743,0.33
a7c89fc9-da29-4392-90da-b4944d962ff2,Morgan King,50038 Elizabeth Lodge,East Elizabeth,Tennessee,86467,GB86FKLA20973139507388,0.76
ad057307-18a6-400c-bd3b-a8f1d00198b9,Nicole Ramirez,5643 Victoria Springs Apt. 793,North Jasonfurt,North Dakota,71070,GB25JQGT80635808876856,0.07
2c7c3c53-824e-48f0-aa11-fa8ba35203c4,George Grant,0859 Sierra Drives Suite 827,Lake Michelle,Kansas,62563,GB92BGBF42051039118699,0.17
f1eefb39-f0a0-469e-954b-500a01a1ae2c,Brittany Schultz,86879 Arnold Mountain,Jennytown,Georgia,19612,GB48YPWZ28221899921519,0.3
696c59a3-9dfd-4a2d-87b4-e3162bd96798,Caitlin Hayes,0190 Cain Row,Lake Amy,Wisconsin,75019,GB02DTOP98675691507904,0.4
92a88701-c7a8-447c-aa57-571c38f24eb3,Emily Cantrell,3571 Jose Drive,Sherrimouth,Pennsylvania,18293,GB34DKXV24156234515427,0.22
52010751-7ac6-49b3-8881-a3f952da359f,Glenda Nguyen,18790 Herman Heights,West James,Nebraska,27917,GB02KRJB19509143054221,0.55
18fb018f-fea6-449c-8254-548c8ea359d8,Ashley Reed,0540 Jenny Union,Coopertown,New York,95064,GB96BCON11082487632766,0.28
eb7099c7-669e-4be4-8f66-f5379fc8c535,Heather Washington,778 Hannah Pine Suite 963,North Samuel,Kansas,14412,GB56LPCH22065596322450,0.16
d4771512-be22-454d-a0c9-9903284571b2,Michael Fisher,0797 Sanchez Plaza,South Jacobport,New Mexico,13479,GB79JSYG25304246650026,0.13
bfa25775-8252-4fed-ae03-62698d1c63e5,Lori Hanson,6856 Clark Expressway Suite 127,Danielmouth,New Jersey,14029,GB45DNDU65924293815912,0.57
2c94d98c-5c61-44dc-ba3e-4a7e29aeb744,Betty Clements,852 Deborah Estate Suite 032,West Kelly,South Dakota,67554,GB53BLVP43914267959779,0.18
59b36c4a-e9c7-4748-956d-37d0e750225f,Kevin Bowen,116 Brandon Club Apt. 710,East Jenna,Maryland,16355,GB02KPZA21242550128467,0.5
3225eb7c-03bf-4079-9ea8-3fe6496f6078,Russell Rogers,9260 Rodriguez Locks,New Michaelmouth,Wyoming,05596,GB89GWVP78660414104485,0.15
0e6b20c0-5357-4bec-b200-d415d1597f93,Caleb Mckenzie,8527 Randall Stravenue,Andrewview,Idaho,21688,GB13HHEM05682694466062,0.61
fc8bcb97-5ae7-44c0-8ce4-f8b021d26503,Jason Morrison,909 Elizabeth Branch Apt. 829,Maryberg,Utah,24725,GB65QJHO81204298877374,0.17
cf0fdd4c-4a83-4d6e-a12a-b318fb8538ae,Taylor Robertson,284 Warner Center,North Melissa,Oklahoma,39104,GB41NXMT85807454361052,0.78
65e2e702-f5af-46b3-a11d-8df4fb7fae67,Jacob Smith,8858 Robert Cape Apt. 471,Lake Andreaton,West Virginia,78569,GB86FPKK53887177863974,0.36
d0f11755-ede6-43c8-9028-b6b57d0a77c7,Lawrence Dominguez,010 Christopher Prairie,Leonmouth,Connecticut,11559,GB77DZGM18288944639319,0.58
1a1b0754-9161-4ab2-ab02-c56c7e74fb89,Jacob Freeman,04200 Sharon Land Suite 567,Meganberg,Indiana,54283,GB63OYXM26207988162505,0.31
7b3f188e-15d8-4684-b152-3fc507efa067,William George,3106 Ochoa Valleys,West Melissachester,New Hampshire,82267,GB23WCET39629494759714,0.13
807fd6c2-e302-49a3-b5d4-ecb39f485df6,Miss Danielle Maldonado DVM,7184 David Centers Apt. 976,Karenberg,New Jersey,08281,GB77ZIBA41365976679675,0.58
e969db60-6126-44d6-a73d-887d78af6f21,Thomas Lopez,85545 Christopher Mountains Suite 577,North Kimmouth,West Virginia,71037,GB21VGLH24273858087478,0.32
6211925a-bb5e-4181-9b3c-591c0dcaa009,Christine Williams,3797 Joseph Canyon,East Karen,Montana,75252,GB41LBUX58887948450269,0.36
f21281ab-03ac-463d-bd3d-6b910d3eedea,Andrew Jackson,69140 Kelsey Gardens Suite 951,Port Marcton,South Carolina,21367,GB94WFQA37004762593872,0.84
9eb6e7b7-9a05-4407-8039-d15090278eb1,John Jensen,111 Burns Vista,Ruizmouth,South Carolina,27699,GB55GQRY56871711347971,0.85
191c1015-cfbf-4407-82a2-4057d6096342,Joseph Ramirez,15733 Waters Knoll,Hernandezshire,Delaware,16751,GB78GNYP47900651968296,0.47
b0311f87-2d00-4e35-b67a-f3958894c86b,Francisco Williams MD,5500 Sanders Freeway,West Nichole,Tennessee,83777,GB57YUEM97057463500697,0.56
fd5e626a-43a5-4bd6-a9e3-4bbbeba2b32f,Tina Roberson,63778 Henry Mill Suite 129,Melanieberg,Massachusetts,03493,GB20DQPB02285920377523,0.13
fb730947-9ee0-4301-8401-1788e745fd57,William Turner,7456 Reginald Cape,Lake Kevinton,Wisconsin,97408,GB37RRPX04978356614244,0.78
a607cd19-c1c5-4ac9-aa31-e0143d9c3572,Ashley Mcguire,19089 Logan Canyon,Annachester,Tennessee,59240,GB54JYGT05790735770052,0.79
07d4b6f4-d0e7-4bfd-810e-def5fc06c51d,Debra Williams,3594 Stephen Branch,Cynthialand,Connecticut,93512,GB20NRLX27855797735807,0.65
2568c7e0-7f0d-46bf-884e-da4ab67a9e16,David Harrison,2947 Jonathan Summit Apt. 835,Sheliamouth,Wisconsin,78051,GB96UTBN69402394801084,0.9
505a50bf-bb8f-43fd-80ad-5d456551bd0d,Michael Gamble,5615 Curry Views Apt. 499,Sherishire,South Carolina,61348,GB95ZHHN64235108695773,0.69
f6a798f0-4534-4097-96b3-5791b11c558e,Tyler Williams,565 Franklin Ranch Suite 664,Amandaburgh,New Mexico,66523,GB76IEHQ38368088375749,0.42
b7704530-1b4f-45c7-82f6-e2f945d505b1,John Lopez,9991 Jordan Land Apt. 565,Floresborough,Minnesota,94299,GB11PLIO82019194435207,0.01
3243766b-fdd2-45e4-b40c-1259b07a1e1b,Dominique Hicks,506 Church Street,West Lawrence,Illinois,86562,GB61TEGO72838721745006,0.83
6bb8716c-526e-4e73-8080-1e97a3603328,Jimmy Mendoza,893 Hines Square,North Marcus,South Carolina,13202,GB92UMNV83990160243619,0.88
909120df-f0a4-4c41-8e6c-e3104805a669,John Pittman,9467 Scott Hill,West James,Tennessee,44228,GB84OPCU51514156558411,0.85
18186de7-8a65-43f9-94fd-04cf7afcf80b,Brenda Johnson,48088 Herrera Glen,Leachstad,Arkansas,60727,GB85MRDQ62593850157558,0.54
340f4f35-02b2-442b-a244-2f117d9fd4fb,Dr. Steve Wilson Jr.,8334 Jonathan Groves Apt. 077,Joelhaven,Minnesota,23570,GB15SORN63509892145836,0.53
6d393303-5d07-4533-8544-85dc78a0ddfa,William Johnson,73647 Saunders Vista Suite 990,Darrylbury,Indiana,45794,GB31YHYQ41822141599553,0.9
ec55e6af-8398-406c-88a8-67387e73c6ae,Kristy Herring,155 Flores Branch Apt. 283,Jesusport,Florida,61877,GB06EIBL58931776729095,0.62
a363a065-fdc8-43bd-a675-4feb0767c9e6,Lisa Nelson,65762 Davis Viaduct,North Erin,Rhode Island,49877,GB02DZBA78609202111519,0.76
ef7d593d-24d7-488a-9523-5452a797e80e,Erica Johnson,0727 Danielle Forest,New Christopher,Maine,34143,GB30YZRM39060055507441,0.71
3200db6a-1c5d-487b-babc-c410b4c93560,Timothy Harrison,4785 Morales Well,New Kimberly,Arizona,78896,GB66XGSP68163382901082,0.66
ea9cf0a3-84b4-46d2-a97e-a74700613c56,Danny Pearson,727 Christy Streets,East Staceyburgh,South Carolina,29595,GB50EEON06751303080423,0.31
ab589419-20a1-4395-a45b-c7e951e9ba1f,Yolanda Yates,8218 Jamie Ramp Suite 169,Mirandaburgh,Louisiana,40677,GB89UDXV37983698179777,0.23
1f74e86d-a160-4b0e-b9e6-84b7aa3ee8b2,Makayla Velez,9643 Brittany Mountains Apt. 963,Ashleybury,Wyoming,04152,GB36JXQV83197864830630,0.85
11c99545-01bc-4487-a89f-c6c63edbb744,Jordan Kennedy,22730 Daniel Grove,Port Alejandroshire,Kentucky,83669,GB48DFAU07434841858671,0.58
727fb526-35d6-4ce6-a0a5-77481117b887,Emily Williams,431 Joshua Pine Apt. 290,East Caitlynmouth,Idaho,32056,GB19IYYN67444435368457,0.05
f9d958ca-7837-4cc7-8559-f9b03c0b4644,Matthew Johnson,8911 Golden Flats Suite 614,North Julie,Ohio,57472,GB09NCTW12406634004982,0.25
9d15b654-a0ff-4b0e-ba83-0d950192b60e,Zachary Anderson,290 Janet Walks,Lake Joshuastad,Mississippi,47353,GB84BYCW54659897077272,0.72
d61c0dc2-9785-4cc2-9d10-c41d030dda68,Gina Salinas,18864 Jamie Key,Port Elizabeth,Arizona,17587,GB90CEFK20108481514604,0.13
dccd08ff-84c3-437b-83f1-584d5de63538,Cassandra Brown,930 Martinez Terrace,South Trevor,New Jersey,58181,GB42KGDZ43743972186650,0.56
09bbab27-c515-429d-9822-4ed2f1007f54,Nicholas Bell,17051 Beck Mountain Suite 700,Brookeview,Virginia,02805,GB51QHHN76591155064098,0.79
c093e206-6f18-476b-b073-30a56f6e680b,Jaclyn Wood,6802 Bell Ridges,Huberburgh,Utah,56279,GB70LIBP59801201591042,0.0
36234f1b-8062-4e80-847a-2bc077056707,Lisa Walker,12997 Jeffrey Hills,Hallfurt,New York,59944,GB42COMQ90763939179937,0.58
5965f373-3445-40a4-88a8-8a940cd00f1c,Laura Smith,0084 Emma Circle,Foxside,Mississippi,21226,GB96HXOL47465335245330,0.13
006e449d-38b0-433c-8f59-0982abaaf805,Steven Smith,222 Mcneil Ports,Gallagherfurt,New Hampshire,36506,GB58KPQF26880772121447,0.84
abaf5980-a5fb-4b92-a923-b8e9faa441cc,Dana Wolfe,9689 Christina Crescent Apt. 314,East John,Idaho,15453,GB04OQGR17968025301445,0.57
9eab4495-d9ef-4a6f-b4bf-1a0b0946eb28,Craig Ryan,1268 Moon Park Apt. 548,Emilyfort,Illinois,42414,GB82KKGW85944984166104,0.36
72c22149-aa16-4ece-a4f2-7243158ef53a,Timothy Blankenship,4038 Bridget Union,North Donnaport,Kansas,03119,GB92PTBR86027083906772,0.37
b2675378-615a-454a-9ccd-730ad8d205a6,Virginia Smith,13794 Martinez Fall Suite 138,Lake Cathy,Illinois,73901,GB64YYOL82641863931171,0.6
02db174f-d34c-43c0-934a-7772629704a1,Angela Garrett,47258 Odonnell Stream Apt. 846,South Jeffreyside,Montana,38083,GB67PBYE13536540328513,0.26
531c5efb-42ef-482f-a120-84248cf39927,Cassie Ferguson,209 Christine Ports Suite 799,Brandyview,Iowa,00881,GB84HSWP24729769868849,0.41
f2529c8d-8c91-4c8f-9b5f-4e1d79517e74,Stephanie Hall,119 Wilson Islands,Port Derekmouth,Michigan,14401,GB80YQLV16450996550424,0.15
e5441169-6656-4988-9f40-f3d0bb05d458,Randall Mills,15490 Tamara Bridge Suite 442,East Nicole,Virginia,22874,GB83TDGL54978282939285,0.88
29935bce-6d3d-4e9a-a725-b82b015215ab,John Patrick,6102 Davis Shoal,Cabrerachester,Kentucky,14809,GB48PKHT10717842116178,0.76
a071896f-39cc-45bb-8cae-e91784f04383,Kelly Prince,3193 Rodriguez Park Suite 023,West Michael,Texas,31782,GB07PFPE12820789528224,0.67
23b46638-b679-4a0f-bc1d-ba455a4bfc9e,Sara Webb,444 Dougherty Inlet,West Tiffany,Louisiana,90499,GB56XPKG37975660249495,0.32
7e1e4900-5739-4acc-b02d-abaeac32ae3e,Jesus Moore,039 Daniels Fields Suite 559,New Stacey,Kansas,79233,GB71EALX46785900361967,0.1
398a7187-2800-4456-b9ac-90bbcb4e9590,Dr. Tina Braun MD,002 Williams Brook Apt. 347,Amandamouth,Illinois,34438,GB21YADE60408720054162,0.09
23c69d3b-7542-4988-b7fa-1299e7819970,Kathy Owen,858 Denise Plain,North Deborah,Iowa,65535,GB08JKPO86640206934218,0.19
00b9dbb2-fed0-4dba-92c4-622cdc20d7f1,Timothy Smith,920 Terri Manor,South Kristie,Wisconsin,67160,GB54NIVK01252828879735,0.22
2d9252e1-78f8-4fc9-befa-cd350147345f,Lisa Ellison,1931 Lisa Valleys,North Krystal,Oklahoma,30329,GB42LRHR08376616809656,0.13
118466f1-2cc9-4ce3-8fc4-576748419d0b,Stephanie Ferguson,96362 John Crossing Apt. 070,North David,Pennsylvania,03050,GB02DOBF01785437806616,0.5
a0b7c900-8e68-4c00-bf18-fa119e2e3372,Jennifer Rose,09280 Rhodes Fall Apt. 059,Riveraland,Kentucky,12425,GB85VUTS98529770224614,0.78
e16b43a3-5921-4391-a692-6c39647d65e6,Laura Morton,639 Joseph Coves Apt. 726,West Michael,Maryland,90378,GB18NDLE68432100760711,0.76
e2e8c39c-0a7c-4e93-8b99-5f39d87c1419,Douglas Shah,14516 Kennedy Motorway,Lake Nicoleport,Colorado,03469,GB79KYXY37799082133550,0.86
5f9db550-1389-4ee1-8f1d-0412b3f0c64c,Michael White,053 Montoya Spurs Suite 770,North Cynthia,North Carolina,83463,GB37UZMM57130519086261,0.44
ce2a0dfb-e406-475f-a6ed-26610142458a,George Garner,547 Tyler Spring,West Ricardo,California,07329,GB96DRDL42556744168446,0.17
65212d30-c0ae-492e-84f2-ec047960bb91,Mr. Daniel Smith,1295 Ann Forest Suite 378,Dawnhaven,South Dakota,07308,GB47CATR48383432932159,0.08
7f4253d4-83c0-4a8e-be38-d13ac5f427f9,Dr. Christine Hayes,54897 Jason Roads,Barnesmouth,Arizona,91997,GB53VQUS56277059412295,0.39
177d604b-6155-4ac5-8057-2428f1d84774,April Hill,15919 Barbara Course Apt. 032,Lake John,Alaska,12914,GB60UADE72120205024178,0.21
62386e77-4faa-4e22-88c4-aa60b505c65f,David Mcintyre,59513 Brown Glens Suite 126,Port Tammieton,Ohio,29313,GB80EUUY18941957739352,0.79
cf2dd64e-dc5e-451d-9d35-021dd3464049,Meghan Richards,87045 Dean Park,New Kelly,New Hampshire,90372,GB90SSUH49587337476813,0.85
c48f7fcd-a515-487c-9a34-685e43ad9980,Sandra Swanson,35157 Renee Inlet,Port Johnhaven,Massachusetts,40815,GB20JQFQ16392159957756,0.3
c4f38e6e-b7c3-464c-a038-53f43fac7634,Angela Wilson,242 Rebecca Island Apt. 572,Williamport,Maine,59615,GB45LMFM46219090545612,0.1
16dfdca0-32be-463d-81c4-118d8b7bf7e1,Nicholas Cisneros,8781 Melody Land,Howardmouth,New Mexico,04233,GB18KAKZ65119641424397,0.69
771f8d4f-bf38-444a-a27a-cfc95de1d3b4,Catherine Roberts,69500 Kimberly Mountain,Bakerton,Pennsylvania,46793,GB55KTLU77127933346169,0.07
d2ff2af7-cc21-445b-a95f-5914d5c1bb67,Jennifer Gomez,0354 Malone Haven,East Jessicaside,Illinois,37854,GB34JZIA33085294108253,0.24
4ad43f5b-d665-447c-b502-145c1fa19e07,Daniel Young,2243 Gabrielle Flat Apt. 763,Nathanport,Rhode Island,99757,GB54VZMZ13966493673196,0.9
593dbffe-fec0-41b1-bb3c-f1567d241df7,Brenda Armstrong,91023 Raymond Green Apt. 042,Jonestown,South Carolina,46754,GB64LGXO52639427807441,0.95
00a458df-b3e0-4667-8994-1c3b4d0f2d6f,Matthew Weber,74136 Desiree Flat,Lake Shelbyborough,Rhode Island,78806,GB80FGAT15696666259496,0.53
0890d023-009e-412e-b6e2-59ac437faa7a,Brooke Wilson,57102 Roberts Knoll Suite 215,Nicholashaven,California,18203,GB72JLQF72413571216095,0.84
c9b983e4-9b51-4adb-bd11-a502a7014d4f,Brianna Conway,744 Lisa Run,New Savannah,North Carolina,49471,GB24KDCK31327570809082,0.23
143e00d7-a761-4067-bc6f-fb6ed2ae4805,Patrick Campos,2990 Madden Club,Kerrymouth,Kentucky,76382,GB30NVWU60939516459730,0.78
7857bb42-a616-4efc-9065-fe60374d4d25,Lauren Welch,628 Trevor Islands,Susanmouth,North Carolina,23597,GB62SWMK85626825510951,0.57
3b463e53-84f4-495b-aef5-10773196fff4,Jessica Taylor,7694 Jones Shoal Apt. 837,Jacquelinetown,Washington,06366,GB37UWKX19063527374435,0.25
10ff36c1-355a-413f-a867-c054216b2c35,Jacob Erickson,17834 Booth Stream Suite 630,Mendozaberg,Idaho,03450,GB25XIZM17518417214230,0.79
5c4c82b8-f3a1-4691-ab87-c6fb830914fc,Christie Ramirez,07211 Jill Mountain Suite 804,Woodsview,Ohio,68383,GB36XPDY44137135937381,0.92
72f180ac-2531-49de-8b0e-9669e86b1e72,Calvin Garcia,94722 Evans Road,West Anthony,Delaware,87520,GB81CTUP79033031365197,0.71
eb4363f0-ca57-4dad-910e-877ba9f6fe70,Ashley Sanchez,074 Fisher Shores,Heathershire,North Carolina,59935,GB65MPDP98561870938426,0.83
16dfcdd3-278c-4659-b7e2-8ea4f71a42ef,Edwin Mueller,003 Jackson Track Apt. 653,North Conniefort,Nevada,31917,GB80DRKZ28966181141098,0.97
b810a1f1-d871-41a6-bf17-dddce6d9e674,Mark Kennedy,410 Miguel Ville Suite 603,Alexandriaport,Florida,37922,GB38CQWR86665963316096,0.76
e111dc09-a2a3-4082-9970-0031d3604f7b,Hannah Cooper,4474 Mclaughlin Meadow,Samanthamouth,Vermont,74359,GB44LVVZ47702241249641,0.59
7d2804cb-7aa6-4608-b4d1-28b90fc1b6c9,Heidi Odom,2101 Ortiz Divide,Markmouth,Connecticut,97046,GB83SSAU39054922581876,0.31
ea6c6e78-b794-4117-a4c6-35b86fe30d8e,Kelly Contreras,34812 Calhoun Ranch,Meganmouth,Virginia,07222,GB75EAHZ14885493407407,0.91
411d148f-e0e0-4b99-9176-d47e1c0f4a79,Luke Woods,73673 John Estates Suite 468,South Matthewborough,Missouri,88244,GB48IAEG64103908267544,0.62
61679514-b7b2-4f89-a626-e23ec933d9df,Vanessa Campbell,4257 Walls Keys Suite 709,South Jeffreytown,Louisiana,63503,GB23YYWA70657695420645,0.59
8d4393c2-cd06-4e27-b696-ad14acbf6099,Chris Patrick,7868 Emily Glens Suite 603,Jessicabury,Oregon,84202,GB31QBVT98691430905578,0.44
d61e456e-41d8-4ef1-9c07-6b25264dbfae,Brandy Brady,594 Sarah Causeway Suite 311,Cookberg,Indiana,10868,GB33TVRW86045761636444,0.18
28b11793-b2f3-4f64-899b-8dd034839044,Glenn Hernandez DDS,0230 Johnson Pines,Lake Katherinehaven,Florida,25531,GB53OCSS38077000580803,0.98
136cc40f-2fcc-4c09-bb4f-de24c11ff3a4,Robin Howell,1579 John Pike Suite 956,New Davidshire,Florida,86721,GB30TUTI29871936224678,0.15
98b1d174-3856-4894-b10f-5af27d37267c,Nathaniel Turner,2816 Michael Harbor,New Gregoryhaven,Connecticut,46489,GB67KJIL29758241448016,0.9
