CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
8779cf95-82b6-424e-91b3-7b0c90a75752,Mitchell Burch,35443 Melissa Lights,New Jackhaven,North Carolina,13318,GB65LTLQ01478193251565,0.04
de8600de-eeea-4575-a036-cca7fb0bd95c,Darrell Fox,839 Nash Gardens,Perkinston,Illinois,36362,GB34BTXH73762036371221,0.3
6f850b3d-267e-45ff-9faf-859faa102e29,Daniel Garcia,9360 John Burgs,Stevenmouth,North Carolina,16260,GB94TPOM72766235260615,0.48
b51737f7-fae6-47f0-b0fd-0789b4c6e730,Michelle Perry,818 Jones Points Suite 616,Fordfurt,Colorado,28141,GB98LTQC50172637268224,0.35
ba9e569f-ce93-4dd2-a282-aa4bd6b47138,Michael Valenzuela,5647 Gonzalez Garden Suite 828,South Danny,Hawaii,97134,GB22XXWV27515956262988,0.43
b86f18af-b952-4b94-b6b6-4f53fcfb3371,Ashley Lowe,34548 Gardner Trafficway Apt. 507,Lake Andrew,New Jersey,67947,GB72OZMX61131475579103,0.9
c4544e45-df11-4add-ae55-2e225a2077d7,Kaitlyn Anderson,542 Robinson Lights,East Williehaven,Illinois,98167,GB83GKHR98257829741427,0.57
973134f8-6647-4729-9341-e1b491e4025d,Alejandro Short,3387 Holly Green Apt. 993,Jamesland,Montana,90961,GB05CXRB29056073297784,0.03
a591cdb3-3d60-419e-8bb2-d216c1464e32,Victoria Ford,606 Andrea Fields Suite 218,Shawside,Oregon,15164,GB60MVBW18262147937763,0.68
689891e1-b4d1-47cc-97cc-4ef8b02fb68a,Sara Hayes,294 Singh Roads,Ambershire,Vermont,76439,GB43TLCE33054027874018,0.72
19a7cac8-6494-47cf-96b0-36a4ccd79513,William Hogan,44994 Lewis Turnpike Apt. 333,North Shirley,Arizona,19142,GB08WMQV89160529865708,0.31
445b0613-5d26-45d1-9979-c2f31e373351,Lisa Byrd,0553 Carpenter Plaza,Maxwellberg,Washington,35051,GB25MQJO76573335105901,0.15
a1e60503-903a-414e-9462-e97b97246457,Christine Jackson,867 Madeline Highway,South Johnshire,Virginia,47490,GB84QVLB28490729124665,0.68
320524ec-cf7d-4c02-999a-171d3fa4e3b6,Jesse Hopkins,1226 Baird Crossing Suite 723,Lopezchester,Connecticut,56298,GB78XBYE22527984934750,0.85
c9b4f6e9-2416-45d9-b04d-83bb82d0b995,Isabel Wagner,78496 Hannah Throughway,Port Mark,Maine,72345,GB51GAQY60427921500278,0.12
0a7eaaca-e7da-4e38-baf6-fc85a14ea84a,Jennifer Maddox,381 Paul Lodge,East Brenda,New Mexico,04412,GB12TEWL99136899420163,0.44
6277e7cd-aa3b-4de9-913a-338769c14c63,Brittany Smith,629 Maxwell Glen Apt. 212,Lake Jennifer,Florida,76260,GB07IXQE50847406714723,0.5
c9dd5d39-fe1b-45d0-846c-5b639b364e5c,Donna Herring,58566 Miguel Plain,New Michellefort,Iowa,28929,GB17SAOW33910422383603,0.93
773f0e6d-b016-4b93-89a8-11888e5ce94f,Amy Turner,46723 Jones Villages Apt. 265,East Alexandria,Oregon,78303,GB84ANLZ23855121480766,0.5
4e069625-50c4-4751-b383-6b05a138dde0,Kevin Stein,292 Gillespie Via,Lake Laurafort,Illinois,66371,GB13YMKW18802314751953,0.8
5699f72d-eb20-4abf-8ae9-03fda3399c41,Rebecca Phillips,227 Christy Ferry,Lewiston,Minnesota,33016,GB65THNP80284702346514,0.13
7d5684d9-3c24-4ce8-82ba-a8279823f20a,Austin Shaw,15442 Chad Manor Apt. 379,New Aaronport,Maryland,71602,GB90TUQJ91930849177421,0.06
ad4e818c-f731-4277-8b2c-1548b15f09b7,Michele Franklin,744 Cynthia Trace Suite 142,Vaughnmouth,Hawaii,42410,GB09BSXL62620221018948,0.6
1c8e6305-4528-492b-aa63-e8476fff4d03,Denise Bishop,4202 Amanda Ranch Apt. 435,Cuevasborough,Michigan,13719,GB98GDRC19211845094615,0.64
2f29b143-0d3e-43dd-a966-a3c8e81e73ff,Fred Anderson,0660 Nancy Plaza Apt. 944,North Deborah,Rhode Island,20579,GB77IEKN17581182671748,0.87
bcd73c0b-3b32-48f6-b76a-5880fae82b13,Michael Torres,1643 Becky Inlet Apt. 791,Cooperstad,North Carolina,80399,GB87TFTO55939369542401,0.73
97e597b6-0f7c-4ded-81a1-c21137bc7925,Donna Wiley,944 Anthony Viaduct,North Richard,Massachusetts,20437,GB96SVXD23260851010568,0.87
a1aea975-37b8-4425-be48-3572a6609745,Andre Ford,9243 Derrick Burg,Gutierrezshire,Mississippi,16969,GB93GWOY09773032333706,0.78
ce9c8362-5f01-4bd3-9c31-1d4749c5eccd,Gail Anderson,587 Crane Street,Kellyberg,Colorado,76895,GB48RUMG92862762593360,0.48
b9ea9e3a-9ee3-4708-9499-a299745d4edd,Brenda Reynolds,730 Golden Island,East Mario,South Carolina,29440,GB93RCCN00905150052918,0.54
13cfe45c-1b44-45cc-8dff-12157de2c9d4,Anna Torres,844 Zamora Creek Apt. 871,South Mandyland,New Jersey,02595,GB31SEBJ33589514632510,0.18
f2c00b52-ab63-46cb-a8cb-74a6c20f11e8,Jennifer Kelley,946 Nicole Drive Apt. 481,Tammyport,California,76029,GB47GXNL23923898859884,0.6
ddc39017-312f-43f7-bf23-a8b877a5d74c,Brent Mcintosh,234 Allison Plaza,Stoneberg,Louisiana,77961,GB69BWVT59633476356325,0.89
8ebfb08b-3f17-463f-b436-ec7858b12aa9,Cristian Keller,48803 Marquez Ford Suite 914,Kimberg,Missouri,71309,GB54XTMH33010859446967,0.1
8459d5e7-a1a9-4454-b170-472258fcac40,Kelly Maldonado,46028 Terrance Summit,North Richardtown,Colorado,30396,GB09EQIP13536904321158,0.05
3d3840e3-9267-468c-9401-1beea0d684dc,Deanna Glenn,871 Patricia Estates Suite 902,Simmonsfurt,Louisiana,49108,GB84NLRN25156210226042,0.43
b972d0ff-31bb-4f90-bae8-439638676755,Cheryl Patel,2834 Cook Street Apt. 288,Port Kathleen,Kentucky,90451,GB07YCIA16494292438711,0.09
c6e64b4c-e5c9-4410-a434-0fce48382308,Hannah Wilson MD,202 Diane Courts Suite 408,Rogerville,New Jersey,50963,GB69GMMT99133903567974,0.54
4bacb434-1778-46a9-9115-09891c9a64b4,Chad Butler,85982 Cassandra Shoal Suite 758,Suefort,Oklahoma,94518,GB40YHJT01078305854957,0.97
2b819acc-ce4c-432e-add0-cdfc6c1f3f21,Bob Lewis,9455 Taylor Spurs Suite 486,New Emilystad,Pennsylvania,20162,GB76GGZK18349232614207,0.66
da17b602-cded-4ed9-a84b-f2eb4fb94c0d,Christopher Anthony,085 Newman Centers Apt. 687,New Ronnie,Idaho,33178,GB76SKSJ03335944716908,0.45
97f7ae8c-0393-4532-901b-b94198ec74aa,Johnny Davidson,286 Escobar Prairie Suite 600,East John,Ohio,24526,GB74OPLE27491590896987,0.09
1b0d93a3-16ee-430f-a709-b52f27694e8f,Victor Nelson,0596 Leon Turnpike,New Samuelton,North Carolina,13023,GB98RDZS01301800661010,0.55
dbb98e78-5ba9-4360-bdb3-971a60269b9a,Shannon Martinez,568 Weiss Mission,Lake Michelle,Montana,11441,GB67JSPB83340600002227,0.94
bb749c8f-d838-4d04-9c9e-a81fc163f751,Steven Harvey,547 Phillips Ways Suite 835,Macdonaldside,Vermont,17383,GB29BYTZ02729363943929,0.44
e8c80489-0e63-42bf-b1e3-a43c0021e9d3,Yolanda Kennedy,8544 Thomas Gateway Apt. 949,North Williamhaven,Iowa,89908,GB95AOYE49125570726729,0.45
52015528-c6de-47de-bf4a-a740486cdca3,Timothy Lloyd,4839 Trevor Gardens,North Michaelton,Louisiana,45394,GB08BOYL32830560073919,0.23
c7542c8f-b5f1-452e-8667-bc523a5a3356,Pamela Hernandez,55570 Jones Meadow Suite 175,Dennisfurt,Louisiana,37996,GB87DTQA68450317850758,0.72
2bc5f406-1b1b-44af-a75b-bfbcacc8663c,Justin Robbins,492 Nicole Field,East Patriciahaven,Florida,66774,GB88VHCF71661041901568,0.5
221c59b7-14e8-4300-8512-02c27813896d,Emily Ryan MD,2898 Benjamin Shores,Ronaldberg,Georgia,60947,GB87OTPM68721544577085,0.75
9b9dad0c-d751-408f-9f07-fbe6db47bec7,Perry Wu,810 James Isle,New Stephen,Missouri,99514,GB48IPEF50956699192096,0.4
4d14f812-8d5c-424c-a442-e65b2240cf9f,Karen Perez,061 Hutchinson Dale Apt. 486,Dennisborough,New York,38985,GB64FIGT44495603601163,0.9
d75d6f29-3d78-4278-86f2-f948dd8bbf95,Derek Lee,770 Alexis Plaza Apt. 499,Port Daniel,Alaska,71659,GB22BDRQ81322898602468,0.64
66d1e979-abc6-4342-bedd-cbbd66134c61,Wanda Jenkins,9878 Reed Crossing,Velasquezview,Rhode Island,17955,GB33ZYCA59371823247351,0.78
c46011b7-df6b-4f1e-8a37-8aca3785c412,Peter Anderson,6067 Amy Villages Apt. 191,Harperview,Nevada,22332,GB46KLWH13081139891426,0.63
aa709c76-1aa0-4db0-84b1-0629dff23187,Jason Haas,48551 Donna Spring,New Katieberg,Wisconsin,69154,GB66ZHAE49122345681722,0.68
d0ac27cb-9f6f-41e9-8746-7408c50ac62a,Jordan Farmer,078 Mcfarland Cliff Apt. 232,Codyview,Washington,65761,GB10LAUG51918939190717,0.01
796e91f9-014c-4723-9385-67b3f7e19f18,David Zavala,693 Joseph Skyway Apt. 387,Khanside,West Virginia,39048,GB90XLTU45706826669206,0.42
2bf47122-5e2d-4f35-8db0-c39ae16a09de,Debra Kane,001 Banks Station Suite 921,Matthewtown,Minnesota,53408,GB89GOYJ35208543368266,0.9
363a848e-f39b-42d2-a56b-819451d59669,Kevin Young,725 Torres Ports,Allenfurt,Wyoming,36761,GB03FJIU77062298771615,0.67
36a4c108-6159-4082-9c85-34c0e325f051,Lisa Christian,69198 Michael Crest Suite 623,Deleonmouth,Tennessee,09038,GB72TIUT60884878870812,0.19
3bacdddc-b83d-429a-be41-9c3b183f5347,Adam Morrison,097 Brandon Branch Suite 017,Yoderport,Connecticut,91775,GB60AXLF45768978317012,0.97
ca45d635-90f1-45ae-ab6a-47997edd4c93,Phillip Baldwin,05840 Fisher Pines Suite 889,Dunnchester,Colorado,07632,GB77SGLY52171082746874,0.57
4a2cca95-e6f9-4933-afc2-37928553f4f7,Daniel Ho,383 Gonzalez Highway,Daltonton,Delaware,44527,GB12KHRR91255912506661,0.15
5f3ccc1b-e0db-4d07-a340-e226f88eb641,Jessica Robinson,0740 Mikayla Ridge Suite 506,West Samuelshire,New Hampshire,81343,GB15PLCM29913768588891,0.25
b1de3c96-8cef-4874-be8d-0bb9192dc6ec,Krista Rodriguez,09499 Ferguson Curve Apt. 428,Berryside,Arizona,06430,GB49FUPK38724934173260,0.89
a86e8aa3-1849-48e7-8836-f5874b0985c6,Sarah Yang,560 Christopher Square Suite 365,Riveraberg,Indiana,32678,GB69IKOS66411919797642,0.18
ba432f93-37f0-41e0-855e-1800fdcc5184,Ariel Williams,415 Thomas Vista Apt. 061,Stewartborough,Texas,27096,GB92OKXD51342155841994,0.82
cc2caf82-97fb-4af9-a5ae-d281dc7be62b,Angela Charles,01158 Michele Estates Suite 595,New Stephanie,Arkansas,16867,GB18AVIJ58368408990437,0.93
992cbf99-14a8-411e-a12f-bcf5ed654f18,Victoria Robinson,429 Anna Estates,New Marytown,Oklahoma,99753,GB26KCBI25735922947538,0.52
86391fae-794a-434e-9b03-7ad184a421af,Tina Day,359 Martinez Pines Apt. 270,New Tonyafurt,Washington,40064,GB59ECSR74109185233804,0.41
024e9e90-c695-432c-857a-ab55639fccd1,Christian Hall,370 Cameron Inlet,North Andrea,Nebraska,91281,GB04KGLJ30114706799680,0.74
ba5cbda0-23b9-49c3-b7ff-05706a4a1a83,David Ellis,837 Strickland Course,Smithville,New Jersey,50290,GB71UTIE28188058743151,0.74
56e338b8-8889-4821-8cf3-64a284c32a85,Valerie Hamilton,091 Steven Squares Suite 784,Hernandeztown,Maine,22035,GB36LPSC23706472152558,0.66
40a7c9bc-b6ec-4bc6-ae75-16390f7508c4,Melissa Joyce,4209 Love Plains,West Chris,Pennsylvania,87253,GB15AUOQ86055697631891,0.07
31f8329b-3a1a-4de4-a93e-23d44a1ff9f6,Mario Juarez,74925 Patel Garden Suite 295,South Donna,Louisiana,93882,GB83HPLL39622773238525,0.19
5ff1fd8e-b999-4dba-ac26-6b0f213b6a35,William Johnson,541 James Common Apt. 979,Myersburgh,Wisconsin,27482,GB16OVOJ03897702503021,0.26
453297a9-38ce-4973-969d-3e0b2b51b8c9,Timothy Martinez,974 Butler Turnpike,Martinezchester,New York,42086,GB41RDST80480960853022,0.54
6b7482c3-812b-4e86-b3c0-306255a5a0ed,Sharon Rich,60752 Weber Shores,Rodriguezfort,Oregon,50191,GB22IPHQ76212972900515,0.54
52c1c8a8-e027-4721-810d-38071fcda44d,Patricia Drake,1452 Rickey Forest,East Jennifer,Minnesota,31156,GB95ZVDV83335751210144,0.38
03e04b25-7690-4bf0-a4e9-d90b4e612a3e,Matthew Mann,28971 Heather Lodge Apt. 540,Mendozahaven,Delaware,20816,GB93EHZA68222879182513,0.95
a598e72d-652c-420d-b3c1-5a721b7a3161,Michele Rivera,29193 Joseph Pass Suite 253,South Pattyshire,Oklahoma,58985,GB45CDIV18595715687219,0.49
90bad9b9-cc42-481c-b594-f286109b4633,Kimberly Anderson,30849 Angela Wells Suite 849,Gregoryberg,Maine,16342,GB31ZNLX06537420425681,0.62
5bb14bb5-a179-45a1-96ef-0d836d4cc522,Claudia Mckenzie,742 Barbara Corners,Williamborough,Connecticut,17767,GB48CBVF35243580687210,0.22
40c09e56-d89a-4a5c-ba54-69497983c783,Tina Jones,759 Sara Overpass,Mayerbury,Florida,92051,GB24SBYF10719469236396,0.39
f84d5d64-2e34-42fb-911b-f49859e8e66f,Patrick Cunningham,25118 Gray Terrace,West Ryanchester,Maine,15232,GB34CPPU60541383595534,0.95
e00bc0f5-da6a-46e0-9838-eb8b561ff045,Robert Reynolds,04712 Wise Burg,Lake Marco,Connecticut,16914,GB28XIMP77169049143706,0.67
234022f0-e30f-4911-be51-fa458881b592,Richard Perkins,8629 John Bypass Suite 043,South April,Massachusetts,03550,GB18MVRB74539161672389,0.45
685f2a17-7575-4439-b947-44d54334fdb2,James Jones,739 Price Ports,Oliverview,Missouri,30945,GB71FFSH69362212569144,0.21
59111268-d228-4b2c-91eb-509a5fa9991d,Heather Hensley,6962 Miller Prairie Suite 354,New Kaylastad,Florida,51726,GB04UKIG73835072977961,0.52
739008d5-185a-495c-a710-2a0c7a25f8c9,Jamie Espinoza,846 Pena Underpass Suite 483,Janicemouth,Maine,32521,GB98VNNC01288278464108,0.99
1c840d3a-ca55-44d0-a5c3-7c9741fd1d38,Wanda Bradley,11430 Jackson Parks,Anthonyport,Tennessee,66056,GB39EKIS58426438077918,0.0
abab6105-78a3-4900-99d0-fa24d8e51ff5,Katie Martinez,7025 Robin Highway Apt. 301,East Kyleside,Ohio,64937,GB62INJK50391445482228,0.54
55a39ada-220a-464f-b292-b4a3bcab696c,Michael Carr,901 Nichols River,Jenniferton,North Carolina,67999,GB11YIQD00074402069999,0.95
7296c4fe-3d64-4c58-a8dd-6fb6a87e0279,Sheri Petersen,17065 Rachel Corners Suite 423,North Jason,Maryland,50330,GB73FBDC63885112781111,0.86
ceb0101c-e950-4728-9862-a2f2b86d9198,Paula Christian,508 Judith Parks Apt. 796,Robertfort,Kansas,57902,GB02RWAN73980042348570,0.17
630627d5-ff70-4054-907f-57b1eeeff2e4,Andrea Welch,51804 Warren Coves Suite 668,Edwardsside,Massachusetts,78400,GB80RLBJ92802542820144,0.11
fd66b36f-b66e-4fe7-812b-2bfad03ac2a3,Zoe Simmons,4689 John Plain,New Nicoleton,Wyoming,44178,GB29XJJO03548640533079,0.93
01ef603f-16e7-4e91-9c94-afbc9f94c68f,Sean Blankenship,270 Tracy Port Suite 412,South Ashley,Utah,90720,GB05XRBG20083476933832,0.07
bc56a5ca-4f2d-461c-a5df-38b20086dd01,Joyce Clarke,3098 Christopher Ways Suite 717,Port Peter,Florida,45154,GB50BBGP85080858991740,0.89
254c8b4d-27aa-4568-88da-dc51e55fe39c,Bobby Bell,334 Cunningham Skyway Suite 292,Lake Christopher,West Virginia,67978,GB33OVMD19707599872438,0.82
d7f327c9-e691-4034-a705-910f1553cf50,Dr. Francisco Murphy DVM,3680 Katrina Lake Apt. 683,Gilmorechester,Nebraska,92605,GB05EDTW29770311901665,0.01
7e96d0a1-1e5e-43eb-87f4-c31e4ecfffb4,Jon Montgomery,90233 Charles Loop,Port Nathan,Wisconsin,03750,GB94BGIB70553845951793,0.16
b1733db4-3401-477f-a730-6c391b30f499,Joshua Delgado,10367 Natalie Walk Suite 428,Boonestad,South Carolina,12678,GB43IAYZ49216608897597,0.59
f5760047-bfee-45f5-9f39-605b61c71bf5,Carol Vaughn,01217 Charles Highway,Tinafurt,Rhode Island,64177,GB89JJKS67026324813944,0.82
1f62bd44-d003-4825-b6bf-7b77dec46923,Philip Murphy,0707 Henry Groves Apt. 132,New Matthewhaven,Mississippi,49803,GB18XBSB53557538832731,0.37
9eeb5ef2-3169-4219-841b-e149a1aae639,Kenneth Richards,95333 Ashley Valleys,Port Tiffanyview,Wisconsin,56372,GB67JKJW40653379174758,0.51
2249cd42-9f19-4e8d-824c-cca96ca97c32,Jessica Velasquez,90047 David Tunnel,South Jacobtown,Oregon,41763,GB19NGVN62204991648555,0.84
29c1568a-eb7b-40a0-96b2-dcdbe809327b,Erin Frazier,14242 Richmond Mills,Brownhaven,Maryland,38004,GB71ROCH61459986648259,0.01
4be7e5ae-0367-49c0-899a-77d0d2ccdde1,Stephanie Gonzales,314 James Locks,Lake Edwinland,Washington,96866,GB54WNHH81516597281609,0.13
9df1eb25-771b-4999-8c79-067e9c4491dd,Jill Davis,0563 Gregory Ville,New Robert,Arkansas,12191,GB58DTKW56669620144431,0.49
9cf834f5-315c-4540-afaf-0fa5b1767454,Julie Mills,9885 Rachel Keys Apt. 925,Alexisberg,Montana,50675,GB95WIUA98940431039334,0.52
cf451bc0-2d5c-4414-a177-6d8bf9318662,Tim Nichols,1519 Miller Lane Apt. 486,New Mark,West Virginia,31622,GB47HTDO47701775609949,0.02
ae13e105-9bc4-4700-9ab5-053e4cafc550,Ronald Hunt,51192 Timothy Mountain,Melissaview,Texas,41971,GB55MEAV60127697674824,0.29
e33637e3-6ebc-4d0c-ba40-0c00097549d0,Gary Lewis,38185 Fisher Shoals,Andrewberg,Rhode Island,36388,GB55TEXW54473672530998,0.44
a953d7c7-1784-460c-b5dc-7c6c575f83e9,Robin Gaines,941 Henry Estates Suite 248,East Michellefurt,Nebraska,86479,GB09BFZA05679542724139,0.92
da0b3084-4f53-40b4-9f96-6a24fc1b01d2,Robert Mckay,67429 Gomez Light,West Pamela,South Dakota,02661,GB47AQOF71190881144557,0.14
e5d86d66-a07c-414d-9c51-806ed76faec2,Christina Moss,18254 Megan Corner,Derrickton,Maryland,80999,GB30KGWC53470115955155,0.42
00caaed4-1637-4943-af65-6194cbad3b8b,Rebecca Nelson,11607 Charles Summit,Port Kathyland,California,67478,GB67OLNZ78861372758948,0.45
b9a3b7fe-7eac-4992-acfe-1992df642164,Susan Gardner,961 Logan Lake Apt. 225,East Petertown,Rhode Island,21225,GB58KGTD37123093320404,0.59
bda22e7d-775c-4703-8f80-2c42108c97a2,Lindsey Hicks,99864 Victoria Villages Suite 281,West Matthewfort,Oregon,25253,GB59MUBD36385879415063,0.06
e6f97b0f-263f-49ec-914a-470823a9ef09,Wesley Rice,0001 Baker Square,Lindaside,Colorado,91028,GB60CQYQ70139924211012,0.97
3d2908db-1aba-4c58-a12a-4f4df8272290,Richard Mcclain,0917 Regina Station Apt. 571,Paulashire,Nevada,43547,GB98CHVM78211056925859,0.13
8670c373-568b-46a2-8a8f-769c019763dc,Todd Moss,012 Brown Stravenue Suite 826,Vanessahaven,Oregon,58867,GB09NOLO69532374792651,0.31
4eda64f1-a25b-4976-8048-d09e0d3de496,Mario Martin,76581 Roberts Summit Suite 178,Watkinsville,Alaska,70356,GB06SINT85836807211229,0.74
ade78b64-5643-49e5-862e-dc2ee3c3ac2f,Sheila Campbell,46223 Bryan Springs Suite 125,Porterberg,Washington,22746,GB32WDRL32313591857669,0.25
0c23b822-106b-42be-8031-ac8508d53d90,Jonathan Riley,713 Gallegos Motorway Apt. 791,North Dylanchester,Alabama,51804,GB02BTCA12315661816678,0.65
b05db36b-3539-4e13-8acf-c783bdd13b85,Paul Williams,50587 Bates Lodge Apt. 164,New Kelly,Ohio,03362,GB15TZBW97399853637466,0.86
a87e74ae-3f94-4d96-9267-d89a05ac082e,Casey Underwood,3543 Stacey Pines,Thomasport,California,70601,GB59CJDO00319695614615,0.13
95b97b7e-eff4-469e-903c-886e5fd28560,Mrs. Brenda Murray DVM,06258 Campbell Tunnel Apt. 882,Domingueztown,Ohio,88649,GB82BZEP08839914209278,0.53
9777c4e1-8726-474e-916f-10780acfa0e3,John Baldwin,846 Brianna Hills Suite 960,Debrachester,Nebraska,21607,GB89RVYP39584698117717,0.78
cd9c6b29-05f4-426f-9ef9-956377f98e82,Emily Smith,595 Smith Street,Chelseaport,Oklahoma,93477,GB45THAD88644431903556,0.03
a6040c22-f05d-410f-8b14-1711aa7cc2a9,Sandra Avila,40108 Albert Manors Suite 251,East Allen,Missouri,81977,GB16DOUI96199332617396,0.63
78d47917-2755-4de7-ae40-c91d91f94cfb,Nathaniel Blackburn,80646 David Orchard,Barrettborough,Wisconsin,23422,GB07WQVS75989002964385,0.18
c8284106-44c9-4acc-b558-5f5fcde2870b,Juan David,3951 Doyle Passage,Rachelbury,South Dakota,63364,GB62KPBN69044495594268,0.55
41bc7a18-5a8e-444e-9fae-98008f1a51d1,Jane Watts MD,516 Stephanie Shore,Williamsmouth,Minnesota,77254,GB13LQLV85697411424703,0.85
f0557e81-8842-48a8-bdf4-b9344bcaabb4,Barbara Yang,5993 Sarah Pike,South Ronaldberg,Florida,63662,GB84FPHJ15513782115242,0.14
3b91f33c-edf3-4ecd-90e5-a6fc5bb116e5,Nicole Price,59911 Troy Cove,Moorebury,Kansas,23710,GB71ZJHV66407608333066,0.1
9bed7f8f-8b4b-432d-b33c-3e4f56c8feeb,Edward Spence,18421 Sherman Hill Apt. 611,Anthonyview,Pennsylvania,25787,GB76CHXF03352551885127,0.0
756fd1f7-929e-4aaa-b0bb-2021d57819a5,James Holmes,13393 Jamie Way,Judyview,New Jersey,44253,GB70NXDD13696509693066,0.74
d69d8863-bce1-4103-beae-1b6d66a70ac3,Beth Meyer,43967 Jones Flats Suite 360,Lake Nancyshire,Massachusetts,94161,GB80PBRV41486609186278,0.76
cb8a5094-4e05-4d40-bd48-34539ca8f0eb,Eric Morales,80473 Smith Prairie,Christopherview,South Dakota,41691,GB29QJOS08552673557011,0.95
9ba4ef92-d9fb-4ca2-9cf3-595e58766006,Sydney Banks,802 Beth Manors Apt. 450,South Tiffany,North Dakota,53832,GB98FYVU04226315629967,0.49
a6ae7f06-a9c2-4cd7-9553-d61c7d143a6c,Denise Roberson,41260 Danielle Mountains Apt. 387,North Kellystad,Kentucky,45985,GB79NQUW60250146006369,0.38
eea37ea1-e40f-4f3a-bc03-53cbb7eb0a0d,John Wells,0198 Conner Lodge Apt. 221,Lake Juan,Arizona,37539,GB31TUBV58479928720726,0.75
44049be0-1da4-4951-b72e-2f713eeb860f,Karen Henson,52363 Reed Wells Suite 474,East Jon,North Carolina,73614,GB09MPTL60392381898975,0.47
d33ad2bb-0dab-41d8-8fd7-d6165a5a0f3b,Crystal Gentry,56224 Nguyen Wall Suite 375,Coxview,Maine,38966,GB57TXME90708108211880,0.13
3c518e59-a2fe-4980-af5f-0d8e62145eef,Michele Miller,76677 Heather Street,East Nicholas,Arizona,59281,GB25UHXR77659059101712,0.1
e637e1c0-3738-4de2-a73d-6680f2f65caf,Paul Williams,8749 Lee Pass,Smithshire,Maryland,83987,GB41FIUN33224320587780,0.63
c2ea3667-8e91-4d47-912d-a99442a7a55d,George Mcknight,35439 Bauer Prairie Suite 457,Port Claudia,Connecticut,45852,GB82JQYF77245085734272,0.48
7be489e7-2406-40a6-b5f5-b9d151a30bf0,Samantha Duke,8005 Keith Summit,New Evan,Iowa,93798,GB09GULQ57711928337809,0.18
4780d6a7-0528-4d99-b8ed-910bfad42aec,William Fry,45807 Delgado Cliff,Danielburgh,Vermont,77949,GB18CLDE36503589937983,0.94
8db3dc0a-222d-4ab7-8d7e-5f412f63df61,Beth Mccoy,89561 Melanie Mall Apt. 277,North Brian,Montana,40980,GB74KHMC51829454371811,0.04
d3e0b2b7-ceca-4b3b-8b11-e398ae8c67e6,Randy Hughes,54376 Summer Crescent,Davidberg,Illinois,66193,GB46DERE92941216409717,0.16
24c29b35-74c9-4460-be74-395420b6b1dc,Karen Marshall,1753 Livingston Haven,Dennisbury,Virginia,37724,GB27JUFV37796009217221,0.32
1b5164a9-f539-4b0d-af76-9363d3612c99,Kelly Duran,0584 Rios Hill Suite 107,Williamsonton,Montana,59654,GB35NQZT41950166786877,0.61
a9121829-05d3-46d0-8624-f9bd6a9d6645,Joseph Caldwell,3214 William Row Suite 586,Johnnyberg,Indiana,31907,GB12ZRTG38150642780642,0.9
88ca12bd-d349-42c0-a0c9-fa32fd4725c5,Crystal Carson,803 Jerry Station,Port Pamelafort,North Carolina,94871,GB68ESIG79038456360576,0.51
23ae61a7-cafc-4d11-84f8-d304b4273d72,Alexandra Smith,5481 Michael Mills,Marcview,Nevada,03715,GB03WXAS43651940857551,0.67
14398036-5152-48f9-bcc1-b652bbdd59e2,Catherine Walters,528 Elizabeth Courts Suite 584,Lake Judithmouth,Nebraska,55594,GB70RJCW92050334611636,0.99
9ad93e27-f8a2-4c02-b1ca-3e765ee9e0e0,Francisco Miller,3129 Colleen Parkways Apt. 648,East Anita,Wyoming,78564,GB29XCTY64226712690699,0.89
41965ee0-50c5-4c3a-a4d4-c7041c416140,Gabriel Davis,645 Shane Falls,South Jennifer,New Mexico,47581,GB58FBAF69713183887180,0.81
42e25db0-7b79-4fca-a6da-e8e6b11dfea2,Patrick Aguilar,67375 Gray Square,Reidhaven,Indiana,39899,GB42HLHK34224745144654,0.46
f6c3cd91-8721-44ae-a25e-049e3b57cf6b,Robert Kidd,3347 James Oval Apt. 164,Jasonhaven,Virginia,69135,GB42TOPZ57934348177701,0.96
24422572-70c7-403c-ab79-7cf6727403e5,Daniel Blankenship,454 Steven Prairie Apt. 422,North Christinechester,Hawaii,36734,GB27JVYZ23617583094898,0.75
be8435d6-1ebb-4eb2-a931-6e9f17e4a2b0,Cindy Rodriguez,19551 Krista Drives,Williamborough,Connecticut,82039,GB79CVIP75309377904441,0.98
43b42e42-d848-4841-a17a-eea25d2704eb,Nicole Johnson,0945 Brady Divide Suite 981,West Holly,Colorado,32364,GB15KCOI60799637205157,0.52
f613dbcb-dd32-4794-b4cf-462fb2a27583,Charles Vargas,987 Richards Corners Suite 647,North Teresahaven,Minnesota,45774,GB05EWTQ59238930638073,0.55
e4d17b6b-d8b4-43f8-b282-5c99dee02f06,Stephen Jackson,36396 Erica Junction Suite 953,West Kimberly,Idaho,06942,GB98UCIT10343966663766,0.21
6152325a-68f5-49c8-8d0d-fb2f9028e2a4,Dean Mcdonald,65012 Sparks Causeway Apt. 090,North Teresahaven,New Hampshire,91638,GB77WRFZ34970213818551,0.73
a6d68ec4-2532-41ef-b7c1-4c85e232248f,Jessica King,031 Ballard Plaza,Port Shannon,Colorado,25341,GB21MAYT82963639203259,0.92
8543348a-c255-4037-9575-b5150bc2e2c4,Kristin Mckinney,253 Williams Rapids,Nathanburgh,Alaska,60193,GB09DKBP25898564005840,0.87
