CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e33993d4-bf43-4143-8925-e659ae43bf2c,Maurice Mcfarland,2554 Norton Fields,Joseland,North Dakota,76697,GB68XWHK60512160630772,0.41
e4843be4-c13b-4965-ad6e-930a8a03ffd4,Ashley Ellis,379 Timothy Prairie,Petersonland,Montana,89559,GB23FYFU03926808976555,0.13
46180867-d3d0-4749-9561-05b33a1fe055,Timothy Rose,813 Arnold Views Suite 634,Lake Brooke,Arkansas,18239,GB48QUGK21855887967844,0.69
8a15cf68-9435-4813-a225-f143dbed3e2d,Cynthia Smith,5109 Wolf Haven,Yangtown,Oregon,18574,GB94ADPS99299538803022,0.0
fb7062df-f030-4275-8bae-7116ce835342,Jimmy Carpenter,916 Barr Flats Apt. 807,Brandonburgh,Arizona,46346,GB91MYRE47894768401719,0.92
c410c124-75fa-43a5-8ba4-ed1f0d46d481,Rachel Daugherty,3295 Thomas Path Apt. 448,East Jonathan,Wyoming,68919,GB53VDZI38040971004380,0.35
f765d011-7b5b-4de6-a4c3-534c414f65c2,Ryan Graves,78890 Payne Well Suite 124,Ryantown,Oklahoma,62636,GB08IOKQ01173674429665,0.44
db291c99-8f52-48d9-904d-c7ddcfdb961e,Austin Gonzalez,113 Hoover Parkway Apt. 596,Port William,Texas,82980,GB28BNNZ45098390393610,0.42
70756858-7b57-4871-9006-1ed0b677a7e6,Bobby Flores,860 Sonia Island,Lisaside,Rhode Island,10033,GB80XOUQ16564848886219,0.28
925342ed-0fb5-4415-9d55-c6f14845bf39,Jose Patton,8119 Smith Brooks,East Robinville,Connecticut,05171,GB77CWLA35109385177933,0.07
a90214bc-0fc0-4d07-8428-8bb320476455,Anna Garrett,10551 Gary Trafficway Suite 945,Davidberg,Mississippi,02311,GB64ABCF29387866667586,0.34
1b67736c-fc8b-4445-a610-09950feb9374,Alexis West,85272 Espinoza Cape,Colliermouth,North Dakota,98045,GB55MTUU70256007977628,0.82
56cf0c15-1201-446b-8dbb-be113623c697,Jacob Davis,12802 Jeanette Fields,Andrewburgh,Texas,01440,GB96WJOU42237020995801,0.5
14b171c7-0c1e-49c8-aa84-29af70f3c6f1,Bryan Hill,60238 Katherine Valleys,Timothyberg,Montana,59206,GB62KOSA06593419426783,0.91
806212b5-bb65-4394-be46-41adb405e14d,Kristin Morris,91162 Jennifer Ranch,Anthonyside,Nevada,72623,GB06TULK44641388670771,0.67
92f2c090-66bd-44b3-87fb-7db6edd8283b,Joy Thompson,9905 Nguyen Forge,Frankland,Minnesota,76536,GB17OFJK84960349219254,0.02
be9eee97-2a01-40af-8615-7b77874aef4d,Diane Conley,9780 Jacqueline Forges Suite 233,Jenniferberg,Nebraska,38295,GB96JRGQ12014296445088,0.48
fb7b83f6-174a-4bcb-bffa-f1e1029d1d95,Jason Evans,2909 Amanda Field Suite 475,North Mitchellside,Arizona,26272,GB42DBPJ27804321519166,0.89
16d15ca6-413a-4834-b174-4c89a07dcc7a,Brooke Martinez,13767 Danielle Islands,Kennethmouth,West Virginia,67592,GB24UQES22077367696627,0.89
4e6a549e-ea63-44fe-aca4-6bcc66f6ce42,Larry Gomez,37235 Anthony Pines,Lopeztown,Connecticut,47888,GB56MHME26130707297627,0.27
42418ee3-da0e-43f7-8b59-b16d88606538,Connie Willis,8672 Kelsey Isle Suite 838,Whiteheadfurt,Arkansas,94961,GB36YWJZ12783907316932,0.45
9fa7f2c7-539e-4025-8aff-925a77fff886,Anthony Johnston,1886 Freeman Lodge,East Brandonshire,New Hampshire,20224,GB42AVPB11747060077055,0.26
0ffe2d2e-1070-4c13-84e5-42d1876da874,Jeffery Dunlap,792 Kayla Summit Suite 171,New Beth,Arkansas,05677,GB22AETG87691867456892,0.93
531223d7-77e4-4e46-8a42-3927f3a485a7,Christopher Mcconnell,4726 Kathleen Isle Suite 090,New Laurenton,Washington,77366,GB98CHNL83466973147090,0.08
dba68641-8301-4a96-a51f-954eae92101c,Donna Flores,717 Nicholson Well,Lewisport,Florida,36740,GB90FEUR87571065054950,0.25
b6e18da1-6f16-4beb-88cc-f6abc2d8c736,Nicole Garcia,87227 Jennifer Keys,Michaelshire,Colorado,51299,GB98LZBT09051842043599,0.5
ed263b41-004d-4dde-ad73-2e3a42de002f,Michelle Foster,743 Paul Corner,Mosesberg,Kansas,12961,GB94JZZT85907550892637,0.38
a485cc7a-ae2c-48bb-943f-741e1098987c,Kyle Morgan,2981 Smith Gardens Apt. 987,Kristyville,Arkansas,28685,GB47FVMV31606044903482,0.75
5a084a9b-51bb-49c1-bd7b-4534e9aca98b,Sarah Bolton,6901 Bird Highway,Joelchester,New Mexico,89494,GB33CTFD79359851848309,0.53
d452b4b2-913f-4c41-b0da-8682c93064b1,Rebecca Harris,52885 Tyler Oval Suite 440,Faithshire,Arizona,64176,GB76CHRH48351125769064,0.75
0a4642f5-6956-435e-bf8d-acdb790152ef,Edward Phillips,87597 Sean Manors,Paceshire,Kentucky,05909,GB21MOCB99815587212730,0.1
256148bc-2343-49cf-8765-717a4825a9c4,Heather Hernandez,0816 Le Key,Gonzalezstad,Hawaii,77544,GB24DAMA52307639097885,0.35
eb32794f-43cb-436e-b57e-252f0b77649d,Tammy Ramirez,5102 Paul Glen Suite 835,North Lorettaland,Minnesota,95305,GB88VOOZ79631681812253,0.05
bdd24f91-aeda-4d88-bf5e-1b14c16d84aa,John Padilla,4882 Mathis Fall Apt. 768,Jasonton,Michigan,27048,GB19SQHQ43270510761552,0.35
2c3cbf39-9e11-4e13-b9ed-c06624f7bf72,Matthew Snyder,45153 Katherine Manors Suite 686,Janetshire,South Carolina,11355,GB79MYRG30880766506999,0.3
4c8ba256-45c6-4775-9652-2e659a4be05b,Judy Gould,842 James Circle Apt. 788,East Julie,Missouri,72417,GB63JYUI50832618676063,0.26
d6c463df-366a-4af5-b980-afb5eb1411e3,Betty Brown,8640 Hoffman Ramp Apt. 683,Ramirezville,Wyoming,17031,GB48RQKT68080311640876,0.7
f3b58047-3a9f-4586-b2f9-609c7d7d8e75,Brian Saunders,9534 Gray Ford,South John,Georgia,86922,GB30IFEZ95281997231482,0.78
1f08c924-ae82-4ef2-87f7-c343a0fdc790,Manuel Webb,11618 Ray Hollow,Wallerville,West Virginia,46152,GB33JSHK85024345083728,0.13
4d977288-2026-47b2-86be-053ce75f03a7,Robert Jackson,9294 Little Course Suite 308,Douglasmouth,Idaho,18787,GB97OURX72224611841549,0.56
3c0e0895-4210-4d8e-80d7-64f2185542eb,Jason Peterson,94289 Christine Rue,Gonzalezburgh,Minnesota,35299,GB95XMQF94152515712057,0.6
e8ca2c76-52cf-45c4-8b64-0a31e8d4df3d,Billy Payne,832 Stephen Mews,Port Christina,Wisconsin,83855,GB62GMWP26523464438403,0.42
28972b41-e7de-4654-b833-0554d0719897,Raymond Frost,248 Morales Lights,Michaelview,Arizona,13669,GB83DMEV75799648130464,0.01
bbf01cf3-afa5-4e6b-9803-31a075d18867,Nancy Medina,9446 Misty Ville,New Melissa,Wisconsin,33324,GB04XWXL77367090940944,0.64
7d422d2c-31b2-488a-8d2d-20670e32a368,Laura Pierce,173 Logan Views,East James,Texas,85593,GB52CHEV79503079390634,0.46
c8796eb2-1f70-42c8-aa65-cca3a3123944,Dawn Martin,66433 May Freeway,Vaughnshire,Pennsylvania,21687,GB50AAFR29225559343342,0.64
b81a9447-e544-4d17-ae12-bfa4cfeafcb4,Michael Miles,0682 Bruce Summit,Jeremytown,Missouri,77976,GB84CGJQ92147474137430,0.68
58fb327c-e8d7-4399-95c8-679cb6635eeb,Michael Thomas,40510 David Mount Apt. 594,West Leonardberg,South Dakota,57242,GB06ZPMB77193897584702,0.22
2f5270e0-f3e9-43d2-8ec0-983f9067f11c,Adam Hernandez,67533 Karen Forks Apt. 026,New Stevenshire,Connecticut,45514,GB63RPMD64414968615046,0.56
e2e3b1ba-0f03-41ba-b720-9df982f4856d,Daniel Peck,124 Marilyn Isle Suite 439,Christopherfort,Alaska,99172,GB69HMRR44781134202033,0.03
0f49731b-371c-4661-a9c0-0c8053cb654d,Joshua Chase,44509 Kane Harbors Apt. 048,South Christinefurt,Arkansas,66337,GB24NGHJ13197666116644,0.99
0e674800-e3b6-46b7-910e-ad617c221f01,Matthew Evans,57709 Kelly Valley Suite 391,Michellechester,Tennessee,77380,GB91SHRK08942607322266,0.74
00be6028-1589-49bd-9234-0c30ade7264e,Kevin Pearson,478 Smith Mountains,Harryburgh,Minnesota,27546,GB59SSBP09414963894062,0.24
6fb705c0-4a48-47aa-85df-e438ac446ac1,Zachary Wolf,00776 Timothy Lock,Briggsmouth,New Hampshire,77980,GB07FJEM81977450012599,0.14
0b4ba93c-53d8-4c69-9a3f-1a4852124895,Steven Daniels,212 Susan Court Suite 648,Katherinemouth,Ohio,52738,GB46ZQDT03614109551673,0.15
0043d2aa-1014-434d-8369-56a1061a3b80,Stephanie Morgan,22355 Lara Plaza Suite 061,North Kiarahaven,Washington,52465,GB07DWBJ46264806513216,0.13
d361dca1-1f15-471a-9a7e-3be48ce4fdc5,Roberto Watts,1338 Sheena Points,Sanchezborough,Oregon,31839,GB07KEAP12150750488353,0.23
8ee9795c-9b7a-472e-b236-18616c990f58,Angela Flowers,6066 George Ranch,Travisfort,Arkansas,36296,GB60GZMS77835042116364,0.67
f8ebc49c-bb91-4d55-a2ee-d09bc3d6dd3f,Peter Gonzalez,555 Morgan Shore Apt. 772,New Christina,New York,94229,GB13HUSC29718164105525,0.87
9ba5a313-bf70-4c08-b01f-8c914b8b9be3,Brian Wilkinson,5552 Kevin Drive,East Adam,Hawaii,32315,GB97GHZU74944627712987,0.84
5f1caa78-75f1-4d03-8edd-0407d7b87268,Claire Shepherd,874 Karen Hill Suite 805,North Justinfurt,Washington,10475,GB17OYXS78440712638834,0.99
110fc87b-ce2d-4c86-98f5-55dcfde21796,Jessica Delacruz,165 Brown Greens,North Ryan,New Hampshire,02123,GB31ZNCO25551468420987,0.76
3f7a7e3f-805d-4bd5-9731-cf00424c292f,Jessica Cantrell,43558 Wilson Coves,Caseton,Kentucky,87420,GB25XOTV89915180921080,0.13
cd655907-0306-4a08-8e26-c65601980eaf,Hannah Malone,97781 Meadows Passage Suite 245,Martintown,Missouri,62899,GB18TVYF54582576529682,0.23
d8c870bb-319b-45d6-b740-e6e56285a2b9,Scott Braun,32852 Taylor Flat,Stephanieside,Rhode Island,99013,GB10UCMC41241752783891,0.73
0f1a3db2-0b18-4eb3-adb5-47921452b02d,Cheryl Juarez,9822 Michael Ranch,South Jeffery,South Dakota,93636,GB89NIGK01939725541007,0.47
08a4811d-1336-42b8-a311-210bfcafda02,Alexa Kirk,8574 Nicholas Neck Suite 440,West Amy,North Dakota,17964,GB65QDUF89632439690137,0.75
ab5223e2-b32d-4e26-9d06-a98a5b9f14b7,Kathleen Vaughan,556 Michael Garden,Rossport,Ohio,85658,GB91RBSM31257915032434,0.63
096d583b-acd3-49a3-8fff-ecb1a168c2e4,Ashley Wood,82464 Virginia Walks,Jordanstad,Nevada,04771,GB14ZOQQ89970089587520,0.37
d595168f-81b2-479f-9ff5-66671b9510ea,Mrs. Anne Morrow,72511 Kristin Overpass,East Nathan,Texas,67495,GB74YVRN85253435161134,0.53
eba47782-f997-4b05-8739-810d0a36663d,Eddie Khan,871 Mary Mount,West Ethan,Alabama,92353,GB56VRDX03317617500724,0.86
73c8abac-c186-4641-b469-01983e314dea,Eric Lucero,20002 Malik Cliffs,Lindamouth,Florida,97681,GB88LRNL17850538731749,0.6
2fe00757-f6dd-4c40-a698-5e1e928a0a25,Taylor Dixon,7873 Rivera Knoll,Lake Calebberg,Nebraska,01117,GB61DAKH68696408835598,0.05
99c2afaf-e59b-4aba-ab2e-102d7274377b,Linda Mcbride,616 Sean Forges,South Mark,Arkansas,07171,GB44MZST69167362557352,0.07
2a3cec0a-e45d-4746-82ba-11e852a77186,Kristen Koch,607 Nguyen Run,Hurleyfort,California,46585,GB34MDFW94649471293952,0.1
936eb46a-6ee3-49d9-a151-6279f5db2b4a,Natasha Calderon,04694 Hernandez Tunnel Suite 890,Garciashire,Florida,40241,GB57IERR99543485471808,0.1
02f2b103-e650-42b1-b2c6-55a51a16207a,William Prince,816 David Causeway,Port Brianhaven,Tennessee,36424,GB98BGPA19689607245264,0.61
2506a40c-6773-4218-b8ba-d81e9efb02e8,Emma Perez,7621 Gross Skyway Suite 421,Charlesfurt,Arkansas,36962,GB34KEWN70627076600149,0.98
3f1acb7f-e5aa-46c6-ae38-5e456d946ec9,Jillian Horn,933 Mary Mission,West Keithville,Maryland,87607,GB80OFXT23635664745685,0.74
f4b1e5ac-058c-4377-ab40-d8e40029408e,Patricia Randall,506 Watson Tunnel Suite 567,Smithville,Iowa,09862,GB17VJJQ41119185143534,0.15
1c421900-dab2-4646-bcc4-9f3aa8bd1576,Douglas Davis,0338 Andrew Burg Suite 979,Nicholaston,Michigan,13004,GB56MYSA53715695752569,0.56
2e13ad74-2f7b-4064-bd8a-fe936508d5ce,Brianna Jones,9947 Rangel Field Suite 613,New Lawrenceton,South Dakota,49973,GB73PHUQ37225680339091,0.21
8cbeabce-7c7b-4f1c-941c-7cfb9d123c14,Richard Moore MD,7574 Collins Circles,West Henryland,Missouri,98806,GB31BPCW29603617078489,0.31
84d45dda-0be8-4e25-bd37-ddb600d101fd,Matthew Rodriguez,600 Santana Loaf Suite 345,Port Brian,Ohio,86708,GB82WGQU05244940245953,0.42
d022d7f8-e13d-49a5-8e62-e2416d553ef8,Tim Heath,86251 Rose Union,New Robertmouth,West Virginia,59562,GB62GCWW55163495726295,0.59
5b730faf-a26e-4fd4-a70d-77241b4fd578,Angie Barker,3186 Amy Mission,East Michael,Michigan,60271,GB38TFXX25692517543416,0.01
73349442-d194-467f-8672-1a8aea6a9001,Theresa Wilkins,7034 Delgado Divide,Justinfort,Alaska,66598,GB31PEUC26922391222109,0.99
52a4951f-da2b-453b-a307-6ea4a1c53ead,Charles Miller,7094 Quinn Falls,West Samanthaborough,California,82969,GB05MJCK68697849583760,0.76
6fa18ef7-cbec-4b85-a8ff-7c3788d99f04,Stanley Wang,88558 Martinez Springs,Angelashire,Arkansas,63869,GB43WFOA49638494023602,0.81
cb90a16d-b1f6-47d7-bd48-5e3435942f0e,Robin Vargas,3699 Potts Branch,Barreratown,Utah,42360,GB24TUGX49554688991372,0.53
ba76f555-64fc-439e-816c-4daf557e73ac,Debra Cross,6377 Huang Hills Apt. 373,New Angela,Oklahoma,10163,GB91AQMG95345877131460,0.2
aa8a402c-d5a0-403e-bfa1-aa1fbe948924,Jorge Griffin,2029 James Streets,Martinezberg,Montana,01837,GB09ZKIX90113943743598,0.74
dff3732e-ddf9-4636-8048-9788757968e3,Ms. Shannon Hernandez,784 Martinez Pine Apt. 596,Whitneyhaven,New York,88334,GB85CEZQ78932603876723,0.53
3c91b5f8-89fe-4389-9a3f-c0d196663051,Tracy Yu,2786 Wilson Ports Suite 492,New Nicoleburgh,New Mexico,77871,GB63HILH25440271332621,0.39
8039bc5d-7d2b-4d0f-9aa5-60fa23a194f5,Bethany Turner,47932 Kimberly Ridges,Stevenside,Nebraska,82651,GB67SPBM98093076153413,0.5
28b6f288-48a5-4a96-a3bd-74306e39450e,Julie Sheppard,3562 Williamson Path,West Jacobmouth,Maryland,57256,GB66LBAJ41819259917244,0.94
93c9e86b-91f2-4e92-bc1a-1f1cb8691db4,Scott Gonzales,29821 White Ramp Suite 997,East James,Louisiana,75716,GB38BBUY91080502827845,0.45
49dfe9e8-e176-4140-8dad-a27e45953fce,Dawn Carter,36649 Jeffrey Causeway Suite 080,New Marystad,Connecticut,49338,GB28MAAT08922300620448,0.18
a4030ff5-74cf-48bc-8279-0baabfc9b3f3,Taylor Bauer,7528 Harris Fields,Coleside,Missouri,53870,GB24SHWT73823282683396,0.01
13869660-6ffb-4ab3-9065-ceae90bb28b7,Anthony Jackson,6080 Cristian Grove Suite 968,Crystalhaven,Illinois,79062,GB62ZZRC19375231565804,0.09
4bfe7904-6d49-425e-bd5b-a20b66f04449,Danielle Robinson,911 Barbara Common Suite 385,Harrisonberg,Iowa,58007,GB23VJWD87670358939679,0.81
3bda21ef-4fe9-44d5-b98e-785b75364ad6,Amanda Stone,195 Samantha Roads,Alexanderland,Utah,95276,GB48JVHU61060343089384,0.92
620c7873-6b99-4b09-92a7-fbf26c6699be,Dana Perkins,0151 Andrea Island,Port Sherrystad,Missouri,72755,GB54XFXH02490774673676,0.96
56fba075-aac9-4163-9542-8e8d2a9682a8,Samantha Watkins,7660 Ashley Terrace Apt. 466,Seanton,New Mexico,89076,GB94SMYZ91132134086263,0.5
2f6be0f8-ddce-464c-8dd0-b2915ad6347f,Kayla Willis,88968 Lynn Plain,Lake Johnmouth,Texas,23670,GB74UZIH39645033376045,0.26
be4df854-8496-4366-99bb-4c0ef05d0bbc,Christopher Anderson,1078 Cooper Route Apt. 168,South Craig,Tennessee,84734,GB72AJNP94863618793236,0.29
d4f10288-7463-4ec0-ba1f-91f7d6d24a92,Robert Wolf,82444 Christine Valleys Suite 822,Ortegachester,Alabama,41223,GB16GEQM06791309815332,0.63
9d158bfa-9f9a-4ab4-ad1d-bc1c441bbc11,Jesse Summers,3975 Ferrell Crescent Suite 073,East Craigbury,North Dakota,51203,GB87LHRG27975522883653,0.66
f36d2f53-7d9b-411f-9769-98eba555030f,Jacob Nichols DDS,4035 Wheeler Trafficway Suite 457,South Frederickside,Alabama,83737,GB79AMUZ57668678593875,0.89
7c04800b-f677-41ec-ae79-8f11be585748,Amy Smith,817 Garcia Forest Apt. 758,East Dianeberg,Arizona,14802,GB04MRYE47902274465137,0.11
afb918f6-c361-4df4-b041-9754f537085d,Andrew Fowler,673 Taylor Turnpike Apt. 716,North Stevenfurt,Louisiana,76152,GB08ZYGB92572131910316,0.49
abf2b379-2632-476d-86aa-0accd9e52ea0,Kelly Underwood,37733 Burton Passage,Lake Karenmouth,Texas,32461,GB44UQOL26354288132432,0.77
4bacc52e-a168-4e0f-896f-6017d768d262,William Morales,9795 Patrick Parkway Apt. 518,Jenniferland,North Carolina,55033,GB91NEGK92534989725197,0.35
9bdec2b3-70d8-469e-b3f6-ce49193854f2,Taylor Taylor,615 William Inlet,Christophermouth,New York,73199,GB65CUOX66011520126559,0.43
bce20e9c-4bed-49e4-bae6-69908cc8f153,Tammy Mccarthy,5453 Scott Glens,East Marissa,Tennessee,07805,GB60BUGT07544842758023,0.98
3a0c75b9-ffdc-499d-b5fc-ad4cbd9c662e,Michael Hughes,04846 Keith Shoal Apt. 947,North Michaelshire,Pennsylvania,82578,GB12IOKT40101020954512,0.29
53467f62-cb8b-4103-bbcc-20745508c01e,Kiara Pratt,11336 Louis Harbors Apt. 624,East Jessicaville,Washington,41084,GB94NCLX93058016935119,0.14
feb858eb-e6f8-48c6-9096-733526e4aa82,Joseph Griffin,459 Sims Walk,Port Thomasview,Alabama,77884,GB08DHSW10315498637960,0.66
5050707d-7a0f-48d2-b092-b76497202142,Joe Jones,6100 Brown Summit Apt. 810,Kimberlyville,South Dakota,87853,GB94JAID19494282845003,0.02
ab367ca9-4167-45c9-837b-de665fe30595,Mrs. Barbara Mendoza,186 Willis Point,Elizabethport,West Virginia,97750,GB09COXV44789582935405,0.32
28940b2a-2696-4838-9555-9a855e596365,Sarah Mack,34527 Young Gateway,New Johnborough,Nevada,52884,GB14SQJG71424082029186,0.67
c90bf563-f6c9-40d5-90ed-f6696179d3cc,Dillon Brown,0861 Flores Cove,Dianefort,Maryland,87024,GB43KLOJ81120195786207,0.54
cc031f5f-135b-4749-aa27-b740c27652d3,Dwayne Moreno,5588 Heather Estate Apt. 315,Jonesburgh,Montana,31544,GB98FCCN74045232629833,0.2
3a316360-def6-438e-9f30-d9158e8ba914,Dr. Zachary Johnson DDS,69161 Kim Mews Suite 973,Stephanieport,Michigan,26931,GB71OJUJ23313284448576,0.56
4bd78a01-6ef3-44dc-9b11-5c7044a9e94a,Stephen Strong,98735 Campbell Streets,Williamstown,Idaho,79405,GB26TAMZ11751394949606,0.81
427888a2-99ef-436a-8921-865f03fcda15,Joseph West,25685 Shannon Lane Suite 188,North Sharonville,Georgia,92385,GB16CJNE47273471381553,0.94
79d60528-df82-4b0d-a672-dab20eafa7c1,Brenda Ball,935 Melissa Shores,Elizabethtown,South Carolina,96260,GB58NEJK15718462880600,0.38
85e32eda-5228-4d60-861a-9d6e337dec7a,Brian Coleman,131 Murray Roads,East Cathyville,Connecticut,24009,GB39TKDI28315054139186,0.19
6c84ca0d-9a80-4a07-8a3a-b7f1014481c2,Tyler Carrillo,00400 Cain Drives,West Melissa,Illinois,48182,GB78GMDU32357694679498,0.08
d0e504c4-9272-482c-ae34-b9ffd79c214f,Craig Pruitt,0090 Martin Rapid Suite 599,East Maryfort,Alaska,25240,GB73AZIX64570623342257,0.14
6fbefc28-6969-488e-a2eb-f43bac8ef87d,Kathryn Rodgers,419 Sanders Heights,North John,South Carolina,41267,GB37RVGC83106100939654,0.35
9e200068-e329-44ee-adba-93de059a7343,April Munoz,625 Clark Vista,Nathanberg,Washington,68815,GB61BEPX61275830826830,0.15
37b340ee-3c8c-4fb5-97c0-183bd009169f,Jeremy Soto,1465 Kelly Oval,Toddmouth,Rhode Island,51362,GB90PZIH40907544620699,0.89
cd3a8228-9f17-4e37-b3d7-42c2077fe1aa,Mr. Mark Alexander,7006 Lucero Burg,Walkerborough,Rhode Island,39221,GB38PAXA39322181378338,0.78
3a6073f6-f8cf-4cdd-b905-2a1948b5a54b,William Preston,304 Dunn Viaduct Suite 261,Sarahside,Montana,29940,GB11VPUV28710629195410,0.86
34a034a8-85f6-4eef-80b3-74b8ea39ba85,Sherry Reed,331 Casey Manors,Port Jameschester,Virginia,73946,GB91XEVT42176455898038,0.8
5a4928ff-2e9f-407a-80cd-9120cc423a82,Matthew Ross,064 Michele Rapid Apt. 787,North Luis,South Carolina,70783,GB70LKMK61689720720210,0.43
169adf5c-d360-4d97-b323-7c597aece058,Cameron Lee,8188 Hunter Stravenue Apt. 766,Lindaport,Nevada,02889,GB06IAAU69283041162625,0.88
33f9df31-f826-4e4b-9272-c0f8e837663e,Megan Martin,04222 Katrina Valleys Suite 439,Larryview,Rhode Island,45965,GB10SQGG82733070312622,0.53
ab85a1e1-a6be-44c2-98e7-9cafd9413f29,Jeffrey Pearson,980 Jane Avenue,Elizabethborough,New Hampshire,26926,GB45ZKBL31246440981457,0.23
d01c09b6-b5da-4352-9455-2954b8256bb2,Raymond Carter,45101 Vasquez Hollow Suite 461,Westland,South Dakota,24374,GB35BIVT45082692385753,0.04
aaa9d259-13bb-4f8a-9f7d-6ae3bf359c11,John Smith,52105 Shannon Turnpike Apt. 304,South Emilyhaven,Wyoming,34099,GB05WQAY44140704530764,0.91
d700fe66-c86e-46a8-a9e0-9b395de15cc5,Michael Harris,8610 Shelby Prairie,West Zacharyside,Minnesota,97324,GB06HOHB77861233025821,0.09
c307ff04-317b-4218-aec9-5e21c660392e,Charles Rose,374 Woods Coves Apt. 133,Lake Jennifer,Tennessee,29679,GB38IUAI77707419735246,0.26
cb53b9c2-7c90-4080-a9cd-843446fab60e,Hannah Weaver,135 Wilson Shoal,Smithberg,Idaho,65343,GB36NIKB03034188666608,0.52
ea9e3ac9-1f19-40d2-a315-0955497b0e5c,Kelly Stone,0611 Wallace Fort,Stevenborough,Illinois,70215,GB49WAIE43843437519488,0.57
8c027e57-fd78-45f0-bbeb-bc8839fb2461,Micheal Robinson,20012 Elizabeth Knolls,West Debbieport,Utah,27380,GB12KAXC77620046133028,0.66
de4dce62-ccd3-49c4-8ffb-8859acd65816,Laurie Davila,2687 Jacobs Corner,North Alison,Vermont,08603,GB02FAQH57745483042548,0.52
0ce3dad9-0394-4d74-9103-2034c739f0d8,Jason Henderson,257 Teresa Spur,Millerland,Massachusetts,82877,GB43HBCA18703358546886,0.52
f288d07f-3371-4198-a877-24484960f49e,Ruth Perez,547 Darius Stravenue,Marybury,New Jersey,44598,GB31KUUR89872736459847,0.01
4a1d7636-d104-4f2c-9e33-baac0d12bb05,Brianna King,35303 Claudia Mission,Hamiltonside,Oregon,30483,GB22ESBF70117176605835,0.29
cf4d948f-11b4-4307-b550-611160731166,Dawn Hill,78182 Patrick Rest Apt. 021,West Kathleenbury,Florida,38208,GB24CKVI62732413388908,0.63
e79422e5-d11e-4fb2-bfde-a059ce9d01de,Tina Roberts,8994 Julia Streets Suite 513,Port Josephmouth,California,32198,GB28SJMM84507809852859,0.91
b1eb3edf-7b68-4b74-a8d5-11813c5fe5e6,Renee Marshall,43032 Burns Spurs Suite 747,Port Laurenhaven,Maryland,68418,GB66EQYF66735752748142,0.86
27d0f913-2c12-4162-97d9-d04a2ce86957,Jonathan Williams,94129 Alison Throughway Suite 549,Farleyland,Delaware,34834,GB42AQAZ58362715447349,0.09
6f7e06d4-f436-4c9d-b434-5c011fee2481,Amber Ford,503 Michael Place Apt. 521,Port Andrewshire,Ohio,14832,GB04JBYU92571503653732,0.15
f8a7fb88-c0a7-4480-bcdc-1aeceee3f0c7,Nancy Stark,206 Julie Turnpike Suite 052,Matthewtown,Texas,05637,GB04RFFM42934783553863,0.61
c4193a2c-7f0f-40e8-8675-e07780c58ba7,April King,0149 Janet Shore,Brownstad,Utah,50801,GB39TWVF25264825015699,0.81
ddd53e5f-ffbf-4cc0-a4f3-38d7cf57faed,Troy Foster,9255 Dixon Squares Suite 500,Pennyside,Pennsylvania,68092,GB68PVLD49412730656115,0.58
dc3884af-5630-4457-9a1a-b2bc5c14f5d4,Kristin Stein,1012 Dunn Gardens Suite 020,Riddlemouth,Wyoming,58071,GB37HIOX64918803565657,0.89
451a28c3-885a-4887-ab15-4a539d3f4879,Barbara Dixon,3973 Danielle Stream,North Bradleymouth,South Dakota,78128,GB94ITNF40089927000970,0.43
46912437-755f-4923-ac79-085bf976179c,Joshua Love,0872 David Square,Port Taylorborough,New Mexico,27474,GB23FNWS69348044351541,0.03
e008f30e-6edc-47c6-8ef0-230d592a052d,Richard Douglas DDS,51173 Hall Drive,Stephanieshire,Vermont,18657,GB25DYKH50711899511134,0.07
bfc1e953-5fae-439e-8af0-86f6829a8902,Mark Gomez,4862 Jesse Trail,Port Timothyville,Maryland,71727,GB27TLUW46039191121059,0.39
23aa5450-fdd5-4d96-af58-f56ed1c45d44,Kelly Perkins,130 Schneider Street,North Vincent,Mississippi,69508,GB68UQGG54008356508628,0.64
d61ffdeb-63d1-430f-9eb3-dcf4df56442f,Jacob Stevenson,5700 Fuentes Ridge Suite 457,Holmesburgh,North Carolina,19104,GB12LRWU93178434947453,0.96
3bc72233-8814-4ce8-beca-f65a7bd9a9e9,Daniel Davis,54307 Jennifer Stravenue Apt. 046,Port Erica,Virginia,04963,GB56HVZA42750133081608,0.93
7afc9e5d-c6df-42db-b9cf-06a32b8131fe,Victoria Kim,021 Erica Square,Campbellmouth,Nebraska,18736,GB46TQJH58935232566915,0.76
b3766e23-6d58-42dd-bab7-75ffe37f6b0c,Stephanie Ellison,97167 Randy Forks Suite 232,South Cynthiamouth,Louisiana,40974,GB18IJEX32388446824442,0.49
8e258299-939e-47a8-b394-6eba4ddab51c,Caroline Smith,7067 Rebecca Mountains,Ellisonberg,Wisconsin,11007,GB98XBAS45640567426527,0.9
8f847396-e697-427e-9bea-6374df10e482,Craig Smith,744 Mclaughlin Terrace Apt. 175,New Scottfort,Illinois,55381,GB59FCXV49891718276512,0.79
c9a9a4e0-3ae6-491e-a3c4-ee670ced5cc3,Angela Doyle,449 Alex Hollow,Wilsonshire,Indiana,99156,GB76ZJOS63765320557181,0.3
