CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
13574442-2706-434e-a24e-b9cf02b96555,Tyler Castro,6131 Tiffany Cliff Apt. 466,Osbornestad,South Carolina,53483,GB15ZQQC09196303324126,0.31
6c1119b0-b2fe-4bf4-a32b-a5341c4f9018,Andrew Vaughn,29724 Mcgrath Alley Apt. 261,South Erik,Kentucky,30539,GB66SVSR40689185192963,0.46
4d333057-806d-4ab0-a091-ca79b5712779,Stephanie Taylor,871 Devon Inlet Suite 724,Port Bradley,Rhode Island,23357,GB19RPJJ08652125498248,0.35
b1aa95d4-0a98-4b94-89be-5053070ae793,Anna West DDS,463 David Stravenue Apt. 715,Craigfurt,Maryland,69666,GB50LAMF65702983768011,0.62
a7517f2c-281b-4d6e-a18c-07095c5d44b2,John Mccann,587 Todd Landing Apt. 547,New Lauramouth,Alaska,54278,GB30UGXK50280981564008,0.28
dbe1ecd0-61fd-4926-a36f-3d403080177b,Richard Banks,818 Angela Field,West Margaret,Maine,79476,GB41AXIS65863974597909,0.29
ae5a4259-9fde-4032-a5ee-d04872aabbd9,Christy Black,61898 Randall Ferry,Kristenport,New York,01841,GB15JSAZ24820433532116,0.87
c203e2ac-5a6f-4ccd-9cf5-a2ce6a020bd8,Anthony Russell,405 April Port,Justinstad,Idaho,05379,GB82UMBB87560827309429,0.97
de0ac989-b169-4049-88c0-448d580aab18,Kimberly Walter,6984 Lauren Prairie,Lake Cody,California,49437,GB62LBCK18307527802070,0.43
f88af30e-a889-4077-8f0e-d9cf66decc3c,Steven Rodriguez,1914 Schwartz Village Apt. 999,Blacktown,Ohio,08113,GB32EMUP15525032812102,0.17
f36964b7-7256-4a49-8023-57e4dddaa084,Jeffrey Scott,8203 Anderson Mount,Wrightshire,West Virginia,66213,GB61ZYQF98457143967203,0.28
363c4497-98df-4b5c-9e5f-94a42dc67f72,Robert Davis,8955 Matthew Lights Suite 164,North Jenna,Hawaii,76696,GB65HQPL28857958945235,0.89
5de19220-3bc5-42f9-a42b-0f354de76c3b,Daniel Garcia,572 Irwin Spur Suite 365,New Ryan,Kentucky,51660,GB24ZDLJ45182809953669,0.77
ea9a05ad-ea1b-4930-a37b-4b6f8530a6cf,Wesley Frazier,79167 Megan Trace Apt. 726,Josephbury,Pennsylvania,04519,GB62GCXR62199343395154,0.89
ca37bba8-9ce7-4270-b52e-304f52d9b24a,Maria Stevens,436 Bell Fort Apt. 467,New Mark,West Virginia,35260,GB66XBIU69364478691519,0.65
d195c9cf-d6b1-42c3-a0db-d74982708d8e,Jessica Cabrera,527 Carter Tunnel Suite 835,Lake Sandra,Colorado,34778,GB29ZHKN49774071628982,0.17
c766a41f-3948-4da1-8b00-3beee561a54e,Michael Delgado,871 Jennifer Causeway Suite 581,Debratown,Arkansas,79668,GB59PDEF62540167596820,0.97
48099e7d-4ea3-41bc-bc13-5a06d8967f34,Christy Edwards,7203 Odonnell Extension,Jenkinsmouth,Delaware,18526,GB25JXNL10878484196747,0.54
f07455a0-0951-4f63-9591-f14151cb5366,Julie Martin,29712 Jennifer Oval,Shanemouth,California,50285,GB64IYXQ12718817721210,0.35
2c589ba2-eecb-47e1-8bb4-77da738c76d4,Lisa Cardenas,712 Evans Grove,East Christopherton,Oklahoma,47466,GB75SEKF58769901070838,0.62
6e21daf9-c633-4934-8529-8187cda75834,Julie Jones,1320 Johnson Extensions,Ronniechester,South Carolina,98306,GB33NZBD18418544157280,0.2
25baacc2-b7da-45f3-ad7f-f2db11593c05,Julie Melendez,357 Hernandez Throughway Suite 275,Hartmanbury,Arkansas,88386,GB08UFIJ60599139094677,0.98
0e63b6c8-5adf-4a1d-bb62-81f88b3e7ab4,Preston Johnson,86869 Riggs Springs Suite 498,Johnmouth,Massachusetts,69739,GB27OZIG50974303891177,0.41
5ba12995-8b72-42a8-adad-3321104d9e21,Tyler Powell,621 Dennis Street Suite 207,North Stephaniehaven,Tennessee,73010,GB58IGXW95653734262056,0.51
a67ca98e-ae0e-4f9e-a243-ca92af66c2fd,Sarah Stanley,1111 Kristy Cliffs,Melanieton,Mississippi,11193,GB58SPZG29910287136154,0.75
e98b975f-6b7b-43e5-bf6b-5c0e2157fe3a,Michelle Tran,34308 John Field,Garrettview,Pennsylvania,38235,GB44FFBS21339955579412,0.52
e2430b41-bdc3-43c6-b59b-7b500ee2dc2d,Andrew Holt,66783 Jeremy Port Apt. 812,Robertshire,Arkansas,99107,GB40NOYS87845670142302,0.78
b4a687de-32ac-42ef-9207-07088c5f0a88,Catherine Clarke,8662 Wong Burgs Apt. 842,New Martintown,Illinois,49074,GB94ZZTW53987919037863,0.85
5fbbf30e-0867-4c43-935f-05ce502e0c8a,Derek Anderson,01175 Tyler Lights Apt. 493,Andrewmouth,New Mexico,39987,GB74IGFU12237645923596,0.15
567b7e7b-6093-4739-82bf-6233879fe7c3,Lauren Fisher PhD,630 Fowler Loop Apt. 483,Port Angelicafort,Ohio,86695,GB94SYVQ91140527924889,0.92
8d66b872-2143-4a78-be9d-92549bd2b2a4,Robin Snow,28643 Leonard Ford,New Catherine,North Dakota,99719,GB70LPIJ29629863217967,0.3
22f2b1bf-0e01-4580-94f8-d429dea92be6,Andrew Nash,3979 Robinson Squares,North Heidiview,Florida,20254,GB50MSCK61249055643225,0.37
23326968-c3c8-4bf4-9b4d-2db4eeff0dc5,Robert Payne,44102 Kennedy Pike,East Micheal,Texas,07355,GB92SKHZ92779755204013,0.57
1410b91a-3185-4174-a2eb-a9d42b68a554,Donald Rodgers,9505 Ramirez Harbors,Ericaton,Oklahoma,31254,GB92XXAQ72318416071119,0.67
88c142f8-3168-4b45-9de2-f66e92b028ba,Aaron Alexander MD,9182 Mills Hill,West Scottfort,Colorado,89565,GB26GFGI18554428129985,0.28
4f31ca5c-3ba6-4bca-b39c-97e26a5a4a23,Mr. Brett Leonard DDS,632 Joshua Drive,Ethanside,Tennessee,83125,GB10ZLAK58536172661531,0.95
dbb96a6c-b7a9-4bb2-a9df-dee1b0e74c7f,Veronica Zamora,3683 Reed Cape Suite 935,Allenland,Ohio,08770,GB03GFSY14169206740955,0.51
24d98f3c-bd27-4538-86ed-2f3ee72af97a,Renee Franklin,828 George Corners Suite 048,Lamberttown,New Mexico,81952,GB20OURZ00576173570516,0.61
9f581670-53c8-490a-b71e-847f438e5644,Justin Guerrero,8653 Michael Centers Apt. 069,Timothyfurt,New York,24157,GB75NBIH22331625574812,0.81
45b5462d-6de1-4886-a568-c3f640af2c22,Kimberly Miller,494 George River,Mooreberg,Rhode Island,80116,GB08IPIT55135537605559,0.14
a574ca9b-b468-4828-af65-47a2dfd4b716,Becky Davidson,51369 Aaron Pass Suite 623,New Coreyfort,Kansas,88911,GB49ZHRN84035858956623,0.01
9e58a97c-bf66-47c5-9294-6f86fb7c0ddb,Garrett Henry,96403 Larry Motorway,Jessicaville,New Mexico,90023,GB09VFXL14448254743511,0.4
1a30a300-9240-4d3c-b94c-62030dc25d6a,Joseph Roberts,22607 Smith Harbor Suite 572,Margaretmouth,North Dakota,13897,GB41XWEF90270261365468,0.85
2c4053bd-9411-4787-8fda-6b0535a6d75d,Taylor Kim,05056 Tami Loaf Apt. 938,New Austin,Rhode Island,68732,GB19KKIA63423820769254,0.2
06cba3b8-bddf-44ef-b552-ee77c42d5183,Lauren Hanson,812 Thompson Alley,New Gregory,New Mexico,36937,GB49WFAD35614214978350,0.47
511ecf30-a055-43dd-97bb-5b4a8b1e050b,Theresa Ross,5498 Woods Mission,Millerport,New Hampshire,63721,GB25QGEO74468192667822,0.07
9eff1189-978a-4e78-8dde-819290d11ccf,Katherine Walsh,1588 Shane Overpass Apt. 274,Lake Mary,Minnesota,83905,GB10INYK55867615799643,0.61
9b83e23f-05b0-41de-9c2e-f1dc2583beaf,James Cooke,41581 Crawford Rest,Yangton,Tennessee,03587,GB49JSCW28586132430925,0.58
63092415-3b9e-4fb6-abe4-7476ac0d5b83,Amy Deleon MD,747 Michael Inlet,Kristinefurt,Colorado,32523,GB41ZKKA86813534395649,0.47
1ef26db3-5202-4c4d-9fa9-34288e291b79,Samantha Bowers,2003 Knight Village,Hoganfurt,Michigan,96402,GB19ASKV06127221432887,0.8
ec78fd45-d302-43cb-a500-c0542df4b8af,Cathy Graham,47027 Flores Crossroad Apt. 114,Lopezfort,Mississippi,83159,GB44SRZF74656485890526,0.6
318b2149-2be8-4d78-9dd8-40cc33b33f35,Amber Gregory,3199 Joshua Falls Apt. 681,Joneshaven,Georgia,48312,GB04UYTB44441988491015,0.41
8061199a-0ffd-4a26-8d50-ca3ea787a4f3,Heather Gardner,90567 Hurley Circle,Jenniferhaven,Wisconsin,61572,GB46QZIF63462713602714,0.98
3d01e3d3-6a5c-4ecd-b14a-f76c577cbe1a,Shelby Brooks,203 Gates Knolls,Transtad,Missouri,15495,GB81ITWZ60957165523633,0.74
5ab4ec2c-d9a6-4634-a112-d2bf49fbe8db,Logan Lam,401 Andrew Plains Suite 126,Port Derrick,Wisconsin,07550,GB73JNDJ99112734441069,0.75
4d39c727-18de-4808-a3f5-44b34b3ff873,Jonathan Turner,042 Sonya Stravenue Suite 512,Joneston,Tennessee,20815,GB35TKTD15097057266792,0.84
3767577b-b3f3-4d1c-9087-759cc52831a4,Madison Green,297 May Points Suite 672,South James,New Hampshire,62842,GB33QVBM23033469082662,0.51
370cb05b-bfd1-4dd2-807a-906cd2f05f93,Jennifer Howard,99596 Leah Orchard,West Wesleychester,New Hampshire,70037,GB35UNJU34952126338757,0.11
7781ef1d-5c00-4434-8aef-185bdf3b92c8,Sonya Snow,41030 Jones Lights Suite 836,North Amy,Minnesota,96054,GB90PELU05408453075416,0.63
2204661e-de93-4776-b4d6-56ad10e27d37,Andre Smith,6897 Newman Fork Suite 016,New Michaelburgh,Maine,72396,GB35SERK54203941735631,0.79
b4c8c8f2-3cfe-4aac-83a4-d05b5df1dd9e,Tina Wall,3387 Brittany Locks,North Ashley,Oregon,10022,GB46FEBH64011065782054,0.16
52598208-85ec-4ecf-a6ab-a8e21a200821,Melissa Williamson,345 Glover Bypass Suite 004,North Kristentown,South Carolina,87251,GB32FCQB62523460807831,0.49
0a164c1c-1b07-41a8-a7cc-07d9e400933a,Mike Little,92295 Woods Island Apt. 496,Jacobfurt,Oklahoma,97850,GB21WLAU42794306223408,0.23
173f4f52-a53e-4248-9d4e-34c7d0c727bb,Michael Stokes,75038 Daniels Roads Apt. 941,South Brian,Missouri,77978,GB40DXAC84437921237657,0.05
bc55d546-b9db-4567-951e-d3405a226807,Kathryn Davis,537 Daniel Lakes,Blakeshire,Tennessee,17552,GB73MOBT93604138831608,0.25
0ee247e7-ad77-4ef8-9933-d5c1d33d6d77,David Wilson,3842 Ford Points Apt. 423,Lake Pamelaside,Maine,68941,GB91RBMW98320510155477,0.62
053634ce-d21e-44b5-93ef-0f3e153f32d0,Carlos Lane,420 Waters Meadows,Ruizmouth,Massachusetts,01978,GB12CAOZ67218587617027,0.1
cdb8cd12-3faf-474c-a329-5f19a6cc3f4b,Joseph Wiley,0239 Clark Lights Apt. 811,Lake Lancechester,Nebraska,58703,GB58MPPH39356643929449,0.42
11ce08a5-f593-4e23-8c2d-da0f5c706bbd,Angela Cooper,49446 Kelly Ramp Suite 409,Port Kimville,South Carolina,60336,GB34ACCQ84310260871864,0.92
adff3a6e-15e9-465d-94f9-09b3b736b933,Bethany Butler,7637 Love Forest Apt. 438,Stacieberg,Rhode Island,29377,GB12TVUE17578668310470,0.96
53585e8b-37fa-4960-bfc9-4632cae3da33,Robert Castaneda,37213 Michelle Station Apt. 030,West Ronald,Georgia,59534,GB41FGXN00283984215826,0.12
5a7b980b-ca49-4be7-9291-dcfc22c15846,Jenna Fitzpatrick,054 Barnes Place Apt. 705,West Chloe,West Virginia,66749,GB19SGVO03203222739202,0.43
b4398538-09ef-46ad-b3c7-b61b1faffb31,Joseph Smith,89809 Joseph Inlet,Lake Tinatown,South Dakota,18531,GB73RITB44786116448037,0.98
440fab60-05e3-4d59-9258-7878bb8dde1b,Carlos Phillips,537 Brown Valleys Apt. 475,Ortizborough,Florida,78821,GB84IVCH80503209383061,0.45
0a9f5703-2074-4a70-b22e-b5999d264a43,Anna Stone,71332 Joseph Estate Suite 788,New Regina,Texas,36744,GB34QJWV68694598792963,0.63
53f12a07-7ae2-4238-8652-3ea348c4dd56,Cindy Norris,627 Casey Parkway,Paulchester,Wyoming,44202,GB80AXOF87044669305227,0.44
9da89ca4-3527-400b-b5ed-29aeb9bb60ff,Jacqueline Solis,38894 Hardy Grove Apt. 081,Chambersport,Utah,60932,GB77SBGZ84953585814932,0.36
fd47403d-740e-40f8-a403-56f820a0246f,Isabella Jackson,37676 Daniels Ports Suite 788,Mooreview,Montana,76971,GB13PLSH40556654654373,0.34
cadfc049-2698-459e-8a6a-5e9baebe84a1,Kathryn Stephens,697 Bradley Dam Apt. 850,Harperburgh,Montana,82638,GB52XTON55339798457456,0.5
c526f946-df8e-4d22-a45d-521d794614f0,Barbara Hendricks,8703 Fred Way Suite 017,Austinshire,Georgia,38164,GB40RQAS45742491697828,0.01
f5dfb9de-876c-4305-803f-3f0055ed482f,Frederick Willis,943 Ramos Row,North Susan,Alabama,68165,GB44ECKU94486931295705,0.98
2216cdc5-1290-4be5-921d-23e66355d1c2,Charles Perez,16867 Rogers Pike,East Samanthatown,Mississippi,91599,GB91SWTR12956340961155,0.64
15be924f-9037-43db-97ab-78a4337578a2,Carlos Chavez,9706 Thompson Prairie Apt. 835,Hooverbury,Virginia,74513,GB69KMMK53750475900828,0.02
c4b73c13-3fb3-4294-ada5-0b30155e1e6b,Gabriel Shields,4839 Michael Squares Suite 767,Garzafurt,Delaware,67045,GB13UJSG72648728629956,0.21
0ac80aba-de47-4ac5-b9ce-1cade4eb0ac3,Randy Bowen,384 Jones Via,Donnachester,Massachusetts,07666,GB23QRPC06885192696407,0.43
b894881b-15bf-4ad6-a765-7ae09a7b1533,Kerri Thomas,62399 Little Track,Port Joseberg,South Carolina,10786,GB05XKPG80438904193041,0.14
ad24aa32-6874-4422-87c9-deeb1b020101,Lori Roman,32989 Michael Hollow Apt. 987,Brandonmouth,North Dakota,42709,GB09VJIO02934742087721,0.74
e7b7becd-71bf-40aa-8d29-8e2f819774ed,Shawn Gentry,09035 Steven Landing Suite 863,New David,Pennsylvania,35679,GB34YBPY23600491750388,0.44
476d50f2-b2f5-4ce1-8e95-866e54122095,Michael Davis,8420 Jackson Shoals Suite 777,Larsontown,Wyoming,89494,GB07EKEJ02700383487505,0.65
45b1e814-a729-4d4a-b2c0-51918c1b195d,Lindsey Jones,22759 Davies Estate,East Heidi,Maryland,75290,GB03EWZK15824606864304,0.63
b437598f-06b9-45b0-ae0c-ccfc70ff937e,Jordan Robles,91092 Francis Mission,Port Julieshire,Massachusetts,18175,GB59XDRX65647158301774,0.7
f05d2ac0-2694-4fd8-8b84-ce9a448bd8c2,Tammy Hart,067 Larson Fort,North Patriciamouth,Massachusetts,07849,GB98ZSJL03808073705328,0.01
310da452-7d42-4d72-902b-a92cff9e645d,David Weaver,488 Mark Ridges,Roberthaven,Connecticut,74795,GB53EUKO61859562692151,0.73
79c2ffc8-4216-4bfd-bfd2-7c37a6680a7c,Grace King,993 Susan Turnpike,Thompsonbury,Alaska,99125,GB83RHZG44362272649670,0.28
8ad01c65-9967-496f-893a-5be7aeb5f59c,Damon Jacobs,732 Kelly Burg Apt. 053,Michaelport,Wyoming,96918,GB07NWBL08048042295678,0.04
97de17d5-581b-4c35-aad5-2da53fb6d572,Angela Gillespie,46857 Dustin Union Apt. 772,Markview,Tennessee,91420,GB18ULSJ93373555713601,0.51
a264a77f-905d-49b6-b167-b1f074c453f2,Ashley Johnston,846 Fox Union,East Connor,Louisiana,01706,GB04VJRZ38814010330359,0.62
73ed11f0-e76d-4977-bc45-b2e400ef9b69,James Skinner,91601 Lowe Shoal Apt. 440,Brownville,Arkansas,90268,GB05ESVJ94883926109055,0.43
a38d745e-df60-40a5-95dc-91724f127654,Jeremy Lewis,78687 Melissa Freeway Suite 267,Singletonside,Hawaii,84005,GB73BUPQ44854404663221,0.98
df734b9b-f4a3-470b-9c5a-50bf78f6c4bf,Ana Hobbs,5290 Mills Station Suite 994,East Sierra,Kansas,89463,GB25KPPA83016553084870,0.79
2f25a412-01df-4203-844c-cc8e3db7c7f0,Troy Espinoza,7217 Kevin Cape,Lake Kathryn,West Virginia,40261,GB33DPKX86443898877667,0.92
7d0c05b2-d404-47ae-b885-8e9529615770,Diane Peters,6569 Brian Mountain,Hallchester,Delaware,74035,GB62XLNX43610739336427,0.3
ee47c3dd-a0d8-45bd-bba5-c15c6209c9db,Richard Jackson,865 Washington Square Suite 294,North Marcusfort,Maryland,52770,GB30AHTU95646176037571,0.69
5256cb4d-58ad-4c48-99b1-5a3d05906abb,Jerry Leonard,900 Stewart Key,North Jennifer,Michigan,46780,GB52RIOV64108731824913,0.05
e5c8c126-6f29-4415-8c25-0830205a5601,Barbara Wright,8811 Conner Radial,Sparksborough,Missouri,54953,GB27PEQE38922328570684,0.32
e998a2dd-b99c-4668-bb1e-06d8c61ab15f,Michael Reynolds,0953 Matthew Cove,Port Jill,Indiana,84618,GB43JVKC28534729566456,0.2
2052534c-61b0-4dad-b44a-ea71f66c5e38,Cathy Sims,034 Bailey Flat Suite 491,Port Jennifertown,Mississippi,91355,GB27YPCA51623048495345,0.45
c4674447-dcbe-4f15-9dfd-04f6c7048d6b,Christina Butler,44181 Natalie Freeway Suite 108,Lake Lisa,South Dakota,61002,GB73JTFP23918963679093,0.05
f9afc4d5-5ef7-45ec-9abf-0031d7936291,Heather Cohen,88264 Johnson Tunnel Apt. 555,Juliemouth,Connecticut,83477,GB90KWBF07496062590660,0.88
78655412-6754-4e87-ba9a-9aaee50b9f2b,Caleb Jackson,2149 Koch Flat,East Glenn,Alaska,96997,GB89PDFY89699257222275,0.05
d04cb2fc-b593-41af-a342-c43d20d32f38,Jerry Olson,868 Oliver Spurs Apt. 527,Port Christian,Rhode Island,32768,GB43GWHF07732248391849,0.94
8434d164-1a99-4bcd-a171-37e178798be3,Lindsey Clements,74685 Moore Brooks,Dunnmouth,Vermont,45420,GB73QAEV35334343593696,0.2
fbc0b605-9346-4882-8427-24ceed67eb50,Victoria Coleman,6426 Gray Ridge,East Josephstad,New Mexico,40494,GB14ZQGU30114350315937,0.47
5da8247e-2cc5-4052-ac97-88b834c0fb77,David Washington,08947 Jenny Knoll,Brendafurt,Kentucky,79907,GB19LYHC27936963721422,0.07
207ea512-9afc-4e1f-aafd-d5bf8f471503,Derrick Holland,2827 Savannah Glen Suite 496,West Samanthashire,Michigan,92664,GB69GNNP18020514581871,0.59
5a7ab288-d310-44d4-bfba-a54aef0bead6,Kelly Owens,5828 Curry Avenue Suite 545,South Brandiview,North Carolina,42286,GB04WEFZ83643377343560,0.34
7b2bb7e1-5ef0-409e-9a3c-1455013e0592,Colleen Kim,3823 Wilson Burg,Lake Billville,New York,71299,GB83TMHC95486058873683,0.22
a75a3def-60ba-45b4-8513-77147a00ab78,Jonathan Fletcher,7535 Carol Orchard,North Joshua,South Dakota,75837,GB88KKTB71531426107744,0.59
6ea2ca2f-4999-4103-bd34-0a737a6cea34,Kimberly Turner,6274 Willie Flat Suite 033,Madisonborough,Oklahoma,75903,GB02ZGQY81067323626485,0.48
e3fa81d0-f1b1-4727-a449-d050461d0314,Christopher Freeman,30399 Adkins Haven,Alanview,Vermont,32606,GB14GYBL88374728157325,0.92
7e1edc2b-b7cb-4310-8b4b-24559c8807c5,Dorothy Barnes,36123 Weaver Orchard,West Gregory,Indiana,35696,GB83CBGI15601311877636,0.5
76ad35a9-0f99-421d-83f9-8fe617ed6af6,Julie Bailey,5663 Joseph Island,Piercetown,Hawaii,38420,GB19YLSI53914365510311,0.58
8517d4a3-ae20-44ab-a8f5-f6761eca75e5,Angelica Graves,12296 Jeffrey Drive Suite 083,Nelsonville,North Dakota,34488,GB38SOPW65122763596849,0.76
01d64670-3de3-4e80-867b-bb8e6aff49b1,Joshua Reese,966 David Stravenue Suite 497,Woodstad,Arkansas,11794,GB12WUTE49850676032006,0.43
a8ac65ac-80e5-4c94-b92c-25cbb47474ce,Ashley Smith,70565 Williams Mountains Suite 571,Mayburgh,California,16058,GB80DNJZ45813844694059,0.17
7c688ef7-25e6-4d34-a283-13bad5117716,Danielle Cox,160 Williams Tunnel,Kathyberg,New York,02310,GB71SQNA74527477915237,0.66
b3c3f853-2938-4f68-9adc-d39fffc30aa4,Amanda Stein,56700 Lori Extension Suite 746,Strongmouth,Alabama,69776,GB92TZUP33832442078747,0.56
66983bf8-89c7-4cc7-a846-a5a897e196ab,Tracy Dudley,88077 King Fords Suite 973,Lake Stevenland,Maine,68098,GB80MRAR28061929996250,0.64
f2061a7a-c000-4270-916b-3f08015607ce,John Guzman,8941 Mark Pine,South Scott,Wisconsin,33733,GB02EJXV73249355606759,0.58
ef6fa8bf-cd28-4e3b-8137-d67c91982938,Travis Hicks,080 Matthew Bypass Suite 400,Wiseview,Wisconsin,28851,GB25TYQT10145508177979,0.79
027d60a5-b420-4d1a-a53e-1e508729d3ef,Michael Hunter,7231 Thomas Course Apt. 840,West Randy,Pennsylvania,70953,GB19XMPP00253797724845,0.25
adb3147b-52e6-4c21-b048-025f99951ab3,Mrs. Regina Gonzalez,794 Elizabeth Hills Suite 695,Molinaton,Nevada,66468,GB76BWBM07812619431264,0.3
04a1fe41-20ee-4a03-b7f1-a4e1f396ad22,Christopher Brown,9815 David Spur,Fowlerville,Idaho,42467,GB97VDVU32757713864132,0.3
cb0da676-19ba-4086-a803-5145282bd35a,Luke Parker,563 Weber Light Suite 816,Davenportfurt,Kansas,93268,GB10RLLP13830360992502,0.11
80688d8b-510e-4669-9c0f-1ba5ac407e9b,Joshua Underwood,60187 Barker Harbor Suite 105,Johnsonland,Vermont,40116,GB81ESCV44336473889719,0.54
e2e64367-7f65-4449-b80d-55ecf354f086,Robert Hernandez,68273 Lindsey Locks Suite 729,Lake Paul,Ohio,57910,GB61VAZE07831128055870,0.24
9bbb81fa-c85a-438e-a153-c9419f9616c8,Amy Munoz,0444 Barnes Burgs,Mariehaven,Vermont,93466,GB22HUOT20218240166280,0.9
e9de49aa-ef40-42bf-a09a-dd0c4f4ccaa2,Sarah Lewis,2276 Bryant Run Apt. 409,Amandahaven,Texas,86448,GB28BOBK67916649463721,0.35
0af09ec5-e5f0-4414-a639-e557b5f9486e,Rebecca Blake MD,9398 Angela Locks Suite 217,New Jamesshire,Hawaii,78437,GB63FPZE39983181903493,0.05
e969fadb-33b4-4a05-a73a-bacea1ccc69e,Deborah Miller,341 Lyons Mall Suite 982,Christopherberg,North Carolina,61812,GB10EVJT98250260633119,0.17
d9590824-52c4-4e2e-b37f-ab04f6182e6f,Dr. Mitchell Jones PhD,25467 Larsen Road,Rickyland,Illinois,09914,GB09IVOB69064582759348,0.98
a17ff292-3234-4e73-bdf9-04aac90fa226,William Smith,236 James Fork,Jonesburgh,Vermont,34694,GB13MYHV13285965436128,0.87
480efc6a-9c1f-48b6-a666-6d5daf0ce85d,Elizabeth Little,679 Quinn Mills,East Donna,Georgia,31965,GB86GKVL39180608835584,0.58
e5fc89e1-11a4-43ce-9a51-f91f3eecc594,Marie Ramos,456 Patel Locks Suite 716,Lake Brandi,Oklahoma,37724,GB18QTCQ30682306915802,0.87
bf73bc48-f315-4363-af45-6e168ceb392d,Lauren Davis MD,424 Tiffany Drive Suite 635,Emilybury,Delaware,08099,GB14VJBA03140984516231,0.04
80f86fa9-07be-4312-9324-a2f48b70020f,Christopher Myers,21256 Smith Crest Apt. 510,Matthewside,Utah,18655,GB64VTIL74520765344757,0.06
eeb6f2d0-98cc-4166-ade5-86b96094f587,Darrell Mcdonald,686 Jessica Skyway,Lake Paul,Colorado,78249,GB14SEAM83539273017044,0.26
16e0e22f-226b-4527-82da-9770f0fd4942,Michelle Blanchard,8786 Estrada Junction Suite 703,North Ryan,Arizona,89680,GB96GBWF68293936166981,0.05
7fe98168-86c0-440f-8e67-23b865a5ab50,Katrina Smith,93869 Smith Parks Suite 141,Taylorchester,Nebraska,16388,GB65RADY64708071457838,0.55
b8e9a735-2790-4406-affe-7855507e704e,Laura Hester,079 Helen Roads Apt. 378,New Amber,Texas,62907,GB12NFBH52338657314335,0.89
cd94292b-8ffd-4507-9ceb-bbb8096e43c0,Kathleen Steele,3388 Mcdaniel Lake Suite 980,Port Charlesview,Connecticut,24025,GB69DQIG80087480833260,0.67
5a086dd5-0e0d-447a-9b73-f6b4f82276d5,Regina Shaw,444 Walls Wall,West Nathan,Wisconsin,71691,GB47ZXUI27153710288266,0.51
a85736f7-3f8a-4855-a8a0-72b81324d6a6,Carol Cameron,94560 Andrew Avenue Suite 116,New Markshire,Illinois,53124,GB47DJGQ18801536036931,0.19
1da1bb09-9093-429c-8b20-bd42d9adfe32,Cody Miller,67752 Reid Streets,South Laura,Oregon,17961,GB24OHIT43236844273643,0.2
dbaa7787-882a-4cd0-ae9d-5dddfe0c209d,Laura Clark,435 Wolf Mill Apt. 564,Hillfort,Utah,20824,GB49HSSW46485939460100,0.69
b53bc0fd-3b69-4d28-8486-0fccc126af2d,Joshua Cole,468 Goodman Valleys Apt. 576,Carpentertown,Oregon,27679,GB58OOCA76842970289356,0.82
3fc43e8d-6c46-48a2-8556-46ca1ada19bd,Amanda Chan,50290 Katherine Parkway Apt. 594,North Eric,Louisiana,64511,GB93ENCN92871366672463,0.02
53278240-7db2-4163-b32c-a5762d996bec,Dawn Vega,9733 Eric Way,Dianeville,Ohio,38639,GB60VROQ97160244191435,0.06
41cde0a2-e84c-43af-8db9-ab4120a77112,Timothy Bean,93213 Simpson Wells,Dylanfurt,Arkansas,54910,GB94JAZH98145556473909,0.94
b68dabd5-44f7-431b-a3b2-ff133959e137,Adam Mason,820 Shannon Forges Suite 342,Port Justinburgh,New Jersey,32911,GB41TARP47044532103216,0.78
11bb19fb-5b7e-451f-b76e-3af6284ea128,Allen Alexander,726 Anderson Mount Apt. 472,Frazierfort,Alabama,28286,GB24RTYU68477579470394,0.9
569b4216-e5a5-4f0c-a46e-5e39c91dd699,Helen Tapia,1548 Hale Isle Apt. 279,Tracyport,Louisiana,37973,GB06FEEK93432565514545,0.27
be17b8cb-57d5-4fa2-9607-7d5408f5539d,Emily Thomas,80598 Michael Underpass,East Jillianland,New York,25018,GB26ILKK23071733100707,0.15
164ccb9a-6458-4763-93d4-8868b5dd4506,Matthew Washington,0564 David Meadow Suite 769,Port Tamarafurt,Virginia,83671,GB31OFDZ57405706450708,0.76
24749e58-3782-47d2-956c-6b96c003fc9b,Taylor Powell,72229 Phillips Flat,Danielville,Washington,85503,GB54JZSR22526484288073,0.53
4b543eeb-0b00-4009-b99a-4d332d5cfb1a,Maurice Sutton,978 Richard Island Apt. 053,Daughertyport,South Dakota,03516,GB46VEZZ49801392232024,0.21
0cf58126-2644-4807-93cb-020b37e615c3,Jaime Baird,59004 Casey Lock Apt. 376,East Williamfort,Oklahoma,35522,GB34WXMT02888780282693,0.4
76f5dc2e-008f-4742-ac3b-7fdc2f1f33c7,John Mcdonald,56897 Jessica Groves,East Kristinshire,Michigan,03259,GB17JAKS95290318400076,0.19
e7386d6b-4a1a-4d86-a1be-b808b18648b4,Samuel Bell,9476 Castillo Vista Apt. 805,Danachester,Minnesota,93490,GB60TVNP23961731095293,0.61
02a53ade-246a-427f-be78-e4ddd881d31e,Mrs. Ashley Fuller,85946 Angela Views,West Bryanfurt,Nevada,61150,GB11IONM58076189065850,0.73
4390ff4d-8f22-4199-93b9-9edddfa24841,Stacy Blanchard,219 Moore Motorway Suite 119,North Jaimetown,Vermont,96146,GB52GUDN85664844605257,0.05
