CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e954e871-b9f7-4f33-a71e-f10c5db13be4,Gregory Pierce,235 Conrad Lodge,New Wendychester,Arizona,58920,GB30TKWG40752009184561,0.16
1ca0b4f6-3206-4a02-b115-0345563ff990,Sara Jones,43799 Nicholas View Apt. 218,Samanthaview,Wisconsin,93541,GB82DJHZ49249610273209,0.42
9ff1892e-79a0-4564-ae55-98a35d341917,Johnathan Moore,5078 Graham Roads Suite 674,Andreatown,Connecticut,30020,GB45CPTA56528800811638,0.63
9a8ea5ac-8e5d-4613-ba90-62dc3468fbf7,Frances Wilson,1071 Pierce Harbor Suite 727,Jenniferchester,Hawaii,19031,GB15CTEK60116278474822,0.7
a2c45013-1a66-41dd-8af8-58dcd1ab9daf,Sandra Walker,681 Smith Ville,East Reneechester,Vermont,59407,GB90WXKI92434208597056,0.36
662b4b29-9bb8-4e41-8bdc-0e440e6b2858,John Mejia,3465 Hunter Village Suite 226,South Joanside,West Virginia,52954,GB80UVIS56101700502611,0.6
77c5be12-e2fe-4bb0-bc01-8b5b55d2bf16,Lee Jones,107 Micheal Pike Apt. 597,Paulview,Oklahoma,70383,GB83ZXEG23092261956311,0.1
9b62695a-6ea5-45b1-bc67-daf1796ed2b9,Michael Taylor,35891 Morrison Underpass,New Paulland,Virginia,35343,GB95LAYS15896228504346,0.17
37891f34-c3b7-494d-acb8-a82c31456b26,Mr. Antonio Lewis,12147 Heather Field,Michaelshire,Rhode Island,19866,GB47DIJP41018913080504,0.51
42a160b7-7be0-4bc9-80af-9be600d434c9,Dr. Theodore Harris,005 Richardson Union Suite 007,Omarmouth,New Mexico,87733,GB89BBAZ38774983796897,0.03
34299ebc-69d0-409f-9ebf-4b625220cd85,Sharon Lara,3330 Emily Corners,South Donna,Alaska,85386,GB37REXV02130690960457,0.13
25b58f8e-d8ec-4022-b936-73b80f575621,Walter Zhang,77175 Charles River,Johnsonton,New Jersey,50801,GB45RFVA08408058566029,0.14
07a56b21-5fb6-4d3a-8530-deb08ffb3cb1,Cory Dickerson,26807 Thomas Lodge,East Kathy,Massachusetts,14197,GB55QHRI59413973218140,0.65
54fa242f-16cb-47e1-ad9c-73a66ec44da8,Christian Farmer,2407 Rachel Mountain Apt. 372,Port Brittanychester,New Mexico,51777,GB27VADF58773330677120,0.05
1f8ec146-34ce-4163-9f93-1ae10ac0acda,Jessica Curtis,91966 Fleming Orchard Apt. 013,Ramosfort,Indiana,71325,GB60YYBO68583729374222,0.81
e62b1e53-3e72-4066-92d6-124d267c7cbc,Krystal White,685 Alexander Rapid,Brandonland,Kentucky,44406,GB96AOII69769020162665,0.76
38e87846-2eef-45c8-ab29-6752f9dcddab,Alexander Clark,41530 Mcmahon Square Apt. 806,Port Paulton,Iowa,73280,GB61HILU20311252797576,0.01
e328325c-01d4-4caa-82ab-7ea841fa8cf1,Michael Dawson,1242 Gary Causeway,New Alexis,New Jersey,66900,GB54FJKU15194310324795,0.55
261eb256-056c-4ee5-8155-84f27e3aaa8b,Wendy Thompson,799 Christine Key Suite 697,West Jenniferport,Oklahoma,90963,GB62MBTY72154930044825,0.15
86fb08a0-c881-4952-9e50-bc21d1f860b7,Elizabeth Simpson,4202 Vaughn Estate Suite 890,Christopherstad,California,20350,GB18BGSM92107361079027,0.75
436c3ac1-aa04-4fea-a6a5-4ef54c551785,Dustin Brown,04415 John Station,Christinafort,New Hampshire,24891,GB20PNLS39982177627242,0.28
8d3e9c99-96c7-4ca2-9ec7-38930eacb0c2,Crystal Bates,87420 Garcia Fort,Lisaton,Colorado,04639,GB20AAGO73958040490532,0.78
271e2c6f-3668-4894-b39e-a7453a5b07e9,Ronald Bauer,24851 Chan Drive,Stewartside,Hawaii,51751,GB48MLCF66390395259288,0.85
71bdec1a-2e46-461d-93ee-3cd1fa6fa173,Matthew Gates,966 Osborne Square,Murillofurt,West Virginia,87282,GB34XAFX39585285003193,0.37
dd2a5462-094f-404b-8b47-def2e3726942,Mr. Tommy Barry,2225 Joshua Divide Suite 791,North Karenton,Rhode Island,24530,GB57OPXT37743942247264,0.3
fa573ca2-9047-47fc-8aaa-05a9e0a4de2e,Seth Warner MD,64459 Hartman Ridge,Campbellstad,Maine,60905,GB22QWYA12132580353976,0.23
7368d633-9cf1-4790-990d-3ae585605010,Courtney Harris,7841 Wright Forks Suite 692,West Lauraborough,North Carolina,76998,GB80SPGV95312308736837,0.78
9db7c45e-2cba-41b4-8648-380af9bc5c53,Ricardo Moore,3100 Jimmy Well Suite 796,Nelsonhaven,Kentucky,60943,GB57CMDB20557846765155,0.44
22a17de6-2236-4cba-a903-fc4c5f7f9e80,Erika Alexander,386 Glenn Course,South Carriefurt,Arkansas,38584,GB16YBHF98550069120001,0.73
ebcab526-c590-410f-aef2-87c2bf5d34ab,Dr. Stephanie King DDS,0132 Jack Loop,South Lindsay,Tennessee,04841,GB54MYLF16406836591088,0.95
79fdeac0-57d7-4091-8d18-cba5d2d801e0,Debra Palmer,127 Lee Street Suite 535,North Steven,Massachusetts,61668,GB51NQCI92186839425447,0.18
5b0e864a-7faf-4e9b-acf0-1d3969fbe2f5,Brandon Jones,124 Nelson Row,Johnsonberg,Kentucky,74470,GB82CGET92646208088548,0.75
3a5b6ed4-ffe6-4a0f-8635-18c5ce7d6506,Aaron Banks,13175 Gross Spur,South Michael,New Jersey,11680,GB76VMTQ04109253155228,0.85
6de5ddf2-6b18-4a06-bd17-4e85e030e169,Alexis Vaughan,002 Wilson Dale,Port Gavin,Tennessee,63443,GB19NXTW01469106059635,0.11
4523cea9-0fb6-4401-be4a-8e4e60247edb,Adam Avila,745 Navarro Plaza,South Nancyborough,North Dakota,89663,GB43DBQC99321470237159,0.86
bbdcb285-cb21-4df0-ac2d-f8d7d5116412,Jennifer Carpenter,30879 Jimenez Mountains,Kylemouth,Ohio,92496,GB76ZEMY15766634983455,0.59
bd83b75e-d270-4622-b1dd-433bf9559561,Barbara Powell,883 Matthews Circle Suite 283,Port Jaclynland,Kentucky,52664,GB35TOFU49956677414988,0.87
489135b0-7620-4787-9b34-53cb5e9a6062,Lori Roman,49090 Serrano Bypass,South Shannon,New Jersey,25077,GB63RWRD26976691057595,0.24
dadbbdfa-ce13-4ede-a6c8-d2f35e3ef26b,Deborah Nguyen,37479 Nichols Fields,Port Kristinfort,Oklahoma,70231,GB50JQSG88669209444186,0.9
1f8cb3a9-049e-4240-a2f7-82e3bcbd9201,Katherine Garcia,9479 Hawkins Unions,New Benjaminbury,Virginia,46982,GB74ELUM46152315181287,0.66
30ae8e5f-ac15-4774-93d3-9bb183f0e365,Mindy Hutchinson,2116 Alexander Roads Suite 807,Christensenshire,California,45233,GB69DHKQ95028031349952,0.86
1589f67f-9619-41ca-9005-f17188b0a85d,Donald Glover,14604 Olson Fields,West Ryanton,Mississippi,88874,GB80ODIE80031521602004,0.22
cee38346-be2c-41f4-818f-01012371a034,Julia Knight,89679 Scott Highway Apt. 522,North Stephenburgh,South Dakota,22876,GB76PZPS42710735443768,0.7
a6d47f84-a0e4-4572-a2b6-1fef5265cd6a,Larry Taylor,184 Andrew Forge,East Mark,Alabama,44686,GB16PWSM65768425872057,0.45
e151ccf7-9bf4-4738-b7ac-53781c52ad96,Andres Hill,6351 Jose Gateway Apt. 719,Matthewville,Rhode Island,52424,GB14CRKO82756728699675,0.02
efbed681-f1e1-4637-bfa0-b62755d7a38b,Andrew Price,805 Rogers Divide Apt. 073,Port Tanya,Washington,08429,GB21KSRA73639618543234,0.67
1f2ff7cd-1e04-4322-9cb1-23b1f55f7b65,Victoria Smith,05533 Katelyn Rapids Suite 313,West Courtney,Massachusetts,41796,GB21KHEG93237572151599,0.61
4a215fdf-24ef-4090-aa8a-e2b721c2a0cd,Christopher Mcguire,39552 Andrea Streets,Jacksonside,South Carolina,33523,GB65PMZD93602082682398,0.21
63f1cfba-d2fb-4f38-9e9b-a4683db29f54,Stephen Hammond,1752 Jones Squares Suite 702,Salazarville,Illinois,72139,GB58NAIL98470748340339,0.58
533f1fbd-a6ce-4362-b46d-5f20686f0715,Michael Juarez,8626 Wong Cove,South Moniqueside,Nevada,98812,GB22YTSV77773100046633,0.29
1c3281d3-43f8-4370-bdb0-bb23bfd88d7c,Jackie Rhodes,1435 Wendy Prairie Suite 768,Jenniferburgh,Arizona,88400,GB77ZVVU14247186117321,0.33
c87c81af-8922-4670-a014-9c9c576b438d,Jerry Anderson,268 Green Harbors,Crystalport,Oregon,85558,GB18XBED56531743130001,0.57
518dda88-7e7b-4fb9-aa89-fc434b2dd7dc,Lisa Andersen,2985 Jared Course,Evelynville,Nebraska,68146,GB71POES78471222458906,0.69
5208adc8-8f83-419a-b7d7-05ec481cc37b,Thomas Foster,93381 Mitchell Grove Apt. 076,Port Andrew,Michigan,55245,GB62WYKR68725334763184,0.02
a3a6a284-4014-45c3-84f8-92523883a413,Melissa Carr,84354 Deborah Road Suite 264,Erictown,Maine,76198,GB92DYLI57961012135263,0.83
0e01ab68-9c52-4f15-9c2e-9f7695844765,Benjamin Weber,693 Dickerson Cove,Lake Carolineside,West Virginia,65791,GB68OEFL40774846096549,0.85
a6344385-3d17-4e6b-817e-287dc76f0e16,Gabriela Hernandez,50240 Cochran Street,Bethbury,Michigan,25071,GB92AQBD28937903125764,0.23
0ed94bab-e8e2-42de-90b6-2b51d0b53fc5,Lisa Dominguez,877 Colin Valley Suite 256,Lake Leslieside,Kansas,06151,GB37NRXZ84665745233519,0.1
cbdf647f-f11d-4d08-b955-77deec7bcd52,Kenneth Fitzpatrick,39668 Damon Forks,Markside,New Jersey,02476,GB96SSNW57010303614917,0.75
de5e8161-692a-4133-ad4f-7e08158a2d1f,Mr. Gary Williams DDS,0320 Sean Views,West Denise,Maine,43059,GB17VSNF09406693944433,0.7
2747f9a0-32e1-4ec8-a6e9-9f4e2c3d7991,Michelle Buchanan,888 Ronald Ramp,Port Christopher,Alabama,92445,GB98UADJ51773589511823,0.84
21974a49-b0b5-43b9-90fb-5ddbf24f038c,Chloe Hernandez,027 Jones Dam Apt. 623,Davisberg,Alaska,02119,GB09URHS65740718746552,0.64
8152171f-9429-47fe-9577-f2b5507c1e80,Calvin Martinez,10272 Adkins Fields,Roberttown,Iowa,46334,GB08JZNS00902017871792,0.16
f8e9291c-8c4e-47c2-9edc-096c64b5ba5a,Daniel Mcguire,460 Ruiz Highway,North Emilymouth,Rhode Island,26954,GB98OQJQ10775846716888,0.06
af7db3f9-a74d-485d-b172-376e0a738ec9,Daniel Kim,1882 Edwards Rapid Apt. 210,Lake Jenna,Wisconsin,81075,GB96XRWB56698151106205,0.02
eb3005d3-f9c6-4ce2-a97e-d60ed61c6145,Jeremy Nelson,89204 Oscar Ferry,Glennborough,Indiana,41682,GB09CHQW55917816281885,0.54
791899e6-7a62-449d-9b1b-b0d24c0cb30f,Curtis Coleman,840 Jennifer Hill,Michaelshire,Nevada,37824,GB39XNEV31022162425878,0.14
ba8a51d2-55b4-4afa-98a6-e954a29b889a,Gabriel Walker DDS,189 Casey Wells Suite 707,New Michelle,New Mexico,91454,GB86MONK79192819283743,0.39
2cc61b59-f7ef-4851-81b7-225972927e72,Jill Mills,2909 Velasquez Hollow Apt. 870,Kristenport,Mississippi,72925,GB34ZLQX35682598537305,0.49
4179a80a-071f-49b9-a430-74d494fee933,Paul Cole,558 Green Knolls Apt. 956,North Rebeccaside,Georgia,12209,GB59ZHZH84294582608136,0.49
7264c72f-669c-4a47-a468-23d24c90d9b3,Leslie Butler,699 Walters Inlet,New Michael,Connecticut,69695,GB94ZTDB95134957287538,0.05
d99d3c05-13b0-4650-8162-f49077bce9f0,Mikayla Brown,634 Mcintosh Curve,Emilyfurt,Montana,27425,GB13DMMU89283402037106,0.34
a139dba9-2f33-4f61-b7a6-7a0a8c696fc9,Christine Rodriguez,353 Hall Expressway Apt. 380,Dwaynefort,Texas,57839,GB88TEUH39386992731802,0.12
42402189-937f-4bd3-88b6-15439d1f29d6,Madison Benson,639 Whitaker Station Suite 212,Wardshire,California,51017,GB56YRVC50817386412214,0.52
2cbe8ad0-91e6-476e-9820-87316ae3eb2d,Melissa Tucker,30300 Jonathan Harbors,Patrickchester,Montana,74071,GB25CMBF63400306723659,0.49
04f9ecbc-82ca-4ba3-9803-1309ea9828ab,Brandy Massey,24908 Cheryl Stream,Saraview,Alaska,13773,GB72KSRQ50887157428390,0.31
e5fda1ae-a54e-41a9-9a54-4ea8106cad11,Tammy Fowler,618 Anita Ridges Suite 528,New Ericaberg,Louisiana,24056,GB58FOUL99588989498017,0.65
a3a58507-748b-404a-8822-7ab8ce9523cb,Rachel Wall,583 Jasmine Route,Lake Adamfort,Wisconsin,86589,GB93CYLF19128877829201,0.76
5a565770-286d-4562-b948-e83ee3a01052,Chase Summers,2616 Daniel Village Suite 858,Lake Frankburgh,Ohio,94371,GB88VKUT94087722867994,0.77
4859acd6-802a-45a5-9774-c0a64ba5f966,Joseph Smith DDS,0323 Eric Walks Apt. 871,New Samanthafurt,Mississippi,63846,GB09LUZA97797238737772,0.33
4a183395-3a44-4675-b295-b9e4cf4af7b5,Sandra Mitchell,790 Freeman Island,Port Beth,Wisconsin,43574,GB35SWKP27706519495585,0.24
f967ee05-48c7-4b42-89fc-5743755d85d9,Michael Austin,5068 Bentley Trafficway,Wolfport,North Dakota,08195,GB90GMVL67261887689496,0.18
f64bd0f3-ed6b-44d4-8d23-4621f84e6a08,Michael Adams MD,58895 Sarah Village,New Kevin,Delaware,96442,GB82HUKD96243417959445,0.43
26049837-9d7e-48b1-a2a6-59bf4b20b745,Robert Trujillo,464 Hill Ferry Apt. 459,Delgadotown,Oregon,63828,GB02ZVGA87174076349152,0.24
ecc1dc32-9402-4077-ad24-566f02f710ad,Alexandra Shah,67382 Hayden Plains,Dianashire,Wisconsin,40628,GB14GJZU44987722210383,0.93
3af0943d-af1c-4e79-a9ae-3a0363f3ec3e,Michele Deleon,4320 David Center,Williamside,Alaska,68752,GB70YHZN39604985688238,0.28
aa125978-05e8-4e3a-bc71-180572860377,David Barnett Jr.,28147 Allison Mountain Apt. 025,Loweville,Illinois,99648,GB67HUCR48114024102217,0.71
b7187f22-cf34-4058-9823-9d1c901c4b69,Nicole Velasquez,558 Gordon Green,Lopezhaven,Washington,69910,GB65FHSM58218619061679,0.8
82bb5f4d-f5ff-4345-8c6e-02a21399b745,Edward Park,09022 Jones Summit,Harrisstad,North Dakota,03883,GB93CGPG86134714749287,0.85
2c3e85a8-9a44-4470-a17d-7f1549dee936,Kerry Williams,47211 Bennett Hills,Toddhaven,Texas,13667,GB64RVMA93322718243520,0.66
55056ba1-c34f-462e-a937-a4d647522715,Jeffrey Schneider,87454 Mora Club,East Thomasberg,Montana,99830,GB50HZBW89008795876363,0.34
4c1ba00d-a6cc-4951-a324-19fd88855edf,Dustin Singh,85618 Larson Groves Suite 681,Faithfurt,Nevada,69990,GB17VKAL11198995736580,0.17
207e7378-0301-4d5a-b3dd-8255450b66bb,Sheila Fleming,3139 John Highway Apt. 306,East Madisonfort,Louisiana,83419,GB15DWJN23841594229281,0.39
09fc33ea-853f-4876-8923-e917d0967058,Theresa Hughes,54681 Hansen Loaf,Lake Audrey,Missouri,05736,GB69EONN65835327045057,0.86
05e06ee3-fc7c-410a-8baf-8a4ed96b5486,Stanley Ryan,16557 Brenda Oval Suite 583,East Antonio,Idaho,56678,GB31TDOZ35487741849368,0.85
48fab039-e575-4a77-a575-ff49f31fd2bb,Jennifer Dorsey,74566 Brittney Meadows Apt. 279,Mcmillanbury,Alabama,97759,GB57BNPK13625502831966,0.0
1c61b686-ea2e-4ca5-8e8a-5b4510cdbcde,Lori Hebert,064 Johnson Expressway Suite 793,North Jacobchester,Texas,22373,GB35NVAR65475501505321,0.02
19a0e2ff-dffa-4a17-8547-3174b02910e2,Courtney Reed,619 Shelby River,South Katie,West Virginia,62590,GB50JZSN58204740629899,0.76
beb4e7e1-6216-46f8-8e82-7973b9b7042d,Bradley Brown,25869 Jennifer Court,Mariaberg,Illinois,91885,GB28MRKP60349500525831,0.15
a5e780d1-ae21-44e4-9d8b-dd3ec1d32371,Amy Hunt,5221 Davis Cliffs,South Ronaldland,New Hampshire,60732,GB15YEGO49119972257366,0.34
733f9ead-50dc-4422-885c-1a24766d1a9c,Joseph Wells,93074 Robert Forge,Lake Jamesfort,North Dakota,11552,GB36YLVJ23703997586639,0.09
e4d617c9-e230-4642-8f88-3730373650cd,Adrienne Crawford,7587 Davis Route,New Kimberly,Alaska,89115,GB88HSYA68258572357118,0.63
7584b845-9194-4119-a85d-5fdc84ac2929,Nicole Gutierrez,407 Susan Mountains,North Thomasburgh,Wisconsin,38926,GB18OKVL01488622815246,0.81
fd04f69c-165e-4c2d-84e2-65caeb32ba91,Samantha Davenport,6485 Hernandez Glen Suite 844,East Julia,Oregon,77762,GB03SGHG13906783001863,0.35
42283bfd-8f11-48f1-ae98-3ab099624f36,Veronica Green,173 Tammy Grove Suite 414,Port Anthony,Connecticut,69772,GB32OTGZ33609918121384,0.96
17580ed9-722a-4a22-a142-510af6f3c85d,Carol Molina,129 Scott Mission Apt. 941,Jonathantown,Tennessee,75285,GB21MZSO06660340319585,0.43
3517b9ab-70ac-4418-bdbc-a2d8a6790a43,William Davenport,33898 Alice Points,Solismouth,Virginia,31727,GB08MSHB81737747502336,0.11
d62ca4fe-59af-4fbd-a810-af212178996d,Timothy Wells,07175 Dominguez Crossroad Suite 136,Luisbury,New Mexico,63859,GB57GTXD55778561522414,0.95
12f93e5a-2583-4a67-a993-8d71bec38b6a,Gregory Elliott,795 Montes Light,Elliottshire,Colorado,93688,GB45KJVW11191489989834,0.32
11386af4-ea66-45e2-abf6-e74d186f08b1,Emma Estrada,5465 Hughes Squares Apt. 197,Sherryborough,Arizona,94392,GB87YSAL88169795224377,0.94
43c648fd-d7b1-4d6f-9001-9dd0dc2b330f,Stacy Barrett,7607 Sabrina Underpass,Georgeborough,South Dakota,02061,GB90BANK74795397834903,0.95
10905493-0ab0-45af-ae80-a373f3ea1964,Ellen Reyes,36258 Wells Camp,Lisaland,Wyoming,32867,GB05WPRQ75506767026327,0.52
d6bb4462-762c-4dad-a015-923c5ce47f5f,Angela Moore,49273 Robert Ramp Suite 149,Jimenezton,New Hampshire,89482,GB79YHPJ86614901244614,0.39
6aa50f9a-8654-489e-80e4-7f7018257cba,Brittany Klein,8849 Chelsea Cape,Jonathanberg,Nevada,12248,GB84CFIS71533136238317,0.58
3265c99b-5812-47e8-a45f-d4fcc5a00f0d,Veronica Richardson,512 Willis Branch Suite 218,Wilsonfurt,Hawaii,02532,GB79YVXM19498731632315,0.27
ed3dcadc-fc27-49c3-b3e0-05a986bd72bf,Kevin White,679 Collins Key Suite 350,South Kenneth,South Carolina,79417,GB29NHEW39366729109058,0.2
2eb0e1e1-a751-4c38-8e70-93635216b48f,Kathleen Hernandez,66182 Good Wall Suite 972,East Allisonport,Tennessee,51641,GB86IWCW43471135587576,0.57
7a478b9f-5688-4577-a3d7-b56ea8ae38bd,Daniel Garner,5913 Byrd Street,East Aaron,Nevada,19480,GB22XIGG77944717592455,0.27
f21c386b-037e-4c96-ad5f-fa14ae6e29e0,Teresa Torres,4432 Harrison Islands Suite 002,Port Frank,Maine,79578,GB18FAQJ23512473394553,0.65
59cfe898-fd36-4788-8929-3fc6c8eaa3e6,Brian Bailey,7366 Green Lakes Apt. 311,Port Emily,West Virginia,29913,GB51DZDH45341680070653,0.1
f7782e40-ac31-491b-a695-73534aef3fad,Aaron Johnston,727 Maureen Summit,Port Ronald,Nebraska,60311,GB56BDJK56149494539909,0.96
2254aec9-9ae5-484a-92b7-1d68c38a7095,Mark Baxter,9372 Lara Heights,Herreraport,Nebraska,18252,GB81MYRI51768437375714,0.1
85b038b1-2b20-4693-b908-7e3133b020d8,William Quinn,62462 Lisa Village Suite 544,South Michelefurt,West Virginia,75676,GB16BSRQ88789363133179,0.34
df3376aa-850c-430f-a86e-11af8312f869,Elizabeth Russell,038 Reynolds Prairie,East Rachelmouth,North Dakota,14260,GB22YBCK30446338433503,0.53
c7ffb64b-6423-4315-bf19-18fb50633d62,Cindy Gutierrez,333 Caleb Alley Suite 294,Brittanytown,Connecticut,72003,GB15JTMR99654276653464,0.21
73d43cbe-d3be-4208-844b-0b1fb7a4eca6,Dr. Danielle Friedman,365 Earl Prairie,Lake Eric,Kansas,23850,GB30YTOF96239432547811,0.78
33788466-92a6-4fa2-88fa-e372e79805f0,Gary Carney,575 Miller Vista,Mitchellville,Ohio,20762,GB29OHCD56066271262200,0.5
ee34320f-1d39-4d14-af3c-7439c6022831,Donna Adkins,73791 Tracy Via,East Michaelashire,Iowa,22015,GB30PXTQ74799057025498,0.4
b67432c0-e8e3-44e0-8458-f1dce0c7c6cd,Jamie Carter,8821 Johnson Haven Suite 483,Robertborough,Hawaii,13410,GB64JPNR82477813145501,0.63
221fe572-86ff-447a-b2f1-8e12305ca64b,Amy Allen,740 Bishop Stream,West Sarabury,Oregon,13509,GB27WZON40068176667533,0.5
7e6d237a-2e06-497c-a866-71544cd5bef4,Brian Burnett,87694 Carter Ramp,East Christinefurt,Florida,69352,GB20FHMY94504458615611,0.77
c2a62f6e-5f57-44e8-8959-2a9aba0fd5b2,Samantha Meyer,8879 Cunningham Meadow,East Melissa,West Virginia,72770,GB90AHHT05325518808410,0.23
abde3fc4-5f9a-4eb3-a8d9-81b95c6723e3,Robert Carr,0576 Todd Mission Suite 759,Moniquefort,Wisconsin,03738,GB72RZIF42480888227637,0.48
3412a9dd-9b8b-44b4-9994-c7e0e1dc07c9,Ariel York,4192 Emily Unions,Penaport,Arizona,99774,GB47TMTH51012572601019,0.73
f823eac2-7dc4-47bc-8010-b0ec1fe2f3b1,Patricia Powell,61965 Brandon Stravenue,South Kelly,Minnesota,46704,GB12GBRR75551531842869,0.46
c5fc47f9-a561-42ac-a254-6fe0546474a1,Joe Richardson,992 Clark Stream,North Ericachester,Georgia,13529,GB20NLTZ59412345280964,0.26
648b946a-afbf-4dbf-ac35-493b6ab48052,Robert Oliver,1102 Holly Lock,New Anthonyview,Connecticut,76400,GB46WKIF74906556793285,0.84
454c2ccd-cf64-4c8c-b242-d8ecfd2e95e5,Gregory Lee,804 Jones Glens,Lake Michael,Vermont,02896,GB70YBFZ95550654642835,0.32
2c49233c-29fe-4789-a487-c851b4dbe0d3,Chelsea Hernandez,848 Joseph Point,Millerfurt,Colorado,61826,GB72OFFL43394533867128,0.56
05891ace-c589-42df-812a-af7c7c679b58,Kayla Zavala,935 Andre Gateway Suite 843,East Larry,Rhode Island,49748,GB40POLQ23586292451915,0.23
8da1b7bc-5812-494f-b0d9-d987f1e90713,William Rodriguez,895 Stone Forges,Holdenchester,Kansas,99443,GB97VMDG05686564358973,0.05
74dcec3d-2056-4f10-bcb8-1ae55a152d25,John Higgins,95535 Gary Islands,Perkinschester,Utah,96225,GB55IIPG71125299743283,0.61
63f90959-cd04-4c3f-9f74-faa81c4c66f6,William Olson,3763 Hernandez Shore,South Amandaside,Washington,85275,GB42CERI40964396876961,0.49
cec3622d-7d6b-4ae5-99b7-4f1f91064ef0,Nathan Carter,479 Berry Street,Pollardberg,North Dakota,94053,GB28AQKX20106351063126,0.86
0f4db916-abdb-472b-bb9c-79cd07bbea30,George Kelly,14728 Morales Drive,Kaylatown,Texas,82439,GB75ENYG47453800969769,0.94
f5f38e7e-057e-49e4-bc45-1bb443d96ac0,Amy Dean,566 Maria Fields Suite 338,Kristashire,New York,13010,GB48ZOOU13390064295183,0.44
c0cabae7-4c0d-4a09-a16d-41f42607aa5a,Tara Saunders,8200 William Trail,Campbellbury,Indiana,58718,GB97XZHO17277023361437,0.96
df090f0e-57bf-4d33-8361-5cee78f8279a,Allison Tran,45751 Alexis Junction Suite 098,Kristinburgh,Nebraska,73900,GB03IJMD68930619128361,0.3
4243fb02-b451-44db-a26a-ee934411b296,Raymond Combs,5854 Kari Light Apt. 252,East Wanda,Idaho,50801,GB39OIPH03620663462578,0.97
f3f2f473-151c-4d5f-aadb-471490440807,Christian May,33538 Jenna Junctions,Port Justinchester,South Carolina,02660,GB22RLLS42846143429415,0.11
8d2bfb3e-8796-4a3b-8782-f94795bf04ae,Lauren Ruiz,3721 Carol Lake Suite 349,Hectorfurt,Ohio,99370,GB88PXQH86102626043910,0.39
ed99b54b-62f8-4e5c-a1d5-87f5931aa04e,Joseph Archer,20963 Rice Highway Apt. 130,South Shawn,North Dakota,62217,GB27BTMP60693646741087,0.84
54a1eb9e-8852-4158-a670-579bb166d040,James Anderson,2728 Sanders Ports Suite 630,East Jill,North Carolina,20845,GB30ODRR89326580919675,0.1
d60ef52c-7b03-477e-ae7e-07f9459994bb,Daniel Allen,829 Holmes Passage,Port Tammy,Alabama,18478,GB06CJKQ39093892317072,0.37
64985926-5340-4f94-8956-561da986ad58,Sheila Pacheco,0784 Johnson Turnpike,Gambleton,North Dakota,34999,GB54VNPD49619564442377,0.61
2e9bca72-038e-4181-aefc-f1428dc14ed5,Nathan Wilson,14783 Adams Square Apt. 437,New Danielville,Ohio,94419,GB03UMVF26186784359112,0.81
28de9eaf-9e06-45f5-94e3-918f8d0a2cb0,Gina Haney,4656 Kent Glens Suite 425,Joshuaport,Idaho,85016,GB39DWQT38912820218734,0.25
daf68c51-9ee8-49c9-b11c-0433885a765d,Shelby Kim,90973 Pacheco Burgs,North Matthew,Georgia,97274,GB66HILQ16726027565696,0.96
b56e09e1-6cf1-4cc4-af49-b9d2934839d9,Rebekah Adams,3812 Allen Spurs Suite 942,West Deborahport,Minnesota,97498,GB53EQJY59803840240919,0.38
6f34175f-f630-4f5c-952b-07b61e267f69,Kenneth Hardy,41916 Reed Mills Apt. 023,Lake Robert,Rhode Island,59371,GB50XHFU99277779610779,0.79
1061877f-2459-4833-9c3a-6713fbd30e60,Tammie Jenkins,7186 Pope Ports,Codybury,Hawaii,10473,GB20SFQS79152090087186,0.44
7a52071e-9ceb-4c0d-83b3-4cd9134a999b,Martin Mills,271 Tran Estates,North Ashley,California,96183,GB43FRXZ67970576422941,0.28
2244e3ef-251d-4e9e-889e-0599d371853c,Nathaniel Bradley,10129 Guy Fords,New Amandaville,New Hampshire,36737,GB25MHRY15622896561199,0.22
77df5977-ecf7-412b-b42d-4532a9b6ad3b,Eddie Sanders,0083 Bryant Ridges Apt. 393,Lake Christopherfurt,Michigan,51593,GB39HFFH31546014689225,0.86
ec2b35d5-3d2e-4576-b0eb-d20fb8e643c0,Claudia Everett,222 Jonathan Circle Apt. 787,Port Meredith,Wyoming,94002,GB36YDSS38350841364971,0.19
68596869-9634-4fa2-949b-5a156888d95c,Scott Fisher,33712 Erika Loop,North Timothy,Connecticut,35599,GB39TYQS98179447669541,0.64
018a5853-c2be-4875-9194-24c20f34a11f,Dalton Keith,941 Barbara Fields Suite 985,Shawnshire,Arizona,62589,GB92ZDWA86450974341819,0.68
f2ce8789-8838-41be-a258-5652e73b80dd,Shannon Hampton,582 Cunningham Way Suite 181,North Mia,Colorado,06593,GB30BPZG05459272375707,0.98
16f05381-3d08-410a-8c07-38d8a86b2ece,Michael Martin MD,735 Chad Underpass Apt. 849,West George,Virginia,97222,GB28QKQN85951598147288,0.85
07143c2a-0a74-4465-9fff-c8046e415026,Linda Zuniga DDS,18937 Carroll Crest,Port Hannahstad,North Dakota,08576,GB40FNHH85972039784148,0.55
82ef783a-d3cc-4050-bcc4-e1e8a722a776,Kurt Gibbs,96668 Stewart Roads,Hayesfort,South Carolina,88933,GB32BVBJ25069907165553,0.34
2ab615a4-61b4-4e59-9e8d-709a00a917d5,Angela Pearson,470 Bush Ranch,South Julia,Hawaii,94882,GB61TNRF87961647619331,0.07
