CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
44896508-81fc-4f5f-91b1-35fd5bf3e94c,Brian Velez,433 Christopher Spring Apt. 440,Williamside,Illinois,11555,GB95MHRN61636901002189,0.32
710ef37f-0315-43c4-88e5-6882c94480fe,Mrs. Amber Baker MD,32044 Christopher Loop,Fowlerbury,Minnesota,07759,GB39QCPF14883247076424,0.36
ac91008b-d907-42f4-afeb-d66af2b23e44,Robert Brown,0239 Todd Forge Apt. 583,Justinfurt,New Jersey,62791,GB27VIHL42424491388020,0.27
f05b4b78-6110-456b-907c-d7862548a5d4,Kenneth Bryant,7576 Benjamin Highway,Crystaltown,Alaska,04462,GB34TEVY37152950704723,0.74
3aa81d72-c8a5-4a28-afea-d70abe8b0c67,Nicole Ho,61859 Hall Expressway,South Allen,North Dakota,68898,GB34PIQU64672591192123,0.62
6d989b8e-4433-49d8-9397-d6b0a86fe7f0,Rebecca Carrillo,30038 Villarreal Street Suite 265,North Laurenmouth,Minnesota,46657,GB34GORU34506166528090,0.94
8f93a758-4975-4574-9b10-52c7ae86378d,Felicia Davis,61670 Smith Squares Apt. 937,Port Timothy,Nevada,64703,GB22VOTX33708824457142,0.52
7c52c82d-23ab-49da-8387-f6c41249859e,Shari Mayer,217 Brown Freeway Apt. 742,Derekside,Colorado,42432,GB53EYIJ60286626423256,0.65
b99b3133-61a4-4211-a3f3-53b12d4878b2,Cynthia Young,51740 Black Mills Apt. 143,South Julie,Virginia,86674,GB19DWGQ52613557836094,0.99
e2e81ddd-edb1-4ba5-9de5-bc6fb10bab1c,William Alexander,114 Lisa Cliff Suite 727,West Heatherfort,Alabama,37920,GB32ESVZ07570658918559,0.68
13a46df9-162d-4a97-892f-74c1ee6fabd4,Thomas Garcia,1180 James Turnpike Suite 726,Jillton,Washington,65567,GB88HAOB43887740001226,0.54
e7fc8172-518e-4370-bd97-61cff8e0bba7,Jean Roman,6092 Rodriguez Canyon,South Shannonmouth,Texas,48390,GB74MRJK66213852002849,0.6
4d4856b2-f2b2-4b05-8fa7-df6264a33ccc,Alexandra Garcia,2850 Wyatt Mission Suite 359,Nicholstown,New Mexico,34407,GB52QJBM25998402877660,0.37
fd605578-9627-4bf0-a4c4-6496e893164f,Mitchell Warren,52696 Karen Stream,West Coreyfurt,Florida,46820,GB32YURI39089895214348,0.75
556b2eee-61b6-4014-8695-65f53474394b,Doris Parker,3244 Wright Flats Apt. 378,Annetteton,Arkansas,33450,GB47FVYW30602993267118,0.14
955e416c-7ef8-4790-b855-c8cc85389f74,Briana Lester,62300 Brian Extensions,Daniellebury,Texas,47830,GB30WOVT15974110587651,0.55
845e2fdc-c0e5-4fab-96f1-b3e27182ec74,Nicole Chan,923 Evans Pine Suite 461,Smithfurt,Illinois,47609,GB26KAVI74953430931953,0.32
d273be31-8532-4f62-8dc3-1db3dd4c4989,Charles Valenzuela,597 Spencer Lock,East Taramouth,Maine,82803,GB20RBAA53803545264313,0.74
d4bcb6df-6ed7-40ab-beb1-ea9f8c59acbf,Sean Ortega,776 Baker Burg Apt. 489,Lake Joshua,Michigan,11637,GB60CZEY65895941343612,0.95
e72ac0a6-0db1-4931-8f25-3a71f4e92ca7,Melanie Nunez,133 Smith Way,Port Tinaland,Hawaii,29759,GB43HXBF76400773173874,0.51
3b5dad9c-16ee-4b66-b482-f6aedeea2532,Sandra Noble,71016 Jasmin Hollow,East Lisahaven,Montana,75631,GB60EWZZ19701151301018,0.22
e35673b7-2706-43f0-93c0-eb2383768155,Michelle Evans,040 Clark Manors Apt. 544,Port Erictown,Washington,10950,GB03MWMM79904647596463,0.78
f183eec5-7e09-4cb3-8350-60a063fab639,Tanya Harris,331 Sarah Spurs Suite 080,West Trevor,Idaho,97939,GB27KYYD45232860552449,0.57
a847781e-1bbc-4aad-983e-f90820aac65b,Carol Graham,76078 Randall Heights Apt. 665,Tammychester,Georgia,87248,GB98WZBS19342615972209,0.16
6c8403b2-95e7-445a-940b-afff3966f307,James Lynch,850 Perkins Divide,West Ana,Maine,82872,GB66TCZO59820439188252,0.4
b414b9a0-1c1a-4568-a2d0-016ac569396c,David Bush,2410 Evans Streets,West Kelly,Wyoming,49020,GB45YCLK49896509176059,0.7
de95f709-4c23-4bba-b82b-d29855abf513,Terry Braun,9995 Williams Ranch Apt. 419,Port Eric,Connecticut,95269,GB15HBFG52904330805567,0.24
3effcd49-b35b-4a56-9822-3e221babf34b,Martha Martin,20550 Smith Motorway Suite 834,Craigport,Indiana,20270,GB95LYYQ90846923340754,0.51
7d42a22d-3113-41b9-bbf9-eee936ea34af,Debra Chambers,2706 Christopher Cliff,Johnchester,Kentucky,99481,GB14SAYG40888782740059,0.94
e6132812-6714-44cc-a6da-4679b4ad9858,Christopher Perez,237 Jessica Village,Lake Susan,Indiana,16188,GB30JYJG29960311687088,0.18
7a2d242e-78a2-48eb-a360-6808468aa81b,Kristin Moore,48358 Johnson Branch Apt. 437,East Samanthastad,Mississippi,64483,GB94GFCR43247613649347,0.78
aff1cd98-d8aa-4690-b690-1287c27810fe,Andrew Elliott,454 Watts River,West Davidside,Connecticut,04082,GB36LEWK46703848483784,0.43
89ee8836-23e9-4ec6-a378-3062d7b91fae,Edward Miller,650 King Gardens,Georgemouth,Kansas,75602,GB77JSXB14908726377950,0.63
0c76e986-02d0-4f80-98bc-521653695b3b,Amanda Figueroa,9475 Smith Neck,Cherylstad,Indiana,42807,GB96YOPW60004578944318,0.31
f33645fb-dba0-4b0a-a904-b48c8e66a6a2,Kevin Carr,88615 Leslie Knoll Apt. 237,North Tracy,Kansas,60456,GB26EAGQ51903585374491,0.87
0a67a14e-66d4-46be-ae8b-8bb16485a483,Erika Eaton,789 Melissa Bridge Suite 483,Lake Mariomouth,North Carolina,88116,GB88OPHS54324808442760,0.78
c971db79-8fb9-4a35-97b9-3dfa9077e386,Destiny Bautista,42736 Williams Vista Suite 342,West Christopher,Kentucky,25425,GB09KHFX46038822937366,0.38
bd46a6ef-3faa-4e48-b8c6-5c781c7c43d1,Pamela Reeves,54953 Hernandez Pike,Johnnyfort,Delaware,70802,GB16LGFN19582380375600,0.18
ce8822da-4835-463b-a98f-60aa7e302761,George Smith,8171 Pacheco Pass Suite 789,South Josephfort,Louisiana,96012,GB59QXMM51551137360443,0.2
d3501ead-7ff7-43dc-8101-5c3cdcc1aee3,Michelle Jones,3092 Long Coves,South Rachel,Florida,62291,GB76DTTR15532228148108,0.63
e15e0d13-2598-4566-b64e-d2339296e9d4,Matthew Faulkner,515 Christine Corner,West Amberville,Montana,75365,GB12XTMK17368876595395,0.5
11242ee7-1d55-4e7b-a3ef-3da2f35a34e4,Robert Martinez,38699 Sabrina Valleys,Lake Jacobborough,Missouri,52089,GB04DVLT38960095458866,0.39
2eb06843-52d3-4888-89e6-2a73c383a641,John Newton,115 Ramirez Causeway,South Blake,New York,87259,GB24QKPK97144247153050,0.93
1ffe391b-cdd5-4a49-97ba-2a0dcdf121e8,Eric Evans,5869 Reyes Loaf Suite 493,Andersonmouth,New Jersey,77097,GB88VPNJ29177883122306,0.43
a2cd8a16-8619-4e6e-8d8a-e4168c7eade6,David Brady,16373 Brewer Cove Apt. 464,Travisfort,Mississippi,34368,GB42SPLR74092805098930,0.53
22648220-4828-4909-ac25-7ab7bb87f625,Alejandra Carter,21793 Martinez Knolls,Paulbury,Kansas,23310,GB51MFBQ31218368374274,0.65
45c4ce1e-5a90-4741-9734-ca969a4b5cc1,Stephen Bennett,6518 Barnes Row,Sandrahaven,Louisiana,11596,GB81MDHH11938137397999,0.18
8459ccbd-55c2-4430-a4aa-2a168d291c50,Joshua Brown,584 Richard Station Apt. 789,Jessetown,Minnesota,34290,GB97NITI84040810405495,0.81
e96aa793-23a6-473d-aa06-b91a60ea43ca,John Elliott,32315 Cox Isle Apt. 084,Tylerton,New Mexico,60756,GB39EWWX77205378260441,0.97
39517408-5cd5-4b34-99f6-aed495c35f8c,Thomas Pearson,266 Garcia Unions Suite 497,East Olivia,Ohio,43625,GB43DYYP97868862499628,0.87
32895827-94b7-450f-a1d7-bec8182dd2ca,Kevin Bell,575 James Court Apt. 153,Lake Danielside,New Hampshire,47701,GB06OBZY16576271277861,0.1
d6bbcd1c-65db-495c-ada7-e12104558764,Julia Clark,854 Contreras Mountain Apt. 403,Lake Brooke,New Hampshire,28701,GB97IURN65217069330544,0.63
169b2560-01e5-434e-9ca0-bbcbdf4502b3,Nichole Rosario,51192 Nguyen Freeway,East Alexview,Maine,51872,GB27FRXK07561237678421,0.88
22499c2e-fffd-4283-8558-d9922418fa3b,Jennifer Santiago,19428 David Lodge,North Katiemouth,Indiana,66426,GB50ORCN33112202933285,0.26
674be74b-8df0-4d95-8919-254511b0bc09,Matthew Walls,66724 Johnson Union Suite 175,Mitchellshire,South Dakota,53596,GB90MVIF55915995397497,0.16
21ff433c-33f3-47eb-bca8-79ead99e76b7,Dr. Ronnie Keller,125 Walker Mountains,Gibsonfort,Michigan,28066,GB63QTMZ82827185018784,0.24
4fea857a-dd09-46a2-995b-a1d94605e681,Jacob Smith,1048 Marshall Trace Suite 661,West John,California,88329,GB06CBDR64038591987967,0.37
b113de31-ef5d-4557-98db-374d74cc99db,Ryan Bentley,55388 William Mountain Apt. 958,Justinville,Nevada,15460,GB75RNFX39263527495224,0.26
4be69a71-6316-46d3-a719-63edf72c3556,Cheyenne Welch,555 Kelly Lake,Kaitlynland,Hawaii,88091,GB25CGUL87525453420629,0.49
9e341242-448d-4ed4-ba60-7c389cc9246f,Robert Wyatt,77150 Sandra Crest,West Erinburgh,Arizona,06278,GB37GTQA86232578669999,0.57
2930da33-66ad-4d54-859b-6884a51a72db,Jasmine Gibson,57871 Jamie Forest Suite 753,New Denise,Pennsylvania,46644,GB28RDKG95653497908325,0.31
c9cb7621-a53d-46c1-b057-08783ba30ab9,Matthew Martin,8065 Dougherty Common,Williammouth,North Carolina,09981,GB84GUBP68444390323035,0.99
d7d462fd-f571-456e-93e4-6e599a9e62c7,Donna Miller,561 Simpson Radial Suite 873,Lake Albert,Montana,55131,GB38VVCZ56850592486565,0.83
9ff422cf-3282-454a-b6a1-7cbb36da5778,Thomas Crawford,5126 Michael Squares,Port Kathrynport,Virginia,26714,GB71ZWSV95320095055586,0.95
e5227e93-fe05-4026-abe0-f6b5c586db2c,Anthony Lewis,5100 Jennifer Passage Suite 299,Odonnellview,South Dakota,23284,GB04HKES09428801180671,0.4
110a118a-4f28-430a-889f-a32e38fc46a5,Kaitlyn Chambers,54244 Arellano Valleys,West Donald,Indiana,93693,GB67OSYZ38346355917971,0.63
c9be700a-54e2-43c0-9ea1-194b98ae1506,Christian Hansen,8317 Buchanan Villages,North Kevintown,Oklahoma,00766,GB26MOJU13187496692298,0.89
53f6fef5-0e83-4984-ae49-5d5968a93d7f,James Jackson,344 Abbott Avenue Suite 612,Georgeside,Pennsylvania,62521,GB72CJBY24370842253313,0.41
32d6fb27-d35c-4756-9c18-196a1d5f96e7,Alyssa Lester,017 Moss Village Apt. 307,Bryanshire,Indiana,49958,GB83STWR70627226453309,0.99
012cd151-cf83-4926-94a8-9d71f37a7f90,Jerry Flores,8309 Norman Fork Suite 312,Lake Vernon,Hawaii,56101,GB74DROI79775392238949,0.31
4e46dbdf-4ade-4bc9-b3b7-aabef1c9e1ce,Thomas Mendoza,6444 Long Rapids,Brittanyland,New Mexico,95075,GB16YWWA60913558420130,0.9
3728bd5d-b011-4acf-8a1e-bf9e3b148192,Jill Clark,37900 James Lights,Ginamouth,Mississippi,17225,GB98RLIY69889782739687,0.28
3fbe05a2-3e27-421d-bda3-3f49fddf09c1,Anthony Craig,1415 Schmidt Springs,Johnstad,Texas,19374,GB09QCUD18857788072828,0.94
ee753108-1555-4403-9dd9-5ff26a404159,Aaron Wilson,11784 Anna Drive,Lake Robert,Georgia,21308,GB10JYEI67515060741512,0.3
3e3bafe1-d8b1-4e3a-9b3b-a0114fe19c25,Alice Davis,043 Bryant Heights,New Stevenchester,Oklahoma,43642,GB94ZBTO75068791605197,0.62
cade014a-03db-484c-a855-142d1db2d8c4,Jasmine Freeman,96247 Jeremy Loaf Suite 941,Hayesfort,Virginia,33085,GB32CUCK26463542688670,0.1
1dd2e6ed-c3b2-4ba8-81a5-7f8f95549dfc,Douglas Wolf,16406 Brian Village Suite 203,West Karen,Nebraska,52806,GB71OLTB44980975535994,0.33
6f362354-2295-40ac-a80d-d1eabb222d01,Richard Lopez,3403 Christopher Extensions Apt. 712,Miguelland,Alaska,53509,GB95AGCF22187955107760,0.55
f427a501-0bdd-415d-8782-69a73536afc4,Yvonne Ellis,496 Murphy Plaza Apt. 464,Atkinsonberg,Michigan,08440,GB15NKDI86151162369221,0.72
341781a8-1a92-4068-ba32-122cbef28849,Sandra Mendez,28060 Eric Rapid Suite 233,West Carolynfurt,Iowa,72787,GB68RPKO56033636082848,0.26
6af3a147-7b79-4f86-98bc-fb3d677dd78f,Martha Gonzalez,602 Becker Vista Suite 805,Port Danielburgh,New Jersey,74355,GB56AQLB62244230033235,0.79
42e50f77-a112-4fc9-8258-04b6865d538c,Jesse Rogers,90468 Eric Landing,Simpsonshire,Minnesota,41188,GB71YBNM18590454957614,0.06
0a4b2f15-4cfd-47ab-bafe-b2f4693113a8,Lori Hernandez,4168 Tamara River,East Carlosborough,Mississippi,59706,GB13YXQV81612813613325,0.76
080bef99-1ca9-4796-8c25-a53ffe0d3958,Jerome Eaton,55846 Jessica Radial,Lake Williamstad,New Mexico,19279,GB38IQHX36561675583446,0.36
349f6e8e-084c-4298-81a0-e87c0ee73b63,Mike Wright,42385 Deanna Lights Apt. 817,Lopezport,Mississippi,11887,GB71CSUQ09011468857412,0.31
2dbc05be-d655-476d-ad07-25fd54240c33,Alejandra Owen,8215 Williams Greens Suite 376,Johnsonmouth,Rhode Island,98919,GB95PPVF37046373529225,0.46
df07f504-eb53-4d85-a19c-faa3122256c0,Karen Holland,118 Nicholas Lodge,Rhondatown,Kansas,19738,GB95NION62753125232440,0.76
408322dc-1ebb-42bc-923d-fcdc1c47bd81,Danielle Martin,8692 King Underpass,Heatherville,Rhode Island,34547,GB09ODVG91894357438584,0.64
b5d5fad4-e66a-4160-b2cb-49f0ae39c70c,Matthew King,141 Christopher Bridge,South Annabury,West Virginia,13646,GB31IQTV39416055650044,0.07
ba0bb8be-53f8-42ff-be53-f6350f9ad58a,Melissa Burns,45516 Joshua Ferry,South Natashatown,Illinois,47600,GB97OCWS86988676875591,0.73
e60c7e6f-d84e-4ff4-a409-1cddbd20921b,Carly Snyder,4737 Shelly Locks,Camposside,New Mexico,78753,GB54JGDI75549338965928,0.02
8f604a9a-2c75-47f5-8f22-6f380595500e,John Johnston,8512 Carrillo Center,Warrentown,Connecticut,03876,GB45VBVN26001533537969,0.49
454c15a8-16f7-440d-b60a-91a08923d874,William King,96810 Dunlap Loop Suite 724,New Jessicachester,Ohio,77938,GB79XBBE83691311706695,0.97
8428c5f1-4704-46bf-842a-4d3226fee448,Whitney Nguyen,362 Stephens Islands,Reyesview,New York,95012,GB58EOIM76386465331797,0.96
0d1b6ef5-3fe7-4d33-b1b7-9929572d2579,Juan Reese,5907 Guerrero Center,Pattonberg,Louisiana,51090,GB27QIEE62015270989621,0.66
5528fba2-cb4b-4a88-b5b4-dc35a917fc02,Brooke Baldwin,82586 Cassandra Viaduct,Port Alexander,Wyoming,15392,GB02JCFC45149550807719,0.55
0547d970-1475-4471-9c0d-d0c5a8265083,Amber Gonzalez,40710 Heidi Drives Suite 932,New Frank,Maryland,54634,GB56OXAQ10742697274099,0.21
ff733370-693c-4b86-9546-e5aadfb3d2b8,Lynn Martinez,73070 Robert Ports,Christinabury,Montana,57330,GB61MAQZ21496061171582,0.94
f24e963a-1548-4980-86e7-b827be6996e8,John Ali,6387 Dwayne Pines,Whiteton,Michigan,82873,GB66ZRGI31408492058004,0.92
cd57ac56-44c7-4811-8139-7e61e5d0e716,Blake Donaldson,179 Patel Plains,Lewismouth,Oregon,84392,GB64GFQH72705951139662,0.6
24669910-f631-4d16-a2cf-cae198af24f0,Evan Martin,454 Sarah Rapids,Williamfort,Georgia,60446,GB05KNGC78576109435048,0.32
2a760c48-55ed-446c-94b9-2b0ecd1181b5,Teresa Hayes,2427 Thomas Roads Suite 452,New Kimberlyville,Delaware,96279,GB34WITO02626301669062,0.91
aef48d9a-1434-4abe-9035-f166142b35a9,Heidi Vaughan,015 Cody Hollow Suite 943,Port Johnville,Missouri,41726,GB39DUZE50489561903695,0.48
bd29bc72-6783-4ec8-a3ff-3dc0bd9040d5,Dr. Susan Patterson,399 Hernandez Fords Apt. 923,Lake Joseph,Iowa,64774,GB29PNFB30685288325601,0.08
618b50e8-8e74-40ec-8cdf-3ddbe6f9e066,Amy Mitchell,02831 Moore Ville Suite 064,Jordanport,Maryland,24144,GB60HYOX40324874035927,0.51
e50ee8ec-a74f-40b5-af90-3eeb2b4a7141,Tara Chambers,2623 Gina Islands Apt. 677,Lake Catherineburgh,Indiana,58529,GB67HLIL39728270515403,0.22
8ae0bb2a-2630-456d-b07b-55a6b3561d6f,Mary Ramos,93510 Baird Streets,Santanaberg,Maine,96080,GB79FRPG12873384684609,0.22
571d5fac-bb8b-428d-b351-05ddab84dae2,Max Williams,378 Ford Ville Suite 008,Murphybury,Idaho,90846,GB95EMMA95665141764472,0.97
da9be518-3e40-4598-8b6e-57f8e21521a2,Rita Vasquez,92109 Andrea Crest,Lake Tamara,Massachusetts,15333,GB50JVIB01193030948203,0.45
2e7ac1a8-4891-49fa-848b-fed3d7df360c,Kevin Sanchez,43830 Cardenas Keys Apt. 701,Port Annastad,Montana,64630,GB58WYTN44818774144661,0.75
e88bbfa1-29f5-40c4-8be9-8a34bb96f225,Robert Cook,451 Ashley Path,East Andrewtown,Montana,29465,GB61DXVW57491630074381,0.66
f158a9a9-1712-4bf4-b706-614ca9cd67af,Lindsey Foley,636 Gabrielle Radial,South Richardmouth,Kentucky,77951,GB74SSGN50542274351240,0.73
7fbc72a8-3a58-4fc9-8035-29fef774f2ba,Barry Pacheco,707 Lee Ways,Thomaston,Minnesota,31209,GB31GLHF18964859355305,0.8
3d2b9d0a-652b-4cb3-818e-ca922ddfe07a,Jessica Boyd,076 Anderson Path Suite 644,Keithhaven,Idaho,25952,GB21SSTJ70589160210266,0.99
b7332da7-272e-469d-9b87-006d4b40aac1,Elizabeth Smith,9878 Melinda Road,Anthonyland,Oklahoma,17241,GB75LPYO09501294955523,0.12
273a3c08-a1d2-4982-8cf0-3a92a8a3d332,Katrina Ross,976 Bennett Pike Apt. 313,New Beverly,Arkansas,95002,GB16AUBB82915050722783,0.31
41075bbd-531a-43a4-a542-6505c5919990,Keith Porter,407 Barber Rue,New Christophermouth,Rhode Island,81732,GB94HPXG13876645963990,0.02
4bbc556d-c959-425d-9c1b-ae35cea25e74,Steve Sanchez,4614 Marco Ranch Apt. 778,North Norma,Mississippi,47814,GB35STOR05286826159694,0.67
e973c632-2f04-41e4-80ed-bd48a2c3e476,Clayton Acosta,1431 Mariah Valley Apt. 416,Timothystad,Colorado,46061,GB02NJOX40512142377548,0.45
441dab72-720d-4c4e-b1ac-f6246da788a8,Scott Reed,702 Reed Bypass Apt. 322,West Joe,Maryland,31766,GB85KRNR48022360131302,0.11
de4fe8b6-74ca-4148-a91e-62a2e25d4848,Steven Schultz,20329 Kevin Alley,West Christopherfort,New Hampshire,42426,GB70UYNI99597857281320,0.14
e1cdb125-3300-4e0f-badc-63d0a4b0d27c,Trevor Baker,443 Troy Dale,East Pamelaville,Michigan,42664,GB54LYBO01987684232345,0.56
ca11bed3-c247-48ff-95a4-82d2d3cc8a4d,James Bryan,334 Gregory Rest,Port Brian,Mississippi,38122,GB75TPBA57258132237515,0.22
ea137ff5-6511-4fad-9f16-6d075747bea3,Andrew Hansen,248 Murphy Rapids Suite 170,New Beverly,Oregon,48792,GB50NAOR70177827275690,0.84
fc760d2c-7d95-474b-a3fd-739a8b001113,Lauren Griffin,764 Thompson Parks,Crawfordside,Colorado,56369,GB02MZSZ25950189281377,0.25
803fa047-1cb9-4cbf-93b1-b18a354ae765,James Jordan,9649 Hebert Lakes Suite 192,Lake Christophermouth,Minnesota,49705,GB93EMUD90693821524989,0.27
4c811d1e-924d-4183-a81a-6fef033fce00,Marie Fox,663 Ashley Plains,Hodgesmouth,North Dakota,48080,GB12XLRW97675772724375,0.93
240dbc97-5333-4563-ab1f-27ba46a71308,Michael Davis,61726 Hunter Via,Carolynside,Arizona,83722,GB66UCAV64832515108078,0.33
231eb8a8-ccde-4199-98c2-8cee6c47e4f6,Thomas Rogers,0188 Tucker Gardens Apt. 270,North Jamieburgh,Louisiana,63791,GB85WGQC50349201828242,0.41
65f7b284-4093-4c4c-bbc4-3ea8349badea,Courtney Vincent,581 Martin Shoal Apt. 040,Port Edward,Rhode Island,17478,GB41WQOH82544987330817,0.59
56332688-9e9d-470b-a9b1-4fbec4d49eb4,Sharon Campbell,364 Andrew Land Apt. 381,Maryburgh,North Carolina,18612,GB74MNZZ60699796447747,0.99
5a93ce95-6294-489f-8e55-feef32771e7e,Julia Russell,558 John Shores Suite 691,East Angelafurt,Idaho,44024,GB55XJLC64909914660266,0.59
59f769d1-d48c-4301-8d43-70ba85bb2103,Walter Sellers,890 Shaw Trafficway Suite 617,West Alexandraside,New Hampshire,91733,GB61VCSH47716102473642,0.77
b5ee3366-5126-4c02-943c-c718407dbf8a,Jessica Chambers,36092 Drew Circle,Kyleberg,Virginia,96783,GB28EBBQ01724517054231,0.41
7ec33bc9-4034-4bc5-b970-1af3eaa98738,Angel Johnson,501 Hawkins Ports,Hollowaystad,Alaska,64398,GB32FDTW57014846133025,0.56
6282a0f0-1ab4-4518-92b3-5683d7a25ca1,David Mcgee,620 Yu Lake Apt. 436,South James,Michigan,25251,GB73YXXA20080200411605,0.73
402a3b6c-9747-4a13-b9f2-bb30e2a567b8,Michele Lopez,648 Elizabeth Isle Apt. 119,Sandraburgh,Missouri,52432,GB13VBJC03358135280543,0.53
4bc0259a-b7ff-43b3-9a14-e61ebb23286e,Jennifer Fields,95544 Navarro Bridge Apt. 933,North Jenniferborough,Delaware,51094,GB52NDUK08884923891377,0.06
b0fdee84-951d-40f9-8d45-bb7406c71949,Anthony White,84473 Nicholas Terrace Apt. 881,Loweside,Mississippi,84864,GB55LOVQ57096982894720,0.61
3b066c46-d5b7-4056-8f51-7cae056537d2,Daniel Orr,08832 Rachel Cliffs,Smithville,Kentucky,05798,GB70NOSJ34037174737376,0.12
d8091d57-02da-4368-bdfe-cc3ba40ba16e,Elijah Pham,0797 Jackson Forges,Lake Benjamin,New Jersey,34665,GB02DSOZ23845654248703,0.49
c9da2887-97ac-4d9a-924c-322e423cc3f6,Scott Davies,0392 Michelle Mount Apt. 807,Sheilahaven,Mississippi,01325,GB32KNXX21761157023266,0.46
39daa9fa-88b3-4bc7-830d-acd83cbfbe41,Amanda Lopez,310 Margaret Radial,South Megan,Indiana,95092,GB34ORWD26291082450023,0.87
ed7c4880-b1b1-45c8-9e94-0642eda9b67b,Robert Hamilton,6733 Dawn Motorway,North Ambermouth,Oregon,89684,GB92YCLP52418003846464,0.28
e34ea7cd-c9db-4b92-a9db-8f9cf6251bf1,Kayla Mccarthy,655 Gary Manor,Hickshaven,Montana,62642,GB09BXUY04485003353804,0.7
0c35b991-fe39-4d3c-aa96-b41e86b607d7,Daniel Curry,4897 Jessica Mission,Jacksonborough,Hawaii,07163,GB32HWFN20204512259452,0.45
f7bfe987-4d5c-4152-9a9f-2315d2ffefb8,Dylan Collins,8032 Lisa Park Apt. 145,Josephport,Arizona,03295,GB37QDXG07952931024803,0.39
3332996e-180c-42f9-aa3e-0eb53c62b3b5,John Wilson,4669 William Gardens Suite 024,Garciaport,Virginia,92071,GB56KLMU90294774227299,0.41
ca470df7-be2d-4464-9443-f29711368f82,Lauren Roy,276 Garcia Roads,Susanton,Kansas,07064,GB26DTLI57369932598657,0.96
c4310de9-e44b-44ac-a408-462e31b8ae98,Kelly Maddox,07335 Garcia Cliffs Suite 841,Jamesmouth,Missouri,86822,GB06XKXG62504432819877,0.35
fe9c9a7c-5552-43ac-9021-bea6ccbd0170,William Haynes,32071 Alexis Island,Cheyennefurt,South Carolina,69572,GB72DTPB08117768250036,0.76
e15c175e-a0ee-4333-be70-c5f2a206a819,Monica Whitney,74711 Angela Squares,East Larrybury,Ohio,57703,GB11MNMR56615757077957,0.42
c218c9bf-ba87-48d5-9b0f-cc49b7b2c0aa,Frank Morris,59047 Sims Expressway Apt. 927,Melaniestad,Virginia,07221,GB03ZTFS91218495080107,0.63
8f7892b4-78e2-4fd6-a4d3-c1293b272655,Matthew Brown,898 Bryan Causeway Suite 192,Thompsontown,Montana,30745,GB91OOKU10996612074067,0.01
00ef9046-0620-4980-ad4d-395a3a26ca0a,Kelly Hardy,88577 Bridges Parks,Hudsonchester,Mississippi,18595,GB08BXSR63808826793270,0.22
30c95473-9d7b-4eea-9399-bedb7e048fce,Kyle Barker,3706 Stephenson Route,Josephbury,Nebraska,77945,GB80VQQF06506511977450,0.48
c2bd531e-bd3c-40e7-9bfc-14a2b36c4e22,Diana Lester,133 Guzman Street,Morganview,Nevada,77304,GB91UJKT99597145826068,0.39
96f670d4-7c38-4b48-84a9-e2a5540b2fa7,Jessica Sanchez,89344 Bryan Alley Suite 708,Nancyville,New Jersey,58909,GB27EFTA25558778258602,0.92
1d04f548-d5b3-4bca-a70a-80e9241a90bc,April Aguirre,03553 William Meadow,North Seanmouth,Alaska,67440,GB97URSS05447753848259,0.32
e88d02a3-6ed7-4455-90a2-4dba1800c985,Colin Davis,665 Lynch Alley,Port Annachester,Rhode Island,60417,GB90MCIL86606062605192,0.48
d31723bc-da35-42cc-badf-79814b3eb892,Patty Harrison,118 Smith Parkways,New Robertview,Vermont,80097,GB58XKBH57754069262501,0.19
9716c638-2d61-4c8f-8977-508b0c816246,Mark Williams,455 Patrick Greens Apt. 683,Gomezville,North Carolina,12303,GB46DJQP07086270817458,0.24
db69ff66-e055-4a8b-9f24-c5e5d74e0f57,Jennifer Porter,5177 Boyer Fords Apt. 474,Port Jillport,Florida,74252,GB94QOKW16324933521426,0.66
33fdc1ff-49eb-4e12-801f-7909e6a58115,Bradley Bruce,1273 Mitchell Ramp,East Kevintown,Utah,06008,GB94XGZP49381446570593,0.85
314589e7-b79c-417e-be9c-ddcc4328aea2,Jennifer Acosta,10303 Daniels Parks Suite 834,Ericafort,Ohio,76258,GB61ORWO20549637744918,0.73
c98e79e8-aa1e-46e9-9ce2-8b8b1e44f922,Kristine Rivera,792 Taylor Crescent Apt. 255,Port Thomas,Mississippi,76012,GB08HUMT53809153736439,0.79
f7c271d7-f1ac-4eb5-99c4-f7b5cd7a1e39,Christine Fields,6063 Megan Radial,Brownmouth,Ohio,78320,GB35IAWQ18413034945455,0.0
0147c0b9-5a07-4f61-ab56-159b5de7987d,Michelle Morse,3561 Heather Keys,South Brendafurt,North Carolina,21322,GB97HLVN61546449876695,0.34
ac478066-9d77-4cc8-99a9-c7012e0a8c5e,Lorraine Gonzales,46351 Conway Street Suite 910,Marksburgh,North Carolina,76511,GB40XGDB88496953995181,0.61
b08b126f-cc85-4fd3-bcfe-0c2fb2132fea,Savannah Nelson,63165 Gonzalez Isle,East Sandra,Ohio,36636,GB12NIIK88562616826638,0.82
46a6c789-3f35-4691-ae99-dd5c9e28f67d,Abigail Horne,944 Elliott Forge Apt. 523,East Gregory,North Dakota,42482,GB88XYXJ62028944575886,0.25
0cc23ba9-78e7-4f3a-b126-271056d1991d,Kevin Ochoa,4939 Henry Squares,Lake Richardland,Oregon,08769,GB16CXIL71843168289956,0.22
