CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
939b6a25-22d8-4d0f-9218-34d4b37928ec,Christine Reilly,6513 Ward Orchard,Jamesburgh,Minnesota,15457,GB30OJDH49912065132469,0.13
0bc19229-17de-4b26-81d3-ae1d70b0a2fe,Julie Nguyen,614 Forbes Trace,South Alexis,Georgia,71614,GB34MDVX10573349337711,0.93
b494ca03-736a-4230-aeeb-b9373da43943,Edward Mueller,865 Gregory Plaza Suite 226,Laneport,New Mexico,36653,GB22BOEM58748691277281,0.11
195be51f-5a2f-4ad2-a1ef-b7a2ae897d7e,Dr. Christian Santana,107 Butler Well Apt. 323,Port Donna,New Jersey,35757,GB24IOIC51532045474133,0.08
88c9e51f-fbba-4271-9dca-3d15a98c88d4,Dustin Thompson,0941 Kathleen Forks Apt. 222,Munozton,Iowa,70386,GB44THTO09939477231108,0.64
a0d3fc22-9a6f-4285-98ed-10c994745cd9,Travis Williams,585 Thomas Gardens Apt. 858,Simmonsbury,Connecticut,06097,GB19WAFF89875155017659,0.26
abc8b3f1-bd46-402c-91c8-3381ad649768,Jesse Johnson,44473 Henderson Crossing,New Crystalhaven,New Mexico,87479,GB47DLTQ07934454163975,0.57
b3fbdf7f-f770-4e40-ae54-6e2fcda0098c,Steven Johnson,56947 Sarah Fields,Alejandroberg,Vermont,46252,GB35QADU60878585932644,0.33
6888a6f7-4068-4cad-9fa6-082c2acd794f,Mary Marshall,99103 Andrea Spur,Pearsonville,Connecticut,34550,GB35IBVM74416008567274,0.63
71b41db9-cf8b-4111-a107-b3b23cd60fce,Jacqueline Williams,2930 Hubbard Shoal Apt. 537,Whitefort,Virginia,33493,GB65HZVS88497575140518,0.33
fc0183c9-809e-4352-93be-cde8b831681e,Timothy White,79912 Sarah Divide Apt. 242,Vazquezside,Hawaii,22271,GB45EIBE12000589339415,0.43
281e513f-6b74-434d-8642-fea98f4af98e,Jennifer Marsh,23593 Brian Passage Suite 495,Dennisbury,Illinois,37127,GB23CUTR63498855153571,0.01
6d0da5c2-5f78-4939-ae37-cb39e7ae8901,Valerie Cox,54111 Kimberly Well Apt. 625,Lake Jason,Oregon,78675,GB30WUSC56988681454346,0.2
8684af96-69ca-4e07-9dd2-9a87d20b3559,Christopher Holt,439 Jennifer Grove Suite 161,Jamiemouth,Utah,46272,GB95YDUR11886841844186,0.29
f59bdc97-a31d-4d03-8a1c-ae34a9e5459e,Taylor Gonzalez,1415 Bryan Meadow Suite 576,Davidmouth,Montana,60301,GB53SULL10697273183869,0.8
79bfebe8-261d-4c68-b75c-c64db0ff7af3,Elizabeth Flores,94868 Orr Station Apt. 368,Weaverville,New Jersey,19142,GB45ZQAU30313081919006,0.21
76cebeb9-7653-43b7-a223-98e3dfa4ec79,Travis Vargas,883 Hardy Field,Port Christine,West Virginia,53132,GB77TSFB69216823199197,0.46
60bc73bd-e36e-486b-b07f-51bc59868ccd,Joshua Matthews,28584 Annette Wells,Adamtown,Pennsylvania,92459,GB82WAAP70340846852831,0.88
cdf77258-4b2b-4dd1-8baa-03d58be5e07c,Scott Hart,60190 Richardson Lakes,Michaelside,North Dakota,55137,GB27KDWX20045334978227,0.33
65dccf14-7de5-4320-85ae-2fa17793121c,Ann Carroll,12162 Timothy Mill Apt. 477,West Brittany,South Carolina,29341,GB10QPFI12188479172771,0.99
a25b470b-d87b-428d-98cd-b3d4f6cfa7f6,Anthony Sullivan,2916 Anthony Plains Apt. 090,North Caitlinstad,Massachusetts,79512,GB57RSJF67422288061284,0.48
e2310a9d-01e4-40ab-be82-c84aa7e59b2b,Evan Lozano,0012 Briggs Heights Suite 354,Colemanburgh,Michigan,94989,GB79IXSD78025826389840,0.11
5c2dc2b5-9e69-41f5-8f79-64ea562d98c1,Christopher Henry,389 Melissa Ford,Jasonstad,Louisiana,09484,GB29NYAO21144295438686,0.31
cc203701-b94c-4524-9c6e-8093298475b5,John Holland,97056 Vega Avenue Apt. 282,Webbmouth,California,95254,GB02UXIF25850552337845,0.86
202d778d-a8ca-4ede-8120-81528816ec77,Keith Mata,9698 Jason Mills,Contrerasberg,South Dakota,68283,GB50PQOQ19395130444591,0.92
4c930be6-336b-4512-a115-eaf348925d50,Audrey Watkins,701 Bell Row,Johnborough,Indiana,39760,GB83SAJA63722580285577,0.45
c06f9da4-0c82-4b8e-abcd-242d6abb0f98,Diana Morgan,3024 Bright Trail,Mooreton,Texas,06992,GB75LRVJ91949875818442,0.11
ece07670-4bbd-4228-b07d-0b93474cf3ba,Barry Rice,0175 Kimberly Valleys Apt. 986,South Michael,Alaska,79593,GB79RVZM29203456910878,0.83
55888d1b-f397-45d3-9a34-9eedca466207,Debra Gates,1069 Snyder Skyway Suite 442,New Rebeccaport,Virginia,72886,GB51NIQM33311459403872,0.93
0f1c672a-91fb-48bc-9bf7-3a8db33d8f35,Thomas Sims,1563 Hull Rapids,Joshuafurt,New York,87896,GB31GDXN50501067092337,0.23
68463462-eada-4d22-879c-f12828802b42,Christopher Henderson,6651 Johnson Roads Suite 188,Baldwinfurt,South Carolina,15587,GB92OCAP84226388889357,0.96
b5f1b4a4-fbaf-450e-a44d-343021b86d3f,John Dixon,197 Dawson Mall,Christopherview,Nebraska,99372,GB46DRJS24253287163723,0.13
26ecbffa-d949-411f-917d-61f1e7a21c93,Ashley White,33916 Grant Hills,East Ashley,Texas,71945,GB04DLIB08201909737048,0.83
e502c9ad-3a92-466c-917d-78506e5829a1,James Brady,276 Andersen Overpass Suite 675,Dixonmouth,Virginia,04184,GB69UGPF73558770901766,0.69
0090a28d-530a-4bdb-95f7-eedad3659b0e,Corey Hunt,1669 Hernandez Motorway,Coryshire,Florida,68757,GB60FTFA93078613664581,0.39
a0c253f3-336e-4afc-be78-c6c993120b0d,Kendra Wiggins,99014 Benjamin Isle,West Madelineland,Rhode Island,46121,GB14XCVH99774096462859,0.44
9cd63dc2-5391-40ad-a7b3-789e3a9de36a,Susan West,5549 Tamara Highway Apt. 599,Alisonmouth,Louisiana,77783,GB37TLFG58187407643238,0.35
65fd7f51-1fb4-49f5-9158-420b90d18142,Edward Lee,820 Williams Loaf,Moyerburgh,Ohio,69747,GB08UGIA39089227960023,0.21
6e5c52ee-532d-4c6e-92ab-b2f06ddf1eb6,Logan Kelly,2932 Victoria Valley,Port Danielfurt,Rhode Island,01738,GB10JZHR62699532031855,0.57
c4ebe589-a34f-4f1f-bd9d-d3234c84692d,Cameron Davis,32665 Mark Drive,Amandatown,North Dakota,74899,GB74XUOM22013605650345,0.23
b7a3c844-20ec-4031-9153-4d9b0f74511f,Christopher Andrade,494 Sarah Garden,South Kathy,Wisconsin,77747,GB22ZDDF69449029764502,0.56
9da86b19-1303-42d5-a112-ba76086fe919,Heidi Hopkins,7955 Steven Trail Suite 815,Lake Lauraland,Montana,75335,GB74XRUT65323445378338,0.64
cdc12c4c-6c4d-42f2-8a8b-7324dd5e115c,Melissa Buck,80143 Snow Plaza,Riveraborough,Alabama,62754,GB47GGMK97873497813691,0.56
542867ba-0b79-4542-9aab-368e5c045b32,Alexander Rodriguez,871 Lauren Terrace Apt. 054,North Danielview,Arizona,91009,GB89TIPA89113812003253,0.54
2ad65bed-cfa7-4e05-8582-103de2afef78,Justin Thomas,25773 Gray Fall Suite 203,New Hailey,Maine,44091,GB62ZWTQ22413951272626,0.69
3b525360-d693-45d1-9762-37a07c596b38,Samantha Smith,226 Yang Crest Suite 463,Port Jamesstad,Massachusetts,36177,GB08ZMKY90561913553948,0.5
a9102ab1-911c-46f1-bdaf-bdebe2a5ec1d,Eric Davis,6595 Elizabeth Mills,Davidland,Alaska,40067,GB66ZWSA15731489837688,0.71
b0ff369d-4089-49f3-8e68-fc24bca64702,Mark Johnson,694 Thompson Meadow,Kathleenfort,Connecticut,28396,GB08SPRW34733533919297,0.29
3c1370eb-cf31-443d-9940-1bfe0c8c4407,Shelby Clark,79518 Gallagher Club,Harrisfort,North Dakota,10909,GB46RRDL85093890591582,0.62
c4691876-7100-4dcf-934b-27c906607641,Luis Bell,653 Kimberly Road Apt. 789,South Kimberly,West Virginia,52317,GB90FJGM72723745180009,0.92
f31b911e-c40f-4d35-8a99-a1bff42b40fd,William George,5501 Ryan Forge Suite 727,Maryfort,New Jersey,65615,GB09ORFC90083695926714,0.91
99c3aef8-a4c9-47bf-b0c8-99149b93814d,Tammy Curry,34799 Spence Summit Suite 515,East Tammyborough,Texas,67830,GB59DQOM08642284583958,0.3
f7374f34-768d-4816-8d6e-c20a3c4bd41d,Joshua Blair,49067 Hardy Lodge Suite 311,Bakerborough,South Dakota,39288,GB57NKCU75598135763312,0.58
da4786a3-96eb-4552-b4ba-a684c4ebe416,Andrew Hansen,02415 Edward Throughway Suite 347,Josephshire,Alabama,78281,GB56VAOM85914648186194,0.98
c609c03c-8554-4258-ab6e-407817a0ff78,Shawn Jones,64742 Arellano Summit,West Christopherhaven,Oregon,39141,GB17JUIX70720591867361,0.84
f8548130-827a-4bb5-bea6-4a025a1d451d,Loretta Vasquez,7186 David Harbors Apt. 044,Joanside,Alaska,24245,GB18YWTZ59198822803914,0.38
7fd2df76-bc5b-4ddd-b429-9e40a8654621,Travis Golden,28432 Melendez Light,New Barbara,California,87087,GB35PKIS65166029823832,0.38
b78a2857-04b9-4655-a254-e37da5c4101f,Ashley Ellis,4189 Sharon Common,Lake Michellehaven,California,02726,GB48XRGE27481102609067,0.86
1e571901-3733-4e76-a8b2-4f0929a4770c,Wesley Richardson,9052 Amber Street,New Teresa,Texas,38617,GB34TDTZ31657067433076,0.91
337e1c4f-f759-4219-b921-23a67b8edcda,Michelle Hernandez,2091 Cynthia Place,Lake Emily,Connecticut,60545,GB11ARMS79590198816352,0.39
051a2ed6-ee9f-4306-9084-398bef5b69e9,Alexis Wagner,31336 Eric Brook,West Danielview,Utah,07896,GB75GDLZ11414304134491,0.86
74cfc3a4-6b89-452e-9539-fbb2483268f7,Reginald Williams,434 Deborah Pine,Port Stevenland,Rhode Island,71394,GB38QMEI46224838550210,0.54
d06d7b39-9353-4389-a8f6-6516ac8e639a,Mary Ward,216 Ryan Field Suite 579,South Bradley,Texas,15317,GB21BUNB10355026565423,0.37
305151a3-73e2-4daa-b51d-e6f8e25f95d6,Jon Sharp,4213 Sierra Mountain,Lake Anthony,Connecticut,16601,GB95SQMI74983715831791,0.89
9be89199-737e-463e-a44d-affee88cd9ca,Rebecca Coffey,4279 Chad Lakes,Carrillotown,Rhode Island,49031,GB36CIUS02582271724801,0.1
9cb745da-e16b-46db-b231-16b609d3ddac,Angel Hughes,4018 Graham Mill Suite 726,Claytonside,Rhode Island,04035,GB32JSSW74093771084650,0.62
f304f2b2-0bf8-472c-b06a-43bc2fe6e45f,Randy Morrison,5040 Alan Street Apt. 941,Danielhaven,Ohio,89519,GB03JGGE16618663267091,0.34
8e502973-7a7c-44f8-9a4d-0bbf84230d72,Richard Brown,0593 Sheila Ville,Melissaburgh,Nevada,52752,GB94TJST49843870020854,0.46
fa0f2879-310d-4321-b94e-cf0b8ace6cc5,Eric Powers,639 Ramirez Ports Suite 763,Byrdberg,New Mexico,19460,GB27YUOO73026784928173,0.45
bcd0708e-26a7-41fc-b914-f690539226e7,Sydney Stewart,7534 Cook Summit,Millerburgh,Georgia,69848,GB32OSCP82479576018898,0.82
2dfa3722-76dd-475d-89c2-69bd41d21e9d,Crystal Robertson,992 Tyler Stravenue Suite 198,Johnhaven,Virginia,79923,GB68DHIP71526798748945,0.27
c774c6e7-80bd-476d-ac1a-79d425e71d5d,Rachel Boyle,55469 Joshua Square Suite 467,Danielshaven,Arizona,47172,GB93JHLE53872648601378,0.26
a181bffb-08b8-477b-bb96-d38736b55bc1,Nicholas Welch,6468 Bishop Pine,Port Cindymouth,Nebraska,56401,GB69QMAG01544390889577,0.12
ea02ec4b-212c-405f-a942-304507fee2c4,Patrick Crane,0120 Harold Way,Port Jason,Oregon,71861,GB73QKEI65977493878132,0.29
42827ec8-6ae7-4723-a832-a636bf822f9c,David Manning,35554 Miller Stream,West Matthewfurt,Mississippi,60968,GB77CZIK84899117508231,0.08
1cf88854-be82-491a-83c1-a518c247f2af,Zachary Bell,761 Melinda Well,Port Daniel,Idaho,47682,GB02DHVB69213855625121,0.26
84aac21c-4a88-42b8-8a75-8140748f2eb5,Russell Mendoza II,247 Christine Squares Suite 507,New Angelamouth,Maryland,77962,GB85TJNF16335760083245,0.44
e32b4128-e773-4c90-a071-ca704f2a56d1,Michael Garcia,11818 James Stravenue,Glendaport,California,42656,GB92WNOY27544954573175,0.58
f6983693-f55e-4d99-a3e5-bb16355cc948,Valerie Walker,0992 John Lane Apt. 437,Madelineton,Massachusetts,31109,GB56NTWU20874240880733,0.58
1de040f5-b923-46dc-8475-a55d7200ad2d,Edward Washington,023 Valentine Row,Sotoview,Illinois,55819,GB31IIYB43437474906514,0.81
bacbceba-0b78-4e3c-93ed-6aedab2b1f91,Steven Jacobs,55123 Le Burg,East John,North Dakota,10371,GB62EKFD32641723136075,0.28
20f3e187-02a8-457e-a660-175e2c52be53,Tina Gonzales,69960 Olson Freeway Suite 726,Brownbury,Pennsylvania,00506,GB77CITE58737161616656,0.37
5a9da3bc-9c4f-4181-815b-c63a8fc26e5a,Jeffrey Cunningham,8543 Schmitt Meadow Suite 878,Port Douglas,Alabama,51047,GB70VDOM07148277840034,0.52
96c64682-70f5-4bbe-afa2-617add5636ab,Michael Reed,032 Nielsen Mill,South Virginia,Mississippi,58981,GB86ROLF03491889940543,0.91
871be725-8c02-4ee0-bc2f-af38ad4735f5,Jeffrey Hancock,40241 Ross Pike,Joeville,Texas,46882,GB40PMDN73085230306093,0.76
97660e3c-5329-446d-8644-92f6882f16e3,Rhonda Dudley,83622 Johnny Mount,Nataliemouth,Indiana,93972,GB45YUPU64857818137200,0.35
d3893548-efcf-4e3c-bb06-74a4974f7226,Sandra Christian,962 Allen Streets Apt. 822,Lopezside,Maine,38338,GB52KKHK55567491639883,0.1
98e5368f-6a4b-410e-bffe-dbdf9c792e8c,Christopher Vargas,29063 Peterson Skyway,New Lauraland,Texas,49897,GB17NFFU86443668227134,0.77
c60a4c2c-afc9-4a20-adf6-d78b343592c2,Ryan Hart Jr.,19322 Green Forges Apt. 516,Port Teresa,Nebraska,40434,GB03SOYL62541311334391,0.58
4f3dd185-4517-4271-bb21-b4a4a7606eed,Gary Hale,1887 Howard Plaza,Castilloborough,New Hampshire,94509,GB25RVRI92842444394761,0.8
202b032e-0620-4fa0-915d-f55bdfad83c5,John Mcdowell,6031 Davis Springs,Philipville,Ohio,73033,GB72VIZI35951953804254,0.47
23b3721a-6b97-4637-957b-af6aac110fb7,Julie Brown,691 Cruz Prairie Apt. 124,Ryantown,Oklahoma,93316,GB86LICP46823480755721,0.13
141bc036-a7dd-4f99-ac64-17c48474e433,Jonathan King,062 Williamson Meadows,Michaelview,Kansas,10366,GB05POKQ00574418559694,0.4
ccfb7096-db85-4aaf-aa57-70b303c8d292,Tyler Martinez,7409 Margaret Rue Apt. 117,Lake William,Iowa,57920,GB85MOTG77012645594831,0.04
839cd480-c503-4092-b030-6d95053d5306,Shannon Harris,754 Zimmerman Shores,North Corey,Maine,75715,GB45LMHP46576615988011,0.99
46c0359c-6874-44e1-90ab-44bfd18f41f9,Jessica Hurley,029 Sutton Common,Royburgh,West Virginia,79822,GB80RORB14989947915332,0.31
1c35d3ce-74d6-4769-a09d-e665df762910,Olivia Lewis,544 Rachel Extensions,Brennanview,Washington,22237,GB42IJWL36456909190724,0.63
fa9c94f7-1319-469e-8432-d63f9b120bb2,Jennifer Lewis,8316 Natalie Stream,Ryanview,Washington,64019,GB12VUGC49855933063712,0.46
d93c999a-aa20-497c-a363-c066c680dad4,Katie Holmes,0508 Calderon Ramp Suite 776,New Adammouth,Rhode Island,91449,GB31YECE03679208177839,0.39
5bcb0c2b-3c3a-48e3-9035-4de6f8b61e9e,Thomas Williams,997 Simpson Viaduct Apt. 719,North Kathryn,Illinois,67994,GB04UJHQ11693792258552,0.73
0024061f-4a4c-4830-88ae-c259ae4611a0,Richard Howell,806 Brad Locks,Mckinneyview,Oregon,86521,GB42NTOO92853546177392,0.57
bac78e81-4877-4266-8f60-0eb7bbdd29d9,Henry Nguyen,4254 Davenport Spring Suite 902,East Stephenfort,Iowa,17612,GB10ZSJA72849945310313,0.36
a1697e02-ef2c-4d01-bfe5-84a8d58494eb,David Young,6815 Brent Unions,New Natalie,Vermont,11338,GB31PWRW76994868358461,0.98
ee157c8f-35f1-466a-a06e-144a738013a6,Laura Mathews,162 Anderson Mall Apt. 272,Matthewview,Oklahoma,46790,GB27IIAP22466397586077,0.57
9662c2a0-5c23-4cf7-8321-c1729f5b0872,Robert Jones,0958 Garner Glen Suite 746,Patelville,North Carolina,79603,GB69FQVE73716308179993,0.26
c1bab2fa-3153-435f-a884-51e0f8a59a47,Danny Salinas,768 Krista Avenue,Cookemouth,Maryland,02744,GB73LQSB50456995336363,0.73
3dc0e46c-aab2-4684-af49-84099816cc40,Eddie Cobb,24985 Betty Streets Apt. 875,Lake Andrewburgh,Iowa,54890,GB98BYNH40213616876293,0.66
6a92cf13-7c1e-47cd-a3f9-84342045fb27,Jeremy Hamilton,1254 Sawyer Mall Suite 487,Porterchester,Kentucky,42421,GB98DQPY99090368424467,0.7
a6b189fc-24c7-4a52-8354-887e90eaef7a,Dr. Stephen Dawson,204 Hill Spring Suite 962,East Charlesside,Wyoming,02919,GB96MQNJ24501569282044,0.24
160d118f-64b4-437d-9c17-9780673e698a,Patrick Moore,6673 Villarreal Freeway,West Renee,Arizona,10195,GB97HRDA74343252187257,0.95
a0564cbb-14a2-48ac-99dd-024f7149f39b,Patrick Mitchell,46311 Angela Cliff,Ralphtown,Connecticut,82273,GB11EUCM16389480302091,0.22
98fb89e6-e611-4378-91fe-b6f1be1ef49b,Sylvia Hobbs,04360 Beard Locks,Yoderport,Alabama,90545,GB38LOZK18821055987926,0.61
e4250db1-3aa1-48f2-b7d0-816500ecd0fb,Deborah Hernandez,2922 Andrea Meadow,Ronaldfurt,Hawaii,00567,GB49YNHJ94640780391241,0.94
abbb1984-4f3f-4fc8-a7bd-dd343e85dcf1,Nicholas Porter,64702 Diamond River Suite 117,Gonzalesfort,Maryland,34628,GB45AHCV63105931473053,0.43
f6420db7-69b9-467a-b4ba-59d7fe1b5a39,Mary Gordon,7955 Quinn Mountains Suite 189,Johnstad,Alabama,16409,GB03ONQS21526344650749,0.55
030e3c15-d68f-4573-bebe-b3dde751a14e,Tanya Drake,1794 Nicole Meadow,Port Jeffrey,Arizona,88658,GB92DIOZ23216833754861,0.53
67001b34-c83e-4d07-ad0e-636d1e5f58b8,Dr. Jay Ayala,98800 Allison Junctions,New Kevin,Utah,21120,GB56BDQU01827064655189,0.88
76c3e90c-8beb-4f97-8f3d-a9e974084b87,Curtis Adams,744 Goodwin Rapid,Annetteville,New Mexico,51610,GB96CONT58427679478536,0.72
b7594cb9-49d8-4683-91ff-9b48ec0d6571,Jacob Bridges,310 Gomez Overpass,Edwardmouth,New Hampshire,70219,GB56HHJJ52565668004389,0.97
2a1a9745-d888-4e73-b79a-7851fffc5348,Lee Peters,73739 Turner Shoal Suite 598,West Stacyberg,Kansas,54411,GB81JHSH17355687876182,0.73
239f6f3f-9054-41e2-ad47-7828ab47c38c,Jennifer Olsen,4063 Carroll Pines,East Valeriefurt,Idaho,90785,GB50YJMW56441685957039,0.94
1096a043-7c9a-4a2b-a702-43d836caf29f,Angel Hunter,4079 Lopez Mount,West Amy,Montana,02892,GB03YRHO90231120149349,0.9
29242f3c-43bb-4f02-a22e-4cd7b1d1d38e,Michael Wright,033 Pruitt Forks,Wardmouth,Alabama,22031,GB82BTWT28361386717463,0.79
eebef2b8-f72f-4a95-b6ce-5669247e1925,Devin Wood,681 Garcia Manors Apt. 281,South Rebecca,Nevada,26416,GB32HGSP00538618921284,0.2
cf260302-a651-47fe-bdf9-2fc5ab995bea,Frederick Robinson,239 Allison Shores Suite 606,Jamieland,South Dakota,91611,GB18BPAT02555530361369,0.4
7454838e-824f-4b94-b768-1dce5ad70caa,Mary Hoover,3751 Amanda Haven Apt. 807,Hendersonville,Idaho,87364,GB76UYLX00293140931330,0.13
1fba96c8-8b7e-4e04-9db6-aa2e83cb911a,Jessica Ali,180 Kevin Springs,West Rickeyland,Kansas,70251,GB38YJKV38736430554771,0.56
0b43754a-498f-4d7e-9d48-5ba79ee5182f,Jessica Collins,239 Justin Square,Port Daniellestad,Wisconsin,04884,GB25YKWB42991801705610,0.26
a0983b32-768b-45b7-8d38-9167d33334d4,Laurie Gray,1032 Carter Mountains Suite 930,Justintown,Colorado,32279,GB89SRMH20130542810521,0.68
b189a462-bf12-4890-9296-6b2ec98f85ef,Chase Hill,330 Brown Knolls Suite 858,Port Michellemouth,Virginia,88895,GB84GGLP95027136694778,0.81
e7063fcc-a886-40c5-8e1d-2b48210ac537,Angela Sanders,3153 Moore Grove,Richardmouth,Illinois,34464,GB69BTEK55766280284694,0.62
fb917324-e52c-4110-8675-f1bde870845e,Nicole Watson,41123 Gordon Views,East Dawnborough,Indiana,48551,GB17ASZL00495193245303,0.45
b8591cd6-c6c2-4f04-b6ba-0b9d3aa8961d,Deborah Curtis,477 Cruz Fall,New Lindashire,Michigan,30318,GB43RCMX92816634698499,0.86
c753733f-4041-440c-9f32-00135606f309,Nicole Miller,3058 Barnes Turnpike,West Matthewmouth,Michigan,30780,GB38EGRK58410392569988,0.68
0066f818-9524-4199-bc3b-c017167bc0d6,Anthony Lam,279 Rogers Tunnel,New Karaland,Oklahoma,92500,GB64JWDI81323741274164,0.68
f302b744-c275-4405-a981-2298e11207ca,Thomas Davis,8738 Andre Mountain Apt. 191,New Brent,California,27596,GB79RVMZ00430401132831,0.31
dbb9052a-8288-4a10-8c39-31279585442e,Melissa Haynes,4388 Robinson Lane Suite 596,North Amberberg,South Dakota,22450,GB75HQNB17194060673141,0.64
cb5708dd-ee17-405e-8e02-c87b8089695d,Daniel Hines,573 Nancy Burg,Port Codyfort,Minnesota,69303,GB95YQQE22147151292465,0.62
16492060-9c59-417f-890d-de1f4d5002bf,Dr. Sean Brown,69317 Reynolds Station,New Katie,Vermont,11250,GB02VQTF54572298934670,0.65
b1c29e3a-2072-4b58-a99e-7e4975a37d08,Robert Rice,60187 Adams Skyway Apt. 836,Lake Derekside,Utah,26019,GB35STDE06118762299211,0.12
50937a71-f080-4d40-b595-c06f120b766f,Seth Stevens,0460 Moore Expressway Apt. 444,Herrerastad,Idaho,23187,GB11HAWF97458273948093,0.85
5560b48e-6bad-4e04-a2dc-3272872c1679,Jeffrey Spencer,10382 Jason Locks Suite 540,Thomaston,Iowa,07084,GB75YOGV89836883118239,0.41
ae536290-b655-4eac-aa07-4a40ddd5a993,Ronald Alexander,661 Kenneth Track Suite 717,East Tina,Idaho,65805,GB31IEUN57911063367845,0.4
42664658-cd5c-474e-8f72-77dfd54f205d,Susan Arnold,02005 Kelly Tunnel Apt. 470,Lake Amystad,New Jersey,04330,GB43ZWGX93509776953903,0.37
5a85145a-e732-407b-8812-00e2afb2c6b7,Crystal Whitney,34018 Munoz Squares Apt. 615,East Robertbury,Arizona,29329,GB10CFVC48840095530561,0.58
87d78ad1-cccc-4dbb-a9cd-db621f000f96,Bryan Williams,495 Giles Forest Suite 123,Carrstad,Washington,67673,GB79BRGH60346520302850,0.53
bac3f7ec-2ad9-4e4e-adff-8eacb1e659b3,Justin Nguyen,606 Nelson Crest Apt. 226,Sanchezstad,Mississippi,69932,GB79AVVE97245922135968,0.91
66550a2c-c29a-4039-8c36-79ec99913e80,Michael Townsend,05151 Diane Creek,Port Christinashire,Massachusetts,60891,GB89FXLV36150922883100,0.59
bb5c42f5-2f07-4a35-8ec3-b16012127049,Rachel Frost,822 Chang Port,East Eric,West Virginia,51994,GB68OHYX01656902477315,0.44
13391423-c54e-4f45-b222-66fe52fbfefa,Brandon Evans,310 Hancock Falls,Jeremyview,Alaska,32978,GB33NGGE36631647403086,0.24
e0c62680-ea2b-452d-bfc3-cb706697df27,Ellen Cook,0497 Patrick Corners Suite 801,Lake Pamela,Georgia,65859,GB81TNIT34650596020833,0.63
918fb90c-2567-47d5-89f1-30bef3572c28,Samuel Bender,688 Adrian Lakes,Vanessaside,Utah,56181,GB48ARBE96899827950761,0.98
76c429bc-9dbe-475a-98a8-b19145d8e726,Jennifer Murray,153 John Street,Maryhaven,Rhode Island,32459,GB64YHYX46719635784054,0.71
a817cbd6-66ff-4d7e-99ad-9c3ae47d5fd2,Henry Brown,8281 Noah Summit,Wardberg,Maine,89920,GB43HSSC75388077234578,0.11
cdee01f4-3a1a-4194-bdaf-174037391f25,Bryan Young,354 Cox Points,Lake Amyberg,Iowa,84085,GB72GFBP40121868221533,0.98
82727c19-d2ce-4275-978b-6d68bda21223,James Hicks,974 Patricia Parks,Lake James,Massachusetts,50973,GB05XVRU50857136377860,0.11
3d76c9a6-d741-49fc-84e9-73974fee0d93,Fred Rodriguez,412 Rodriguez Green Apt. 642,Port Danielletown,Massachusetts,29928,GB33RASL59197211705787,0.03
5c1c2c64-547d-46ce-b8b9-6d23904d7b86,Alexandria Quinn,1938 Carr Dam,Joystad,California,00502,GB46QFWW15299062568104,0.77
24d9c998-149a-43b1-824d-3930e5c21842,Amber Parker,22585 Brooke Lane Apt. 239,Jonesburgh,Alaska,33025,GB74MNCF65707635351335,0.49
bed49580-d96e-467c-8881-00ba5aa91fcc,John Morse,60435 Gilbert Lodge Apt. 746,Vegaside,Iowa,57498,GB27JMJT98949865010275,0.56
c07db0dd-1ce0-4a01-8309-aed4019e333f,Jeffery Jackson,343 Baker Camp,South Lawrencetown,Tennessee,80227,GB42ZDBU87772206681917,0.18
2a4685c5-0ad7-4899-b937-00fe0d7df035,Ronald Stark,7452 Alvarez Courts,Richmouth,North Carolina,47350,GB16NINQ30470332582778,0.05
c2b85426-1877-45ca-be03-2c4629108f1c,Gina Adkins,0069 Jeffrey Garden Apt. 903,West Anthonyburgh,Rhode Island,08821,GB68ZHGB61863906350793,0.84
061134d3-6ff0-4e69-8102-80ddc1a915f3,Barbara Martinez,2091 Orr Station Suite 513,Michaelfort,New Jersey,95056,GB02ZOZY36446973096412,0.03
783cde32-439b-4fd1-86c7-2d350dc7c697,Adam Harris,22160 Morales Shore,Scottchester,Arkansas,26786,GB81SCBZ12781392937798,0.7
f8c563d6-a74f-4d50-866a-c33d4f4ea771,Christina Smith,4466 Watts Streets,Brittanyview,Wyoming,69388,GB04XFPS96019733501349,0.17
6fda52f0-10ff-4e44-afa9-52f064209129,April Sanchez,85821 Higgins Run,East Karen,Hawaii,60427,GB73DQDX86412995947798,0.65
0f577de8-fb76-4c22-a5d2-3824190f82fc,Kristi Hill,1108 Robin Plaza,Wheelerview,Missouri,23951,GB62BSGY64508994714728,0.53
f3183a53-71d0-4ffa-80b4-a527979b3759,Brittney Sanders,871 Kristin Trafficway,Isaacport,California,85279,GB71QOSZ02043040493955,0.53
fbcf2189-0ec4-4796-8ca7-63f330273cee,Justin Love,8410 Debbie Track Apt. 159,Crawfordfurt,Alabama,26598,GB22DHYA32893018685030,0.4
b329f2f8-d5ac-49d1-acb9-49e722c3e5f2,Brenda Briggs,834 Galvan Locks Suite 022,Lindafort,Ohio,66798,GB58OIST44459241543065,0.7
82ad6993-e866-4a06-ac2b-d6f5a5099ebf,Scott Lopez,020 Bolton Pike Suite 921,Lake Michaelmouth,Pennsylvania,73446,GB10JLHH40094572036179,0.29
87abd634-20b4-45b4-afea-994b910eed0b,Hector Ray,437 Obrien Estates Suite 345,Marychester,Kentucky,56367,GB23LPKA68111921971335,0.27
