CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
0d937c9d-2d2d-428a-8f5a-ed8e2deb173e,Amber Banks,88351 Elizabeth Isle,North Jay,Washington,87997,GB27PPBO68514660274462,0.47
198d5d74-8639-4c8e-8759-7ce3ade865ae,Vanessa Reeves,273 Martinez Point Apt. 216,South Cassandrafort,Florida,75885,GB20STBX61990729542571,0.39
03ccd452-384a-4dfa-bb63-f7393b56b47b,David Contreras,22651 William Centers Apt. 901,Garnermouth,South Dakota,70760,GB05IWWH12214631038114,0.86
5c189a07-b546-4ae3-b343-06435741215b,Austin Matthews,18561 Mark Ridges Suite 890,North Diana,California,70322,GB43XLKQ69219158146757,0.17
cb7491f6-69a2-46a7-87b5-c07ef74100b9,James Rosales,0072 Waters Estate,Port Marcusfurt,Delaware,75260,GB77VAOM20227520480593,0.36
48e460ea-ea30-48c0-a98c-c84f3b8e669d,Justin Duffy,247 Mark Islands,West Coreyshire,Maryland,52579,GB46ZNJF99357548309558,0.23
5510c3fb-a3a4-46ee-9a6a-fe0e53aca981,Margaret Rodriguez,28585 Anthony Gateway,Beckland,South Carolina,25126,GB94UVGD02838836915591,0.81
c3bfd6aa-5412-4aee-8b49-62e978783757,Victor Kelly,03589 Page Ridges Apt. 796,New Lisamouth,Alaska,66911,GB89KWLT07378700309255,0.22
c2914709-bb56-4fca-8eb3-3b20934aab51,Tina Cole,246 Jones Key Apt. 520,New David,Louisiana,16548,GB46ZEDK16717077483485,0.23
68d80503-7dac-4bc0-b28a-3314d7434731,Charles York,127 Chavez Village,New Karenberg,Minnesota,18265,GB56NLHV98613015355506,0.46
ce1560b2-6eb5-4a29-9b16-4c583a6d6d2e,Rick Jackson,6320 Victoria Ridges Apt. 722,Donovanview,Oregon,14500,GB41UBGK71153021115026,0.07
3968d589-9049-40a3-8273-e270620c81ed,Isabel Gray,9192 Kayla Falls Apt. 696,New Joshuaburgh,Alabama,86411,GB73CGNB11570268691252,0.76
79f4f454-2423-4c13-bf5d-58fcce3bcfb7,Thomas Salas,057 Zuniga Corner Apt. 204,Martinmouth,New York,45212,GB59MORN04566474102102,0.37
82e84548-86ac-45ef-8643-8aa65fc16a49,Stephen Baker,08459 Lee Bypass,Beckberg,Wyoming,80378,GB49OAKV66016931199676,0.16
03ec0de2-cd19-486b-a72c-98f9aabff634,Kevin Hicks,73839 Singh Mills Apt. 188,Lake Debra,Kentucky,21038,GB82CNBL53538719645579,0.92
f743a838-acb0-44c9-94a4-6017204acc8e,Shawn Thompson,57896 Rowland Overpass Suite 650,Shaneshire,Wyoming,79393,GB48WKPV79923365992430,0.16
2aedb6e5-45b2-4043-af5f-5e6f517ccf9c,Shawn Mendez,614 Wilson Isle,Masonburgh,Virginia,97453,GB73YBHN17660117006597,0.4
2c0200cc-45b7-4718-bc75-487b497e731f,Elizabeth Harper,16495 Paul Pine Suite 955,Lake Ginaborough,North Carolina,66176,GB16FBCJ02099639956259,0.19
0e653e63-74dd-4e81-b0a1-db737ad318a5,Spencer Harris,26644 James Union,Lake Ethanfort,Michigan,30331,GB88CGLB40132500131998,0.1
a9f3cb89-fafd-4219-bed3-7513ddb224ee,Jessica Church,579 Colleen Glens Apt. 067,Angelaport,Minnesota,53205,GB14XDZD15322841180790,0.54
c0fd13df-c378-4d0d-8ffb-65b8783a1d1c,Nicholas Young,89874 Stephanie Rest,Warrenside,California,64241,GB08PQBS18205343961391,0.68
ea9f5961-4516-4070-b01e-ac7a35aa03b6,Christina Horton,3715 Rogers Extension Apt. 930,Andersonberg,Montana,91504,GB86GCWX38328873500451,0.39
2d485a0c-cc4e-4f17-9222-6db5dc98d0dd,Nathan Herrera,909 Kristen Vista Suite 712,Ericksonburgh,Kansas,27630,GB80XAMU71955271572907,0.12
c2e2532e-5e1a-4523-a0b9-ac1709566693,Kevin Maxwell,7579 Reed Vista,Lake Ethan,North Dakota,29769,GB84GSJD91923554266375,0.81
9cda585b-963e-4e91-952e-07d8d0c94845,Miguel Williams,37680 Hunter Falls,Curtishaven,Maryland,30146,GB29BMVZ36539109959886,0.2
a34c2b55-3ff4-4a5f-be00-d7261bd233e4,Kristin Patel,007 John Field Suite 565,North Darlene,Arizona,19731,GB60ZBAD85948725398803,0.25
35bea0cc-319e-4176-9b88-a0766e43ce40,Lorraine Vega,766 Marcus Lodge Apt. 092,West Kathleenfurt,Minnesota,95492,GB18EBDQ84294475349325,0.44
f3e09cf1-f760-4ac4-bfd2-52359fa26568,Maria Robinson,73693 Amanda Plaza,Leeborough,Alaska,48350,GB86WVGR81026589059661,0.57
735e5624-2be3-4675-a01e-6ff1a3796589,Andrea Joseph,760 Ellis Highway,South Kenneth,Minnesota,23650,GB74ZDXF17756028588257,0.08
ea80c4d5-f8d5-4dc7-929e-010221551460,Alexis Hughes,7070 Rubio Crescent Apt. 735,New Bradleyburgh,Ohio,17766,GB56KHDV96044093130587,0.03
fca34b29-da67-4628-b85e-11637a92ed16,Sierra White,35087 Brown Locks,Lake Amanda,New Hampshire,59229,GB80PQFJ25289953839574,0.47
6e6e628d-c14b-4186-b9c5-310cd17f9286,Tanya Cruz,58614 Adams Street Suite 452,Lake Barbaratown,Indiana,20382,GB42FDQP43611680993614,0.27
16aaf41a-2bf5-4f18-bbfd-8f680aeae8cf,Chris Montoya,963 Graves Meadow Apt. 409,West Isabelstad,Mississippi,81307,GB52HSXX52625323139418,0.21
67470a25-ff73-48e5-bafe-411a1d33fc0d,Steve Barnett,04181 Kimberly Rapids Apt. 336,Port Ginaton,Wisconsin,34900,GB43JKGM11853089032207,0.54
d812382c-0d0c-407e-899c-282bf59306e1,Larry Fowler,8722 Patricia Ramp,East Shelby,Michigan,77078,GB90SUDG87648240492295,0.44
25c96eed-c7c1-4c5b-bd9a-5ac9ce2410c6,Melvin Reese,034 Sandra Road Suite 691,Nunezberg,Tennessee,21589,GB13UHLI62190819786085,0.22
c4857350-bc8a-4398-83a5-29f22964d1e8,Daniel Hernandez,16569 Steven Walk Apt. 053,South Vincentmouth,Oklahoma,32435,GB36AKIJ59611188810822,0.29
43db25db-f72d-4d3b-931e-a242ee23764a,James Wright,7358 Hayes Mills,Williamside,Indiana,72540,GB32AMVE65659463333763,0.38
ba82ffb8-3c65-4bba-9289-eca244400ea1,Mr. Adam Meadows,6140 Patrick Spurs,Lisahaven,Alabama,39945,GB77QVKK59152184481355,0.61
d1e54701-8571-4adb-af13-ec65c3c81dc3,Peter Martin,796 Stewart Knolls,Marquezport,South Dakota,47003,GB23JSSJ89474792683106,0.82
bad813dc-40bd-427c-ae4e-ede628f43bc4,Zachary Collier,044 Lisa Branch,New Thomas,Montana,77449,GB18GPSM57158667109773,0.6
1840450f-264f-4406-a125-bd7d61cbbff2,Stephanie Rodriguez,346 Jill Ville,Fergusonstad,Montana,06984,GB11CUIM78468918978967,0.65
e4490aed-c5ac-450c-9704-b1b92259934f,Anthony Mosley,45106 Choi Ferry Suite 151,East Jimmouth,Alaska,64691,GB44RXIA75880708399293,0.57
33ef44ec-773c-4097-a49c-df21a455df0c,Jennifer Wagner,86311 Powers Turnpike,Turnerhaven,Louisiana,08105,GB94LVGI41908603600463,0.2
725df436-82ef-49ae-92be-c7b9cd7070ad,Hannah Green,3002 Erik Plains,North Patrick,West Virginia,82788,GB82VPXS79062153589025,0.19
8e04d1c1-8d57-4860-8b51-f3ae15a88b59,Melanie Leonard,2141 Teresa Spur Apt. 669,South Anthonybury,Tennessee,70557,GB68RAZU51542125734717,0.83
ac79976c-27cd-46bd-b0b7-5713961423ec,Adam Alvarez,88953 Jones Island,South Harryborough,Virginia,18401,GB71OHAH16720478351058,0.66
53e9b6a1-0a2e-47cd-acb3-231c1458c136,Amanda Garcia,8702 Hopkins Circles Apt. 167,Butlertown,Kansas,03141,GB36PFNG51638371488342,0.28
fd276606-7bfc-444d-bb72-760554d75607,Shannon Snyder,154 Chase Trail,New Patriciamouth,Rhode Island,11786,GB43BJFN68015445269885,0.6
26233a7f-186f-4e57-a597-08bdce908924,Andrea Rodriguez,9090 Amy Garden Apt. 794,Taylorside,New Hampshire,05575,GB66DXGZ76016131302197,1.0
d2e22897-7138-453e-a2ad-73bd7d3b0fff,Valerie Martin,795 Prince Forge,Mannville,Virginia,54613,GB58OPSB50715444595453,0.89
af1eb85f-76d2-47fa-8634-d6ff8b4f2499,Abigail Davis,5383 Harris Valleys Apt. 251,South Jeffrey,New Jersey,28101,GB22LNQG96466977443117,0.59
edb3442b-e620-4e76-9de4-45c5708c6cdf,Michele Williams,9066 Rocha Divide Apt. 497,North Betty,Indiana,26183,GB25EYVB77724817080148,0.05
f731c97e-5656-4831-a6b6-73a9e3f33400,Nichole Costa,601 Renee Burgs Apt. 224,Kimberlybury,Alaska,16434,GB02CLTB57702131897659,0.79
d3003010-3497-45a0-8c89-70a4d9c852c8,James Braun,9174 Brian Drive Suite 591,Lake Virginiafort,Oklahoma,62285,GB80CTBX12684714212732,0.55
fe4dcfcb-19bf-4c50-b823-856b3c108100,Dylan Dalton,548 Tyler Ville Suite 760,Williamshire,Rhode Island,83223,GB42EEGX69870428214298,0.61
ceac86c8-eda5-4db3-aba0-d06575f2a267,Kimberly Haas,45776 Kimberly Courts,Haydenchester,Wisconsin,97528,GB50VVOC08206911965682,0.61
43430930-a403-433e-8cae-5f1075cd6fc7,Todd Freeman,21892 Noah Lodge Apt. 304,East Maria,Tennessee,57090,GB95UVXD76242132367800,0.57
79e41e70-a008-4d59-a4cd-6814f4cfb0b3,Brent Summers,1922 Travis Turnpike Apt. 297,Amberhaven,Tennessee,17286,GB90SYHE35351371714067,0.58
65ae7b22-83fc-47b5-82fd-5c7569f0ec1e,Brandon Medina,089 Charles Ridge,Port Laurenfurt,Ohio,33304,GB96QOXY86795147176381,0.45
5cad836b-31e7-4fe3-bb58-60679a36f7a9,Maria Jimenez,11179 Angela Port,Cynthiaville,New Jersey,14617,GB55RHJU03125490630008,0.13
590723eb-1883-4b1f-afe8-8ffd068042f4,Michelle Miller,45781 Roger Dam,Port Samanthatown,Kansas,63537,GB75OQYH50674214411561,0.58
9f81c365-7b79-451c-8367-fbd5c4982f94,John Patterson,00542 Megan Road Suite 580,East Matthewhaven,Florida,24203,GB66TCXQ27047673539440,0.13
dc4649c5-71b9-451a-8146-e9f942ded00c,Kristina Carpenter,0778 Rodriguez Spring Apt. 040,New Billyborough,Ohio,55134,GB64SRIY74323453534381,0.92
20e6bf86-fd42-44ee-8321-a4c7b4c51059,Jonathan Wade,18849 Adam Divide Suite 835,Moorehaven,Michigan,12244,GB55MMDB01974624736178,0.31
863194fb-5c30-45c3-99b3-13e433936e7c,Melissa Jackson,370 Leach Mountains Apt. 890,Justinview,Arkansas,23204,GB28ZCII69798133591715,0.08
5320345b-c26c-4923-ab16-2ef51c626b8d,Anthony Brown,319 Alexis Road Suite 810,Dannymouth,North Dakota,09427,GB19SQLG98764135905770,0.74
73564b2b-65f8-4117-8944-ef0edb940308,Joseph Jones,1268 Anderson View Suite 487,Port Samuelton,Wisconsin,89712,GB57OUYI43923851453576,0.7
5cd670fc-d815-4cfb-8914-36694cf86621,Brent Brown,9258 Brandy Drives Suite 962,Alexisshire,Connecticut,36957,GB67WDVM03434003571287,0.24
f831b122-2e60-49b3-8400-c09faca92a67,Michael Acosta,101 Jesse Circles Suite 906,Warnerville,Maryland,84230,GB73BCXN00326509232596,0.94
48ddf8ed-f94a-4c4a-8e8a-d2454909652f,Makayla Goodwin,5545 Shannon Trail,New Samantha,Nevada,44048,GB77VNMB36019985331561,0.14
e8b61060-eaf7-4b57-9005-e0c22655c59e,Andrew Peterson,11336 Christopher Grove Apt. 944,Thomasmouth,Nebraska,62033,GB56TLOW67636316467308,0.17
de7f0d68-1565-4bb7-b495-f22af115dfad,Randy Hester,7175 Kimberly Park Suite 254,Robinmouth,New Jersey,31212,GB26PIQW42445319407852,0.22
23b73ce0-f167-4388-bc1b-0533d51275c1,Marissa Moore,9334 Nancy Stravenue Apt. 053,Smithfort,Maryland,79966,GB29OSQX62537431671570,0.41
dee417ab-6a48-494d-a33d-bfcb5c401a98,John Patterson,05650 Brenda Locks,South Amanda,Idaho,87017,GB66JUEM86994585495546,0.62
0b2de5d7-e6a8-4fd6-b443-dfc92d0a2a74,Joshua Butler,46201 Young Passage Apt. 247,Michelleland,Missouri,14690,GB78IJZB64323942423317,0.5
3a0a70a1-e766-400f-ac5a-d006056eb3de,Michael Hodges,47539 Wood Coves Suite 465,Aguilarville,North Dakota,15880,GB02XSAE36936913771793,0.88
b1feb5c1-1d5f-499c-b169-68555f03e2e7,Jonathan Alvarado,876 Cynthia Tunnel Suite 229,Jamesfort,Nebraska,44722,GB33TTPP45001846138430,0.59
f36439f6-6590-4c92-b48d-8de7a2faa0a5,Kimberly Wong,972 Rodgers Cliffs Suite 686,Garciashire,South Carolina,48823,GB82VZHC16238416289137,0.05
38de40ec-54d5-474d-8386-833dac058dc3,William Henry,8105 Phillips Bypass,Davisburgh,Hawaii,38541,GB33IUAF93314296014275,0.25
e63b2293-884d-4345-bdf8-0114efa4359d,Thomas Conner,095 Moore Row Apt. 112,East Matthewborough,Illinois,64128,GB72OKSD43201828468071,0.05
03249a80-9831-47ad-a47d-e81a6412943f,Thomas Davis,376 Lewis Union,Port Michaelville,Nevada,35201,GB05WBBQ50646529223056,0.03
198dcc67-e324-4e28-9a30-b846db07a795,Mary Friedman,3398 Oconnor Mission,North Kimberlymouth,West Virginia,90271,GB41FYUI59290040457844,0.15
9aca40bf-e491-43b5-9f74-c536a1702413,Heidi Murphy,2476 Michael Rapid Apt. 036,South Eddieport,Illinois,92427,GB63TZAS10078417731715,0.16
11bc6949-2efa-454f-bc74-019928916a89,Mary Zamora,520 Kaiser Hill,Seanhaven,Oregon,36325,GB10TUAS39194898437410,0.3
93045eb6-df9c-4134-b13b-c4008321ed07,Adrian Richardson MD,3776 John Locks,Edwardsside,Texas,95322,GB39RGCQ39187275087691,0.12
fa08c6ce-ca16-4bfc-b3b9-c28f860cd41f,Dana Burton,7627 Kelly Branch Suite 865,Castanedachester,Louisiana,85857,GB76GNBF96900169612252,0.08
b893eaa6-4441-4f2e-bc96-c0c127ef6a6c,Kathryn Moreno,2597 Ashley Mountain Suite 385,Lunastad,Massachusetts,99312,GB45XYSH82241471327950,0.17
58c048c2-7392-4dce-85cd-c7a3b973e04d,Miss Jennifer Harris,158 Justin Row Suite 967,Davidview,South Carolina,66938,GB90MFEX99264141159616,0.78
47868928-292b-48ea-b00f-58655886dc78,Michael Lynch,012 Charles Avenue Apt. 682,Sanchezbury,Idaho,74133,GB51JGHU91862312307562,0.42
d2b33d13-6ee8-47f7-8cb6-6f5a58d5074e,Christopher Morris,2925 Renee Hill,South Julie,Arizona,31546,GB47QODC84156225076975,0.53
f3dbaf21-8d77-4518-9cbe-c4eacdd5cfbf,Randy Ayala,00973 Whitaker Inlet,Cruzchester,Nevada,76120,GB28LILJ98093136398481,0.88
fbdfa8aa-ba35-41d3-9a1e-4cdbe98b66d2,Larry Fowler,651 Sherry Avenue Suite 262,Brownfort,California,30607,GB43YCDE68920227291494,0.92
68a7c4b9-f5d5-4cbb-94ec-7e599619f4d0,Steven Foster,323 William Tunnel Apt. 825,East Frank,New Jersey,14136,GB97AKLR53753616850357,0.58
e42a2fa5-2246-47ea-b3ff-5e19328091b9,Belinda Johnson,229 Susan Tunnel Suite 372,East Brandon,Delaware,40854,GB08ETSU95691829249726,0.1
a7c2f28e-61c5-496e-967f-a2f901793707,Ryan Ford,565 Cynthia Radial,Derekview,South Dakota,65391,GB94FRHP05353230153840,0.33
5317f043-5b48-4245-aee9-0dff9d81f899,Laura Keller,171 Lisa Union,Ryanmouth,Delaware,02871,GB72ZAOM84628739042678,0.02
116ea061-5208-4f46-9960-ca97b0091da7,Shaun Lopez,1968 Kevin Trafficway Suite 851,Ryanside,Arkansas,30991,GB03OWLH71216164155267,0.01
036045dd-ac71-4335-b1d5-a935cd249a6c,Kelsey Johnson,13548 Fernandez Passage,Joshuamouth,Washington,37478,GB10EOUA36438916958480,0.87
b2f93c7c-35c4-4bdd-9a8a-e7e06dfd22b4,Christopher Moore,42034 Audrey Roads Suite 686,South Andrewshire,Idaho,32291,GB55GMLM00888130860004,0.84
73142483-1d35-4d1b-9651-84fd5aea1508,Benjamin Walker,31015 Gonzalez Grove Apt. 552,New Gregoryside,Idaho,32449,GB95KPSY02668313864556,0.0
38787ff8-ee58-44da-95ab-86646af51041,Carrie Lee,88601 Sandra Rapid,North Michael,Nevada,82523,GB73GHVE67278052291799,0.93
623c7ddd-d554-4fc6-bfb1-45f8f79d5888,John Bell,68810 Robert Junctions,Lake Summer,Maryland,51468,GB94TZGF28339953931395,0.11
4910a914-0b02-4c89-b85e-1c43092e7e26,Lisa Carney,9285 Bowers Ridge Apt. 386,Justinville,Maryland,15614,GB77ZUKV76187361154158,1.0
2a08eff4-b158-44ff-a169-55f5fe975ae6,Jonathan Woods,55245 Jackson Knolls,Lake Catherineburgh,Rhode Island,16457,GB94BYLS61753302053375,0.06
e9df5c06-8238-4f13-a5dc-2931efe7c89c,Rita Walsh,2995 Garcia Pine,Joyside,Michigan,56727,GB27VHPS51365563592979,0.46
23005aa6-8b0f-48dc-bf7d-31b681c30915,Daniel Newton,420 Washington Ford Apt. 295,Garybury,Maine,55596,GB13SUIZ43742253122514,0.04
b51125c2-2624-48a9-b1fb-18c00f13180b,Patrick Rios,717 Christopher Shores Apt. 208,Carterland,Mississippi,62018,GB08PENM44421004987859,0.67
cd905c2e-3943-4c61-b4a7-610bdc4acef9,Sandra Lambert,344 Williams Mews,East Samantha,Arizona,74857,GB41EMJO74421642937344,0.53
329a41a3-bbe9-47df-b340-83e51dc75517,Tara Wolf,6529 Evans Crossing Apt. 979,Beckerhaven,Maryland,18338,GB71AHMR57281811246342,0.4
6c9236f7-0064-48df-bdf2-39348f7a61d8,Dr. Melinda Reed,4781 Duran Ferry,Carlyburgh,Illinois,87231,GB70KVIP88771703790977,0.0
39d8194a-efc3-4b8f-8fd8-62197bb58e22,Paul Moore,5082 Fitzpatrick Fords,North Rebecca,Massachusetts,69180,GB59KZXZ93446773343048,0.35
de547c93-c043-4d0e-bf56-5f358fd174f6,Crystal Turner,346 Taylor Road Apt. 404,East Robertstad,Connecticut,04085,GB78TJHQ76929556990949,0.75
0037282a-23a5-42de-a39f-43c119249484,Kevin Joseph,0008 John Prairie Apt. 637,Edwardton,New Jersey,37034,GB94CUFB36535116836079,0.27
c4b13efd-07d4-4074-90e0-2f9844e12d42,Patrick Barrera,593 Richard Harbor,South Ryan,New Jersey,76671,GB95COGP72528404940234,0.37
b0635bb4-d4db-4e45-b07f-e854c0da6ece,Lisa Williams,02404 Davidson Circles,Ryanside,West Virginia,00804,GB32QETP56056307227062,0.34
4aaadd75-e5bf-4e94-a2c2-c775d1d5b39a,Mrs. Samantha Morse,45696 Steven Burgs,Port Amy,Iowa,95669,GB84BCYS23027356463274,0.84
2b99c726-9c84-4e5b-970c-19d8e657358f,Kristen Nelson,17727 Hutchinson Station Apt. 413,Dixonstad,Alabama,77718,GB46XAQR05896341926822,0.63
abbcc5b3-c118-42f6-b52c-dedec5c017b9,Daniel Ali,8699 Shepard Key,South Amyland,Wisconsin,13731,GB44GDAF12338401341182,0.91
d00912b9-30b0-407c-ad24-0f1285f138cb,Donald Walker,49507 Rodriguez Creek,West Brianmouth,Kansas,73751,GB94VCRG03711782806082,0.64
2b17e0e8-bb6a-4276-9cf8-c432b5e18fe1,Dylan Martinez,50081 Ochoa Turnpike Suite 940,Whiteton,Tennessee,17498,GB36JYGV68890336267959,0.37
059d256c-e8c8-4e02-aa6d-0459f63125e5,Mr. Michael Holland DDS,9665 Stephanie Freeway,Larsonchester,Virginia,14241,GB52NZCR87335114788886,0.87
3b5c30fd-1a89-427d-aeb6-d367323607dc,Julie Williams,03998 Harris Island Apt. 167,New Kennethmouth,Montana,09501,GB81PIXA36581444151672,0.15
514d6ad8-576d-4f58-99fe-7e034c610a60,Jaime Ray,697 Heather Fort,West Jacobfurt,Vermont,10748,GB09TDCR08631136413156,0.33
26a42da4-c523-43ce-aaaf-4152dc524675,Joshua Palmer,6143 Bishop Street Apt. 276,Melindafort,Minnesota,46263,GB39MJUC28380296958880,0.27
8d1c67a4-004f-4f14-90fd-cb6d1100ad71,Daniel Wright,649 Greer Cliff,Port Bradley,Maryland,43679,GB72MQCL18676172123706,0.82
20308508-d399-4754-8030-01dc5a575af5,Alicia Morris,91829 Jones Junction,East Nicoleton,New York,08715,GB88XEDZ12959189366268,0.16
65e569f4-9610-465b-a36f-b09b15d5ba29,Andrew Gutierrez,311 Cherry Club Apt. 885,South Johnshire,North Carolina,01659,GB48UWEU97993430357581,0.3
996a423b-0df5-4979-9627-f99cb2dce359,Theodore Williams,48432 Michael Lakes,South Jeffreybury,California,42738,GB76MWWI63667322830430,0.81
9d86c25b-23f1-4b44-a24f-e7747207e9f7,Patricia Vasquez,2268 Lee Roads Suite 712,Allisonview,West Virginia,30090,GB77REOZ91474918440947,0.45
b91051cc-e918-491f-95b0-0cd55a377ff3,Nancy Wilson,28750 Nathan Park Suite 240,New Michael,Utah,71766,GB71KOSY48771327881498,0.62
11e773f4-81f5-496d-8a41-4007acb954f9,Emily Morales,6066 Steven Throughway Suite 144,Davidfurt,North Dakota,43124,GB36IQWE05693803463772,0.08
b9ba1469-d8bc-4dcf-ae16-480174c69ddd,Lisa Evans,7096 Whitehead Run,New Rebeccahaven,Tennessee,61412,GB24FQRX29284155144706,0.24
bec9a4b1-f61e-47e7-a91d-7cdf12a9a1e9,Amber Davidson,42875 Alexander Haven,New Maryview,Louisiana,70168,GB15OBKD05153470480488,0.77
8285891b-4c49-4738-94f8-d398ff321fec,Stephanie Young,8755 Daniel Station,Port Heather,Ohio,20297,GB29FEPH17063751796144,0.85
de2eaea8-e282-47ff-b728-b8a4a81c8ae0,Jody Weaver,3481 Stephanie Valleys,East Kellyhaven,Michigan,64519,GB60EOEO08664197839621,0.93
ddd397d3-8df0-40be-9df9-a1ce80f293c2,Shannon Khan,373 Johnson Parkways,South Benjaminview,Utah,30365,GB27HOXW12010446938679,0.01
2dca9caa-2eb0-4a28-8b9b-d0833238e290,Mr. Derek Norris,81563 Eric Camp,Port Yolandaside,Utah,56797,GB74NNJF07028628548790,0.67
04f353e5-3385-4451-8373-7f3ee3b3d95a,Danielle Blankenship,522 William Track Suite 410,Port George,Louisiana,99173,GB92ARHU64558224089219,0.64
534e9dcc-c623-48ad-b465-8efc25f664ab,Douglas Long,66945 Travis Island Suite 053,West Abigailburgh,Illinois,74467,GB15KABS63561447795348,0.7
042a0f37-7244-40b8-882f-1d7defec08fe,Amy Ray,3265 Steven Turnpike Suite 236,Michaelstad,Nevada,23762,GB71YWXP83473669958910,0.73
fcba77a6-ea50-4080-9fcf-1fc3a73d25c6,Richard Gray Jr.,7568 Richard Spurs Suite 452,Coreymouth,Michigan,69504,GB68CVWR97429755580401,0.37
c0c485fa-a4f2-4434-9163-f1b73081b27a,Ashley Harrison,9297 Harris Roads Apt. 353,Hicksville,Tennessee,43873,GB02BDCC76297358185814,0.05
27d5b3dc-3759-49c6-98cb-c36dd2477be3,Tracey Martin,75089 Sanchez Meadow,South Jasmine,Pennsylvania,36399,GB56XTKY40097128665895,0.02
f4ba787b-23e2-4a20-8679-6de8c52bea6a,Thomas Cisneros,03995 Bailey Square,Danielleburgh,Massachusetts,68241,GB63HPPW64839453816962,0.36
040a539d-7b75-4d82-a179-1a0b1ffae3aa,Jody Gomez,330 Lopez Courts,Port Cody,Montana,12877,GB44ILSC00142302800257,0.33
72b41e8f-2b09-4f08-9270-34358f73b5aa,Jonathan Martinez,19020 Jessica Burgs Apt. 212,Woodardchester,Tennessee,35412,GB95JAVR71680629075140,0.1
24417ed5-bfee-452b-bc59-354b7796f674,Aimee Newman,89280 David Shores,Robertburgh,Nevada,22989,GB44AZUZ10398482753051,0.61
41eec335-1a08-41bf-a2be-526bedd2352f,Andrea Mitchell,534 Alexa Creek Suite 707,Taraport,North Dakota,81156,GB15KTAF62634756836498,0.96
b50ab8c4-af6a-441e-b24b-aa8fbd01c50d,Logan Rose,74166 Cheyenne Expressway,Smithport,Alaska,74361,GB59AILT98954461174489,0.55
12289dfa-206b-4e75-97b7-b2cf51919bd9,Stephen Garcia,68525 Mckinney Cliff,North Calvin,Indiana,58538,GB23QTMX81336646429561,0.81
b0565fdc-f8e1-4dd8-b705-538055060603,April Powers,26049 Robin Island,Eddieview,Idaho,35108,GB88AGXT75919197598126,0.53
c470a46f-be6c-447f-b944-c1394b94dc27,Eduardo Larson,536 Joshua Island Apt. 768,Troyville,North Carolina,04432,GB52WTAF61974413684491,0.28
0141a0bd-a512-4b63-9b15-217202f81199,Richard Sexton,814 Smith Street Apt. 536,Madisonhaven,Florida,78127,GB88GXRC68285358095669,0.1
8e7c813f-bac7-4120-bdce-9d2b2ce30727,Alexandra Harding,2758 Bradford Gateway,East James,Montana,19862,GB07GLHX87250793087749,0.35
e130e632-3e84-42df-bab0-f37aba5dabbc,Victoria Fowler,963 Thompson Loaf,New Katiefurt,Florida,48345,GB40DBFM36109530504317,0.89
5e8ad73b-cb1c-424e-895d-060d628b9998,Kellie Walker,7878 Angela Lock,South Philipside,Maryland,01361,GB66XICP42477503064268,0.58
879a6cb0-6a1e-45bd-84fa-5e7637d8f1de,Amanda Bradford,4249 Jackson Trafficway Suite 701,Christinatown,Wisconsin,52461,GB06IHZK70976932755065,0.1
2782702b-9c5b-40bb-b0ca-529ce5d098e9,John Schultz,48213 Cowan Dale,Stacyshire,South Dakota,08732,GB39NJCG81941671528901,0.51
6c492dcb-6496-4b0d-b072-2f4f7763729c,Dr. Raymond Hughes DVM,199 Toni Views,Jenniferfort,Delaware,21618,GB80QOKG20507677685200,0.28
34f435d4-db85-4be7-a2b1-a9b1e811cccb,Shawn Yates,08046 Fowler Lights,North Denisestad,Montana,80289,GB58XNMO32528179110005,0.86
764dfe87-a665-4b4c-9bda-8f7a84b449df,Keith Horne,28002 Smith Field,New Bryan,Tennessee,26314,GB47SQFN39428310172866,0.18
b60b64f0-af03-47f4-bf82-b542ffa7ba34,Allison Gutierrez,150 Kelly Spurs Suite 683,East Jackside,Arkansas,32035,GB77ZFGX74921948006484,0.52
91e6a4c2-d578-46eb-9342-525025208c1e,Tara Holt,12645 Morris Tunnel Apt. 703,Lake Annetteton,Nevada,09394,GB42RCJB70413247875470,0.1
45945bd2-5cc0-48f2-bd25-3006613ad530,Theresa Rodriguez,629 Sandra Lane Suite 188,Port Dianehaven,Illinois,12634,GB62PZVL04024047099528,0.85
d3bb1c61-f756-4763-bbd9-3a9e588f3f28,Vanessa Stanley,219 Lopez Parkway,New Sonyaburgh,New Mexico,87943,GB22QGQE00394695151726,0.56
669527b1-967f-4256-96c3-611a0694b025,Angela Johnson,66047 Jack Knoll,South Tammy,Utah,28984,GB65CACZ87381354017591,0.22
fa81d47f-f490-4951-b3f5-914f37699736,Lisa Porter,286 Vargas Islands,Port Daniel,Wyoming,18166,GB84KQXI02953971690695,0.06
e012c6f7-51ab-4a21-bfd8-0b1c88b996d1,Susan Bryan,136 Brittany Lake,South Rita,New Jersey,35060,GB24BCXY27462258198681,0.44
400287fc-15b5-4f05-a279-555cb6774118,Susan Garcia,528 Pamela Highway Apt. 846,East Markbury,Colorado,61320,GB27LGQB18926562241620,0.68
52f621e6-7ac0-45bf-aa5f-8cc9c5ab04f6,Joel Bauer,08792 Perez Shores,North Wandastad,Illinois,73826,GB93CJBF20413524781283,0.04
492e39f8-0761-491d-b260-c99a811ff390,John Bryant,470 Peggy Pines,Danielfurt,New Mexico,04420,GB74HIEM89760976676807,0.28
