CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e6fcbd1c-f70f-4b29-99db-956630083378,Brett Mason,867 Duane Drive,Oconnorview,Arkansas,98212,GB74KHXH14065828578518,0.19
e39e4261-94a4-4499-8976-9e6c4ac259ef,Bradley Bennett,04444 Larson Brooks Apt. 061,Gainesview,Florida,01644,GB46TFQU67562285691159,0.98
195415de-9e15-4bf3-8014-0d13b19e82a1,Kevin Roman,8061 Jeremiah Port,East Dylanmouth,New Jersey,16207,GB13WFWZ84141361540610,0.4
3f20ecc3-8ef0-46dd-9739-ba2c5a7b5969,Cynthia Chavez,79432 Hall Inlet,Santosville,Connecticut,56482,GB71PDUJ98726135367368,0.81
26cd0e7d-3564-495c-b0f5-5bc144170277,Karen Joseph,971 Campbell Village Apt. 028,East Michael,Alaska,93482,GB78ORBI76140493848429,0.85
87e17e03-a8c3-4f91-9fa8-a64d7a7d8570,Terri Rosales,8853 Hughes Forks,Crystalshire,Wisconsin,23135,GB39DTZU81047953508324,0.9
a21cc2a4-c424-49ad-b46e-7b3ccb27356b,Emily Hines,2437 Williams Fork,Patriciahaven,Massachusetts,29976,GB36SMGP09205913776959,0.34
bd180749-14e3-4b6a-b39b-83f761dcae9a,Mary Moon,221 Angela Forge,Port Ryan,Washington,17026,GB32QNAL41366190808161,0.54
cd7acc7c-651c-4f3a-97cf-841b289bbf3c,Sandra Rivera,02668 Jennifer Route Apt. 068,West Jeremy,Kansas,38280,GB71VANN05100467840774,0.06
df8e6d12-e615-4b72-872f-87cb1cec2c69,Linda Holmes,44770 Jennifer Land,Feliciaton,Vermont,14763,GB23GRWI16277343412362,0.91
2e84c760-c918-44c1-8217-50a6421b9e70,Jessica Smith,36140 Mariah Forest,Collinsland,Nevada,14881,GB80SQHA06492396794960,0.46
04457127-c042-40cd-8765-a4b964986c21,Michael Khan DVM,83641 Ann Hill Suite 334,Brandonville,Hawaii,83648,GB26DVBG42681057899898,0.8
83a79f93-3245-46b5-a1d1-9813b11902a9,Savannah Smith,6153 Odonnell Summit Suite 261,Mileshaven,Nevada,77926,GB89JKOV33584977409169,0.06
7ba34def-d6bf-40fe-b4d7-f36f2646acd7,Stacy Riley,3709 Jason Wall Apt. 538,Lake Nicole,Oklahoma,99813,GB06XMVF05818464363531,0.7
68161f34-622c-44f5-86c0-57e3748f934b,Greg Clark,199 Roger Corners Apt. 841,Kathrynfurt,Alaska,82926,GB95LYSI58246789945288,0.59
b953abba-c93a-4d35-a3e4-ce392a172f25,Michael Wilson,8159 Martin Viaduct Apt. 108,Lake Denise,Tennessee,07754,GB88PIVY79108868844201,0.67
53ca1fcb-33dd-4aa1-a851-65d8efa75374,Philip Guerrero,6582 Mary Villages Suite 617,New Lisaport,California,33483,GB06AOEW37945147028520,0.83
35e4118d-b362-4f7c-bd9b-b9eb0cf0f378,Karen Contreras,65073 Wood Spur,New Isaiahbury,Kansas,25847,GB49DLTY39908063801431,0.22
8cdcd63c-eb22-4ae0-a4d4-701685d45df2,Scott Cunningham,283 Martin Pines,Lake Rebeccastad,Rhode Island,67372,GB43DASP63582189148290,0.66
371d4cf7-0569-48ea-bd37-3436d048a8d6,Sylvia Anderson,1082 Autumn Station,Wilkinschester,Indiana,74909,GB96MEGF53305508586663,0.69
9089bf8b-13eb-4ac2-b9bd-1ba91a7884d5,Ellen Henderson,114 Samantha Cliff,Port William,Wisconsin,17007,GB65NSRL97977702997518,0.88
e6c79601-3001-47c0-b70a-79b20bc0e84b,Lisa Brown,397 Bell Spring,Lake Adam,Virginia,78394,GB68QXSI51186928638682,0.96
11cb43d2-1a54-4ffc-b9d6-3887341668e4,Mary Miller,60457 Katrina Fords Suite 426,Ashleyton,Hawaii,89692,GB05JUWW90621094431206,0.21
5d1aa702-a378-4a71-b9d2-003c7c2e9a3f,Laura Fisher,1758 Amanda Locks,Kimberlyberg,Missouri,71451,GB54EMLN00625627095546,0.61
f92668d0-7ba7-4ee3-8275-7504d0ac4453,Eric Ortiz,16901 Hampton Terrace,Christinestad,Mississippi,47293,GB93HHVK49107788774142,0.73
2b228d77-1e63-4ec8-8b46-0d0f74f78a04,Susan Diaz,5568 Charles Falls Suite 173,Austinton,South Dakota,66147,GB33TLHM24653705623782,0.64
cf8a213b-48fc-41d2-9b84-0f1b87561255,William Elliott,2992 James Flat,Leemouth,Texas,18058,GB40XIGU34658853890300,0.79
94966b47-058d-45c9-8997-21e7a2cc0c89,Mark Odonnell,1017 Elizabeth Centers Apt. 054,New Marie,South Carolina,62790,GB11VQME12290139829435,0.37
f08e0589-6d3d-4ff4-afcf-c262bd000a61,Kelly Cruz,520 Zimmerman Landing Suite 943,Marcusberg,Indiana,74082,GB23IMYF10118876508383,0.47
ffe76bca-2e7c-401a-949d-ffd847092dce,Jeremiah Barnes,428 Stephen Road Suite 877,East Kyle,Louisiana,87039,GB44WRGY93472368575278,0.14
123ea59a-7143-4ab7-9d9d-6ad0a83262fd,Kimberly Burgess,89689 Riley Mountains,North Christopher,Rhode Island,28960,GB41RYYG10760992306042,0.87
20d1cb54-e5f2-4126-83e8-01dcdf52fceb,John Palmer,136 Ramos Valleys,West Jennifer,Utah,68149,GB91DZWN09796775436807,0.08
396c4822-5cbf-4673-b1aa-0353d9b1336c,Pamela Stephens,4806 Rodriguez Isle Suite 804,North Theresashire,Louisiana,93371,GB30JEIV28378404982009,0.25
9038a06c-f74a-4018-b68d-5f880d4dc235,Daniel Lara,96666 Jennifer Heights Apt. 120,Port Christine,Mississippi,63963,GB94ZWMX02640772442015,0.65
b1647b78-fdbf-4870-a742-46290107fbbf,Cathy Solis,04456 Rhodes Glens Apt. 838,Randyberg,New Jersey,97759,GB26AWFB29557118472196,0.58
96eba59a-eba6-46ef-a700-a8a371993e16,Paul Perez,5351 Wheeler Estate,Grayport,Missouri,72429,GB22OOZW39899026433771,0.1
9c7aacae-5023-4763-86b6-67fb0c41f686,Kristin Martin,517 Smith Via Suite 870,Jonesstad,West Virginia,51190,GB44AGFK09856876580830,0.58
9d220d1a-ca4d-4e32-bcd0-6f8db04fff3a,James Campbell,18567 Margaret Prairie,East Jeffreyview,Louisiana,78550,GB14EQAN67016010709600,0.8
67340e0d-580f-48c0-9ce5-1560adde592d,Anne Ortiz,155 Tyler Extensions Suite 864,Markstad,Mississippi,73526,GB38YZLN75846493443501,0.41
2caafbb1-2dff-446f-883a-7a7da4dcecd9,Emily Cannon,584 Kendra Canyon Apt. 498,Ramirezton,Kansas,71434,GB09UVAX68794286984284,0.82
1bb5f717-6230-415d-86c1-b9eff257f024,Bernard Gonzalez,227 Herrera Wells Apt. 678,Davidland,Georgia,19687,GB05DJCZ56021726103605,0.75
ceff9ec9-4182-4345-8aaf-e3b4516cd49b,Elizabeth Cook,6404 Burton Passage Apt. 602,Port Jesseville,West Virginia,39907,GB32NSHY65401033460237,0.43
b1de9953-f5dd-4e18-b054-8bc54d20d5ef,Scott Moore,999 Harvey Place,Lake Patricia,Pennsylvania,72602,GB43XREE43203024805988,0.35
0f5ee160-ec5d-435d-aebe-3ea708f002c7,James Martin,701 Laura Crescent,Petersonfurt,Maine,80285,GB50RXVG51308867352530,0.05
2ed2243d-84b8-4cfb-b1ca-a3a90efd8b4b,Christine Martin,4698 Moses Inlet Suite 903,Smithstad,Florida,66975,GB42RMSR51921285260440,0.36
3e2dbb3b-75f8-4a9f-ac89-ed900789d05c,Tanya Silva,892 Smith Parks,Bishopstad,Louisiana,87527,GB82HSPH86876793330407,0.4
b8fdd85b-20de-4d1a-994f-517b25997afb,Karen Sanchez,64310 Julia Rue,West Paige,Tennessee,35361,GB97OZRN51870432335412,0.4
297d594d-366c-498e-a688-32ad472851f0,Garrett Juarez,72498 Karen Islands,Karenside,Virginia,34673,GB45DRJO18361526849424,0.64
36a0acb9-baf7-45c8-b0d3-d1bbb6e528f6,Patricia Hunter,418 Dylan Mountains,Kelseyfort,California,64170,GB91FVWD98683678445960,0.98
1971a4eb-a3e9-4951-bc61-1b884641f3de,Sandra Miller,5975 Todd Fort Suite 633,North Masonview,Mississippi,67180,GB31MAQM72772831151533,0.91
e608cbd0-87fd-400a-97a9-93a3f38c7309,Diane Collier,0973 Elizabeth Roads,Powersside,Maine,47024,GB93HYCU21217855929469,0.15
195668ad-340c-4533-818a-b45bf51ff6c7,William Carpenter,029 Evans Wells,Brownmouth,New Mexico,34068,GB58ZUUP94789681033495,0.44
bf46c36e-2225-4e7b-8133-7f388d8c474f,Barbara Gonzalez,20977 Anderson Crossing Suite 078,North David,Delaware,98828,GB64AXHX29057611257609,0.53
68fe5294-7b3f-42dc-b3ef-fa37569155ad,Andrew Howard,0072 Zimmerman Harbors Suite 414,Juliatown,Virginia,52805,GB22DPFE85021649085115,0.59
356522b0-5633-444f-919a-575e501555b4,Kristine Graves,53540 Hill Lane,East Karaburgh,Michigan,03940,GB64NNRJ04942221798179,0.39
b06660b8-8bb1-46ad-ad42-1329ce05a280,Gloria Rodriguez,6636 Davis Overpass Suite 897,West Sherry,Alabama,52491,GB78ADGG81157368598900,0.85
20dcccf6-b636-429f-a217-c399608b1e66,Robert Norris,372 Beth Roads,Reynoldsstad,Alabama,90645,GB16KFPQ67160240205635,0.31
33fb3b8f-c7c9-4d5b-a593-1101d38cc622,Stacy Stephens,14433 Destiny Plains,Jamesport,Massachusetts,79692,GB77IQIU12212729509671,0.83
ff1aefb0-1be3-4ba2-907b-9dd0b83c81bb,Jordan Martinez,1316 Robert Land Apt. 710,Scottport,South Dakota,69862,GB72RWOV54331291594238,0.6
d399fe0d-edb6-4b19-a366-bf437c565003,Kayla Robbins,495 James Mission,Paigeport,Georgia,54364,GB87JYXL03604637703402,0.67
ef7909d3-103d-485d-826f-2e98f8115988,Michelle Cook,4174 Paul Road,East Amyberg,Utah,81919,GB52NCPY07056761450153,0.72
ddc4bd75-6a84-4b8c-a89c-7ca3de2a7209,Larry Cooley,3546 Medina Trail,Deanview,Oklahoma,62296,GB16UVLP53929144589104,0.56
8fe536cb-9b1a-46fd-aca5-1493ce28e9dc,Kevin Massey,083 Sarah Wells,Donstad,Michigan,60231,GB78CPQB19473753189158,0.14
05ecfdfd-d688-49d0-bfdf-aa548f487cb2,David Martin,8023 Nicole Loop Apt. 847,Derrickchester,Arkansas,60870,GB44PSTL12461295465675,0.31
c242b0da-d899-4000-9b91-c5258f4f1a53,Lisa Brown,50738 Mark Village,New Debra,Ohio,59069,GB95BFBU74122350872022,0.48
408b188f-e134-4c06-8b6c-f23731147f4c,Andrew Jackson,3078 Taylor Road,North Trevor,Connecticut,29041,GB84QVLZ26033654444278,0.98
7066eb61-078d-4dca-a63f-191f86792c2a,Jessica Collins,7978 Cory Stream,Jonesland,West Virginia,54765,GB24DIFL18075146892237,0.41
cfd2f136-d3bc-42c0-b309-52ecd39ce827,Natalie Randall,93976 Burns Drive Apt. 665,North Kelly,Indiana,03879,GB02IVAO43788279223628,0.8
7fa6d67b-a2b6-4e5c-94ea-84e4faac48de,Douglas Graham,82335 Rebecca Fall,East Jeremy,Arizona,99755,GB59IINF46593356274003,0.94
de9cb068-cb77-4b93-9ea7-ae91ead0a6e7,Emily Donovan,15348 Mathis Harbor Apt. 154,West Joseph,Colorado,21579,GB92WHBX15694352162820,0.71
faa0bbdf-f576-4a17-8da8-eb11182c4248,Robert Banks,198 Kristopher Rue,Lake Adrianview,Arizona,86601,GB03KXXO80104241866547,0.64
33d54070-e249-425f-b49a-d810db334f5f,Brenda Diaz,752 Kevin Views,East Susanfort,Oklahoma,97058,GB11OGEE72665284997034,0.99
00e102cc-d5cb-4340-bb5d-ad81c38d02b0,Sharon Lee,654 Michael Junctions,Lindsaytown,Wisconsin,23766,GB86HOLS93101656754748,0.13
14e6c056-9333-4ae8-82a0-10508d7a86bb,Theresa Banks,0197 Fuentes Rue Apt. 167,Port David,Ohio,93672,GB39BNFC52452009696153,0.94
d016e9fb-eb40-49de-b7e0-f7592749db8f,Amber Sullivan,18459 Karen Expressway Apt. 449,Christopherstad,Kansas,60319,GB17TSQK12762861961482,1.0
3f0bfd7d-8adf-4e72-a6ad-03dc13ded1f4,April Saunders,7678 Harris Fork Apt. 107,East Taylor,Iowa,27854,GB94LJEY24579416543202,0.77
49218a84-3b85-4c2f-8628-9f349a7cd430,Judy Rhodes,416 Barnett Islands,Port Brendaburgh,South Carolina,30376,GB02ZJOU33263491106661,0.86
e36a2e6e-9fd9-452c-8b8e-9faed6e775a9,Michael Contreras,43600 Angela Route Apt. 161,Casehaven,Massachusetts,46603,GB21HUQM59909733364082,0.93
dc9f8282-08f8-44a2-a190-75cdaffb80c9,Audrey Johnson,33111 Allen Haven Apt. 655,Matthewsmouth,Virginia,21559,GB30AOSM09792476283392,0.81
3a0396a9-5ccc-49fe-ac79-c880e2432fdb,Thomas Craig,267 Katherine Harbor,Randyport,Oklahoma,85079,GB02JVXO73428408768221,0.37
4b3cf58f-3fb8-44d9-a67d-8ee0d8318c26,Lori Sampson,230 Leslie Corners,North James,Illinois,12650,GB51KXED27006308385453,0.83
f9fbc2fa-e83f-4f6b-8f9d-67d7e329925f,Michael Jones,371 Thomas Falls,East Brianaside,Georgia,02408,GB03LHTT47874743735901,0.15
7424ce31-4b3a-4d8b-8397-77903dd8098d,Willie Higgins,770 Joseph Lodge,South Steveside,Idaho,88590,GB05MUWR77525573501385,0.63
49b8adf1-1fd6-4fd8-a997-b79f3547d96a,Dale Kim,43238 Lisa Inlet Suite 962,Calderonburgh,Colorado,79796,GB03RBZC02167496770356,0.53
65087349-c5b4-4596-94fa-4345e99bcc4d,Chelsea Solomon,360 King Prairie Suite 922,Lake Ryanchester,Minnesota,33353,GB55ADRJ22976422950322,0.38
cf92d2b5-1bdf-49d7-9483-719f65c1d97d,Terri Townsend,6308 Cook Fall Suite 475,Jasminemouth,Kentucky,60020,GB81HUBI05314658311111,0.55
20fa745a-7416-4cf2-b6f2-da1b092bffa3,Abigail Phillips,245 Christopher Valleys,Lake Vickifurt,Montana,59281,GB15RVBV72728840479832,0.32
ff7e5494-21e4-40a3-819e-2644f55c1240,Crystal Henry,10676 Kyle Ramp Apt. 749,Lake Rachel,South Carolina,68450,GB22IDDZ75007237410918,0.63
1840f0d5-0d69-428b-a870-9f8bcd67665d,Dorothy Mitchell,38557 Emily Forks Apt. 244,Port Johnstad,Alabama,96209,GB10WRZI25384797910742,0.85
44918284-32f6-4d3b-ab78-b3cecca2bfeb,Natalie Hamilton,12219 Sparks Way Apt. 523,Lake Elizabeth,Oregon,97135,GB43NECG15027476829457,0.76
c4f3cf51-f750-4c11-8f28-fd1be079fc32,Monica Dillon,7357 Paula Corners Apt. 330,Atkinsborough,Montana,40046,GB02WXFL20798711808361,0.95
50b9c502-2298-433d-9f53-692329c63c1f,Tina Baker,429 Pamela Pines Apt. 616,East Christopher,Massachusetts,83879,GB13CNYH00232335294997,0.62
54de923e-ea59-4222-80b9-f3ad107262e6,Kylie Robinson,77540 Carlos Loop Apt. 969,West Jennifer,Connecticut,08291,GB87BKNS25544816669869,0.23
f8d8d2ff-70e9-4f4d-a393-8cbb2fbc6811,Devon Thompson,833 Melton Street Suite 169,South Donna,Mississippi,68589,GB34MSPY46269742049925,0.93
8bd5c223-e507-467e-aa74-b3c815f09db2,Kathryn Johnson,5620 Mccarthy Throughway Apt. 870,Vincentmouth,Washington,55981,GB94MCSS10921274714394,0.47
3725c4ca-16df-427a-bcbb-14266c5d151c,Jason Taylor,48594 Andrew Park Apt. 654,Rasmussenstad,North Dakota,57198,GB16CTAL59443913993284,0.07
b7ec6dfb-9dd1-46ab-9364-d728e8a999c7,Kendra Edwards,291 Ortiz Flat,Port Carrie,Maine,84657,GB60OYZV77905601817171,0.74
5c48a96e-82a8-44b7-b1a2-a1681063aa32,Erin Knapp,372 Jackson Key,Michaelport,Alaska,75575,GB17GDJL11306548775431,0.93
80f3c893-010b-4a56-a170-7a3b17da3c66,Brandon Harris,83679 Stephen Green Suite 391,North Diana,South Carolina,51907,GB82HSHC01039333487555,0.25
df347219-bf8b-485f-8b0b-86d12961cb1d,Jennifer Watson,623 Gregory Overpass Suite 687,Jeremychester,Minnesota,16107,GB29ABNF93138502578256,0.27
3ac04b77-a984-4b87-ac1f-0ddfedd2c465,Amanda Hood,8733 Strickland Spurs,Michaelhaven,Iowa,14557,GB78DLSY82024109057358,0.93
7a72a6e6-de1b-4a1a-914f-5a3333b98291,Jaime Allen,267 Thomas Club Suite 955,Dawnhaven,Tennessee,61683,GB93GOSJ27886988882628,0.03
cedbec61-b049-4ad4-a1be-b5fa1157da21,Natalie Moore,003 Watson Pike Suite 133,Gregoryview,Nebraska,40490,GB32OMAO14141341635165,0.73
a62443b6-36d3-44e8-bcf9-92760da4c367,Cynthia Brown,7006 Bianca Street,Lake Georgeshire,Wisconsin,53401,GB42JSRC93026999542969,0.45
4779a98b-b82a-436e-ae5e-f5f3020c5519,David Warren,154 Carl Road,Lake Kyleborough,Arkansas,66084,GB66KDET56712774358167,0.59
aa20a810-77ee-4791-a3d3-4c463b8b64eb,Brian Lynch,071 Barker Cove,Littlefort,Iowa,77205,GB19XNQT80810578227695,0.97
0fd02385-7513-47ca-a629-a0c87d74002e,Johnny Fuentes,0464 Justin Run,Michaelberg,Alabama,03214,GB88MRSH21250123935643,0.46
da3ad87a-93f2-4c97-85f6-f39bc61bebf5,Elizabeth Carter,849 Barber Villages Suite 755,Kennethstad,Delaware,70447,GB29BFCE60687968661969,0.84
d1a04a01-602d-4c43-a4a5-1f211b51eebf,Jeffrey Stone,288 Dennis Road Apt. 344,South William,Maine,27243,GB25WWOY13009861467135,0.23
931091ad-e39a-4e6b-9cda-b651fd514d41,Melissa Soto,147 Woods Vista Apt. 545,Garrettland,Ohio,06707,GB48SVUC87006192279922,0.86
1057b869-5005-4b74-96f1-7a4dc9a25454,Dalton Dunlap,009 Lisa Prairie Suite 332,Port Jessica,Minnesota,73610,GB41FLBB29840299245752,0.82
8df7beeb-e369-4c4b-a410-c2779643fafa,Anthony Oneal,6405 Ramirez Skyway,Benjaminberg,Arizona,94074,GB78ORAA48920479637157,0.82
55d7e383-51e1-4a9f-8756-1c75da875789,Amanda Hickman,6795 Rodriguez Lake Apt. 211,New Cassidy,South Dakota,50335,GB90ICWM84480325049043,0.05
593f0f39-1530-44df-8d53-265e7307ebcb,Timothy Anderson,157 Lee Mews,Nelsonville,Florida,69612,GB32BDCK35016673026347,0.35
a129f947-d6ac-450d-b807-d3423f3fec97,Jesse Jones,35438 Russell Ways Apt. 669,East Tyler,Tennessee,87301,GB81UFVE32708839597259,0.88
1d3393a6-eb6f-4cba-823f-1aaaf0003936,Kristen Hardy,97035 Jerry Alley Suite 416,Deborahhaven,Indiana,80670,GB35ZUJV50706823603784,0.24
49e2eb99-bd6a-41dc-b265-6c67577011c5,April Potts,4994 Chen Place Suite 283,Thompsonhaven,New Jersey,75376,GB16WMIY20441865260965,0.72
aa69242d-2adc-413c-9796-22a0e3ebda72,Amber Scott,8055 William Forest,Jenkinsside,Nebraska,31900,GB78ITSH47321730533460,0.01
ea4c0f42-2578-4be1-be40-0d5ce1fc371a,Gabriel Newman,1994 Stephanie Ways Apt. 644,North Shawn,Minnesota,32853,GB30CCDV76183572569288,0.51
0a15b7e5-4b1e-48f4-badc-d6b0ea6f3a64,Maria Bates,58421 Mark Extension Apt. 220,Courtneystad,Minnesota,79800,GB10YZFR62294421574458,0.59
ca9de405-b5e2-44fb-8f17-023cc0bbece5,Colleen Manning,4768 Herrera Loaf,Coxburgh,Michigan,88193,GB76JQZB66416152889835,0.15
ada5b7b0-fa68-4db3-97f1-b4ab4acab1e8,Sean Ramirez,5409 Michael Prairie Suite 111,South Aaronhaven,Minnesota,20399,GB57FDXP37777966162813,0.38
1e645bba-a47e-43e7-8d54-dd36beb348d0,Guy Perez,623 John Hollow,Sanchezside,West Virginia,13519,GB11JEWE54472801056145,0.53
54776077-f466-4a50-b662-2e946f87580e,Gregory Johnson,63322 Simpson Drive,Millerfort,North Carolina,88866,GB84SWMQ82288085942566,0.75
deb9294b-345b-46c6-9465-5d913204e8e2,William Gonzalez,95114 Crystal Mount,Port Madison,New Mexico,61010,GB54OWXT49355184827221,0.46
5c539500-4481-4d83-823d-5ec88c1dff43,Albert Carpenter MD,294 Simpson Forges,Lake Michaelmouth,South Carolina,55334,GB83RLJZ51356696845091,0.5
0194bad8-b02f-4643-9e44-975304aec77d,Jacob Reyes,587 Perez Rest,East Terri,Indiana,03092,GB61USGS42161735038951,0.82
02e5808c-b439-4024-ba6e-bd723cb0ffd5,Hannah Leon,0480 Tabitha Meadows Suite 610,Danielville,West Virginia,10524,GB49YFOZ59090998516009,0.92
5f7b0da2-e605-40db-bd5b-c3f0a78caee4,Jill Smith,6115 Matthew Tunnel,North Michaelview,Alabama,51453,GB94KARS52056262117055,0.47
0081bd07-aaee-4437-bcb9-c6cb128b9e5e,Nina Jones,17912 Jesse Ranch Apt. 439,West Ronald,Massachusetts,89267,GB31FNYZ22561990990835,0.59
1223057c-54b2-4a0e-b422-0a2d733101a0,Debra Mcfarland,95817 Amanda Inlet Suite 620,South Randy,Georgia,07477,GB70BQTN66781007932014,0.78
66bd57e3-d469-4fce-8e60-29a50f56868b,Janice Scott,66905 Smith Run Apt. 763,Allenburgh,Vermont,39089,GB26WPHC92333047823321,0.87
ea7ccd11-ceea-4869-bb88-053016bbc84b,Scott Rice,6590 Murphy Springs,Port Gregory,South Dakota,81510,GB42TLRF51283448968624,0.45
923020df-8bd1-43f7-b2c3-16b1f0caba6b,James Lewis,70677 Adams Pines,New Michael,New Jersey,06255,GB94FLZR87347176585565,0.18
ba1522fc-b2d7-4572-95cd-ae7d95f6e3b4,Joseph Hammond,657 Taylor Crescent Apt. 892,Kennethfort,Hawaii,28985,GB62QMJH64122867303859,0.45
37bf153d-3962-4c2b-9dd7-8c3a8b54fb6f,Tiffany Burke,2363 Theodore Circle Suite 254,Ellenport,Oklahoma,87119,GB44MTQT88024412607229,0.28
e4168c5f-aa81-475e-82e8-c154a0efd86d,Julia Joseph,579 Hodges Shore,Lake Charlesstad,Alabama,48194,GB67QUZO23856355228786,0.53
ea979c3d-160c-4412-90a0-5fcd61377239,Nicole Beasley,9593 Dalton Unions Apt. 767,South Mary,Indiana,23081,GB62EKHY49539158475527,0.83
ba14a9b5-8a7e-4a10-a52d-919afadf400f,Logan Watts,589 Bryan Isle Suite 116,Michaelberg,Florida,42032,GB58ONII26436925311115,0.6
47da3208-6f3b-4d5e-97f1-828e3e461060,Donna Nunez,250 Simmons Pines Apt. 163,Lake Kristinachester,Iowa,63197,GB73ZICV46419554191240,0.73
a4b5ee61-04eb-40f5-8964-aacc7afc83a9,Robert Sanchez,092 Morgan Vista Suite 479,Amyhaven,Oklahoma,14468,GB83WMWA63248953487627,0.26
1a981ce5-7ae3-4d46-ae4d-3405a6710252,Geoffrey Leonard,435 Fisher Wall Suite 699,South Dawnchester,Arkansas,19528,GB55PCGI16986238969044,0.23
a9419bc3-3764-4ea4-bb37-681db7970aba,Jennifer Lucas,918 Perez Lane,Parkerville,Tennessee,29191,GB84RYUR87236310241574,0.32
a0b68858-dab3-473d-945d-a6b0f3e9ff6a,Victoria Mcgee,1061 Lloyd Lakes Apt. 755,South Brandihaven,New Mexico,38863,GB93GEZA42895891129009,0.46
5b16e613-2f7a-425a-9612-f9783f9a8a6f,Ms. Teresa Thompson,86710 Brady Fork,Ruizville,Tennessee,66591,GB90VWON95477352396235,0.24
870f62d8-5762-4d30-927c-6d07de3669d0,Christine Walters,0519 Murillo Harbors Apt. 716,Port Sarahfort,Virginia,34858,GB22QCWQ80093607399662,0.52
8e0e8140-03b7-4516-becf-06721848abea,Lindsay Schroeder,731 Brian Route,East Michael,Alaska,15926,GB94PLTN64342509405670,0.16
e591ec16-7c1c-4a01-86c4-cb095023e24f,Vincent Mckinney,374 Justin Summit Apt. 103,Jesusside,Wisconsin,32966,GB04ROMB17470631013099,0.74
0920b275-71fe-4730-9bf0-5f1ebbca79b4,Judy Scott,01935 Lucas Crossing Apt. 218,Lake Charles,West Virginia,64163,GB55OHEH11525067633206,0.98
bdad8bfe-68f9-4eea-b141-c4d2d55ebe1d,Melissa Perez,646 Pollard Bridge,New Paulmouth,Texas,10209,GB96NMIQ90274086378198,0.72
dd79fb5b-f361-4025-968a-d96b2a36b592,Renee Weaver,16529 Kane Ferry Suite 399,West Brendaview,California,91829,GB21YHFU51527406408395,0.49
c5e4b89b-b090-4487-86e0-6ce4e122866b,Karen Graham,7703 Carrie Ways Suite 408,Pearsonberg,Alaska,93618,GB83NZCZ09148978371993,0.63
cd4a476e-50c1-4aa9-b346-bfba9fd640d3,Kathy Barton,379 Miranda Pass Suite 674,Austinberg,Arkansas,59061,GB75WSIT03500730674955,0.7
b08976e6-f8fb-442f-91c2-9e8bffee023d,Anthony Phillips,820 Fred Cape Apt. 191,Coxstad,Illinois,32338,GB19TMXT55190027635777,0.53
b0dbe37a-6dc2-4528-9e83-a3ee046c2a14,Dale Salazar,321 Hart Vista Apt. 148,Robinsonhaven,Indiana,47135,GB94XCWD89346786522787,0.47
1a1fd810-e375-41ed-b2f4-69c67d0075b7,Cody Andersen,051 Brown Plaza Apt. 158,West Erin,Illinois,14172,GB86LIGZ82674561707522,0.32
71e4fc47-6642-4439-9cd5-577eb62380fe,Robert Trujillo,10566 Meagan Island,Jeremymouth,Rhode Island,47517,GB91YKML84970079271958,0.37
e06ef8f1-cf1a-42be-97cb-0504f220e787,Austin Chandler,0771 Morgan Inlet,Sandraton,New Jersey,31153,GB17LBDK02925337795205,0.02
3317478d-2b2e-4134-bf88-0233e2068fb3,Cody Stanley,071 Jackson Bridge Apt. 256,Brewerville,Washington,61816,GB19IXAC07518272073929,0.42
4a2d4d10-d380-4165-9b57-d35156dff9e9,Sherry Joseph,6368 Cochran Cliff,Lake Daniel,Rhode Island,00768,GB48QTHJ40807258758512,0.81
1bb19fba-0867-4b0c-a6f9-3e6ec5ab1f8b,Carol Kelly,43962 Cantu Path,Jonesmouth,New Hampshire,70144,GB40GWIL67623631623224,0.19
438c7331-306c-4a3f-93ee-b0c389680347,William Lowe,468 Taylor Fort,East Sarah,Indiana,21989,GB36NIDL64289440323911,0.91
0dfdfd90-2f45-4ca8-a2e2-95b37f8459bb,Claudia Howell,3503 Anthony Fords Apt. 714,Mayshire,Missouri,23301,GB57UUAU05272098125293,0.5
0f5e78e7-4d6f-4fbc-b87f-b2d070002a7b,Melissa Holmes,90530 Christopher Common,Port Anthonyburgh,Nevada,28175,GB85FMXC86092781182794,0.13
9e7df136-1580-461b-8741-9d8fb71c61af,John Russell,234 Anderson Ways,West Darleneburgh,Delaware,68453,GB61TCMA08279358610818,0.04
f8bb7017-a25e-4ca0-a01b-8d2abb31adf5,Jessica Walker,9686 Michael Hills Apt. 523,West Ariel,Alabama,32194,GB83CLUL18848513816709,0.26
7355cf29-65a9-45d3-830c-dfd4620268ac,Tiffany Espinoza,56419 Avila Oval,Alexandriaville,Alaska,34401,GB96JZIS62657704107486,0.91
fcbfdf49-7a39-4da0-a353-4064f523eed7,Antonio House,7838 Rhodes Passage Suite 149,Lindseyburgh,Ohio,36408,GB09PERD78038682301504,0.94
6a3fce1e-3491-4d65-8325-5cb40ad38654,Ryan Reeves,36356 Marshall Coves,Reedberg,Louisiana,84813,GB42WMCM11292129788383,0.35
da9cb8db-a2bb-4d30-ae65-024649f5b988,Mrs. Jeanette Keller MD,572 Michael Wells Suite 720,Lake Lucasport,Maine,41610,GB31HWOL25552241982529,0.09
60977403-d30c-490b-9214-7f315406caae,Craig Vazquez,86122 Shari Prairie,Port Laura,Texas,03164,GB81MMOA06678536425619,0.25
