CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
11364885-732a-4acc-a2c5-f57e5d81b88c,Andre Keller,006 Elizabeth Route,Jameschester,Maine,33080,GB09FZJS99936307253874,0.06
e762e203-d19f-4abb-b9d8-0ad3f63f31f6,Amber Davila,7548 Ryan Unions Apt. 210,Mosleychester,Ohio,73851,GB68YRDD00030506110540,0.09
d405ae8a-44ad-43cd-b7c9-f64634453743,Richard Knapp,66146 Amy Common,West Edward,Nevada,47688,GB49ULJI71549468316232,0.36
17c525a3-c021-4e1e-8c6d-6660b957f239,Kerry Young,622 Heather Village Suite 928,East Frank,Maryland,37187,GB56JBOC85650468576446,0.39
98820c2e-3ca4-40c4-8e30-1ad11e73e5f2,Traci Lindsey,83139 Claire Mission,Port Veronica,Oklahoma,15473,GB68CVGI49489766998451,0.86
cf43c911-e822-43b3-ab5a-68615423292e,Philip Nielsen,68405 David Spurs Apt. 405,Lake Casey,Virginia,12379,GB65SWIZ40670027557967,0.47
26d4ea80-4140-462f-a119-80e5b99e1ee6,Ann Carter,633 Taylor Burgs Apt. 637,Lake Tracyberg,Montana,85636,GB17CHGI87331962178660,0.13
7eef63bf-90b6-4701-86b3-233c481f8730,Donald Jackson,2943 Jeffrey Forges,Port Todd,Idaho,53119,GB97CASS70341301265833,0.09
099cede5-d0c6-43f1-b246-beafdfcfc68d,Samantha Kim,614 Hector Isle,East Kimberly,Minnesota,44564,GB05BUTZ79423683621658,0.61
39fe24e7-c964-462d-b7cc-6373c13adbd1,Ryan Evans,46616 Webb Coves Apt. 343,Joshuafort,Oregon,81621,GB17GGXY07187496589040,0.37
a77a7600-4e91-4df6-8aab-1a130047a697,Ronald Byrd,8477 Patterson Mission Suite 540,Lake Ethanton,Arizona,00711,GB17LGTO91217577092584,0.92
88b4236e-d154-4c81-a3c6-a9e2700409cd,Scott Odonnell,889 Mullins Burg,Davidsonburgh,South Carolina,05619,GB09UACN66191151763262,0.86
a9a08503-d51f-491a-8ad8-1992be41f8ed,Heather Schneider,048 Billy Mountain Suite 643,Shariborough,North Carolina,06621,GB35JUIU84231590030713,0.72
75ffb0e7-25e8-4165-a5a9-1dd18e223418,Mary Glenn,460 Tony Shoal Suite 129,Cisnerosshire,Tennessee,92707,GB33GTWT04609324359730,0.87
6c501518-90a0-4b78-90ca-112248f7a3b9,Dr. Daniel Wilson DVM,36577 Fuller Corner Apt. 274,Lake Gilbertchester,Idaho,94606,GB16GHEF52330792320552,0.15
24ea3ab9-c402-4bd4-badf-dbf2946dc86a,Carly Dickerson,0027 Jennifer Mill,Howechester,Mississippi,41045,GB37GCAZ94777412164359,0.08
e71b7ec0-a963-4fb7-973f-e416d8950c7c,Megan Johnson,05376 Pedro Inlet Apt. 518,Stacyborough,New York,95483,GB23SIQM69696496801924,0.25
56397950-c722-4c5d-818e-383090ff1952,James Jones,1415 Vance Cove Apt. 441,Port Danielleport,Washington,79836,GB33LPMD89263977724910,0.36
56f9a681-792d-412e-83f3-691bf6c609ad,Christina Hinton,11713 Jones Row Suite 684,Davisside,Kentucky,15885,GB12IVTI92539701989330,0.82
2e931ce3-3690-4fb9-b457-940c875e72a7,Bryan Peck,21470 Cooper Meadow Apt. 316,North Edwinfort,Montana,54006,GB40IGRM92544443269369,0.5
ca5f8233-6b09-4c32-9f9e-d64fd0e74a96,Stephanie Mills,77750 Brandy Gateway Apt. 084,South Jason,Alabama,48612,GB81YMCG21557774002970,0.54
43b10e12-ed61-4da5-9af3-336af13f86bf,Donna Chen,23413 Michael Loaf,New Stevenburgh,New Jersey,06327,GB45GQRY62837508609113,0.12
8e102ab7-7b2a-409a-927c-3e2faa876874,Max Ward,187 Christina Ford Suite 907,Port Richardberg,California,58427,GB55VCVU30634243173267,0.12
0882e5b2-818c-406e-9485-5feb2f156f20,Amanda Williams,500 Corey Turnpike Apt. 583,North Larry,Missouri,86970,GB32NFAB85258122494867,0.41
071aec82-8beb-4708-a6b3-2ee191cc0155,Anna Cook,039 Dodson Station,South Austinville,Wisconsin,91065,GB61ITPF12747890073132,0.99
6ad95eb8-9621-4007-b2d7-d697730a280e,Stephanie Campbell,373 Mckenzie Corner,Port Zachary,Ohio,90134,GB57OCTG10199552080302,0.84
bc0f9a09-b20d-4cc6-973c-299f139102dd,Carla King,10759 Justin Cove,East Robertburgh,Indiana,67200,GB18SUHD69426499819325,0.19
ddb458f3-9d23-4802-b4b1-7ac22d5008cb,Andrew Waller,571 Patricia Bypass,Johnsonton,Rhode Island,78192,GB28GXAY86783887053270,0.32
eec1a525-c0fc-4f81-a5c2-4c8ad0089406,Troy Robinson,1994 Samuel Wall Apt. 212,Danaside,Indiana,73852,GB87OETD58561316840617,0.1
210b1f6e-edc2-4207-9b5e-f916b00644d5,Brandon Hodges,703 Logan Mountains Apt. 567,Smithfurt,Maine,61109,GB33RRHI69859143421170,0.69
c2e2294f-ed89-4192-a086-97fbb1178673,Jacob Garcia,072 Kristina Lock Apt. 726,North Erik,California,68106,GB83HEVN63009327162210,0.24
b0de1b6f-1cc3-4555-b507-40a7807fb187,Robert Byrd,461 Griffith Tunnel,South Nicholas,Maine,54996,GB06ZVUU62724758165885,0.45
e214ea36-99bf-4788-805a-3898cceb484d,Sheena Clayton,13218 Randall Ways,New Frankberg,Pennsylvania,23627,GB10RBPI07212977093643,0.8
ac2b1ebf-c584-4a7f-8e10-455279359e75,Matthew Espinoza,9171 Christopher Throughway,Jacobsonton,New York,10523,GB66SWPV58099731788675,0.35
54cfbf75-fda8-4aa8-b58c-81dd0de90fac,Deborah Adkins,07880 Olivia Center,New Tyrone,Illinois,88538,GB51JKZB53151720965847,0.6
ff2f5edf-609b-4937-9327-fe453972816b,Kendra Watts,9377 Williams Mountain Apt. 727,Townsendview,New Hampshire,61181,GB15UVST60044486633038,0.75
3df7df01-49ea-4a64-9638-3197506e1c9d,Henry Tate,42892 Heather Prairie Suite 947,Howardfurt,Ohio,05840,GB90XESQ47401308987396,0.68
76321454-9de3-41a3-a8ab-56cb29ecb5d4,Richard Alexander,59065 Sanchez Lakes Apt. 114,Jasonberg,Texas,21545,GB09PBNJ70496130070185,0.55
f2d35dff-a748-4bee-8854-f8676f21cb99,Jacqueline Robinson,5436 Robinson Knoll,East Aaron,Vermont,02898,GB14WNSS51981291282970,0.33
4c25c397-4d7f-4174-9ce5-7876e21ced66,Jack Morgan,3371 Mary Path,Shannonview,Hawaii,05687,GB47SWYG55597708063732,0.03
cabd3286-9fbd-4101-bd34-1ad6438e1adb,Anthony Brown,905 Gomez Streets Apt. 794,Joycechester,Louisiana,07701,GB03IXRK08372450262870,0.53
5d792975-7cba-407d-9114-3703829ea239,James Lowery,07920 Clark Flats Apt. 589,Vanessaville,Nebraska,12537,GB60BEXE79510158650664,0.59
a3df9f08-0fd5-478e-8588-7813abed18b4,Jamie Baldwin,491 Robert Vista Apt. 854,South Carmentown,Ohio,03094,GB74RVCF18254836224067,0.14
b3727a9e-7095-46e8-abaa-f356924f8e89,Laura Brown,76692 Simpson Manor,Joycemouth,Delaware,37439,GB93YABI81617989752055,0.83
e9b4f556-7616-4246-9e40-493a0871426b,David Esparza,3401 Davis Mill,Davishaven,Florida,39556,GB21MTNT72504634315879,0.81
9bdfd17e-8c28-4a35-ac22-851d323de025,Amanda Gordon,4344 Lopez Turnpike,Goodhaven,Utah,62145,GB96ABUH70480080746206,0.65
30bd504b-0197-4337-a549-f6a042908c88,Sydney Townsend,9535 Kristina Station Apt. 798,West Andrew,Kentucky,80002,GB60OCOA14048897121988,0.62
1bdc88b8-8ef0-4ca1-97fc-2bc80908948d,Lisa Mercer,03963 Andrea Loaf Suite 844,Johnsonton,West Virginia,83027,GB41IVEV05413366244502,0.58
f6903a51-4ba7-4379-b17a-9967f5a4bdc6,William Mayer,221 Salinas Bridge Suite 299,Port John,Hawaii,40594,GB15WGMB20242729227627,0.11
36f98436-5c20-420b-b18a-5fb00191c70b,Natalie Flynn DDS,012 Watson Oval,South Christopher,Indiana,92324,GB52VWAS36719244428043,0.66
0e2b49fd-0e93-47a2-8bc8-9faabfa424e2,Bryan Merritt,1057 Jessica Mountains,Annafurt,Hawaii,52618,GB95AHKO79774994875036,0.48
06af8d09-dec6-4556-8e65-70e18687e68c,Lindsey Kelly,958 Albert Square Apt. 483,Lake Joannaborough,North Carolina,84341,GB22DPVU82907835799156,0.65
b42f2dc7-759d-4926-a949-1e02d201bdf2,Stacie Anthony,6694 Michael Inlet,North Jasonport,New York,62490,GB72OTGE87306051322053,0.31
56258947-b5b2-4c1b-ac8f-caa880f6c69e,Sherri Espinoza,5600 Anderson Canyon Apt. 277,Lake Savannahchester,Kentucky,69935,GB85ZBOK53592608654246,0.9
c571bc43-fb61-492a-b879-2688f8bdf494,Katherine Jones,834 Sarah Summit Suite 319,Mccluremouth,Tennessee,18146,GB16MJXU44793640229707,0.93
ba71a4c1-a577-4d64-aa42-026f96b4c70d,Mary Anderson,32669 John Springs,Williamsberg,Georgia,72582,GB42NSWH01892628478096,0.18
4379eaf7-1081-4885-bbb4-affe3a6cf94b,Tyler Martinez,4334 Miller Fall,East Dawntown,Mississippi,24513,GB69UGGU34817352525137,0.7
4d87b6bc-72b0-4f8c-b338-69401f79d16b,Beth Green,1321 Bethany Walks Apt. 753,Aaronside,Wyoming,16401,GB76YKBE08206231195745,0.03
580f26a1-9959-4a1e-9a43-3820ebe68c01,Rebecca Smith,585 Brian Expressway,Lake Julie,Connecticut,39639,GB84FBIL22968102526745,0.9
c7b3ca9d-fad6-4510-889b-32dc74661866,Rick Coleman,43372 David Cove Apt. 250,North Nicholas,Pennsylvania,23279,GB81QPGK11816697141421,0.1
01d09eb8-cd85-4a88-ab6b-44f59ab703c6,Heather Scott,0850 Sara Junctions Apt. 516,Kathrynfurt,Maine,97909,GB65QIEE23227136148538,0.13
13138587-88dc-4efa-b860-10d8c8572138,Beth Hanson,26406 Michelle Loop,Justinburgh,New Mexico,25199,GB95ZNPC79704567039132,0.04
007ad2e8-92c2-4484-a168-50a75fc6fbf0,Trevor Lopez,93383 Sean Ports Apt. 296,South Suzanneburgh,Pennsylvania,02301,GB65AHKU51462331059327,0.69
1d7530d1-8980-42aa-999a-4b08652524f4,Howard Doyle,35666 Nelson Harbors,Christopherport,New Hampshire,56504,GB80SSUS26574009483851,1.0
fb59cdb4-179a-486c-83c8-50c7d304a5c3,Timothy Hensley,157 Angela Lane,North Kimberlychester,Missouri,75229,GB47PTAL26255370109567,0.99
4e67bc40-80fa-4d6b-87d8-3e68b49b2d44,Amber Robertson,46776 Lawrence Park,North Jamieburgh,Colorado,40257,GB88VGYJ27549705872253,0.82
90495c9a-367a-4b3f-b22e-b1f05ec0594a,Kerry Mendoza,54581 Mcguire Place Suite 618,South Colleen,Maryland,61065,GB26WQGV40877446494627,0.68
396cc2e9-7dfb-4f3d-9616-49190125b895,Natalie Williams,854 Howell Divide,New Katherineton,New Mexico,90074,GB97NFGS70310867144401,0.49
79de4794-2223-4b8a-a2e1-427fb6c84897,Tammy Palmer,7900 Robinson Creek Suite 615,Lake Jacob,Vermont,43060,GB45KQJH43019990668549,0.61
3d072266-1403-43ec-84d1-588c6652ce9b,Joshua Taylor,88278 Colon Summit Apt. 777,Barajasland,Nebraska,46451,GB11XUYO23296872190388,0.65
9e725b49-a5af-472e-ba02-122386180554,Anthony Sawyer,126 Anthony Common,Katherineberg,Rhode Island,27738,GB06QJWR58122530013758,0.24
7c5c2c8b-841f-4271-ace2-fefdf31f40eb,Brian Patterson,346 Anderson Centers,Whitetown,Indiana,94229,GB17LSZQ26739379818504,0.52
5cbc59d2-0fbe-4e7a-84a2-daf34c7c6587,Elizabeth Harrington,816 Kaitlyn Lodge,South Erinland,New Jersey,90005,GB06RIHB03793150370565,0.63
50bf17b2-7461-4b03-bac3-098e25f5aa7c,David Adams,65484 Miller Key,Lake Trevorbury,New York,92073,GB47DKJC25037033937092,0.93
41f7e14a-aa90-409f-a400-126282cddd1b,Destiny Herrera,1075 Claudia Plain,Lake Jeremiah,Michigan,62336,GB86HOQR85985609313951,0.08
a3c687b7-93df-45bb-b757-e8656e78bad5,Joshua Smith,42668 Espinoza Vista,East Misty,New York,53180,GB44CXVA37880923776208,0.19
3c3dbc14-04cc-4c26-adc3-28ffd1bab5a7,Christina Collins,0021 Holmes Prairie Suite 851,Port Hannah,Utah,35832,GB96SJIN66961430718517,0.31
9b361fa7-a3c3-4a54-991d-209eba082abe,Adam Henderson,457 Dakota Extension Apt. 906,North Michelleshire,Alabama,92293,GB14YZSV87209570007997,0.98
aee78450-18a0-45fd-a3fa-378662c2023d,Taylor Cabrera,85864 Robin Isle Suite 355,New Laurastad,Wisconsin,24224,GB23WEIJ35041018166630,0.74
d8ed59ce-c741-4416-949c-f8b07de244e0,James Hunter,26691 Hernandez Mountain,South Richard,Kansas,64359,GB28HZXP73098036126729,0.63
4c164edb-8ca1-415c-892c-473023bf8de5,Stephen Wright,3500 Steven Circles,Hopkinsmouth,Oklahoma,38461,GB71GUST70205920350057,0.52
8c505e96-2764-4c1c-a001-827546a67418,Curtis Kerr,147 Donaldson Flats,South Tamaratown,Wyoming,50771,GB70YIVI54454331882069,0.04
26b5ea4e-d842-4b8d-8bdd-5f4f3930bb74,Crystal Rocha,438 Oneill Estate,East James,North Carolina,61288,GB12XZAN97872999948610,0.67
9a60f3ac-6580-417e-a057-80c39d4f26da,Dr. Michael Fowler,8031 Melissa Course Suite 979,Wattschester,Montana,87818,GB52QBKU13835137745672,0.58
c3d72e70-6c49-4c4f-a5c1-e99bdf09af67,Anthony Mcdonald,58292 Flynn Circle,Reynoldston,Louisiana,32076,GB12ASXG52602894093062,0.0
d1dcaafb-1026-4b6c-a1ae-7fc9fccd28b8,Jennifer Strong,7975 Shawn Heights,North Thomas,New Hampshire,85767,GB22DCIN26344628931162,0.77
c4b24e80-afd3-4330-95b5-091fe2d1a25c,Casey Williams,653 Sara Canyon Suite 119,New Jermaine,Georgia,10603,GB10ZMKM50680413016206,0.22
e18a3685-6f96-464e-8bdc-ef964f3f7b6c,Lisa Harper,66238 Mary Corners Apt. 893,West Jennifer,New Jersey,90197,GB49ZGCH71209812629568,0.78
2e87a182-b722-4379-9757-700399b53bf0,Robert Morris,807 Morris Roads Suite 088,South Michaelborough,Maine,94335,GB39MWOH08233843821698,0.63
089832c8-e826-432c-8f69-5df7441e67c7,Natalie Madden,33275 Mccarthy Mountains Suite 894,Scottburgh,Mississippi,46695,GB23MDGE81895772398220,0.64
c25204cd-ec29-420f-bc09-21baf06bbf5f,Catherine Kim,70709 Hunter Motorway Apt. 329,Lake Elizabethburgh,California,95707,GB50ABRS02727626544440,0.46
f31e1e97-9fa8-45a1-8e3f-6705f3c82710,Kenneth Koch,40795 Harris Brook Apt. 349,North Christina,North Carolina,41438,GB58RENU20759826256570,0.16
53e46c8f-fa18-45f2-a459-9bd6a2e651dc,Courtney Thompson,8219 Lauren Drive,West Alexandra,Utah,30465,GB22YJJB31498362116961,0.15
17657900-b316-4545-8dcc-a3de4b84cdb4,Jeffrey Tucker,4438 Katherine Trail,Caitlinmouth,Oregon,67150,GB17PMAU97894802526691,0.31
53bc9322-aff9-4c5b-95c0-4df6d50c3dac,Morgan Weber,313 Lindsay Ridges Apt. 292,New Jeffrey,Missouri,93400,GB11TECU41325577297296,0.32
fc0fd4f8-4013-44ff-8517-65b610acf4c0,Yvette Dunn,513 Mack Grove,Lake Ashleyton,Wyoming,74724,GB83WIOJ56092753074584,0.36
cbd7d55f-f50f-4dd8-9688-b5f2f9f85168,Michelle Foster,9878 Garza Trail Suite 247,North Edwardtown,Michigan,76417,GB42GUMZ01578700003864,0.7
d7752c79-0fc9-4e78-ba53-acdba60f98cb,Shannon Rollins,081 Carla Route Apt. 082,Smithfort,Missouri,99061,GB35GOTB26421012670651,0.68
927aa88f-d1a6-4f22-956d-02246e39d078,Mr. Thomas Lewis,6816 Rodriguez Lake,Carriefurt,Ohio,12003,GB25EJNH56467012440850,0.55
e90e6eeb-59a3-4b3f-a9ff-b3d0cb87bc32,Kelsey Dennis,3064 Kelly River Suite 170,Valencialand,Alabama,79160,GB15CJXM89238379650403,0.6
47ac377e-4030-4f3e-acce-1f0782672dad,Jonathan Delgado,18638 Buchanan Dam,West Joseph,Arizona,74591,GB31XGJY93132238596540,0.51
659dab48-e7eb-4eda-9c06-c6d3f78e4674,Heather Chambers,627 Dyer Ville Apt. 791,New Jenniferside,Indiana,65281,GB03WOKP20252573319140,0.18
8611cdb7-f2dc-41c4-8261-cd565ca29f0f,Kristen Clark,567 Novak Rest Suite 479,South Sheilachester,Virginia,08362,GB60QCCR75483213269559,0.81
61cb579f-0011-45b8-8ff3-72cb9f6ee9fc,Samantha Sanders,3766 Cynthia Canyon,Jeffreybury,Arizona,55944,GB31GISL16833432202651,0.02
ae4d0f79-85af-41e0-994c-63ce9ce6fec0,Dustin Perez,1834 Thomas Inlet Suite 507,Riceport,Mississippi,75469,GB03BBNZ27630519676127,0.58
4556eff4-7314-41f9-98ff-65a9f72d1dab,Tara Valdez,82184 Bowen Brook Apt. 777,Cochranchester,Iowa,71382,GB19RFPU96764830566873,0.61
6bc7a5c4-b6ce-4af6-a443-37919f814df2,Alicia Carson,1148 Villegas Row,Calderonborough,Alaska,41310,GB16LVLN57743158008084,0.07
abb34631-7784-44de-9de2-9725ca61fd07,Victoria Horton,37454 Tyler Squares Suite 181,Jasminestad,Maine,03553,GB59SFWS25775983736875,0.31
83bba6c0-f875-4dc8-934e-50e6753346a5,Donald Johnston,73599 Eric Cliff Apt. 849,Andersenstad,Mississippi,60801,GB39MOIW42958251414018,0.99
e338bb9d-567b-40f3-834c-047a8a5cbf04,Kenneth Williams,994 Hendricks Common,Port Jasonside,Wyoming,11165,GB65AZUU59966424894635,0.58
d6d33f3b-e22e-49fd-aab2-c6eb60c831b3,Angel Rivers,41806 Jasmine Point Suite 076,North Vanessastad,Oregon,83946,GB46RMXZ80987513572115,0.39
2fd4d13e-54c4-4df9-8b45-3b5b828c59f0,Jimmy Branch,77928 Meyer Tunnel Apt. 624,Phillipsmouth,Vermont,64789,GB47MXAR95105823083108,0.85
a5cf7bd2-b3de-43ff-9889-c110656a95f6,Michael Harrell,299 Becker Flats,Markbury,Minnesota,84214,GB42WCQA56303765122546,0.84
c6531200-54bd-496e-8a25-84360703b173,Jessica Johnson,593 Nelson Mountain Suite 807,East Timothymouth,Vermont,35016,GB41QGKF98177829384139,0.08
5c6a728a-6781-456d-919a-7ba903770728,Brandon Barber,85225 Luna Court,West Bradleyberg,Hawaii,11804,GB07DWHC31199986024181,0.0
4125fa71-d3a3-413e-8ec8-19846e993364,David Fowler,1763 Brady Meadows Suite 062,Johnsonport,Louisiana,04461,GB52SSTV57446195397163,0.69
bdeea6a9-cd51-41c2-884a-8ad0bef3d881,Harold Johnson,024 Cody Lake Suite 701,New Kentburgh,Alabama,48881,GB86MTWG01659420059423,0.8
cd7492f2-f11b-4362-a91b-a55d614e4f3e,Emily Harris,62561 Adam Island,Lake Mark,New Mexico,20339,GB83LBWL07829067050079,0.62
aa053bfb-b976-46df-9e30-24e1f4fe03e1,Michelle Carr,32550 Bennett Island Apt. 051,North Crystal,New Mexico,95950,GB89NDYD70935983352238,0.98
70095a3c-f48b-401e-b3dc-f696acc2094f,Theresa Vazquez DDS,72297 Arias River Apt. 236,Port Andrew,South Dakota,80873,GB49LZPK47331848214965,0.38
9f1f2ae2-03f2-4fd3-8f7a-1426476ce3a6,Regina Ho PhD,01364 Carter Knolls Suite 890,Davidstad,Arkansas,35210,GB31MIUB27729448395681,0.78
80914d34-ac15-43ff-a0ad-8777030e4a11,Samuel Williams,55335 Lori Shores,Lake Kelly,Georgia,48539,GB88IVJJ15708570520496,0.28
cad5928b-4ca7-48fa-8af0-ac4b86ee8d80,Madison Cooley,10559 Vazquez Station Suite 444,Johnview,Maine,29348,GB46DDIA04296937227222,0.15
074396cc-d3d6-4779-8d01-f05c3bab4f1a,Shaun Washington,3617 Moore Harbor Suite 232,Michelleshire,Oregon,70413,GB68BKXN66177408652306,0.53
f9bc27e9-f388-4e39-8dcb-e8b6c552b537,Adam Clark,600 Gonzalez Hill Suite 450,New Robert,Massachusetts,23913,GB65JLZP00577833846283,0.25
c701ef8c-87b8-4abb-b54f-05afffa61092,Brian Dillon,380 Rhodes Cove Apt. 138,East Jacquelineport,Mississippi,53202,GB83VAIR45790571327485,0.05
7a547872-7042-47c0-8b45-682358180e0d,Ashley Davis,078 Dixon Roads Apt. 590,Lake Seanmouth,New Mexico,54655,GB43SEHD58603171950466,0.27
a1099e83-67d1-4c64-90e9-b9bfdcb3d7fc,Devon Ortiz,9270 Gross Rue,North David,Maryland,31361,GB79TBCD95225955926091,0.17
fedcea98-0cc0-4dd3-899f-8b59f4727140,Tyler Craig,32549 Kennedy Valley Apt. 400,North Mark,Utah,96802,GB74DATX05876177971570,0.06
50b57c92-1170-42e8-9f19-4da33cb05ece,Christina Yang,44734 Amanda Street,West Deborah,Georgia,94602,GB29AFST32533259007325,0.28
88a951d6-f8ec-4111-a1ed-2e0f66e4b67f,Rachel Ingram,6953 Simmons Road,Lake Anthonystad,New Hampshire,49171,GB64VONP78400123750499,0.48
ade903bf-d75c-4931-88e0-60df75e68577,Carlos Robinson,345 Danny Lock,Allenside,South Carolina,30804,GB36APZA96401553631993,0.39
ed9e4849-0469-4124-bc50-e853af690eef,Vanessa Massey,1087 Michelle Expressway,Lake Mark,North Dakota,98488,GB79RGIC31206478608906,0.65
48e24cfc-2da9-400a-9038-1f6aa6d7043d,Clarence Martinez,478 Stephanie Port,Wallshaven,California,99716,GB38DBYZ84369332156025,0.81
34244fb2-8ff9-4313-9550-608b2b12eae4,Briana Brown,61613 Martin Ville Apt. 680,New Brittany,Utah,40231,GB22BYYM76984447360891,0.31
c9815905-c45e-49bf-973a-362038c9e3a5,Rhonda Riggs,59955 Thompson Ridge Apt. 378,East Kristenshire,New Jersey,27404,GB88UVMX64264369427155,0.61
f5cdbca5-5e49-4340-ae74-1a4fe0720e5a,Michelle Grant,9430 Smith Dam Suite 543,Lauraside,California,47779,GB46EANN66586295676603,0.77
d790c0a9-8eb5-4a4b-ac53-719e30fbccef,Holly Meyer,5067 Richardson Parkway,Peterburgh,Michigan,73655,GB75XWIN75275154326234,0.39
bf55ac32-52e4-40ca-83ce-4d035efdfe54,Jonathan Walters,4676 Dillon Bridge Suite 713,West Ericaville,Alabama,17504,GB54AZXI30175430043190,0.95
de40f332-9e25-4903-93a5-9f8e111631d4,Tina Lewis,338 Price Loop Apt. 665,Heathmouth,Nevada,71310,GB73XXWG16650791161818,0.44
14b113ab-6b80-4f8a-85e6-4ddbb4363c3a,Alexander Rice,0227 Mary Garden,Robertberg,Florida,01632,GB70ULWM65739722716978,0.75
df0f490c-41f6-4b8e-b05f-6071de1c26f6,Brian Mclean,1694 Jonathan Haven Apt. 757,East Chadmouth,Minnesota,94008,GB83KFRH92283499582879,0.06
905b42d5-6784-48ea-8d64-03f052cc2292,Lisa Watson,4194 Kelly Square Apt. 942,Richardburgh,Vermont,79695,GB62YOJM92777031336169,0.61
f01d4704-9209-48d3-a2f7-350f720c0396,Peter Simmons,18229 Garcia Shore Apt. 265,East Rogerfurt,Virginia,67142,GB30NZHJ17014340853289,0.53
35cfc274-8331-41e7-8efa-fb2ce1c7bf30,Julie Shaffer,7399 Andrew Ramp Suite 742,New Samantha,Georgia,40509,GB84ZBNI32090166954435,0.21
18662ec9-48ac-46d2-bfee-62a6c74cce5f,Steve Nguyen,73309 Kimberly Crossing,South Jennifer,Wyoming,40788,GB34PRBT44991101569527,0.25
252face5-e1ac-4067-a7f4-af0b80afc39a,Sharon Montoya,962 Michael Valley,Castillofurt,Idaho,28523,GB29JEXP61515398193449,0.14
eee69787-8b03-410c-a29f-5f9eb3e96ab9,Ryan Miller,5456 Crawford Shoals,Lake Danielland,Ohio,95715,GB58SNXG58277092032880,0.43
283f3d4d-b8be-4855-abf6-fae40bc15acd,Matthew Fletcher,401 Marsh Lodge,North Jasmineland,North Carolina,50353,GB49LCBC08687778341378,0.58
64986861-1b3d-4c5e-8602-5b92cf04df69,Patrick Chang,2292 Stevenson Park Suite 873,Clarkmouth,South Dakota,70367,GB88ZEWH37047008189471,0.21
1ffe4c9f-bfb2-48f9-9f3c-872f3e18e052,Sherry Medina,24965 Fowler Squares Apt. 567,Lake Thomas,Wisconsin,03600,GB52WGKY08050058498558,0.3
3fbac944-6290-4e02-bf71-1a83d284ea7a,Brian Daniel,42521 Erik Coves Apt. 176,South Barry,Georgia,81859,GB47AECW50629354124093,0.9
063e25a7-6861-42bb-8175-f0b31bfa10b3,Christopher Adams,8435 Alicia Summit Suite 087,West Christina,Texas,29343,GB29AHTA77524896542528,0.1
df9c3b0a-df31-45e0-87ad-ffa167e42f0f,Julie Cummings,9155 Davis Forges Suite 686,Danielshire,Virginia,20995,GB87KVJY92491859112360,0.79
6f7c10e9-dac1-4ee9-8527-6d82460da705,Joy Simpson,954 Edward Ford,Lake Debbie,Oklahoma,84647,GB74XLRP04854660028273,0.16
1204db7d-bb5c-4f10-b735-bc8291660f0b,David Marquez,461 Sanchez Plaza Apt. 060,Craneville,New York,51878,GB88QKLS99002321217114,0.08
9385081e-73d7-4f7e-953d-8221d4e49f2d,Robert Hunter,2709 Weeks Pass Apt. 241,New Megan,Florida,62838,GB96WVQD36100936324284,0.86
f0fc62a0-4c1b-4204-b64f-6ee88079f909,Joshua Anderson,189 Mcbride Cliffs,Shellyview,Arkansas,06170,GB81AZZQ60734573784865,0.54
d31790e1-10b5-4dc9-90e4-0cad8889e3fd,Melissa Knox,0389 Kenneth Mall Suite 375,West Marcland,Nevada,63022,GB06APSY93507510534827,0.7
7f262a31-2fbe-489d-b367-88b96fea3a7a,Chad Crawford,53408 Lindsay Mills Suite 264,Grantmouth,Delaware,78253,GB43GCUD23078707216217,0.47
379035af-9adb-4a35-80a2-1af03a0c09ee,Sabrina Anderson,100 Shaw Summit Apt. 528,Marthaberg,South Dakota,22970,GB28PHUZ46048156925911,0.66
db766f91-b0c0-4a60-9062-6a79ab217e1c,Theresa Davis,451 Griffin Road,Lake Jason,Maryland,42198,GB36PABA92666568136208,0.04
01557c1d-1147-4592-8083-e4f5d10de831,Derek Larson,934 Sheryl Row,Port Traceyton,Kentucky,93311,GB07BSRA05296205506045,0.12
97d7f779-03a5-4802-a6f6-f98f8240a895,William Torres,3064 Reese Roads,Fullerport,Nebraska,38337,GB87LGLA06300515666315,0.46
016de56e-71ad-4c1b-b301-a5a6186be264,Ryan Smith,5422 Hunt Spur Apt. 642,Leeside,West Virginia,96895,GB13IRIB08817492899932,0.82
1deaeab9-5811-4b17-8730-7ac58276875c,Jeremiah Chambers,75213 Oneal Stream Apt. 317,Debbieberg,Oregon,47949,GB65FCTM63026494700372,0.27
fa3edbe5-044c-4746-9711-ab958010cbbd,Steven Rodriguez,1486 Chambers Harbors,Huntchester,Missouri,90183,GB58HBOP62287601620397,0.07
7ec13532-2cdc-41bc-bf02-ef39424216c9,Stephanie Dudley,3580 Brown Oval Suite 813,Shepardchester,Oklahoma,69239,GB91XLLJ21775403893554,0.79
f70f9e66-9ace-4aed-bbf5-0d9f39c644e4,Allison Buck,5291 Ronnie Points Apt. 015,Port John,Indiana,94873,GB82HRFQ34857017145511,0.94
814cca67-8c0f-4429-8877-51830a4685e7,Ricky Rodriguez,47891 Peterson Mills,West Harry,South Dakota,46912,GB20WSVX48059999507360,0.2
743a9128-0554-4142-baaf-b910d7f1d730,Dr. Kevin Mcneil PhD,98654 Glass Viaduct Suite 103,East Christopher,Minnesota,22828,GB05XDXJ81955837288255,0.46
