CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f9636757-c77c-4654-868b-f1fd89b7a5fe,William Maynard,12286 Casey Causeway Apt. 780,South Shannonview,California,66961,GB31FRLW22482674389816,0.2
59e29bbf-8535-4377-aa69-0032ac36835c,Christopher Smith,8945 Eaton Vista,North Jessica,New Mexico,64667,GB26LFNV07993300120487,0.49
0845e60c-8ded-410c-8104-c316946bb70b,Adam Edwards,0156 Jared Orchard,Port Frank,North Dakota,20687,GB60PYXP78483402048407,0.5
5c6ecfaf-5165-4178-abc8-c6a9027a2b6d,Alejandra Anderson,0227 Theresa Viaduct Suite 345,New Richard,Iowa,56538,GB95FKOF79249088043848,0.6
e2ff0bb4-abb4-42ce-a6ee-637756ef801a,Angela Phillips,298 Oliver Street Apt. 954,Tonybury,Alaska,92806,GB76HLVT54893280441518,1.0
540efa3e-32f5-4d00-a642-ebe9b276184b,Darlene Ward,90980 Rhonda Fords Apt. 201,Longfort,West Virginia,12498,GB55KZUV15696697056954,0.14
e1dff5bc-1236-4cd1-9ff2-b7cf55e7faa6,Alyssa Sanchez,1911 Mary Mountain Suite 897,Davidchester,Michigan,09633,GB04PJPN49518812803738,0.35
ee515df1-77f0-4730-9daa-c0f724e86f2f,Veronica Coleman,9215 Sandra Drive,Christopherville,Arizona,19973,GB75KMKM05272930150117,0.31
4303ed01-8ff3-4e2a-b19e-ce0a2508d019,Jeffrey Howe,2984 Jeffrey Terrace,Edwardsfort,Oregon,55010,GB65NYPX33338008728087,0.9
6e53aaf7-b943-4a64-86e5-3be502f907a0,George Fletcher,13526 Audrey Street,Alexishaven,California,24748,GB60YHPM64833670742589,0.68
f5b54cc2-544b-412c-8b49-3a560a27304c,Eric Williams,52340 Charles River,Rebeccaland,Washington,21857,GB64ULSK01943114756116,0.13
2519b3c8-adef-46c7-b5d0-91f3ef7c1467,Christopher Mcintosh,0731 Lisa Route Suite 024,Lake Brandystad,Washington,13243,GB73ICWY99369818923842,0.78
39ed82da-bc8a-4d93-b655-dc716c3aa3f5,Erica Chambers MD,695 Brown Underpass Apt. 837,Harrisbury,Montana,15009,GB74ULEZ35391652567946,0.92
249dd467-c9a6-4309-9420-00aa4495eb22,Clifford Bates,88006 Angela Run Suite 221,New Billfurt,Ohio,31809,GB10AVXR63568423445168,0.69
3f192b34-da36-411e-a72c-67b86cc49adf,Michael Gomez,13197 Tammy Highway,Toddhaven,Tennessee,47771,GB11EYSE01972789085378,0.29
e2d7d8c8-cdbf-4001-be2b-c07f1580db7e,Willie Harmon,663 Romero Dale,Lake Joseph,Alaska,75139,GB97VTQN15038357784225,0.79
b0c9ca65-6f12-449e-b8b3-1f24010e6769,Keith Cox,70950 Dwayne Neck Apt. 993,South Tiffany,West Virginia,52776,GB82FPKT12586606985132,0.78
b993d90b-caa0-4388-ae82-2872bb125a7f,Mr. Mark Benitez,0113 Blanchard Plains Suite 666,Lisamouth,Pennsylvania,76726,GB23LTEK39713847184106,0.59
9c5711dd-089b-4005-afbc-172c99a75a16,Gregory Pierce,8411 Davis Port Apt. 140,Jordanhaven,Maryland,59088,GB13ZIUL27032299449019,0.94
9c1834cb-0a3c-4969-be15-810cedca905a,Jeffery Smith,5257 Hickman Plains Suite 070,West Thomaschester,Louisiana,37442,GB28SAFZ06865520358333,0.29
f6462ac6-a369-467b-8bd7-3abc2c51387c,Savannah Thompson,23354 Teresa Mall,Lake Richardhaven,North Carolina,64300,GB86GIQA42656108763108,0.71
41454504-e211-4074-82ee-31e3415a1082,Terri Alexander,837 Robert Camp Apt. 653,Lake Andreatown,Kansas,29685,GB77XXGH95442695784543,0.38
1ef524a3-546f-4b07-8037-0953b6a2d193,Shane Porter,860 Turner Pines,West Danaton,Pennsylvania,21006,GB34INOC96508866143840,0.96
86e69321-a71b-410a-9fec-65288bdae8d1,Mrs. Chelsey Roman,784 Tapia Grove Apt. 721,East Jacob,New York,77847,GB87NMUH04212921435676,0.08
d573bfa9-3215-43f1-94ed-a285b32343a0,Cynthia Hernandez,52347 Carol Turnpike,East Aliciachester,Mississippi,34379,GB38NSCX91666807587103,0.19
85a458a9-b38e-4da6-90af-f1ed538fbd73,Robin Perry,7805 Autumn Mews,Websterton,Colorado,62775,GB61LNBW28233366516197,0.65
3c887625-cec1-45d3-9bdf-d0a75974279c,Thomas Smith,911 Rowland Route Suite 708,Ryanport,Washington,52553,GB07ZDQY76146842894326,0.23
715451ab-a93d-40a1-82e9-d3eb226b9ded,Taylor Johnson,6858 Jessica Highway,Port Ashleychester,Oregon,39436,GB54DHXK98857473771184,0.59
19d91a7c-9849-4927-be4d-1dbd14cd1b8a,Michelle James,9571 Johnson Flat Apt. 414,Angelbury,Wyoming,99570,GB17YFIM43385395306447,0.95
82263f14-b5ed-4e5f-b269-5c99d0b9d1f0,Mark Clark,41257 Denise Mill,New Franklin,Wisconsin,98873,GB82CWCH88110658604281,0.04
d3f28664-fe3a-448d-be24-38cd7795902f,Annette Huynh,22204 Moore Prairie,East Kristenchester,Minnesota,78344,GB18FYUE89451122658414,0.05
d414ebfa-48fe-4048-9a8d-1e122a60d115,Natalie Miller,68724 Martin Manor Apt. 450,Dennismouth,New York,85142,GB43NPFN80781162152860,0.22
95bf0ef0-e1cd-4eba-8669-74de9d5de109,Cynthia Thompson,8706 Allison Land,Port Matthew,Nebraska,97514,GB21RSGK26470609804675,0.69
5c46357a-4ae1-45eb-bade-89ec6c3109bb,Emily Bass,8115 Hayes Mountain Apt. 067,Lake Richardbury,Vermont,16040,GB08IXCO78975997268377,0.72
c71485b7-bb58-41b0-9d5d-8fc46cceec65,Sophia Hess,103 Sarah Rapid Apt. 389,Lake Troy,Michigan,61140,GB73KQVI37965006188786,0.09
0680abcd-7138-4923-9876-ce16d4cf4c8f,Sarah Morris,83018 Susan Rue,Gardnerfort,Michigan,62407,GB77QQKH91580679632377,0.17
f2b85a9a-3fc8-495a-8ec2-07c68f3b4ba8,Brian Ramos,030 Tiffany Ranch Apt. 814,New Jeremiah,Ohio,55357,GB95NVAL58911719130925,0.43
715f4c75-fef5-4f20-9d08-c525dc05c7c8,Monica Sanchez,79477 Neal Islands,Lake Jacob,Nevada,10274,GB91TPDS82986666346273,0.84
b3342f3d-1342-439f-a93f-cc144b4bcd0e,Keith Cole,5147 Sandra Pike Apt. 711,North Susan,Mississippi,06666,GB22CBSL07770517317806,0.11
34bfe81c-3632-4f75-8c47-1df75e8effce,Calvin Ward,5038 Jones Heights Suite 093,Seantown,Hawaii,47637,GB22IXEP27730547259356,0.61
688557b2-7a4a-4c80-a479-7f0142722944,Kerry Stanley,72074 Sloan Creek,Moralesmouth,Idaho,40671,GB79PGXX90145489587115,0.28
1e5c8a2e-5060-4889-8887-e2ee7c41418a,Jane Christensen,836 Anthony Courts Suite 772,Port Robertton,South Dakota,95256,GB12ZCVN22588028967395,0.57
b85028ff-c660-469b-9110-7e6028fc1cec,Susan Torres,42496 Griffin Corner Apt. 596,Deborahburgh,Mississippi,24741,GB37OGSR56919346509908,0.53
a5c74cee-2a9d-4ef6-8d60-c91709e0df11,William Murray,096 Lee Villages Suite 832,Port Lisa,Alaska,99708,GB04FZHF52136017665122,0.28
d3879b8f-d65c-4305-90df-0429168861be,Joseph Wright,354 Dixon Haven,Lake Richardton,Iowa,61775,GB89TGAN77831791028248,0.35
286f8298-9409-408b-ba6d-b24ff9254424,Kristen Montgomery,17772 Garcia Valleys,Sheltonstad,Nebraska,67036,GB77OREO34833103914320,0.03
2b89fc25-0a59-4289-9155-da1b97884262,Zachary Gay,6217 Torres Isle Apt. 774,Joshuaborough,Nebraska,11701,GB98DKNC52067807993847,0.22
c4b9f33e-de42-4503-9c52-594adac08157,Stephanie Trujillo,6526 Park Course Suite 182,Rileyfort,Maryland,59319,GB58JGHN18537381850070,0.8
c2b186b6-4b34-4406-9aea-899cee48d4c4,Sarah Long,796 Smith Ridges Suite 569,Port Frank,Maine,30734,GB71HNEH05055342312338,0.07
9b007ef6-8d8f-4085-ac14-84d9b82cce97,Bradley Cabrera,11017 Johnathan Ridges Apt. 093,West Austin,Illinois,54198,GB81BOYG34922208829150,0.45
f1a1d580-09e7-40e5-998b-4bc035043372,Michele Olson,4132 Lauren Bridge,South Stephanie,Indiana,39459,GB36XVUL56679985950376,0.65
ca5c3ecc-ba04-41f9-9c5e-6959783813f3,Mr. Jesse Wyatt,3094 Taylor Rest,Lake Michaelmouth,Oregon,89475,GB59JNRW85633620861649,0.75
f58f5b05-3b7f-4cb1-bf18-732e7c698e03,Chelsea Atkinson,69994 Sarah Avenue Apt. 988,East Brittany,Montana,85493,GB37FJGI52484301247491,0.01
83f9a8f4-207f-4452-b763-f3a75ff37668,Miss Tammy Cook MD,7740 Connor Causeway,Eugenetown,Michigan,13350,GB59IEZA63905517540054,0.23
a723b026-b1f7-43c2-8abc-6347c0989c93,Karen Montoya,7551 Scott Locks Suite 048,North Alicia,Massachusetts,52159,GB75RLUA17887050603981,0.48
823b0c10-2dcf-4fb2-86cc-dcda7207d9f5,Martha Todd,9711 Lynn Turnpike,South Jenniferborough,Indiana,45393,GB85CXRQ75587459291060,0.01
2c1da916-f8d4-49e2-885a-6658bb3c45ea,Donald Smith,662 Breanna Springs Apt. 462,Bakerport,Wisconsin,59638,GB61ZQQQ13848806501947,0.56
d3dcd789-a444-4980-9747-497cbb071c1d,Margaret Ford,16154 Alexandria Rue,Perkinshaven,Kentucky,06699,GB43XWWL25631424916180,0.37
35802ba3-51da-45a3-9b13-e22951ca6654,Catherine Benson,7078 Hebert Islands Apt. 695,Port Jacobville,Maine,56775,GB57HKSW25059008865768,0.78
ca653d08-7274-45f9-81b1-a5329262b89a,Margaret Ortiz,4935 James Drive Apt. 049,North Wendyberg,Arkansas,07645,GB37BFWG24348488904142,0.72
755ca170-accd-405c-8238-d49c9c052ab4,Tommy Diaz,217 Kim Crescent Apt. 790,East Darren,Iowa,98292,GB33HNZX49966981596841,0.5
d0f14d17-9370-494e-acef-73b4b838b048,Jessica Collier,370 Cisneros Brook,East Laura,Minnesota,87377,GB13VNRW77768998946145,0.15
9d5d1fdb-611f-4a30-8c49-27948f8313f2,Stephen Osborne,661 Decker Meadows Apt. 347,South Darren,Ohio,34575,GB77QXQB97828592345181,0.4
ef00905a-cbc3-45df-82f3-3fbbb256aa0c,Kimberly Powell,05844 Solis Inlet,Port Jesuschester,New Hampshire,34712,GB77KKIU95846207620182,0.9
4eb02bec-4373-4e28-bcff-9cf992ef6682,Rhonda Brown,29357 Robert Road Suite 887,Richardmouth,California,70611,GB54NTDE05850137444725,0.39
ce48189d-49fc-4d61-8fd2-01f30124a7a9,Lisa Johnson,12790 Sharon Fort,Christiantown,Idaho,92190,GB94GQGA24811284757145,0.74
770756dc-ab5a-425d-8602-8664d254a2dd,Laura Roach,50172 Dawn Ports Apt. 292,Richardsonchester,Alaska,17096,GB20EABX19907332622035,0.47
6b16a5be-57ce-4f9c-acec-66f37632ed6e,Robert Hudson,891 Robert Meadow Suite 770,Angelaburgh,Oklahoma,61196,GB05QLVK88643221609022,0.11
1735e481-4d12-4b1c-bd75-8a53b96d0b29,Margaret Alexander,580 Gutierrez Terrace,East Tammyport,Alabama,98038,GB06WUAB55221291515691,0.89
563ec7f2-5f4f-4339-8426-e767fe2f732d,Samuel Schroeder,161 Jones Well Suite 137,Maryshire,Iowa,84486,GB85OQPD48111729470935,0.99
e7eeb9b0-a4b0-43ef-b93f-1a30481b9cd6,Elizabeth Morgan,00501 Alan Mountains Apt. 265,South Christineport,Mississippi,51173,GB94SYDG53890968934193,0.89
5f4e69ba-6030-4e29-a1c6-42c92ea3d89b,Mrs. Jill White,2880 Richard Pines Suite 343,East Ann,Virginia,54316,GB13MWAK68146948367493,0.31
e9a837d7-baab-4309-b94a-4f8f181a174a,Rachel Gibson,6617 Jamie Forks,Johnborough,Alabama,95987,GB66UMRM37909345797760,0.58
6914274c-9658-4cdc-995b-08d1444fb08e,Scott Stanley,01986 Grimes Fort Suite 262,West Matthew,Virginia,64468,GB79APCB98272988519500,0.64
91cbdd45-09eb-4392-b14d-506cb3760968,Benjamin Patel,4764 Harris Center Apt. 326,Nguyenberg,Idaho,75763,GB51HNZY87427118181552,0.41
cd18a2b3-7dc4-42f9-aae4-7808b16c7096,Linda Rogers,42639 Craig Harbor,Thomasside,Iowa,46549,GB98ADIC61145833749180,0.96
c6d1ec24-8f8c-4772-a0fb-27e7d952e853,Blake Erickson,0033 Lauren Circle,Barrerachester,California,22186,GB06WIQG17101903497683,0.11
dfc3477e-5334-45dd-9c07-c791d3f6d8e1,Marc Bailey,31413 Flynn Vista Apt. 351,Jasmineberg,Nevada,91240,GB55WOWJ57172658637423,0.95
eaa1308e-d7b3-4ea9-a054-d52e3aca7495,Monica Moore,9177 Nancy Hollow Apt. 075,East Ralphburgh,Tennessee,60198,GB87GFLF84127840098372,0.62
909abdf8-caf1-4b78-abb0-d592a6c066f4,Amber Spencer,955 Elizabeth River Apt. 876,Danielleside,Delaware,37005,GB34REDP75685320288969,0.05
cd8e386a-0b95-4fd1-9932-d47f665da94a,Dr. Angela Chan,372 Katie Squares Suite 609,Tonyabury,Delaware,52077,GB13VGBS26958615400436,0.09
ae76957d-52b7-42eb-a278-c8d59f8afde5,Tammy Livingston,89130 Steven Road Apt. 708,Reedstad,Montana,40511,GB63EBLS55568438731859,0.2
d6f93b16-7adf-4e3b-bfce-0c2ad8c4ee1d,Matthew Gonzalez,0972 Jeffrey Spring,Salasberg,Alaska,83355,GB50XQWL21975447600667,0.43
c4e3c89a-1cf8-4ef7-a766-67eaacc0903d,James Vasquez,9470 Davis Isle,Richfurt,West Virginia,10350,GB15WXLH02679149496250,0.93
204abd5d-e14f-46ea-a131-9830ea149820,Shawn Wilson Jr.,215 Mathews Port,Lewisville,Virginia,55772,GB20QBWC78082451721241,0.52
4ae07c9c-c9df-4d0b-be3f-a3b57ce28546,Justin Kaiser,5684 West Green Suite 716,Hernandeztown,Florida,52831,GB70JBLJ12248101480725,0.83
48f43c47-a825-446d-99a8-f724a0042981,Brian Ferrell,40088 Bradley Ridges Apt. 192,Port Jody,Oregon,30866,GB09KEJR48756116412430,0.45
c610b3a6-28d5-45d5-a700-418f814b38ba,Joshua Garcia,82683 White Well Apt. 929,Meganchester,Iowa,62812,GB52RBIF72609200560983,0.94
9cb2e5e1-b91d-4717-aff8-d314c0ade0f6,Katherine Mooney,29999 James Shore,Haydenborough,Georgia,98661,GB24EOCN36050597979005,0.15
6a6049d0-1546-4308-a548-557aa1ccc7b1,Beverly Huber,211 Diane Cape,Davidshire,North Carolina,89916,GB33QJLK42925425100559,0.92
54720434-cfb5-454f-a369-b4e31197298e,Scott Martin,956 Sparks Centers Suite 078,Stevenville,Tennessee,77061,GB39LESY28342590949479,0.37
9fc31d7e-f8bc-4f6b-a110-bf0b70c842e6,John Nelson,036 Payne Expressway,Millerborough,Hawaii,96256,GB64XQQJ37988411218346,0.89
96a971ff-de05-471a-a61b-945a032a97e9,Ashley Patterson,1870 Parker Spring,Bryanttown,Maryland,03468,GB65YFRC74398483178967,0.85
578d14b2-408d-4863-8812-cdb7e1e44ec6,Jessica Rodriguez,19529 Terrell Tunnel,Peterchester,Alaska,60181,GB87CHEQ96288973136881,0.46
0c6587d5-fe9f-42cb-90d7-f5d26faea384,Taylor Peck,2081 Delacruz Trace,North Lisa,Arizona,55066,GB18MRGO26984452099057,0.35
1051e3e5-3794-4ff7-b428-e38401be3c19,Samantha Santos,63930 Bass Manors Apt. 173,Reginaldtown,South Carolina,94854,GB50UEVC47350379031318,0.31
0551fdf8-ddcd-4ffd-859f-bf136f113d48,Heidi Mclaughlin,316 Lee Ports,Lynnhaven,Connecticut,54612,GB22FPZD01078742167050,0.08
356fb878-0cbd-466d-a717-3817079bf8c4,Morgan Henderson,18916 Wood Circles,Juliafort,Ohio,46860,GB79BKWD86383038371155,0.29
0b23c94f-4daa-473d-b958-5d2ecdcd4fe2,John Galvan,568 Theresa Port,New Shaunside,Wyoming,78931,GB36UTYO27095737621602,0.98
561cb8c8-38a5-4223-8cb2-01fee2838278,William Bentley,1460 Tony Glen,Jenniferborough,Alaska,05646,GB82WSYE83741931084517,0.11
846fca74-86ca-480b-b390-916ada6462bd,Luke Castro,4800 Sanders Corner,Barnesberg,Iowa,71691,GB33QZAF77385859058220,0.07
e3239997-0679-45a6-8bdd-067e048bf3f2,Kenneth Green,5102 Delacruz Manors,Jonesburgh,Illinois,82887,GB90TKUC05437089953433,0.64
0ac01439-102a-4aa1-a8a5-7aee56ee4e73,Zachary Smith,462 Norman Drive Apt. 969,Lake Robertstad,Connecticut,39198,GB34SISV44949488734625,0.91
25ee5af5-cd57-4f49-ae9b-7e3440cd8a8d,Sarah Robinson,037 Martinez Circle Suite 244,North Sydneyton,Montana,94460,GB13ZSGX36863682347042,0.26
4220274b-89ff-43ea-94ad-2ba1a1bd0af4,Valerie Williams,918 Walls Union Apt. 446,Anthonyville,North Carolina,82031,GB59OJPQ09261168235790,0.81
ad7c7f9b-65f5-443e-a527-50db552884c2,Kara Hogan,5431 Joseph Stravenue,Burkefurt,Nebraska,65630,GB23UWQK24172662958133,0.3
c002039a-77a1-4031-a517-1034dd961d87,Paul Jackson,4997 Stephen Shore Apt. 085,West Cameronland,Alaska,29705,GB40MUMM13120099829295,0.26
c5d4a36d-3ea3-44f9-a486-fffc8b5cced6,Janice Richards,7874 Campbell Street,West Michelleberg,Montana,44312,GB95XNWL07696164731150,0.16
8b977c73-54f0-4c3b-b561-863605c451b8,Melanie Norman,648 Dickerson Groves,West Deannastad,Nevada,43029,GB24FNAF71386486551419,0.03
6de78a63-1f93-4351-bd6a-b02b050b2cf8,Aaron Arellano,74284 Allen Camp Apt. 825,Markside,Massachusetts,51701,GB74EPBO19957457540246,0.51
39821a99-ecd0-40c2-a269-357899611466,Jennifer Smith,9064 Montgomery Dale,New Kristinfort,Pennsylvania,23914,GB32IHLH79429057697390,0.89
27c0f064-a607-459d-8766-5ef0d639f887,Ronald Ellison,516 Krista Locks Suite 692,Danielborough,Alaska,36051,GB09IHDM20202424734393,0.41
f2bd8514-40dd-4cf3-8860-891933c85df8,William Jones,451 Grace Extensions Suite 474,East Kelly,Mississippi,71879,GB25OQSF68500421211576,0.3
53cc168b-9e71-4b77-ac3c-0e890661bcd7,Ricky Reilly,06790 Hunt Burgs,West Johnberg,West Virginia,21217,GB36HOVV11014039416291,0.27
2b4a4164-f1e6-4e40-96fd-71705f60dc85,Denise Hinton,799 Schultz Vista,North Lori,Kentucky,70297,GB98PRFA57078872620322,0.22
e466c6d6-b2b4-438f-ad6f-68190e8316f4,Diane Mcdonald,5362 Kayla Villages,Emilyport,Nebraska,73766,GB09QFOW70176453922242,0.35
86530d86-4729-4659-ba97-7aacc41973f5,Alexis Allen,547 Reed Vista Apt. 829,Port Bethbury,Nevada,79463,GB31ACBZ52084383436892,0.48
f6f59894-7e53-457e-9fde-3f74ee8f577c,Matthew Myers,549 Michael Canyon Apt. 713,Phillipsborough,Hawaii,74524,GB59DGMY34277650820983,0.99
08e466a3-57c2-48ca-8445-6f7a51f55908,Cody James,9843 Butler Wall Suite 240,South Williamburgh,West Virginia,30428,GB03TSTE46182229470531,0.47
5471f1f8-a59d-453f-b835-663098bfaa35,Caitlin Ellis,2935 Brown Fork Apt. 052,Zacharyhaven,Iowa,42926,GB44JLIC19007012884054,0.75
e18fcd1e-de37-4494-ab94-d2eb6fadb97b,Christine Krueger,889 Mcdaniel Corners Apt. 817,Lake Marilyn,Wisconsin,80950,GB95PMKF89662457506108,0.5
7d6f91d9-e873-4498-9883-b52e3c8e255e,Stephanie Hamilton,043 Anderson Locks Suite 758,Chambersberg,Indiana,09619,GB02SNZB16235603770757,0.71
74d8845a-12bf-402d-a93b-87e683ea683f,Herbert Doyle,2417 James Points,Anthonybury,Florida,44216,GB30VJFK65446674448533,0.71
25367355-2afc-49fb-94ec-467d0cd6cb8f,Kenneth Nixon,75675 Crystal Expressway,West Emily,Wisconsin,54241,GB42ZQJZ88441153758982,0.11
92f145cb-656d-4e6a-b79e-0c417e7dbfdf,Linda Buck,73308 Michael Key,Amandastad,Iowa,17035,GB34BOPG31058001432661,0.98
5b0038f2-9fde-4f61-8bfa-17d62e3b1611,Jonathan Rosario,35741 Jeffrey Crossing,Port Maria,Nebraska,98964,GB29ZNLX74801906010085,0.55
581f72d6-3e79-4105-8ab8-6b23680117f0,James Franklin,2356 Kevin Mountains,South Veronica,Mississippi,60179,GB22QABI19890560289838,0.43
eae5bcdb-a062-42be-814f-a30a3ef960bb,Claudia Cuevas,8098 Lisa Divide,Jenningsfort,Maryland,92120,GB25LPYB47717408440972,0.8
dc7b53c3-1ce0-432d-a4c7-5c656c520a8d,Christian Cole,1758 Allen Alley,Thomasborough,Delaware,51330,GB38JSIX19638517118576,0.54
8d7861ed-5bb9-42bb-b3d4-992cf54de1dd,Paul Murphy,0653 Lawrence Avenue,Johnmouth,Nebraska,85379,GB15NHDW63723587290182,0.87
8288220f-ede7-4c15-900d-f3957e9cd24f,Jacob Munoz,99760 Michelle Radial Suite 208,North Lisaside,Iowa,83915,GB56ISJP34981710052855,0.06
6fb09e70-7280-4c2b-bada-a5be33857d54,Karen Williamson,519 Karen Throughway Apt. 892,Marymouth,Ohio,83814,GB37ZCOZ86213784900785,0.89
05153751-228e-4fb9-8256-53703f230a9a,Sharon Marshall,86799 Stanley Circles,North Patriciamouth,Rhode Island,55655,GB11SMGA70313349776137,0.34
a3b36d54-e4c3-4075-a9eb-4a29e57c6bfe,Mary Caldwell,11692 Adrian Course,Henryshire,Rhode Island,27560,GB97DZKI08551746814501,0.65
a0bab3ce-6c48-4cc6-a8cd-a3a141fdc984,Christy Gregory,33113 Stephenson Path,Gardnerburgh,Wyoming,48852,GB28DLXN56008068803726,0.07
ce00d46b-ba79-4c8f-8553-592e93851970,Melissa White,682 Ricardo Creek Apt. 217,Port Jennifer,North Dakota,60699,GB68DFAB23593275868491,0.43
2f34c1f7-0c36-4e4b-81f2-6da941e111ec,Kristi Davis,85692 Kenneth Mews Apt. 338,Carrmouth,Washington,07299,GB21JCFG92116250202646,0.19
56765c53-21de-45c6-8764-60bee2d7aa9c,Stephanie Thomas,45966 Mathews Spur,West Michelle,Georgia,36689,GB21VZDE75704949701937,0.39
484cf665-ef54-4e2f-8604-457cf002e197,John Lowe,576 Jessica Underpass,Victormouth,Utah,53308,GB65UCTH37630596677940,0.42
e0357c17-ed45-4c56-94a5-a3da96fdf179,Debra Moreno,015 Devon Fords,North Annport,Vermont,35874,GB82VXUM04156153418845,0.26
5db0ced3-3d3f-4e7d-b871-0bdf7773a47c,Robert Cox,39589 Davila Shoal Apt. 474,Williamsburgh,Illinois,76418,GB50LKUW04434838750761,0.12
0b3f2bab-c42b-4550-945a-afc581ed0e73,Julian Campbell,98817 Raymond Ports Suite 604,New Stephenland,South Dakota,01506,GB73QZDT64288770693811,0.17
fbea6ac9-6e4a-4fc2-8642-ac757acb3dcc,Natasha Swanson,438 Patterson Landing Apt. 809,West Davidside,Minnesota,53382,GB52DTLV39108892664129,0.21
08809d15-64eb-4f93-834f-f3e688e301b0,Stephanie Hines,293 Ortega Skyway,Port Bradley,South Carolina,40663,GB88KYRD85881665782856,0.16
7bed1d88-539a-4e9f-a206-15aa1a5c2ca8,Daniel Barker,9211 Kelly Locks Suite 882,South Alexandrafurt,Ohio,66554,GB43DYHY47604919545353,0.24
77c0a4aa-a89f-4dac-a9d2-612e97857e99,Alyssa Leonard,484 Michelle Springs Apt. 949,Katelynmouth,South Carolina,88988,GB12TDAP20870610575817,0.6
844dd796-cf55-4fad-8e55-ba5bea39a92b,Debra Ray,13306 Bowers Park Apt. 385,East Sheilachester,Oklahoma,91291,GB89IVHI01590369860788,0.52
c7299b0e-4b7f-4ca3-b498-d5076f2731e4,Kayla Crane,31760 Allen Plains Suite 980,Port Kevin,Kansas,32186,GB56UVWV58106491445794,0.76
0d4be889-485b-4400-b52d-e5d8b600f883,Cynthia Miller,1386 Ebony Heights,Roblesfort,Florida,23859,GB02AHGX14560589294893,0.74
e4207102-4590-447c-91ba-807f7be8f227,Rachael Smith,618 Amy Crest,Joannatown,Louisiana,81692,GB63CZFR10638312651407,0.58
c31d011b-36e8-43ac-beea-8dbb46b91bd7,Heather Johnson,807 Alicia Islands Apt. 211,Jamesmouth,New Jersey,03769,GB10GGDT12306052982095,0.59
a3d851f8-c610-4c64-805a-b2ed9b29a185,Jason Smith,793 Drake Via,North David,Nevada,82867,GB45UVAZ16334993813610,0.84
016d373e-c81c-4717-ada5-85381a7727cc,Crystal Hurst,81369 Garcia Hills,Wongmouth,Mississippi,99196,GB74JXTA25990567045523,0.27
d6fb754a-ba5f-4e17-a3ef-7adb1c6c1a45,James Blair,19996 Christopher Route,Nicoleport,Wyoming,96765,GB30LLBX52414916191842,0.22
bfb87c79-3a12-4ad6-8f4a-1c57f2e14e58,Lauren Moore,664 Holmes Path,South Eric,Michigan,61297,GB14OWHH00796277035119,0.81
67fe7186-8d17-40b3-b000-dd097b4d44ac,Ruben Rodriguez,93863 Gonzalez Field Apt. 536,North Scottport,South Carolina,03791,GB09WCKG77463054950798,0.11
7a86647b-225b-4439-9e57-4d2ced5dba02,Jillian Mercer,4257 Corey Rest,Williamshaven,Hawaii,07033,GB91PTJK13594336536752,0.27
f1691a21-f599-4bcc-bbc5-d26b653f1f68,Patricia Roberts,6804 Christopher Valley,Duranside,New Mexico,06808,GB91GBXV19415888867263,0.28
dda6183e-edb4-4027-b618-16d29fcba2c1,Mrs. Erika Nichols,0913 Taylor Locks,Robinshire,Kansas,35549,GB07EFZD52405688232703,0.98
10f04125-7f4f-4dfd-b7c1-a2a2a4eb7067,Amy Boyle,883 Jackson Unions Suite 777,Starkborough,Alaska,20528,GB04OEGH72194718909977,0.99
35a773fb-cbe4-492a-8840-e2fd0a30bea5,Jessica Grimes,777 Maxwell Junctions Apt. 091,New Brittanyhaven,Alaska,72168,GB35JOWB46564630305482,0.45
874925cb-0f79-46cd-875c-c157683d7857,Michael Garcia,66326 Brandy Pine,South Brian,South Dakota,52502,GB53JTAY58010243092110,0.74
a7226a17-21f8-4354-8ea6-6ed26ccc4b87,Emma Burton,8151 Goodwin Extension Suite 843,Millermouth,North Carolina,23294,GB18VWKR04941652224108,0.93
2ec11e3a-690f-4a72-9c04-90cf5d7e3c42,Pamela Mitchell,9637 Rogers Lake Suite 784,Smithport,Iowa,45728,GB68VLWU93757465237414,0.41
f2eecc34-b915-42e3-99e8-7cddf7056e56,James Hawkins,288 Montoya Lights Suite 093,New James,Indiana,33237,GB06FKFD18040360124198,0.76
57a38812-0ea9-4676-b356-80088b6ea203,Anthony Mccormick,2143 Carr Station Apt. 604,South Meghan,Washington,58979,GB80JIMR69749137483897,0.72
cadc1d3a-da86-4c40-8f86-d5a6c83b2ba8,Michael Herring,3882 Lori Underpass,New Carrieport,Rhode Island,90186,GB84FNUN89534913064838,0.65
251356b7-f240-40e5-a272-08919b4b12a3,Debra Schneider,9953 Elizabeth Villages Suite 858,New Juanfurt,North Dakota,34887,GB57CRAV31295772584363,0.57
ef095207-b887-4dc6-91ef-28cb00a8c339,Randy Meadows,79347 David Glen,Port Michaelshire,Arkansas,93990,GB30CJJH89960584933038,0.54
45982238-2f2a-4a9f-ab25-ec871aeca98f,Jermaine Henry,53459 Hayden Lights,Scottchester,Delaware,26871,GB63ZTEE15983003440863,0.39
e6100c2d-8ea6-4192-ad94-facce757e913,Sheryl Chapman,306 Gallagher Meadows Suite 921,Mariaburgh,Alaska,11382,GB24TFAZ83097657836346,0.37
